	word	killer_gold	medion_time
959	gear	N	00:05:15.525
960	on	N	00:05:15.525
961	and	N	00:05:15.525
962	works	N	00:05:15.525
963	to	N	00:05:15.525
964	put	N	00:05:15.525
965	his	N	00:05:15.525
966	gloves	N	00:05:15.525
967	on	N	00:05:15.525
968	robbins	N	00:05:15.575
969	does	N	00:05:15.575
970	the	N	00:05:15.575
971	same	N	00:05:15.575
972	yeah	N	00:05:16.157
973	i	N	00:05:17.271
974	put	N	00:05:17.271
975	them	N	00:05:17.271
976	on	N	00:05:17.271
977	my	N	00:05:17.271
978	eggs	N	00:05:17.271
979	if	N	00:05:18.895
980	they	N	00:05:18.895
981	're	N	00:05:18.895
982	dead	N	00:05:18.895
983	i	N	00:05:18.895
984	hope	N	00:05:18.895
985	they	N	00:05:21.356
986	both	N	00:05:21.356
987	enter	N	00:05:21.356
988	the	N	00:05:21.356
989	autopsy	N	00:05:21.356
990	room	N	00:05:21.356
991	grissom	N	00:05:24.328
992	and	N	00:05:24.328
993	robbins	N	00:05:24.328
994	carry	N	00:05:24.328
995	the	N	00:05:24.328
996	body	N	00:05:24.328
997	to	N	00:05:24.328
998	the	N	00:05:24.328
999	examining	N	00:05:24.328
1000	table	N	00:05:24.328
1001	the	N	00:05:27.300
1002	entire	N	00:05:27.300
1003	room	N	00:05:27.300
1004	is	N	00:05:27.300
1005	covered	N	00:05:27.300
1006	with	N	00:05:27.300
1007	plastic	N	00:05:27.300
1008	to	N	00:05:27.300
1009	keep	N	00:05:27.300
1010	the	N	00:05:27.300
1011	insects	N	00:05:27.300
1012	inside	N	00:05:27.300
1013	grissom	N	00:05:30.272
1014	starts	N	00:05:30.272
1015	to	N	00:05:30.272
1016	sprinkle	N	00:05:30.272
1017	white	N	00:05:30.272
1018	powder	N	00:05:30.272
1019	along	N	00:05:30.272
1020	the	N	00:05:30.272
1021	edge	N	00:05:30.272
1022	of	N	00:05:30.272
1023	the	N	00:05:30.272
1024	table	N	00:05:30.272
1025	something	N	00:05:33.234
1026	tells	N	00:05:33.234
1027	me	N	00:05:33.234
1028	that	N	00:05:33.234
1029	is	N	00:05:33.234
1030	n't	N	00:05:33.234
1031	black	N	00:05:33.234
1032	flag	N	00:05:33.234
1033	ecozone	N	00:05:36.335
1034	pyrethrum	N	00:05:36.335
1035	toxic	N	00:05:41.519
1036	to	N	00:05:41.519
1037	ants	N	00:05:41.519
1038	fleas	N	00:05:41.519
1039	roaches	N	00:05:41.519
1040	and	N	00:05:41.519
1041	silverfish	N	00:05:41.519
1042	and	N	00:05:46.075
1043	how	N	00:05:46.075
1044	does	N	00:05:46.075
1045	an	N	00:05:46.075
1046	entomologist	N	00:05:46.075
1047	feel	N	00:05:46.075
1048	about	N	00:05:46.075
1049	putting	N	00:05:46.075
1050	ants	N	00:05:46.075
1051	to	N	00:05:46.075
1052	death	N	00:05:46.075
1053	i	N	00:05:49.554
1054	view	N	00:05:49.554
1055	them	N	00:05:49.554
1056	as	N	00:05:49.554
1057	martyrs	N	00:05:49.554
1058	in	N	00:05:49.554
1059	a	N	00:05:49.554
1060	scientist	N	00:05:49.554
1061	's	N	00:05:49.554
1062	holy	N	00:05:49.554
1063	war	N	00:05:49.554
1064	i	N	00:05:51.775
1065	see	N	00:05:51.775
1066	man	N	00:05:53.826
1067	without	N	00:05:53.826
1068	a	N	00:05:53.826
1069	face	N	00:05:53.826
1070	timeline	N	00:05:55.081
1071	for	N	00:05:55.081
1072	death	N	00:05:55.081
1073	hard	N	00:05:57.235
1074	to	N	00:05:57.235
1075	say	N	00:05:57.235
1076	between	N	00:05:57.235
1077	the	N	00:05:57.235
1078	insects	N	00:05:57.235
1079	and	N	00:05:57.235
1080	the	N	00:05:57.235
1081	elements	N	00:05:57.235
1082	at	N	00:05:59.656
1083	least	N	00:05:59.656
1084	a	N	00:05:59.656
1085	year	N	00:05:59.656
1086	it	N	00:06:01.452
1087	smells	N	00:06:01.452
1088	more	N	00:06:01.452
1089	like	N	00:06:01.452
1090	two	N	00:06:01.452
1091	multiple	N	00:06:03.694
1092	fractures	N	00:06:03.694
1093	of	N	00:06:03.694
1094	both	N	00:06:03.694
1095	clavicles	N	00:06:03.694
1096	quick	N	00:06:05.157
1097	cgi	N	00:06:05.157
1098	pov	N	00:06:05.157
1099	to	N	00:06:05.157
1100	the	N	00:06:05.157
1101	right	N	00:06:05.157
1102	clavicle	N	00:06:05.157
1103	of	N	00:06:05.157
1104	the	N	00:06:05.157
1105	body	N	00:06:05.157
1106	the	N	00:06:05.573
1107	ants	N	00:06:05.573
1108	and	N	00:06:05.573
1109	grime	N	00:06:05.573
1110	disappear	N	00:06:05.573
1111	and	N	00:06:05.573
1112	only	N	00:06:05.573
1113	the	N	00:06:05.573
1114	clean	N	00:06:05.573
1115	bone	N	00:06:05.573
1116	is	N	00:06:05.573
1117	left	N	00:06:05.573
1118	for	N	00:06:05.573
1119	us	N	00:06:05.573
1120	to	N	00:06:05.573
1121	view	N	00:06:05.573
1122	the	N	00:06:05.990
1123	bone	N	00:06:05.990
1124	breaks	N	00:06:05.990
1125	right	N	00:06:07.034
1126	clavicle	N	00:06:07.034
1127	healed	N	00:06:07.034
1128	broken	N	00:06:07.034
1129	four	N	00:06:07.034
1130	months	N	00:06:07.034
1131	before	N	00:06:07.034
1132	death	N	00:06:07.034
1133	the	N	00:06:07.892
1134	bone	N	00:06:07.892
1135	heals	N	00:06:07.892
1136	up	N	00:06:07.892
1137	camera	N	00:06:07.936
1138	moves	N	00:06:07.936
1139	over	N	00:06:07.936
1140	the	N	00:06:07.936
1141	ant-infested	N	00:06:07.936
1142	body	N	00:06:07.936
1143	to	N	00:06:07.936
1144	the	N	00:06:07.936
1145	left	N	00:06:07.936
1146	clavicle	N	00:06:07.936
1147	and	N	00:06:07.936
1148	focuses	N	00:06:07.936
1149	in	N	00:06:07.936
1150	on	N	00:06:07.936
1151	the	N	00:06:07.936
1152	second	N	00:06:07.936
1153	break	N	00:06:07.936
1154	left	N	00:06:12.695
1155	was	N	00:06:12.695
1156	more	N	00:06:12.695
1157	recent	N	00:06:12.695
1158	hairline	N	00:06:12.695
1159	fractures	N	00:06:12.695
1160	are	N	00:06:12.695
1161	still	N	00:06:12.695
1162	present	N	00:06:12.695
1163	end	N	00:06:14.812
1164	of	N	00:06:14.812
1165	cgi	N	00:06:14.812
1166	pov	N	00:06:14.812
1167	resume	N	00:06:14.856
1168	to	N	00:06:14.856
1169	present	N	00:06:14.856
1170	give	N	00:06:15.654
1171	me	N	00:06:15.654
1172	a	N	00:06:15.654
1173	hand	N	00:06:15.654
1174	turning	N	00:06:15.654
1175	him	N	00:06:15.654
1176	over	N	00:06:15.654
1177	will	N	00:06:15.654
1178	you	N	00:06:15.654
1179	they	N	00:06:19.895
1180	turn	N	00:06:19.895
1181	the	N	00:06:19.895
1182	body	N	00:06:19.895
1183	over	N	00:06:19.895
1184	what	N	00:06:23.994
1185	are	N	00:06:23.994
1186	these	N	00:06:23.994
1187	grissom	N	00:06:24.674
1188	sticks	N	00:06:24.674
1189	his	N	00:06:24.674
1190	fingers	N	00:06:24.674
1191	in	N	00:06:24.674
1192	two	N	00:06:24.674
1193	almost	N	00:06:24.674
1194	identical	N	00:06:24.674
1195	wounds	N	00:06:24.674
1196	on	N	00:06:24.674
1197	the	N	00:06:24.674
1198	body	N	00:06:24.674
1199	's	N	00:06:24.674
1200	back	N	00:06:24.674
1201	i	N	00:06:25.374
1202	'm	N	00:06:25.374
1203	not	N	00:06:25.374
1204	sure	N	00:06:25.374
1205	sharp	N	00:06:27.735
1206	impact	N	00:06:27.735
1207	wounds	N	00:06:27.735
1208	to	N	00:06:27.735
1209	the	N	00:06:27.735
1210	interscapular	N	00:06:27.735
1211	same	N	00:06:31.679
1212	trauma	N	00:06:31.679
1213	here	N	00:06:31.679
1214	in	N	00:06:31.679
1215	the	N	00:06:31.679
1216	vertebrel	N	00:06:31.679
1217	stab	N	00:06:33.714
1218	wounds	N	00:06:33.714
1219	i	N	00:06:35.434
1220	ca	N	00:06:35.434
1221	n't	N	00:06:35.434
1222	say	N	00:06:35.434
1223	uh	N	00:06:38.330
1224	maybe	N	00:06:38.330
1225	some	N	00:06:38.330
1226	round	N	00:06:38.330
1227	weapon	N	00:06:38.330
1228	of	N	00:06:38.330
1229	some	N	00:06:38.330
1230	sort	N	00:06:38.330
1231	what	N	00:06:41.594
1232	two	N	00:06:41.594
1233	feet	N	00:06:41.594
1234	apart	N	00:06:41.594
1235	more	N	00:06:43.914
1236	like	N	00:06:43.914
1237	18	N	00:06:43.914
1238	inches	N	00:06:43.914
1239	grissom	N	00:06:46.257
1240	sees	N	00:06:46.257
1241	something	N	00:06:46.257
1242	he	N	00:06:49.113
1243	digs	N	00:06:49.113
1244	in	N	00:06:49.113
1245	his	N	00:06:49.113
1246	pocket	N	00:06:49.113
1247	for	N	00:06:49.113
1248	a	N	00:06:49.113
1249	forceps	N	00:06:49.113
1250	and	N	00:06:49.113
1251	removes	N	00:06:49.113
1252	something	N	00:06:49.113
1253	from	N	00:06:49.113
1254	the	N	00:06:49.113
1255	body	N	00:06:49.113
1256	he	N	00:06:51.970
1257	holds	N	00:06:51.970
1258	it	N	00:06:51.970
1259	up	N	00:06:51.970
1260	what	N	00:06:54.354
1261	a	N	00:06:58.054
1262	pupa	N	00:06:58.054
1263	case	N	00:06:58.054
1264	is	N	00:07:01.434
1265	that	N	00:07:01.434
1266	a	N	00:07:01.434
1267	good	N	00:07:01.434
1268	thing	N	00:07:01.434
1269	or	N	00:07:01.434
1270	a	N	00:07:01.434
1271	bad	N	00:07:01.434
1272	thing	N	00:07:01.434
1273	it	N	00:07:03.115
1274	's	N	00:07:03.115
1275	a	N	00:07:03.115
1276	good	N	00:07:03.115
1277	thing	N	00:07:03.115
1278	if	N	00:07:06.114
1279	i	N	00:07:06.114
1280	can	N	00:07:06.114
1281	postdate	N	00:07:06.114
1282	the	N	00:07:06.114
1283	pupa	N	00:07:06.114
1284	i	N	00:07:06.114
1285	can	N	00:07:06.114
1286	establish	N	00:07:06.114
1287	an	N	00:07:06.114
1288	entomological	N	00:07:06.114
1289	timeline	N	00:07:06.114
1290	warrick	N	00:07:08.314
1291	and	N	00:07:08.314
1292	archie	N	00:07:08.314
1293	work	N	00:07:08.314
1294	on	N	00:07:08.314
1295	getting	N	00:07:08.314
1296	information	N	00:07:08.314
1297	from	N	00:07:08.314
1298	the	N	00:07:08.314
1299	snuff	N	00:07:08.314
1300	film	N	00:07:08.314
1301	okay	N	00:07:09.714
1302	all	N	00:07:09.714
1303	right	N	00:07:09.714
1304	let	N	00:07:09.714
1305	's	N	00:07:09.714
1306	run	N	00:07:09.714
1307	this	N	00:07:09.714
1308	back	N	00:07:09.714
1309	again	N	00:07:09.714
1310	from	N	00:07:09.714
1311	the	N	00:07:09.714
1312	beginning	N	00:07:09.714
1313	this	N	00:07:12.135
1314	time	N	00:07:12.135
1315	without	N	00:07:12.135
1316	the	N	00:07:12.135
1317	sound	N	00:07:12.135
1318	archie	N	00:07:14.855
1319	clicks	N	00:07:14.855
1320	on	N	00:07:14.855
1321	the	N	00:07:14.855
1322	keyboard	N	00:07:14.855
1323	and	N	00:07:14.855
1324	the	N	00:07:14.855
1325	film	N	00:07:14.855
1326	rewinds	N	00:07:14.855
1327	all	N	00:07:17.334
1328	right	N	00:07:17.334
1329	they	N	00:07:18.561
1330	reach	N	00:07:18.561
1331	the	N	00:07:18.561
1332	beginning	N	00:07:18.561
1333	of	N	00:07:18.561
1334	the	N	00:07:18.561
1335	film	N	00:07:18.561
1336	where	N	00:07:18.561
1337	the	N	00:07:18.561
1338	woman	N	00:07:18.561
1339	is	N	00:07:18.561
1340	on	N	00:07:18.561
1341	the	N	00:07:18.561
1342	bed	N	00:07:18.561
1343	and	N	00:07:18.561
1344	the	N	00:07:18.561
1345	man	N	00:07:18.561
1346	in	N	00:07:18.561
1347	the	N	00:07:18.561
1348	robe	N	00:07:18.561
1349	walks	N	00:07:18.561
1350	into	N	00:07:18.561
1351	the	N	00:07:18.561
1352	room	N	00:07:18.561
1353	the	N	00:07:19.547
1354	man	N	00:07:19.547
1355	disrobes	N	00:07:19.547
1356	stop	N	00:07:20.714
1357	archie	N	00:07:22.314
1358	punches	N	00:07:22.314
1359	a	N	00:07:22.314
1360	key	N	00:07:22.314
1361	on	N	00:07:22.314
1362	the	N	00:07:22.314
1363	keyboard	N	00:07:22.314
1364	and	N	00:07:22.314
1365	the	N	00:07:22.314
1366	film	N	00:07:22.314
1367	pauses	N	00:07:22.314
1368	can	N	00:07:24.214
1369	you	N	00:07:24.214
1370	zoom	N	00:07:24.214
1371	in	N	00:07:24.214
1372	on	N	00:07:24.214
1373	his	N	00:07:24.214
1374	back	N	00:07:24.214
1375	archie	N	00:07:25.234
1376	boxes	N	00:07:25.234
1377	and	N	00:07:25.234
1378	enlarges	N	00:07:25.234
1379	a	N	00:07:25.234
1380	mark	N	00:07:25.234
1381	on	N	00:07:25.234
1382	the	N	00:07:25.234
1383	man	N	00:07:25.234
1384	's	N	00:07:25.234
1385	back	N	00:07:25.234
1386	what	N	00:07:26.254
1387	is	N	00:07:26.254
1388	that	N	00:07:26.254
1389	a	N	00:07:31.274
1390	mole	N	00:07:31.274
1391	non-cancerous	N	00:07:32.735
1392	you	N	00:07:34.254
1393	think	N	00:07:34.254
1394	too	N	00:07:35.484
1395	bad	N	00:07:35.484
1396	the	N	00:07:35.484
1397	bastard	N	00:07:35.484
1398	this	N	00:07:38.254
1399	room	N	00:07:38.254
1400	is	N	00:07:38.254
1401	like	N	00:07:38.254
1402	a	N	00:07:38.254
1403	dime	N	00:07:38.254
1404	a	N	00:07:38.254
1405	dozen	N	00:07:38.254
1406	it	N	00:07:38.254
1407	could	N	00:07:38.254
1408	be	N	00:07:38.254
1409	anywhere	N	00:07:38.254
1410	in	N	00:07:38.254
1411	vegas	N	00:07:38.254
1412	between	N	00:07:43.394
1413	the	N	00:07:43.394
1414	drapes	N	00:07:43.394
1415	can	N	00:07:43.394
1416	you	N	00:07:43.394
1417	get	N	00:07:43.394
1418	any	N	00:07:43.394
1419	other	N	00:07:43.394
1420	detail	N	00:07:43.394
1421	outside	N	00:07:43.394
1422	of	N	00:07:43.394
1423	that	N	00:07:43.394
1424	window	N	00:07:43.394
1425	uh	N	00:07:47.747
1426	i	N	00:07:50.282
1427	'll	N	00:07:50.282
1428	reverse	N	00:07:50.282
1429	the	N	00:07:50.282
1430	polarization	N	00:07:50.282
1431	see	N	00:07:50.282
1432	if	N	00:07:50.282
1433	we	N	00:07:50.282
1434	can	N	00:07:50.282
1435	get	N	00:07:50.282
1436	any	N	00:07:50.282
1437	more	N	00:07:50.282
1438	information	N	00:07:50.282
1439	from	N	00:07:50.282
1440	this	N	00:07:50.282
1441	frame	N	00:07:50.282
1442	that	N	00:07:53.074
1443	looks	N	00:07:53.074
1444	like	N	00:07:53.074
1445	a	N	00:07:53.074
1446	blob	N	00:07:53.074
1447	outside	N	00:07:53.074
1448	of	N	00:07:53.074
1449	the	N	00:07:53.074
1450	window	N	00:07:53.074
1451	it	N	00:07:55.635
1452	's	N	00:07:55.635
1453	spherical	N	00:07:55.635
1454	blow	N	00:07:57.514
1455	it	N	00:07:57.514
1456	up	N	00:07:57.514
1457	times	N	00:08:01.434
1458	ten	N	00:08:01.434
1459	the	N	00:08:03.694
1460	stratosphere	N	00:08:03.694
1461	tower	N	00:08:03.694
1462	south	N	00:08:05.834
1463	face	N	00:08:05.834
1464	maybe	N	00:08:05.834
1465	using	N	00:08:09.575
1466	that	N	00:08:09.575
1467	stratosphere	N	00:08:09.575
1468	tower	N	00:08:09.575
1469	as	N	00:08:09.575
1470	a	N	00:08:09.575
1471	point	N	00:08:09.575
1472	of	N	00:08:09.575
1473	reference	N	00:08:09.575
1474	could	N	00:08:09.575
1475	you	N	00:08:09.575
1476	triangulate	N	00:08:09.575
1477	and	N	00:08:09.575
1478	pinpoint	N	00:08:09.575
1479	the	N	00:08:09.575
1480	street	N	00:08:09.575
1481	that	N	00:08:09.575
1482	this	N	00:08:09.575
1483	was	N	00:08:09.575
1484	filmed	N	00:08:09.575
1485	on	N	00:08:09.575
1486	i	N	00:08:13.454
1487	can	N	00:08:13.454
1488	archie	N	00:08:15.651
1489	gets	N	00:08:15.651
1490	to	N	00:08:15.651
1491	work	N	00:08:15.651
1492	det	N	00:08:17.776
1493	sulikcatherine	N	00:08:17.776
1494	sara	N	00:08:17.776
1495	and	N	00:08:17.776
1496	warrick	N	00:08:17.776
1497	make	N	00:08:17.776
1498	their	N	00:08:17.776
1499	way	N	00:08:17.776
1500	up	N	00:08:17.776
1501	the	N	00:08:17.776
1502	driveway	N	00:08:17.776
1503	hotel	N	00:08:20.534
1504	's	N	00:08:20.534
1505	in	N	00:08:20.534
1506	receivership	N	00:08:20.534
1507	the	N	00:08:23.414
1508	security	N	00:08:23.414
1509	guy	N	00:08:23.414
1510	says	N	00:08:23.414
1511	the	N	00:08:23.414
1512	elevator	N	00:08:23.414
1513	still	N	00:08:23.414
1514	works	N	00:08:23.414
1515	we	N	00:08:25.394
1516	're	N	00:08:25.394
1517	going	N	00:08:25.394
1518	to	N	00:08:25.394
1519	need	N	00:08:25.394
1520	to	N	00:08:25.394
1521	talk	N	00:08:25.394
1522	to	N	00:08:25.394
1523	him	N	00:08:25.394
1524	soon	N	00:08:27.754
1525	as	N	00:08:27.754
1526	he	N	00:08:27.754
1527	gets	N	00:08:27.754
1528	off	N	00:08:27.754
1529	the	N	00:08:27.754
1530	phone	N	00:08:27.754
1531	with	N	00:08:27.754
1532	the	N	00:08:27.754
1533	owner	N	00:08:27.754
1534	the	N	00:08:29.796
1535	group	N	00:08:29.796
1536	walks	N	00:08:29.796
1537	into	N	00:08:29.796
1538	the	N	00:08:29.796
1539	lobby	N	00:08:29.796
1540	catherine	N	00:08:30.928
1541	pauses	N	00:08:30.928
1542	and	N	00:08:30.928
1543	looks	N	00:08:30.928
1544	around	N	00:08:30.928
1545	she	N	00:08:32.060
1546	stops	N	00:08:32.060
1547	and	N	00:08:32.060
1548	stares	N	00:08:32.060
1549	at	N	00:08:32.060
1550	a	N	00:08:32.060
1551	lamp	N	00:08:32.060
1552	in	N	00:08:32.060
1553	the	N	00:08:32.060
1554	lobby	N	00:08:32.060
1555	warrick	N	00:08:33.192
1556	notices	N	00:08:33.192
1557	and	N	00:08:33.192
1558	stops	N	00:08:33.192
1559	to	N	00:08:33.192
1560	stand	N	00:08:33.192
1561	next	N	00:08:33.192
1562	to	N	00:08:33.192
1563	her	N	00:08:33.192
1564	what	N	00:08:35.494
1565	's	N	00:08:35.494
1566	up	N	00:08:35.494
1567	oh	N	00:08:41.134
1568	nothing	N	00:08:41.134
1569	only	N	00:08:44.134
1570	difference	N	00:08:44.134
1571	between	N	00:08:44.134
1572	kitsch	N	00:08:44.134
1573	and	N	00:08:44.134
1574	beautiful	N	00:08:44.134
1575	is	N	00:08:44.134
1576	time	N	00:08:44.134
1577	grissom	N	00:08:48.694
1578	is	N	00:08:48.694
1579	holding	N	00:08:48.694
1580	a	N	00:08:48.694
1581	stack	N	00:08:48.694
1582	of	N	00:08:48.694
1583	bug	N	00:08:48.694
1584	samples	N	00:08:48.694
1585	in	N	00:08:48.694
1586	baggies	N	00:08:48.694
1587	heard	N	00:08:53.174
1588	you	N	00:08:53.174
1589	're	N	00:08:53.174
1590	doing	N	00:08:53.174
1591	a	N	00:08:53.174
1592	timeline	N	00:08:53.174
1593	on	N	00:08:53.174
1594	the	N	00:08:53.174
1595	ant	N	00:08:53.174
1596	man	N	00:08:53.174
1597	slow	N	00:08:55.844
1598	day	N	00:08:55.844
1599	in	N	00:08:55.844
1600	dna	N	00:08:55.844
1601	greg	N	00:08:55.844
1602	grissom	N	00:08:56.949
1603	starts	N	00:08:56.949
1604	to	N	00:08:56.949
1605	tape	N	00:08:56.949
1606	the	N	00:08:56.949
1607	baggies	N	00:08:56.949
1608	to	N	00:08:56.949
1609	the	N	00:08:56.949
1610	glass	N	00:08:56.949
1611	board	N	00:08:56.949
1612	yeah	N	00:08:58.214
1613	you	N	00:09:00.176
1614	know	N	00:09:00.176
1615	i	N	00:09:00.176
1616	uh	N	00:09:00.176
1617	i	N	00:09:01.491
1618	can	N	00:09:01.491
1619	take	N	00:09:01.491
1620	notes	N	00:09:01.491
1621	greg	N	00:09:02.814
1622	walks	N	00:09:02.814
1623	up	N	00:09:02.814
1624	to	N	00:09:02.814
1625	grissom	N	00:09:02.814
1626	from	N	00:09:02.814
1627	the	N	00:09:02.814
1628	other	N	00:09:02.814
1629	side	N	00:09:02.814
1630	of	N	00:09:02.814
1631	the	N	00:09:02.814
1632	glass	N	00:09:02.814
1633	board	N	00:09:02.814
1634	and	N	00:09:02.814
1635	pulls	N	00:09:02.814
1636	out	N	00:09:02.814
1637	a	N	00:09:02.814
1638	small	N	00:09:02.814
1639	notepad	N	00:09:02.814
1640	and	N	00:09:02.814
1641	pen	N	00:09:02.814
1642	very	N	00:09:03.967
1643	good	N	00:09:03.967
1644	go	N	00:09:04.941
1645	right	N	00:09:04.941
1646	ahead	N	00:09:04.941
1647	grissom	N	00:09:05.799
1648	starts	N	00:09:05.799
1649	the	N	00:09:05.799
1650	timeline	N	00:09:05.799
1651	he	N	00:09:06.539
1652	talks	N	00:09:06.539
1653	out	N	00:09:06.539
1654	loud	N	00:09:06.539
1655	as	N	00:09:06.539
1656	he	N	00:09:06.539
1657	writes	N	00:09:06.539
1658	week	N	00:09:08.224
1659	zero	N	00:09:08.224
1660	body	N	00:09:08.224
1661	dies	N	00:09:08.224
1662	week	N	00:09:15.595
1663	two	N	00:09:15.595
1664	green	N	00:09:15.595
1665	blowflies	N	00:09:15.595
1666	arrive	N	00:09:15.595
1667	and	N	00:09:15.595
1668	leave	N	00:09:15.595
1669	their	N	00:09:15.595
1670	pupal	N	00:09:15.595
1671	casings	N	00:09:15.595
1672	grissom	N	00:09:20.222
1673	grabs	N	00:09:20.222
1674	one	N	00:09:20.222
1675	of	N	00:09:20.222
1676	the	N	00:09:20.222
1677	baggied	N	00:09:20.222
1678	samples	N	00:09:20.222
1679	and	N	00:09:20.222
1680	tapes	N	00:09:20.222
1681	it	N	00:09:20.222
1682	under	N	00:09:20.222
1683	week	N	00:09:20.222
1684	2	N	00:09:20.222
1685	he	N	00:09:21.727
1686	continues	N	00:09:21.727
1687	week	N	00:09:27.415
1688	four	N	00:09:27.415
1689	black	N	00:09:27.415
1690	soldier	N	00:09:27.415
1691	flies	N	00:09:27.415
1692	move	N	00:09:27.415
1693	in	N	00:09:27.415
1694	at	N	00:09:27.415
1695	week	N	00:09:27.415
1696	28	N	00:09:27.415
1697	they	N	00:09:27.415
1698	leave	N	00:09:27.415
1699	their	N	00:09:27.415
1700	pupa	N	00:09:27.415
1701	casings	N	00:09:27.415
1702	grissom	N	00:09:32.862
1703	grabs	N	00:09:32.862
1704	the	N	00:09:32.862
1705	second	N	00:09:32.862
1706	baggied	N	00:09:32.862
1707	sample	N	00:09:32.862
1708	and	N	00:09:32.862
1709	sticks	N	00:09:32.862
1710	it	N	00:09:32.862
1711	under	N	00:09:32.862
1712	week	N	00:09:32.862
1713	28	N	00:09:32.862
1714	he	N	00:09:33.886
1715	continues	N	00:09:33.886
1716	now	N	00:09:39.174
1717	the	N	00:09:39.174
1718	presence	N	00:09:39.174
1719	of	N	00:09:39.174
1720	winged	N	00:09:39.174
1721	reproductive	N	00:09:39.174
1722	fire	N	00:09:39.174
1723	ants	N	00:09:39.174
1724	suggests	N	00:09:39.174
1725	that	N	00:09:39.174
1726	their	N	00:09:39.174
1727	colony	N	00:09:39.174
1728	was	N	00:09:39.174
1729	in	N	00:09:39.174
1730	existence	N	00:09:39.174
1731	for	N	00:09:39.174
1732	at	N	00:09:39.174
1733	least	N	00:09:39.174
1734	a	N	00:09:39.174
1735	year	N	00:09:39.174
1736	at	N	00:09:44.598
1737	this	N	00:09:44.598
1738	grissom	N	00:09:44.598
1739	takes	N	00:09:44.598
1740	the	N	00:09:44.598
1741	final	N	00:09:44.598
1742	bag	N	00:09:44.598
1743	and	N	00:09:44.598
1744	tags	N	00:09:44.598
1745	it	N	00:09:44.598
1746	at	N	00:09:44.598
1747	the	N	00:09:44.598
1748	end	N	00:09:44.598
1749	he	N	00:09:45.894
1750	writes	N	00:09:45.894
1751	a	N	00:09:45.894
1752	large	N	00:09:45.894
1753	52	N	00:09:45.894
1754	over	N	00:09:45.894
1755	it	N	00:09:45.894
1756	and	N	00:09:45.894
1757	circles	N	00:09:45.894
1758	it	N	00:09:45.894
1759	he	N	00:09:47.191
1760	continues	N	00:09:47.191
1761	now	N	00:09:52.234
1762	since	N	00:09:52.234
1763	we	N	00:09:52.234
1764	found	N	00:09:52.234
1765	no	N	00:09:52.234
1766	more	N	00:09:52.234
1767	pupa	N	00:09:52.234
1768	casings	N	00:09:52.234
1769	after	N	00:09:52.234
1770	the	N	00:09:52.234
1771	black	N	00:09:52.234
1772	soldier	N	00:09:52.234
1773	flies	N	00:09:52.234
1774	left	N	00:09:52.234
1775	at	N	00:09:52.234
1776	week	N	00:09:52.234
1777	28	N	00:09:52.234
1778	we	N	00:09:52.234
1779	know	N	00:09:52.234
1780	that	N	00:09:52.234
1781	this	N	00:09:52.234
1782	is	N	00:09:52.234
1783	when	N	00:09:52.234
1784	the	N	00:09:52.234
1785	fire	N	00:09:52.234
1786	ants	N	00:09:52.234
1787	must	N	00:09:52.234
1788	've	N	00:09:52.234
1789	first	N	00:09:52.234
1790	arrived	N	00:09:52.234
1791	grissom	N	00:09:56.674
1792	writes	N	00:09:56.674
1793	a	N	00:09:56.674
1794	1	N	00:09:56.674
1795	and	N	00:09:56.674
1796	circles	N	00:09:56.674
1797	it	N	00:09:56.674
1798	so	N	00:09:59.174
1799	calculating	N	00:09:59.174
1800	the	N	00:09:59.174
1801	gestation	N	00:09:59.174
1802	period	N	00:09:59.174
1803	between	N	00:09:59.174
1804	ants	N	00:09:59.174
1805	and	N	00:09:59.174
1806	flies	N	00:09:59.174
1807	we	N	00:09:59.174
1808	get	N	00:09:59.174
1809	greg	N	00:10:01.651
1810	starts	N	00:10:01.651
1811	counting	N	00:10:01.651
1812	he	N	00:10:01.697
1813	reaches	N	00:10:01.697
1814	over	N	00:10:01.697
1815	and	N	00:10:01.697
1816	grabs	N	00:10:01.697
1817	the	N	00:10:01.697
1818	blue	N	00:10:01.697
1819	pen	N	00:10:01.697
1820	one	N	00:10:08.314
1821	year	N	00:10:08.314
1822	plus	N	00:10:08.314
1823	the	N	00:10:08.314
1824	28	N	00:10:08.314
1825	weeks	N	00:10:08.314
1826	the	N	00:10:08.314
1827	guy	N	00:10:08.314
1828	's	N	00:10:08.314
1829	been	N	00:10:08.314
1830	dead	N	00:10:08.314
1831	19	N	00:10:08.314
