	word	killer_gold	medion_time
3642	jim	N	00:20:43.732
3643	shall	N	00:20:47.738
3644	we	N	00:20:47.738
3645	let	N	00:20:48.335
3646	's	N	00:20:48.335
3647	go	N	00:20:48.335
3648	grissom	N	00:20:51.021
3649	makes	N	00:20:51.021
3650	his	N	00:20:51.021
3651	way	N	00:20:51.021
3652	to	N	00:20:51.021
3653	the	N	00:20:51.021
3654	front	N	00:20:51.021
3655	of	N	00:20:51.021
3656	the	N	00:20:51.021
3657	car	N	00:20:51.021
3658	he	N	00:20:55.796
3659	looks	N	00:20:55.796
3660	inside	N	00:20:55.796
3661	cut	N	00:21:00.571
3662	to	N	00:21:00.571
3663	nick	N	00:21:00.571
3664	and	N	00:21:00.571
3665	brass	N	00:21:00.571
3666	are	N	00:21:00.571
3667	topside	N	00:21:00.571
3668	looking	N	00:21:00.571
3669	for	N	00:21:00.571
3670	the	N	00:21:00.571
3671	second	N	00:21:00.571
3672	vehicle	N	00:21:00.571
3673	if	N	00:21:04.240
3674	you	N	00:21:04.240
3675	were	N	00:21:04.240
3676	stashing	N	00:21:04.240
3677	a	N	00:21:04.240
3678	car	N	00:21:04.240
3679	where	N	00:21:04.240
3680	would	N	00:21:04.240
3681	you	N	00:21:04.240
3682	hide	N	00:21:04.240
3683	it	N	00:21:04.240
3684	all	N	00:21:06.736
3685	these	N	00:21:06.736
3686	bushes	N	00:21:06.736
3687	would	N	00:21:06.736
3688	provide	N	00:21:06.736
3689	good	N	00:21:06.736
3690	cover	N	00:21:06.736
3691	oh	N	00:21:10.836
3692	check	N	00:21:10.836
3693	out	N	00:21:10.836
3694	that	N	00:21:10.836
3695	dirt	N	00:21:10.836
3696	displacement	N	00:21:10.836
3697	yeah	N	00:21:14.717
3698	skid	N	00:21:16.178
3699	mark	N	00:21:16.178
3700	one	N	00:21:16.178
3701	tire	N	00:21:16.178
3702	where	N	00:21:22.996
3703	's	N	00:21:22.996
3704	the	N	00:21:22.996
3705	other	N	00:21:22.996
3706	one	N	00:21:22.996
3707	there	N	00:21:25.979
3708	is	N	00:21:25.979
3709	n't	N	00:21:25.979
3710	one	N	00:21:25.979
3711	quick	N	00:21:27.498
3712	flashback	N	00:21:27.498
3713	to	N	00:21:27.498
3714	a	N	00:21:27.498
3715	single	N	00:21:27.498
3716	rider	N	00:21:27.498
3717	on	N	00:21:27.498
3718	a	N	00:21:27.498
3719	motorcycle	N	00:21:27.498
3720	the	N	00:21:28.978
3721	engine	N	00:21:28.978
3722	revs	N	00:21:28.978
3723	and	N	00:21:28.978
3724	it	N	00:21:28.978
3725	drives	N	00:21:28.978
3726	off	N	00:21:28.978
3727	end	N	00:21:30.459
3728	of	N	00:21:30.459
3729	flashback	N	00:21:30.459
3730	resume	N	00:21:31.939
3731	to	N	00:21:31.939
3732	present	N	00:21:31.939
3733	dirt	N	00:21:33.459
3734	to	N	00:21:33.459
3735	pavement	N	00:21:33.459
3736	then	N	00:21:33.459
3737	the	N	00:21:33.459
3738	trail	N	00:21:33.459
3739	goes	N	00:21:33.459
3740	cold	N	00:21:33.459
3741	cut	N	00:21:34.278
3742	to	N	00:21:34.278
3743	catherine	N	00:21:34.278
3744	helps	N	00:21:34.278
3745	grissom	N	00:21:34.278
3746	back	N	00:21:34.278
3747	on	N	00:21:34.278
3748	top	N	00:21:34.278
3749	of	N	00:21:34.278
3750	the	N	00:21:34.278
3751	hill	N	00:21:34.278
3752	no	N	00:21:35.155
3753	damage	N	00:21:35.155
3754	this	N	00:21:39.154
3755	car	N	00:21:39.154
3756	was	N	00:21:39.154
3757	barely	N	00:21:39.154
3758	moving	N	00:21:39.154
3759	it	N	00:21:40.995
3760	was	N	00:21:40.995
3761	dumped	N	00:21:40.995
3762	a	N	00:21:42.235
3763	piece	N	00:21:42.235
3764	of	N	00:21:42.235
3765	cloth	N	00:21:42.235
3766	is	N	00:21:42.235
3767	caught	N	00:21:42.235
3768	in	N	00:21:42.235
3769	the	N	00:21:42.235
3770	trunk	N	00:21:42.235
3771	hood	N	00:21:42.235
3772	detail	N	00:21:43.373
3773	pop	N	00:21:43.373
3774	the	N	00:21:43.373
3775	trunk	N	00:21:43.373
3776	the	N	00:21:44.033
3777	man	N	00:21:44.033
3778	pops	N	00:21:44.033
3779	the	N	00:21:44.033
3780	trunk	N	00:21:44.033
3781	open	N	00:21:44.033
3782	thanks	N	00:21:51.734
3783	they	N	00:21:54.021
3784	open	N	00:21:54.021
3785	the	N	00:21:54.021
3786	trunk	N	00:21:54.021
3787	and	N	00:21:54.021
3788	find	N	00:21:54.021
3789	tammyfelton	Y	00:21:54.021
3790	inside	N	00:21:54.021
3791	eyes	N	00:21:57.447
3792	wide	N	00:21:57.447
3793	open	N	00:21:57.447
3794	and	N	00:21:57.447
3795	dead	N	00:21:57.447
3796	it	N	00:21:59.939
3797	's	N	00:21:59.939
3798	tammy	Y	00:21:59.939
3799	robbins	N	00:22:03.038
3800	examines	N	00:22:03.038
3801	tammyfelton	Y	00:22:03.038
3802	contusions	N	00:22:06.337
3803	on	N	00:22:06.337
3804	the	N	00:22:06.337
3805	anterior	N	00:22:06.337
3806	neck	N	00:22:06.337
3807	streaking	N	00:22:08.577
3808	erythema	N	00:22:08.577
3809	on	N	00:22:08.577
3810	the	N	00:22:08.577
3811	lateral	N	00:22:08.577
3812	aspect	N	00:22:08.577
3813	of	N	00:22:08.577
3814	zone	N	00:22:08.577
3815	one	N	00:22:08.577
3816	cartilaginous	N	00:22:12.515
3817	tracheal	N	00:22:12.515
3818	rings	N	00:22:12.515
3819	are	N	00:22:12.515
3820	crushed	N	00:22:12.515
3821	catherine	N	00:22:14.194
3822	walks	N	00:22:14.194
3823	in	N	00:22:14.194
3824	hey	N	00:22:15.373
3825	doc	N	00:22:15.373
3826	catherine	N	00:22:16.613
3827	she	Y	00:22:20.438
3828	did	N	00:22:20.438
3829	n't	N	00:22:20.438
3830	put	N	00:22:20.438
3831	up	N	00:22:20.438
3832	a	N	00:22:20.438
3833	fight	N	00:22:20.438
3834	did	N	00:22:20.438
3835	she	Y	00:22:20.438
3836	how	N	00:22:22.538
3837	'd	N	00:22:22.538
3838	you	N	00:22:22.538
3839	know	N	00:22:22.538
3840	she	Y	00:22:24.638
3841	was	N	00:22:24.638
3842	killed	N	00:22:24.638
3843	by	N	00:22:24.638
3844	the	N	00:22:24.638
3845	one	N	00:22:24.638
3846	person	Y	00:22:24.638
3847	in	N	00:22:24.638
3848	life	N	00:22:24.638
3849	she	Y	00:22:24.638
3850	trusted	N	00:22:24.638
3851	quick	N	00:22:26.493
3852	flashbacks	N	00:22:26.493
3853	to	N	00:22:26.493
3854	tammyfelton	Y	00:22:26.493
3855	in	N	00:22:26.493
3856	her	N	00:22:26.493
3857	blonde	N	00:22:26.493
3858	wig	N	00:22:26.493
3859	kissing	N	00:22:26.493
3860	darinhanson	Y	00:22:26.493
3861	tammy	Y	00:22:27.564
3862	takes	N	00:22:27.564
3863	off	N	00:22:27.564
3864	her	Y	00:22:27.564
3865	wig	N	00:22:27.564
3866	she	Y	00:22:28.635
3867	and	N	00:22:28.635
3868	darin	Y	00:22:28.635
3869	stand	N	00:22:28.635
3870	close	N	00:22:28.635
3871	to	N	00:22:28.635
3872	each	N	00:22:28.635
3873	other	N	00:22:28.635
3874	darin	Y	00:22:29.706
3875	puts	N	00:22:29.706
3876	his	Y	00:22:29.706
3877	hands	N	00:22:29.706
3878	on	N	00:22:29.706
3879	her	Y	00:22:29.706
3880	shoulders	N	00:22:29.706
3881	tammy	Y	00:22:30.778
3882	smiles	N	00:22:30.778
3883	darin	Y	00:22:31.849
3884	's	N	00:22:31.849
3885	grip	N	00:22:31.849
3886	starts	N	00:22:31.849
3887	to	N	00:22:31.849
3888	tighten	N	00:22:31.849
3889	and	N	00:22:31.849
3890	tammy	Y	00:22:31.849
3891	starts	N	00:22:31.849
3892	gagging	N	00:22:31.849
3893	they	Y	00:22:32.920
3894	fall	N	00:22:32.920
3895	to	N	00:22:32.920
3896	the	N	00:22:32.920
3897	ground	N	00:22:32.920
3898	as	N	00:22:32.920
3899	he	Y	00:22:32.920
3900	chokes	N	00:22:32.920
3901	her	Y	00:22:32.920
3902	end	N	00:22:33.991
3903	of	N	00:22:33.991
3904	flashback	N	00:22:33.991
3905	resume	N	00:22:35.062
3906	to	N	00:22:35.062
3907	present	N	00:22:35.062
3908	darinhanson	Y	00:22:38.939
3909	stared	N	00:22:38.939
3910	her	Y	00:22:38.939
3911	in	N	00:22:38.939
3912	the	N	00:22:38.939
3913	face	N	00:22:38.939
3914	and	N	00:22:38.939
3915	she	Y	00:22:38.939
3916	never	N	00:22:38.939
3917	saw	N	00:22:38.939
3918	it	N	00:22:38.939
3919	coming	N	00:22:38.939
3920	put	N	00:22:42.455
3921	his	Y	00:22:42.455
3922	thumbs	N	00:22:42.455
3923	around	N	00:22:42.455
3924	her	Y	00:22:42.455
3925	air	N	00:22:42.455
3926	pipe	N	00:22:42.455
3927	and	N	00:22:42.455
3928	pushed	N	00:22:42.455
3929	quick	N	00:22:44.418
3930	flashback	N	00:22:44.418
3931	to	N	00:22:44.418
3932	tammyfelton	Y	00:22:44.418
3933	on	N	00:22:44.418
3934	the	N	00:22:44.418
3935	ground	N	00:22:44.418
3936	and	N	00:22:44.418
3937	gasping	N	00:22:44.418
3938	as	N	00:22:44.418
3939	darinhanson	Y	00:22:44.418
3940	chokes	N	00:22:44.418
3941	her	Y	00:22:44.418
3942	end	N	00:22:45.510
3943	of	N	00:22:45.510
3944	flashback	N	00:22:45.510
3945	resume	N	00:22:46.602
3946	to	N	00:22:46.602
3947	present	N	00:22:46.602
3948	i	N	00:22:47.694
3949	swabbed	N	00:22:47.694
3950	her	Y	00:22:47.694
3951	neck	N	00:22:47.694
3952	affirmative	N	00:22:51.218
3953	for	N	00:22:51.218
3954	epithelials	N	00:22:51.218
3955	robbins	N	00:22:52.237
3956	hands	N	00:22:52.237
3957	the	N	00:22:52.237
3958	swab	N	00:22:52.237
3959	box	N	00:22:52.237
3960	to	N	00:22:52.237
3961	catherine	N	00:22:52.237
3962	i	N	00:22:53.797
3963	'll	N	00:22:53.797
3964	run	N	00:22:53.797
3965	them	N	00:22:53.797
3966	against	N	00:22:53.797
3967	darinhanson	Y	00:22:53.797
3968	's	N	00:22:53.797
3969	dna	N	00:22:53.797
3970	parents	N	00:22:56.028
3971	called	N	00:22:56.028
3972	they	N	00:22:57.285
3973	're	N	00:22:57.285
3974	on	N	00:22:57.285
3975	their	N	00:22:57.285
3976	way	N	00:22:57.285
3977	in	N	00:22:57.285
3978	to	N	00:22:57.285
3979	i.d	N	00:22:57.285
3980	how	N	00:22:59.137
3981	did	N	00:22:59.137
3982	they	N	00:22:59.137
3983	sound	N	00:22:59.137
3984	oddly	N	00:23:01.138
3985	relieved	N	00:23:01.138
3986	they	N	00:23:06.218
3987	finally	N	00:23:06.218
3988	know	N	00:23:06.218
3989	where	N	00:23:06.218
3990	she	Y	00:23:06.218
3991	is	N	00:23:06.218
3992	catherine	N	00:23:08.406
3993	sighs	N	00:23:08.406
3994	nick	N	00:23:10.827
3995	walks	N	00:23:10.827
3996	around	N	00:23:10.827
3997	the	N	00:23:10.827
3998	car	N	00:23:10.827
3999	to	N	00:23:10.827
4000	stand	N	00:23:10.827
4001	in	N	00:23:10.827
4002	front	N	00:23:10.827
4003	of	N	00:23:10.827
4004	warrick	N	00:23:10.827
4005	who	N	00:23:10.827
4006	gets	N	00:23:10.827
4007	out	N	00:23:10.827
4008	of	N	00:23:10.827
4009	the	N	00:23:10.827
4010	front	N	00:23:10.827
4011	seat	N	00:23:10.827
4012	he	N	00:23:13.248
4013	holds	N	00:23:13.248
4014	out	N	00:23:13.248
4015	his	N	00:23:13.248
4016	index	N	00:23:13.248
4017	finger	N	00:23:13.248
4018	to	N	00:23:13.248
4019	nick	N	00:23:13.248
4020	nick	N	00:23:15.669
4021	looks	N	00:23:15.669
4022	at	N	00:23:15.669
4023	it	N	00:23:15.669
4024	and	N	00:23:15.669
4025	shakes	N	00:23:15.669
4026	his	N	00:23:15.669
4027	head	N	00:23:15.669
4028	i	N	00:23:17.875
4029	'm	N	00:23:17.875
4030	not	N	00:23:17.875
4031	pulling	N	00:23:17.875
4032	it	N	00:23:17.875
4033	i	N	00:23:20.177
4034	found	N	00:23:20.177
4035	similar	N	00:23:20.177
4036	dust	N	00:23:20.177
4037	on	N	00:23:20.177
4038	adambrower	Y	00:23:20.177
4039	's	N	00:23:20.177
4040	dirty	N	00:23:20.177
4041	clothes	N	00:23:20.177
4042	check	N	00:23:22.339
4043	it	N	00:23:22.339
4044	out	N	00:23:22.339
4045	nick	N	00:23:24.108
4046	uses	N	00:23:24.108
4047	the	N	00:23:24.108
4048	magnifying	N	00:23:24.108
4049	glass	N	00:23:24.108
4050	and	N	00:23:24.108
4051	looks	N	00:23:24.108
4052	at	N	00:23:24.108
4053	the	N	00:23:24.108
4054	dust	N	00:23:24.108
4055	on	N	00:23:24.108
4056	the	N	00:23:24.108
4057	tip	N	00:23:24.108
4058	of	N	00:23:24.108
4059	warrick	N	00:23:24.108
4060	's	N	00:23:24.108
4061	finger	N	00:23:24.108
4062	camera	N	00:23:25.928
4063	zooms	N	00:23:25.928
4064	to	N	00:23:25.928
4065	the	N	00:23:25.928
4066	magnifying	N	00:23:25.928
4067	glass	N	00:23:25.928
4068	view	N	00:23:25.928
4069	of	N	00:23:25.928
4070	the	N	00:23:25.928
4071	dust	N	00:23:25.928
4072	on	N	00:23:25.928
4073	the	N	00:23:25.928
4074	tip	N	00:23:25.928
4075	of	N	00:23:25.928
4076	warrick	N	00:23:25.928
4077	's	N	00:23:25.928
4078	finger	N	00:23:25.928
4079	camera	N	00:23:27.749
4080	zooms	N	00:23:27.749
4081	in	N	00:23:27.749
4082	further	N	00:23:27.749
4083	to	N	00:23:27.749
4084	show	N	00:23:27.749
4085	a	N	00:23:27.749
4086	microscope	N	00:23:27.749
4087	view	N	00:23:27.749
4088	of	N	00:23:27.749
4089	the	N	00:23:27.749
4090	dust	N	00:23:27.749
4091	crystals	N	00:23:27.749
4092	greg	N	00:23:29.569
4093	looks	N	00:23:29.569
4094	up	N	00:23:29.569
4095	from	N	00:23:29.569
4096	the	N	00:23:29.569
4097	scope	N	00:23:29.569
4098	real-life	N	00:23:31.458
4099	fairy	N	00:23:31.458
4100	dust	N	00:23:31.458
4101	yeah	N	00:23:33.696
4102	it	N	00:23:33.696
4103	turns	N	00:23:33.696
4104	grown	N	00:23:33.696
4105	men	N	00:23:33.696
4106	into	N	00:23:33.696
4107	criminals	N	00:23:33.696
4108	what	N	00:23:35.716
4109	's	N	00:23:35.716
4110	the	N	00:23:35.716
4111	composition	N	00:23:35.716
4112	s-i	N	00:23:36.997
4113	o-2	N	00:23:36.997
4114	silica	N	00:23:39.755
4115	dust	N	00:23:39.755
4116	each	N	00:23:42.554
4117	particle	N	00:23:42.554
4118	's	N	00:23:42.554
4119	a	N	00:23:42.554
4120	hundred	N	00:23:42.554
4121	times	N	00:23:42.554
4122	smaller	N	00:23:42.554
4123	than	N	00:23:42.554
4124	a	N	00:23:42.554
4125	grain	N	00:23:42.554
4126	of	N	00:23:42.554
4127	sand	N	00:23:42.554
4128	grissom	N	00:23:44.595
4129	walks	N	00:23:44.595
4130	into	N	00:23:44.595
4131	the	N	00:23:44.595
4132	lab	N	00:23:44.595
4133	i	N	00:23:45.578
4134	thought	N	00:23:45.578
4135	you	N	00:23:45.578
4136	guys	N	00:23:45.578
4137	were	N	00:23:45.578
4138	processing	N	00:23:45.578
4139	the	N	00:23:45.578
4140	car	N	00:23:45.578
4141	yeah	N	00:23:48.038
4142	um	N	00:23:48.038
4143	what	N	00:23:48.038
4144	do	N	00:23:48.038
4145	you	N	00:23:48.038
4146	know	N	00:23:48.038
4147	about	N	00:23:48.038
4148	silica	N	00:23:48.038
4149	it	N	00:23:50.287
4150	's	N	00:23:50.287
4151	used	N	00:23:50.287
4152	to	N	00:23:50.287
4153	make	N	00:23:50.287
4154	glass	N	00:23:50.287
4155	it	N	00:23:51.743
4156	's	N	00:23:51.743
4157	mined	N	00:23:51.743
4158	in	N	00:23:51.743
4159	open	N	00:23:51.743
4160	pits	N	00:23:51.743
4161	why	N	00:23:53.497
4162	silica	N	00:23:55.374
4163	found	N	00:23:55.374
4164	both	N	00:23:55.374
4165	on	N	00:23:55.374
4166	adambrower	Y	00:23:55.374
4167	's	N	00:23:55.374
4168	clothing	N	00:23:55.374
4169	and	N	00:23:55.374
4170	the	N	00:23:55.374
4171	getaway	N	00:23:55.374
4172	vehicle	N	00:23:55.374
4173	there	N	00:23:58.055
4174	's	N	00:23:58.055
4175	an	N	00:23:58.055
4176	abandoned	N	00:23:58.055
4177	silica	N	00:23:58.055
4178	mine	N	00:23:58.055
4179	outside	N	00:23:58.055
4180	calnevari	N	00:23:58.055
4181	what	N	00:24:00.555
4182	do	N	00:24:00.555
4183	n't	N	00:24:00.555
4184	you	N	00:24:00.555
4185	know	N	00:24:00.555
4186	police	N	00:24:06.377
4187	cars	N	00:24:06.377
4188	drive	N	00:24:06.377
4189	up	N	00:24:06.377
4190	to	N	00:24:06.377
4191	the	N	00:24:06.377
4192	abandoned	N	00:24:06.377
4193	silica	N	00:24:06.377
4194	mine	N	00:24:06.377
4195	nickwarrick	N	00:24:16.509
4196	and	N	00:24:16.509
4197	grissom	N	00:24:16.509
4198	exit	N	00:24:16.509
4199	the	N	00:24:16.509
4200	tahoe	N	00:24:16.509
4201	they	N	00:24:26.641
4202	start	N	00:24:26.641
4203	looking	N	00:24:26.641
4204	around	N	00:24:26.641
4205	officers	N	00:24:36.773
4206	also	N	00:24:36.773
4207	start	N	00:24:36.773
4208	looking	N	00:24:36.773
4209	around	N	00:24:36.773
4210	the	N	00:24:36.773
4211	place	N	00:24:36.773
4212	come	N	00:24:42.277
4213	here	N	00:24:42.277
4214	nick	N	00:24:43.529
4215	and	N	00:24:43.529
4216	warrick	N	00:24:43.529
4217	join	N	00:24:43.529
4218	grissom	N	00:24:43.529
4219	to	N	00:24:43.529
4220	see	N	00:24:43.529
4221	what	N	00:24:43.529
4222	he	N	00:24:43.529
4223	found	N	00:24:43.529
4224	grissom	N	00:24:45.157
4225	points	N	00:24:45.157
4226	across	N	00:24:46.785
4227	the	N	00:24:46.785
4228	way	N	00:24:46.785
4229	a	N	00:24:46.785
4230	motorcycle	N	00:24:46.785
4231	is	N	00:24:46.785
4232	parked	N	00:24:46.785
4233	next	N	00:24:46.785
4234	to	N	00:24:46.785
4235	a	N	00:24:46.785
4236	shed	N	00:24:46.785
4237	motorcycle	N	00:24:48.173
4238	tracks	N	00:24:48.173
4239	at	N	00:24:48.173
4240	the	N	00:24:48.173
4241	vehicle	N	00:24:48.173
4242	dump	N	00:24:48.173
4243	site	N	00:24:48.173
4244	they	N	00:24:48.770
4245	make	N	00:24:48.770
4246	their	N	00:24:48.770
4247	way	N	00:24:48.770
4248	toward	N	00:24:48.770
4249	the	N	00:24:48.770
4250	shed	N	00:24:48.770
4251	on	N	00:24:48.816
4252	the	N	00:24:48.816
4253	ground	N	00:24:48.816
4254	are	N	00:24:48.816
4255	silica	N	00:24:48.816
4256	crystals	N	00:24:48.816
4257	yeah	N	00:25:04.898
4258	that	N	00:25:04.898
4259	smells	N	00:25:04.898
4260	nice	N	00:25:04.898
4261	should	N	00:25:08.974
4262	n't	N	00:25:08.974
4263	smell	N	00:25:08.974
4264	at	N	00:25:08.974
4265	all	N	00:25:08.974
4266	if	N	00:25:08.974
4267	this	N	00:25:08.974
4268	place	N	00:25:08.974
4269	is	N	00:25:08.974
4270	abandoned	N	00:25:08.974
4271	behind	N	00:25:12.231
4272	grissomnick	N	00:25:12.231
4273	and	N	00:25:12.231
4274	warrick	N	00:25:12.231
4275	both	N	00:25:12.231
4276	get	N	00:25:12.231
4277	their	N	00:25:12.231
4278	guns	N	00:25:12.231
4279	out	N	00:25:12.231
4280	grissom	N	00:25:15.357
4281	stands	N	00:25:15.357
4282	in	N	00:25:15.357
4283	front	N	00:25:15.357
4284	and	N	00:25:15.357
4285	looks	N	00:25:15.357
4286	at	N	00:25:15.357
4287	the	N	00:25:15.357
4288	shed	N	00:25:15.357
4289	get	N	00:25:17.699
4290	your	N	00:25:17.699
4291	guns	N	00:25:17.699
4292	out	N	00:25:17.699
4293	they	N	00:25:20.910
4294	approach	N	00:25:20.910
4295	the	N	00:25:20.910
4296	shed	N	00:25:20.910
4297	grissom	N	00:25:25.774
4298	reaches	N	00:25:25.774
4299	out	N	00:25:25.774
4300	and	N	00:25:25.774
4301	opens	N	00:25:25.774
4302	the	N	00:25:25.774
4303	door	N	00:25:25.774
4304	inside	N	00:25:30.638
4305	is	N	00:25:30.638
4306	a	N	00:25:30.638
4307	dead	N	00:25:30.638
4308	man	Y	00:25:30.638
4309	shot	N	00:25:30.638
4310	in	N	00:25:30.638
4311	the	N	00:25:30.638
4312	forehead	N	00:25:30.638
4313	say	N	00:25:35.502
4314	hello	N	00:25:35.502
4315	to	N	00:25:35.502
4316	darinhanson	Y	00:25:35.502
4317	warrick	N	00:25:40.366
4318	picks	N	00:25:40.366
4319	up	N	00:25:40.366
4320	a	N	00:25:40.366
4321	shell	N	00:25:40.366
4322	casing	N	00:25:40.366
4323	from	N	00:25:40.366
4324	the	N	00:25:40.366
4325	ground	N	00:25:40.366
4326	shot	N	00:25:43.777
4327	with	N	00:25:43.777
4328	a	N	00:25:43.777
4329	45	N	00:25:43.777
4330	execution	N	00:25:46.774
4331	style	N	00:25:46.774
4332	adamtammy	Y	00:25:48.219
4333	now	N	00:25:48.219
4334	darin	Y	00:25:48.219
4335	all	N	00:25:48.219
4336	dead	N	00:25:48.219
4337	and	N	00:25:52.674
4338	we	N	00:25:52.674
4339	're	N	00:25:52.674
4340	out	N	00:25:52.674
4341	of	N	00:25:52.674
4342	suspects	N	00:25:52.674
4343	grissom	N	00:25:55.166
4344	hands	N	00:25:55.166
4345	out	N	00:25:55.166
4346	photographs	N	00:25:55.166
4347	on	N	00:25:55.166
4348	the	N	00:25:55.166
4349	table	N	00:25:55.166
4350	three	N	00:25:56.475
4351	armed	N	00:25:56.475
4352	robbers	Y	00:25:56.475
4353	hold	N	00:25:56.475
4354	up	N	00:25:56.475
4355	the	N	00:25:56.475
4356	casino	N	00:25:56.475
4357	tammy	Y	00:26:00.017
4358	's	N	00:26:00.017
4359	in	N	00:26:00.017
4360	black	N	00:26:00.017
4361	adam	Y	00:26:00.017
4362	was	N	00:26:00.017
4363	the	N	00:26:00.017
4364	one	N	00:26:00.017
4365	in	N	00:26:00.017
4366	blue	N	00:26:00.017
4367	and	N	00:26:00.017
4368	that	N	00:26:00.017
4369	leaves	N	00:26:00.017
4370	us	N	00:26:00.017
4371	darin	Y	00:26:00.017
4372	we	N	00:26:04.557
4373	found	N	00:26:04.557
4374	darin	Y	00:26:04.557
4375	and	N	00:26:04.557
4376	tammy	Y	00:26:04.557
4377	's	N	00:26:04.557
4378	prints	N	00:26:04.557
4379	at	N	00:26:04.557
4380	the	N	00:26:04.557
4381	convenience	N	00:26:04.557
4382	store	N	00:26:04.557
4383	hours	N	00:26:07.656
4384	before	N	00:26:07.656
4385	the	N	00:26:07.656
4386	heist	N	00:26:07.656
4387	gets	N	00:26:07.656
4388	murdered	N	00:26:07.656
4389	quick	N	00:26:09.115
4390	flashback	N	00:26:09.115
4391	to	N	00:26:09.115
4392	the	N	00:26:09.115
4393	clerk	N	00:26:09.115
4394	turns	N	00:26:09.115
4395	around	N	00:26:09.115
4396	and	N	00:26:09.115
4397	gets	N	00:26:09.115
4398	shot	N	00:26:09.115
4399	end	N	00:26:09.757
4400	of	N	00:26:09.757
4401	flashback	N	00:26:09.757
4402	resume	N	00:26:10.399
4403	to	N	00:26:10.399
4404	present	N	00:26:10.399
4405	shot	N	00:26:12.534
4406	with	N	00:26:12.534
4407	the	N	00:26:12.534
4408	same	N	00:26:12.534
4409	gun	N	00:26:12.534
4410	used	N	00:26:12.534
4411	to	N	00:26:12.534
4412	kill	N	00:26:12.534
4413	adam	Y	00:26:12.534
4414	at	N	00:26:12.534
4415	the	N	00:26:12.534
4416	casino	N	00:26:12.534
4417	the	N	00:26:16.778
4418	surveillance	N	00:26:16.778
4419	video	N	00:26:16.778
4420	tells	N	00:26:16.778
4421	us	N	00:26:16.778
4422	that	N	00:26:16.778
4423	darin	Y	00:26:16.778
4424	was	N	00:26:16.778
4425	the	N	00:26:16.778
4426	only	N	00:26:16.778
4427	one	N	00:26:16.778
4428	in	N	00:26:16.778
4429	position	N	00:26:16.778
4430	to	N	00:26:16.778
4431	shoot	N	00:26:16.778
4432	adam	N	00:26:16.778
4433	quick	N	00:26:19.416
4434	flashback	N	00:26:19.416
4435	to	N	00:26:19.416
4436	the	N	00:26:19.416
4437	woman	Y	00:26:19.416
4438	in	N	00:26:19.416
4439	red	N	00:26:19.416
4440	shooting	N	00:26:19.416
4441	the	N	00:26:19.416
4442	woman	Y	00:26:19.416
4443	in	N	00:26:19.416
4444	blue	N	00:26:19.416
4445	end	N	00:26:20.017
4446	of	N	00:26:20.017
4447	flashback	N	00:26:20.017
4448	resume	N	00:26:20.618
4449	to	N	00:26:20.618
4450	present	N	00:26:20.618
4451	why	N	00:26:21.619
4452	did	N	00:26:21.619
4453	darin	Y	00:26:21.619
4454	kill	N	00:26:21.619
4455	adam	Y	00:26:21.619
4456	greed	N	00:26:23.179
4457	fewer	N	00:26:24.457
4458	slices	N	00:26:24.457
4459	bigger	N	00:26:25.293
4460	pieces	N	00:26:25.293
4461	which	N	00:26:27.158
4462	explains	N	00:26:27.158
4463	why	N	00:26:27.158
4464	he	N	00:26:27.158
4465	killed	N	00:26:27.158
4466	tammy	Y	00:26:27.158
4467	quick	N	00:26:28.958
4468	flashback	N	00:26:28.958
4469	to	N	00:26:28.958
4470	tammyfelton	Y	00:26:28.958
4471	on	N	00:26:28.958
4472	the	N	00:26:28.958
4473	ground	N	00:26:28.958
4474	gasping	N	00:26:28.958
4475	and	N	00:26:28.958
4476	being	N	00:26:28.958
4477	choked	N	00:26:28.958
4478	by	N	00:26:28.958
4479	darinhanson	Y	00:26:28.958
4480	end	N	00:26:29.838
4481	of	N	00:26:29.838
4482	flashback	N	00:26:29.838
4483	resume	N	00:26:30.719
4484	to	N	00:26:30.719
4485	present	N	00:26:30.719
4486	that	N	00:26:32.189
4487	's	N	00:26:32.189
4488	confirmed	N	00:26:32.189
4489	epithelials	N	00:26:34.248
4490	on	N	00:26:34.248
4491	her	Y	00:26:34.248
4492	neck	N	00:26:34.248
4493	are	N	00:26:34.248
4494	a	N	00:26:34.248
4495	match	N	00:26:34.248
4496	to	N	00:26:34.248
4497	darin	Y	00:26:34.248
4498	's	N	00:26:34.248
4499	dna	N	00:26:34.248
4500	so	N	00:26:36.306
4501	darin	Y	00:26:36.306
4502	thought	N	00:26:36.306
4503	he	Y	00:26:36.306
4504	was	N	00:26:36.306
4505	getting	N	00:26:36.306
4506	the	N	00:26:36.306
4507	whole	N	00:26:36.306
4508	score	N	00:26:36.306
4509	but	N	00:26:38.200
4510	now	N	00:26:38.200
4511	he	Y	00:26:38.200
4512	's	N	00:26:38.200
4513	dead	N	00:26:38.200
4514	so	N	00:26:40.298
4515	who	N	00:26:40.298
4516	killed	N	00:26:40.298
4517	him	Y	00:26:40.298
4518	and	N	00:26:40.298
4519	where	N	00:26:40.298
4520	's	N	00:26:40.298
4521	the	N	00:26:40.298
4522	money	N	00:26:40.298
4523	and	N	00:26:44.635
4524	we	N	00:26:44.635
4525	still	N	00:26:44.635
4526	do	N	00:26:44.635
4527	n't	N	00:26:44.635
4528	know	N	00:26:44.635
4529	why	N	00:26:44.635
