	word	killer_gold	medion_time
957	tar	N	00:04:36.706
958	block	N	00:04:36.706
959	you	N	00:04:39.245
960	ever	N	00:04:39.245
961	done	N	00:04:39.245
962	this	N	00:04:39.245
963	before	N	00:04:39.245
964	nope	N	00:04:44.266
965	but	N	00:04:44.266
966	i	N	00:04:44.266
967	do	N	00:04:44.266
968	know	N	00:04:44.266
969	that	N	00:04:44.266
970	tar	N	00:04:44.266
971	becomes	N	00:04:44.266
972	as	N	00:04:44.266
973	brittle	N	00:04:44.266
974	as	N	00:04:44.266
975	glass	N	00:04:44.266
976	at	N	00:04:44.266
977	about	N	00:04:44.266
978	minus	N	00:04:44.266
979	two	N	00:04:44.266
980	hundred	N	00:04:44.266
981	degrees	N	00:04:44.266
982	cut	N	00:04:49.270
983	to	N	00:04:49.270
984	they	N	00:04:49.270
985	fill	N	00:04:49.270
986	a	N	00:04:49.270
987	canister	N	00:04:49.270
988	up	N	00:04:49.270
989	with	N	00:04:49.270
990	liquid	N	00:04:49.270
991	nitrogen	N	00:04:49.270
992	grissom	N	00:04:52.759
993	pours	N	00:04:52.759
994	the	N	00:04:52.759
995	liquid	N	00:04:52.759
996	into	N	00:04:52.759
997	the	N	00:04:52.759
998	funnels	N	00:04:52.759
999	he	N	00:04:56.248
1000	fills	N	00:04:56.248
1001	up	N	00:04:56.248
1002	three	N	00:04:56.248
1003	funnels	N	00:04:56.248
1004	on	N	00:04:59.737
1005	the	N	00:04:59.737
1006	fourth	N	00:04:59.737
1007	funnel	N	00:04:59.737
1008	quick	N	00:05:03.226
1009	cgi	N	00:05:03.226
1010	pov	N	00:05:03.226
1011	camera	N	00:05:03.226
1012	zooms	N	00:05:03.226
1013	down	N	00:05:03.226
1014	into	N	00:05:03.226
1015	the	N	00:05:03.226
1016	funnel	N	00:05:03.226
1017	following	N	00:05:03.226
1018	the	N	00:05:03.226
1019	liquid	N	00:05:03.226
1020	into	N	00:05:03.226
1021	the	N	00:05:03.226
1022	tar	N	00:05:03.226
1023	block	N	00:05:03.226
1024	the	N	00:05:06.715
1025	liquid	N	00:05:06.715
1026	nitrogen	N	00:05:06.715
1027	freezes	N	00:05:06.715
1028	the	N	00:05:06.715
1029	tar	N	00:05:06.715
1030	end	N	00:05:10.204
1031	of	N	00:05:10.204
1032	cgi	N	00:05:10.204
1033	pov	N	00:05:10.204
1034	resume	N	00:05:13.693
1035	to	N	00:05:13.693
1036	present	N	00:05:13.693
1037	grissom	N	00:05:17.182
1038	uses	N	00:05:17.182
1039	a	N	00:05:17.182
1040	hammer	N	00:05:17.182
1041	and	N	00:05:17.182
1042	hand	N	00:05:17.182
1043	axe	N	00:05:17.182
1044	and	N	00:05:17.182
1045	taps	N	00:05:17.182
1046	the	N	00:05:17.182
1047	block	N	00:05:17.182
1048	down	N	00:05:17.182
1049	the	N	00:05:17.182
1050	middle	N	00:05:17.182
1051	following	N	00:05:17.182
1052	the	N	00:05:17.182
1053	line	N	00:05:17.182
1054	of	N	00:05:17.182
1055	funnels	N	00:05:17.182
1056	okay	N	00:05:20.224
1057	mr	N	00:05:20.224
1058	wizard	N	00:05:20.224
1059	grissom	N	00:05:23.671
1060	hits	N	00:05:23.671
1061	the	N	00:05:23.671
1062	hammer	N	00:05:23.671
1063	hard	N	00:05:23.671
1064	and	N	00:05:23.671
1065	the	N	00:05:23.671
1066	block	N	00:05:23.671
1067	breaks	N	00:05:23.671
1068	neatly	N	00:05:23.671
1069	into	N	00:05:23.671
1070	two	N	00:05:23.671
1071	pieces	N	00:05:23.671
1072	catherine	N	00:05:27.973
1073	's	N	00:05:27.973
1074	impressed	N	00:05:27.973
1075	cut	N	00:05:32.274
1076	to	N	00:05:32.274
1077	both	N	00:05:32.274
1078	catherine	N	00:05:32.274
1079	and	N	00:05:32.274
1080	grissom	N	00:05:32.274
1081	work	N	00:05:32.274
1082	on	N	00:05:32.274
1083	one	N	00:05:32.274
1084	of	N	00:05:32.274
1085	the	N	00:05:32.274
1086	blocks	N	00:05:32.274
1087	using	N	00:05:32.274
1088	hand	N	00:05:32.274
1089	canisters	N	00:05:32.274
1090	to	N	00:05:32.274
1091	spray	N	00:05:32.274
1092	liquid	N	00:05:32.274
1093	nitrogen	N	00:05:32.274
1094	and	N	00:05:32.274
1095	chip	N	00:05:32.274
1096	away	N	00:05:32.274
1097	at	N	00:05:32.274
1098	the	N	00:05:32.274
1099	pieces	N	00:05:32.274
1100	of	N	00:05:32.274
1101	tar	N	00:05:32.274
1102	to	N	00:05:32.274
1103	get	N	00:05:32.274
1104	to	N	00:05:32.274
1105	the	N	00:05:32.274
1106	body	N	00:05:32.274
1107	inside	N	00:05:32.274
1108	cut	N	00:05:36.576
1109	to	N	00:05:36.576
1110	they	N	00:05:36.576
1111	continue	N	00:05:36.576
1112	working	N	00:05:36.576
1113	on	N	00:05:36.576
1114	the	N	00:05:36.576
1115	block	N	00:05:36.576
1116	exposing	N	00:05:36.576
1117	more	N	00:05:36.576
1118	and	N	00:05:36.576
1119	more	N	00:05:36.576
1120	of	N	00:05:36.576
1121	the	N	00:05:36.576
1122	body	N	00:05:36.576
1123	inside	N	00:05:36.576
1124	not	N	00:05:39.924
1125	much	N	00:05:39.924
1126	left	N	00:05:39.924
1127	of	N	00:05:39.924
1128	her	N	00:05:39.924
1129	but	N	00:05:39.924
1130	the	N	00:05:39.924
1131	clothes	N	00:05:39.924
1132	well	N	00:05:42.319
1133	let	N	00:05:42.319
1134	's	N	00:05:42.319
1135	see	N	00:05:42.319
1136	what	N	00:05:42.319
1137	our	N	00:05:42.319
1138	other	N	00:05:42.319
1139	one	N	00:05:42.319
1140	looks	N	00:05:42.319
1141	like	N	00:05:42.319
1142	shall	N	00:05:42.319
1143	we	N	00:05:42.319
1144	they	N	00:05:45.172
1145	move	N	00:05:45.172
1146	over	N	00:05:45.172
1147	to	N	00:05:45.172
1148	the	N	00:05:45.172
1149	second	N	00:05:45.172
1150	tar	N	00:05:45.172
1151	block	N	00:05:45.172
1152	and	N	00:05:45.172
1153	start	N	00:05:45.172
1154	working	N	00:05:45.172
1155	on	N	00:05:45.172
1156	that	N	00:05:45.172
1157	they	N	00:05:48.482
1158	spray	N	00:05:48.482
1159	and	N	00:05:48.482
1160	chip	N	00:05:48.482
1161	at	N	00:05:48.482
1162	the	N	00:05:48.482
1163	block	N	00:05:48.482
1164	grissom	N	00:05:51.792
1165	gets	N	00:05:51.792
1166	a	N	00:05:51.792
1167	piece	N	00:05:51.792
1168	of	N	00:05:51.792
1169	tar	N	00:05:51.792
1170	loose	N	00:05:51.792
1171	and	N	00:05:51.792
1172	lifts	N	00:05:51.792
1173	it	N	00:05:51.792
1174	up	N	00:05:51.792
1175	he	N	00:05:55.102
1176	peels	N	00:05:55.102
1177	the	N	00:05:55.102
1178	tar	N	00:05:55.102
1179	piece	N	00:05:55.102
1180	off	N	00:05:55.102
1181	the	N	00:05:58.412
1182	skull	N	00:05:58.412
1183	inside	N	00:05:58.412
1184	collapses	N	00:05:58.412
1185	and	N	00:05:58.412
1186	crumbles	N	00:05:58.412
1187	grissom	N	00:06:01.722
1188	stares	N	00:06:01.722
1189	at	N	00:06:01.722
1190	the	N	00:06:01.722
1191	broken	N	00:06:01.722
1192	skull	N	00:06:01.722
1193	he	N	00:06:05.032
1194	turns	N	00:06:05.032
1195	and	N	00:06:05.032
1196	looks	N	00:06:05.032
1197	at	N	00:06:05.032
1198	catherine	N	00:06:05.032
1199	huh	N	00:06:08.461
1200	catherine	N	00:06:10.264
1201	clears	N	00:06:10.264
1202	her	N	00:06:10.264
1203	throat	N	00:06:10.264
1204	grissom	N	00:06:10.321
1205	glances	N	00:06:10.321
1206	down	N	00:06:10.321
1207	at	N	00:06:10.321
1208	his	N	00:06:10.321
1209	watch	N	00:06:10.321
1210	oh	N	00:06:10.378
1211	boy	N	00:06:10.378
1212	i	N	00:06:11.496
1213	got	N	00:06:11.496
1214	ta	N	00:06:11.496
1215	get	N	00:06:11.496
1216	my	N	00:06:11.496
1217	shift	N	00:06:11.496
1218	started	N	00:06:11.496
1219	good	N	00:06:13.674
1220	luck	N	00:06:13.674
1221	with	N	00:06:13.674
1222	the	N	00:06:13.674
1223	case	N	00:06:13.674
1224	no	N	00:06:15.945
1225	no	N	00:06:15.945
1226	no	N	00:06:15.945
1227	you	N	00:06:17.981
1228	're	N	00:06:17.981
1229	not	N	00:06:17.981
1230	going	N	00:06:17.981
1231	to	N	00:06:17.981
1232	just	N	00:06:17.981
1233	destroy	N	00:06:17.981
1234	this	N	00:06:17.981
1235	skull	N	00:06:17.981
1236	and	N	00:06:17.981
1237	split	N	00:06:17.981
1238	you	N	00:06:20.136
1239	can	N	00:06:20.136
1240	make	N	00:06:20.136
1241	a	N	00:06:20.136
1242	nice	N	00:06:20.136
1243	mold	N	00:06:20.136
1244	from	N	00:06:20.136
1245	the	N	00:06:20.136
1246	impression	N	00:06:20.136
1247	i	N	00:06:22.076
1248	'm	N	00:06:22.076
1249	short-handed	N	00:06:22.076
1250	as	N	00:06:22.076
1251	it	N	00:06:22.076
1252	is	N	00:06:22.076
1253	grissom	N	00:06:23.126
1254	takes	N	00:06:23.126
1255	his	N	00:06:23.126
1256	glasses	N	00:06:23.126
1257	off	N	00:06:23.126
1258	i	N	00:06:24.216
1259	think	N	00:06:24.216
1260	sara	N	00:06:24.216
1261	just	N	00:06:24.216
1262	wrapped	N	00:06:24.216
1263	a	N	00:06:24.216
1264	case	N	00:06:24.216
1265	if	N	00:06:26.236
1266	you	N	00:06:26.236
1267	need	N	00:06:26.236
1268	her	N	00:06:26.236
1269	she	N	00:06:26.236
1270	's	N	00:06:26.236
1271	yours	N	00:06:26.236
1272	he	N	00:06:28.094
1273	turns	N	00:06:28.094
1274	and	N	00:06:28.094
1275	makes	N	00:06:28.094
1276	his	N	00:06:28.094
1277	escape	N	00:06:28.094
1278	leaving	N	00:06:28.094
1279	catherine	N	00:06:28.094
1280	exasperated	N	00:06:28.094
1281	greg	N	00:06:29.790
1282	is	N	00:06:29.790
1283	standing	N	00:06:29.790
1284	in	N	00:06:29.790
1285	front	N	00:06:29.790
1286	of	N	00:06:29.790
1287	his	N	00:06:29.790
1288	mirror	N	00:06:29.790
1289	in	N	00:06:29.790
1290	a	N	00:06:29.790
1291	suit	N	00:06:29.790
1292	and	N	00:06:29.790
1293	tie	N	00:06:29.790
1294	he	N	00:06:31.486
1295	's	N	00:06:31.486
1296	straightening	N	00:06:31.486
1297	his	N	00:06:31.486
1298	hair	N	00:06:31.486
1299	trying	N	00:06:31.486
1300	to	N	00:06:31.486
1301	get	N	00:06:31.486
1302	it	N	00:06:31.486
1303	to	N	00:06:31.486
1304	stay	N	00:06:31.486
1305	down	N	00:06:31.486
1306	sara	N	00:06:33.182
1307	walks	N	00:06:33.182
1308	into	N	00:06:33.182
1309	the	N	00:06:33.182
1310	locker	N	00:06:33.182
1311	room	N	00:06:33.182
1312	she	N	00:06:34.878
1313	sees	N	00:06:34.878
1314	greg	N	00:06:34.878
1315	and	N	00:06:34.878
1316	stops	N	00:06:34.878
1317	wow	N	00:06:36.705
1318	look	N	00:06:38.661
1319	at	N	00:06:38.661
1320	you	N	00:06:38.661
1321	mr	N	00:06:38.661
1322	straightedge	N	00:06:38.661
1323	i	N	00:06:41.024
1324	did	N	00:06:41.024
1325	not	N	00:06:41.024
1326	know	N	00:06:41.024
1327	that	N	00:06:41.024
1328	your	N	00:06:41.024
1329	hair	N	00:06:41.024
1330	could	N	00:06:41.024
1331	do	N	00:06:41.024
1332	that	N	00:06:41.024
1333	i	N	00:06:43.059
1334	look	N	00:06:43.059
1335	like	N	00:06:43.059
1336	a	N	00:06:43.059
1337	dork	N	00:06:43.059
1338	no	N	00:06:44.363
1339	no	N	00:06:44.363
1340	no	N	00:06:45.667
1341	you	N	00:06:45.667
1342	look	N	00:06:45.667
1343	like	N	00:06:45.667
1344	a	N	00:06:45.667
1345	pro	N	00:06:45.667
1346	which	N	00:06:45.667
1347	is	N	00:06:45.667
1348	what	N	00:06:45.667
1349	you	N	00:06:45.667
1350	are	N	00:06:45.667
1351	let	N	00:06:47.235
1352	me	N	00:06:47.235
1353	guess	N	00:06:47.235
1354	a	N	00:06:47.235
1355	prelim	N	00:06:47.235
1356	for	N	00:06:47.235
1357	sherlock	N	00:06:47.235
1358	yep	N	00:06:48.731
1359	sara	N	00:06:49.521
1360	puts	N	00:06:49.521
1361	her	N	00:06:49.521
1362	bag	N	00:06:49.521
1363	in	N	00:06:49.521
1364	the	N	00:06:49.521
1365	locker	N	00:06:49.521
1366	she	N	00:06:49.605
1367	takes	N	00:06:49.605
1368	her	N	00:06:49.605
1369	jacket	N	00:06:49.605
1370	off	N	00:06:49.605
1371	uh-huh	N	00:06:50.392
1372	who	N	00:06:51.882
1373	's	N	00:06:51.882
1374	your	N	00:06:51.882
1375	judge	N	00:06:51.882
1376	uh	N	00:06:53.372
1377	dudley	N	00:06:53.372
1378	anderson	N	00:06:53.372
1379	sara	N	00:06:54.202
1380	grimaces	N	00:06:54.202
1381	yeah	N	00:06:55.165
1382	well	N	00:06:56.923
1383	not	N	00:06:56.923
1384	the	N	00:06:56.923
1385	sharpest	N	00:06:56.923
1386	tool	N	00:06:56.923
1387	in	N	00:06:56.923
1388	the	N	00:06:56.923
1389	shed	N	00:06:56.923
1390	she	N	00:06:57.884
1391	hangs	N	00:06:57.884
1392	up	N	00:06:57.884
1393	her	N	00:06:57.884
1394	jacket	N	00:06:57.884
1395	and	N	00:06:57.884
1396	turns	N	00:06:57.884
1397	to	N	00:06:57.884
1398	give	N	00:06:57.884
1399	greg	N	00:06:57.884
1400	some	N	00:06:57.884
1401	advice	N	00:06:57.884
1402	speak	N	00:06:58.814
1403	slowly	N	00:06:58.814
1404	use	N	00:07:00.509
1405	simple	N	00:07:00.509
1406	terms	N	00:07:00.509
1407	you	N	00:07:00.509
1408	're	N	00:07:00.509
1409	gon	N	00:07:00.509
1410	na	N	00:07:00.509
1411	nail	N	00:07:00.509
1412	it	N	00:07:00.509
1413	catherine	N	00:07:01.442
1414	pokes	N	00:07:01.442
1415	her	N	00:07:01.442
1416	head	N	00:07:01.442
1417	in	N	00:07:01.442
1418	the	N	00:07:01.442
1419	doorway	N	00:07:01.442
1420	sara	N	00:07:37.384
1421	you	N	00:07:43.523
1422	're	N	00:07:43.523
1423	mine	N	00:07:43.523
1424	tonight	N	00:07:43.523
1425	catherine	N	00:07:49.386
1426	leaves	N	00:07:49.386
1427	as	N	00:07:49.386
1428	sara	N	00:07:49.386
1429	turns	N	00:07:49.386
1430	around	N	00:07:49.386
1431	davidphillips	N	00:07:54.242
1432	examines	N	00:07:54.242
1433	the	N	00:07:54.242
1434	remains	N	00:07:54.242
1435	he	N	00:07:59.097
1436	touches	N	00:07:59.097
1437	the	N	00:07:59.097
1438	skull	N	00:07:59.097
1439	and	N	00:07:59.097
1440	lifts	N	00:07:59.097
1441	up	N	00:07:59.097
1442	the	N	00:07:59.097
1443	arm	N	00:07:59.097
1444	he	N	00:08:03.953
1445	takes	N	00:08:03.953
1446	a	N	00:08:03.953
1447	swab	N	00:08:03.953
1448	of	N	00:08:03.953
1449	some	N	00:08:03.953
1450	of	N	00:08:03.953
1451	the	N	00:08:03.953
1452	bloodstains	N	00:08:03.953
1453	on	N	00:08:03.953
1454	the	N	00:08:03.953
1455	victim	N	00:08:03.953
1456	's	N	00:08:03.953
1457	clothing	N	00:08:03.953
1458	he	N	00:08:08.809
1459	tests	N	00:08:08.809
1460	it	N	00:08:08.809
1461	it	N	00:08:13.664
1462	turns	N	00:08:13.664
1463	pink	N	00:08:13.664
1464	sara	N	00:08:18.520
1465	sprays	N	00:08:18.520
1466	the	N	00:08:18.520
1467	inside	N	00:08:18.520
1468	of	N	00:08:18.520
1469	the	N	00:08:18.520
1470	piece	N	00:08:18.520
1471	of	N	00:08:18.520
1472	tar	N	00:08:18.520
1473	covering	N	00:08:18.520
1474	the	N	00:08:18.520
1475	victim	N	00:08:18.520
1476	's	N	00:08:18.520
1477	face	N	00:08:18.520
1478	as	N	00:08:18.520
1479	she	N	00:08:18.520
1480	prepares	N	00:08:18.520
1481	to	N	00:08:18.520
1482	reconstruct	N	00:08:18.520
1483	the	N	00:08:18.520
1484	victim	N	00:08:18.520
1485	's	N	00:08:18.520
1486	face	N	00:08:18.520
1487	she	N	00:08:23.375
1488	mixes	N	00:08:23.375
1489	the	N	00:08:23.375
1490	molding	N	00:08:23.375
1491	and	N	00:08:23.375
1492	pours	N	00:08:23.375
1493	it	N	00:08:23.375
1494	into	N	00:08:23.375
1495	the	N	00:08:23.375
1496	tar	N	00:08:23.375
1497	piece	N	00:08:23.375
1498	nick	N	00:08:28.231
1499	examines	N	00:08:28.231
1500	the	N	00:08:28.231
1501	victim	N	00:08:28.231
1502	's	N	00:08:28.231
1503	clothing	N	00:08:28.231
1504	and	N	00:08:28.231
1505	checks	N	00:08:28.231
1506	the	N	00:08:28.231
1507	clothing	N	00:08:28.231
1508	label	N	00:08:28.231
1509	meanwhile	N	00:08:33.087
1510	davidphillips	N	00:08:33.087
1511	takes	N	00:08:33.087
1512	out	N	00:08:33.087
1513	the	N	00:08:33.087
1514	bone	N	00:08:33.087
1515	pieces	N	00:08:33.087
1516	that	N	00:08:33.087
1517	he	N	00:08:33.087
1518	's	N	00:08:33.087
1519	been	N	00:08:33.087
1520	boiling	N	00:08:33.087
1521	he	N	00:08:37.942
1522	adds	N	00:08:37.942
1523	more	N	00:08:37.942
1524	bone	N	00:08:37.942
1525	pieces	N	00:08:37.942
1526	to	N	00:08:37.942
1527	put	N	00:08:37.942
1528	back	N	00:08:37.942
1529	into	N	00:08:37.942
1530	the	N	00:08:37.942
1531	pot	N	00:08:37.942
1532	he	N	00:08:42.798
1533	removes	N	00:08:42.798
1534	the	N	00:08:42.798
1535	wire	N	00:08:42.798
1536	mouthpiece	N	00:08:42.798
1537	from	N	00:08:42.798
1538	the	N	00:08:42.798
1539	batch	N	00:08:42.798
1540	and	N	00:08:42.798
1541	sets	N	00:08:42.798
1542	it	N	00:08:42.798
1543	aside	N	00:08:42.798
1544	sara	N	00:08:47.654
1545	removes	N	00:08:47.654
1546	the	N	00:08:47.654
1547	mold	N	00:08:47.654
1548	from	N	00:08:47.654
1549	the	N	00:08:47.654
1550	tar	N	00:08:47.654
1551	piece	N	00:08:47.654
1552	she	N	00:08:52.509
1553	flips	N	00:08:52.509
1554	it	N	00:08:52.509
1555	over	N	00:08:52.509
1556	and	N	00:08:52.509
1557	looks	N	00:08:52.509
1558	at	N	00:08:52.509
1559	the	N	00:08:52.509
1560	mold	N	00:08:52.509
1561	of	N	00:08:52.509
1562	the	N	00:08:52.509
1563	woman	N	00:08:52.509
1564	's	N	00:08:52.509
1565	face	N	00:08:52.509
1566	later	N	00:08:57.365
1567	back	N	00:08:57.365
1568	at	N	00:08:57.365
1569	the	N	00:08:57.365
1570	forensics	N	00:08:57.365
1571	lab	N	00:08:57.365
1572	doc	N	00:08:57.365
1573	robbins	N	00:08:57.365
1574	is	N	00:08:57.365
1575	fitting	N	00:08:57.365
1576	the	N	00:08:57.365
1577	pieces	N	00:08:57.365
1578	of	N	00:08:57.365
1579	the	N	00:08:57.365
1580	broken	N	00:08:57.365
1581	skull	N	00:08:57.365
1582	back	N	00:08:57.365
1583	into	N	00:08:57.365
1584	place	N	00:08:57.365
1585	the	N	00:09:02.220
1586	cleaned	N	00:09:02.220
1587	skull	N	00:09:02.220
1588	is	N	00:09:02.220
1589	set	N	00:09:02.220
1590	on	N	00:09:02.220
1591	a	N	00:09:02.220
1592	stand	N	00:09:02.220
1593	he	N	00:09:07.076
1594	turns	N	00:09:07.076
1595	the	N	00:09:07.076
1596	skull	N	00:09:07.076
1597	around	N	00:09:07.076
1598	to	N	00:09:07.076
1599	examine	N	00:09:07.076
1600	the	N	00:09:07.076
1601	back	N	00:09:07.076
1602	sara	N	00:09:11.932
1603	has	N	00:09:11.932
1604	the	N	00:09:11.932
1605	victim	N	00:09:11.932
1606	's	N	00:09:11.932
1607	mask	N	00:09:11.932
1608	on	N	00:09:11.932
1609	a	N	00:09:11.932
1610	stand	N	00:09:11.932
1611	as	N	00:09:11.932
1612	she	N	00:09:11.932
1613	paints	N	00:09:11.932
1614	the	N	00:09:11.932
1615	face	N	00:09:11.932
1616	in	N	00:09:11.932
1617	a	N	00:09:11.932
1618	flesh-colored	N	00:09:11.932
1619	tone	N	00:09:11.932
1620	she	N	00:09:16.787
1621	continues	N	00:09:16.787
1622	to	N	00:09:16.787
1623	work	N	00:09:16.787
1624	various	N	00:09:21.643
1625	dissolves	N	00:09:21.643
1626	as	N	00:09:21.643
1627	she	N	00:09:21.643
1628	finishes	N	00:09:21.643
1629	sara	N	00:09:26.498
1630	finishes	N	00:09:26.498
1631	the	N	00:09:26.498
1632	face	N	00:09:26.498
1633	and	N	00:09:26.498
1634	places	N	00:09:26.498
1635	it	N	00:09:26.498
1636	on	N	00:09:26.498
1637	the	N	00:09:26.498
1638	table	N	00:09:26.498
1639	face	N	00:09:26.498
1640	away	N	00:09:26.498
1641	from	N	00:09:26.498
1642	her	N	00:09:26.498
1643	ladies	N	00:09:30.326
1644	and	N	00:09:30.326
1645	gentlemen	N	00:09:30.326
1646	miss	N	00:09:30.326
1647	janedoe	N	00:09:30.326
1648	top	N	00:09:30.326
1649	catherinewarrick	N	00:09:31.806
1650	and	N	00:09:31.806
1651	nick	N	00:09:31.806
1652	are	N	00:09:31.806
1653	standing	N	00:09:31.806
1654	in	N	00:09:31.806
1655	the	N	00:09:31.806
1656	doorway	N	00:09:31.806
1657	my	N	00:09:32.194
1658	god	N	00:09:32.194
1659	nice	N	00:09:32.808
1660	job	N	00:09:32.808
1661	thanks	N	00:09:34.123
1662	they	N	00:09:35.671
1663	walk	N	00:09:35.671
1664	in	N	00:09:35.671
1665	and	N	00:09:35.671
1666	take	N	00:09:35.671
1667	a	N	00:09:35.671
1668	seat	N	00:09:35.671
1669	at	N	00:09:35.671
1670	the	N	00:09:35.671
1671	table	N	00:09:35.671
1672	catherine	N	00:09:37.095
1673	sits	N	00:09:37.095
1674	next	N	00:09:37.095
1675	to	N	00:09:37.095
1676	sara	N	00:09:37.095
1677	thank	N	00:09:38.922
1678	you	N	00:09:38.922
1679	sara	N	00:09:38.922
1680	catherine	N	00:09:40.602
1681	turns	N	00:09:40.602
1682	the	N	00:09:40.602
1683	mold	N	00:09:40.602
1684	of	N	00:09:40.602
1685	the	N	00:09:40.602
1686	victim	N	00:09:40.602
1687	's	N	00:09:40.602
1688	face	N	00:09:40.602
1689	toward	N	00:09:40.602
1690	her	N	00:09:40.602
1691	well	N	00:09:43.903
1692	doc	N	00:09:43.903
1693	robbins	N	00:09:43.903
1694	told	N	00:09:43.903
1695	me	N	00:09:43.903
1696	that	N	00:09:43.903
1697	she	N	00:09:43.903
1698	had	N	00:09:43.903
1699	severe	N	00:09:43.903
1700	trauma	N	00:09:43.903
1701	to	N	00:09:43.903
1702	the	N	00:09:43.903
1703	skull	N	00:09:43.903
1704	probably	N	00:09:43.903
1705	what	N	00:09:43.903
1706	killed	N	00:09:43.903
1707	her	N	00:09:43.903
1708	well	N	00:09:48.485
1709	that	N	00:09:48.485
1710	would	N	00:09:48.485
1711	explain	N	00:09:48.485
1712	the	N	00:09:48.485
1713	blood	N	00:09:48.485
1714	david	N	00:09:48.485
1715	found	N	00:09:48.485
1716	on	N	00:09:48.485
1717	her	N	00:09:48.485
1718	shirt	N	00:09:48.485
1719	mia	N	00:09:52.904
1720	's	N	00:09:52.904
1721	running	N	00:09:52.904
1722	dna	N	00:09:52.904
1723	right	N	00:09:52.904
1724	now	N	00:09:52.904
1725	to	N	00:09:52.904
1726	find	N	00:09:52.904
1727	out	N	00:09:52.904
1728	if	N	00:09:52.904
1729	it	N	00:09:52.904
1730	matches	N	00:09:52.904
1731	the	N	00:09:52.904
1732	victim	N	00:09:52.904
1733	or	N	00:09:52.904
1734	any	N	00:09:52.904
1735	suspects	N	00:09:52.904
1736	for	N	00:09:52.904
1737	that	N	00:09:52.904
1738	matter	N	00:09:52.904
1739	remember	N	00:09:56.645
1740	now	N	00:09:56.645
1741	she	N	00:09:56.645
1742	had	N	00:09:56.645
1743	a	N	00:09:56.645
1744	broken	N	00:09:56.645
1745	jaw	N	00:09:56.645
1746	that	N	00:09:58.641
1747	was	N	00:09:58.641
1748	26-gauge	N	00:09:58.641
1749	stainless	N	00:09:58.641
1750	steel	N	00:09:58.641
1751	it	N	00:10:01.786
1752	's	N	00:10:01.786
1753	used	N	00:10:01.786
1754	to	N	00:10:01.786
1755	surgically	N	00:10:01.786
1756	wire	N	00:10:01.786
1757	jawbones	N	00:10:01.786
1758	shut	N	00:10:01.786
1759	sara	N	00:10:03.846
1760	looks	N	00:10:03.846
1761	at	N	00:10:03.846
1762	the	N	00:10:03.846
1763	photos	N	00:10:03.846
1764	of	N	00:10:03.846
1765	the	N	00:10:03.846
1766	victim	N	00:10:03.846
1767	's	N	00:10:03.846
1768	hands	N	00:10:03.846
1769	what	N	00:10:04.786
1770	's	N	00:10:04.786
1771	with	N	00:10:04.786
1772	the	N	00:10:04.786
1773	fingers	N	00:10:04.786
1774	distal	N	00:10:06.694
1775	phalanges	N	00:10:06.694
1776	were	N	00:10:06.694
1777	cut	N	00:10:06.694
1778	off	N	00:10:06.694
1779	both	N	00:10:08.468
1780	vics	N	00:10:08.468
1781	both	N	00:10:08.468
1782	hands	N	00:10:08.468
1783	i	N	00:10:10.684
1784	cast	N	00:10:10.684
1785	tool	N	00:10:10.684
1786	marks	N	00:10:10.684
1787	looks	N	00:10:10.684
1788	like	N	00:10:10.684
1789	some	N	00:10:10.684
1790	kind	N	00:10:10.684
1791	of	N	00:10:10.684
1792	opposed	N	00:10:10.684
1793	blade	N	00:10:10.684
1794	tool	N	00:10:10.684
1795	jagged	N	00:10:12.999
1796	on	N	00:10:12.999
1797	one	N	00:10:12.999
1798	side	N	00:10:12.999
1799	smooth	N	00:10:12.999
1800	on	N	00:10:12.999
1801	the	N	00:10:12.999
1802	other	N	00:10:12.999
1803	well	N	00:10:15.561
1804	if	N	00:10:15.561
1805	it	N	00:10:15.561
1806	was	N	00:10:15.561
1807	pre-mortem	N	00:10:15.561
1808	that	N	00:10:15.561
1809	would	N	00:10:15.561
1810	support	N	00:10:15.561
1811	torture	N	00:10:15.561
1812	yeah	N	00:10:19.026
1813	but	N	00:10:19.026
1814	if	N	00:10:19.026
1815	it	N	00:10:19.026
1816	was	N	00:10:19.026
1817	post	N	00:10:19.026
1818	they	N	00:10:19.026
1819	probably	N	00:10:19.026
1820	did	N	00:10:19.026
1821	it	N	00:10:19.026
1822	to	N	00:10:19.026
1823	conceal	N	00:10:19.026
1824	identity	N	00:10:19.026
1825	davidhodges	N	00:10:21.506
1826	enters	N	00:10:21.506
1827	the	N	00:10:21.506
1828	room	N	00:10:21.506
1829	hey	N	00:10:22.686
1830	you	N	00:10:22.686
1831	guys	N	00:10:22.686
1832	still	N	00:10:22.686
