	word	killer_gold	medion_time
954	camera	N	00:05:13.623
955	shot	N	00:05:13.623
956	of	N	00:05:13.623
957	tonybraun	N	00:05:13.623
958	's	N	00:05:13.623
959	body	N	00:05:13.623
960	flat	N	00:05:13.623
961	on	N	00:05:13.623
962	his	N	00:05:13.623
963	back	N	00:05:13.623
964	on	N	00:05:13.623
965	the	N	00:05:13.623
966	floor	N	00:05:13.623
967	with	N	00:05:13.623
968	his	N	00:05:13.623
969	arms	N	00:05:13.623
970	a	N	00:05:13.623
971	little	N	00:05:13.623
972	away	N	00:05:13.623
973	from	N	00:05:13.623
974	his	N	00:05:13.623
975	sides	N	00:05:13.623
976	shows	N	00:05:13.623
977	us	N	00:05:13.623
978	what	N	00:05:13.623
979	sara	N	00:05:13.623
980	sees	N	00:05:13.623
981	she	N	00:05:14.967
982	turns	N	00:05:14.967
983	to	N	00:05:14.967
984	grissom	N	00:05:14.967
985	when	N	00:05:16.096
986	did	N	00:05:16.096
987	you	N	00:05:16.096
988	know	N	00:05:16.096
989	this	N	00:05:16.096
990	was	N	00:05:16.096
991	a	N	00:05:16.096
992	homicide	N	00:05:16.096
993	and	N	00:05:16.096
994	not	N	00:05:16.096
995	an	N	00:05:16.096
996	o.d	N	00:05:16.096
997	initially	N	00:05:17.918
998	yeah	N	00:05:18.634
999	when	N	00:05:19.818
1000	i	N	00:05:19.818
1001	saw	N	00:05:19.818
1002	the	N	00:05:19.818
1003	tv	N	00:05:19.818
1004	on	N	00:05:19.818
1005	grissom	N	00:05:21.358
1006	points	N	00:05:21.358
1007	to	N	00:05:21.358
1008	the	N	00:05:21.358
1009	television	N	00:05:21.358
1010	set	N	00:05:21.358
1011	the	N	00:05:22.958
1012	camera	N	00:05:22.958
1013	cuts	N	00:05:22.958
1014	to	N	00:05:22.958
1015	the	N	00:05:22.958
1016	television	N	00:05:22.958
1017	screen	N	00:05:22.958
1018	where	N	00:05:22.958
1019	the	N	00:05:22.958
1020	football	N	00:05:22.958
1021	game	N	00:05:22.958
1022	continues	N	00:05:22.958
1023	nick	N	00:05:24.558
1024	is	N	00:05:24.558
1025	playing	N	00:05:24.558
1026	with	N	00:05:24.558
1027	and	N	00:05:24.558
1028	vigorously	N	00:05:24.558
1029	petting	N	00:05:24.558
1030	tonybraun	N	00:05:24.558
1031	's	N	00:05:24.558
1032	dogs	N	00:05:24.558
1033	inside	N	00:05:24.558
1034	the	N	00:05:24.558
1035	backyard	N	00:05:24.558
1036	near	N	00:05:24.558
1037	the	N	00:05:24.558
1038	gate	N	00:05:24.558
1039	catherine	N	00:05:26.159
1040	walks	N	00:05:26.159
1041	by	N	00:05:26.159
1042	she	N	00:05:26.159
1043	stops	N	00:05:26.159
1044	as	N	00:05:26.159
1045	she	N	00:05:26.159
1046	puts	N	00:05:26.159
1047	on	N	00:05:26.159
1048	her	N	00:05:26.159
1049	latex	N	00:05:26.159
1050	gloves	N	00:05:26.159
1051	and	N	00:05:26.159
1052	watches	N	00:05:26.159
1053	the	N	00:05:26.159
1054	interaction	N	00:05:26.159
1055	nick	N	00:05:27.759
1056	notices	N	00:05:27.759
1057	catherine	N	00:05:27.759
1058	and	N	00:05:27.759
1059	smiles	N	00:05:27.759
1060	up	N	00:05:27.759
1061	at	N	00:05:27.759
1062	her	N	00:05:27.759
1063	well	N	00:05:30.437
1064	i	N	00:05:30.437
1065	'll	N	00:05:30.437
1066	tell	N	00:05:30.437
1067	you	N	00:05:30.437
1068	one	N	00:05:30.437
1069	thing	N	00:05:30.437
1070	if	N	00:05:30.437
1071	those	N	00:05:30.437
1072	were	N	00:05:30.437
1073	my	N	00:05:30.437
1074	dogs	N	00:05:30.437
1075	i	N	00:05:30.437
1076	would	N	00:05:30.437
1077	n't	N	00:05:30.437
1078	be	N	00:05:30.437
1079	leaving	N	00:05:30.437
1080	this	N	00:05:30.437
1081	gate	N	00:05:30.437
1082	open	N	00:05:30.437
1083	yeah	N	00:05:34.054
1084	you	N	00:05:34.054
1085	're	N	00:05:34.054
1086	talking	N	00:05:34.054
1087	about	N	00:05:34.054
1088	a	N	00:05:34.054
1089	dog	N	00:05:34.054
1090	owner	N	00:05:34.054
1091	on	N	00:05:34.054
1092	heroin	N	00:05:34.054
1093	how	N	00:05:34.054
1094	responsible	N	00:05:34.054
1095	can	N	00:05:34.054
1096	he	N	00:05:34.054
1097	be	N	00:05:34.054
1098	gardener	N	00:05:37.819
1099	said	N	00:05:37.819
1100	it	N	00:05:37.819
1101	was	N	00:05:37.819
1102	the	N	00:05:37.819
1103	first	N	00:05:37.819
1104	time	N	00:05:37.819
1105	in	N	00:05:37.819
1106	five	N	00:05:37.819
1107	years	N	00:05:37.819
1108	that	N	00:05:37.819
1109	he	N	00:05:37.819
1110	'd	N	00:05:37.819
1111	found	N	00:05:37.819
1112	this	N	00:05:37.819
1113	gate	N	00:05:37.819
1114	unlocked	N	00:05:37.819
1115	nick	N	00:05:40.379
1116	stands	N	00:05:40.379
1117	and	N	00:05:40.379
1118	looks	N	00:05:40.379
1119	at	N	00:05:40.379
1120	catherine	N	00:05:40.379
1121	through	N	00:05:40.379
1122	the	N	00:05:40.379
1123	gate	N	00:05:40.379
1124	bars	N	00:05:40.379
1125	what	N	00:05:42.035
1126	's	N	00:05:42.035
1127	so	N	00:05:42.035
1128	different	N	00:05:42.035
1129	about	N	00:05:42.035
1130	this	N	00:05:42.035
1131	morning	N	00:05:42.035
1132	last	N	00:05:44.559
1133	morning	N	00:05:44.559
1134	of	N	00:05:44.559
1135	tonybraun	N	00:05:44.559
1136	's	N	00:05:44.559
1137	life	N	00:05:44.559
1138	well	N	00:05:48.637
1139	either	N	00:05:48.637
1140	somebody	N	00:05:48.637
1141	inside	N	00:05:48.637
1142	the	N	00:05:48.637
1143	house	N	00:05:48.637
1144	opened	N	00:05:48.637
1145	it	N	00:05:48.637
1146	or	N	00:05:48.637
1147	somebody	N	00:05:48.637
1148	had	N	00:05:48.637
1149	a	N	00:05:48.637
1150	key	N	00:05:48.637
1151	because	N	00:05:48.637
1152	this	N	00:05:48.637
1153	lock	N	00:05:48.637
1154	has	N	00:05:48.637
1155	n't	N	00:05:48.637
1156	been	N	00:05:48.637
1157	forced	N	00:05:48.637
1158	there	N	00:05:52.047
1159	's	N	00:05:52.047
1160	no	N	00:05:52.047
1161	pry	N	00:05:52.047
1162	marks	N	00:05:52.047
1163	no	N	00:05:53.344
1164	metal	N	00:05:53.344
1165	shavings	N	00:05:53.344
1166	so	N	00:05:55.256
1167	why	N	00:05:55.256
1168	was	N	00:05:55.256
1169	the	N	00:05:55.256
1170	gate	N	00:05:55.256
1171	open	N	00:05:55.256
1172	close	N	00:05:56.865
1173	up	N	00:05:56.865
1174	of	N	00:05:56.865
1175	about	N	00:05:56.865
1176	12+	N	00:05:56.865
1177	pill	N	00:05:56.865
1178	containers	N	00:05:56.865
1179	on	N	00:05:56.865
1180	the	N	00:05:56.865
1181	dresser	N	00:05:56.865
1182	top	N	00:05:56.865
1183	both	N	00:05:56.865
1184	prescription	N	00:05:56.865
1185	from	N	00:05:56.865
1186	skadden	N	00:05:56.865
1187	's	N	00:05:56.865
1188	pharmcy	N	00:05:56.865
1189	and	N	00:05:56.865
1190	over-the-counter	N	00:05:56.865
1191	little	N	00:05:56.865
1192	black	N	00:05:56.865
1193	red	N	00:05:56.865
1194	and	N	00:05:56.865
1195	white	N	00:05:56.865
1196	balloons	N	00:05:56.865
1197	scattered	N	00:05:56.865
1198	an	N	00:05:56.865
1199	open	N	00:05:56.865
1200	white	N	00:05:56.865
1201	box	N	00:05:56.865
1202	of	N	00:05:56.865
1203	cigarettes	N	00:05:56.865
1204	along	N	00:05:56.865
1205	with	N	00:05:56.865
1206	other	N	00:05:56.865
1207	stuff	N	00:05:56.865
1208	in	N	00:05:57.728
1209	the	N	00:05:57.728
1210	background	N	00:05:57.728
1211	near	N	00:05:57.728
1212	the	N	00:05:57.728
1213	door	N	00:05:57.728
1214	brass	N	00:05:57.728
1215	is	N	00:05:57.728
1216	going	N	00:05:57.728
1217	through	N	00:05:57.728
1218	the	N	00:05:57.728
1219	contents	N	00:05:57.728
1220	on	N	00:05:57.728
1221	top	N	00:05:57.728
1222	of	N	00:05:57.728
1223	a	N	00:05:57.728
1224	second	N	00:05:57.728
1225	dresser	N	00:05:57.728
1226	a	N	00:05:59.297
1227	heroin	N	00:05:59.297
1228	addict	N	00:05:59.297
1229	's	N	00:05:59.297
1230	confetti	N	00:05:59.297
1231	nothing	N	00:06:01.497
1232	like	N	00:06:01.497
1233	going	N	00:06:01.497
1234	on	N	00:06:01.497
1235	a	N	00:06:01.497
1236	binge	N	00:06:01.497
1237	warrick	N	00:06:03.292
1238	picks	N	00:06:03.292
1239	up	N	00:06:03.292
1240	a	N	00:06:03.292
1241	single	N	00:06:03.292
1242	empty	N	00:06:03.292
1243	open	N	00:06:03.292
1244	small	N	00:06:03.292
1245	red	N	00:06:03.292
1246	balloon	N	00:06:03.292
1247	with	N	00:06:03.292
1248	forceps	N	00:06:03.292
1249	flash	N	00:06:04.926
1250	to	N	00:06:04.926
1251	white	N	00:06:04.926
1252	the	N	00:06:06.560
1253	camera	N	00:06:06.560
1254	does	N	00:06:06.560
1255	a	N	00:06:06.560
1256	quick	N	00:06:06.560
1257	cgi	N	00:06:06.560
1258	flash	N	00:06:06.560
1259	close-up	N	00:06:06.560
1260	journeying	N	00:06:06.560
1261	into	N	00:06:06.560
1262	the	N	00:06:06.560
1263	balloon	N	00:06:06.560
1264	and	N	00:06:06.560
1265	shows	N	00:06:06.560
1266	black	N	00:06:06.560
1267	residue	N	00:06:06.560
1268	stuck	N	00:06:06.560
1269	to	N	00:06:06.560
1270	the	N	00:06:06.560
1271	inner	N	00:06:06.560
1272	walls	N	00:06:06.560
1273	of	N	00:06:06.560
1274	the	N	00:06:06.560
1275	rubber	N	00:06:06.560
1276	the	N	00:06:08.194
1277	balloon	N	00:06:08.194
1278	itself	N	00:06:08.194
1279	is	N	00:06:08.194
1280	empty	N	00:06:08.194
1281	of	N	00:06:08.194
1282	its	N	00:06:08.194
1283	contents	N	00:06:08.194
1284	flash	N	00:06:09.828
1285	to	N	00:06:09.828
1286	white	N	00:06:09.828
1287	cut	N	00:06:11.462
1288	back	N	00:06:11.462
1289	to	N	00:06:11.462
1290	warrick	N	00:06:11.462
1291	holding	N	00:06:11.462
1292	the	N	00:06:11.462
1293	red	N	00:06:11.462
1294	balloon	N	00:06:11.462
1295	with	N	00:06:11.462
1296	forceps	N	00:06:11.462
1297	black	N	00:06:16.576
1298	tar	N	00:06:16.576
1299	heroin	N	00:06:16.576
1300	this	N	00:06:16.576
1301	is	N	00:06:16.576
1302	the	N	00:06:16.576
1303	difference	N	00:06:16.576
1304	between	N	00:06:16.576
1305	a	N	00:06:16.576
1306	cadillac	N	00:06:16.576
1307	and	N	00:06:16.576
1308	a	N	00:06:16.576
1309	pinto	N	00:06:16.576
1310	how	N	00:06:18.547
1311	would	N	00:06:18.547
1312	you	N	00:06:18.547
1313	know	N	00:06:18.547
1314	it	N	00:06:19.725
1315	's	N	00:06:19.725
1316	my	N	00:06:19.725
1317	job	N	00:06:19.725
1318	i	N	00:06:22.855
1319	count	N	00:06:22.855
1320	at	N	00:06:22.855
1321	least	N	00:06:22.855
1322	six	N	00:06:22.855
1323	balloons	N	00:06:22.855
1324	and	N	00:06:22.855
1325	that	N	00:06:22.855
1326	's	N	00:06:22.855
1327	just	N	00:06:22.855
1328	in	N	00:06:22.855
1329	the	N	00:06:22.855
1330	bedroom	N	00:06:22.855
1331	the	N	00:06:25.434
1332	dealer	N	00:06:25.434
1333	must	N	00:06:25.434
1334	have	N	00:06:25.434
1335	come	N	00:06:25.434
1336	down	N	00:06:25.434
1337	the	N	00:06:25.434
1338	chimney	N	00:06:25.434
1339	it	N	00:06:27.538
1340	's	N	00:06:27.538
1341	like	N	00:06:27.538
1342	christmas	N	00:06:27.538
1343	in	N	00:06:27.538
1344	july	N	00:06:27.538
1345	here	N	00:06:27.538
1346	warrick	N	00:06:30.158
1347	crouches	N	00:06:30.158
1348	down	N	00:06:30.158
1349	so	N	00:06:30.158
1350	that	N	00:06:30.158
1351	he	N	00:06:30.158
1352	's	N	00:06:30.158
1353	eye	N	00:06:30.158
1354	level	N	00:06:30.158
1355	with	N	00:06:30.158
1356	the	N	00:06:30.158
1357	prescription	N	00:06:30.158
1358	bottles	N	00:06:30.158
1359	on	N	00:06:30.158
1360	the	N	00:06:30.158
1361	dresser	N	00:06:30.158
1362	not	N	00:06:32.937
1363	that	N	00:06:32.937
1364	braun	N	00:06:32.937
1365	even	N	00:06:32.937
1366	needed	N	00:06:32.937
1367	any	N	00:06:32.937
1368	more	N	00:06:32.937
1369	drugs	N	00:06:32.937
1370	yeah	N	00:06:35.297
1371	looks	N	00:06:35.297
1372	like	N	00:06:35.297
1373	the	N	00:06:35.297
1374	guy	N	00:06:35.297
1375	had	N	00:06:35.297
1376	a	N	00:06:35.297
1377	pill	N	00:06:35.297
1378	for	N	00:06:35.297
1379	everything	N	00:06:35.297
1380	can	N	00:06:37.417
1381	you	N	00:06:37.417
1382	get	N	00:06:37.417
1383	a	N	00:06:37.417
1384	print	N	00:06:37.417
1385	off	N	00:06:37.417
1386	those	N	00:06:37.417
1387	balloons	N	00:06:37.417
1388	warrick	N	00:06:38.838
1389	throws	N	00:06:38.838
1390	brass	N	00:06:38.838
1391	a	N	00:06:38.838
1392	look	N	00:06:38.838
1393	i	N	00:06:40.236
1394	can	N	00:06:40.236
1395	get	N	00:06:40.236
1396	a	N	00:06:40.236
1397	print	N	00:06:40.236
1398	off	N	00:06:40.236
1399	the	N	00:06:40.236
1400	air	N	00:06:40.236
1401	sara	N	00:06:41.673
1402	is	N	00:06:41.673
1403	going	N	00:06:41.673
1404	through	N	00:06:41.673
1405	tonybraun	N	00:06:41.673
1406	's	N	00:06:41.673
1407	kitchen	N	00:06:41.673
1408	she	N	00:06:42.795
1409	shuts	N	00:06:42.795
1410	the	N	00:06:42.795
1411	cabinet	N	00:06:42.795
1412	door	N	00:06:42.795
1413	under	N	00:06:42.795
1414	the	N	00:06:42.795
1415	sink	N	00:06:42.795
1416	stands	N	00:06:42.795
1417	and	N	00:06:42.795
1418	moves	N	00:06:42.795
1419	to	N	00:06:42.795
1420	look	N	00:06:42.795
1421	through	N	00:06:42.795
1422	another	N	00:06:42.795
1423	cabinet	N	00:06:42.795
1424	she	N	00:06:43.917
1425	's	N	00:06:43.917
1426	looking	N	00:06:43.917
1427	for	N	00:06:43.917
1428	something	N	00:06:43.917
1429	grissom	N	00:06:45.039
1430	walks	N	00:06:45.039
1431	in	N	00:06:45.039
1432	any	N	00:06:46.197
1433	luck	N	00:06:46.197
1434	i	N	00:06:47.436
1435	have	N	00:06:47.436
1436	gone	N	00:06:47.436
1437	through	N	00:06:47.436
1438	every	N	00:06:47.436
1439	garbage	N	00:06:47.436
1440	can	N	00:06:47.436
1441	in	N	00:06:47.436
1442	the	N	00:06:47.436
1443	house	N	00:06:47.436
1444	what	N	00:06:48.551
1445	about	N	00:06:48.551
1446	the	N	00:06:48.551
1447	cans	N	00:06:48.551
1448	outside	N	00:06:48.551
1449	first	N	00:06:49.887
1450	thing	N	00:06:49.887
1451	i	N	00:06:49.887
1452	checked	N	00:06:49.887
1453	zip	N	00:06:51.263
1454	grissom	N	00:06:53.906
1455	walks	N	00:06:53.906
1456	out	N	00:06:53.906
1457	of	N	00:06:53.906
1458	the	N	00:06:53.906
1459	kitchen	N	00:06:53.906
1460	sara	N	00:06:57.814
1461	opens	N	00:06:57.814
1462	another	N	00:06:57.814
1463	cabinet	N	00:06:57.814
1464	door	N	00:06:57.814
1465	under	N	00:06:57.814
1466	the	N	00:06:57.814
1467	counter	N	00:06:57.814
1468	and	N	00:06:57.814
1469	pulls	N	00:06:57.814
1470	out	N	00:06:57.814
1471	the	N	00:06:57.814
1472	kitchen	N	00:06:57.814
1473	garbage	N	00:06:57.814
1474	bin	N	00:06:57.814
1475	it	N	00:06:57.814
1476	's	N	00:06:57.814
1477	full	N	00:06:57.814
1478	she	N	00:07:01.722
1479	puts	N	00:07:01.722
1480	the	N	00:07:01.722
1481	garbage	N	00:07:01.722
1482	bin	N	00:07:01.722
1483	on	N	00:07:01.722
1484	the	N	00:07:01.722
1485	counter	N	00:07:01.722
1486	and	N	00:07:01.722
1487	begins	N	00:07:01.722
1488	to	N	00:07:01.722
1489	go	N	00:07:01.722
1490	through	N	00:07:01.722
1491	it	N	00:07:01.722
1492	she	N	00:07:05.630
1493	removes	N	00:07:05.630
1494	an	N	00:07:05.630
1495	empty	N	00:07:05.630
1496	clear	N	00:07:05.630
1497	package	N	00:07:05.630
1498	and	N	00:07:05.630
1499	puts	N	00:07:05.630
1500	it	N	00:07:05.630
1501	aside	N	00:07:05.630
1502	she	N	00:07:09.538
1503	pulls	N	00:07:09.538
1504	out	N	00:07:09.538
1505	an	N	00:07:09.538
1506	empty	N	00:07:09.538
1507	box	N	00:07:09.538
1508	of	N	00:07:09.538
1509	saltine	N	00:07:09.538
1510	crackers	N	00:07:09.538
1511	shakes	N	00:07:09.538
1512	it	N	00:07:09.538
1513	and	N	00:07:09.538
1514	hears	N	00:07:09.538
1515	something	N	00:07:09.538
1516	in	N	00:07:09.538
1517	it	N	00:07:09.538
1518	she	N	00:07:13.446
1519	opens	N	00:07:13.446
1520	it	N	00:07:13.446
1521	and	N	00:07:13.446
1522	uses	N	00:07:13.446
1523	a	N	00:07:13.446
1524	pair	N	00:07:13.446
1525	of	N	00:07:13.446
1526	forceps	N	00:07:13.446
1527	to	N	00:07:13.446
1528	pull	N	00:07:13.446
1529	out	N	00:07:13.446
1530	a	N	00:07:13.446
1531	scrunched	N	00:07:13.446
1532	up	N	00:07:13.446
1533	wad	N	00:07:13.446
1534	of	N	00:07:13.446
1535	silver-gray	N	00:07:13.446
1536	colored	N	00:07:13.446
1537	duct	N	00:07:13.446
1538	tape	N	00:07:13.446
1539	nick	N	00:07:17.354
1540	is	N	00:07:17.354
1541	walking	N	00:07:17.354
1542	along	N	00:07:17.354
1543	the	N	00:07:17.354
1544	back	N	00:07:17.354
1545	of	N	00:07:17.354
1546	the	N	00:07:17.354
1547	house	N	00:07:17.354
1548	he	N	00:07:21.262
1549	hears	N	00:07:21.262
1550	a	N	00:07:21.262
1551	dog	N	00:07:21.262
1552	's	N	00:07:21.262
1553	whimper	N	00:07:21.262
1554	he	N	00:07:25.170
1555	stops	N	00:07:25.170
1556	and	N	00:07:25.170
1557	scratches	N	00:07:25.170
1558	his	N	00:07:25.170
1559	left	N	00:07:25.170
1560	ankle	N	00:07:25.170
1561	he	N	00:07:29.078
1562	notices	N	00:07:29.078
1563	the	N	00:07:29.078
1564	doggie	N	00:07:29.078
1565	door	N	00:07:29.078
1566	in	N	00:07:29.078
1567	the	N	00:07:29.078
1568	back	N	00:07:29.078
1569	door	N	00:07:29.078
1570	is	N	00:07:29.078
1571	open	N	00:07:29.078
1572	he	N	00:07:32.986
1573	pauses	N	00:07:32.986
1574	and	N	00:07:32.986
1575	looks	N	00:07:32.986
1576	at	N	00:07:32.986
1577	it	N	00:07:32.986
1578	considers	N	00:07:36.894
1579	the	N	00:07:36.894
1580	possibilities	N	00:07:36.894
1581	he	N	00:07:40.802
1582	tries	N	00:07:40.802
1583	the	N	00:07:40.802
1584	door	N	00:07:40.802
1585	knob	N	00:07:40.802
1586	it	N	00:07:44.710
1587	's	N	00:07:44.710
1588	locked	N	00:07:44.710
1589	he	N	00:07:48.618
1590	runs	N	00:07:48.618
1591	his	N	00:07:48.618
1592	latex-gloved	N	00:07:48.618
1593	finger	N	00:07:48.618
1594	along	N	00:07:48.618
1595	the	N	00:07:48.618
1596	top	N	00:07:48.618
1597	of	N	00:07:48.618
1598	the	N	00:07:48.618
1599	doggie	N	00:07:48.618
1600	door	N	00:07:48.618
1601	and	N	00:07:48.618
1602	pulls	N	00:07:48.618
1603	out	N	00:07:48.618
1604	the	N	00:07:48.618
1605	supplies	N	00:07:48.618
1606	to	N	00:07:48.618
1607	print	N	00:07:48.618
1608	the	N	00:07:48.618
1609	entire	N	00:07:48.618
1610	section	N	00:07:48.618
1611	grissom	N	00:07:52.526
1612	enters	N	00:07:52.526
1613	hey	N	00:07:55.236
1614	doc	N	00:07:55.236
1615	leg	N	00:07:58.377
1616	fell	N	00:07:58.377
1617	asleep	N	00:07:58.377
1618	robbins	N	00:07:59.742
1619	is	N	00:07:59.742
1620	legless	N	00:07:59.742
1621	he	N	00:08:00.517
1622	looks	N	00:08:00.517
1623	up	N	00:08:00.517
1624	from	N	00:08:00.517
1625	working	N	00:08:00.517
1626	on	N	00:08:00.517
1627	his	N	00:08:00.517
1628	leg	N	00:08:00.517
1629	and	N	00:08:00.517
1630	puts	N	00:08:00.517
1631	it	N	00:08:00.517
1632	back	N	00:08:00.517
1633	on	N	00:08:00.517
1634	he	N	00:08:01.292
1635	gets	N	00:08:01.292
1636	up	N	00:08:01.292
1637	and	N	00:08:01.292
1638	moves	N	00:08:01.292
1639	toward	N	00:08:01.292
1640	the	N	00:08:01.292
1641	body	N	00:08:01.292
1642	i	N	00:08:03.295
1643	always	N	00:08:03.295
1644	wondered	N	00:08:03.295
1645	which	N	00:08:03.295
1646	one	N	00:08:03.295
1647	of	N	00:08:03.295
1648	us	N	00:08:03.295
1649	coroners	N	00:08:03.295
1650	would	N	00:08:03.295
1651	get	N	00:08:03.295
1652	to	N	00:08:03.295
1653	carve	N	00:08:03.295
1654	tony	N	00:08:03.295
1655	he	N	00:08:06.635
1656	and	N	00:08:06.635
1657	grissom	N	00:08:06.635
1658	get	N	00:08:06.635
1659	to	N	00:08:06.635
1660	work	N	00:08:06.635
1661	on	N	00:08:06.635
1662	the	N	00:08:06.635
1663	body	N	00:08:06.635
1664	his	N	00:08:11.917
1665	lifestyle	N	00:08:11.917
1666	was	N	00:08:11.917
1667	no	N	00:08:11.917
1668	secret	N	00:08:11.917
1669	sex	N	00:08:11.917
1670	drugs	N	00:08:11.917
1671	and	N	00:08:11.917
1672	a	N	00:08:11.917
1673	big	N	00:08:11.917
1674	bankroll	N	00:08:11.917
1675	no	N	00:08:18.296
1676	needle	N	00:08:18.296
1677	marks	N	00:08:18.296
1678	on	N	00:08:18.296
1679	his	N	00:08:18.296
1680	arms	N	00:08:18.296
1681	the	N	00:08:18.296
1682	guy	N	00:08:18.296
1683	plays	N	00:08:18.296
1684	golf	N	00:08:18.296
1685	short-sleeved	N	00:08:18.296
1686	shirts	N	00:08:18.296
1687	checked	N	00:08:18.296
1688	between	N	00:08:18.296
1689	the	N	00:08:18.296
1690	toes	N	00:08:18.296
1691	groin	N	00:08:18.296
1692	area	N	00:08:18.296
1693	whatever	N	00:08:21.916
1694	he	N	00:08:21.916
1695	did	N	00:08:21.916
1696	went	N	00:08:21.916
1697	up	N	00:08:21.916
1698	his	N	00:08:21.916
1699	nose	N	00:08:21.916
1700	robbins	N	00:08:23.955
1701	leans	N	00:08:23.955
1702	in	N	00:08:23.955
1703	to	N	00:08:23.955
1704	point	N	00:08:23.955
1705	toward	N	00:08:23.955
1706	the	N	00:08:23.955
1707	inside	N	00:08:23.955
1708	of	N	00:08:23.955
1709	tonybraun	N	00:08:23.955
1710	's	N	00:08:23.955
1711	nose	N	00:08:23.955
1712	his	N	00:08:26.035
1713	nasal	N	00:08:26.035
1714	cavity	N	00:08:26.035
1715	looks	N	00:08:26.035
1716	like	N	00:08:26.035
1717	raw	N	00:08:26.035
1718	hamburger	N	00:08:26.035
1719	the	N	00:08:27.357
1720	camera	N	00:08:27.357
1721	does	N	00:08:27.357
1722	a	N	00:08:27.357
1723	low	N	00:08:27.357
1724	pan	N	00:08:27.357
1725	from	N	00:08:27.357
1726	tonybraun	N	00:08:27.357
1727	's	N	00:08:27.357
1728	upper	N	00:08:27.357
1729	chest	N	00:08:27.357
1730	up	N	00:08:27.357
1731	his	N	00:08:27.357
1732	neck	N	00:08:27.357
1733	past	N	00:08:27.357
1734	his	N	00:08:27.357
1735	mouth	N	00:08:27.357
1736	and	N	00:08:27.357
1737	in	N	00:08:27.357
1738	toward	N	00:08:27.357
1739	his	N	00:08:27.357
1740	nose	N	00:08:27.357
1741	the	N	00:08:28.329
1742	camera	N	00:08:28.329
1743	view	N	00:08:28.329
1744	continues	N	00:08:28.329
1745	to	N	00:08:28.329
1746	show	N	00:08:28.329
1747	an	N	00:08:28.329
1748	extreme	N	00:08:28.329
1749	close-up	N	00:08:28.329
1750	of	N	00:08:28.329
1751	the	N	00:08:28.329
1752	inside	N	00:08:28.329
1753	of	N	00:08:28.329
1754	his	N	00:08:28.329
1755	nose	N	00:08:28.329
1756	flash	N	00:08:29.301
1757	to	N	00:08:29.301
1758	white	N	00:08:29.301
1759	back	N	00:08:30.273
1760	to	N	00:08:30.273
1761	grissom	N	00:08:30.273
1762	looking	N	00:08:30.273
1763	down	N	00:08:30.273
1764	on	N	00:08:30.273
1765	the	N	00:08:30.273
1766	body	N	00:08:30.273
1767	these	N	00:08:32.653
1768	abrasions	N	00:08:32.653
1769	around	N	00:08:32.653
1770	his	N	00:08:32.653
1771	mouth	N	00:08:32.653
1772	what	N	00:08:35.008
1773	hard	N	00:08:35.748
1774	to	N	00:08:35.748
1775	shave	N	00:08:35.748
1776	when	N	00:08:35.748
1777	you	N	00:08:35.748
1778	're	N	00:08:35.748
1779	stoned	N	00:08:35.748
1780	or	N	00:08:37.178
1781	they	N	00:08:37.178
1782	're	N	00:08:37.178
1783	pressure	N	00:08:37.178
1784	marks	N	00:08:37.178
1785	for	N	00:08:40.856
1786	example	N	00:08:40.856
1787	if	N	00:08:40.856
1788	someone	N	00:08:40.856
1789	places	N	00:08:40.856
1790	a	N	00:08:40.856
1791	pillow	N	00:08:40.856
1792	or	N	00:08:40.856
1793	object	N	00:08:40.856
1794	against	N	00:08:40.856
1795	someone	N	00:08:40.856
1796	's	N	00:08:40.856
1797	nose	N	00:08:40.856
1798	and	N	00:08:40.856
1799	mouth	N	00:08:40.856
1800	in	N	00:08:40.856
1801	the	N	00:08:40.856
1802	climate	N	00:08:40.856
1803	of	N	00:08:40.856
1804	struggle	N	00:08:40.856
1805	petechial	N	00:08:46.275
1806	hemorrhaging	N	00:08:46.275
1807	also	N	00:08:48.195
1808	suggestive	N	00:08:48.195
1809	of	N	00:08:48.195
1810	suffocation	N	00:08:48.195
1811	not	N	00:08:50.355
1812	always	N	00:08:50.355
1813	for	N	00:08:53.197
1814	as	N	00:08:53.197
1815	much	N	00:08:53.197
1816	as	N	00:08:53.197
1817	pathology	N	00:08:53.197
1818	is	N	00:08:53.197
1819	an	N	00:08:53.197
1820	absolute	N	00:08:53.197
1821	science	N	00:08:53.197
