	word	killer_gold	medion_time
957	yeah	N	00:03:40.394
958	i	N	00:03:42.027
959	mean	N	00:03:42.027
960	it	N	00:03:42.027
961	's	N	00:03:42.027
962	not	N	00:03:42.027
963	thx	N	00:03:42.027
964	surround-sound	N	00:03:42.027
965	this	N	00:03:44.082
966	was	N	00:03:44.082
967	1950	N	00:03:44.082
968	and	N	00:03:44.082
969	mono	N	00:03:44.082
970	optical	N	00:03:44.082
971	track	N	00:03:44.082
972	i	N	00:03:46.094
973	like	N	00:03:46.094
974	how	N	00:03:46.094
975	loud	N	00:03:46.094
976	this	N	00:03:46.094
977	theater	N	00:03:46.094
978	keeps	N	00:03:46.094
979	it	N	00:03:46.094
980	perfect	N	00:03:47.827
981	moment	N	00:03:47.827
982	to	N	00:03:47.827
983	do	N	00:03:47.827
984	it	N	00:03:47.827
985	cover	N	00:03:49.321
986	up	N	00:03:49.321
987	any	N	00:03:49.321
988	noise	N	00:03:49.321
989	the	N	00:03:49.321
990	victim	N	00:03:49.321
991	might	N	00:03:49.321
992	make	N	00:03:49.321
993	you	N	00:03:50.809
994	get	N	00:03:50.809
995	a	N	00:03:50.809
996	look	N	00:03:50.809
997	at	N	00:03:50.809
998	her	Y	00:03:50.809
999	i	N	00:03:55.335
1000	drove	N	00:03:55.335
1001	forty	N	00:03:55.335
1002	minutes	N	00:03:55.335
1003	to	N	00:03:55.335
1004	see	N	00:03:55.335
1005	this	N	00:03:55.335
1006	flick	N	00:03:55.335
1007	my	N	00:03:55.335
1008	eyes	N	00:03:55.335
1009	were	N	00:03:55.335
1010	on	N	00:03:55.335
1011	the	N	00:03:55.335
1012	screen	N	00:03:55.335
1013	but	N	00:03:55.335
1014	uh	N	00:03:55.335
1015	she	Y	00:03:55.335
1016	was	N	00:03:55.335
1017	tall	N	00:03:55.335
1018	not	N	00:03:55.335
1019	old	N	00:03:55.335
1020	a	N	00:03:55.335
1021	redhead	N	00:03:55.335
1022	did	N	00:03:59.794
1023	she	Y	00:03:59.794
1024	come	N	00:03:59.794
1025	back	N	00:03:59.794
1026	in	N	00:03:59.794
1027	no	N	00:04:00.996
1028	and	N	00:04:02.032
1029	uh	N	00:04:02.032
1030	he	N	00:04:02.615
1031	looks	N	00:04:02.615
1032	around	N	00:04:02.615
1033	at	N	00:04:02.615
1034	the	N	00:04:02.615
1035	crowd	N	00:04:02.615
1036	of	N	00:04:02.615
1037	people	N	00:04:02.615
1038	outside	N	00:04:02.615
1039	the	N	00:04:02.615
1040	theatre	N	00:04:02.615
1041	i-i	N	00:04:04.174
1042	do	N	00:04:04.174
1043	n't	N	00:04:04.174
1044	see	N	00:04:04.174
1045	her	Y	00:04:04.174
1046	here	N	00:04:04.174
1047	did	N	00:04:06.597
1048	anyone	N	00:04:06.597
1049	see	N	00:04:06.597
1050	her	Y	00:04:06.597
1051	coming	N	00:04:06.597
1052	into	N	00:04:06.597
1053	the	N	00:04:06.597
1054	lobby	N	00:04:06.597
1055	well	N	00:04:08.192
1056	manager	N	00:04:08.192
1057	had	N	00:04:08.192
1058	left	N	00:04:08.192
1059	for	N	00:04:08.192
1060	the	N	00:04:08.192
1061	night	N	00:04:08.192
1062	the	N	00:04:09.867
1063	usher	N	00:04:09.867
1064	who	N	00:04:09.867
1065	found	N	00:04:09.867
1066	the	N	00:04:09.867
1067	body	N	00:04:09.867
1068	had	N	00:04:09.867
1069	left	N	00:04:09.867
1070	before	N	00:04:09.867
1071	we	N	00:04:09.867
1072	got	N	00:04:09.867
1073	here	N	00:04:09.867
1074	he	N	00:04:11.362
1075	had	N	00:04:11.362
1076	been	N	00:04:11.362
1077	smoking	N	00:04:11.362
1078	blunts	N	00:04:11.362
1079	he	N	00:04:13.294
1080	was	N	00:04:13.294
1081	afraid	N	00:04:13.294
1082	we	N	00:04:13.294
1083	were	N	00:04:13.294
1084	going	N	00:04:13.294
1085	to	N	00:04:13.294
1086	bust	N	00:04:13.294
1087	him	N	00:04:13.294
1088	for	N	00:04:13.294
1089	marijuana	N	00:04:13.294
1090	i	N	00:04:15.694
1091	'll	N	00:04:15.694
1092	be	N	00:04:15.694
1093	tweaking	N	00:04:15.694
1094	him	N	00:04:15.694
1095	when	N	00:04:15.694
1096	i	N	00:04:15.694
1097	call	N	00:04:15.694
1098	him	N	00:04:15.694
1099	for	N	00:04:15.694
1100	my	N	00:04:15.694
1101	statement	N	00:04:15.694
1102	if	N	00:04:19.255
1103	you	N	00:04:19.255
1104	ask	N	00:04:19.255
1105	me	N	00:04:19.255
1106	anybody	N	00:04:19.255
1107	who	N	00:04:19.255
1108	leaves	N	00:04:19.255
1109	their	N	00:04:19.255
1110	phone	N	00:04:19.255
1111	on	N	00:04:19.255
1112	in	N	00:04:19.255
1113	a	N	00:04:19.255
1114	movie	N	00:04:19.255
1115	deserves	N	00:04:19.255
1116	to	N	00:04:19.255
1117	get	N	00:04:19.255
1118	stabbed	N	00:04:19.255
1119	in	N	00:04:19.255
1120	the	N	00:04:19.255
1121	head	N	00:04:19.255
1122	that	N	00:04:23.394
1123	's	N	00:04:23.394
1124	why	N	00:04:23.394
1125	nobody	N	00:04:23.394
1126	ask	N	00:04:23.394
1127	you	N	00:04:23.394
1128	nickwarrick	N	00:04:25.041
1129	and	N	00:04:25.041
1130	sara	N	00:04:25.041
1131	get	N	00:04:25.041
1132	out	N	00:04:25.041
1133	of	N	00:04:25.041
1134	their	N	00:04:25.041
1135	cars	N	00:04:25.041
1136	and	N	00:04:25.041
1137	make	N	00:04:25.041
1138	their	N	00:04:25.041
1139	way	N	00:04:25.041
1140	past	N	00:04:25.041
1141	the	N	00:04:25.041
1142	gathering	N	00:04:25.041
1143	police	N	00:04:25.041
1144	cars	N	00:04:25.041
1145	they	N	00:04:26.827
1146	head	N	00:04:26.827
1147	toward	N	00:04:26.827
1148	the	N	00:04:26.827
1149	warehouse	N	00:04:26.827
1150	and	N	00:04:26.827
1151	meet	N	00:04:26.827
1152	up	N	00:04:26.827
1153	with	N	00:04:26.827
1154	det	N	00:04:26.827
1155	o'riley	N	00:04:26.827
1156	detective	N	00:04:28.187
1157	guys	N	00:04:29.121
1158	who	N	00:04:31.095
1159	called	N	00:04:31.095
1160	it	N	00:04:31.095
1161	in	N	00:04:31.095
1162	they	N	00:04:32.491
1163	walk	N	00:04:32.491
1164	under	N	00:04:32.491
1165	the	N	00:04:32.491
1166	crime	N	00:04:32.491
1167	scene	N	00:04:32.491
1168	tape	N	00:04:32.491
1169	toward	N	00:04:32.491
1170	det	N	00:04:32.491
1171	o'riley	N	00:04:32.491
1172	the	N	00:04:32.534
1173	four	N	00:04:32.534
1174	of	N	00:04:32.534
1175	them	N	00:04:32.534
1176	walk	N	00:04:32.534
1177	toward	N	00:04:32.534
1178	the	N	00:04:32.534
1179	warehouse	N	00:04:32.534
1180	passing	N	00:04:32.577
1181	motorist	N	00:04:32.577
1182	heard	N	00:04:32.577
1183	gunshots	N	00:04:32.577
1184	first	N	00:04:33.198
1185	officer	N	00:04:33.198
1186	did	N	00:04:33.198
1187	a	N	00:04:33.198
1188	drive	N	00:04:33.198
1189	up	N	00:04:33.198
1190	found	N	00:04:34.394
1191	the	N	00:04:34.394
1192	scene	N	00:04:34.394
1193	called	N	00:04:35.590
1194	in	N	00:04:35.590
1195	the	N	00:04:35.590
1196	world	N	00:04:35.590
1197	i	N	00:04:37.036
1198	hope	N	00:04:37.036
1199	you	N	00:04:37.036
1200	brought	N	00:04:37.036
1201	extra	N	00:04:37.036
1202	supplies	N	00:04:37.036
1203	why	N	00:04:38.471
1204	's	N	00:04:38.471
1205	that	N	00:04:38.471
1206	you	N	00:04:41.024
1207	're	N	00:04:41.024
1208	gon	N	00:04:41.024
1209	na	N	00:04:41.024
1210	be	N	00:04:41.024
1211	here	N	00:04:41.024
1212	awhile	N	00:04:41.024
1213	det	N	00:04:42.471
1214	o'riley	N	00:04:42.471
1215	opens	N	00:04:42.471
1216	the	N	00:04:42.471
1217	warehouse	N	00:04:42.471
1218	door	N	00:04:42.471
1219	the	N	00:04:43.856
1220	csis	N	00:04:43.856
1221	look	N	00:04:43.856
1222	at	N	00:04:43.856
1223	the	N	00:04:43.856
1224	scene	N	00:04:43.856
1225	inside	N	00:04:43.856
1226	in	N	00:04:43.856
1227	amazement	N	00:04:43.856
1228	in	N	00:04:45.241
1229	the	N	00:04:45.241
1230	middle	N	00:04:45.241
1231	of	N	00:04:45.241
1232	the	N	00:04:45.241
1233	empty	N	00:04:45.241
1234	warehouse	N	00:04:45.241
1235	is	N	00:04:45.241
1236	the	N	00:04:45.241
1237	body	N	00:04:45.241
1238	lying	N	00:04:45.241
1239	face	N	00:04:45.241
1240	down	N	00:04:45.241
1241	on	N	00:04:45.241
1242	the	N	00:04:45.241
1243	floor	N	00:04:45.241
1244	the	N	00:04:46.626
1245	walls	N	00:04:46.626
1246	are	N	00:04:46.626
1247	riddled	N	00:04:46.626
1248	with	N	00:04:46.626
1249	bullet	N	00:04:46.626
1250	holes	N	00:04:46.626
1251	that	N	00:04:46.626
1252	are	N	00:04:46.626
1253	visible	N	00:04:46.626
1254	with	N	00:04:46.626
1255	the	N	00:04:46.626
1256	sunlight	N	00:04:46.626
1257	streaming	N	00:04:46.626
1258	in	N	00:04:46.626
1259	through	N	00:04:46.626
1260	them	N	00:04:46.626
1261	looks	N	00:04:48.294
1262	like	N	00:04:48.294
1263	a	N	00:04:48.294
1264	war	N	00:04:48.294
1265	zone	N	00:04:48.294
1266	they	N	00:04:52.754
1267	walk	N	00:04:52.754
1268	inside	N	00:04:52.754
1269	toward	N	00:04:52.754
1270	the	N	00:04:52.754
1271	body	N	00:04:52.754
1272	we	N	00:04:56.777
1273	got	N	00:04:56.777
1274	an	N	00:04:56.777
1275	i.d	N	00:04:56.777
1276	on	N	00:04:57.851
1277	the	N	00:04:57.851
1278	body	N	00:04:57.851
1279	no	N	00:04:59.614
1280	cash	N	00:04:59.614
1281	no	N	00:04:59.614
1282	i.d	N	00:04:59.614
1283	just	N	00:04:59.614
1284	a	N	00:04:59.614
1285	driver	N	00:04:59.614
1286	's	N	00:04:59.614
1287	permit	N	00:04:59.614
1288	driver	N	00:05:01.564
1289	's	N	00:05:01.564
1290	permit	N	00:05:01.564
1291	warrick	N	00:05:02.369
1292	leans	N	00:05:02.369
1293	forward	N	00:05:02.369
1294	and	N	00:05:02.369
1295	looks	N	00:05:02.369
1296	at	N	00:05:02.369
1297	the	N	00:05:02.369
1298	body	N	00:05:02.369
1299	what	N	00:05:03.014
1300	is	N	00:05:03.014
1301	he	Y	00:05:03.014
1302	16	N	00:05:03.014
1303	fifteen-and-a-half	N	00:05:04.164
1304	timmymccallum	Y	00:05:05.776
1305	coroner	N	00:05:07.572
1306	's	N	00:05:07.572
1307	on	N	00:05:07.572
1308	his	N	00:05:07.572
1309	way	N	00:05:07.572
1310	tell	N	00:05:09.517
1311	them	N	00:05:09.517
1312	to	N	00:05:09.517
1313	watch	N	00:05:09.517
1314	their	N	00:05:09.517
1315	step	N	00:05:09.517
1316	there	N	00:05:11.351
1317	's	N	00:05:11.351
1318	casings	N	00:05:11.351
1319	and	N	00:05:11.351
1320	blood	N	00:05:11.351
1321	everywhere	N	00:05:11.351
1322	warrick	N	00:05:12.329
1323	stands	N	00:05:12.329
1324	up	N	00:05:12.329
1325	and	N	00:05:12.329
1326	turns	N	00:05:12.329
1327	around	N	00:05:12.329
1328	to	N	00:05:12.329
1329	sara	N	00:05:12.329
1330	and	N	00:05:12.329
1331	nick	N	00:05:12.329
1332	divide	N	00:05:13.040
1333	and	N	00:05:13.040
1334	conquer	N	00:05:13.040
1335	inside	N	00:05:14.344
1336	or	N	00:05:14.344
1337	outside	N	00:05:14.344
1338	outside	N	00:05:15.648
1339	perimeter	N	00:05:15.648
1340	sara	N	00:05:16.369
1341	heads	N	00:05:16.369
1342	outside	N	00:05:16.369
1343	i	N	00:05:17.094
1344	'm	N	00:05:17.094
1345	dennis	N	00:05:17.094
1346	rodman	N	00:05:17.094
1347	nick	N	00:05:18.112
1348	turns	N	00:05:18.112
1349	and	N	00:05:18.112
1350	walks	N	00:05:18.112
1351	out	N	00:05:18.112
1352	warrick	N	00:05:18.836
1353	turns	N	00:05:18.836
1354	back	N	00:05:18.836
1355	toward	N	00:05:18.836
1356	the	N	00:05:18.836
1357	body	N	00:05:18.836
1358	i	N	00:05:20.054
1359	'll	N	00:05:20.054
1360	take	N	00:05:20.054
1361	everything	N	00:05:20.054
1362	below	N	00:05:20.054
1363	the	N	00:05:20.054
1364	knees	N	00:05:20.054
1365	camera	N	00:05:20.942
1366	close	N	00:05:20.942
1367	up	N	00:05:20.942
1368	of	N	00:05:20.942
1369	the	N	00:05:20.942
1370	screwdriver	N	00:05:20.942
1371	found	N	00:05:20.942
1372	in	N	00:05:20.942
1373	the	N	00:05:20.942
1374	theatre	N	00:05:20.942
1375	greg	N	00:05:21.007
1376	is	N	00:05:21.007
1377	holding	N	00:05:21.007
1378	the	N	00:05:21.007
1379	screwdriver	N	00:05:21.007
1380	and	N	00:05:21.007
1381	looking	N	00:05:21.007
1382	at	N	00:05:21.007
1383	it	N	00:05:21.007
1384	with	N	00:05:21.007
1385	jacquifranco	N	00:05:21.007
1386	and	N	00:05:21.007
1387	catherine	N	00:05:21.007
1388	question	N	00:05:23.494
1389	is	N	00:05:23.494
1390	not	N	00:05:23.494
1391	what	N	00:05:23.494
1392	we	N	00:05:23.494
1393	're	N	00:05:23.494
1394	going	N	00:05:23.494
1395	to	N	00:05:23.494
1396	find	N	00:05:23.494
1397	on	N	00:05:23.494
1398	the	N	00:05:23.494
1399	murder	N	00:05:23.494
1400	weapon	N	00:05:23.494
1401	question	N	00:05:23.494
1402	is	N	00:05:23.494
1403	what	N	00:05:23.494
1404	is	N	00:05:23.494
1405	n't	N	00:05:23.494
1406	on	N	00:05:23.494
1407	it	N	00:05:23.494
1408	the	N	00:05:26.814
1409	sticky	N	00:05:26.814
1410	substance	N	00:05:26.814
1411	soda	N	00:05:28.170
1412	yellow	N	00:05:29.217
1413	crumbs	N	00:05:29.217
1414	popcorn	N	00:05:30.052
1415	carpet	N	00:05:31.415
1416	fibers	N	00:05:31.415
1417	it	N	00:05:33.067
1418	was	N	00:05:33.067
1419	n't	N	00:05:33.067
1420	the	N	00:05:33.067
1421	cleanest	N	00:05:33.067
1422	theater	N	00:05:33.067
1423	in	N	00:05:33.067
1424	the	N	00:05:33.067
1425	world	N	00:05:33.067
1426	i	N	00:05:34.481
1427	just	N	00:05:34.481
1428	want	N	00:05:34.481
1429	to	N	00:05:34.481
1430	match	N	00:05:34.481
1431	the	N	00:05:34.481
1432	blood	N	00:05:34.481
1433	to	N	00:05:34.481
1434	our	N	00:05:34.481
1435	victim	N	00:05:34.481
1436	and	N	00:05:36.394
1437	you	N	00:05:36.394
1438	want	N	00:05:36.394
1439	to	N	00:05:36.394
1440	know	N	00:05:36.394
1441	if	N	00:05:36.394
1442	there	N	00:05:36.394
1443	's	N	00:05:36.394
1444	a	N	00:05:36.394
1445	recoverable	N	00:05:36.394
1446	print	N	00:05:36.394
1447	uh-huh	N	00:05:38.355
1448	greg	N	00:05:39.142
1449	and	N	00:05:39.142
1450	jacqui	N	00:05:39.142
1451	look	N	00:05:39.142
1452	at	N	00:05:39.142
1453	each	N	00:05:39.142
1454	other	N	00:05:39.142
1455	catherine	N	00:05:39.207
1456	smiles	N	00:05:39.207
1457	at	N	00:05:39.207
1458	the	N	00:05:39.207
1459	two	N	00:05:39.207
1460	lab	N	00:05:39.207
1461	techs	N	00:05:39.207
1462	in	N	00:05:39.207
1463	front	N	00:05:39.207
1464	of	N	00:05:39.207
1465	her	N	00:05:39.207
1466	you	N	00:05:40.154
1467	want	N	00:05:40.154
1468	to	N	00:05:40.154
1469	race	N	00:05:40.154
1470	what	N	00:05:41.794
1471	's	N	00:05:41.794
1472	the	N	00:05:41.794
1473	bet	N	00:05:41.794
1474	hmm	N	00:06:21.809
1475	jacqui	N	00:06:22.417
1476	carefully	N	00:06:22.417
1477	takes	N	00:06:22.417
1478	the	N	00:06:22.417
1479	substances	N	00:06:22.417
1480	stuck	N	00:06:22.417
1481	on	N	00:06:22.417
1482	the	N	00:06:22.417
1483	screwdriver	N	00:06:22.417
1484	off	N	00:06:22.417
1485	cleaning	N	00:06:22.417
1486	it	N	00:06:22.417
1487	as	N	00:06:22.417
1488	much	N	00:06:22.417
1489	as	N	00:06:22.417
1490	she	N	00:06:22.417
1491	can	N	00:06:22.417
1492	she	N	00:06:22.574
1493	opens	N	00:06:22.574
1494	the	N	00:06:22.574
1495	plastic	N	00:06:22.574
1496	fume	N	00:06:22.574
1497	container	N	00:06:22.574
1498	then	N	00:06:22.574
1499	adds	N	00:06:22.574
1500	a	N	00:06:22.574
1501	couple	N	00:06:22.574
1502	of	N	00:06:22.574
1503	drops	N	00:06:22.574
1504	to	N	00:06:22.574
1505	the	N	00:06:22.574
1506	dish	N	00:06:22.574
1507	she	N	00:06:22.731
1508	puts	N	00:06:22.731
1509	the	N	00:06:22.731
1510	dish	N	00:06:22.731
1511	on	N	00:06:22.731
1512	the	N	00:06:22.731
1513	heater	N	00:06:22.731
1514	and	N	00:06:22.731
1515	the	N	00:06:22.731
1516	screwdriver	N	00:06:22.731
1517	inside	N	00:06:22.731
1518	the	N	00:06:22.731
1519	container	N	00:06:22.731
1520	she	N	00:06:22.888
1521	replaces	N	00:06:22.888
1522	the	N	00:06:22.888
1523	fume	N	00:06:22.888
1524	hood	N	00:06:22.888
1525	on	N	00:06:22.888
1526	the	N	00:06:22.888
1527	container	N	00:06:22.888
1528	and	N	00:06:22.888
1529	lets	N	00:06:22.888
1530	the	N	00:06:22.888
1531	fumes	N	00:06:22.888
1532	cover	N	00:06:22.888
1533	the	N	00:06:22.888
1534	screwdriver	N	00:06:22.888
1535	she	N	00:06:23.045
1536	walks	N	00:06:23.045
1537	away	N	00:06:23.045
1538	camera	N	00:06:23.202
1539	close	N	00:06:23.202
1540	up	N	00:06:23.202
1541	as	N	00:06:23.202
1542	the	N	00:06:23.202
1543	prints	N	00:06:23.202
1544	appear	N	00:06:23.202
1545	on	N	00:06:23.202
1546	the	N	00:06:23.202
1547	screwdriver	N	00:06:23.202
1548	camera	N	00:06:23.360
1549	opens	N	00:06:23.360
1550	on	N	00:06:23.360
1551	a	N	00:06:23.360
1552	nevada	N	00:06:23.360
1553	driver	N	00:06:23.360
1554	's	N	00:06:23.360
1555	license	N	00:06:23.360
1556	with	N	00:06:23.360
1557	the	N	00:06:23.360
1558	following	N	00:06:23.360
1559	information	N	00:06:23.360
1560	is	N	00:06:24.854
1561	that	N	00:06:24.854
1562	our	N	00:06:24.854
1563	guy	N	00:06:24.854
1564	archie	N	00:06:26.290
1565	looks	N	00:06:26.290
1566	at	N	00:06:26.290
1567	grissom	N	00:06:26.290
1568	who	N	00:06:26.290
1569	sits	N	00:06:26.290
1570	next	N	00:06:26.290
1571	to	N	00:06:26.290
1572	him	N	00:06:26.290
1573	looking	N	00:06:26.290
1574	at	N	00:06:26.290
1575	the	N	00:06:26.290
1576	monitor	N	00:06:26.290
1577	grissom	N	00:06:26.333
1578	nods	N	00:06:26.333
1579	phone	N	00:06:26.376
1580	company	N	00:06:26.376
1581	unblocked	N	00:06:26.376
1582	all	N	00:06:26.376
1583	his	N	00:06:26.376
1584	private	N	00:06:26.376
1585	numbers	N	00:06:26.376
1586	for	N	00:06:26.376
1587	us	N	00:06:26.376
1588	they	N	00:06:26.954
1589	can	N	00:06:26.954
1590	do	N	00:06:26.954
1591	that	N	00:06:26.954
1592	now	N	00:06:26.954
1593	archie	N	00:06:27.574
1594	looks	N	00:06:27.574
1595	at	N	00:06:27.574
1596	grissom	N	00:06:27.574
1597	and	N	00:06:27.574
1598	smiles	N	00:06:27.574
1599	yeah	N	00:06:28.576
1600	on	N	00:06:30.451
1601	the	N	00:06:30.451
1602	left	N	00:06:30.451
1603	side	N	00:06:30.451
1604	of	N	00:06:30.451
1605	the	N	00:06:30.451
1606	screen	N	00:06:30.451
1607	are	N	00:06:30.451
1608	the	N	00:06:30.451
1609	outgoing	N	00:06:30.451
1610	calls	N	00:06:30.451
1611	on	N	00:06:32.514
1612	the	N	00:06:32.514
1613	right	N	00:06:32.514
1614	the	N	00:06:32.514
1615	incoming	N	00:06:32.514
1616	what	N	00:06:34.594
1617	time	N	00:06:34.594
1618	did	N	00:06:34.594
1619	the	N	00:06:34.594
1620	movie	N	00:06:34.594
1621	start	N	00:06:34.594
1622	grissom	N	00:06:35.615
1623	looks	N	00:06:35.615
1624	at	N	00:06:35.615
1625	the	N	00:06:35.615
1626	paper	N	00:06:35.615
1627	ten-forty	N	00:06:36.735
1628	last	N	00:06:39.474
1629	outgoing	N	00:06:39.474
1630	call	N	00:06:39.474
1631	your	N	00:06:39.474
1632	vic	N	00:06:39.474
1633	made	N	00:06:39.474
1634	was	N	00:06:39.474
1635	at	N	00:06:39.474
1636	10:38	N	00:06:39.474
1637	555-0110	N	00:06:42.135
1638	twenty-six	N	00:06:44.690
1639	seconds	N	00:06:44.690
1640	that	N	00:06:46.355
1641	sounds	N	00:06:46.355
1642	like	N	00:06:46.355
1643	a	N	00:06:46.355
1644	no	N	00:06:46.355
1645	answer	N	00:06:46.355
1646	archie	N	00:06:47.415
1647	highlights	N	00:06:47.415
1648	the	N	00:06:47.415
1649	two	N	00:06:47.415
1650	calls	N	00:06:47.415
1651	from	N	00:06:47.415
1652	the	N	00:06:47.415
1653	list	N	00:06:47.415
1654	yeah	N	00:06:51.455
1655	but	N	00:06:51.455
1656	555-0110	N	00:06:51.455
1657	was	N	00:06:51.455
1658	the	N	00:06:51.455
1659	number	N	00:06:51.455
1660	that	N	00:06:51.455
1661	called	N	00:06:51.455
1662	him	N	00:06:51.455
1663	three	N	00:06:51.455
1664	times	N	00:06:51.455
1665	in	N	00:06:51.455
1666	a	N	00:06:51.455
1667	row	N	00:06:51.455
1668	11:26	N	00:06:51.455
1669	11:27	N	00:06:51.455
1670	and	N	00:06:51.455
1671	11:28	N	00:06:51.455
1672	someone	N	00:06:57.317
1673	needed	N	00:06:57.317
1674	to	N	00:06:57.317
1675	talk	N	00:06:57.317
1676	to	N	00:06:57.317
1677	him	N	00:06:57.317
1678	pretty	N	00:06:57.317
1679	bad	N	00:06:57.317
1680	yeah	N	00:06:58.991
1681	well	N	00:06:58.991
1682	he	N	00:06:58.991
1683	was	N	00:06:58.991
1684	already	N	00:06:58.991
1685	dead	N	00:06:58.991
1686	by	N	00:06:58.991
1687	then	N	00:06:58.991
1688	dr	N	00:07:00.616
1689	robbins	N	00:07:00.616
1690	was	N	00:07:00.616
1691	that	N	00:07:00.616
1692	accurate	N	00:07:00.616
1693	with	N	00:07:00.616
1694	the	N	00:07:00.616
1695	t.o.d	N	00:07:00.616
1696	that	N	00:07:03.494
1697	's	N	00:07:03.494
1698	when	N	00:07:03.494
1699	the	N	00:07:03.494
1700	gunfire	N	00:07:03.494
1701	erupted	N	00:07:03.494
1702	there	N	00:07:05.114
1703	was	N	00:07:05.114
1704	gunfire	N	00:07:05.114
1705	in	N	00:07:06.734
1706	the	N	00:07:06.734
1707	movie	N	00:07:06.734
1708	i	N	00:07:08.774
1709	'll	N	00:07:08.774
1710	need	N	00:07:08.774
1711	an	N	00:07:08.774
1712	address	N	00:07:08.774
1713	for	N	00:07:08.774
1714	that	N	00:07:08.774
1715	number	N	00:07:08.774
1716	grissom	N	00:07:11.408
1717	stands	N	00:07:11.408
1718	up	N	00:07:11.408
1719	nick	N	00:07:14.406
1720	stands	N	00:07:14.406
1721	in	N	00:07:14.406
1722	the	N	00:07:14.406
1723	middle	N	00:07:14.406
1724	of	N	00:07:14.406
1725	the	N	00:07:14.406
1726	warehouse	N	00:07:14.406
1727	and	N	00:07:14.406
1728	looks	N	00:07:14.406
1729	at	N	00:07:14.406
1730	the	N	00:07:14.406
1731	bullet-riddled	N	00:07:14.406
1732	walls	N	00:07:14.406
1733	with	N	00:07:14.406
1734	the	N	00:07:14.406
1735	sunlight	N	00:07:14.406
1736	streaming	N	00:07:14.406
1737	through	N	00:07:14.406
1738	them	N	00:07:14.406
1739	cut	N	00:07:17.403
1740	to	N	00:07:17.403
1741	nick	N	00:07:17.403
1742	starts	N	00:07:17.403
1743	to	N	00:07:17.403
1744	mark	N	00:07:17.403
1745	every	N	00:07:17.403
1746	bullet	N	00:07:17.403
1747	hole	N	00:07:17.403
1748	with	N	00:07:17.403
1749	a	N	00:07:17.403
1750	marker	N	00:07:17.403
1751	rod	N	00:07:17.403
1752	dissolve	N	00:07:20.401
1753	to	N	00:07:20.401
1754	nick	N	00:07:20.401
1755	stands	N	00:07:20.401
1756	on	N	00:07:20.401
1757	a	N	00:07:20.401
1758	ladder	N	00:07:20.401
1759	and	N	00:07:20.401
1760	continues	N	00:07:20.401
1761	to	N	00:07:20.401
1762	mark	N	00:07:20.401
1763	the	N	00:07:20.401
1764	bullet	N	00:07:20.401
1765	holes	N	00:07:20.401
1766	with	N	00:07:20.401
1767	marker	N	00:07:20.401
1768	rods	N	00:07:20.401
1769	he	N	00:07:23.398
1770	's	N	00:07:23.398
1771	about	N	00:07:23.398
1772	halfway	N	00:07:23.398
1773	done	N	00:07:23.398
1774	with	N	00:07:23.398
1775	the	N	00:07:23.398
1776	first	N	00:07:23.398
1777	wall	N	00:07:23.398
1778	dissolve	N	00:07:26.396
1779	to	N	00:07:26.396
1780	nick	N	00:07:26.396
1781	stands	N	00:07:26.396
1782	on	N	00:07:26.396
1783	the	N	00:07:26.396
1784	ladder	N	00:07:26.396
1785	and	N	00:07:26.396
1786	continues	N	00:07:26.396
1787	to	N	00:07:26.396
1788	mark	N	00:07:26.396
1789	bullet	N	00:07:26.396
1790	holes	N	00:07:26.396
1791	he	N	00:07:29.393
1792	's	N	00:07:29.393
1793	about	N	00:07:29.393
1794	three-quarters	N	00:07:29.393
1795	done	N	00:07:29.393
1796	with	N	00:07:29.393
1797	the	N	00:07:29.393
1798	first	N	00:07:29.393
1799	wall	N	00:07:29.393
1800	dissolve	N	00:07:32.391
1801	to	N	00:07:32.391
1802	nick	N	00:07:32.391
1803	stands	N	00:07:32.391
1804	on	N	00:07:32.391
1805	the	N	00:07:32.391
1806	ladder	N	00:07:32.391
1807	and	N	00:07:32.391
1808	nearly	N	00:07:32.391
1809	finishes	N	00:07:32.391
1810	the	N	00:07:32.391
1811	first	N	00:07:32.391
1812	wall	N	00:07:32.391
1813	cut	N	00:07:35.388
1814	to	N	00:07:35.388
1815	warrick	N	00:07:35.388
1816	picks	N	00:07:35.388
1817	up	N	00:07:35.388
1818	a	N	00:07:35.388
1819	beer	N	00:07:35.388
1820	bottle	N	00:07:35.388
1821	and	N	00:07:35.388
1822	pours	N	00:07:35.388
1823	its	N	00:07:35.388
1824	contents	N	00:07:35.388
