	word	killer_gold	medion_time
3655	pretty	N	00:22:30.354
3656	bad	N	00:22:30.354
3657	cat	N	00:22:30.354
3658	trace	N	00:22:34.174
3659	from	N	00:22:34.174
3660	his	N	00:22:34.174
3661	costume	N	00:22:34.174
3662	grissom	N	00:22:36.014
3663	looks	N	00:22:36.014
3664	at	N	00:22:36.014
3665	the	N	00:22:36.014
3666	print	N	00:22:36.014
3667	results	N	00:22:36.014
3668	well	N	00:22:38.006
3669	identical	N	00:22:38.006
3670	to	N	00:22:38.006
3671	the	N	00:22:38.006
3672	trace	N	00:22:38.006
3673	we	N	00:22:38.006
3674	found	N	00:22:38.006
3675	in	N	00:22:38.006
3676	rocky	N	00:22:38.006
3677	raccoon	N	00:22:38.006
3678	's	N	00:22:38.006
3679	vomit	N	00:22:38.006
3680	ipecac	N	00:22:40.502
3681	and	N	00:22:40.502
3682	civet	N	00:22:40.502
3683	oil	N	00:22:40.502
3684	well	N	00:22:42.934
3685	that	N	00:22:42.934
3686	's	N	00:22:42.934
3687	what	N	00:22:42.934
3688	you	N	00:22:42.934
3689	get	N	00:22:42.934
3690	for	N	00:22:42.934
3691	eating	N	00:22:42.934
3692	camera	N	00:22:45.110
3693	holds	N	00:22:45.110
3694	on	N	00:22:45.110
3695	greg	N	00:22:45.110
3696	nick	N	00:22:49.436
3697	and	N	00:22:49.436
3698	sara	N	00:22:49.436
3699	check	N	00:22:49.436
3700	out	N	00:22:49.436
3701	george	N	00:22:49.436
3702	's	N	00:22:49.436
3703	pants	N	00:22:49.436
3704	what	N	00:22:52.854
3705	kind	N	00:22:52.854
3706	of	N	00:22:52.854
3707	a	N	00:22:52.854
3708	knucklehead	N	00:22:52.854
3709	rolls	N	00:22:52.854
3710	into	N	00:22:52.854
3711	pd	N	00:22:52.854
3712	wearing	N	00:22:52.854
3713	pants	N	00:22:52.854
3714	with	N	00:22:52.854
3715	blood	N	00:22:52.854
3716	on	N	00:22:52.854
3717	them	N	00:22:52.854
3718	the	N	00:22:56.204
3719	kind	N	00:22:56.204
3720	that	N	00:22:56.204
3721	knows	N	00:22:56.204
3722	eventually	N	00:22:56.204
3723	're	N	00:22:56.204
3724	going	N	00:22:56.204
3725	to	N	00:22:56.204
3726	want	N	00:22:56.204
3727	to	N	00:22:56.204
3728	talk	N	00:22:56.204
3729	to	N	00:22:56.204
3730	him	N	00:22:56.204
3731	yeah	N	00:22:58.054
3732	preemptive	N	00:23:00.534
3733	strike	N	00:23:00.534
3734	huh	N	00:23:00.534
3735	there	N	00:23:03.374
3736	's	N	00:23:03.374
3737	only	N	00:23:03.374
3738	one	N	00:23:03.374
3739	drop	N	00:23:03.374
3740	here	N	00:23:03.374
3741	and	N	00:23:03.374
3742	it	N	00:23:03.374
3743	originated	N	00:23:03.374
3744	on	N	00:23:03.374
3745	the	N	00:23:03.374
3746	inside	N	00:23:03.374
3747	of	N	00:23:03.374
3748	the	N	00:23:03.374
3749	cuff	N	00:23:03.374
3750	i	N	00:23:06.734
3751	do	N	00:23:06.734
3752	n't	N	00:23:06.734
3753	think	N	00:23:06.734
3754	george	N	00:23:06.734
3755	knew	N	00:23:06.734
3756	he	N	00:23:06.734
3757	had	N	00:23:06.734
3758	blood	N	00:23:06.734
3759	on	N	00:23:06.734
3760	him	N	00:23:06.734
3761	we	N	00:23:10.354
3762	need	N	00:23:10.354
3763	to	N	00:23:10.354
3764	get	N	00:23:10.354
3765	this	N	00:23:10.354
3766	to	N	00:23:10.354
3767	greg	N	00:23:10.354
3768	i	N	00:23:12.056
3769	was	N	00:23:12.056
3770	in	N	00:23:12.056
3771	that	N	00:23:12.056
3772	freezer	N	00:23:12.056
3773	man	N	00:23:13.612
3774	there	N	00:23:13.612
3775	was	N	00:23:13.612
3776	spatter	N	00:23:13.612
3777	everywhere	N	00:23:13.612
3778	now	N	00:23:16.815
3779	assuming	N	00:23:16.815
3780	that	N	00:23:16.815
3781	is	N	00:23:16.815
3782	al	N	00:23:16.815
3783	's	N	00:23:16.815
3784	blood	N	00:23:16.815
3785	how	N	00:23:16.815
3786	does	N	00:23:16.815
3787	george	N	00:23:16.815
3788	not	N	00:23:16.815
3789	get	N	00:23:16.815
3790	it	N	00:23:16.815
3791	on	N	00:23:16.815
3792	the	N	00:23:16.815
3793	outside	N	00:23:16.815
3794	of	N	00:23:16.815
3795	his	N	00:23:16.815
3796	pants	N	00:23:16.815
3797	do	N	00:23:23.394
3798	you	N	00:23:23.394
3799	think	N	00:23:23.394
3800	george	N	00:23:23.394
3801	is	N	00:23:23.394
3802	telling	N	00:23:23.394
3803	the	N	00:23:23.394
3804	truth	N	00:23:23.394
3805	sara	N	00:23:25.051
3806	turns	N	00:23:25.051
3807	and	N	00:23:25.051
3808	looks	N	00:23:25.051
3809	at	N	00:23:25.051
3810	nick	N	00:23:25.051
3811	experiment	N	00:23:26.536
3812	time	N	00:23:26.536
3813	room	N	00:23:28.574
3814	temperature	N	00:23:28.574
3815	72	N	00:23:28.574
3816	degrees	N	00:23:28.574
3817	nick	N	00:23:30.254
3818	takes	N	00:23:30.254
3819	a	N	00:23:30.254
3820	syringe	N	00:23:30.254
3821	and	N	00:23:30.254
3822	fills	N	00:23:30.254
3823	it	N	00:23:30.254
3824	with	N	00:23:30.254
3825	blood	N	00:23:30.254
3826	okay	N	00:23:31.275
3827	fire	N	00:23:31.275
3828	in	N	00:23:31.275
3829	the	N	00:23:31.275
3830	hole	N	00:23:31.275
3831	he	N	00:23:32.395
3832	squirts	N	00:23:32.395
3833	the	N	00:23:32.395
3834	syringe	N	00:23:32.395
3835	at	N	00:23:32.395
3836	the	N	00:23:32.395
3837	wall	N	00:23:32.395
3838	through	N	00:23:32.395
3839	a	N	00:23:32.395
3840	hole	N	00:23:32.395
3841	that	N	00:23:45.214
3842	's	N	00:23:45.214
3843	what	N	00:23:45.214
3844	blood	N	00:23:45.214
3845	spatter	N	00:23:45.214
3846	looks	N	00:23:45.214
3847	like	N	00:23:45.214
3848	at	N	00:23:45.214
3849	room	N	00:23:45.214
3850	temperature	N	00:23:45.214
3851	now	N	00:23:47.695
3852	for	N	00:23:47.695
3853	the	N	00:23:47.695
3854	good	N	00:23:47.695
3855	stuff	N	00:23:47.695
3856	changing	N	00:23:49.734
3857	one	N	00:23:49.734
3858	variable	N	00:23:49.734
3859	dropping	N	00:23:53.595
3860	temperature	N	00:23:53.595
3861	to	N	00:23:53.595
3862	22	N	00:23:53.595
3863	degrees	N	00:23:53.595
3864	nick	N	00:23:57.682
3865	changes	N	00:23:57.682
3866	the	N	00:23:57.682
3867	temperature	N	00:23:57.682
3868	of	N	00:23:57.682
3869	the	N	00:23:57.682
3870	test	N	00:23:57.682
3871	tank	N	00:23:57.682
3872	then	N	00:23:57.682
3873	re-squirts	N	00:23:57.682
3874	the	N	00:23:57.682
3875	syringe	N	00:23:57.682
3876	with	N	00:23:57.682
3877	blood	N	00:23:57.682
3878	at	N	00:23:57.682
3879	the	N	00:23:57.682
3880	wall	N	00:23:57.682
3881	the	N	00:24:03.626
3882	blood	N	00:24:03.626
3883	freezes	N	00:24:03.626
3884	before	N	00:24:03.626
3885	it	N	00:24:03.626
3886	hits	N	00:24:03.626
3887	the	N	00:24:03.626
3888	wall	N	00:24:03.626
3889	spattering	N	00:24:03.626
3890	all	N	00:24:03.626
3891	over	N	00:24:03.626
3892	the	N	00:24:03.626
3893	place	N	00:24:03.626
3894	that	N	00:24:08.409
3895	explains	N	00:24:08.409
3896	how	N	00:24:08.409
3897	only	N	00:24:08.409
3898	one	N	00:24:08.409
3899	drop	N	00:24:08.409
3900	of	N	00:24:08.409
3901	blood	N	00:24:08.409
3902	got	N	00:24:08.409
3903	on	N	00:24:08.409
3904	the	N	00:24:08.409
3905	inside	N	00:24:08.409
3906	of	N	00:24:08.409
3907	george	N	00:24:08.409
3908	's	N	00:24:08.409
3909	pants	N	00:24:08.409
3910	quick	N	00:24:11.037
3911	cgi	N	00:24:11.037
3912	pov	N	00:24:11.037
3913	of	N	00:24:11.037
3914	al	N	00:24:11.037
3915	gets	N	00:24:11.037
3916	shot	N	00:24:11.037
3917	in	N	00:24:11.037
3918	the	N	00:24:11.037
3919	freezer	N	00:24:11.037
3920	and	N	00:24:11.037
3921	the	N	00:24:11.037
3922	blood	N	00:24:11.037
3923	freezes	N	00:24:11.037
3924	spattering	N	00:24:11.037
3925	all	N	00:24:11.037
3926	over	N	00:24:11.037
3927	the	N	00:24:11.037
3928	place	N	00:24:11.037
3929	a	N	00:24:12.671
3930	single	N	00:24:12.671
3931	drop	N	00:24:12.671
3932	of	N	00:24:12.671
3933	blood	N	00:24:12.671
3934	spatter	N	00:24:12.671
3935	falls	N	00:24:12.671
3936	into	N	00:24:12.671
3937	george	N	00:24:12.671
3938	's	N	00:24:12.671
3939	pants	N	00:24:12.671
3940	cuff	N	00:24:12.671
3941	end	N	00:24:14.306
3942	of	N	00:24:14.306
3943	cgi	N	00:24:14.306
3944	pov	N	00:24:14.306
3945	resume	N	00:24:15.941
3946	to	N	00:24:15.941
3947	present	N	00:24:15.941
3948	when	N	00:24:17.989
3949	he	N	00:24:17.989
3950	left	N	00:24:17.989
3951	the	N	00:24:17.989
3952	freezer	N	00:24:17.989
3953	the	N	00:24:17.989
3954	drop	N	00:24:17.989
3955	melted	N	00:24:17.989
3956	shooter	Y	00:24:20.944
3957	was	N	00:24:20.944
3958	standing	N	00:24:20.944
3959	in	N	00:24:20.944
3960	front	N	00:24:20.944
3961	of	N	00:24:20.944
3962	al	N	00:24:20.944
3963	a	N	00:24:22.834
3964	spatter	N	00:24:22.834
3965	went	N	00:24:22.834
3966	back	N	00:24:22.834
3967	and	N	00:24:22.834
3968	to	N	00:24:22.834
3969	the	N	00:24:22.834
3970	sides	N	00:24:22.834
3971	george	N	00:24:24.854
3972	is	N	00:24:24.854
3973	not	N	00:24:24.854
3974	the	N	00:24:24.854
3975	shooter	N	00:24:24.854
3976	sara	N	00:24:26.774
3977	and	N	00:24:26.774
3978	nick	N	00:24:26.774
3979	walk	N	00:24:26.774
3980	through	N	00:24:26.774
3981	the	N	00:24:26.774
3982	hallway	N	00:24:26.774
3983	discussing	N	00:24:26.774
3984	the	N	00:24:26.774
3985	case	N	00:24:26.774
3986	as	N	00:24:26.774
3987	they	N	00:24:26.774
3988	head	N	00:24:26.774
3989	to	N	00:24:26.774
3990	the	N	00:24:26.774
3991	trace	N	00:24:26.774
3992	lab	N	00:24:26.774
3993	so	N	00:24:28.695
3994	who	N	00:24:28.695
3995	is	N	00:24:28.695
3996	the	N	00:24:28.695
3997	masked	N	00:24:28.695
3998	man	Y	00:24:28.695
3999	well	N	00:24:31.374
4000	lone	N	00:24:31.374
4001	ranger	N	00:24:31.374
4002	had	N	00:24:31.374
4003	tonto	N	00:24:31.374
4004	some	N	00:24:33.415
4005	doofus	N	00:24:33.415
4006	has	N	00:24:33.415
4007	george	N	00:24:33.415
4008	tape	N	00:24:36.369
4009	lifts	N	00:24:36.369
4010	from	N	00:24:36.369
4011	your	N	00:24:36.369
4012	suspect	N	00:24:36.369
4013	's	N	00:24:36.369
4014	clothing	N	00:24:36.369
4015	loaded	N	00:24:36.369
4016	with	N	00:24:36.369
4017	paint	N	00:24:36.369
4018	chips	N	00:24:36.369
4019	what	N	00:24:38.756
4020	kind	N	00:24:38.756
4021	dual	N	00:24:39.552
4022	layers	N	00:24:39.552
4023	the	N	00:24:41.226
4024	bottom	N	00:24:41.226
4025	one	N	00:24:41.226
4026	's	N	00:24:41.226
4027	burgundy	N	00:24:41.226
4028	vehicle	N	00:24:41.226
4029	paint	N	00:24:41.226
4030	factory	N	00:24:43.601
4031	pigment	N	00:24:43.601
4032	used	N	00:24:43.601
4033	on	N	00:24:43.601
4034	1984	N	00:24:43.601
4035	monte	N	00:24:43.601
4036	carlo	N	00:24:43.601
4037	what	N	00:24:47.127
4038	's	N	00:24:47.127
4039	the	N	00:24:47.127
4040	top	N	00:24:47.127
4041	layer	N	00:24:47.127
4042	in	N	00:24:51.621
4043	an	N	00:24:51.621
4044	unprecedented	N	00:24:51.621
4045	move	N	00:24:51.621
4046	whoever	N	00:24:51.621
4047	it	N	00:24:51.621
4048	was	N	00:24:51.621
4049	painted	N	00:24:51.621
4050	over	N	00:24:51.621
4051	the	N	00:24:51.621
4052	burgundy	N	00:24:51.621
4053	with	N	00:24:51.621
4054	want	N	00:24:52.621
4055	to	N	00:24:52.621
4056	venture	N	00:24:52.621
4057	a	N	00:24:52.621
4058	guess	N	00:24:52.621
4059	nick	N	00:24:53.914
4060	shakes	N	00:24:53.914
4061	his	N	00:24:53.914
4062	head	N	00:24:53.914
4063	bright	N	00:24:55.175
4064	blue	N	00:24:55.175
4065	house	N	00:24:55.175
4066	paint	N	00:24:55.175
4067	doofus	N	00:24:57.075
4068	why	N	00:24:58.554
4069	would	N	00:24:58.554
4070	somebody	N	00:24:58.554
4071	use	N	00:24:58.554
4072	house	N	00:24:58.554
4073	paint	N	00:24:58.554
4074	on	N	00:24:58.554
4075	a	N	00:24:58.554
4076	car	N	00:24:58.554
4077	maybe	N	00:25:00.147
4078	he	Y	00:25:00.147
4079	remodeled	N	00:25:00.147
4080	the	N	00:25:00.147
4081	breakfast	N	00:25:00.147
4082	nook	N	00:25:00.147
4083	and	N	00:25:00.147
4084	had	N	00:25:00.147
4085	some	N	00:25:00.147
4086	left	N	00:25:00.147
4087	over	N	00:25:00.147
4088	who	N	00:25:01.561
4089	knows	N	00:25:01.561
4090	i	N	00:25:03.674
4091	do	N	00:25:03.674
4092	n't	N	00:25:03.674
4093	try	N	00:25:03.674
4094	to	N	00:25:03.674
4095	figure	N	00:25:03.674
4096	out	N	00:25:03.674
4097	what	N	00:25:03.674
4098	people	N	00:25:03.674
4099	do	N	00:25:03.674
4100	anymore	N	00:25:03.674
4101	that	N	00:25:05.636
4102	's	N	00:25:05.636
4103	smart	N	00:25:05.636
4104	yeah	N	00:25:06.751
4105	i	N	00:25:06.751
4106	know	N	00:25:06.751
4107	hodges	N	00:25:07.834
4108	steps	N	00:25:07.834
4109	away	N	00:25:07.834
4110	from	N	00:25:07.834
4111	them	N	00:25:07.834
4112	oil	N	00:25:09.166
4113	and	N	00:25:09.166
4114	water	N	00:25:09.166
4115	love	N	00:25:10.781
4116	to	N	00:25:10.781
4117	be	N	00:25:10.781
4118	there	N	00:25:10.781
4119	when	N	00:25:10.781
4120	his	Y	00:25:10.781
4121	hood	N	00:25:10.781
4122	starts	N	00:25:10.781
4123	to	N	00:25:10.781
4124	peel	N	00:25:10.781
4125	okay	N	00:25:12.296
4126	first	N	00:25:12.296
4127	things	N	00:25:12.296
4128	first	N	00:25:12.296
4129	let	N	00:25:13.529
4130	's	N	00:25:13.529
4131	go	N	00:25:13.529
4132	find	N	00:25:13.529
4133	a	N	00:25:13.529
4134	car	N	00:25:13.529
4135	mm-hmm	N	00:25:14.762
4136	catheirne	N	00:25:15.430
4137	and	N	00:25:15.430
4138	brass	N	00:25:15.430
4139	reinterview	N	00:25:15.430
4140	budsimmons	N	00:25:15.430
4141	okay	N	00:25:16.455
4142	bud	N	00:25:16.455
4143	i	N	00:25:16.455
4144	'm	N	00:25:16.455
4145	going	N	00:25:16.455
4146	to	N	00:25:16.455
4147	get	N	00:25:16.455
4148	right	N	00:25:16.455
4149	to	N	00:25:16.455
4150	it	N	00:25:16.455
4151	bobpitt	N	00:25:19.914
4152	's	N	00:25:19.914
4153	semen	N	00:25:19.914
4154	was	N	00:25:19.914
4155	found	N	00:25:19.914
4156	all	N	00:25:19.914
4157	over	N	00:25:19.914
4158	your	N	00:25:19.914
4159	kitty	N	00:25:19.914
4160	costume	N	00:25:19.914
4161	you	N	00:25:22.207
4162	lied	N	00:25:22.207
4163	to	N	00:25:22.207
4164	us	N	00:25:22.207
4165	you	N	00:25:23.822
4166	were	N	00:25:23.822
4167	doing	N	00:25:23.822
4168	a	N	00:25:23.822
4169	little	N	00:25:23.822
4170	more	N	00:25:23.822
4171	than	N	00:25:23.822
4172	grooming	N	00:25:23.822
4173	it	N	00:25:29.134
4174	started	N	00:25:29.134
4175	as	N	00:25:29.134
4176	a	N	00:25:29.134
4177	skritch	N	00:25:29.134
4178	then	N	00:25:29.134
4179	everyone	N	00:25:29.134
4180	got	N	00:25:29.134
4181	in	N	00:25:29.134
4182	a	N	00:25:29.134
4183	furpile	N	00:25:29.134
4184	and	N	00:25:29.134
4185	pretty	N	00:25:29.134
4186	soon	N	00:25:29.134
4187	we	N	00:25:29.134
4188	were	N	00:25:29.134
4189	all	N	00:25:29.134
4190	yiffing	N	00:25:29.134
4191	quick	N	00:25:32.455
4192	flashback	N	00:25:32.455
4193	to	N	00:25:32.455
4194	the	N	00:25:32.455
4195	furpile	N	00:25:32.455
4196	whipping	N	00:25:32.455
4197	sounds	N	00:25:32.455
4198	and	N	00:25:32.455
4199	animal	N	00:25:32.455
4200	whimperings	N	00:25:32.455
4201	in	N	00:25:32.455
4202	the	N	00:25:32.455
4203	background	N	00:25:32.455
4204	you	N	00:25:33.787
4205	want	N	00:25:33.787
4206	more	N	00:25:33.787
4207	description	N	00:25:33.787
4208	go	N	00:25:33.787
4209	watch	N	00:25:33.787
4210	the	N	00:25:33.787
4211	episode	N	00:25:33.787
4212	end	N	00:25:35.120
4213	of	N	00:25:35.120
4214	flashback	N	00:25:35.120
4215	resume	N	00:25:36.452
4216	to	N	00:25:36.452
4217	present	N	00:25:36.452
4218	i	N	00:25:38.194
4219	get	N	00:25:38.194
4220	furpile	N	00:25:38.194
4221	define	N	00:25:38.194
4222	yiffing	N	00:25:38.194
4223	in	N	00:25:46.254
4224	a	N	00:25:46.254
4225	furpile	N	00:25:46.254
4226	when	N	00:25:46.254
4227	all	N	00:25:46.254
4228	the	N	00:25:46.254
4229	animals	N	00:25:46.254
4230	start	N	00:25:46.254
4231	rubbing	N	00:25:46.254
4232	and	N	00:25:46.254
4233	wiggling	N	00:25:46.254
4234	some	N	00:25:46.254
4235	of	N	00:25:46.254
4236	them	N	00:25:46.254
4237	start	N	00:25:46.254
4238	to	N	00:25:46.254
4239	do	N	00:25:46.254
4240	things	N	00:25:46.254
4241	quick	N	00:25:52.426
4242	flashback	N	00:25:52.426
4243	to	N	00:25:52.426
4244	the	N	00:25:52.426
4245	furpile	N	00:25:52.426
4246	and	N	00:25:52.426
4247	obscene	N	00:25:52.426
4248	animal	N	00:25:52.426
4249	groaning	N	00:25:52.426
4250	noises	N	00:25:52.426
4251	you	N	00:25:55.938
4252	want	N	00:25:55.938
4253	more	N	00:25:55.938
4254	description	N	00:25:55.938
4255	then	N	00:25:55.938
4256	you	N	00:25:55.938
4257	really	N	00:25:55.938
4258	need	N	00:25:55.938
4259	to	N	00:25:55.938
4260	watch	N	00:25:55.938
4261	the	N	00:25:55.938
4262	episode	N	00:25:55.938
4263	end	N	00:25:59.451
4264	of	N	00:25:59.451
4265	flashback	N	00:25:59.451
4266	resume	N	00:26:02.963
4267	to	N	00:26:02.963
4268	present	N	00:26:02.963
4269	the	N	00:26:05.935
4270	kind	N	00:26:05.935
4271	of	N	00:26:05.935
4272	things	N	00:26:05.935
4273	that	N	00:26:05.935
4274	leave	N	00:26:05.935
4275	semen	N	00:26:05.935
4276	on	N	00:26:05.935
4277	your	N	00:26:05.935
4278	fur	N	00:26:05.935
4279	that	N	00:26:08.115
4280	never	N	00:26:08.115
4281	happened	N	00:26:08.115
4282	before	N	00:26:08.115
4283	catherine	N	00:26:09.894
4284	chuckles	N	00:26:09.894
4285	wryly	N	00:26:09.894
4286	okay	N	00:26:11.424
4287	that	N	00:26:12.674
4288	happened	N	00:26:12.674
4289	before	N	00:26:12.674
4290	i	N	00:26:13.924
4291	know	N	00:26:13.924
4292	what	N	00:26:13.924
4293	you	N	00:26:13.924
4294	're	N	00:26:13.924
4295	thinking	N	00:26:13.924
4296	you	N	00:26:15.357
4297	could	N	00:26:15.357
4298	n't	N	00:26:15.357
4299	possibly	N	00:26:15.357
4300	i	N	00:26:16.791
4301	did	N	00:26:16.791
4302	n't	N	00:26:16.791
4303	kill	N	00:26:16.791
4304	rocky	N	00:26:16.791
4305	raccoon	N	00:26:16.791
4306	did	N	00:26:18.749
4307	you	N	00:26:18.749
4308	smear	N	00:26:18.749
4309	ipecac	N	00:26:18.749
4310	and	N	00:26:18.749
4311	civet	N	00:26:18.749
4312	oil	N	00:26:18.749
4313	on	N	00:26:18.749
4314	the	N	00:26:18.749
4315	back	N	00:26:18.749
4316	of	N	00:26:18.749
4317	your	N	00:26:18.749
4318	costume	N	00:26:18.749
4319	that	N	00:26:20.727
4320	's	N	00:26:20.727
4321	crazy	N	00:26:20.727
4322	i	N	00:26:22.182
4323	was	N	00:26:22.182
4324	there	N	00:26:22.182
4325	for	N	00:26:22.182
4326	the	N	00:26:22.182
4327	yiffing	N	00:26:22.182
4328	and	N	00:26:22.182
4329	that	N	00:26:22.182
4330	's	N	00:26:22.182
4331	all	N	00:26:22.182
4332	look	N	00:26:25.774
4333	if	N	00:26:25.774
4334	i	N	00:26:25.774
4335	do	N	00:26:25.774
4336	n't	N	00:26:25.774
4337	have	N	00:26:25.774
4338	my	N	00:26:25.774
4339	costume	N	00:26:25.774
4340	on	N	00:26:25.774
4341	i	N	00:26:25.774
4342	pretty	N	00:26:25.774
4343	much	N	00:26:25.774
4344	ca	N	00:26:25.774
4345	n't	N	00:26:25.774
4346	get	N	00:26:25.774
4347	yiffed	N	00:26:25.774
4348	okay	N	00:26:29.617
4349	bud	N	00:26:29.617
4350	we	N	00:26:31.571
4351	're	N	00:26:31.571
4352	going	N	00:26:31.571
4353	to	N	00:26:31.571
4354	leave	N	00:26:31.571
4355	you	N	00:26:31.571
4356	some	N	00:26:31.571
4357	time	N	00:26:31.571
4358	to	N	00:26:31.571
4359	think	N	00:26:31.571
4360	about	N	00:26:31.571
4361	it	N	00:26:31.571
4362	enjoy	N	00:26:35.014
4363	your	N	00:26:35.014
4364	new	N	00:26:35.014
4365	costume	N	00:26:35.014
4366	brass	N	00:26:38.002
4367	and	N	00:26:38.002
4368	catherine	N	00:26:38.002
4369	stand	N	00:26:38.002
4370	up	N	00:26:38.002
4371	to	N	00:26:38.002
4372	leave	N	00:26:38.002
4373	the	N	00:26:38.002
4374	room	N	00:26:38.002
4375	brass	N	00:26:42.026
4376	sighs	N	00:26:42.026
4377	as	N	00:26:42.026
4378	he	N	00:26:42.026
4379	walks	N	00:26:42.026
4380	out	N	00:26:42.026
4381	the	N	00:26:42.026
4382	door	N	00:26:42.026
4383	wow	N	00:26:44.754
4384	he	N	00:26:45.492
4385	and	N	00:26:45.492
4386	catherine	N	00:26:45.492
4387	stop	N	00:26:45.492
4388	outside	N	00:26:45.492
4389	the	N	00:26:45.492
4390	interview	N	00:26:45.492
4391	room	N	00:26:45.492
4392	are	N	00:26:45.536
4393	you	N	00:26:45.536
4394	buying	N	00:26:45.536
4395	this	N	00:26:45.536
4396	guy	N	00:26:45.536
4397	oh	N	00:26:46.874
4398	who	N	00:26:46.874
4399	the	N	00:26:46.874
4400	hell	N	00:26:46.874
4401	knows	N	00:26:46.874
4402	what	N	00:26:46.874
4403	goes	N	00:26:46.874
4404	on	N	00:26:46.874
4405	in	N	00:26:46.874
4406	a	N	00:26:46.874
4407	furpile	N	00:26:46.874
4408	but	N	00:26:50.814
4409	if	N	00:26:50.814
4410	somebody	N	00:26:50.814
4411	doused	N	00:26:50.814
4412	their	N	00:26:50.814
4413	special	N	00:26:50.814
4414	scent	N	00:26:50.814
4415	on	N	00:26:50.814
4416	kitty	N	00:26:50.814
4417	's	N	00:26:50.814
4418	back	N	00:26:50.814
4419	i	N	00:26:50.814
4420	'm	N	00:26:50.814
4421	sure	N	00:26:50.814
4422	he	N	00:26:50.814
4423	's	N	00:26:50.814
4424	going	N	00:26:50.814
4425	to	N	00:26:50.814
4426	want	N	00:26:50.814
4427	to	N	00:26:50.814
4428	know	N	00:26:50.814
4429	who	N	00:26:50.814
4430	did	N	00:26:50.814
4431	it	N	00:26:50.814
4432	well	N	00:26:54.854
4433	he	N	00:26:54.854
4434	gives	N	00:26:54.854
4435	us	N	00:26:54.854
4436	all	N	00:26:54.854
4437	the	N	00:26:54.854
4438	furnames	N	00:26:54.854
4439	of	N	00:26:54.854
4440	people	N	00:26:54.854
4441	in	N	00:26:54.854
4442	the	N	00:26:54.854
4443	pile	N	00:26:54.854
4444	what	N	00:26:57.334
4445	are	N	00:26:57.334
4446	we	N	00:26:57.334
4447	going	N	00:26:57.334
4448	to	N	00:26:57.334
4449	do	N	00:26:57.334
4450	put	N	00:26:57.334
4451	out	N	00:26:57.334
4452	an	N	00:26:57.334
4453	apb	N	00:26:57.334
4454	on	N	00:26:57.334
4455	tom	N	00:26:57.334
4456	and	N	00:26:57.334
4457	jerry	N	00:26:57.334
4458	maybe	N	00:27:01.614
4459	we	N	00:27:01.614
4460	just	N	00:27:01.614
4461	ask	N	00:27:01.614
4462	him	N	00:27:01.614
4463	where	N	00:27:01.614
4464	the	N	00:27:01.614
4465	hip	N	00:27:01.614
4466	young	N	00:27:01.614
4467	plushy-on-the-go	N	00:27:01.614
4468	likes	N	00:27:01.614
4469	to	N	00:27:01.614
4470	hang	N	00:27:01.614
4471	out	N	00:27:01.614
4472	the	N	00:27:06.820
4473	white	N	00:27:06.820
4474	plushie	N	00:27:06.820
4475	walks	N	00:27:06.820
4476	out	N	00:27:06.820
4477	of	N	00:27:06.820
4478	the	N	00:27:06.820
4479	bar	N	00:27:06.820
4480	and	N	00:27:06.820
4481	through	N	00:27:06.820
4482	the	N	00:27:06.820
4483	back	N	00:27:06.820
4484	door	N	00:27:06.820
4485	and	N	00:27:06.820
4486	into	N	00:27:06.820
4487	the	N	00:27:06.820
4488	next	N	00:27:06.820
4489	room	N	00:27:06.820
4490	with	N	00:27:06.820
4491	loud	N	00:27:06.820
4492	pulsating	N	00:27:06.820
4493	music	N	00:27:06.820
4494	catherinegrissom	N	00:27:12.722
4495	and	N	00:27:12.722
4496	an	N	00:27:12.722
4497	officer	N	00:27:12.722
4498	walk	N	00:27:12.722
4499	through	N	00:27:12.722
4500	the	N	00:27:12.722
4501	back	N	00:27:12.722
4502	door	N	00:27:12.722
4503	catherine	N	00:27:18.625
4504	knocks	N	00:27:18.625
4505	the	N	00:27:24.528
4506	wolf	N	00:27:24.528
4507	at	N	00:27:24.528
4508	the	N	00:27:24.528
4509	door	N	00:27:24.528
4510	answers	N	00:27:24.528
4511	password	N	00:27:28.115
4512	please	N	00:27:28.115
4513	e-i-e-i-o	N	00:27:30.855
4514	this	N	00:27:32.574
4515	is	N	00:27:32.574
4516	a	N	00:27:32.574
4517	private	N	00:27:32.574
4518	party	N	00:27:32.574
4519	uh	N	00:27:35.249
4520	we	N	00:27:35.249
4521	have	N	00:27:35.249
4522	an	N	00:27:35.249
4523	invitation	N	00:27:35.249
4524	from	N	00:27:35.249
4525	the	N	00:27:35.249
4526	lasvegas	N	00:27:35.249
4527	police	N	00:27:35.249
4528	department	N	00:27:35.249
4529	grissom	N	00:27:37.449
4530	shows	N	00:27:37.449
4531	the	N	00:27:37.449
4532	wolf	N	00:27:37.449
4533	their	N	00:27:37.449
4534	warrant	N	00:27:37.449
4535	uh	N	00:27:38.674
4536	okay	N	00:27:38.674
4537	the	N	00:27:41.917
4538	wolf	N	00:27:41.917
4539	glances	N	00:27:41.917
4540	at	N	00:27:41.917
4541	the	N	00:27:41.917
4542	warrant	N	00:27:41.917
4543	and	N	00:27:41.917
4544	lets	N	00:27:41.917
4545	them	N	00:27:41.917
4546	inside	N	00:27:41.917
4547	they	N	00:27:46.734
4548	walk	N	00:27:46.734
4549	into	N	00:27:46.734
4550	the	N	00:27:46.734
