	word	killer_gold	medion_time
958	pulled	N	00:05:29.359
959	a	N	00:05:29.359
960	double	N	00:05:29.359
961	and	N	00:05:29.359
962	i	N	00:05:29.359
963	still	N	00:05:29.359
964	have	N	00:05:29.359
965	to	N	00:05:29.359
966	file	N	00:05:29.359
967	my	N	00:05:29.359
968	shift	N	00:05:29.359
969	report	N	00:05:29.359
970	nick	N	00:05:31.499
971	hands	N	00:05:31.499
972	the	N	00:05:31.499
973	valet	N	00:05:31.499
974	his	N	00:05:31.499
975	ticket	N	00:05:31.499
976	hey	N	00:05:31.539
977	you	N	00:05:31.539
978	're	N	00:05:31.539
979	off	N	00:05:31.539
980	the	N	00:05:31.539
981	clock	N	00:05:31.539
982	you	N	00:05:32.754
983	'd	N	00:05:32.754
984	have	N	00:05:32.754
985	never	N	00:05:32.754
986	passed	N	00:05:32.754
987	up	N	00:05:32.754
988	a	N	00:05:32.754
989	wild	N	00:05:32.754
990	night	N	00:05:32.754
991	back	N	00:05:32.754
992	at	N	00:05:32.754
993	aandm	N	00:05:32.754
994	well	N	00:05:35.018
995	i	N	00:05:35.018
996	guess	N	00:05:35.018
997	i	N	00:05:35.018
998	grew	N	00:05:35.018
999	up	N	00:05:35.018
1000	too	N	00:05:36.477
1001	bad	N	00:05:36.477
1002	check	N	00:05:37.273
1003	that	N	00:05:37.273
1004	out	N	00:05:37.273
1005	eric	N	00:05:38.812
1006	indicates	N	00:05:38.812
1007	the	N	00:05:38.812
1008	two	N	00:05:38.812
1009	women	N	00:05:38.812
1010	walking	N	00:05:38.812
1011	down	N	00:05:38.812
1012	the	N	00:05:38.812
1013	sidewalk	N	00:05:38.812
1014	toward	N	00:05:38.812
1015	the	N	00:05:38.812
1016	building	N	00:05:38.812
1017	he	N	00:05:41.094
1018	looks	N	00:05:41.094
1019	at	N	00:05:41.094
1020	them	N	00:05:41.094
1021	as	N	00:05:41.094
1022	they	N	00:05:41.094
1023	walk	N	00:05:41.094
1024	inside	N	00:05:41.094
1025	they	N	00:05:43.377
1026	look	N	00:05:43.377
1027	at	N	00:05:43.377
1028	him	N	00:05:43.377
1029	as	N	00:05:43.377
1030	they	N	00:05:43.377
1031	walk	N	00:05:43.377
1032	by	N	00:05:43.377
1033	enjoy	N	00:05:44.996
1034	they	N	00:05:45.517
1035	shake	N	00:05:45.517
1036	hands	N	00:05:45.517
1037	you	N	00:05:46.356
1038	must	N	00:05:46.356
1039	really	N	00:05:46.356
1040	love	N	00:05:46.356
1041	your	N	00:05:46.356
1042	job	N	00:05:46.356
1043	man	N	00:05:46.356
1044	eric	N	00:05:47.514
1045	turns	N	00:05:47.514
1046	and	N	00:05:47.514
1047	round	N	00:05:47.514
1048	and	N	00:05:47.514
1049	calls	N	00:05:47.514
1050	out	N	00:05:47.514
1051	to	N	00:05:47.514
1052	the	N	00:05:47.514
1053	two	N	00:05:47.514
1054	women	N	00:05:47.514
1055	who	N	00:05:47.514
1056	just	N	00:05:47.514
1057	walked	N	00:05:47.514
1058	by	N	00:05:47.514
1059	they	N	00:05:48.238
1060	turn	N	00:05:48.238
1061	around	N	00:05:48.238
1062	as	N	00:05:48.238
1063	he	N	00:05:48.238
1064	approaches	N	00:05:48.238
1065	them	N	00:05:48.238
1066	ladies	N	00:05:49.259
1067	nick	N	00:05:49.932
1068	chuckles	N	00:05:49.932
1069	then	N	00:05:49.932
1070	turns	N	00:05:49.932
1071	to	N	00:05:49.932
1072	leave	N	00:05:49.932
1073	the	N	00:05:49.959
1074	valet	N	00:05:49.959
1075	brings	N	00:05:49.959
1076	nick	N	00:05:49.959
1077	's	N	00:05:49.959
1078	car	N	00:05:49.959
1079	up	N	00:05:49.959
1080	to	N	00:05:49.959
1081	the	N	00:05:49.959
1082	drive	N	00:05:49.959
1083	nick	N	00:05:49.986
1084	reaches	N	00:05:49.986
1085	into	N	00:05:49.986
1086	his	N	00:05:49.986
1087	pocket	N	00:05:49.986
1088	for	N	00:05:49.986
1089	the	N	00:05:49.986
1090	tip	N	00:05:49.986
1091	and	N	00:05:49.986
1092	walks	N	00:05:49.986
1093	over	N	00:05:49.986
1094	to	N	00:05:49.986
1095	the	N	00:05:49.986
1096	driver	N	00:05:49.986
1097	's	N	00:05:49.986
1098	side	N	00:05:49.986
1099	here	N	00:05:50.859
1100	you	N	00:05:50.859
1101	go	N	00:05:50.859
1102	thanks	N	00:05:58.246
1103	man	N	00:05:58.246
1104	thank	N	00:05:58.820
1105	you	N	00:05:58.820
1106	nick	N	00:05:59.153
1107	is	N	00:05:59.153
1108	just	N	00:05:59.153
1109	about	N	00:05:59.153
1110	to	N	00:05:59.153
1111	get	N	00:05:59.153
1112	into	N	00:05:59.153
1113	the	N	00:05:59.153
1114	car	N	00:05:59.153
1115	when	N	00:05:59.153
1116	he	N	00:05:59.153
1117	hears	N	00:05:59.153
1118	a	N	00:05:59.153
1119	disturbance	N	00:05:59.153
1120	off	N	00:05:59.153
1121	in	N	00:05:59.153
1122	the	N	00:05:59.153
1123	distance	N	00:05:59.153
1124	get	N	00:05:59.615
1125	your	Y	00:05:59.615
1126	hands	N	00:05:59.615
1127	off	N	00:05:59.615
1128	me	N	00:05:59.615
1129	let	N	00:06:00.447
1130	go	N	00:06:00.447
1131	of	N	00:06:00.447
1132	me	N	00:06:00.447
1133	you	Y	00:06:01.279
1134	do	N	00:06:01.279
1135	n't	N	00:06:01.279
1136	own	N	00:06:01.279
1137	me	N	00:06:01.279
1138	nobody	N	00:06:02.111
1139	does	N	00:06:02.111
1140	you	N	00:06:02.944
1141	're	N	00:06:02.944
1142	not	N	00:06:02.944
1143	going	N	00:06:02.944
1144	anywhere	N	00:06:02.944
1145	you	N	00:06:03.776
1146	got	N	00:06:03.776
1147	that	N	00:06:03.776
1148	nick	N	00:06:04.236
1149	looks	N	00:06:04.236
1150	up	N	00:06:04.236
1151	and	N	00:06:04.236
1152	sees	N	00:06:04.236
1153	kristyhopkins	N	00:06:04.236
1154	arguing	N	00:06:04.236
1155	with	N	00:06:04.236
1156	a	N	00:06:04.236
1157	man	Y	00:06:04.236
1158	who	N	00:06:04.236
1159	has	N	00:06:04.236
1160	his	Y	00:06:04.236
1161	hand	N	00:06:04.236
1162	grasping	N	00:06:04.236
1163	her	N	00:06:04.236
1164	upper	N	00:06:04.236
1165	arm	N	00:06:04.236
1166	come	N	00:06:04.668
1167	on	N	00:06:04.668
1168	relax	N	00:06:05.447
1169	a	N	00:06:05.447
1170	little	N	00:06:05.447
1171	bit	N	00:06:05.447
1172	settle	N	00:06:06.397
1173	down	N	00:06:06.397
1174	nick	N	00:06:06.917
1175	heads	N	00:06:06.917
1176	over	N	00:06:06.917
1177	to	N	00:06:06.917
1178	them	Y	00:06:06.917
1179	kristy	N	00:06:07.698
1180	you	Y	00:06:09.177
1181	do	N	00:06:09.177
1182	n't	N	00:06:09.177
1183	own	N	00:06:09.177
1184	me	N	00:06:09.177
1185	jack	Y	00:06:09.177
1186	nick	N	00:06:09.923
1187	starts	N	00:06:09.923
1188	to	N	00:06:09.923
1189	cross	N	00:06:09.923
1190	the	N	00:06:09.923
1191	street	N	00:06:09.923
1192	kristy	N	00:06:09.937
1193	nobody	N	00:06:09.951
1194	does	N	00:06:09.951
1195	i	Y	00:06:09.965
1196	know	N	00:06:09.965
1197	i	Y	00:06:09.965
1198	know	N	00:06:09.965
1199	nick	N	00:06:09.979
1200	finally	N	00:06:09.979
1201	reaches	N	00:06:09.979
1202	them	Y	00:06:09.979
1203	and	N	00:06:09.979
1204	stops	N	00:06:09.979
1205	a	N	00:06:09.979
1206	distance	N	00:06:09.979
1207	away	N	00:06:09.979
1208	from	N	00:06:09.979
1209	them	Y	00:06:09.979
1210	he	N	00:06:09.992
1211	gets	N	00:06:09.992
1212	their	Y	00:06:09.992
1213	attention	N	00:06:09.992
1214	hey	N	00:06:10.517
1215	back	N	00:06:11.552
1216	off	N	00:06:11.552
1217	hey	N	00:06:12.819
1218	just	N	00:06:12.819
1219	mind	N	00:06:12.819
1220	your	N	00:06:12.819
1221	own	N	00:06:12.819
1222	business	N	00:06:12.819
1223	nick	N	00:06:15.135
1224	jack	Y	00:06:16.722
1225	tries	N	00:06:16.722
1226	to	N	00:06:16.722
1227	shush	N	00:06:16.722
1228	her	N	00:06:16.722
1229	i	N	00:06:16.744
1230	know	N	00:06:16.744
1231	him	N	00:06:16.744
1232	he	N	00:06:16.766
1233	's	N	00:06:16.766
1234	a	N	00:06:16.766
1235	cop	N	00:06:16.766
1236	crime	N	00:06:16.788
1237	scene	N	00:06:16.788
1238	investigator	N	00:06:16.788
1239	nick	N	00:06:17.778
1240	tell	N	00:06:17.778
1241	him	Y	00:06:17.778
1242	to	N	00:06:17.778
1243	leave	N	00:06:17.778
1244	me	N	00:06:17.778
1245	alone	N	00:06:17.778
1246	nobody	N	00:06:19.387
1247	tells	N	00:06:19.387
1248	me	Y	00:06:19.387
1249	to	N	00:06:19.387
1250	do	N	00:06:19.387
1251	anything	N	00:06:19.387
1252	hey	N	00:06:20.485
1253	we	N	00:06:20.485
1254	going	N	00:06:20.485
1255	to	N	00:06:20.485
1256	have	N	00:06:20.485
1257	a	N	00:06:20.485
1258	problem	N	00:06:20.485
1259	no	N	00:06:25.254
1260	officer	N	00:06:25.254
1261	we	Y	00:06:25.254
1262	're	N	00:06:25.254
1263	not	N	00:06:25.254
1264	going	N	00:06:25.254
1265	to	N	00:06:25.254
1266	have	N	00:06:25.254
1267	a	N	00:06:25.254
1268	problem	N	00:06:25.254
1269	see	N	00:06:27.819
1270	you	N	00:06:27.819
1271	around	N	00:06:27.819
1272	baby	N	00:06:27.819
1273	he	Y	00:06:29.584
1274	kisses	N	00:06:29.584
1275	her	N	00:06:29.584
1276	on	N	00:06:29.584
1277	the	N	00:06:29.584
1278	neck	N	00:06:29.584
1279	then	N	00:06:29.584
1280	lets	N	00:06:29.584
1281	her	N	00:06:29.584
1282	go	N	00:06:29.584
1283	he	Y	00:06:31.714
1284	leaves	N	00:06:31.714
1285	kristy	N	00:06:33.844
1286	appears	N	00:06:33.844
1287	to	N	00:06:33.844
1288	be	N	00:06:33.844
1289	slightly	N	00:06:33.844
1290	rattled	N	00:06:33.844
1291	nick	N	00:06:35.974
1292	looks	N	00:06:35.974
1293	at	N	00:06:35.974
1294	her	N	00:06:35.974
1295	and	N	00:06:35.974
1296	notices	N	00:06:35.974
1297	you	N	00:06:37.628
1298	okay	N	00:06:37.628
1299	yeah	N	00:06:38.806
1300	yeah	N	00:06:39.957
1301	i	N	00:06:39.957
1302	'm	N	00:06:39.957
1303	fine	N	00:06:39.957
1304	that	N	00:06:42.489
1305	was	N	00:06:42.489
1306	good	N	00:06:42.489
1307	timing	N	00:06:42.489
1308	thanks	N	00:06:43.229
1309	i	N	00:06:45.419
1310	suppose	N	00:06:45.419
1311	you	N	00:06:45.419
1312	need	N	00:06:45.419
1313	a	N	00:06:45.419
1314	ride	N	00:06:45.419
1315	do	N	00:06:47.457
1316	you	N	00:06:47.457
1317	mind	N	00:06:47.457
1318	no	N	00:06:50.236
1319	come	N	00:06:51.192
1320	on	N	00:06:51.192
1321	thanks	N	00:06:52.435
1322	nick	N	00:06:54.035
1323	and	N	00:06:54.035
1324	kristy	N	00:06:54.035
1325	sit	N	00:06:54.035
1326	in	N	00:06:54.035
1327	his	N	00:06:54.035
1328	car	N	00:06:54.035
1329	parked	N	00:06:54.035
1330	in	N	00:06:54.035
1331	her	N	00:06:54.035
1332	driveway	N	00:06:54.035
1333	seems	N	00:06:56.876
1334	like	N	00:06:56.876
1335	every	N	00:06:56.876
1336	time	N	00:06:56.876
1337	we	N	00:06:56.876
1338	run	N	00:06:56.876
1339	into	N	00:06:56.876
1340	each	N	00:06:56.876
1341	other	N	00:06:56.876
1342	i	N	00:06:56.876
1343	'm	N	00:06:56.876
1344	getting	N	00:06:56.876
1345	into	N	00:06:56.876
1346	trouble	N	00:06:56.876
1347	not	N	00:07:00.995
1348	that	N	00:07:00.995
1349	it	N	00:07:00.995
1350	's	N	00:07:00.995
1351	any	N	00:07:00.995
1352	of	N	00:07:00.995
1353	my	N	00:07:00.995
1354	business	N	00:07:00.995
1355	but	N	00:07:00.995
1356	maybe	N	00:07:00.995
1357	you	N	00:07:00.995
1358	should	N	00:07:00.995
1359	think	N	00:07:00.995
1360	about	N	00:07:00.995
1361	changing	N	00:07:00.995
1362	careers	N	00:07:00.995
1363	not	N	00:07:04.177
1364	every	N	00:07:04.177
1365	john	N	00:07:04.177
1366	is	N	00:07:04.177
1367	like	N	00:07:04.177
1368	that	Y	00:07:04.177
1369	guy	Y	00:07:04.177
1370	besides	N	00:07:07.699
1371	i	N	00:07:07.699
1372	'm	N	00:07:07.699
1373	making	N	00:07:07.699
1374	a	N	00:07:07.699
1375	change	N	00:07:07.699
1376	i	N	00:07:09.436
1377	'm	N	00:07:09.436
1378	going	N	00:07:09.436
1379	back	N	00:07:09.436
1380	to	N	00:07:09.436
1381	school	N	00:07:09.436
1382	he	N	00:07:10.836
1383	looks	N	00:07:10.836
1384	at	N	00:07:10.836
1385	her	N	00:07:10.836
1386	and	N	00:07:10.836
1387	nods	N	00:07:10.836
1388	yeah	N	00:07:11.837
1389	i	N	00:07:13.198
1390	've	N	00:07:13.198
1391	always	N	00:07:13.198
1392	wanted	N	00:07:13.198
1393	to	N	00:07:13.198
1394	study	N	00:07:13.198
1395	communications	N	00:07:13.198
1396	i	N	00:07:14.796
1397	'm	N	00:07:14.796
1398	good	N	00:07:14.796
1399	with	N	00:07:14.796
1400	people	N	00:07:14.796
1401	that	N	00:07:17.555
1402	's	N	00:07:17.555
1403	good	N	00:07:17.555
1404	you	N	00:07:19.098
1405	think	N	00:07:19.098
1406	so	N	00:07:19.098
1407	yeah	N	00:07:20.368
1408	yeah	N	00:07:20.368
1409	well	N	00:07:23.376
1410	i	N	00:07:23.376
1411	'm	N	00:07:23.376
1412	going	N	00:07:23.376
1413	to	N	00:07:23.376
1414	go	N	00:07:23.376
1415	inside	N	00:07:23.376
1416	now	N	00:07:23.376
1417	unless	N	00:07:30.195
1418	of	N	00:07:30.195
1419	course	N	00:07:30.195
1420	you	N	00:07:30.195
1421	'd	N	00:07:30.195
1422	like	N	00:07:30.195
1423	to	N	00:07:30.195
1424	come	N	00:07:30.195
1425	in	N	00:07:30.195
1426	for	N	00:07:30.195
1427	a	N	00:07:30.195
1428	drink	N	00:07:30.195
1429	i	N	00:07:34.457
1430	do	N	00:07:34.457
1431	n't	N	00:07:34.457
1432	think	N	00:07:34.457
1433	that	N	00:07:34.457
1434	'd	N	00:07:34.457
1435	be	N	00:07:34.457
1436	a	N	00:07:34.457
1437	good	N	00:07:34.457
1438	idea	N	00:07:34.457
1439	come	N	00:07:36.387
1440	on	N	00:07:36.387
1441	just	N	00:07:38.042
1442	cause	N	00:07:38.042
1443	you	N	00:07:38.042
1444	're	N	00:07:38.042
1445	a	N	00:07:38.042
1446	crime	N	00:07:38.042
1447	scene	N	00:07:38.042
1448	analyst	N	00:07:38.042
1449	you	N	00:07:38.042
1450	do	N	00:07:38.042
1451	n't	N	00:07:38.042
1452	have	N	00:07:38.042
1453	to	N	00:07:38.042
1454	analyze	N	00:07:38.042
1455	everything	N	00:07:38.042
1456	she	N	00:07:40.410
1457	laughs	N	00:07:40.410
1458	he	N	00:07:43.491
1459	laughs	N	00:07:43.491
1460	warricksara	N	00:07:46.572
1461	and	N	00:07:46.572
1462	catherine	N	00:07:46.572
1463	work	N	00:07:46.572
1464	at	N	00:07:46.572
1465	gathering	N	00:07:46.572
1466	evidence	N	00:07:46.572
1467	warrick	N	00:07:49.653
1468	takes	N	00:07:49.653
1469	pictures	N	00:07:49.653
1470	sara	N	00:07:52.734
1471	extracts	N	00:07:52.734
1472	a	N	00:07:52.734
1473	tire	N	00:07:52.734
1474	out	N	00:07:52.734
1475	of	N	00:07:52.734
1476	the	N	00:07:52.734
1477	wall	N	00:07:52.734
1478	catherine	N	00:07:55.815
1479	picks	N	00:07:55.815
1480	up	N	00:07:55.815
1481	a	N	00:07:55.815
1482	portion	N	00:07:55.815
1483	of	N	00:07:55.815
1484	a	N	00:07:55.815
1485	gear	N	00:07:55.815
1486	she	N	00:07:58.896
1487	dusts	N	00:07:58.896
1488	it	N	00:07:58.896
1489	off	N	00:07:58.896
1490	and	N	00:07:58.896
1491	looks	N	00:07:58.896
1492	at	N	00:07:58.896
1493	it	N	00:07:58.896
1494	under	N	00:07:58.896
1495	the	N	00:07:58.896
1496	glass	N	00:07:58.896
1497	she	N	00:08:01.978
1498	finds	N	00:08:01.978
1499	a	N	00:08:01.978
1500	couple	N	00:08:01.978
1501	of	N	00:08:01.978
1502	letters	N	00:08:01.978
1503	etched	N	00:08:01.978
1504	into	N	00:08:01.978
1505	the	N	00:08:01.978
1506	gear	N	00:08:01.978
1507	piece	N	00:08:01.978
1508	f	N	00:08:04.434
1509	p	N	00:08:04.434
1510	meanwhile	N	00:08:08.535
1511	grissom	N	00:08:08.535
1512	walks	N	00:08:08.535
1513	outside	N	00:08:08.535
1514	mr	N	00:08:12.635
1515	grissom	N	00:08:12.635
1516	dominic	N	00:08:16.375
1517	looks	N	00:08:16.375
1518	at	N	00:08:16.375
1519	grissom	N	00:08:16.375
1520	and	N	00:08:16.375
1521	for	N	00:08:16.375
1522	a	N	00:08:16.375
1523	moment	N	00:08:16.375
1524	is	N	00:08:16.375
1525	flustered	N	00:08:16.375
1526	oh	N	00:08:19.858
1527	uh	N	00:08:19.858
1528	hi	N	00:08:19.858
1529	i	N	00:08:19.858
1530	ve	N	00:08:19.858
1531	i	N	00:08:21.178
1532	've	N	00:08:21.178
1533	um	N	00:08:21.178
1534	i	N	00:08:21.178
1535	've	N	00:08:21.178
1536	seen	N	00:08:21.178
1537	you	N	00:08:21.178
1538	on	N	00:08:21.178
1539	tv	N	00:08:21.178
1540	before	N	00:08:21.178
1541	i	N	00:08:22.779
1542	admire	N	00:08:22.779
1543	your	N	00:08:22.779
1544	work	N	00:08:22.779
1545	well	N	00:08:24.189
1546	thank	N	00:08:24.189
1547	you	N	00:08:24.189
1548	and	N	00:08:25.127
1549	your	N	00:08:25.127
1550	name	N	00:08:25.127
1551	is	N	00:08:25.127
1552	dominic	N	00:08:26.157
1553	uh	N	00:08:28.317
1554	i-c	N	00:08:28.317
1555	rather	N	00:08:28.317
1556	than	N	00:08:28.317
1557	with	N	00:08:28.317
1558	the	N	00:08:28.317
1559	i-c-k	N	00:08:28.317
1560	uh	N	00:08:28.317
1561	kretzker	N	00:08:28.317
1562	i	N	00:08:31.359
1563	'm	N	00:08:31.359
1564	the	N	00:08:31.359
1565	uh	N	00:08:31.359
1566	hansen	N	00:08:31.359
1567	building	N	00:08:31.359
1568	security	N	00:08:31.359
1569	detail	N	00:08:31.359
1570	did	N	00:08:34.096
1571	somebody	N	00:08:34.096
1572	from	N	00:08:34.096
1573	homicide	N	00:08:34.096
1574	talk	N	00:08:34.096
1575	to	N	00:08:34.096
1576	you	N	00:08:34.096
1577	yet	N	00:08:34.096
1578	yeah	N	00:08:36.789
1579	as	N	00:08:39.407
1580	a	N	00:08:39.407
1581	matter	N	00:08:39.407
1582	of	N	00:08:39.407
1583	fact	N	00:08:39.407
1584	they	N	00:08:39.407
1585	said	N	00:08:39.407
1586	that	N	00:08:39.407
1587	i	N	00:08:39.407
1588	was	N	00:08:39.407
1589	going	N	00:08:39.407
1590	to	N	00:08:39.407
1591	be	N	00:08:39.407
1592	talking	N	00:08:39.407
1593	to	N	00:08:39.407
1594	you	N	00:08:39.407
1595	because	N	00:08:39.407
1596	well	N	00:08:39.407
1597	we	N	00:08:39.407
1598	are	N	00:08:39.407
1599	you	N	00:08:39.407
1600	know	N	00:08:39.407
1601	we	N	00:08:39.407
1602	're	N	00:08:39.407
1603	both	N	00:08:39.407
1604	in	N	00:08:39.407
1605	law	N	00:08:39.407
1606	enforcement	N	00:08:39.407
1607	and	N	00:08:39.407
1608	right	N	00:08:41.498
1609	did	N	00:08:43.775
1610	you	N	00:08:43.775
1611	know	N	00:08:43.775
1612	the	N	00:08:43.775
1613	victim	N	00:08:43.775
1614	the	N	00:08:43.775
1615	other	N	00:08:43.775
1616	security	N	00:08:43.775
1617	guard	N	00:08:43.775
1618	oh	N	00:08:45.977
1619	yeah	N	00:08:45.977
1620	he	N	00:08:47.211
1621	was	N	00:08:47.211
1622	one	N	00:08:47.211
1623	of	N	00:08:47.211
1624	my	N	00:08:47.211
1625	best	N	00:08:47.211
1626	buddies	N	00:08:47.211
1627	as	N	00:08:51.638
1628	a	N	00:08:51.638
1629	matter	N	00:08:51.638
1630	of	N	00:08:51.638
1631	fact	N	00:08:51.638
1632	you	N	00:08:51.638
1633	know	N	00:08:51.638
1634	two	N	00:08:51.638
1635	minutes	N	00:08:51.638
1636	difference	N	00:08:51.638
1637	it	N	00:08:51.638
1638	would	N	00:08:51.638
1639	've	N	00:08:51.638
1640	been	N	00:08:51.638
1641	my	N	00:08:51.638
1642	face	N	00:08:51.638
1643	all	N	00:08:51.638
1644	over	N	00:08:51.638
1645	the	N	00:08:51.638
1646	news	N	00:08:51.638
1647	instead	N	00:08:51.638
1648	of	N	00:08:51.638
1649	his	N	00:08:51.638
1650	right	N	00:08:51.638
1651	dominic	N	00:08:55.368
1652	turns	N	00:08:55.368
1653	around	N	00:08:55.368
1654	to	N	00:08:55.368
1655	look	N	00:08:55.368
1656	at	N	00:08:55.368
1657	the	N	00:08:55.368
1658	news	N	00:08:55.368
1659	cameras	N	00:08:55.368
1660	and	N	00:08:55.368
1661	reporters	N	00:08:55.368
1662	just	N	00:08:55.368
1663	behind	N	00:08:55.368
1664	the	N	00:08:55.368
1665	crime	N	00:08:55.368
1666	scene	N	00:08:55.368
1667	tape	N	00:08:55.368
1668	would	N	00:08:55.388
1669	you	N	00:08:55.388
1670	uh	N	00:08:55.388
1671	like	N	00:08:55.388
1672	to	N	00:08:55.388
1673	be	N	00:08:55.388
1674	on	N	00:08:55.388
1675	the	N	00:08:55.388
1676	news	N	00:08:55.388
1677	yeah	N	00:08:55.409
1678	yeah	N	00:08:55.409
1679	i	N	00:08:56.856
1680	mean	N	00:08:56.856
1681	only	N	00:08:56.856
1682	if	N	00:08:56.856
1683	i	N	00:08:56.856
1684	could	N	00:08:56.856
1685	help	N	00:08:56.856
1686	people	N	00:08:56.856
1687	yes	N	00:08:56.856
1688	no	N	00:09:00.489
1689	no	N	00:09:00.489
1690	i	N	00:09:01.308
1691	know	N	00:09:01.308
1692	what	N	00:09:01.308
1693	you	N	00:09:01.308
1694	're	N	00:09:01.308
1695	thinking	N	00:09:01.308
1696	uh	N	00:09:03.636
1697	you	N	00:09:03.636
1698	know	N	00:09:03.636
1699	my	N	00:09:03.636
1700	building	N	00:09:03.636
1701	blows	N	00:09:03.636
1702	up	N	00:09:03.636
1703	i	N	00:09:03.636
1704	'm	N	00:09:03.636
1705	over	N	00:09:03.636
1706	at	N	00:09:03.636
1707	arby	N	00:09:03.636
1708	's	N	00:09:03.636
1709	sucking	N	00:09:03.636
1710	down	N	00:09:03.636
1711	some	N	00:09:03.636
1712	extra	N	00:09:03.636
1713	sauce	N	00:09:03.636
1714	you	N	00:09:06.395
1715	know	N	00:09:06.395
1716	how	N	00:09:06.395
1717	could	N	00:09:06.395
1718	i	N	00:09:06.395
1719	want	N	00:09:06.395
1720	to	N	00:09:06.395
1721	help	N	00:09:06.395
1722	people	N	00:09:06.395
1723	right	N	00:09:06.395
1724	well	N	00:09:08.514
1725	i	N	00:09:08.514
1726	mean	N	00:09:08.514
1727	realistically	N	00:09:08.514
1728	what	N	00:09:08.514
1729	could	N	00:09:08.514
1730	you	N	00:09:08.514
1731	have	N	00:09:08.514
1732	done	N	00:09:08.514
1733	well	N	00:09:10.697
1734	i	N	00:09:10.697
1735	know	N	00:09:10.697
1736	a	N	00:09:10.697
1737	lot	N	00:09:10.697
1738	about	N	00:09:10.697
1739	bombs	N	00:09:10.697
1740	you	N	00:09:12.796
1741	know	N	00:09:12.796
1742	pipe	N	00:09:12.796
1743	power	N	00:09:12.796
1744	powder	N	00:09:12.796
1745	the	N	00:09:15.032
1746	three	N	00:09:15.032
1747	ps	N	00:09:15.032
1748	of	N	00:09:15.032
1749	mass	N	00:09:15.032
1750	destruction	N	00:09:15.032
1751	huh	N	00:09:18.356
1752	dominic	N	00:09:19.408
1753	with	N	00:09:19.408
1754	an	N	00:09:19.408
1755	i-c	N	00:09:19.408
1756	not	N	00:09:19.408
1757	i-c-k	N	00:09:19.408
1758	yes	N	00:09:20.386
1759	sir	N	00:09:20.386
1760	would	N	00:09:21.875
1761	you	N	00:09:21.875
1762	be	N	00:09:21.875
1763	interested	N	00:09:21.875
1764	in	N	00:09:21.875
1765	helping	N	00:09:21.875
1766	me	N	00:09:21.875
1767	in	N	00:09:21.875
1768	my	N	00:09:21.875
1769	investigation	N	00:09:21.875
1770	dominic	N	00:09:23.415
1771	stops	N	00:09:23.415
1772	and	N	00:09:23.415
1773	stares	N	00:09:23.415
1774	at	N	00:09:23.415
1775	grissom	N	00:09:23.415
1776	are	N	00:09:24.715
1777	you	N	00:09:24.715
1778	serious	N	00:09:24.715
1779	yeah	N	00:09:27.368
1780	yes	N	00:09:28.346
1781	sir	N	00:09:28.346
1782	i	N	00:09:29.618
1783	'd	N	00:09:29.618
1784	be	N	00:09:29.618
1785	honored	N	00:09:29.618
1786	sir	N	00:09:29.618
1787	oh	N	00:09:31.297
1788	but	N	00:09:34.338
1789	we	N	00:09:34.338
1790	ca	N	00:09:34.338
1791	n't	N	00:09:34.338
1792	tell	N	00:09:34.338
1793	anybody	N	00:09:34.338
1794	on	N	00:09:34.338
1795	the	N	00:09:34.338
1796	day	N	00:09:34.338
1797	shift	N	00:09:34.338
1798	though	N	00:09:34.338
1799	because	N	00:09:34.338
1800	they	N	00:09:34.338
1801	're	N	00:09:34.338
1802	going	N	00:09:34.338
1803	to	N	00:09:34.338
1804	get	N	00:09:34.338
1805	real	N	00:09:34.338
1806	jealous	N	00:09:34.338
1807	that	N	00:09:37.475
1808	's	N	00:09:37.475
1809	good	N	00:09:37.475
1810	thinking	N	00:09:37.475
1811	would	N	00:09:39.068
1812	you	N	00:09:39.068
1813	excuse	N	00:09:39.068
1814	me	N	00:09:39.068
1815	a	N	00:09:39.068
1816	minute	N	00:09:39.068
1817	yes	N	00:09:40.086
1818	grissom	N	00:09:42.297
1819	walks	N	00:09:42.297
1820	over	N	00:09:42.297
1821	to	N	00:09:42.297
1822	the	N	00:09:42.297
1823	officer	N	00:09:42.297
1824	standing	N	00:09:42.297
1825	nearby	N	00:09:42.297
1826	keep	N	00:09:45.018
1827	an	N	00:09:45.018
1828	eye	N	00:09:45.018
1829	on	N	00:09:45.018
1830	that	N	00:09:45.018
1831	guy	N	00:09:45.018
1832	grissom	N	00:09:46.346
1833	heads	N	00:09:46.346
1834	back	N	00:09:46.346
1835	into	N	00:09:46.346
1836	the	N	00:09:46.346
1837	building	N	00:09:46.346
1838	the	N	00:09:46.968
