	word	killer_gold	medion_time
956	door	N	00:05:34.355
957	open	N	00:05:34.355
958	she	N	00:05:36.676
959	and	N	00:05:36.676
960	nick	N	00:05:36.676
961	both	N	00:05:36.676
962	see	N	00:05:36.676
963	the	N	00:05:36.676
964	other	N	00:05:36.676
965	girl	N	00:05:36.676
966	dead	N	00:05:36.676
967	at	N	00:05:36.676
968	the	N	00:05:36.676
969	back	N	00:05:36.676
970	of	N	00:05:36.676
971	the	N	00:05:36.676
972	room	N	00:05:36.676
973	nick	N	00:05:38.997
974	groans	N	00:05:38.997
975	at	N	00:05:38.997
976	the	N	00:05:38.997
977	sight	N	00:05:38.997
978	catherine	N	00:05:41.318
979	closes	N	00:05:41.318
980	her	N	00:05:41.318
981	eyes	N	00:05:41.318
982	nick	N	00:05:43.639
983	walks	N	00:05:43.639
984	past	N	00:05:43.639
985	catherine	N	00:05:43.639
986	to	N	00:05:43.639
987	check	N	00:05:43.639
988	on	N	00:05:43.639
989	the	N	00:05:43.639
990	body	N	00:05:43.639
991	bless	N	00:05:46.239
992	her	N	00:05:46.239
993	heart	N	00:05:46.239
994	he	N	00:05:48.638
995	kneels	N	00:05:48.638
996	down	N	00:05:48.638
997	brass	N	00:05:50.558
998	walks	N	00:05:50.558
999	into	N	00:05:50.558
1000	the	N	00:05:50.558
1001	back	N	00:05:50.558
1002	assuming	N	00:05:54.499
1003	flynn	N	00:05:54.499
1004	was	N	00:05:54.499
1005	the	N	00:05:54.499
1006	target	N	00:05:54.499
1007	and	N	00:05:54.499
1008	it	N	00:05:54.499
1009	was	N	00:05:54.499
1010	a	N	00:05:54.499
1011	hit	N	00:05:54.499
1012	the	N	00:05:54.499
1013	shooter	Y	00:05:54.499
1014	followed	N	00:05:54.499
1015	flynn	N	00:05:54.499
1016	quick	N	00:05:58.480
1017	flashback	N	00:05:58.480
1018	to	N	00:05:58.480
1019	[_shooter_'s_pov_]	N	00:05:58.480
1020	of	N	00:05:58.480
1021	frankieflynn	N	00:05:58.480
1022	and	N	00:05:58.480
1023	alrobson	N	00:05:58.480
1024	as	N	00:05:58.480
1025	they	N	00:05:58.480
1026	walk	N	00:05:58.480
1027	into	N	00:05:58.480
1028	the	N	00:05:58.480
1029	coffee	N	00:05:58.480
1030	shop	N	00:05:58.480
1031	in	N	00:06:00.458
1032	the	N	00:06:00.458
1033	front	N	00:06:00.458
1034	door	N	00:06:00.458
1035	shot	N	00:06:00.458
1036	the	N	00:06:00.458
1037	muscle	N	00:06:00.458
1038	first	N	00:06:00.458
1039	the	N	00:06:01.449
1040	shooter	Y	00:06:01.449
1041	raises	N	00:06:01.449
1042	his	Y	00:06:01.449
1043	gun	N	00:06:01.449
1044	and	N	00:06:01.449
1045	points	N	00:06:01.449
1046	at	N	00:06:01.449
1047	alrobson	N	00:06:01.449
1048	first	N	00:06:01.449
1049	robson	N	00:06:01.477
1050	reaches	N	00:06:01.477
1051	for	N	00:06:01.477
1052	his	N	00:06:01.477
1053	gun	N	00:06:01.477
1054	but	N	00:06:01.477
1055	the	N	00:06:01.477
1056	shooter	N	00:06:01.477
1057	fires	N	00:06:01.477
1058	robson	N	00:06:01.505
1059	goes	N	00:06:01.505
1060	down	N	00:06:01.505
1061	then	N	00:06:02.315
1062	flynn	N	00:06:02.315
1063	the	N	00:06:03.125
1064	shooter	Y	00:06:03.125
1065	turns	N	00:06:03.125
1066	and	N	00:06:03.125
1067	fires	N	00:06:03.125
1068	at	N	00:06:03.125
1069	flynn	N	00:06:03.125
1070	cut	N	00:06:03.154
1071	to	N	00:06:03.154
1072	the	N	00:06:03.154
1073	boy	N	00:06:03.154
1074	with	N	00:06:03.154
1075	the	N	00:06:03.154
1076	ear	N	00:06:03.154
1077	phones	N	00:06:03.154
1078	on	N	00:06:03.154
1079	senses	N	00:06:03.154
1080	someone	N	00:06:03.154
1081	approach	N	00:06:03.154
1082	him	N	00:06:03.154
1083	from	N	00:06:03.154
1084	behind	N	00:06:03.154
1085	he	N	00:06:03.183
1086	turns	N	00:06:03.183
1087	and	N	00:06:04.598
1088	some	N	00:06:04.598
1089	poor	N	00:06:04.598
1090	kid	N	00:06:04.598
1091	minding	N	00:06:04.598
1092	his	N	00:06:04.598
1093	own	N	00:06:04.598
1094	business	N	00:06:04.598
1095	he	N	00:06:06.330
1096	stands	N	00:06:06.330
1097	and	N	00:06:06.330
1098	the	N	00:06:06.330
1099	shooter	Y	00:06:06.330
1100	fires	N	00:06:06.330
1101	end	N	00:06:06.998
1102	of	N	00:06:06.998
1103	flashback	N	00:06:06.998
1104	resume	N	00:06:07.666
1105	to	N	00:06:07.666
1106	present	N	00:06:07.666
1107	the	N	00:06:08.699
1108	girls	N	00:06:08.699
1109	were	N	00:06:08.699
1110	last	N	00:06:08.699
1111	quick	N	00:06:09.765
1112	flashback	N	00:06:09.765
1113	to	N	00:06:09.765
1114	the	N	00:06:09.765
1115	shooter	Y	00:06:09.765
1116	walks	N	00:06:09.765
1117	around	N	00:06:09.765
1118	the	N	00:06:09.765
1119	counter	N	00:06:09.765
1120	to	N	00:06:09.765
1121	the	N	00:06:09.765
1122	first	N	00:06:09.765
1123	girl	N	00:06:09.765
1124	hiding	N	00:06:09.765
1125	behind	N	00:06:09.765
1126	the	N	00:06:09.765
1127	counter	N	00:06:09.765
1128	he	Y	00:06:10.499
1129	fires	N	00:06:10.499
1130	the	N	00:06:11.233
1131	final	N	00:06:11.233
1132	girl	N	00:06:11.233
1133	hears	N	00:06:11.233
1134	the	N	00:06:11.233
1135	gunfire	N	00:06:11.233
1136	and	N	00:06:11.233
1137	tries	N	00:06:11.233
1138	to	N	00:06:11.233
1139	run	N	00:06:11.233
1140	out	N	00:06:11.233
1141	through	N	00:06:11.233
1142	the	N	00:06:11.233
1143	back	N	00:06:11.233
1144	four	N	00:06:13.295
1145	dead	N	00:06:13.295
1146	one	N	00:06:17.936
1147	is	N	00:06:17.936
1148	still	N	00:06:17.936
1149	alive	N	00:06:17.936
1150	end	N	00:06:19.539
1151	of	N	00:06:19.539
1152	flashback	N	00:06:19.539
1153	resume	N	00:06:20.390
1154	to	N	00:06:20.390
1155	present	N	00:06:20.390
1156	brass	N	00:06:21.241
1157	beeper	N	00:06:21.241
1158	goes	N	00:06:21.241
1159	off	N	00:06:21.241
1160	he	N	00:06:22.093
1161	checks	N	00:06:22.093
1162	it	N	00:06:22.093
1163	and	N	00:06:22.093
1164	reads	N	00:06:22.093
1165	the	N	00:06:22.093
1166	message	N	00:06:22.093
1167	make	N	00:06:23.306
1168	that	N	00:06:23.306
1169	five	N	00:06:23.306
1170	guy	N	00:06:24.882
1171	died	N	00:06:24.882
1172	on	N	00:06:24.882
1173	the	N	00:06:24.882
1174	way	N	00:06:24.882
1175	to	N	00:06:24.882
1176	the	N	00:06:24.882
1177	hospital	N	00:06:24.882
1178	catherine	N	00:06:26.371
1179	turns	N	00:06:26.371
1180	around	N	00:06:26.371
1181	to	N	00:06:26.371
1182	look	N	00:06:26.371
1183	at	N	00:06:26.371
1184	brass	N	00:06:26.371
1185	grissom	N	00:06:27.773
1186	and	N	00:06:27.773
1187	an	N	00:06:27.773
1188	officer	N	00:06:27.773
1189	walk	N	00:06:27.773
1190	up	N	00:06:27.773
1191	to	N	00:06:27.773
1192	the	N	00:06:27.773
1193	door	N	00:06:27.773
1194	grissom	N	00:06:29.175
1195	rings	N	00:06:29.175
1196	the	N	00:06:29.175
1197	door	N	00:06:29.175
1198	bell	N	00:06:29.175
1199	the	N	00:06:30.577
1200	light	N	00:06:30.577
1201	goes	N	00:06:30.577
1202	on	N	00:06:30.577
1203	inside	N	00:06:30.577
1204	the	N	00:06:31.979
1205	porch	N	00:06:31.979
1206	light	N	00:06:31.979
1207	goes	N	00:06:31.979
1208	on	N	00:06:31.979
1209	outside	N	00:06:31.979
1210	and	N	00:06:31.979
1211	the	N	00:06:31.979
1212	door	N	00:06:31.979
1213	opens	N	00:06:31.979
1214	mrs	N	00:06:33.189
1215	clemonds	N	00:06:33.189
1216	yes	N	00:06:34.207
1217	my	N	00:06:35.499
1218	name	N	00:06:35.499
1219	is	N	00:06:35.499
1220	gilgrissom	N	00:06:35.499
1221	i	N	00:06:36.898
1222	'm	N	00:06:36.898
1223	with	N	00:06:36.898
1224	the	N	00:06:36.898
1225	lasvegas	N	00:06:36.898
1226	crime	N	00:06:36.898
1227	lab	N	00:06:36.898
1228	he	N	00:06:37.639
1229	holds	N	00:06:37.639
1230	up	N	00:06:37.639
1231	his	N	00:06:37.639
1232	id	N	00:06:37.639
1233	for	N	00:06:37.639
1234	her	N	00:06:37.639
1235	to	N	00:06:37.639
1236	look	N	00:06:37.639
1237	at	N	00:06:37.639
1238	crime	N	00:06:38.960
1239	lab	N	00:06:38.960
1240	may	N	00:06:41.007
1241	i	N	00:06:41.007
1242	come	N	00:06:41.007
1243	in	N	00:06:41.007
1244	for	N	00:06:41.007
1245	a	N	00:06:41.007
1246	minute	N	00:06:41.007
1247	okay	N	00:06:42.383
1248	she	N	00:06:44.016
1249	steps	N	00:06:44.016
1250	aside	N	00:06:44.016
1251	and	N	00:06:44.016
1252	grissom	N	00:06:44.016
1253	walks	N	00:06:44.016
1254	into	N	00:06:44.016
1255	the	N	00:06:44.016
1256	house	N	00:06:44.016
1257	the	N	00:06:45.905
1258	officer	N	00:06:45.905
1259	waits	N	00:06:45.905
1260	outside	N	00:06:45.905
1261	she	N	00:06:47.795
1262	closes	N	00:06:47.795
1263	the	N	00:06:47.795
1264	door	N	00:06:47.795
1265	grissom	N	00:06:49.684
1266	steps	N	00:06:49.684
1267	inside	N	00:06:49.684
1268	and	N	00:06:49.684
1269	looks	N	00:06:49.684
1270	around	N	00:06:49.684
1271	he	N	00:06:51.574
1272	notices	N	00:06:51.574
1273	the	N	00:06:51.574
1274	bell	N	00:06:51.574
1275	near	N	00:06:51.574
1276	the	N	00:06:51.574
1277	floorboards	N	00:06:51.574
1278	my	N	00:06:53.457
1279	son	N	00:06:53.457
1280	is	N	00:06:53.457
1281	deaf	N	00:06:53.457
1282	that	N	00:06:55.334
1283	bell	N	00:06:55.334
1284	is	N	00:06:55.334
1285	connected	N	00:06:55.334
1286	to	N	00:06:55.334
1287	the	N	00:06:55.334
1288	doorbell	N	00:06:55.334
1289	the	N	00:06:58.938
1290	bell	N	00:06:58.938
1291	sets	N	00:06:58.938
1292	off	N	00:06:58.938
1293	vibrations	N	00:06:58.938
1294	which	N	00:06:58.938
1295	reverberate	N	00:06:58.938
1296	on	N	00:06:58.938
1297	the	N	00:06:58.938
1298	floorboards	N	00:06:58.938
1299	so	N	00:06:58.938
1300	that	N	00:06:58.938
1301	he	N	00:06:58.938
1302	knows	N	00:06:58.938
1303	someone	N	00:06:58.938
1304	's	N	00:06:58.938
1305	at	N	00:06:58.938
1306	the	N	00:06:58.938
1307	door	N	00:06:58.938
1308	yes	N	00:07:02.578
1309	mrs	N	00:07:06.676
1310	clemonds	N	00:07:06.676
1311	i	N	00:07:06.676
1312	'm	N	00:07:06.676
1313	here	N	00:07:06.676
1314	about	N	00:07:06.676
1315	your	N	00:07:06.676
1316	son	N	00:07:06.676
1317	brian	N	00:07:06.676
1318	there	N	00:07:12.477
1319	's	N	00:07:12.477
1320	no	N	00:07:12.477
1321	easy	N	00:07:12.477
1322	way	N	00:07:12.477
1323	to	N	00:07:12.477
1324	say	N	00:07:12.477
1325	this	N	00:07:12.477
1326	she	N	00:07:14.838
1327	starts	N	00:07:14.838
1328	to	N	00:07:14.838
1329	cry	N	00:07:14.838
1330	oh	N	00:07:16.755
1331	god	N	00:07:16.755
1332	please	N	00:07:16.755
1333	no	N	00:07:16.755
1334	brian	N	00:07:22.377
1335	was	N	00:07:22.377
1336	killed	N	00:07:22.377
1337	tonight	N	00:07:22.377
1338	no	N	00:07:24.417
1339	no	N	00:07:24.417
1340	no	N	00:07:24.417
1341	she	N	00:07:25.437
1342	slowly	N	00:07:25.437
1343	sits	N	00:07:25.437
1344	down	N	00:07:25.437
1345	on	N	00:07:25.437
1346	the	N	00:07:25.437
1347	couch	N	00:07:25.437
1348	crying	N	00:07:25.437
1349	this	N	00:07:26.259
1350	is	N	00:07:26.259
1351	my	N	00:07:26.259
1352	fault	N	00:07:26.259
1353	no	N	00:07:30.475
1354	no	N	00:07:35.516
1355	it	N	00:07:35.516
1356	's	N	00:07:35.516
1357	not	N	00:07:35.516
1358	when	N	00:07:40.895
1359	i	N	00:07:40.895
1360	was	N	00:07:40.895
1361	pregnant	N	00:07:40.895
1362	i	N	00:07:40.895
1363	had	N	00:07:40.895
1364	the	N	00:07:40.895
1365	german	N	00:07:40.895
1366	measles	N	00:07:40.895
1367	and	N	00:07:40.895
1368	the	N	00:07:40.895
1369	virus	N	00:07:40.895
1370	took	N	00:07:40.895
1371	away	N	00:07:40.895
1372	his	N	00:07:40.895
1373	hearing	N	00:07:40.895
1374	it	N	00:07:45.377
1375	's	N	00:07:45.377
1376	my	N	00:07:45.377
1377	fault	N	00:07:45.377
1378	no	N	00:07:48.218
1379	mrs	N	00:07:48.218
1380	clemonds	N	00:07:48.218
1381	we	N	00:07:48.218
1382	think	N	00:07:48.218
1383	he	N	00:07:48.218
1384	might	N	00:07:48.218
1385	have	N	00:07:48.218
1386	been	N	00:07:48.218
1387	murdered	N	00:07:48.218
1388	murdered	N	00:07:50.098
1389	would	N	00:07:54.934
1390	you	N	00:07:54.934
1391	like	N	00:07:54.934
1392	to	N	00:07:54.934
1393	talk	N	00:07:54.934
1394	to	N	00:07:54.934
1395	a	N	00:07:54.934
1396	family	N	00:07:54.934
1397	services	N	00:07:54.934
1398	counselor	N	00:07:54.934
1399	talking	N	00:07:59.075
1400	is	N	00:07:59.075
1401	overrated	N	00:07:59.075
1402	mr	N	00:07:59.075
1403	grissom	N	00:07:59.075
1404	just	N	00:08:03.495
1405	find	N	00:08:03.495
1406	out	N	00:08:03.495
1407	who	N	00:08:03.495
1408	did	N	00:08:03.495
1409	this	N	00:08:03.495
1410	to	N	00:08:03.495
1411	my	N	00:08:03.495
1412	boy	N	00:08:03.495
1413	please	N	00:08:06.473
1414	he	N	00:08:07.690
1415	nods	N	00:08:07.690
1416	slightly	N	00:08:07.690
1417	davidphillips	N	00:08:07.736
1418	assists	N	00:08:07.736
1419	while	N	00:08:07.736
1420	dr	N	00:08:07.736
1421	robbins	N	00:08:07.736
1422	goes	N	00:08:07.736
1423	over	N	00:08:07.736
1424	the	N	00:08:07.736
1425	bodies	N	00:08:07.736
1426	with	N	00:08:07.736
1427	catheirne	N	00:08:07.736
1428	it	N	00:08:08.527
1429	's	N	00:08:08.527
1430	been	N	00:08:08.527
1431	a	N	00:08:08.527
1432	hell	N	00:08:08.527
1433	of	N	00:08:08.527
1434	a	N	00:08:08.527
1435	night	N	00:08:08.527
1436	first	N	00:08:10.063
1437	the	N	00:08:10.063
1438	deaf	N	00:08:10.063
1439	kid	N	00:08:10.063
1440	now	N	00:08:10.063
1441	a	N	00:08:10.063
1442	hit	N	00:08:10.063
1443	it	N	00:08:11.909
1444	's	N	00:08:11.909
1445	going	N	00:08:11.909
1446	to	N	00:08:11.909
1447	take	N	00:08:11.909
1448	a	N	00:08:11.909
1449	while	N	00:08:11.909
1450	to	N	00:08:11.909
1451	process	N	00:08:11.909
1452	all	N	00:08:11.909
1453	the	N	00:08:11.909
1454	bodies	N	00:08:11.909
1455	what	N	00:08:13.889
1456	do	N	00:08:13.889
1457	you	N	00:08:13.889
1458	know	N	00:08:13.889
1459	about	N	00:08:13.889
1460	flynn	N	00:08:13.889
1461	i	N	00:08:15.698
1462	always	N	00:08:15.698
1463	start	N	00:08:15.698
1464	with	N	00:08:15.698
1465	the	N	00:08:15.698
1466	celebrities	N	00:08:15.698
1467	frankieflynn	N	00:08:17.177
1468	38	N	00:08:17.177
1469	gunshot	N	00:08:17.177
1470	wounds	N	00:08:17.177
1471	to	N	00:08:17.177
1472	the	N	00:08:17.177
1473	head	N	00:08:17.177
1474	and	N	00:08:17.177
1475	the	N	00:08:17.177
1476	abdomen	N	00:08:17.177
1477	any	N	00:08:19.996
1478	bullets	N	00:08:19.996
1479	recovered	N	00:08:19.996
1480	only	N	00:08:23.478
1481	one	N	00:08:23.478
1482	out	N	00:08:23.478
1483	of	N	00:08:23.478
1484	the	N	00:08:23.478
1485	head	N	00:08:23.478
1486	nine-millimeter	N	00:08:23.478
1487	357	N	00:08:23.478
1488	i	N	00:08:25.977
1489	deal	N	00:08:25.977
1490	with	N	00:08:25.977
1491	the	N	00:08:25.977
1492	pin	N	00:08:25.977
1493	cushions	N	00:08:25.977
1494	ballistics	N	00:08:28.013
1495	deals	N	00:08:28.013
1496	with	N	00:08:28.013
1497	the	N	00:08:28.013
1498	pins	N	00:08:28.013
1499	shooter	Y	00:08:30.758
1500	could	N	00:08:30.758
1501	have	N	00:08:30.758
1502	saved	N	00:08:30.758
1503	himself	Y	00:08:30.758
1504	a	N	00:08:30.758
1505	lot	N	00:08:30.758
1506	of	N	00:08:30.758
1507	trouble	N	00:08:30.758
1508	if	N	00:08:30.758
1509	he	Y	00:08:30.758
1510	'd	N	00:08:30.758
1511	waited	N	00:08:30.758
1512	a	N	00:08:30.758
1513	month	N	00:08:30.758
1514	or	N	00:08:30.758
1515	two	N	00:08:30.758
1516	why	N	00:08:33.077
1517	invasive	N	00:08:34.317
1518	colon	N	00:08:34.317
1519	cancer	N	00:08:34.317
1520	on	N	00:08:35.435
1521	his	N	00:08:35.435
1522	way	N	00:08:35.435
1523	out	N	00:08:35.435
1524	guess	N	00:08:36.553
1525	he	N	00:08:36.553
1526	got	N	00:08:36.553
1527	off	N	00:08:36.553
1528	easy	N	00:08:36.553
1529	hmmm	N	00:08:37.671
1530	catherine	N	00:08:39.814
1531	turns	N	00:08:39.814
1532	to	N	00:08:39.814
1533	the	N	00:08:39.814
1534	next	N	00:08:39.814
1535	body	N	00:08:39.814
1536	i.d	N	00:08:41.893
1537	erinmccarty	N	00:08:43.827
1538	20	N	00:08:43.827
1539	wonder	N	00:08:45.594
1540	if	N	00:08:45.594
1541	she	N	00:08:45.594
1542	even	N	00:08:45.594
1543	knew	N	00:08:45.594
1544	she	N	00:08:45.594
1545	was	N	00:08:45.594
1546	pregnant	N	00:08:45.594
1547	just	N	00:08:48.034
1548	keeps	N	00:08:48.034
1549	getting	N	00:08:48.034
1550	better	N	00:08:48.034
1551	someone	N	00:08:51.176
1552	notify	N	00:08:51.176
1553	the	N	00:08:51.176
1554	husband	N	00:08:51.176
1555	cop	N	00:08:52.410
1556	said	N	00:08:52.410
1557	she	N	00:08:52.410
1558	's	N	00:08:52.410
1559	single	N	00:08:52.410
1560	she	N	00:08:52.410
1561	lives	N	00:08:52.410
1562	at	N	00:08:52.410
1563	home	N	00:08:52.410
1564	with	N	00:08:52.410
1565	her	N	00:08:52.410
1566	mother	N	00:08:52.410
1567	how	N	00:08:55.014
1568	far	N	00:08:55.014
1569	along	N	00:08:55.014
1570	was	N	00:08:55.014
1571	she	N	00:08:55.014
1572	about	N	00:08:57.577
1573	six	N	00:08:57.577
1574	weeks	N	00:08:57.577
1575	she	N	00:08:58.731
1576	knew	N	00:08:58.731
1577	she	N	00:09:00.753
1578	shakes	N	00:09:00.753
1579	her	N	00:09:00.753
1580	head	N	00:09:00.753
1581	nick	N	00:09:03.641
1582	takes	N	00:09:03.641
1583	a	N	00:09:03.641
1584	picture	N	00:09:03.641
1585	of	N	00:09:03.641
1586	evidence	N	00:09:03.641
1587	markers	N	00:09:03.641
1588	3	N	00:09:03.641
1589	and	N	00:09:03.641
1590	4	N	00:09:03.641
1591	he	N	00:09:06.529
1592	reaches	N	00:09:06.529
1593	down	N	00:09:06.529
1594	to	N	00:09:06.529
1595	get	N	00:09:06.529
1596	a	N	00:09:06.529
1597	swab	N	00:09:06.529
1598	of	N	00:09:06.529
1599	the	N	00:09:06.529
1600	blood	N	00:09:06.529
1601	on	N	00:09:06.529
1602	the	N	00:09:06.529
1603	floor	N	00:09:06.529
1604	nick	N	00:09:09.417
1605	puts	N	00:09:09.417
1606	the	N	00:09:09.417
1607	swab	N	00:09:09.417
1608	in	N	00:09:09.417
1609	the	N	00:09:09.417
1610	box	N	00:09:09.417
1611	and	N	00:09:09.417
1612	closes	N	00:09:09.417
1613	it	N	00:09:09.417
1614	cut	N	00:09:12.306
1615	to	N	00:09:12.306
1616	nick	N	00:09:12.306
1617	takes	N	00:09:12.306
1618	out	N	00:09:12.306
1619	a	N	00:09:12.306
1620	bullet	N	00:09:12.306
1621	casing	N	00:09:12.306
1622	from	N	00:09:12.306
1623	the	N	00:09:12.306
1624	wall	N	00:09:12.306
1625	the	N	00:09:15.194
1626	marker	N	00:09:15.194
1627	on	N	00:09:15.194
1628	the	N	00:09:15.194
1629	wall	N	00:09:15.194
1630	reads	N	00:09:15.194
1631	ns-12	N	00:09:15.194
1632	another	N	00:09:17.975
1633	nine-millimeter	N	00:09:17.975
1634	just	N	00:09:17.975
1635	like	N	00:09:17.975
1636	our	N	00:09:17.975
1637	casings	N	00:09:17.975
1638	yeah	N	00:09:20.377
1639	nine	N	00:09:22.418
1640	bullets	N	00:09:22.418
1641	all	N	00:09:22.418
1642	the	N	00:09:22.418
1643	same	N	00:09:22.418
1644	caliber	N	00:09:22.418
1645	looks	N	00:09:24.714
1646	like	N	00:09:24.714
1647	robson	N	00:09:24.714
1648	never	N	00:09:24.714
1649	got	N	00:09:24.714
1650	a	N	00:09:24.714
1651	shot	N	00:09:24.714
1652	off	N	00:09:24.714
1653	i	N	00:09:27.176
1654	would	N	00:09:27.176
1655	n't	N	00:09:27.176
1656	want	N	00:09:27.176
1657	him	N	00:09:27.176
1658	as	N	00:09:27.176
1659	my	N	00:09:27.176
1660	bodyguard	N	00:09:27.176
1661	catherine	N	00:09:28.356
1662	walks	N	00:09:28.356
1663	in	N	00:09:28.356
1664	need	N	00:09:29.007
1665	help	N	00:09:29.007
1666	with	N	00:09:29.007
1667	the	N	00:09:29.007
1668	measurements	N	00:09:29.007
1669	sure	N	00:09:30.224
1670	officer	N	00:09:30.876
1671	metcalf	N	00:09:30.876
1672	walks	N	00:09:30.876
1673	in	N	00:09:30.876
1674	captain	N	00:09:32.176
1675	i	N	00:09:32.176
1676	got	N	00:09:32.176
1677	the	N	00:09:32.176
1678	manager	Y	00:09:32.176
1679	outside	N	00:09:32.176
1680	brass	N	00:09:33.454
1681	walks	N	00:09:33.454
1682	out	N	00:09:33.454
1683	to	N	00:09:33.454
1684	meet	N	00:09:33.454
1685	with	N	00:09:33.454
1686	the	N	00:09:33.454
1687	manager	Y	00:09:33.454
1688	officer	N	00:09:33.497
1689	metcalf	N	00:09:33.497
1690	points	N	00:09:33.497
1691	out	N	00:09:33.497
1692	the	N	00:09:33.497
1693	manager	Y	00:09:33.497
1694	to	N	00:09:33.497
1695	brass	N	00:09:33.497
1696	okay	N	00:09:34.497
1697	that	Y	00:09:36.537
1698	's	N	00:09:36.537
1699	the	N	00:09:36.537
1700	guy	Y	00:09:36.537
1701	right	N	00:09:36.537
1702	there	N	00:09:36.537
1703	this	Y	00:09:37.926
1704	one	N	00:09:37.926
1705	yep	N	00:09:38.578
1706	that	Y	00:09:39.230
1707	's	N	00:09:39.230
1708	the	N	00:09:39.230
1709	one	Y	00:09:39.230
1710	brass	N	00:09:39.576
1711	clears	N	00:09:39.576
1712	his	N	00:09:39.576
1713	throat	N	00:09:39.576
1714	to	N	00:09:39.576
1715	get	N	00:09:39.576
1716	the	N	00:09:39.576
1717	manager	Y	00:09:39.576
1718	's	N	00:09:39.576
1719	attention	N	00:09:39.576
1720	catherine	N	00:09:39.618
1721	and	N	00:09:39.618
1722	nick	N	00:09:39.618
1723	follow	N	00:09:39.618
1724	i	N	00:09:41.175
1725	'm	N	00:09:41.175
1726	detective	N	00:09:41.175
1727	brass	N	00:09:41.175
1728	catherinewillows	N	00:09:43.888
1729	nickstokes	N	00:09:46.066
1730	from	N	00:09:46.066
1731	the	N	00:09:46.066
1732	crime	N	00:09:46.066
1733	lab	N	00:09:46.066
1734	bradkendall	Y	00:09:47.729
1735	i	Y	00:09:48.707
1736	heard	N	00:09:48.707
1737	it	N	00:09:48.707
1738	on	N	00:09:48.707
1739	the	N	00:09:48.707
1740	news	N	00:09:48.707
1741	they	N	00:09:50.027
1742	're	N	00:09:50.027
1743	saying	N	00:09:50.027
1744	it	N	00:09:50.027
1745	was	N	00:09:50.027
1746	some	N	00:09:50.027
1747	kind	N	00:09:50.027
1748	of	N	00:09:50.027
1749	a	N	00:09:50.027
1750	hit	N	00:09:50.027
1751	where	N	00:09:51.523
1752	are	N	00:09:51.523
1753	erin	N	00:09:51.523
1754	and	N	00:09:51.523
1755	alice	N	00:09:51.523
1756	they	N	00:09:54.938
1757	did	N	00:09:54.938
1758	n't	N	00:09:54.938
1759	make	N	00:09:54.938
1760	it	N	00:09:54.938
1761	bradkendall	Y	00:09:57.958
1762	sighs	N	00:09:57.958
1763	did	N	00:10:01.154
1764	you	N	00:10:01.154
1765	call	N	00:10:01.154
1766	their	N	00:10:01.154
1767	parents	N	00:10:01.154
1768	once	N	00:10:03.297
1769	the	N	00:10:03.297
1770	coroner	N	00:10:03.297
1771	makes	N	00:10:03.297
1772	a	N	00:10:03.297
1773	positive	N	00:10:03.297
1774	i.d	N	00:10:03.297
1775	their	N	00:10:05.095
1776	families	N	00:10:05.095
1777	will	N	00:10:05.095
1778	be	N	00:10:05.095
1779	notified	N	00:10:05.095
1780	shooting	N	00:10:07.337
1781	occurred	N	00:10:07.337
1782	around	N	00:10:07.337
1783	closing	N	00:10:07.337
1784	time	N	00:10:07.337
1785	is	N	00:10:11.034
1786	it	N	00:10:11.034
1787	customary	N	00:10:11.034
1788	for	N	00:10:11.034
1789	your	Y	00:10:11.034
1790	employees	N	00:10:11.034
1791	to	N	00:10:11.034
1792	close	N	00:10:11.034
1793	up	N	00:10:11.034
1794	erin	N	00:10:15.055
1795	locked	N	00:10:15.055
1796	up	N	00:10:15.055
1797	twice	N	00:10:15.055
1798	a	N	00:10:15.055
1799	week	N	00:10:15.055
1800	10:00	N	00:10:15.055
1801	on	N	00:10:15.055
1802	the	N	00:10:15.055
1803	nose	N	00:10:15.055
1804	she	N	00:10:19.176
1805	was	N	00:10:19.176
1806	training	N	00:10:19.176
1807	alice	N	00:10:19.176
1808	moving	N	00:10:19.176
1809	on	N	00:10:19.176
1810	at	N	00:10:19.176
1811	the	N	00:10:19.176
1812	end	N	00:10:19.176
1813	of	N	00:10:19.176
1814	the	N	00:10:19.176
1815	month	N	00:10:19.176
1816	i	Y	00:10:21.698
1817	ca	N	00:10:21.698
1818	n't	N	00:10:21.698
1819	believe	N	00:10:21.698
1820	they	N	00:10:21.698
1821	're	N	00:10:21.698
1822	gone	N	00:10:21.698
1823	sara	N	00:10:23.386
1824	and	N	00:10:23.386
1825	warrick	N	00:10:23.386
1826	try	N	00:10:23.386
1827	to	N	00:10:23.386
1828	talk	N	00:10:23.386
1829	with	N	00:10:23.386
1830	dr	N	00:10:23.386
