	word	killer_gold	medion_time
952	coin	N	00:04:57.941
953	in	N	00:04:57.941
954	the	N	00:04:57.941
955	palm	N	00:04:57.941
956	of	N	00:04:57.941
957	his	Y	00:04:57.941
958	left	N	00:04:57.941
959	hand	N	00:04:57.941
960	and	N	00:04:57.941
961	uses	N	00:04:57.941
962	his	Y	00:04:57.941
963	right	N	00:04:57.941
964	hand	N	00:04:57.941
965	to	N	00:04:57.941
966	elaborately	N	00:04:57.941
967	grab	N	00:04:57.941
968	the	N	00:04:57.941
969	coin	N	00:04:57.941
970	from	N	00:04:57.941
971	his	Y	00:04:57.941
972	left	N	00:04:57.941
973	hand	N	00:04:57.941
974	he	Y	00:04:59.446
975	holds	N	00:04:59.446
976	it	N	00:04:59.446
977	loosely	N	00:04:59.446
978	in	N	00:04:59.446
979	a	N	00:04:59.446
980	fist	N	00:04:59.446
981	shakes	N	00:04:59.446
982	it	N	00:04:59.446
983	a	N	00:04:59.446
984	couple	N	00:04:59.446
985	of	N	00:04:59.446
986	times	N	00:04:59.446
987	and	N	00:04:59.446
988	opens	N	00:04:59.446
989	it	N	00:04:59.446
990	to	N	00:04:59.446
991	reveal	N	00:04:59.446
992	that	N	00:04:59.446
993	the	N	00:04:59.446
994	coin	N	00:04:59.446
995	is	N	00:04:59.446
996	missing	N	00:04:59.446
997	is	N	00:05:00.674
998	this	N	00:05:00.674
999	very	N	00:05:01.835
1000	nice	N	00:05:01.835
1001	so	N	00:05:04.407
1002	where	N	00:05:04.407
1003	'd	N	00:05:04.407
1004	she	N	00:05:04.407
1005	go	N	00:05:04.407
1006	from	N	00:05:06.021
1007	the	N	00:05:06.021
1008	salt	N	00:05:06.021
1009	in	N	00:05:06.021
1010	my	Y	00:05:06.021
1011	marrow	N	00:05:06.021
1012	i	Y	00:05:06.021
1013	do	N	00:05:06.021
1014	n't	N	00:05:06.021
1015	know	N	00:05:06.021
1016	i	Y	00:05:07.774
1017	mean	N	00:05:07.774
1018	i	Y	00:05:07.774
1019	ca	N	00:05:07.774
1020	n't	N	00:05:07.774
1021	give	N	00:05:07.774
1022	you	N	00:05:07.774
1023	this	N	00:05:07.774
1024	zephyr	Y	00:05:08.674
1025	holds	N	00:05:08.674
1026	out	N	00:05:08.674
1027	his	Y	00:05:08.674
1028	empty	N	00:05:08.674
1029	right	N	00:05:08.674
1030	hand	N	00:05:08.674
1031	but	N	00:05:10.075
1032	i	Y	00:05:10.075
1033	can	N	00:05:10.075
1034	give	N	00:05:10.075
1035	you	N	00:05:10.075
1036	zephyr	Y	00:05:12.026
1037	looks	N	00:05:12.026
1038	back	N	00:05:12.026
1039	at	N	00:05:12.026
1040	his	Y	00:05:12.026
1041	left	N	00:05:12.026
1042	hand	N	00:05:12.026
1043	holding	N	00:05:12.026
1044	the	N	00:05:12.026
1045	coin	N	00:05:12.026
1046	that	N	00:05:13.218
1047	amused	N	00:05:14.410
1048	grissom	N	00:05:14.410
1049	picks	N	00:05:14.410
1050	up	N	00:05:14.410
1051	the	N	00:05:14.410
1052	coin	N	00:05:14.410
1053	and	N	00:05:14.410
1054	looks	N	00:05:14.410
1055	at	N	00:05:14.410
1056	it	N	00:05:14.410
1057	zephyr	Y	00:05:15.602
1058	resumes	N	00:05:15.602
1059	removing	N	00:05:15.602
1060	his	Y	00:05:15.602
1061	make-up	N	00:05:15.602
1062	it	N	00:05:17.174
1063	's	N	00:05:17.174
1064	as	N	00:05:17.174
1065	real	N	00:05:17.174
1066	as	N	00:05:17.174
1067	my	Y	00:05:17.174
1068	answer	N	00:05:17.174
1069	grissom	N	00:05:19.814
1070	hands	N	00:05:19.814
1071	the	N	00:05:19.814
1072	coin	N	00:05:19.814
1073	back	N	00:05:19.814
1074	to	N	00:05:19.814
1075	zephyr	Y	00:05:19.814
1076	no	N	00:05:22.355
1077	you	N	00:05:22.355
1078	can	N	00:05:22.355
1079	keep	N	00:05:22.355
1080	it	N	00:05:22.355
1081	zephyr	Y	00:05:24.332
1082	smiles	N	00:05:24.332
1083	catherine	N	00:05:26.536
1084	and	N	00:05:26.536
1085	nick	N	00:05:26.536
1086	make	N	00:05:26.536
1087	their	N	00:05:26.536
1088	way	N	00:05:26.536
1089	to	N	00:05:26.536
1090	the	N	00:05:26.536
1091	crime	N	00:05:26.536
1092	scene	N	00:05:26.536
1093	what	N	00:05:28.254
1094	's	N	00:05:28.254
1095	the	N	00:05:28.254
1096	name	N	00:05:28.254
1097	of	N	00:05:28.254
1098	the	N	00:05:28.254
1099	band	N	00:05:28.254
1100	again	N	00:05:28.254
1101	pekinpah	N	00:05:29.484
1102	back	N	00:05:31.534
1103	in	N	00:05:31.534
1104	93	N	00:05:31.534
1105	first	N	00:05:31.534
1106	album	N	00:05:31.534
1107	was	N	00:05:31.534
1108	a	N	00:05:31.534
1109	moderate	N	00:05:31.534
1110	hit	N	00:05:31.534
1111	do	N	00:05:34.554
1112	n't	N	00:05:34.554
1113	you	N	00:05:34.554
1114	remember	N	00:05:34.554
1115	that	N	00:05:34.554
1116	song	N	00:05:34.554
1117	it	N	00:05:34.554
1118	was	N	00:05:34.554
1119	pretty	N	00:05:34.554
1120	popular	N	00:05:34.554
1121	uh	N	00:05:34.554
1122	symphony	N	00:05:34.554
1123	of	N	00:05:34.554
1124	epiphanies	N	00:05:34.554
1125	na	N	00:05:43.774
1126	na	N	00:05:43.774
1127	na	N	00:05:43.774
1128	na	N	00:05:43.774
1129	na	N	00:05:43.774
1130	na	N	00:05:43.774
1131	come	N	00:05:43.774
1132	here	N	00:05:43.774
1133	come	N	00:05:43.774
1134	here	N	00:05:43.774
1135	yeah	N	00:05:46.795
1136	that	N	00:05:46.795
1137	was	N	00:05:46.795
1138	good	N	00:05:46.795
1139	to	N	00:05:46.795
1140	dance	N	00:05:46.795
1141	to	N	00:05:46.795
1142	on	N	00:05:48.154
1143	the	N	00:05:48.154
1144	side	N	00:05:48.154
1145	is	N	00:05:48.154
1146	the	N	00:05:48.154
1147	road	N	00:05:48.154
1148	manager	N	00:05:48.154
1149	speaking	N	00:05:48.154
1150	with	N	00:05:48.154
1151	an	N	00:05:48.154
1152	officer	N	00:05:48.154
1153	he	N	00:05:49.006
1154	's	N	00:05:49.006
1155	been	N	00:05:49.006
1156	laying	N	00:05:49.006
1157	in	N	00:05:49.006
1158	the	N	00:05:49.006
1159	back	N	00:05:49.006
1160	of	N	00:05:49.006
1161	the	N	00:05:49.006
1162	bus	N	00:05:49.006
1163	for	N	00:05:49.006
1164	half	N	00:05:49.006
1165	an	N	00:05:49.006
1166	hour	N	00:05:49.006
1167	now	N	00:05:49.006
1168	i	N	00:05:50.622
1169	'm	N	00:05:50.622
1170	guessing	N	00:05:50.622
1171	that	N	00:05:50.622
1172	's	N	00:05:50.622
1173	the	N	00:05:50.622
1174	road	N	00:05:50.622
1175	manager	N	00:05:50.622
1176	catherine	N	00:05:51.474
1177	and	N	00:05:51.474
1178	nick	N	00:05:51.474
1179	continue	N	00:05:51.474
1180	to	N	00:05:51.474
1181	walk	N	00:05:51.474
1182	to	N	00:05:51.474
1183	the	N	00:05:51.474
1184	bus	N	00:05:51.474
1185	he	N	00:05:52.554
1186	does	N	00:05:52.554
1187	not	N	00:05:52.554
1188	look	N	00:05:52.554
1189	too	N	00:05:52.554
1190	happy	N	00:05:52.554
1191	well	N	00:05:54.754
1192	he	N	00:05:54.754
1193	just	N	00:05:54.754
1194	lost	N	00:05:54.754
1195	a	N	00:05:54.754
1196	lead	N	00:05:54.754
1197	singer	N	00:05:54.754
1198	catherine	N	00:05:56.402
1199	and	N	00:05:56.402
1200	nick	N	00:05:56.402
1201	reach	N	00:05:56.402
1202	the	N	00:05:56.402
1203	bus	N	00:05:56.402
1204	catherine	N	00:05:57.548
1205	opens	N	00:05:57.548
1206	the	N	00:05:57.548
1207	trailer	N	00:05:57.548
1208	door	N	00:05:57.548
1209	catherine	N	00:05:58.694
1210	enters	N	00:05:58.694
1211	the	N	00:05:58.694
1212	bus	N	00:05:58.694
1213	first	N	00:05:58.694
1214	her	N	00:05:58.694
1215	flashlight	N	00:05:58.694
1216	held	N	00:05:58.694
1217	out	N	00:05:58.694
1218	so	N	00:05:58.694
1219	she	N	00:05:58.694
1220	can	N	00:05:58.694
1221	see	N	00:05:58.694
1222	inside	N	00:05:58.694
1223	nick	N	00:05:59.840
1224	walks	N	00:05:59.840
1225	in	N	00:05:59.840
1226	behind	N	00:05:59.840
1227	her	N	00:05:59.840
1228	on	N	00:06:00.986
1229	the	N	00:06:00.986
1230	chair	N	00:06:00.986
1231	inside	N	00:06:00.986
1232	the	N	00:06:00.986
1233	bus	N	00:06:00.986
1234	is	N	00:06:00.986
1235	an	N	00:06:00.986
1236	electric	N	00:06:00.986
1237	guitar	N	00:06:00.986
1238	ooh	N	00:06:02.974
1239	rock	N	00:06:02.974
1240	and	N	00:06:02.974
1241	roll	N	00:06:02.974
1242	baby	N	00:06:02.974
1243	catherine	N	00:06:07.674
1244	walks	N	00:06:07.674
1245	on	N	00:06:07.674
1246	to	N	00:06:07.674
1247	the	N	00:06:07.674
1248	back	N	00:06:07.674
1249	of	N	00:06:07.674
1250	the	N	00:06:07.674
1251	bus	N	00:06:07.674
1252	where	N	00:06:07.674
1253	guskenyon	N	00:06:07.674
1254	is	N	00:06:07.674
1255	dead	N	00:06:07.674
1256	on	N	00:06:07.674
1257	the	N	00:06:07.674
1258	bed	N	00:06:07.674
1259	with	N	00:06:07.674
1260	a	N	00:06:07.674
1261	needle	N	00:06:07.674
1262	sticking	N	00:06:07.674
1263	out	N	00:06:07.674
1264	of	N	00:06:07.674
1265	his	N	00:06:07.674
1266	right	N	00:06:07.674
1267	arm	N	00:06:07.674
1268	guskenyon	N	00:06:11.636
1269	it	N	00:06:12.992
1270	's	N	00:06:12.992
1271	a	N	00:06:12.992
1272	shame	N	00:06:12.992
1273	man	N	00:06:12.992
1274	he	N	00:06:14.734
1275	had	N	00:06:14.734
1276	a	N	00:06:14.734
1277	good	N	00:06:14.734
1278	voice	N	00:06:14.734
1279	catherine	N	00:06:16.934
1280	leans	N	00:06:16.934
1281	in	N	00:06:16.934
1282	to	N	00:06:16.934
1283	look	N	00:06:16.934
1284	at	N	00:06:16.934
1285	the	N	00:06:16.934
1286	body	N	00:06:16.934
1287	heroin	N	00:06:21.554
1288	if	N	00:06:21.554
1289	this	N	00:06:21.554
1290	was	N	00:06:21.554
1291	an	N	00:06:21.554
1292	overdose	N	00:06:21.554
1293	why	N	00:06:21.554
1294	leave	N	00:06:21.554
1295	some	N	00:06:21.554
1296	in	N	00:06:21.554
1297	the	N	00:06:21.554
1298	syringe	N	00:06:21.554
1299	nick	N	00:06:23.074
1300	looks	N	00:06:23.074
1301	down	N	00:06:23.074
1302	at	N	00:06:23.074
1303	the	N	00:06:23.074
1304	floor	N	00:06:23.074
1305	around	N	00:06:23.074
1306	the	N	00:06:23.074
1307	bed	N	00:06:23.074
1308	no	N	00:06:24.270
1309	vomit	N	00:06:24.270
1310	around	N	00:06:24.270
1311	either	N	00:06:24.270
1312	that	N	00:06:26.354
1313	's	N	00:06:26.354
1314	a	N	00:06:26.354
1315	first	N	00:06:26.354
1316	for	N	00:06:26.354
1317	me	N	00:06:26.354
1318	catherine	N	00:06:28.254
1319	reaches	N	00:06:28.254
1320	out	N	00:06:28.254
1321	and	N	00:06:28.254
1322	notices	N	00:06:28.254
1323	something	N	00:06:28.254
1324	black-ish	N	00:06:28.254
1325	on	N	00:06:28.254
1326	the	N	00:06:28.254
1327	tip	N	00:06:28.254
1328	of	N	00:06:28.254
1329	guskenyon	N	00:06:28.254
1330	's	N	00:06:28.254
1331	right	N	00:06:28.254
1332	index	N	00:06:28.254
1333	finger	N	00:06:28.254
1334	wait	N	00:06:30.086
1335	a	N	00:06:30.086
1336	second	N	00:06:30.086
1337	what	N	00:06:30.086
1338	's	N	00:06:30.086
1339	this	N	00:06:30.086
1340	does	N	00:06:31.621
1341	n't	N	00:06:31.621
1342	look	N	00:06:31.621
1343	like	N	00:06:31.621
1344	a	N	00:06:31.621
1345	bruise	N	00:06:31.621
1346	how	N	00:06:34.434
1347	'd	N	00:06:34.434
1348	he	N	00:06:34.434
1349	do	N	00:06:34.434
1350	that	N	00:06:34.434
1351	what	N	00:06:35.756
1352	's	N	00:06:35.756
1353	that	N	00:06:35.756
1354	the	N	00:06:36.872
1355	tourniquet	N	00:06:36.872
1356	he	N	00:06:39.614
1357	's	N	00:06:39.614
1358	obviously	N	00:06:39.614
1359	left-handed	N	00:06:39.614
1360	if	N	00:06:39.614
1361	he	N	00:06:39.614
1362	shot	N	00:06:39.614
1363	up	N	00:06:39.614
1364	in	N	00:06:39.614
1365	the	N	00:06:39.614
1366	right	N	00:06:39.614
1367	arm	N	00:06:39.614
1368	if	N	00:06:44.075
1369	he	N	00:06:44.075
1370	tied	N	00:06:44.075
1371	it	N	00:06:44.075
1372	off	N	00:06:44.075
1373	himself	N	00:06:44.075
1374	he	N	00:06:44.075
1375	would	N	00:06:44.075
1376	have	N	00:06:44.075
1377	pulled	N	00:06:44.075
1378	it	N	00:06:44.075
1379	towards	N	00:06:44.075
1380	him	N	00:06:44.075
1381	like	N	00:06:44.075
1382	so	N	00:06:44.075
1383	it	N	00:06:47.314
1384	's	N	00:06:47.314
1385	tied	N	00:06:47.314
1386	the	N	00:06:47.314
1387	other	N	00:06:47.314
1388	way	N	00:06:47.314
1389	pulled	N	00:06:47.314
1390	away	N	00:06:47.314
1391	from	N	00:06:47.314
1392	him	N	00:06:47.314
1393	quick	N	00:06:48.844
1394	flashback	N	00:06:48.844
1395	to	N	00:06:48.844
1396	someone	Y	00:06:48.844
1397	tying	N	00:06:48.844
1398	the	N	00:06:48.844
1399	red	N	00:06:48.844
1400	tourniquet	N	00:06:48.844
1401	around	N	00:06:48.844
1402	a	N	00:06:48.844
1403	well-muscled	N	00:06:48.844
1404	bicep	N	00:06:48.844
1405	flash	N	00:06:50.154
1406	to	N	00:06:50.154
1407	white	N	00:06:50.154
1408	resume	N	00:06:51.464
1409	to	N	00:06:51.464
1410	present	N	00:06:51.464
1411	by	N	00:06:53.235
1412	someone	Y	00:06:53.235
1413	else	N	00:06:53.235
1414	standing	N	00:06:53.235
1415	over	N	00:06:53.235
1416	him	N	00:06:53.235
1417	catherine	N	00:06:55.402
1418	stands	N	00:06:55.402
1419	up	N	00:06:55.402
1420	and	N	00:06:55.402
1421	notices	N	00:06:55.402
1422	an	N	00:06:55.402
1423	empty	N	00:06:55.402
1424	br	N	00:06:55.402
1425	black	N	00:06:55.402
1426	rush	N	00:06:55.402
1427	irish	N	00:06:55.402
1428	whiskey	N	00:06:55.402
1429	bottle	N	00:06:55.402
1430	next	N	00:06:55.402
1431	to	N	00:06:55.402
1432	the	N	00:06:55.402
1433	bed	N	00:06:55.402
1434	she	N	00:06:57.507
1435	picks	N	00:06:57.507
1436	it	N	00:06:57.507
1437	up	N	00:06:57.507
1438	easy	N	00:07:00.094
1439	if	N	00:07:00.094
1440	you	N	00:07:00.094
1441	're	N	00:07:00.094
1442	capacitated	N	00:07:00.094
1443	behind	N	00:07:01.651
1444	them	N	00:07:01.651
1445	the	N	00:07:01.651
1446	manager	N	00:07:01.651
1447	of	N	00:07:01.651
1448	the	N	00:07:01.651
1449	band	N	00:07:01.651
1450	walks	N	00:07:01.651
1451	into	N	00:07:01.651
1452	the	N	00:07:01.651
1453	bus	N	00:07:01.651
1454	he	N	00:07:01.697
1455	yells	N	00:07:01.697
1456	out	N	00:07:01.697
1457	from	N	00:07:01.697
1458	the	N	00:07:01.697
1459	doorway	N	00:07:01.697
1460	to	N	00:07:01.697
1461	them	N	00:07:01.697
1462	you	N	00:07:02.329
1463	people	N	00:07:02.329
1464	seen	N	00:07:02.329
1465	enough	N	00:07:02.329
1466	when	N	00:07:04.575
1467	can	N	00:07:04.575
1468	i	N	00:07:04.575
1469	put	N	00:07:04.575
1470	him	N	00:07:04.575
1471	to	N	00:07:04.575
1472	rest	N	00:07:04.575
1473	nick	N	00:07:06.124
1474	warns	N	00:07:06.124
1475	the	N	00:07:06.124
1476	manager	N	00:07:06.124
1477	you	N	00:07:06.154
1478	really	N	00:07:06.154
1479	should	N	00:07:06.154
1480	n't	N	00:07:06.154
1481	be	N	00:07:06.154
1482	in	N	00:07:06.154
1483	here	N	00:07:06.154
1484	sir	N	00:07:06.154
1485	the	N	00:07:06.184
1486	manager	N	00:07:06.184
1487	takes	N	00:07:06.184
1488	a	N	00:07:06.184
1489	few	N	00:07:06.184
1490	more	N	00:07:06.184
1491	steps	N	00:07:06.184
1492	into	N	00:07:06.184
1493	the	N	00:07:06.184
1494	bus	N	00:07:06.184
1495	hey	N	00:07:07.136
1496	look	N	00:07:07.136
1497	i	N	00:07:07.136
1498	'm	N	00:07:07.136
1499	sorry	N	00:07:07.136
1500	you	N	00:07:09.011
1501	know	N	00:07:09.011
1502	this	N	00:07:09.011
1503	is	N	00:07:09.011
1504	a	N	00:07:09.011
1505	tragedy	N	00:07:09.011
1506	for	N	00:07:09.011
1507	all	N	00:07:09.011
1508	of	N	00:07:09.011
1509	us	N	00:07:09.011
1510	and	N	00:07:09.011
1511	his	N	00:07:09.011
1512	family	Y	00:07:09.011
1513	i	N	00:07:11.075
1514	just	N	00:07:11.075
1515	do	N	00:07:11.075
1516	n't	N	00:07:11.075
1517	want	N	00:07:11.075
1518	the	N	00:07:11.075
1519	press	N	00:07:11.075
1520	to	N	00:07:11.075
1521	see	N	00:07:11.075
1522	him	N	00:07:11.075
1523	like	N	00:07:11.075
1524	this	N	00:07:11.075
1525	we	N	00:07:13.294
1526	understand	N	00:07:13.294
1527	that	N	00:07:13.294
1528	sir	N	00:07:13.294
1529	but	N	00:07:13.294
1530	this	N	00:07:13.294
1531	is	N	00:07:13.294
1532	a	N	00:07:13.294
1533	crime	N	00:07:13.294
1534	scene	N	00:07:13.294
1535	crime	N	00:07:15.374
1536	scene	N	00:07:15.374
1537	it	N	00:07:16.987
1538	's	N	00:07:16.987
1539	an	N	00:07:16.987
1540	o.d	N	00:07:16.987
1541	right	N	00:07:16.987
1542	he	N	00:07:18.242
1543	killed	N	00:07:18.242
1544	himself	N	00:07:18.242
1545	then	N	00:07:19.714
1546	you	N	00:07:19.714
1547	knew	N	00:07:19.714
1548	he	N	00:07:19.714
1549	was	N	00:07:19.714
1550	a	N	00:07:19.714
1551	drug	N	00:07:19.714
1552	user	N	00:07:19.714
1553	well	N	00:07:21.307
1554	he	N	00:07:21.307
1555	was	N	00:07:21.307
1556	a	N	00:07:21.307
1557	drug	N	00:07:21.307
1558	user	N	00:07:21.307
1559	i	N	00:07:22.802
1560	mean	N	00:07:22.802
1561	he	N	00:07:22.802
1562	's	N	00:07:22.802
1563	been	N	00:07:22.802
1564	clean	N	00:07:22.802
1565	for	N	00:07:22.802
1566	a	N	00:07:22.802
1567	long	N	00:07:22.802
1568	time	N	00:07:22.802
1569	a	N	00:07:25.795
1570	health	N	00:07:25.795
1571	freak	N	00:07:25.795
1572	actually	N	00:07:25.795
1573	it	N	00:07:27.654
1574	's	N	00:07:27.654
1575	a	N	00:07:27.654
1576	shock	N	00:07:27.654
1577	to	N	00:07:27.654
1578	us	N	00:07:27.654
1579	all	N	00:07:27.654
1580	camera	N	00:07:29.082
1581	holds	N	00:07:29.082
1582	on	N	00:07:29.082
1583	catherine	N	00:07:29.082
1584	warrick	N	00:07:29.906
1585	and	N	00:07:29.906
1586	sara	N	00:07:29.906
1587	continue	N	00:07:29.906
1588	to	N	00:07:29.906
1589	process	N	00:07:29.906
1590	the	N	00:07:29.906
1591	glass	N	00:07:29.906
1592	box	N	00:07:29.906
1593	big	N	00:07:32.274
1594	glass	N	00:07:32.274
1595	box	N	00:07:32.274
1596	and	N	00:07:32.274
1597	all	N	00:07:32.274
1598	i	N	00:07:32.274
1599	got	N	00:07:32.274
1600	is	N	00:07:32.274
1601	a	N	00:07:32.274
1602	partial	N	00:07:32.274
1603	thumb	N	00:07:32.274
1604	print	N	00:07:32.274
1605	grissom	N	00:07:34.274
1606	walks	N	00:07:34.274
1607	up	N	00:07:34.274
1608	to	N	00:07:34.274
1609	them	N	00:07:34.274
1610	and	N	00:07:34.274
1611	looks	N	00:07:34.274
1612	at	N	00:07:34.274
1613	the	N	00:07:34.274
1614	box	N	00:07:34.274
1615	is	N	00:07:35.114
1616	this	N	00:07:35.114
1617	processed	N	00:07:35.114
1618	yet	N	00:07:35.114
1619	yeah	N	00:07:36.640
1620	want	N	00:07:37.920
1621	me	N	00:07:37.920
1622	to	N	00:07:37.920
1623	bag	N	00:07:37.920
1624	it	N	00:07:37.920
1625	for	N	00:07:37.920
1626	you	N	00:07:37.920
1627	let	N	00:07:39.636
1628	's	N	00:07:39.636
1629	take	N	00:07:39.636
1630	it	N	00:07:39.636
1631	back	N	00:07:39.636
1632	to	N	00:07:39.636
1633	the	N	00:07:39.636
1634	lab	N	00:07:39.636
1635	maybe	N	00:07:41.631
1636	we	N	00:07:41.631
1637	can	N	00:07:41.631
1638	make	N	00:07:41.631
1639	greg	N	00:07:41.631
1640	disappear	N	00:07:41.631
1641	who	N	00:07:43.614
1642	controls	N	00:07:43.614
1643	this	N	00:07:43.614
1644	stage	N	00:07:43.614
1645	do	N	00:07:43.614
1646	we	N	00:07:43.614
1647	know	N	00:07:43.614
1648	i	N	00:07:45.170
1649	do	N	00:07:45.170
1650	they	N	00:07:46.455
1651	all	N	00:07:46.455
1652	turn	N	00:07:46.455
1653	toward	N	00:07:46.455
1654	the	N	00:07:46.455
1655	voice	N	00:07:46.455
1656	coming	N	00:07:46.455
1657	from	N	00:07:46.455
1658	behind	N	00:07:46.455
1659	them	N	00:07:46.455
1660	off	N	00:07:47.885
1661	to	N	00:07:47.885
1662	the	N	00:07:47.885
1663	side	N	00:07:47.885
1664	of	N	00:07:47.885
1665	the	N	00:07:47.885
1666	stage	N	00:07:47.885
1667	a	N	00:07:47.885
1668	young	N	00:07:47.885
1669	man	N	00:07:47.885
1670	appears	N	00:07:47.885
1671	and	N	00:07:49.357
1672	you	N	00:07:49.357
1673	are	N	00:07:49.357
1674	punky	N	00:07:50.871
1675	dillinger	N	00:07:50.871
1676	i	N	00:07:52.477
1677	'm	N	00:07:52.477
1678	zephyr	Y	00:07:52.477
1679	's	N	00:07:52.477
1680	stagehand	N	00:07:52.477
1681	well	N	00:07:53.992
1682	mr	N	00:07:53.992
1683	dillinger	N	00:07:53.992
1684	do	N	00:07:53.992
1685	you	N	00:07:53.992
1686	know	N	00:07:53.992
1687	how	N	00:07:53.992
1688	this	N	00:07:53.992
1689	trick	N	00:07:53.992
1690	works	N	00:07:53.992
1691	i	N	00:07:56.134
1692	only	N	00:07:56.134
1693	control	N	00:07:56.134
1694	the	N	00:07:56.134
1695	stage	N	00:07:56.134
1696	part	N	00:07:56.134
1697	grissom	N	00:07:57.892
1698	looks	N	00:07:57.892
1699	at	N	00:07:57.892
1700	punky	N	00:07:57.892
1701	dillinger	N	00:07:57.892
1702	without	N	00:07:57.892
1703	responding	N	00:07:57.892
1704	he	N	00:07:58.816
1705	does	N	00:07:58.816
1706	n't	N	00:07:58.816
1707	believe	N	00:07:58.816
1708	it	N	00:07:58.816
1709	for	N	00:07:58.816
1710	a	N	00:07:58.816
1711	moment	N	00:07:58.816
1712	yeah	N	00:07:59.874
1713	good	N	00:08:01.064
1714	make	N	00:08:02.494
1715	me	N	00:08:02.494
1716	disappear	N	00:08:02.494
1717	sara	N	00:08:03.971
1718	and	N	00:08:03.971
1719	warrick	N	00:08:03.971
1720	who	N	00:08:03.971
1721	had	N	00:08:03.971
1722	been	N	00:08:03.971
1723	doing	N	00:08:03.971
1724	their	N	00:08:03.971
1725	own	N	00:08:03.971
1726	thing	N	00:08:03.971
1727	in	N	00:08:03.971
1728	the	N	00:08:03.971
1729	background	N	00:08:03.971
1730	suddenly	N	00:08:03.971
1731	look	N	00:08:03.971
1732	up	N	00:08:03.971
1733	at	N	00:08:03.971
1734	grissom	N	00:08:03.971
1735	punky	N	00:08:05.453
1736	dillinger	N	00:08:05.453
1737	laughs	N	00:08:05.453
1738	grissom	N	00:08:06.936
1739	is	N	00:08:06.936
1740	standing	N	00:08:06.936
1741	inside	N	00:08:06.936
1742	the	N	00:08:06.936
1743	glass	N	00:08:06.936
1744	box	N	00:08:06.936
1745	the	N	00:08:08.418
1746	lights	N	00:08:08.418
1747	inside	N	00:08:08.418
1748	the	N	00:08:08.418
1749	box	N	00:08:08.418
1750	flash	N	00:08:08.418
1751	several	N	00:08:08.418
1752	times	N	00:08:08.418
1753	and	N	00:08:08.418
1754	with	N	00:08:08.418
1755	a	N	00:08:08.418
1756	hiss	N	00:08:08.418
1757	a	N	00:08:08.418
1758	white	N	00:08:08.418
1759	cloud	N	00:08:08.418
1760	fills	N	00:08:08.418
1761	the	N	00:08:08.418
1762	box	N	00:08:08.418
1763	slowly	N	00:08:08.418
1764	obscuring	N	00:08:08.418
1765	grissom	N	00:08:08.418
1766	from	N	00:08:08.418
1767	sara	N	00:08:08.418
1768	and	N	00:08:08.418
1769	warrick	N	00:08:08.418
1770	who	N	00:08:08.418
1771	watch	N	00:08:08.418
1772	from	N	00:08:08.418
1773	the	N	00:08:08.418
1774	audience	N	00:08:08.418
1775	aisle	N	00:08:08.418
1776	bye-bye	N	00:08:09.815
1777	the	N	00:08:11.660
1778	white	N	00:08:11.660
1779	cloud	N	00:08:11.660
1780	fills	N	00:08:11.660
1781	the	N	00:08:11.660
1782	box	N	00:08:11.660
1783	the	N	00:08:14.040
1784	lights	N	00:08:14.040
1785	inside	N	00:08:14.040
1786	the	N	00:08:14.040
1787	box	N	00:08:14.040
1788	continue	N	00:08:14.040
1789	to	N	00:08:14.040
1790	flash	N	00:08:14.040
1791	the	N	00:08:16.421
1792	cloud	N	00:08:16.421
1793	slowly	N	00:08:16.421
1794	dissipates	N	00:08:16.421
1795	and	N	00:08:16.421
1796	the	N	00:08:16.421
1797	lights	N	00:08:16.421
1798	stop	N	00:08:16.421
1799	flashing	N	00:08:16.421
1800	the	N	00:08:18.802
1801	box	N	00:08:18.802
1802	is	N	00:08:18.802
1803	empty	N	00:08:18.802
1804	sara	N	00:08:21.183
1805	and	N	00:08:21.183
1806	warrick	N	00:08:21.183
1807	look	N	00:08:21.183
1808	at	N	00:08:21.183
1809	each	N	00:08:21.183
1810	other	N	00:08:21.183
1811	for	N	00:08:21.183
1812	a	N	00:08:21.183
1813	moment	N	00:08:21.183
1814	they	N	00:08:23.564
1815	both	N	00:08:23.564
1816	approach	N	00:08:23.564
1817	the	N	00:08:23.564
1818	stage	N	00:08:23.564
1819	to	N	00:08:23.564
1820	look	N	00:08:23.564
1821	for	N	00:08:23.564
1822	grissom	N	00:08:23.564
1823	sara	N	00:08:25.945
1824	looks	N	00:08:25.945
1825	a	N	00:08:25.945
1826	big	N	00:08:25.945
1827	perplexed	N	00:08:25.945
1828	warrick	N	00:08:28.326
1829	looks	N	00:08:28.326
1830	down	N	00:08:28.326
1831	and	N	00:08:28.326
1832	sees	N	00:08:28.326
