	word	killer_gold	medion_time
951	own	N	00:03:14.646
952	internal	N	00:03:14.646
953	police	N	00:03:14.646
954	team	N	00:03:14.646
955	and	N	00:03:14.646
956	lieutenant	N	00:03:14.646
957	owens	N	00:03:14.646
958	was	N	00:03:14.646
959	the	N	00:03:14.646
960	first	N	00:03:14.646
961	officer	N	00:03:14.646
962	on	N	00:03:14.646
963	the	N	00:03:14.646
964	scene	N	00:03:14.646
965	after	N	00:03:14.646
966	the	N	00:03:14.646
967	call	N	00:03:14.646
968	came	N	00:03:14.646
969	in	N	00:03:14.646
970	the	N	00:03:19.221
971	victim	N	00:03:19.221
972	was	N	00:03:19.221
973	found	N	00:03:19.221
974	by	N	00:03:19.221
975	nurse	N	00:03:19.221
976	faber	N	00:03:19.221
977	at	N	00:03:19.221
978	approximately	N	00:03:19.221
979	12:10	N	00:03:19.221
980	a.m	N	00:03:19.221
981	joanne	Y	00:03:22.862
982	was	N	00:03:22.862
983	coming	N	00:03:22.862
984	off	N	00:03:22.862
985	shift	N	00:03:22.862
986	i	N	00:03:22.862
987	was	N	00:03:22.862
988	coming	N	00:03:22.862
989	on	N	00:03:22.862
990	doing	N	00:03:25.756
991	bed	N	00:03:25.756
992	checks	N	00:03:25.756
993	i	N	00:03:25.756
994	found	N	00:03:25.756
995	robbie	N	00:03:25.756
996	on	N	00:03:25.756
997	the	N	00:03:25.756
998	floor	N	00:03:25.756
999	kenny	N	00:03:27.815
1000	was	N	00:03:27.815
1001	in	N	00:03:27.815
1002	the	N	00:03:27.815
1003	corner	N	00:03:27.815
1004	covered	N	00:03:27.815
1005	in	N	00:03:27.815
1006	blood	N	00:03:27.815
1007	grissom	N	00:03:28.926
1008	breaks	N	00:03:28.926
1009	away	N	00:03:28.926
1010	from	N	00:03:28.926
1011	the	N	00:03:28.926
1012	group	N	00:03:28.926
1013	and	N	00:03:28.926
1014	heads	N	00:03:28.926
1015	for	N	00:03:28.926
1016	the	N	00:03:28.926
1017	room	N	00:03:28.926
1018	are	N	00:03:29.752
1019	the	N	00:03:29.752
1020	patients	N	00:03:29.752
1021	locked	N	00:03:29.752
1022	in	N	00:03:29.752
1023	their	N	00:03:29.752
1024	rooms	N	00:03:29.752
1025	at	N	00:03:29.752
1026	night	N	00:03:29.752
1027	no	N	00:03:31.242
1028	the	N	00:03:32.732
1029	doors	N	00:03:32.732
1030	are	N	00:03:32.732
1031	left	N	00:03:32.732
1032	unlocked	N	00:03:32.732
1033	grissom	N	00:03:33.562
1034	shines	N	00:03:33.562
1035	his	N	00:03:33.562
1036	flashlight	N	00:03:33.562
1037	into	N	00:03:33.562
1038	the	N	00:03:33.562
1039	room	N	00:03:33.562
1040	so	N	00:03:34.682
1041	they	N	00:03:34.682
1042	're	N	00:03:34.682
1043	free	N	00:03:34.682
1044	to	N	00:03:34.682
1045	roam	N	00:03:34.682
1046	around	N	00:03:34.682
1047	locked	N	00:03:37.701
1048	rooms	N	00:03:37.701
1049	usually	N	00:03:37.701
1050	lead	N	00:03:37.701
1051	to	N	00:03:37.701
1052	patients	N	00:03:37.701
1053	trying	N	00:03:37.701
1054	to	N	00:03:37.701
1055	harm	N	00:03:37.701
1056	themselves	N	00:03:37.701
1057	he	N	00:03:39.601
1058	notes	N	00:03:39.601
1059	the	N	00:03:39.601
1060	blood	N	00:03:39.601
1061	on	N	00:03:39.601
1062	the	N	00:03:39.601
1063	walls	N	00:03:39.601
1064	where	N	00:03:40.315
1065	's	N	00:03:40.315
1066	kenny	N	00:03:40.315
1067	now	N	00:03:40.315
1068	he	N	00:03:41.572
1069	's	N	00:03:41.572
1070	been	N	00:03:41.572
1071	taken	N	00:03:41.572
1072	to	N	00:03:41.572
1073	seclusion	N	00:03:41.572
1074	kennyvaldez	N	00:03:42.221
1075	is	N	00:03:42.221
1076	strapped	N	00:03:42.221
1077	to	N	00:03:42.221
1078	the	N	00:03:42.221
1079	bed	N	00:03:42.221
1080	as	N	00:03:42.221
1081	he	N	00:03:42.221
1082	screams	N	00:03:42.221
1083	leon	N	00:03:42.221
1084	tightens	N	00:03:42.221
1085	the	N	00:03:42.221
1086	strap	N	00:03:42.221
1087	around	N	00:03:42.221
1088	his	N	00:03:42.221
1089	chest	N	00:03:42.221
1090	the	N	00:03:42.263
1091	door	N	00:03:42.263
1092	opens	N	00:03:42.263
1093	and	N	00:03:42.263
1094	nurse	N	00:03:42.263
1095	faber	N	00:03:42.263
1096	enters	N	00:03:42.263
1097	the	N	00:03:42.263
1098	room	N	00:03:42.263
1099	she	N	00:03:42.304
1100	checks	N	00:03:42.304
1101	his	N	00:03:42.304
1102	chart	N	00:03:42.304
1103	behind	N	00:03:42.346
1104	her	N	00:03:42.346
1105	grissomsara	N	00:03:42.346
1106	and	N	00:03:42.346
1107	brass	N	00:03:42.346
1108	also	N	00:03:42.346
1109	step	N	00:03:42.346
1110	into	N	00:03:42.346
1111	the	N	00:03:42.346
1112	room	N	00:03:42.346
1113	shh-shh-shh	N	00:03:43.442
1114	leon	N	00:03:51.244
1115	let	N	00:03:51.244
1116	's	N	00:03:51.244
1117	get	N	00:03:51.244
1118	a	N	00:03:51.244
1119	couple	N	00:03:51.244
1120	more	N	00:03:51.244
1121	milligrams	N	00:03:51.244
1122	of	N	00:03:51.244
1123	lorazepam	N	00:03:51.244
1124	into	N	00:03:51.244
1125	him	N	00:03:51.244
1126	sara	N	00:03:54.064
1127	notes	N	00:03:54.064
1128	the	N	00:03:54.064
1129	gashes	N	00:03:54.064
1130	in	N	00:03:54.064
1131	kenny	N	00:03:54.064
1132	's	N	00:03:54.064
1133	left	N	00:03:54.064
1134	arm	N	00:03:54.064
1135	how	N	00:03:55.686
1136	did	N	00:03:55.686
1137	he	N	00:03:55.686
1138	get	N	00:03:55.686
1139	those	N	00:03:55.686
1140	wounds	N	00:03:55.686
1141	oh	N	00:03:57.125
1142	kenny	N	00:03:57.125
1143	's	N	00:03:57.125
1144	a	N	00:03:57.125
1145	self-mutilator	N	00:03:57.125
1146	he	N	00:04:00.305
1147	suffers	N	00:04:00.305
1148	from	N	00:04:00.305
1149	renfield	N	00:04:00.305
1150	's	N	00:04:00.305
1151	syndrome	N	00:04:00.305
1152	gets	N	00:04:00.305
1153	off	N	00:04:00.305
1154	on	N	00:04:00.305
1155	blood	N	00:04:00.305
1156	nurse	N	00:04:02.644
1157	faber	N	00:04:02.644
1158	holds	N	00:04:02.644
1159	kenny	N	00:04:02.644
1160	's	N	00:04:02.644
1161	head	N	00:04:02.644
1162	still	N	00:04:02.644
1163	shh	N	00:04:02.726
1164	couple	N	00:04:04.883
1165	of	N	00:04:04.883
1166	weeks	N	00:04:04.883
1167	ago	N	00:04:04.883
1168	i	N	00:04:04.883
1169	caught	N	00:04:04.883
1170	him	N	00:04:04.883
1171	gouging	N	00:04:04.883
1172	himself	N	00:04:04.883
1173	with	N	00:04:04.883
1174	a	N	00:04:04.883
1175	carpet	N	00:04:04.883
1176	staple	N	00:04:04.883
1177	as	N	00:04:07.083
1178	he	N	00:04:07.083
1179	talks	N	00:04:07.083
1180	leon	N	00:04:07.083
1181	injects	N	00:04:07.083
1182	kenny	N	00:04:07.083
1183	he	N	00:04:08.503
1184	was	N	00:04:08.503
1185	wearing	N	00:04:08.503
1186	these	N	00:04:08.503
1187	clothes	N	00:04:08.503
1188	when	N	00:04:08.503
1189	you	N	00:04:08.503
1190	found	N	00:04:08.503
1191	him	N	00:04:08.503
1192	yes	N	00:04:11.742
1193	as	N	00:04:13.948
1194	if	N	00:04:13.948
1195	knowing	N	00:04:13.948
1196	what	N	00:04:13.948
1197	he	N	00:04:13.948
1198	's	N	00:04:13.948
1199	thinking	N	00:04:13.948
1200	sara	N	00:04:13.948
1201	turns	N	00:04:13.948
1202	to	N	00:04:13.948
1203	look	N	00:04:13.948
1204	at	N	00:04:13.948
1205	grissom	N	00:04:13.948
1206	he	N	00:04:14.890
1207	motions	N	00:04:14.890
1208	with	N	00:04:14.890
1209	his	N	00:04:14.890
1210	head	N	00:04:14.890
1211	for	N	00:04:14.890
1212	them	N	00:04:14.890
1213	to	N	00:04:14.890
1214	step	N	00:04:14.890
1215	outside	N	00:04:14.890
1216	he	N	00:04:15.833
1217	and	N	00:04:15.833
1218	sara	N	00:04:15.833
1219	leave	N	00:04:15.833
1220	the	N	00:04:15.833
1221	room	N	00:04:15.833
1222	grissom	N	00:04:16.775
1223	and	N	00:04:16.775
1224	sara	N	00:04:16.775
1225	talk	N	00:04:16.775
1226	out	N	00:04:16.775
1227	in	N	00:04:16.775
1228	the	N	00:04:16.775
1229	hallway	N	00:04:16.775
1230	there	N	00:04:18.646
1231	was	N	00:04:18.646
1232	blood	N	00:04:18.646
1233	spatter	N	00:04:18.646
1234	all	N	00:04:18.646
1235	over	N	00:04:18.646
1236	the	N	00:04:18.646
1237	victim	N	00:04:18.646
1238	's	N	00:04:18.646
1239	room	N	00:04:18.646
1240	blood	N	00:04:21.344
1241	but	N	00:04:21.344
1242	no	N	00:04:21.344
1243	spatter	N	00:04:21.344
1244	on	N	00:04:21.344
1245	kenny	N	00:04:21.344
1246	's	N	00:04:21.344
1247	clothes	N	00:04:21.344
1248	i	N	00:04:23.927
1249	'm	N	00:04:23.927
1250	not	N	00:04:23.927
1251	sure	N	00:04:23.927
1252	this	N	00:04:23.927
1253	is	N	00:04:23.927
1254	our	N	00:04:23.927
1255	guy	N	00:04:23.927
1256	locked	N	00:04:26.135
1257	unit	N	00:04:26.135
1258	finite	N	00:04:27.671
1259	number	N	00:04:27.671
1260	of	N	00:04:27.671
1261	suspects	N	00:04:27.671
1262	crazy	N	00:04:31.703
1263	or	N	00:04:31.703
1264	not	N	00:04:31.703
1265	here	N	00:04:31.703
1266	we	N	00:04:31.703
1267	come	N	00:04:31.703
1268	one	N	00:04:52.047
1269	of	N	00:04:52.047
1270	the	N	00:04:52.047
1271	inmates	N	00:04:52.047
1272	stands	N	00:04:52.047
1273	at	N	00:04:52.047
1274	the	N	00:04:52.047
1275	window	N	00:04:52.047
1276	watching	N	00:04:52.047
1277	the	N	00:04:52.047
1278	rain	N	00:04:52.047
1279	outside	N	00:04:52.047
1280	thunder	N	00:04:54.367
1281	rumbles	N	00:04:54.367
1282	in	N	00:04:54.367
1283	the	N	00:04:54.367
1284	distance	N	00:04:54.367
1285	inside	N	00:04:56.687
1286	at	N	00:04:56.687
1287	the	N	00:04:56.687
1288	table	N	00:04:56.687
1289	jake	N	00:04:56.687
1290	and	N	00:04:56.687
1291	an	N	00:04:56.687
1292	inmate	N	00:04:56.687
1293	play	N	00:04:56.687
1294	cards	N	00:04:56.687
1295	with	N	00:04:56.687
1296	charlespellew	N	00:04:56.687
1297	it	N	00:04:59.007
1298	appears	N	00:04:59.007
1299	that	N	00:04:59.007
1300	they	N	00:04:59.007
1301	're	N	00:04:59.007
1302	using	N	00:04:59.007
1303	cigarettes	N	00:04:59.007
1304	as	N	00:04:59.007
1305	chips	N	00:04:59.007
1306	jake	N	00:05:01.327
1307	drops	N	00:05:01.327
1308	a	N	00:05:01.327
1309	cigarette	N	00:05:01.327
1310	into	N	00:05:01.327
1311	the	N	00:05:01.327
1312	pot	N	00:05:01.327
1313	the	N	00:05:03.647
1314	inmate	N	00:05:03.647
1315	has	N	00:05:03.647
1316	all	N	00:05:03.647
1317	red	N	00:05:03.647
1318	cards	N	00:05:03.647
1319	a	N	00:05:03.647
1320	king	N	00:05:03.647
1321	of	N	00:05:03.647
1322	diamonds	N	00:05:03.647
1323	queen	N	00:05:03.647
1324	of	N	00:05:03.647
1325	hearts	N	00:05:03.647
1326	and	N	00:05:03.647
1327	jack	N	00:05:03.647
1328	of	N	00:05:03.647
1329	diamonds	N	00:05:03.647
1330	jake	N	00:05:05.967
1331	glances	N	00:05:05.967
1332	over	N	00:05:05.967
1333	at	N	00:05:05.967
1334	earl	N	00:05:05.967
1335	as	N	00:05:05.967
1336	they	N	00:05:05.967
1337	play	N	00:05:05.967
1338	across	N	00:05:08.287
1339	the	N	00:05:08.287
1340	table	N	00:05:08.287
1341	from	N	00:05:08.287
1342	them	N	00:05:08.287
1343	is	N	00:05:08.287
1344	charlespellew	N	00:05:08.287
1345	the	N	00:05:10.607
1346	television	N	00:05:10.607
1347	set	N	00:05:10.607
1348	behind	N	00:05:10.607
1349	him	N	00:05:10.607
1350	shows	N	00:05:10.607
1351	a	N	00:05:10.607
1352	polar	N	00:05:10.607
1353	bear	N	00:05:10.607
1354	and	N	00:05:10.607
1355	her	N	00:05:10.607
1356	cub	N	00:05:10.607
1357	earl	N	00:05:12.927
1358	simmonds	N	00:05:12.927
1359	threads	N	00:05:12.927
1360	an	N	00:05:12.927
1361	imaginary	N	00:05:12.927
1362	string	N	00:05:12.927
1363	through	N	00:05:12.927
1364	an	N	00:05:12.927
1365	imaginary	N	00:05:12.927
1366	needle	N	00:05:12.927
1367	he	N	00:05:15.247
1368	licks	N	00:05:15.247
1369	the	N	00:05:15.247
1370	imaginary	N	00:05:15.247
1371	string	N	00:05:15.247
1372	and	N	00:05:15.247
1373	tries	N	00:05:15.247
1374	to	N	00:05:15.247
1375	get	N	00:05:15.247
1376	it	N	00:05:15.247
1377	through	N	00:05:15.247
1378	the	N	00:05:15.247
1379	imaginary	N	00:05:15.247
1380	needle	N	00:05:15.247
1381	outside	N	00:05:17.567
1382	in	N	00:05:17.567
1383	door	N	00:05:17.567
1384	brass	N	00:05:17.567
1385	and	N	00:05:17.567
1386	grissom	N	00:05:17.567
1387	watch	N	00:05:17.567
1388	who	N	00:05:19.884
1389	's	N	00:05:19.884
1390	this	N	00:05:19.884
1391	guy	N	00:05:19.884
1392	knitting	N	00:05:19.884
1393	an	N	00:05:19.884
1394	imaginary	N	00:05:19.884
1395	sweater	N	00:05:19.884
1396	how	N	00:05:22.199
1397	's	N	00:05:22.199
1398	he	N	00:05:22.199
1399	know	N	00:05:22.199
1400	when	N	00:05:22.199
1401	it	N	00:05:22.199
1402	's	N	00:05:22.199
1403	finished	N	00:05:22.199
1404	his	N	00:05:24.394
1405	brain	N	00:05:24.394
1406	tells	N	00:05:24.394
1407	him	N	00:05:24.394
1408	that	N	00:05:24.394
1409	what	N	00:05:24.394
1410	he	N	00:05:24.394
1411	's	N	00:05:24.394
1412	doing	N	00:05:24.394
1413	is	N	00:05:24.394
1414	real	N	00:05:24.394
1415	he	N	00:05:26.129
1416	has	N	00:05:26.129
1417	no	N	00:05:26.129
1418	reason	N	00:05:26.129
1419	to	N	00:05:26.129
1420	doubt	N	00:05:26.129
1421	it	N	00:05:26.129
1422	or	N	00:05:28.225
1423	any	N	00:05:28.225
1424	desire	N	00:05:28.225
1425	to	N	00:05:28.225
1426	other	N	00:05:29.365
1427	inmates	N	00:05:29.365
1428	in	N	00:05:29.365
1429	the	N	00:05:29.365
1430	room	N	00:05:29.365
1431	include	N	00:05:29.365
1432	robertsalter	N	00:05:29.365
1433	who	N	00:05:29.365
1434	sits	N	00:05:29.365
1435	on	N	00:05:29.365
1436	the	N	00:05:29.365
1437	couch	N	00:05:29.365
1438	staring	N	00:05:29.365
1439	out	N	00:05:29.365
1440	in	N	00:05:29.365
1441	front	N	00:05:29.365
1442	of	N	00:05:29.365
1443	him	N	00:05:29.365
1444	and	N	00:05:29.365
1445	adamtrent	N	00:05:29.365
1446	sitting	N	00:05:29.365
1447	on	N	00:05:29.365
1448	another	N	00:05:29.365
1449	couch	N	00:05:29.365
1450	reading	N	00:05:29.365
1451	a	N	00:05:29.365
1452	book	N	00:05:29.365
1453	while	N	00:05:29.365
1454	biting	N	00:05:29.365
1455	his	N	00:05:29.365
1456	nails	N	00:05:29.365
1457	they	N	00:05:31.403
1458	asked	N	00:05:31.403
1459	john	N	00:05:31.403
1460	nash	N	00:05:31.403
1461	how	N	00:05:31.403
1462	he	N	00:05:31.403
1463	could	N	00:05:31.403
1464	believe	N	00:05:31.403
1465	that	N	00:05:31.403
1466	extraterrestrials	N	00:05:31.403
1467	were	N	00:05:31.403
1468	sending	N	00:05:31.403
1469	him	N	00:05:31.403
1470	messages	N	00:05:31.403
1471	he	N	00:05:35.882
1472	said	N	00:05:35.882
1473	that	N	00:05:35.882
1474	the	N	00:05:35.882
1475	messages	N	00:05:35.882
1476	came	N	00:05:35.882
1477	to	N	00:05:35.882
1478	him	N	00:05:35.882
1479	in	N	00:05:35.882
1480	the	N	00:05:35.882
1481	same	N	00:05:35.882
1482	way	N	00:05:35.882
1483	that	N	00:05:35.882
1484	his	N	00:05:35.882
1485	mathematical	N	00:05:35.882
1486	ideas	N	00:05:35.882
1487	did	N	00:05:35.882
1488	so	N	00:05:39.601
1489	he	N	00:05:39.601
1490	had	N	00:05:39.601
1491	to	N	00:05:39.601
1492	take	N	00:05:39.601
1493	them	N	00:05:39.601
1494	seriously	N	00:05:39.601
1495	behind	N	00:05:40.881
1496	them	N	00:05:40.881
1497	valeriedino	N	00:05:40.881
1498	walks	N	00:05:40.881
1499	up	N	00:05:40.881
1500	to	N	00:05:40.881
1501	them	N	00:05:40.881
1502	hey	N	00:05:41.399
1503	valeriedino	N	00:05:42.263
1504	i	N	00:05:43.128
1505	'm	N	00:05:43.128
1506	the	N	00:05:43.128
1507	on-call	N	00:05:43.128
1508	doctor	N	00:05:43.128
1509	did	N	00:05:44.344
1510	you	N	00:05:44.344
1511	pronounce	N	00:05:44.344
1512	yeah	N	00:05:45.578
1513	the	N	00:05:48.682
1514	administration	N	00:05:48.682
1515	asked	N	00:05:48.682
1516	me	N	00:05:48.682
1517	to	N	00:05:48.682
1518	set	N	00:05:48.682
1519	up	N	00:05:48.682
1520	some	N	00:05:48.682
1521	rooms	N	00:05:48.682
1522	for	N	00:05:48.682
1523	your	N	00:05:48.682
1524	interviews	N	00:05:48.682
1525	but	N	00:05:48.682
1526	uh	N	00:05:48.682
1527	personally	N	00:05:48.682
1528	i	N	00:05:48.682
1529	do	N	00:05:48.682
1530	n't	N	00:05:48.682
1531	see	N	00:05:48.682
1532	what	N	00:05:48.682
1533	you	N	00:05:48.682
1534	hope	N	00:05:48.682
1535	to	N	00:05:48.682
1536	accomplish	N	00:05:48.682
1537	these	N	00:05:52.885
1538	patients	N	00:05:52.885
1539	are	N	00:05:52.885
1540	criminals	N	00:05:52.885
1541	with	N	00:05:52.885
1542	severe	N	00:05:52.885
1543	mental	N	00:05:52.885
1544	disorders	N	00:05:52.885
1545	they	N	00:05:55.495
1546	're	N	00:05:55.495
1547	not	N	00:05:55.495
1548	going	N	00:05:55.495
1549	to	N	00:05:55.495
1550	give	N	00:05:55.495
1551	you	N	00:05:55.495
1552	a	N	00:05:55.495
1553	straight	N	00:05:55.495
1554	answer	N	00:05:55.495
1555	no	N	00:05:56.951
1556	one	N	00:05:56.951
1557	ever	N	00:05:56.951
1558	does	N	00:05:56.951
1559	the	N	00:05:58.950
1560	door	N	00:05:58.950
1561	opens	N	00:05:58.950
1562	and	N	00:05:58.950
1563	the	N	00:05:58.950
1564	gurney	N	00:05:58.950
1565	with	N	00:05:58.950
1566	robbiegarson	N	00:05:58.950
1567	's	N	00:05:58.950
1568	body	N	00:05:58.950
1569	on	N	00:05:58.950
1570	it	N	00:05:58.950
1571	is	N	00:05:58.950
1572	wheeled	N	00:05:58.950
1573	out	N	00:05:58.950
1574	of	N	00:05:58.950
1575	the	N	00:05:58.950
1576	hallway	N	00:05:58.950
1577	sara	N	00:06:01.492
1578	lingers	N	00:06:01.492
1579	out	N	00:06:01.492
1580	in	N	00:06:01.492
1581	the	N	00:06:01.492
1582	doorway	N	00:06:01.492
1583	looking	N	00:06:01.492
1584	into	N	00:06:01.492
1585	robbiegarson	N	00:06:01.492
1586	's	N	00:06:01.492
1587	room	N	00:06:01.492
1588	she	N	00:06:04.035
1589	's	N	00:06:04.035
1590	holding	N	00:06:04.035
1591	a	N	00:06:04.035
1592	camera	N	00:06:04.035
1593	in	N	00:06:04.035
1594	her	N	00:06:04.035
1595	hand	N	00:06:04.035
1596	and	N	00:06:04.035
1597	looking	N	00:06:04.035
1598	at	N	00:06:04.035
1599	the	N	00:06:04.035
1600	room	N	00:06:04.035
1601	assignments	N	00:06:04.035
1602	she	N	00:06:06.578
1603	raises	N	00:06:06.578
1604	her	N	00:06:06.578
1605	camera	N	00:06:06.578
1606	and	N	00:06:06.578
1607	takes	N	00:06:06.578
1608	a	N	00:06:06.578
1609	photo	N	00:06:06.578
1610	of	N	00:06:06.578
1611	the	N	00:06:06.578
1612	sign	N	00:06:06.578
1613	sara	N	00:06:09.121
1614	steps	N	00:06:09.121
1615	into	N	00:06:09.121
1616	the	N	00:06:09.121
1617	room	N	00:06:09.121
1618	thunder	N	00:06:11.664
1619	rumbles	N	00:06:11.664
1620	outside	N	00:06:11.664
1621	lightning	N	00:06:11.664
1622	flashes	N	00:06:11.664
1623	she	N	00:06:14.207
1624	looks	N	00:06:14.207
1625	down	N	00:06:14.207
1626	at	N	00:06:14.207
1627	the	N	00:06:14.207
1628	blood	N	00:06:14.207
1629	on	N	00:06:14.207
1630	the	N	00:06:14.207
1631	floor	N	00:06:14.207
1632	with	N	00:06:14.207
1633	the	N	00:06:14.207
1634	finger	N	00:06:14.207
1635	marks	N	00:06:14.207
1636	in	N	00:06:14.207
1637	the	N	00:06:14.207
1638	middle	N	00:06:14.207
1639	of	N	00:06:14.207
1640	it	N	00:06:14.207
1641	she	N	00:06:16.750
1642	snaps	N	00:06:16.750
1643	a	N	00:06:16.750
1644	photo	N	00:06:16.750
1645	of	N	00:06:16.750
1646	the	N	00:06:16.750
1647	blood	N	00:06:16.750
1648	on	N	00:06:16.750
1649	the	N	00:06:16.750
1650	edge	N	00:06:16.750
1651	of	N	00:06:16.750
1652	the	N	00:06:16.750
1653	bed	N	00:06:16.750
1654	sheets	N	00:06:16.750
1655	and	N	00:06:16.750
1656	photos	N	00:06:16.750
1657	of	N	00:06:16.750
1658	the	N	00:06:16.750
1659	blood	N	00:06:16.750
1660	on	N	00:06:16.750
1661	the	N	00:06:16.750
1662	floor	N	00:06:16.750
1663	she	N	00:06:19.293
1664	crouches	N	00:06:19.293
1665	down	N	00:06:19.293
1666	and	N	00:06:19.293
1667	snaps	N	00:06:19.293
1668	more	N	00:06:19.293
1669	photos	N	00:06:19.293
1670	of	N	00:06:19.293
1671	the	N	00:06:19.293
1672	blood	N	00:06:19.293
1673	near	N	00:06:19.293
1674	the	N	00:06:19.293
1675	dresser	N	00:06:19.293
1676	she	N	00:06:21.836
1677	stands	N	00:06:21.836
1678	up	N	00:06:21.836
1679	and	N	00:06:21.836
1680	opens	N	00:06:21.836
1681	the	N	00:06:21.836
1682	dresser	N	00:06:21.836
1683	drawer	N	00:06:21.836
1684	she	N	00:06:24.379
1685	snaps	N	00:06:24.379
1686	a	N	00:06:24.379
1687	couple	N	00:06:24.379
1688	of	N	00:06:24.379
1689	photos	N	00:06:24.379
1690	of	N	00:06:24.379
1691	its	N	00:06:24.379
1692	contents	N	00:06:24.379
1693	thunder	N	00:06:26.922
1694	rumbles	N	00:06:26.922
1695	outside	N	00:06:26.922
1696	sara	N	00:06:29.465
1697	looks	N	00:06:29.465
1698	up	N	00:06:29.465
1699	and	N	00:06:29.465
1700	around	N	00:06:29.465
1701	the	N	00:06:29.465
1702	room	N	00:06:29.465
1703	something	N	00:06:29.465
1704	on	N	00:06:29.465
1705	the	N	00:06:29.465
1706	walls	N	00:06:29.465
1707	near	N	00:06:29.465
1708	the	N	00:06:29.465
1709	bed	N	00:06:29.465
1710	catches	N	00:06:29.465
1711	her	N	00:06:29.465
1712	eyes	N	00:06:29.465
1713	on	N	00:06:32.008
1714	the	N	00:06:32.008
1715	wall	N	00:06:32.008
1716	are	N	00:06:32.008
1717	a	N	00:06:32.008
1718	couple	N	00:06:32.008
1719	of	N	00:06:32.008
1720	photos	N	00:06:32.008
1721	the	N	00:06:34.551
1722	topmost	N	00:06:34.551
1723	is	N	00:06:34.551
1724	of	N	00:06:34.551
1725	two	N	00:06:34.551
1726	men	N	00:06:34.551
1727	sitting	N	00:06:34.551
1728	in	N	00:06:34.551
1729	chairs	N	00:06:34.551
1730	and	N	00:06:34.551
1731	is	N	00:06:34.551
1732	held	N	00:06:34.551
1733	up	N	00:06:34.551
1734	by	N	00:06:34.551
1735	blue	N	00:06:34.551
1736	tape	N	00:06:34.551
1737	the	N	00:06:37.094
1738	bottom	N	00:06:37.094
1739	one	N	00:06:37.094
1740	is	N	00:06:37.094
1741	of	N	00:06:37.094
1742	a	N	00:06:37.094
1743	faded	N	00:06:37.094
1744	man	N	00:06:37.094
1745	next	N	00:06:39.637
1746	to	N	00:06:39.637
1747	the	N	00:06:39.637
1748	top	N	00:06:39.637
1749	photo	N	00:06:39.637
1750	is	N	00:06:39.637
1751	a	N	00:06:39.637
1752	space	N	00:06:39.637
1753	but	N	00:06:39.637
1754	there	N	00:06:39.637
1755	's	N	00:06:39.637
1756	remnants	N	00:06:39.637
1757	of	N	00:06:39.637
1758	some	N	00:06:39.637
1759	blue	N	00:06:39.637
1760	tape	N	00:06:39.637
1761	still	N	00:06:39.637
1762	on	N	00:06:39.637
1763	the	N	00:06:39.637
1764	wall	N	00:06:39.637
1765	sara	N	00:06:42.180
1766	walks	N	00:06:42.180
1767	over	N	00:06:42.180
1768	to	N	00:06:42.180
1769	the	N	00:06:42.180
1770	wall	N	00:06:42.180
1771	and	N	00:06:42.180
1772	snaps	N	00:06:42.180
1773	a	N	00:06:42.180
1774	couple	N	00:06:42.180
1775	of	N	00:06:42.180
1776	photos	N	00:06:42.180
1777	of	N	00:06:42.180
1778	it	N	00:06:42.180
1779	at	N	00:06:44.723
1780	first	N	00:06:44.723
1781	she	N	00:06:44.723
1782	tries	N	00:06:44.723
1783	to	N	00:06:44.723
1784	scrape	N	00:06:44.723
1785	off	N	00:06:44.723
1786	the	N	00:06:44.723
1787	blue	N	00:06:44.723
1788	substance	N	00:06:44.723
1789	on	N	00:06:44.723
1790	the	N	00:06:44.723
1791	wall	N	00:06:44.723
1792	but	N	00:06:44.723
1793	realizes	N	00:06:44.723
1794	that	N	00:06:44.723
1795	it	N	00:06:44.723
1796	's	N	00:06:44.723
1797	tape	N	00:06:44.723
1798	and	N	00:06:44.723
1799	peels	N	00:06:44.723
1800	it	N	00:06:44.723
1801	off	N	00:06:44.723
1802	with	N	00:06:44.723
1803	her	N	00:06:44.723
1804	fingertip	N	00:06:44.723
1805	she	N	00:06:47.266
1806	places	N	00:06:47.266
1807	it	N	00:06:47.266
1808	in	N	00:06:47.266
1809	a	N	00:06:47.266
1810	bindle	N	00:06:47.266
1811	grissom	N	00:06:49.809
1812	interviews	N	00:06:49.809
1813	ronaldsalter	N	00:06:49.809
1814	ronald	N	00:06:52.352
1815	picks	N	00:06:52.352
1816	at	N	00:06:52.352
1817	the	N	00:06:52.352
