	word	killer_gold	medion_time
962	he	N	00:04:24.658
963	carries	N	00:04:24.658
964	a	N	00:04:24.658
965	box	N	00:04:24.658
966	of	N	00:04:24.658
967	drinks	N	00:04:24.658
968	look	N	00:04:26.885
969	dude	N	00:04:26.885
970	i	N	00:04:26.885
971	did	N	00:04:26.885
972	n't	N	00:04:26.885
973	see	N	00:04:26.885
974	it	N	00:04:26.885
975	the	N	00:04:28.685
976	clerk	N	00:04:28.685
977	puts	N	00:04:28.685
978	the	N	00:04:28.685
979	box	N	00:04:28.685
980	down	N	00:04:28.685
981	on	N	00:04:28.685
982	the	N	00:04:28.685
983	side	N	00:04:28.685
984	chica	N	00:04:30.604
985	had	N	00:04:30.604
986	a	N	00:04:30.604
987	nice	N	00:04:30.604
988	round	N	00:04:30.604
989	ass	N	00:04:30.604
990	and	N	00:04:30.604
991	that	N	00:04:30.604
992	's	N	00:04:30.604
993	what	N	00:04:30.604
994	i	N	00:04:30.604
995	was	N	00:04:30.604
996	scoping	N	00:04:30.604
997	what	N	00:04:33.124
998	time	N	00:04:33.124
999	was	N	00:04:33.124
1000	that	N	00:04:33.124
1001	about	N	00:04:34.159
1002	three	N	00:04:34.159
1003	she	N	00:04:37.304
1004	comes	N	00:04:37.304
1005	in	N	00:04:37.304
1006	grabs	N	00:04:37.304
1007	some	N	00:04:37.304
1008	candy	N	00:04:37.304
1009	looks	N	00:04:37.304
1010	outside	N	00:04:37.304
1011	waves	N	00:04:37.304
1012	at	N	00:04:37.304
1013	somebody	N	00:04:37.304
1014	the	N	00:04:41.135
1015	next	N	00:04:41.135
1016	thing	N	00:04:41.135
1017	i	N	00:04:41.135
1018	know	N	00:04:41.135
1019	she	N	00:04:41.135
1020	flips	N	00:04:41.135
1021	her	N	00:04:41.135
1022	wig	N	00:04:41.135
1023	she	N	00:04:43.553
1024	's	N	00:04:43.553
1025	screaming	N	00:04:43.553
1026	about	N	00:04:43.553
1027	her	N	00:04:43.553
1028	sister	N	00:04:43.553
1029	i	N	00:04:45.996
1030	did	N	00:04:45.996
1031	n't	N	00:04:45.996
1032	see	N	00:04:45.996
1033	the	N	00:04:45.996
1034	girl	N	00:04:45.996
1035	or	N	00:04:45.996
1036	a	N	00:04:45.996
1037	car	N	00:04:45.996
1038	besides	N	00:04:48.135
1039	there	N	00:04:48.135
1040	's	N	00:04:48.135
1041	a	N	00:04:48.135
1042	lot	N	00:04:48.135
1043	of	N	00:04:48.135
1044	traffic	N	00:04:48.135
1045	out	N	00:04:48.135
1046	there	N	00:04:48.135
1047	was	N	00:04:49.915
1048	it	N	00:04:49.915
1049	busy	N	00:04:49.915
1050	kind	N	00:04:51.013
1051	of	N	00:04:51.013
1052	how	N	00:04:52.756
1053	many	N	00:04:52.756
1054	surveillance	N	00:04:52.756
1055	cameras	N	00:04:52.756
1056	do	N	00:04:52.756
1057	you	N	00:04:52.756
1058	have	N	00:04:52.756
1059	in	N	00:04:52.756
1060	here	N	00:04:52.756
1061	inside	N	00:04:54.815
1062	we	N	00:04:54.815
1063	got	N	00:04:54.815
1064	five	N	00:04:54.815
1065	they	N	00:04:57.241
1066	're	N	00:04:57.241
1067	all	N	00:04:57.241
1068	state-of-the-art	N	00:04:57.241
1069	place	N	00:04:59.494
1070	gets	N	00:04:59.494
1071	hit	N	00:04:59.494
1072	a	N	00:04:59.494
1073	lot	N	00:04:59.494
1074	outside	N	00:05:01.189
1075	they	N	00:05:01.189
1076	're	N	00:05:01.189
1077	all	N	00:05:01.189
1078	dummies	N	00:05:01.189
1079	well	N	00:05:04.146
1080	i	N	00:05:04.146
1081	'm	N	00:05:04.146
1082	glad	N	00:05:04.146
1083	to	N	00:05:04.146
1084	see	N	00:05:04.146
1085	you	N	00:05:04.146
1086	're	N	00:05:04.146
1087	so	N	00:05:04.146
1088	concerned	N	00:05:04.146
1089	about	N	00:05:04.146
1090	your	N	00:05:04.146
1091	customers	N	00:05:04.146
1092	after	N	00:05:04.146
1093	they	N	00:05:04.146
1094	leave	N	00:05:04.146
1095	the	N	00:05:04.146
1096	store	N	00:05:04.146
1097	catherine	N	00:05:06.676
1098	's	N	00:05:06.676
1099	phone	N	00:05:06.676
1100	rings	N	00:05:06.676
1101	she	N	00:05:07.856
1102	answers	N	00:05:07.856
1103	it	N	00:05:07.856
1104	and	N	00:05:07.856
1105	her	N	00:05:07.856
1106	side	N	00:05:07.856
1107	of	N	00:05:07.856
1108	the	N	00:05:07.856
1109	conversation	N	00:05:07.856
1110	fades	N	00:05:07.856
1111	into	N	00:05:07.856
1112	the	N	00:05:07.856
1113	background	N	00:05:07.856
1114	hello	N	00:05:09.562
1115	camera	N	00:05:10.762
1116	follows	N	00:05:10.762
1117	grissom	N	00:05:10.762
1118	as	N	00:05:10.762
1119	he	N	00:05:10.762
1120	walks	N	00:05:10.762
1121	out	N	00:05:10.762
1122	of	N	00:05:10.762
1123	the	N	00:05:10.762
1124	convenience	N	00:05:10.762
1125	store	N	00:05:10.762
1126	who	N	00:05:12.263
1127	's	N	00:05:12.263
1128	calling	N	00:05:12.263
1129	yes	N	00:05:14.159
1130	uh	N	00:05:14.785
1131	yes	N	00:05:14.785
1132	speaking	N	00:05:15.411
1133	grissom	N	00:05:15.805
1134	heads	N	00:05:15.805
1135	toward	N	00:05:15.805
1136	nick	N	00:05:15.805
1137	nick	N	00:05:16.472
1138	you	N	00:05:16.472
1139	failed	N	00:05:16.472
1140	firearms	N	00:05:16.472
1141	qualification	N	00:05:16.472
1142	you	N	00:05:17.644
1143	ca	N	00:05:17.644
1144	n't	N	00:05:17.644
1145	be	N	00:05:17.644
1146	here	N	00:05:17.644
1147	oh	N	00:05:18.816
1148	yeah	N	00:05:18.816
1149	well	N	00:05:20.605
1150	i	N	00:05:20.605
1151	'm	N	00:05:20.605
1152	taking	N	00:05:20.605
1153	it	N	00:05:20.605
1154	again	N	00:05:20.605
1155	day	N	00:05:20.605
1156	after	N	00:05:20.605
1157	tomorrow	N	00:05:20.605
1158	so	N	00:05:20.605
1159	i	N	00:05:20.605
1160	figured	N	00:05:20.605
1161	i	N	00:05:20.605
1162	could	N	00:05:20.605
1163	work	N	00:05:20.605
1164	not	N	00:05:22.681
1165	in	N	00:05:22.681
1166	the	N	00:05:22.681
1167	field	N	00:05:22.681
1168	you	N	00:05:24.734
1169	're	N	00:05:24.734
1170	serious	N	00:05:24.734
1171	you	N	00:05:26.429
1172	're	N	00:05:26.429
1173	in	N	00:05:26.429
1174	violation	N	00:05:26.429
1175	just	N	00:05:26.429
1176	carrying	N	00:05:26.429
1177	the	N	00:05:26.429
1178	weapon	N	00:05:26.429
1179	she	N	00:05:31.865
1180	's	N	00:05:31.865
1181	what	N	00:05:31.865
1182	uh	N	00:05:33.663
1183	uhm	N	00:05:33.663
1184	nick	N	00:05:34.582
1185	turns	N	00:05:34.582
1186	and	N	00:05:34.582
1187	looks	N	00:05:34.582
1188	at	N	00:05:34.582
1189	warrick	N	00:05:34.582
1190	warrick	N	00:05:34.623
1191	looks	N	00:05:34.623
1192	away	N	00:05:34.623
1193	copy	N	00:05:34.664
1194	that	N	00:05:34.664
1195	i	N	00:05:34.706
1196	'll	N	00:05:34.706
1197	be	N	00:05:34.706
1198	in	N	00:05:34.706
1199	the	N	00:05:34.706
1200	lab	N	00:05:34.706
1201	uh	N	00:05:35.824
1202	nick	N	00:05:35.824
1203	let	N	00:05:35.824
1204	me	N	00:05:35.824
1205	catch	N	00:05:35.824
1206	a	N	00:05:35.824
1207	lift	N	00:05:35.824
1208	with	N	00:05:35.824
1209	you	N	00:05:35.824
1210	there	N	00:05:38.020
1211	's	N	00:05:38.020
1212	something	N	00:05:38.020
1213	going	N	00:05:38.020
1214	on	N	00:05:38.020
1215	with	N	00:05:38.020
1216	lindsay	N	00:05:38.020
1217	catherine	N	00:05:40.280
1218	follows	N	00:05:40.280
1219	nick	N	00:05:40.280
1220	back	N	00:05:40.280
1221	to	N	00:05:40.280
1222	his	N	00:05:40.280
1223	car	N	00:05:40.280
1224	catherine	N	00:05:42.604
1225	walks	N	00:05:42.604
1226	up	N	00:05:42.604
1227	to	N	00:05:42.604
1228	the	N	00:05:42.604
1229	officer	N	00:05:42.604
1230	watching	N	00:05:42.604
1231	lindsay	N	00:05:42.604
1232	i	N	00:05:44.415
1233	'm	N	00:05:44.415
1234	catherinewillows	N	00:05:44.415
1235	what	N	00:05:45.712
1236	's	N	00:05:45.712
1237	the	N	00:05:45.712
1238	trouble	N	00:05:45.712
1239	with	N	00:05:47.807
1240	the	N	00:05:47.807
1241	amber	N	00:05:47.807
1242	alert	N	00:05:47.807
1243	we	N	00:05:47.807
1244	've	N	00:05:47.807
1245	been	N	00:05:47.807
1246	keeping	N	00:05:47.807
1247	an	N	00:05:47.807
1248	eye	N	00:05:47.807
1249	out	N	00:05:47.807
1250	found	N	00:05:50.367
1251	your	N	00:05:50.367
1252	daughter	N	00:05:50.367
1253	up	N	00:05:50.367
1254	on	N	00:05:50.367
1255	boulder	N	00:05:50.367
1256	highway	N	00:05:50.367
1257	trying	N	00:05:50.367
1258	to	N	00:05:50.367
1259	hitch	N	00:05:50.367
1260	a	N	00:05:50.367
1261	ride	N	00:05:50.367
1262	downtown	N	00:05:50.367
1263	now	N	00:05:53.365
1264	kids	N	00:05:53.365
1265	this	N	00:05:53.365
1266	age	N	00:05:53.365
1267	they	N	00:05:53.365
1268	need	N	00:05:53.365
1269	a	N	00:05:53.365
1270	firm	N	00:05:53.365
1271	hand	N	00:05:53.365
1272	at	N	00:05:53.365
1273	home	N	00:05:53.365
1274	and	N	00:05:53.365
1275	thank	N	00:05:55.672
1276	you	N	00:05:55.672
1277	officer	N	00:05:55.672
1278	i	N	00:05:56.844
1279	appreciate	N	00:05:56.844
1280	everything	N	00:05:56.844
1281	you	N	00:05:56.844
1282	've	N	00:05:56.844
1283	done	N	00:05:56.844
1284	let	N	00:05:58.016
1285	's	N	00:05:58.016
1286	go	N	00:05:58.016
1287	catherine	N	00:05:59.796
1288	leads	N	00:05:59.796
1289	lindsay	N	00:05:59.796
1290	away	N	00:05:59.796
1291	catherine	N	00:06:02.184
1292	and	N	00:06:02.184
1293	lindsay	N	00:06:02.184
1294	go	N	00:06:02.184
1295	into	N	00:06:02.184
1296	an	N	00:06:02.184
1297	empty	N	00:06:02.184
1298	room	N	00:06:02.184
1299	they	N	00:06:04.572
1300	both	N	00:06:04.572
1301	sit	N	00:06:04.572
1302	down	N	00:06:04.572
1303	okay	N	00:06:08.406
1304	what	N	00:06:08.406
1305	or	N	00:06:08.406
1306	who	N	00:06:08.406
1307	is	N	00:06:08.406
1308	on	N	00:06:08.406
1309	fremont	N	00:06:08.406
1310	street	N	00:06:08.406
1311	that	N	00:06:08.406
1312	you	N	00:06:08.406
1313	would	N	00:06:08.406
1314	risk	N	00:06:08.406
1315	your	N	00:06:08.406
1316	life	N	00:06:08.406
1317	to	N	00:06:08.406
1318	get	N	00:06:08.406
1319	to	N	00:06:08.406
1320	mouthing	N	00:06:12.464
1321	off	N	00:06:12.464
1322	to	N	00:06:12.464
1323	teachers	N	00:06:12.464
1324	slipping	N	00:06:12.464
1325	grades	N	00:06:12.464
1326	and	N	00:06:12.464
1327	now	N	00:06:12.464
1328	hitchhiking	N	00:06:12.464
1329	i	N	00:06:14.978
1330	mean	N	00:06:14.978
1331	what	N	00:06:14.978
1332	is	N	00:06:14.978
1333	next	N	00:06:14.978
1334	lindsay	N	00:06:14.978
1335	stripping	N	00:06:18.125
1336	what	N	00:06:20.042
1337	did	N	00:06:20.042
1338	you	N	00:06:20.042
1339	just	N	00:06:20.042
1340	say	N	00:06:20.042
1341	okay	N	00:06:26.005
1342	no	N	00:06:26.005
1343	phone	N	00:06:26.005
1344	no	N	00:06:26.005
1345	friends	N	00:06:26.005
1346	no	N	00:06:26.005
1347	nothing	N	00:06:26.005
1348	for	N	00:06:28.395
1349	how	N	00:06:28.395
1350	long	N	00:06:28.395
1351	a	N	00:06:29.811
1352	month	N	00:06:29.811
1353	whatever	N	00:06:31.784
1354	lindsay	N	00:06:32.923
1355	gets	N	00:06:32.923
1356	up	N	00:06:32.923
1357	hey	N	00:06:33.005
1358	you	N	00:06:33.005
1359	want	N	00:06:33.005
1360	to	N	00:06:33.005
1361	make	N	00:06:33.005
1362	it	N	00:06:33.005
1363	two	N	00:06:33.005
1364	dad	N	00:06:34.045
1365	always	N	00:06:34.045
1366	said	N	00:06:34.045
1367	you	N	00:06:34.045
1368	were	N	00:06:34.045
1369	a	N	00:06:34.045
1370	drama	N	00:06:34.045
1371	queen	N	00:06:34.045
1372	well	N	00:06:36.041
1373	what	N	00:06:36.041
1374	do	N	00:06:36.041
1375	you	N	00:06:36.041
1376	expect	N	00:06:36.041
1377	lindsay	N	00:06:36.041
1378	since	N	00:06:36.041
1379	he	N	00:06:36.041
1380	was	N	00:06:36.041
1381	always	N	00:06:36.041
1382	high	N	00:06:36.041
1383	i	N	00:06:38.805
1384	'd	N	00:06:38.805
1385	take	N	00:06:38.805
1386	dad	N	00:06:38.805
1387	high	N	00:06:38.805
1388	over	N	00:06:38.805
1389	you	N	00:06:38.805
1390	any	N	00:06:38.805
1391	day	N	00:06:38.805
1392	nana	N	00:06:41.625
1393	's	N	00:06:41.625
1394	coming	N	00:06:41.625
1395	to	N	00:06:41.625
1396	pick	N	00:06:41.625
1397	me	N	00:06:41.625
1398	up	N	00:06:41.625
1399	i	N	00:06:43.741
1400	'll	N	00:06:43.741
1401	be	N	00:06:43.741
1402	out	N	00:06:43.741
1403	front	N	00:06:43.741
1404	lindsay	N	00:06:45.527
1405	grabs	N	00:06:45.527
1406	her	N	00:06:45.527
1407	backpack	N	00:06:45.527
1408	and	N	00:06:45.527
1409	leaves	N	00:06:45.527
1410	the	N	00:06:45.527
1411	room	N	00:06:45.527
1412	greg	N	00:06:46.983
1413	and	N	00:06:46.983
1414	miadickerson	N	00:06:46.983
1415	the	N	00:06:46.983
1416	new	N	00:06:46.983
1417	dna	N	00:06:46.983
1418	technician	N	00:06:46.983
1419	walk	N	00:06:46.983
1420	into	N	00:06:46.983
1421	the	N	00:06:46.983
1422	lab	N	00:06:46.983
1423	warrick	N	00:06:48.439
1424	is	N	00:06:48.439
1425	sitting	N	00:06:48.439
1426	at	N	00:06:48.439
1427	the	N	00:06:48.439
1428	table	N	00:06:48.439
1429	with	N	00:06:48.439
1430	an	N	00:06:48.439
1431	array	N	00:06:48.439
1432	of	N	00:06:48.439
1433	items	N	00:06:48.439
1434	on	N	00:06:48.439
1435	it	N	00:06:48.439
1436	you	N	00:06:49.866
1437	paged	N	00:06:49.866
1438	he	N	00:06:50.646
1439	does	N	00:06:50.646
1440	n't	N	00:06:50.646
1441	look	N	00:06:50.646
1442	up	N	00:06:50.646
1443	yeah	N	00:06:51.386
1444	what	N	00:06:52.706
1445	's	N	00:06:52.706
1446	missing	N	00:06:52.706
1447	greg	N	00:06:55.046
1448	takes	N	00:06:55.046
1449	a	N	00:06:55.046
1450	moment	N	00:06:55.046
1451	and	N	00:06:55.046
1452	looks	N	00:06:55.046
1453	at	N	00:06:55.046
1454	the	N	00:06:55.046
1455	various	N	00:06:55.046
1456	school	N	00:06:55.046
1457	books	N	00:06:55.046
1458	and	N	00:06:55.046
1459	bags	N	00:06:55.046
1460	on	N	00:06:55.046
1461	the	N	00:06:55.046
1462	table	N	00:06:55.046
1463	i	N	00:06:57.301
1464	give	N	00:06:57.301
1465	up	N	00:06:57.301
1466	her	N	00:07:00.203
1467	sister	N	00:07:00.203
1468	said	N	00:07:00.203
1469	the	N	00:07:00.203
1470	victim	N	00:07:00.203
1471	changed	N	00:07:00.203
1472	back	N	00:07:00.203
1473	into	N	00:07:00.203
1474	her	N	00:07:00.203
1475	school	N	00:07:00.203
1476	uniform	N	00:07:00.203
1477	in	N	00:07:00.203
1478	the	N	00:07:00.203
1479	car	N	00:07:00.203
1480	so	N	00:07:03.135
1481	where	N	00:07:04.352
1482	are	N	00:07:04.352
1483	the	N	00:07:04.352
1484	clothes	N	00:07:04.352
1485	she	N	00:07:04.352
1486	changed	N	00:07:04.352
1487	out	N	00:07:04.352
1488	of	N	00:07:04.352
1489	at	N	00:07:05.044
1490	the	N	00:07:05.044
1491	sound	N	00:07:05.044
1492	of	N	00:07:05.044
1493	a	N	00:07:05.044
1494	new	N	00:07:05.044
1495	voce	N	00:07:05.044
1496	warrick	N	00:07:05.044
1497	looks	N	00:07:05.044
1498	up	N	00:07:05.044
1499	hello	N	00:07:05.786
1500	greg	N	00:07:06.526
1501	makes	N	00:07:06.526
1502	the	N	00:07:06.526
1503	introductions	N	00:07:06.526
1504	miadickerson	N	00:07:07.841
1505	warrickbrown	N	00:07:07.841
1506	welcome	N	00:07:09.963
1507	look	N	00:07:13.185
1508	i	N	00:07:13.185
1509	already	N	00:07:13.185
1510	know	N	00:07:13.185
1511	you	N	00:07:13.185
1512	have	N	00:07:13.185
1513	a	N	00:07:13.185
1514	running	N	00:07:13.185
1515	bet	N	00:07:13.185
1516	with	N	00:07:13.185
1517	another	N	00:07:13.185
1518	csi	N	00:07:13.185
1519	over	N	00:07:13.185
1520	how	N	00:07:13.185
1521	long	N	00:07:13.185
1522	the	N	00:07:13.185
1523	new	N	00:07:13.185
1524	hire	N	00:07:13.185
1525	lasts	N	00:07:13.185
1526	so	N	00:07:13.185
1527	let	N	00:07:13.185
1528	's	N	00:07:13.185
1529	skip	N	00:07:13.185
1530	it	N	00:07:13.185
1531	you	N	00:07:18.224
1532	got	N	00:07:18.224
1533	something	N	00:07:18.224
1534	for	N	00:07:18.224
1535	dna	N	00:07:18.224
1536	warrick	N	00:07:20.802
1537	grabs	N	00:07:20.802
1538	the	N	00:07:20.802
1539	evidence	N	00:07:20.802
1540	bag	N	00:07:20.802
1541	and	N	00:07:20.802
1542	tosses	N	00:07:20.802
1543	it	N	00:07:20.802
1544	toward	N	00:07:20.802
1545	her	N	00:07:20.802
1546	the	N	00:07:20.885
1547	mother	N	00:07:20.885
1548	's	N	00:07:20.885
1549	bloody	N	00:07:20.885
1550	t-shirt	N	00:07:20.885
1551	exemplar	N	00:07:21.285
1552	it	N	00:07:22.001
1553	's	N	00:07:22.001
1554	on	N	00:07:22.001
1555	its	N	00:07:22.001
1556	way	N	00:07:22.001
1557	thank	N	00:07:23.425
1558	you	N	00:07:23.425
1559	mia	N	00:07:24.759
1560	leaves	N	00:07:24.759
1561	the	N	00:07:24.759
1562	room	N	00:07:24.759
1563	warrick	N	00:07:25.629
1564	watches	N	00:07:25.629
1565	her	N	00:07:25.629
1566	he	N	00:07:26.500
1567	looks	N	00:07:26.500
1568	sufficiently	N	00:07:26.500
1569	impressed	N	00:07:26.500
1570	greg	N	00:07:27.371
1571	turns	N	00:07:27.371
1572	and	N	00:07:27.371
1573	looks	N	00:07:27.371
1574	at	N	00:07:27.371
1575	warrick	N	00:07:27.371
1576	just	N	00:07:28.455
1577	hedging	N	00:07:28.455
1578	my	N	00:07:28.455
1579	bets	N	00:07:28.455
1580	how	N	00:07:29.752
1581	so	N	00:07:29.752
1582	well	N	00:07:31.645
1583	i	N	00:07:31.645
1584	need	N	00:07:31.645
1585	field	N	00:07:31.645
1586	experience	N	00:07:31.645
1587	but	N	00:07:31.645
1588	before	N	00:07:31.645
1589	i	N	00:07:31.645
1590	get	N	00:07:31.645
1591	that	N	00:07:31.645
1592	i	N	00:07:31.645
1593	need	N	00:07:31.645
1594	to	N	00:07:31.645
1595	find	N	00:07:31.645
1596	a	N	00:07:31.645
1597	replacement	N	00:07:31.645
1598	so	N	00:07:33.801
1599	far	N	00:07:33.801
1600	i	N	00:07:33.801
1601	'm	N	00:07:33.801
1602	oh-for-one	N	00:07:33.801
1603	plus	N	00:07:37.607
1604	she	N	00:07:37.607
1605	's	N	00:07:37.607
1606	hot	N	00:07:37.607
1607	and	N	00:07:37.607
1608	thinks	N	00:07:37.607
1609	you	N	00:07:37.607
1610	're	N	00:07:37.607
1611	a	N	00:07:37.607
1612	tool	N	00:07:37.607
1613	so	N	00:07:37.607
1614	i	N	00:07:37.607
1615	'm	N	00:07:37.607
1616	way	N	00:07:37.607
1617	ahead	N	00:07:37.607
1618	greg	N	00:07:40.371
1619	turns	N	00:07:40.371
1620	and	N	00:07:40.371
1621	leaves	N	00:07:40.371
1622	warrick	N	00:07:40.371
1623	chuckling	N	00:07:40.371
1624	camera	N	00:07:40.779
1625	slowly	N	00:07:40.779
1626	pans	N	00:07:40.779
1627	across	N	00:07:40.779
1628	the	N	00:07:40.779
1629	counter	N	00:07:40.779
1630	of	N	00:07:40.779
1631	framed	N	00:07:40.779
1632	photos	N	00:07:40.779
1633	every	N	00:07:41.187
1634	photo	N	00:07:41.187
1635	is	N	00:07:41.187
1636	of	N	00:07:41.187
1637	a	N	00:07:41.187
1638	little	N	00:07:41.187
1639	boy	Y	00:07:41.187
1640	in	N	00:07:41.187
1641	various	N	00:07:41.187
1642	stages	N	00:07:41.187
1643	of	N	00:07:41.187
1644	growth	N	00:07:41.187
1645	there	N	00:07:41.595
1646	is	N	00:07:41.595
1647	one	N	00:07:41.595
1648	photo	N	00:07:41.595
1649	with	N	00:07:41.595
1650	april	N	00:07:41.595
1651	in	N	00:07:41.595
1652	it	N	00:07:41.595
1653	standing	N	00:07:41.595
1654	next	N	00:07:41.595
1655	to	N	00:07:41.595
1656	the	N	00:07:41.595
1657	little	N	00:07:41.595
1658	boy	Y	00:07:41.595
1659	but	N	00:07:41.595
1660	none	N	00:07:41.595
1661	of	N	00:07:41.595
1662	alicia	N	00:07:41.595
1663	that	N	00:07:41.595
1664	we	N	00:07:41.595
1665	can	N	00:07:41.595
1666	see	N	00:07:41.595
1667	in	N	00:07:42.003
1668	the	N	00:07:42.003
1669	living	N	00:07:42.003
1670	room	N	00:07:42.003
1671	brass	N	00:07:42.003
1672	interviews	N	00:07:42.003
1673	carlos	N	00:07:42.003
1674	and	N	00:07:42.003
1675	sybilperez	N	00:07:42.003
1676	a	N	00:07:43.464
1677	gardener	N	00:07:43.464
1678	and	N	00:07:43.464
1679	a	N	00:07:43.464
1680	pool	N	00:07:43.464
1681	man	N	00:07:43.464
1682	come	N	00:07:43.464
1683	in	N	00:07:43.464
1684	once	N	00:07:43.464
1685	a	N	00:07:43.464
1686	week	N	00:07:43.464
1687	how	N	00:07:45.714
1688	long	N	00:07:45.714
1689	have	N	00:07:45.714
1690	they	N	00:07:45.714
1691	worked	N	00:07:45.714
1692	for	N	00:07:45.714
1693	you	N	00:07:45.714
1694	years	N	00:07:47.369
1695	how	N	00:07:49.206
1696	about	N	00:07:49.206
1697	a	N	00:07:49.206
1698	housekeeper	N	00:07:49.206
1699	or	N	00:07:49.206
1700	a	N	00:07:49.206
1701	maid	N	00:07:49.206
1702	i	N	00:07:50.884
1703	do	N	00:07:50.884
1704	it	N	00:07:50.884
1705	let	N	00:07:53.121
1706	's	N	00:07:53.121
1707	talk	N	00:07:53.121
1708	about	N	00:07:53.121
1709	your	N	00:07:53.121
1710	daughter	N	00:07:53.121
1711	's	N	00:07:53.121
1712	routines	N	00:07:53.121
1713	her	N	00:07:56.922
1714	routes	N	00:07:56.922
1715	to	N	00:07:56.922
1716	and	N	00:07:56.922
1717	from	N	00:07:56.922
1718	school	N	00:07:56.922
1719	any	N	00:07:56.922
1720	extra-curricular	N	00:07:56.922
1721	activities	N	00:07:56.922
1722	a	N	00:07:56.922
1723	list	N	00:07:56.922
1724	of	N	00:07:56.922
1725	friends	N	00:07:56.922
1726	there	N	00:08:00.505
1727	was	N	00:08:00.505
1728	n't	N	00:08:00.505
1729	any	N	00:08:00.505
1730	after	N	00:08:00.505
1731	school	N	00:08:00.505
1732	stuff	N	00:08:00.505
1733	alicia	N	00:08:02.153
1734	is	N	00:08:02.153
1735	n't	N	00:08:02.153
1736	a	N	00:08:02.153
1737	joiner	N	00:08:02.153
1738	she	N	00:08:03.085
1739	walks	N	00:08:03.085
1740	to	N	00:08:03.085
1741	school	N	00:08:03.085
1742	i	N	00:08:03.085
1743	pick	N	00:08:03.085
1744	her	N	00:08:03.085
1745	up	N	00:08:03.085
1746	that	N	00:08:04.018
1747	's	N	00:08:04.018
1748	it	N	00:08:04.018
1749	how	N	00:08:06.501
1750	often	N	00:08:06.501
1751	did	N	00:08:06.501
1752	april	N	00:08:06.501
1753	get	N	00:08:06.501
1754	her	N	00:08:06.501
1755	sister	N	00:08:06.501
1756	to	N	00:08:06.501
1757	skip	N	00:08:06.501
1758	school	N	00:08:06.501
1759	they	N	00:08:08.921
1760	look	N	00:08:08.921
1761	at	N	00:08:08.921
1762	each	N	00:08:08.921
1763	other	N	00:08:08.921
1764	we	N	00:08:10.235
1765	do	N	00:08:10.235
1766	n't	N	00:08:10.235
1767	know	N	00:08:10.235
1768	we	N	00:08:11.731
1769	we	N	00:08:11.731
1770	just	N	00:08:11.731
1771	found	N	00:08:11.731
1772	out	N	00:08:11.731
1773	ourselves	N	00:08:11.731
1774	i	N	00:08:14.603
1775	'm	N	00:08:14.603
1776	curious	N	00:08:14.603
1777	because	N	00:08:14.603
1778	april	N	00:08:14.603
1779	said	N	00:08:14.603
1780	she	N	00:08:14.603
1781	hardly	N	00:08:14.603
1782	ever	N	00:08:14.603
1783	gets	N	00:08:14.603
1784	to	N	00:08:14.603
1785	see	N	00:08:14.603
1786	alicia	N	00:08:14.603
1787	why	N	00:08:17.586
1788	did	N	00:08:17.586
1789	n't	N	00:08:17.586
1790	she	N	00:08:17.586
1791	just	N	00:08:17.586
1792	come	N	00:08:17.586
1793	here	N	00:08:17.586
1794	because	N	00:08:19.304
1795	she	N	00:08:19.304
1796	was	N	00:08:19.304
1797	n't	N	00:08:19.304
1798	welcome	N	00:08:19.304
1799	we	N	00:08:21.655
1800	kicked	N	00:08:21.655
1801	her	N	00:08:21.655
1802	out	N	00:08:21.655
1803	april	N	00:08:22.872
1804	's	N	00:08:22.872
1805	a	N	00:08:22.872
1806	troubled	N	00:08:22.872
1807	girl	N	00:08:22.872
1808	problems	N	00:08:25.222
1809	with	N	00:08:25.222
1810	drugs	N	00:08:25.222
1811	the	N	00:08:25.222
1812	police	N	00:08:25.222
1813	you	N	00:08:27.985
1814	might	N	00:08:27.985
1815	as	N	00:08:27.985
1816	well	N	00:08:27.985
1817	know	N	00:08:27.985
1818	she	N	00:08:27.985
1819	also	N	00:08:27.985
1820	did	N	00:08:27.985
1821	some	N	00:08:27.985
1822	time	N	00:08:27.985
1823	juvenile	N	00:08:30.021
1824	lockup	N	00:08:30.021
1825	for	N	00:08:31.819
1826	what	N	00:08:31.819
1827	heroin	N	00:08:33.044
1828	possession	N	00:08:33.044
1829	intent	N	00:08:34.269
1830	to	N	00:08:34.269
1831	distribute	N	00:08:34.269
1832	sara	N	00:08:34.923
1833	sits	N	00:08:34.923
1834	at	N	00:08:34.923
1835	alicia	N	00:08:34.923
1836	's	N	00:08:34.923
