	word	killer_gold	medion_time
949	them	N	00:04:29.414
950	in	N	00:04:29.414
951	a	N	00:04:29.414
952	bindle	N	00:04:29.414
953	a	N	00:04:30.086
954	kid	N	00:04:30.086
955	son	N	00:04:31.381
956	15	N	00:04:31.381
957	maxnewman	N	00:04:31.381
958	he	N	00:04:32.974
959	's	N	00:04:32.974
960	m.i.a	N	00:04:32.974
961	like	N	00:04:34.927
962	the	N	00:04:34.927
963	father	N	00:04:34.927
964	the	N	00:04:36.941
965	secretary	N	00:04:36.941
966	said	N	00:04:36.941
967	he	N	00:04:36.941
968	went	N	00:04:36.941
969	out	N	00:04:36.941
970	for	N	00:04:36.941
971	lunch	N	00:04:36.941
972	and	N	00:04:36.941
973	never	N	00:04:36.941
974	came	N	00:04:36.941
975	back	N	00:04:36.941
976	i	N	00:04:38.955
977	checked	N	00:04:38.955
978	the	N	00:04:38.955
979	garage	N	00:04:38.955
980	three	N	00:04:38.955
981	cars	N	00:04:38.955
982	none	N	00:04:40.784
983	of	N	00:04:40.784
984	the	N	00:04:40.784
985	hoods	N	00:04:40.784
986	are	N	00:04:40.784
987	hot	N	00:04:40.784
988	grissom	N	00:04:41.670
989	tucks	N	00:04:41.670
990	the	N	00:04:41.670
991	bindle	N	00:04:41.670
992	in	N	00:04:41.670
993	his	N	00:04:41.670
994	pocket	N	00:04:41.670
995	and	N	00:04:41.670
996	continues	N	00:04:41.670
997	to	N	00:04:41.670
998	look	N	00:04:41.670
999	around	N	00:04:41.670
1000	we	N	00:04:42.815
1001	're	N	00:04:42.815
1002	missing	N	00:04:42.815
1003	something	N	00:04:42.815
1004	a	N	00:04:44.589
1005	man	N	00:04:44.589
1006	is	N	00:04:44.589
1007	talking	N	00:04:44.589
1008	to	N	00:04:44.589
1009	an	N	00:04:44.589
1010	officer	N	00:04:44.589
1011	grissom	N	00:04:45.754
1012	a	N	00:04:46.724
1013	mr	N	00:04:46.724
1014	grissom	N	00:04:46.724
1015	where	N	00:04:47.694
1016	would	N	00:04:47.694
1017	i	N	00:04:47.694
1018	find	N	00:04:47.694
1019	mr	N	00:04:47.694
1020	grissom	N	00:04:47.694
1021	the	N	00:04:49.150
1022	officer	N	00:04:49.150
1023	points	N	00:04:49.150
1024	to	N	00:04:49.150
1025	grissom	N	00:04:49.150
1026	who	N	00:04:49.150
1027	is	N	00:04:49.150
1028	standing	N	00:04:49.150
1029	behind	N	00:04:49.150
1030	the	N	00:04:49.150
1031	man	N	00:04:49.150
1032	great	N	00:04:50.557
1033	great	N	00:04:50.557
1034	thank	N	00:04:51.432
1035	you	N	00:04:51.432
1036	very	N	00:04:51.432
1037	much	N	00:04:51.432
1038	augieheitz	N	00:04:51.889
1039	turns	N	00:04:51.889
1040	around	N	00:04:51.889
1041	and	N	00:04:51.889
1042	walks	N	00:04:51.889
1043	toward	N	00:04:51.889
1044	grissom	N	00:04:51.889
1045	and	N	00:04:51.889
1046	brass	N	00:04:51.889
1047	mr	N	00:04:51.929
1048	grissom	N	00:04:51.929
1049	hi	N	00:04:53.044
1050	i	N	00:04:53.044
1051	'm	N	00:04:53.044
1052	augieheitz	N	00:04:53.044
1053	this	N	00:04:55.015
1054	is	N	00:04:55.015
1055	my	N	00:04:55.015
1056	listing	N	00:04:55.015
1057	someone	N	00:04:56.606
1058	died	N	00:04:56.606
1059	i	N	00:04:56.606
1060	know	N	00:04:56.606
1061	it	N	00:04:58.062
1062	's	N	00:04:58.062
1063	a	N	00:04:58.062
1064	terrible	N	00:04:58.062
1065	thing	N	00:04:58.062
1066	but	N	00:05:00.634
1067	you	N	00:05:00.634
1068	got	N	00:05:00.634
1069	people	N	00:05:00.634
1070	knocking	N	00:05:00.634
1071	down	N	00:05:00.634
1072	awnings	N	00:05:00.634
1073	stomping	N	00:05:00.634
1074	through	N	00:05:00.634
1075	the	N	00:05:00.634
1076	flower	N	00:05:00.634
1077	beds	N	00:05:00.634
1078	how	N	00:05:03.494
1079	am	N	00:05:03.494
1080	i	N	00:05:03.494
1081	supposed	N	00:05:03.494
1082	to	N	00:05:03.494
1083	sell	N	00:05:03.494
1084	this	N	00:05:03.494
1085	house	N	00:05:03.494
1086	you	N	00:05:05.347
1087	're	N	00:05:05.347
1088	not	N	00:05:05.347
1089	it	N	00:05:06.841
1090	's	N	00:05:06.841
1091	a	N	00:05:06.841
1092	crime	N	00:05:06.841
1093	scene	N	00:05:06.841
1094	mr	N	00:05:09.695
1095	heitz	N	00:05:09.695
1096	you	N	00:05:09.695
1097	're	N	00:05:09.695
1098	mr	N	00:05:09.695
1099	newman	N	00:05:09.695
1100	's	N	00:05:09.695
1101	realtor	N	00:05:09.695
1102	have	N	00:05:11.876
1103	you	N	00:05:11.876
1104	seen	N	00:05:11.876
1105	your	N	00:05:11.876
1106	client	N	00:05:11.876
1107	lately	N	00:05:11.876
1108	what	N	00:05:14.112
1109	you	N	00:05:14.112
1110	kidding	N	00:05:14.112
1111	i	N	00:05:16.874
1112	mean	N	00:05:16.874
1113	this	N	00:05:16.874
1114	is	N	00:05:16.874
1115	actually	N	00:05:16.874
1116	the	N	00:05:16.874
1117	beauty	N	00:05:16.874
1118	of	N	00:05:16.874
1119	the	N	00:05:16.874
1120	service	N	00:05:16.874
1121	i	N	00:05:16.874
1122	provide	N	00:05:16.874
1123	my	N	00:05:19.316
1124	clients	N	00:05:19.316
1125	never	N	00:05:19.316
1126	have	N	00:05:19.316
1127	to	N	00:05:19.316
1128	see	N	00:05:19.316
1129	me	N	00:05:19.316
1130	they	N	00:05:20.911
1131	do	N	00:05:20.911
1132	n't	N	00:05:20.911
1133	even	N	00:05:20.911
1134	have	N	00:05:20.911
1135	to	N	00:05:20.911
1136	be	N	00:05:20.911
1137	home	N	00:05:20.911
1138	when	N	00:05:20.911
1139	i	N	00:05:20.911
1140	show	N	00:05:20.911
1141	their	N	00:05:20.911
1142	house	N	00:05:20.911
1143	you	N	00:05:22.507
1144	always	N	00:05:22.507
1145	give	N	00:05:22.507
1146	out	N	00:05:22.507
1147	the	N	00:05:22.507
1148	combination	N	00:05:22.507
1149	to	N	00:05:22.507
1150	your	N	00:05:22.507
1151	lockboxes	N	00:05:22.507
1152	it	N	00:05:23.921
1153	's	N	00:05:23.921
1154	illegal	N	00:05:23.921
1155	it	N	00:05:25.999
1156	's	N	00:05:25.999
1157	a	N	00:05:25.999
1158	hot	N	00:05:25.999
1159	market	N	00:05:25.999
1160	um	N	00:05:28.077
1161	you	N	00:05:28.077
1162	know	N	00:05:28.077
1163	i	N	00:05:28.077
1164	had	N	00:05:28.077
1165	a	N	00:05:28.077
1166	fish	N	00:05:28.077
1167	on	N	00:05:28.077
1168	the	N	00:05:28.077
1169	line	N	00:05:28.077
1170	potential	N	00:05:29.512
1171	bidding	N	00:05:29.512
1172	war	N	00:05:29.512
1173	look	N	00:05:34.207
1174	i	N	00:05:37.421
1175	only	N	00:05:37.421
1176	give	N	00:05:37.421
1177	out	N	00:05:37.421
1178	the	N	00:05:37.421
1179	combination	N	00:05:37.421
1180	to	N	00:05:37.421
1181	people	N	00:05:37.421
1182	that	N	00:05:37.421
1183	i	N	00:05:37.421
1184	really	N	00:05:37.421
1185	trust	N	00:05:37.421
1186	brass	N	00:05:39.285
1187	nods	N	00:05:39.285
1188	his	N	00:05:39.285
1189	head	N	00:05:39.285
1190	as	N	00:05:39.285
1191	this	N	00:05:39.285
1192	makes	N	00:05:39.285
1193	perfect	N	00:05:39.285
1194	sense	N	00:05:39.285
1195	to	N	00:05:39.285
1196	him	N	00:05:39.285
1197	he	N	00:05:39.797
1198	looks	N	00:05:39.797
1199	over	N	00:05:39.797
1200	at	N	00:05:39.797
1201	grissom	N	00:05:39.797
1202	who	N	00:05:39.797
1203	does	N	00:05:39.797
1204	n't	N	00:05:39.797
1205	say	N	00:05:39.797
1206	anything	N	00:05:39.797
1207	catherine	N	00:05:40.310
1208	is	N	00:05:40.310
1209	interviewing	N	00:05:40.310
1210	peterberglund	Y	00:05:40.310
1211	and	N	00:05:40.310
1212	the	N	00:05:40.310
1213	woman	N	00:05:40.310
1214	from	N	00:05:40.310
1215	the	N	00:05:40.310
1216	teaser	N	00:05:40.310
1217	she	N	00:05:40.822
1218	's	N	00:05:40.822
1219	holding	N	00:05:40.822
1220	a	N	00:05:40.822
1221	bagged	N	00:05:40.822
1222	laptop	N	00:05:40.822
1223	in	N	00:05:40.822
1224	her	N	00:05:40.822
1225	arms	N	00:05:40.822
1226	all	N	00:05:41.886
1227	right	N	00:05:41.886
1228	look	N	00:05:41.886
1229	i	N	00:05:41.886
1230	read	N	00:05:41.886
1231	rooms	N	00:05:41.886
1232	for	N	00:05:41.886
1233	a	N	00:05:41.886
1234	living	N	00:05:41.886
1235	that	N	00:05:43.502
1236	closet	N	00:05:43.502
1237	was	N	00:05:43.502
1238	tossed	N	00:05:43.502
1239	the	N	00:05:45.009
1240	carpet	N	00:05:45.009
1241	lit	N	00:05:45.009
1242	up	N	00:05:45.009
1243	so	N	00:05:47.915
1244	i	N	00:05:47.915
1245	'm	N	00:05:47.915
1246	going	N	00:05:47.915
1247	to	N	00:05:47.915
1248	ask	N	00:05:47.915
1249	you	Y	00:05:47.915
1250	again	N	00:05:47.915
1251	what	N	00:05:47.915
1252	were	N	00:05:47.915
1253	you	Y	00:05:47.915
1254	doing	N	00:05:47.915
1255	in	N	00:05:47.915
1256	there	N	00:05:47.915
1257	besides	N	00:05:47.915
1258	copulating	N	00:05:47.915
1259	it	N	00:05:52.034
1260	was	N	00:05:52.034
1261	my	Y	00:05:52.034
1262	idea	N	00:05:52.034
1263	right	N	00:05:53.876
1264	well	N	00:05:55.711
1265	we	N	00:05:55.711
1266	found	N	00:05:55.711
1267	this	N	00:05:55.711
1268	laptop	N	00:05:55.711
1269	on	N	00:05:55.711
1270	the	N	00:05:55.711
1271	vanity	N	00:05:55.711
1272	still	N	00:05:55.711
1273	on	N	00:05:55.711
1274	you	Y	00:05:57.635
1275	did	N	00:05:57.635
1276	n't	N	00:05:57.635
1277	play	N	00:05:57.635
1278	with	N	00:05:57.635
1279	it	N	00:05:57.635
1280	too	N	00:05:57.635
1281	did	N	00:05:57.635
1282	you	Y	00:05:57.635
1283	grissom	N	00:05:59.161
1284	shines	N	00:05:59.161
1285	his	N	00:05:59.161
1286	flashlight	N	00:05:59.161
1287	on	N	00:05:59.161
1288	the	N	00:05:59.161
1289	ground	N	00:05:59.161
1290	in	N	00:05:59.161
1291	front	N	00:05:59.161
1292	of	N	00:05:59.161
1293	him	N	00:05:59.161
1294	as	N	00:05:59.161
1295	he	N	00:05:59.161
1296	makes	N	00:05:59.161
1297	his	N	00:05:59.161
1298	way	N	00:05:59.161
1299	to	N	00:05:59.161
1300	the	N	00:05:59.161
1301	pool	N	00:05:59.161
1302	area	N	00:05:59.161
1303	nick	N	00:06:00.383
1304	is	N	00:06:00.383
1305	already	N	00:06:00.383
1306	at	N	00:06:00.383
1307	the	N	00:06:00.383
1308	edge	N	00:06:00.383
1309	of	N	00:06:00.383
1310	the	N	00:06:00.383
1311	pool	N	00:06:00.383
1312	he	N	00:06:01.605
1313	's	N	00:06:01.605
1314	kneeling	N	00:06:01.605
1315	in	N	00:06:01.605
1316	front	N	00:06:01.605
1317	of	N	00:06:01.605
1318	something	N	00:06:01.605
1319	on	N	00:06:01.605
1320	the	N	00:06:01.605
1321	ground	N	00:06:01.605
1322	it	N	00:06:02.827
1323	looks	N	00:06:02.827
1324	like	N	00:06:02.827
1325	something	N	00:06:02.827
1326	reddish	N	00:06:02.827
1327	mixed	N	00:06:02.827
1328	with	N	00:06:02.827
1329	something	N	00:06:02.827
1330	else	N	00:06:02.827
1331	hey	N	00:06:04.374
1332	warrick	N	00:06:04.374
1333	warrick	N	00:06:05.324
1334	walks	N	00:06:05.324
1335	over	N	00:06:05.324
1336	to	N	00:06:05.324
1337	where	N	00:06:05.324
1338	nick	N	00:06:05.324
1339	is	N	00:06:05.324
1340	he	N	00:06:05.354
1341	also	N	00:06:05.354
1342	crouches	N	00:06:05.354
1343	down	N	00:06:05.354
1344	to	N	00:06:05.354
1345	look	N	00:06:05.354
1346	at	N	00:06:05.354
1347	what	N	00:06:05.354
1348	has	N	00:06:05.354
1349	nick	N	00:06:05.354
1350	's	N	00:06:05.354
1351	attention	N	00:06:05.354
1352	yeah	N	00:06:05.384
1353	check	N	00:06:05.929
1354	this	N	00:06:05.929
1355	out	N	00:06:05.929
1356	nick	N	00:06:07.949
1357	points	N	00:06:07.949
1358	to	N	00:06:07.949
1359	the	N	00:06:07.949
1360	watery-looking	N	00:06:07.949
1361	liquid	N	00:06:07.949
1362	substance	N	00:06:07.949
1363	on	N	00:06:07.949
1364	the	N	00:06:07.949
1365	pool	N	00:06:07.949
1366	side	N	00:06:07.949
1367	it	N	00:06:10.176
1368	's	N	00:06:10.176
1369	a	N	00:06:10.176
1370	little	N	00:06:10.176
1371	thin	N	00:06:10.176
1372	for	N	00:06:10.176
1373	blood	N	00:06:10.176
1374	is	N	00:06:10.176
1375	n't	N	00:06:10.176
1376	it	N	00:06:10.176
1377	yeah	N	00:06:11.651
1378	nick	N	00:06:14.214
1379	watches	N	00:06:14.214
1380	as	N	00:06:14.214
1381	warrick	N	00:06:14.214
1382	sticks	N	00:06:14.214
1383	his	N	00:06:14.214
1384	finger	N	00:06:14.214
1385	into	N	00:06:14.214
1386	the	N	00:06:14.214
1387	red	N	00:06:14.214
1388	substance	N	00:06:14.214
1389	what	N	00:06:17.015
1390	do	N	00:06:17.015
1391	you	N	00:06:17.015
1392	warrick	N	00:06:18.575
1393	then	N	00:06:18.575
1394	tastes	N	00:06:18.575
1395	it	N	00:06:18.575
1396	tastes	N	00:06:19.637
1397	like	N	00:06:19.637
1398	sugar	N	00:06:19.637
1399	erythrosine	N	00:06:20.591
1400	grissom	N	00:06:21.084
1401	stands	N	00:06:21.084
1402	a	N	00:06:21.084
1403	distance	N	00:06:21.084
1404	behind	N	00:06:21.084
1405	the	N	00:06:21.084
1406	two	N	00:06:21.084
1407	men	N	00:06:21.084
1408	he	N	00:06:21.114
1409	has	N	00:06:21.114
1410	his	N	00:06:21.114
1411	flashlight	N	00:06:21.114
1412	pointed	N	00:06:21.114
1413	up	N	00:06:21.114
1414	at	N	00:06:21.114
1415	a	N	00:06:21.114
1416	hummingbird	N	00:06:21.114
1417	feeder	N	00:06:21.114
1418	hanging	N	00:06:21.114
1419	near	N	00:06:21.114
1420	the	N	00:06:21.114
1421	light	N	00:06:21.114
1422	it	N	00:06:21.144
1423	has	N	00:06:21.144
1424	red	N	00:06:21.144
1425	liquid	N	00:06:21.144
1426	in	N	00:06:21.144
1427	it	N	00:06:21.144
1428	red	N	00:06:23.895
1429	dye	N	00:06:23.895
1430	number	N	00:06:23.895
1431	three	N	00:06:23.895
1432	hummingbirds	N	00:06:25.994
1433	do	N	00:06:25.994
1434	love	N	00:06:25.994
1435	the	N	00:06:25.994
1436	color	N	00:06:25.994
1437	red	N	00:06:25.994
1438	you	N	00:06:28.734
1439	've	N	00:06:28.734
1440	been	N	00:06:28.734
1441	watching	N	00:06:28.734
1442	way	N	00:06:28.734
1443	too	N	00:06:28.734
1444	much	N	00:06:28.734
1445	discovery	N	00:06:28.734
1446	channel	N	00:06:28.734
1447	this	N	00:06:30.914
1448	guy	N	00:06:30.914
1449	needs	N	00:06:30.914
1450	a	N	00:06:30.914
1451	girl	N	00:06:30.914
1452	both	N	00:06:32.514
1453	warrick	N	00:06:32.514
1454	and	N	00:06:32.514
1455	nick	N	00:06:32.514
1456	stand	N	00:06:32.514
1457	up	N	00:06:32.514
1458	i	N	00:06:34.154
1459	'm	N	00:06:34.154
1460	going	N	00:06:34.154
1461	to	N	00:06:34.154
1462	check	N	00:06:34.154
1463	out	N	00:06:34.154
1464	the	N	00:06:34.154
1465	cabana	N	00:06:34.154
1466	warrick	N	00:06:35.012
1467	leaves	N	00:06:35.012
1468	nick	N	00:06:35.056
1469	continues	N	00:06:35.056
1470	to	N	00:06:35.056
1471	look	N	00:06:35.056
1472	at	N	00:06:35.056
1473	the	N	00:06:35.056
1474	pool	N	00:06:35.056
1475	side	N	00:06:35.056
1476	no	N	00:06:35.689
1477	visible	N	00:06:35.689
1478	footprints	N	00:06:35.689
1479	does	N	00:06:37.494
1480	n't	N	00:06:37.494
1481	mean	N	00:06:37.494
1482	someone	N	00:06:37.494
1483	was	N	00:06:37.494
1484	n't	N	00:06:37.494
1485	out	N	00:06:37.494
1486	here	N	00:06:37.494
1487	grab	N	00:06:39.354
1488	the	N	00:06:39.354
1489	als	N	00:06:39.354
1490	yeah	N	00:06:40.874
1491	at	N	00:06:41.957
1492	this	N	00:06:41.957
1493	time	N	00:06:41.957
1494	sara	N	00:06:41.957
1495	arrives	N	00:06:41.957
1496	and	N	00:06:41.957
1497	walks	N	00:06:41.957
1498	to	N	00:06:41.957
1499	the	N	00:06:41.957
1500	pool	N	00:06:41.957
1501	making	N	00:06:41.957
1502	her	N	00:06:41.957
1503	way	N	00:06:41.957
1504	to	N	00:06:41.957
1505	grissom	N	00:06:41.957
1506	she	N	00:06:42.614
1507	's	N	00:06:42.614
1508	carrying	N	00:06:42.614
1509	her	N	00:06:42.614
1510	csi	N	00:06:42.614
1511	kit	N	00:06:42.614
1512	she	N	00:06:43.271
1513	passes	N	00:06:43.271
1514	nick	N	00:06:43.271
1515	who	N	00:06:43.271
1516	is	N	00:06:43.271
1517	on	N	00:06:43.271
1518	his	N	00:06:43.271
1519	way	N	00:06:43.271
1520	to	N	00:06:43.271
1521	get	N	00:06:43.271
1522	the	N	00:06:43.271
1523	als	N	00:06:43.271
1524	hey	N	00:06:44.087
1525	nicksara	N	00:06:45.062
1526	i	N	00:06:47.534
1527	am	N	00:06:47.534
1528	so	N	00:06:47.534
1529	sorry	N	00:06:47.534
1530	grissom	N	00:06:48.314
1531	looks	N	00:06:48.314
1532	at	N	00:06:48.314
1533	his	N	00:06:48.314
1534	watch	N	00:06:48.314
1535	i	N	00:06:49.000
1536	paged	N	00:06:49.000
1537	you	N	00:06:49.000
1538	two	N	00:06:49.000
1539	hours	N	00:06:49.000
1540	ago	N	00:06:49.000
1541	sara	N	00:06:50.280
1542	right	N	00:06:50.280
1543	uh	N	00:06:51.867
1544	it	N	00:06:51.867
1545	's	N	00:06:51.867
1546	my	N	00:06:51.867
1547	day	N	00:06:51.867
1548	off	N	00:06:51.867
1549	i	N	00:06:53.602
1550	was	N	00:06:53.602
1551	up	N	00:06:53.602
1552	in	N	00:06:53.602
1553	pahrump	N	00:06:53.602
1554	at	N	00:06:53.602
1555	some	N	00:06:53.602
1556	vineyard	N	00:06:53.602
1557	you	N	00:06:55.775
1558	told	N	00:06:55.775
1559	me	N	00:06:55.775
1560	to	N	00:06:55.775
1561	get	N	00:06:55.775
1562	a	N	00:06:55.775
1563	life	N	00:06:55.775
1564	remember	N	00:06:55.775
1565	sara	N	00:06:57.303
1566	smiles	N	00:06:57.303
1567	at	N	00:06:57.303
1568	grissomgrissom	N	00:06:57.303
1569	does	N	00:06:57.303
1570	n't	N	00:06:57.303
1571	return	N	00:06:57.303
1572	the	N	00:06:57.303
1573	smile	N	00:06:57.303
1574	did	N	00:06:57.929
1575	i	N	00:06:57.929
1576	sara	N	00:06:58.555
1577	's	N	00:06:58.555
1578	smiles	N	00:06:58.555
1579	slowly	N	00:06:58.555
1580	fades	N	00:06:58.555
1581	grissom	N	00:06:59.181
1582	does	N	00:06:59.181
1583	n't	N	00:06:59.181
1584	say	N	00:06:59.181
1585	anything	N	00:06:59.181
1586	for	N	00:06:59.181
1587	a	N	00:06:59.181
1588	moment	N	00:06:59.181
1589	he	N	00:06:59.807
1590	pulls	N	00:06:59.807
1591	out	N	00:06:59.807
1592	his	N	00:06:59.807
1593	orange-tinted	N	00:06:59.807
1594	goggles	N	00:06:59.807
1595	from	N	00:06:59.807
1596	his	N	00:06:59.807
1597	kit	N	00:06:59.807
1598	i	N	00:07:00.754
1599	'm	N	00:07:00.754
1600	sorry	N	00:07:00.754
1601	but	N	00:07:00.754
1602	i	N	00:07:00.754
1603	needed	N	00:07:00.754
1604	you	N	00:07:00.754
1605	dispatch	N	00:07:02.377
1606	called	N	00:07:02.377
1607	in	N	00:07:02.377
1608	a	N	00:07:02.377
1609	419	N	00:07:02.377
1610	at	N	00:07:02.377
1611	tuscadero	N	00:07:02.377
1612	high	N	00:07:02.377
1613	school	N	00:07:02.377
1614	you	N	00:07:04.171
1615	're	N	00:07:04.171
1616	on	N	00:07:04.171
1617	your	N	00:07:04.171
1618	own	N	00:07:04.171
1619	at	N	00:07:05.091
1620	any	N	00:07:05.091
1621	other	N	00:07:05.091
1622	time	N	00:07:05.091
1623	sara	N	00:07:05.091
1624	would	N	00:07:05.091
1625	jump	N	00:07:05.091
1626	at	N	00:07:05.091
1627	the	N	00:07:05.091
1628	chance	N	00:07:05.091
1629	under	N	00:07:05.137
1630	these	N	00:07:05.137
1631	circumstances	N	00:07:05.137
1632	however	N	00:07:05.137
1633	this	N	00:07:05.137
1634	does	N	00:07:05.137
1635	n't	N	00:07:05.137
1636	please	N	00:07:05.137
1637	sara	N	00:07:05.137
1638	the	N	00:07:05.137
1639	least	N	00:07:05.137
1640	on	N	00:07:06.094
1641	my	N	00:07:06.094
1642	own	N	00:07:06.094
1643	grissom	N	00:07:07.351
1644	looks	N	00:07:07.351
1645	back	N	00:07:07.351
1646	up	N	00:07:07.351
1647	at	N	00:07:07.351
1648	sara	N	00:07:07.351
1649	their	N	00:07:07.996
1650	eyes	N	00:07:07.996
1651	meet	N	00:07:07.996
1652	solo	N	00:07:08.809
1653	grissom	N	00:07:09.989
1654	puts	N	00:07:09.989
1655	on	N	00:07:09.989
1656	his	N	00:07:09.989
1657	goggles	N	00:07:09.989
1658	intending	N	00:07:09.989
1659	to	N	00:07:09.989
1660	go	N	00:07:09.989
1661	back	N	00:07:09.989
1662	to	N	00:07:09.989
1663	work	N	00:07:09.989
1664	and	N	00:07:09.989
1665	effectively	N	00:07:09.989
1666	dismissing	N	00:07:09.989
1667	her	N	00:07:09.989
1668	sara	N	00:07:11.369
1669	stands	N	00:07:11.369
1670	there	N	00:07:11.369
1671	a	N	00:07:11.369
1672	moment	N	00:07:11.369
1673	looking	N	00:07:11.369
1674	at	N	00:07:11.369
1675	grissom	N	00:07:11.369
1676	she	N	00:07:12.749
1677	is	N	00:07:12.749
1678	not	N	00:07:12.749
1679	pleased	N	00:07:12.749
1680	by	N	00:07:12.749
1681	what	N	00:07:12.749
1682	she	N	00:07:12.749
1683	just	N	00:07:12.749
1684	heard	N	00:07:12.749
1685	see	N	00:07:14.394
1686	you	N	00:07:14.394
1687	around	N	00:07:14.394
1688	sara	N	00:07:15.578
1689	turns	N	00:07:15.578
1690	and	N	00:07:15.578
1691	leaves	N	00:07:15.578
1692	on	N	00:07:16.034
1693	her	N	00:07:16.034
1694	way	N	00:07:16.034
1695	out	N	00:07:16.034
1696	she	N	00:07:16.034
1697	passes	N	00:07:16.034
1698	nick	N	00:07:16.034
1699	who	N	00:07:16.034
1700	has	N	00:07:16.034
1701	since	N	00:07:16.034
1702	returned	N	00:07:16.034
1703	with	N	00:07:16.034
1704	the	N	00:07:16.034
1705	als	N	00:07:16.034
1706	he	N	00:07:16.491
1707	watches	N	00:07:16.491
1708	her	N	00:07:16.491
1709	with	N	00:07:16.491
1710	envy	N	00:07:16.491
1711	at	N	00:07:16.491
1712	getting	N	00:07:16.491
1713	a	N	00:07:16.491
1714	prime	N	00:07:16.491
1715	assignment	N	00:07:16.491
1716	solo	N	00:07:17.494
1717	sara	N	00:07:18.630
1718	shrugs	N	00:07:18.630
1719	and	N	00:07:18.630
1720	does	N	00:07:18.630
1721	n't	N	00:07:18.630
1722	say	N	00:07:18.630
1723	anything	N	00:07:18.630
1724	her	N	00:07:19.353
1725	back	N	00:07:19.353
1726	is	N	00:07:19.353
1727	the	N	00:07:19.353
1728	only	N	00:07:19.353
1729	thing	N	00:07:19.353
1730	we	N	00:07:19.353
1731	see	N	00:07:19.353
1732	as	N	00:07:19.353
1733	she	N	00:07:19.353
1734	walks	N	00:07:19.353
1735	out	N	00:07:19.353
1736	nick	N	00:07:20.076
1737	in	N	00:07:20.076
1738	the	N	00:07:20.076
1739	meantime	N	00:07:20.076
1740	ca	N	00:07:20.076
1741	n't	N	00:07:20.076
1742	believe	N	00:07:20.076
1743	that	N	00:07:20.076
1744	sara	N	00:07:20.076
1745	just	N	00:07:20.076
1746	walked	N	00:07:20.076
1747	in	N	00:07:20.076
1748	and	N	00:07:20.076
1749	out	N	00:07:20.076
1750	with	N	00:07:20.076
1751	the	N	00:07:20.076
1752	solo	N	00:07:20.076
1753	assignment	N	00:07:20.076
1754	so	N	00:07:22.234
1755	does	N	00:07:22.234
1756	this	N	00:07:22.234
1757	mean	N	00:07:22.234
1758	when	N	00:07:22.234
1759	i	N	00:07:22.234
1760	come	N	00:07:22.234
1761	in	N	00:07:22.234
1762	on	N	00:07:22.234
1763	my	N	00:07:22.234
1764	day	N	00:07:22.234
1765	off	N	00:07:22.234
1766	i	N	00:07:22.234
1767	get	N	00:07:22.234
1768	to	N	00:07:22.234
1769	work	N	00:07:22.234
1770	solo	N	00:07:22.234
1771	nick	N	00:07:24.051
1772	puts	N	00:07:24.051
1773	his	N	00:07:24.051
1774	goggles	N	00:07:24.051
1775	on	N	00:07:24.051
1776	grissom	N	00:07:24.097
1777	points	N	00:07:24.097
1778	to	N	00:07:24.097
1779	the	N	00:07:24.097
1780	equipment	N	00:07:24.097
1781	at	N	00:07:24.097
1782	nick	N	00:07:24.097
1783	's	N	00:07:24.097
1784	feet	N	00:07:24.097
1785	process	N	00:07:24.754
1786	nick	N	00:07:27.541
1787	turns	N	00:07:27.541
1788	on	N	00:07:27.541
1789	the	N	00:07:27.541
1790	als	N	00:07:27.541
1791	and	N	00:07:27.541
1792	starts	N	00:07:27.541
1793	to	N	00:07:27.541
1794	examine	N	00:07:27.541
1795	the	N	00:07:27.541
1796	poolside	N	00:07:27.541
1797	he	N	00:07:31.847
1798	sees	N	00:07:31.847
1799	the	N	00:07:31.847
1800	footprints	N	00:07:31.847
1801	immediately	N	00:07:31.847
1802	whoa	N	00:07:34.955
1803	i	N	00:07:37.715
1804	got	N	00:07:37.715
1805	what	N	00:07:37.715
1806	looks	N	00:07:37.715
1807	like	N	00:07:37.715
1808	two	N	00:07:37.715
1809	sets	N	00:07:37.715
1810	of	N	00:07:37.715
1811	prints	N	00:07:37.715
1812	ballpark	N	00:07:42.254
1813	in	N	00:07:42.254
1814	a	N	00:07:42.254
1815	size	N	00:07:42.254
1816	ten	N	00:07:42.254
1817	from	N	00:07:42.254
1818	the	N	00:07:42.254
1819	house	N	00:07:42.254
1820	and	N	00:07:46.574
1821	what	N	00:07:46.574
1822	looks	N	00:07:46.574
1823	like	N	00:07:46.574
1824	a	N	00:07:46.574
1825	size	N	00:07:46.574
