	word	killer_gold	medion_time
3641	your	Y	00:21:46.889
3642	knowledge	N	00:21:46.889
3643	did	N	00:21:46.889
3644	um	N	00:21:46.889
3645	jill	N	00:21:46.889
3646	ever	N	00:21:46.889
3647	attempt	N	00:21:46.889
3648	suicide	N	00:21:46.889
3649	before	N	00:21:46.889
3650	no	N	00:21:49.836
3651	i	Y	00:21:51.912
3652	mean	N	00:21:51.912
3653	not	N	00:21:51.912
3654	that	N	00:21:51.912
3655	i	Y	00:21:51.912
3656	know	N	00:21:51.912
3657	of	N	00:21:51.912
3658	but	N	00:21:51.912
3659	with	N	00:21:51.912
3660	that	N	00:21:51.912
3661	boy	N	00:21:51.912
3662	around	N	00:21:51.912
3663	there	N	00:21:51.912
3664	's	N	00:21:51.912
3665	no	N	00:21:51.912
3666	telling	N	00:21:51.912
3667	what	N	00:21:51.912
3668	he	N	00:21:51.912
3669	got	N	00:21:51.912
3670	her	N	00:21:51.912
3671	into	N	00:21:51.912
3672	i	Y	00:21:53.724
3673	i	Y	00:21:55.094
3674	called	N	00:21:55.094
3675	social	N	00:21:55.094
3676	services	N	00:21:55.094
3677	i	Y	00:21:56.464
3678	tried	N	00:21:56.464
3679	to	N	00:21:56.464
3680	get	N	00:21:56.464
3681	him	N	00:21:56.464
3682	out	N	00:21:56.464
3683	of	N	00:21:56.464
3684	the	N	00:21:56.464
3685	house	N	00:21:56.464
3686	he	N	00:21:58.107
3687	was	N	00:21:58.107
3688	on	N	00:21:58.107
3689	a	N	00:21:58.107
3690	list	N	00:21:58.107
3691	but	N	00:21:58.107
3692	nobody	N	00:21:58.107
3693	wants	N	00:21:58.107
3694	teenagers	N	00:21:58.107
3695	you	N	00:21:58.107
3696	know	N	00:21:58.107
3697	just	N	00:21:59.842
3698	five	N	00:21:59.842
3699	and	N	00:21:59.842
3700	under	N	00:21:59.842
3701	mrs	Y	00:22:02.374
3702	frommer	Y	00:22:02.374
3703	we	N	00:22:02.374
3704	believe	N	00:22:02.374
3705	that	N	00:22:02.374
3706	toby	N	00:22:02.374
3707	and	N	00:22:02.374
3708	jill	N	00:22:02.374
3709	had	N	00:22:02.374
3710	help	N	00:22:02.374
3711	we	N	00:22:04.894
3712	'd	N	00:22:04.894
3713	like	N	00:22:04.894
3714	a	N	00:22:04.894
3715	list	N	00:22:04.894
3716	of	N	00:22:04.894
3717	their	N	00:22:04.894
3718	friends	N	00:22:04.894
3719	friends	N	00:22:07.449
3720	i	Y	00:22:12.514
3721	think	N	00:22:12.514
3722	it	N	00:22:12.514
3723	's	N	00:22:12.514
3724	pretty	N	00:22:12.514
3725	clear	N	00:22:12.514
3726	that	N	00:22:12.514
3727	my	Y	00:22:12.514
3728	daughter	N	00:22:12.514
3729	's	N	00:22:12.514
3730	life	N	00:22:12.514
3731	was	N	00:22:12.514
3732	just	N	00:22:12.514
3733	way	N	00:22:12.514
3734	out	N	00:22:12.514
3735	of	N	00:22:12.514
3736	my	Y	00:22:12.514
3737	hands	N	00:22:12.514
3738	mrs	Y	00:22:16.402
3739	frommer	Y	00:22:16.402
3740	sighs	N	00:22:16.402
3741	greg	N	00:22:18.747
3742	reports	N	00:22:18.747
3743	his	N	00:22:18.747
3744	findings	N	00:22:18.747
3745	to	N	00:22:18.747
3746	catherine	N	00:22:18.747
3747	blood	N	00:22:21.335
3748	on	N	00:22:21.335
3749	the	N	00:22:21.335
3750	paper	N	00:22:21.335
3751	towels	N	00:22:21.335
3752	was	N	00:22:21.335
3753	the	N	00:22:21.335
3754	vic	N	00:22:21.335
3755	's	N	00:22:21.335
3756	lorihutchins	N	00:22:21.335
3757	found	N	00:22:23.586
3758	dna	N	00:22:23.586
3759	on	N	00:22:23.586
3760	another	N	00:22:23.586
3761	area	N	00:22:23.586
3762	however	N	00:22:23.586
3763	epithelials	N	00:22:25.081
3764	with	N	00:22:25.081
3765	two	N	00:22:25.081
3766	donors	N	00:22:25.081
3767	by	N	00:22:26.594
3768	who	N	00:22:26.594
3769	well	N	00:22:28.954
3770	the	N	00:22:28.954
3771	vic	N	00:22:28.954
3772	and	N	00:22:28.954
3773	someone	N	00:22:28.954
3774	else	N	00:22:28.954
3775	are	N	00:22:31.195
3776	you	N	00:22:31.195
3777	being	N	00:22:31.195
3778	cagey	N	00:22:31.195
3779	i	N	00:22:33.134
3780	'm	N	00:22:33.134
3781	trying	N	00:22:33.134
3782	to	N	00:22:33.134
3783	transition	N	00:22:33.134
3784	out	N	00:22:33.134
3785	of	N	00:22:33.134
3786	cagey	N	00:22:33.134
3787	you	N	00:22:35.306
3788	got	N	00:22:35.306
3789	to	N	00:22:35.306
3790	round	N	00:22:35.306
3791	up	N	00:22:35.306
3792	some	N	00:22:35.306
3793	more	N	00:22:35.306
3794	swabs	N	00:22:35.306
3795	neither	N	00:22:36.882
3796	harpo	N	00:22:36.882
3797	harper	N	00:22:38.214
3798	whatev-o	N	00:22:39.874
3799	neither	N	00:22:41.835
3800	she	N	00:22:41.835
3801	nor	N	00:22:41.835
3802	rhone	Y	00:22:41.835
3803	confer	N	00:22:41.835
3804	was	N	00:22:41.835
3805	a	N	00:22:41.835
3806	match	N	00:22:41.835
3807	catherine	N	00:22:44.022
3808	's	N	00:22:44.022
3809	phone	N	00:22:44.022
3810	rings	N	00:22:44.022
3811	she	N	00:22:45.607
3812	answers	N	00:22:45.607
3813	it	N	00:22:45.607
3814	yeah	N	00:22:47.075
3815	dr	N	00:22:50.414
3816	stevensgrissom	N	00:22:50.414
3817	and	N	00:22:50.414
3818	catherine	N	00:22:50.414
3819	stand	N	00:22:50.414
3820	over	N	00:22:50.414
3821	high	N	00:22:50.414
3822	folly	N	00:22:50.414
3823	's	N	00:22:50.414
3824	dead	N	00:22:50.414
3825	body	N	00:22:50.414
3826	i	N	00:22:54.094
3827	came	N	00:22:54.094
3828	as	N	00:22:54.094
3829	soon	N	00:22:54.094
3830	as	N	00:22:54.094
3831	i	N	00:22:54.094
3832	got	N	00:22:54.094
3833	a	N	00:22:54.094
3834	call	N	00:22:54.094
3835	from	N	00:22:54.094
3836	the	N	00:22:54.094
3837	usda	N	00:22:54.094
3838	what	N	00:22:55.887
3839	happened	N	00:22:55.887
3840	chronic	N	00:22:57.262
3841	metritis	N	00:22:57.262
3842	uterine	N	00:22:58.694
3843	infections	N	00:22:58.694
3844	i	N	00:23:00.727
3845	opened	N	00:23:00.727
3846	up	N	00:23:00.727
3847	the	N	00:23:00.727
3848	caslicks	N	00:23:00.727
3849	i	N	00:23:03.301
3850	tried	N	00:23:03.301
3851	antibiotics	N	00:23:03.301
3852	saline	N	00:23:03.301
3853	lavage	N	00:23:03.301
3854	i	N	00:23:05.655
3855	guess	N	00:23:05.655
3856	it	N	00:23:05.655
3857	was	N	00:23:05.655
3858	too	N	00:23:05.655
3859	little	N	00:23:05.655
3860	too	N	00:23:05.655
3861	late	N	00:23:05.655
3862	grissom	N	00:23:09.494
3863	kneels	N	00:23:09.494
3864	down	N	00:23:09.494
3865	and	N	00:23:09.494
3866	looks	N	00:23:09.494
3867	at	N	00:23:09.494
3868	high	N	00:23:09.494
3869	folly	N	00:23:09.494
3870	's	N	00:23:09.494
3871	behind	N	00:23:09.494
3872	i	N	00:23:14.414
3873	found	N	00:23:14.414
3874	a	N	00:23:14.414
3875	suture	N	00:23:14.414
3876	scissors	N	00:23:14.414
3877	near	N	00:23:14.414
3878	lori	N	00:23:14.414
3879	's	N	00:23:14.414
3880	body	N	00:23:14.414
3881	on	N	00:23:14.414
3882	the	N	00:23:14.414
3883	plane	N	00:23:14.414
3884	is	N	00:23:18.234
3885	it	N	00:23:18.234
3886	possible	N	00:23:18.234
3887	that	N	00:23:18.234
3888	she	N	00:23:18.234
3889	knew	N	00:23:18.234
3890	about	N	00:23:18.234
3891	the	N	00:23:18.234
3892	infection	N	00:23:18.234
3893	and	N	00:23:18.234
3894	tried	N	00:23:18.234
3895	to	N	00:23:18.234
3896	relieve	N	00:23:18.234
3897	it	N	00:23:18.234
3898	well	N	00:23:21.995
3899	it	N	00:23:21.995
3900	'd	N	00:23:21.995
3901	have	N	00:23:21.995
3902	to	N	00:23:21.995
3903	be	N	00:23:21.995
3904	critical	N	00:23:21.995
3905	for	N	00:23:21.995
3906	lori	N	00:23:21.995
3907	to	N	00:23:21.995
3908	try	N	00:23:21.995
3909	emergency	N	00:23:21.995
3910	surgery	N	00:23:21.995
3911	in	N	00:23:21.995
3912	the	N	00:23:21.995
3913	air	N	00:23:21.995
3914	define	N	00:23:24.689
3915	critical	N	00:23:24.689
3916	massive	N	00:23:27.675
3917	swelling	N	00:23:27.675
3918	a	N	00:23:27.675
3919	threat	N	00:23:27.675
3920	to	N	00:23:27.675
3921	high	N	00:23:27.675
3922	folly	N	00:23:27.675
3923	's	N	00:23:27.675
3924	ability	N	00:23:27.675
3925	to	N	00:23:27.675
3926	foal	N	00:23:27.675
3927	i	N	00:23:32.234
3928	believe	N	00:23:32.234
3929	we	N	00:23:32.234
3930	found	N	00:23:32.234
3931	our	N	00:23:32.234
3932	greater	N	00:23:32.234
3933	tragedy	N	00:23:32.234
3934	grissom	N	00:23:39.406
3935	watches	N	00:23:39.406
3936	the	N	00:23:39.406
3937	equine	N	00:23:39.406
3938	necropsy	N	00:23:39.406
3939	equine	N	00:23:42.974
3940	necropsy	N	00:23:42.974
3941	's	N	00:23:42.974
3942	a	N	00:23:42.974
3943	lot	N	00:23:42.974
3944	like	N	00:23:42.974
3945	human	N	00:23:42.974
3946	autopsy	N	00:23:42.974
3947	one	N	00:23:45.795
3948	organ	N	00:23:45.795
3949	at	N	00:23:45.795
3950	a	N	00:23:45.795
3951	time	N	00:23:45.795
3952	do	N	00:23:48.934
3953	you	N	00:23:48.934
3954	know	N	00:23:48.934
3955	they	N	00:23:48.934
3956	're	N	00:23:48.934
3957	a	N	00:23:48.934
3958	lot	N	00:23:48.934
3959	like	N	00:23:48.934
3960	us	N	00:23:48.934
3961	except	N	00:23:48.934
3962	their	N	00:23:48.934
3963	constitutions	N	00:23:48.934
3964	are	N	00:23:48.934
3965	even	N	00:23:48.934
3966	more	N	00:23:48.934
3967	sensitive	N	00:23:48.934
3968	a	N	00:23:51.935
3969	horse	N	00:23:51.935
3970	can	N	00:23:51.935
3971	die	N	00:23:51.935
3972	from	N	00:23:51.935
3973	indigestion	N	00:23:51.935
3974	a	N	00:23:54.914
3975	horse	N	00:23:54.914
3976	is	N	00:23:54.914
3977	dangerous	N	00:23:54.914
3978	at	N	00:23:54.914
3979	both	N	00:23:54.914
3980	ends	N	00:23:54.914
3981	and	N	00:23:54.914
3982	uncomfortable	N	00:23:54.914
3983	in	N	00:23:54.914
3984	the	N	00:23:54.914
3985	middle	N	00:23:54.914
3986	who	N	00:23:57.694
3987	said	N	00:23:57.694
3988	that	N	00:23:57.694
3989	ian	N	00:23:59.170
3990	fleming	N	00:23:59.170
3991	ah	N	00:24:01.014
3992	james	N	00:24:01.014
3993	bond	N	00:24:01.014
3994	fan	N	00:24:01.014
3995	huh	N	00:24:01.014
3996	i	N	00:24:03.294
3997	read	N	00:24:03.294
3998	the	N	00:24:03.294
3999	novels	N	00:24:03.294
4000	when	N	00:24:03.294
4001	i	N	00:24:03.294
4002	was	N	00:24:03.294
4003	a	N	00:24:03.294
4004	kid	N	00:24:03.294
4005	well	N	00:24:07.614
4006	the	N	00:24:07.614
4007	vet	N	00:24:07.614
4008	flushed	N	00:24:07.614
4009	and	N	00:24:07.614
4010	dilated	N	00:24:07.614
4011	her	N	00:24:07.614
4012	but	N	00:24:07.614
4013	her	N	00:24:07.614
4014	white	N	00:24:07.614
4015	blood	N	00:24:07.614
4016	count	N	00:24:07.614
4017	was	N	00:24:07.614
4018	through	N	00:24:07.614
4019	the	N	00:24:07.614
4020	roof	N	00:24:07.614
4021	you	N	00:24:12.927
4022	have	N	00:24:12.927
4023	any	N	00:24:12.927
4024	idea	N	00:24:12.927
4025	what	N	00:24:12.927
4026	caused	N	00:24:12.927
4027	the	N	00:24:12.927
4028	infection	N	00:24:12.927
4029	hard	N	00:24:18.782
4030	to	N	00:24:18.782
4031	tell	N	00:24:18.782
4032	but	N	00:24:18.782
4033	the	N	00:24:18.782
4034	uterus	N	00:24:18.782
4035	is	N	00:24:18.782
4036	a	N	00:24:18.782
4037	highly-balanced	N	00:24:18.782
4038	environment	N	00:24:18.782
4039	and	N	00:24:18.782
4040	an	N	00:24:18.782
4041	infection	N	00:24:18.782
4042	can	N	00:24:18.782
4043	start	N	00:24:18.782
4044	with	N	00:24:18.782
4045	something	N	00:24:18.782
4046	as	N	00:24:18.782
4047	simple	N	00:24:18.782
4048	as	N	00:24:18.782
4049	a	N	00:24:18.782
4050	speck	N	00:24:18.782
4051	of	N	00:24:18.782
4052	dirt	N	00:24:18.782
4053	the	N	00:24:23.274
4054	uterine	N	00:24:23.274
4055	walls	N	00:24:23.274
4056	sense	N	00:24:23.274
4057	a	N	00:24:23.274
4058	foreign	N	00:24:23.274
4059	body	N	00:24:23.274
4060	and	N	00:24:23.274
4061	attack	N	00:24:23.274
4062	it	N	00:24:23.274
4063	grissom	N	00:24:25.314
4064	holds	N	00:24:25.314
4065	out	N	00:24:25.314
4066	the	N	00:24:25.314
4067	tray	N	00:24:25.314
4068	she	N	00:24:26.442
4069	pulls	N	00:24:26.442
4070	out	N	00:24:26.442
4071	the	N	00:24:26.442
4072	uterus	N	00:24:26.442
4073	and	N	00:24:26.442
4074	puts	N	00:24:26.442
4075	it	N	00:24:26.442
4076	on	N	00:24:26.442
4077	the	N	00:24:26.442
4078	tray	N	00:24:26.442
4079	quick	N	00:24:27.570
4080	cgi	N	00:24:27.570
4081	of	N	00:24:27.570
4082	the	N	00:24:27.570
4083	camera	N	00:24:27.570
4084	starts	N	00:24:27.570
4085	outside	N	00:24:27.570
4086	the	N	00:24:27.570
4087	horse	N	00:24:27.570
4088	's	N	00:24:27.570
4089	bottom	N	00:24:27.570
4090	then	N	00:24:27.570
4091	zooms	N	00:24:27.570
4092	through	N	00:24:27.570
4093	to	N	00:24:27.570
4094	the	N	00:24:27.570
4095	uterus	N	00:24:27.570
4096	and	N	00:24:27.570
4097	focuses	N	00:24:27.570
4098	on	N	00:24:27.570
4099	a	N	00:24:27.570
4100	black	N	00:24:27.570
4101	substance	N	00:24:27.570
4102	white	N	00:24:28.698
4103	liquid	N	00:24:28.698
4104	surrounds	N	00:24:28.698
4105	the	N	00:24:28.698
4106	black	N	00:24:28.698
4107	substance	N	00:24:28.698
4108	end	N	00:24:29.826
4109	of	N	00:24:29.826
4110	cgi	N	00:24:29.826
4111	resume	N	00:24:30.954
4112	to	N	00:24:30.954
4113	present	N	00:24:30.954
4114	i	N	00:24:33.514
4115	thought	N	00:24:33.514
4116	the	N	00:24:33.514
4117	stitches	N	00:24:33.514
4118	were	N	00:24:33.514
4119	used	N	00:24:33.514
4120	to	N	00:24:33.514
4121	prevent	N	00:24:33.514
4122	the	N	00:24:33.514
4123	invasion	N	00:24:33.514
4124	of	N	00:24:33.514
4125	foreign	N	00:24:33.514
4126	bodies	N	00:24:33.514
4127	grissom	N	00:24:35.554
4128	puts	N	00:24:35.554
4129	the	N	00:24:35.554
4130	tray	N	00:24:35.554
4131	down	N	00:24:35.554
4132	well	N	00:24:38.794
4133	they	N	00:24:38.794
4134	're	N	00:24:38.794
4135	supposed	N	00:24:38.794
4136	to	N	00:24:38.794
4137	but	N	00:24:38.794
4138	she	N	00:24:38.794
4139	's	N	00:24:38.794
4140	got	N	00:24:38.794
4141	so	N	00:24:38.794
4142	much	N	00:24:38.794
4143	pyometra	N	00:24:38.794
4144	in	N	00:24:38.794
4145	her	N	00:24:38.794
4146	right	N	00:24:38.794
4147	uterine	N	00:24:38.794
4148	horn	N	00:24:38.794
4149	something	N	00:24:38.794
4150	got	N	00:24:38.794
4151	in	N	00:24:38.794
4152	there	N	00:24:38.794
4153	jessiemenken	N	00:24:42.914
4154	takes	N	00:24:42.914
4155	a	N	00:24:42.914
4156	knife	N	00:24:42.914
4157	and	N	00:24:42.914
4158	cuts	N	00:24:42.914
4159	into	N	00:24:42.914
4160	the	N	00:24:42.914
4161	uterus	N	00:24:42.914
4162	unless	N	00:24:45.594
4163	a	N	00:24:45.594
4164	horse	N	00:24:45.594
4165	is	N	00:24:45.594
4166	opened	N	00:24:45.594
4167	up	N	00:24:45.594
4168	you	N	00:24:45.594
4169	ca	N	00:24:45.594
4170	n't	N	00:24:45.594
4171	actually	N	00:24:45.594
4172	reach	N	00:24:45.594
4173	the	N	00:24:45.594
4174	horns	N	00:24:45.594
4175	she	N	00:24:48.990
4176	opens	N	00:24:48.990
4177	it	N	00:24:48.990
4178	up	N	00:24:48.990
4179	and	N	00:24:48.990
4180	sticks	N	00:24:48.990
4181	her	N	00:24:48.990
4182	hand	N	00:24:48.990
4183	inside	N	00:24:48.990
4184	she	N	00:24:52.274
4185	pulls	N	00:24:52.274
4186	out	N	00:24:52.274
4187	a	N	00:24:52.274
4188	bag	N	00:24:52.274
4189	she	N	00:24:55.558
4190	looks	N	00:24:55.558
4191	at	N	00:24:55.558
4192	it	N	00:24:55.558
4193	confused	N	00:24:55.558
4194	this	N	00:24:58.254
4195	is	N	00:24:58.254
4196	outside	N	00:24:58.254
4197	my	N	00:24:58.254
4198	purview	N	00:24:58.254
4199	grissom	N	00:25:04.237
4200	looks	N	00:25:04.237
4201	at	N	00:25:04.237
4202	the	N	00:25:04.237
4203	bloodied	N	00:25:04.237
4204	bag	N	00:25:04.237
4205	he	N	00:25:14.094
4206	cuts	N	00:25:14.094
4207	it	N	00:25:14.094
4208	open	N	00:25:14.094
4209	and	N	00:25:14.094
4210	looks	N	00:25:14.094
4211	inside	N	00:25:14.094
4212	he	N	00:25:23.951
4213	takes	N	00:25:23.951
4214	a	N	00:25:23.951
4215	tray	N	00:25:23.951
4216	and	N	00:25:23.951
4217	empties	N	00:25:23.951
4218	it	N	00:25:23.951
4219	uncut	N	00:25:30.135
4220	diamonds	N	00:25:30.135
4221	the	N	00:25:34.175
4222	horse	N	00:25:34.175
4223	is	N	00:25:34.175
4224	a	N	00:25:34.175
4225	mule	N	00:25:34.175
4226	warrick	N	00:25:36.315
4227	and	N	00:25:36.315
4228	sara	N	00:25:36.315
4229	question	N	00:25:36.315
4230	a	N	00:25:36.315
4231	group	N	00:25:36.315
4232	of	N	00:25:36.315
4233	teenagers	N	00:25:36.315
4234	jillfrommer	N	00:25:37.834
4235	dude	N	00:25:39.024
4236	that	N	00:25:39.024
4237	girl	N	00:25:39.024
4238	was	N	00:25:39.024
4239	mental	N	00:25:39.024
4240	i	N	00:25:40.815
4241	used	N	00:25:40.815
4242	to	N	00:25:40.815
4243	be	N	00:25:40.815
4244	friends	N	00:25:40.815
4245	with	N	00:25:40.815
4246	her	N	00:25:40.815
4247	in	N	00:25:40.815
4248	like	N	00:25:40.815
4249	fifth	N	00:25:40.815
4250	grade	N	00:25:40.815
4251	sometimes	N	00:25:44.095
4252	i	N	00:25:44.095
4253	'd	N	00:25:44.095
4254	pick	N	00:25:44.095
4255	her	N	00:25:44.095
4256	up	N	00:25:44.095
4257	before	N	00:25:44.095
4258	school	N	00:25:44.095
4259	and	N	00:25:44.095
4260	she	N	00:25:44.095
4261	'd	N	00:25:44.095
4262	always	N	00:25:44.095
4263	be	N	00:25:44.095
4264	waiting	N	00:25:44.095
4265	outside	N	00:25:44.095
4266	like	N	00:25:44.095
4267	a	N	00:25:44.095
4268	dork	N	00:25:44.095
4269	when	N	00:25:47.314
4270	was	N	00:25:47.314
4271	the	N	00:25:47.314
4272	last	N	00:25:47.314
4273	time	N	00:25:47.314
4274	you	N	00:25:47.314
4275	saw	N	00:25:47.314
4276	jill	N	00:25:47.314
4277	hmm	N	00:25:49.415
4278	she	N	00:25:49.415
4279	has	N	00:25:49.415
4280	n't	N	00:25:49.415
4281	been	N	00:25:49.415
4282	at	N	00:25:49.415
4283	school	N	00:25:49.415
4284	all	N	00:25:49.415
4285	year	N	00:25:49.415
4286	i	N	00:25:51.955
4287	heard	N	00:25:51.955
4288	she	N	00:25:51.955
4289	switched	N	00:25:51.955
4290	schools	N	00:25:51.955
4291	to	N	00:25:51.955
4292	be	N	00:25:51.955
4293	with	N	00:25:51.955
4294	some	N	00:25:51.955
4295	guy	N	00:25:51.955
4296	she	N	00:25:53.474
4297	rolls	N	00:25:53.474
4298	her	N	00:25:53.474
4299	eyes	N	00:25:53.474
4300	how	N	00:25:54.129
4301	lame	N	00:25:54.129
4302	oh	N	00:25:55.284
4303	like	N	00:25:55.284
4304	you	N	00:25:55.284
4305	would	N	00:25:55.284
4306	n't	N	00:25:55.284
4307	do	N	00:25:55.284
4308	it	N	00:25:55.284
4309	like	N	00:25:56.174
4310	does	N	00:25:56.174
4311	this	N	00:25:56.174
4312	dress	N	00:25:56.174
4313	look	N	00:25:56.174
4314	familiar	N	00:25:56.174
4315	oh	N	00:25:57.064
4316	god	N	00:25:57.064
4317	that	N	00:26:00.934
4318	's	N	00:26:00.934
4319	the	N	00:26:00.934
4320	dress	N	00:26:00.934
4321	that	N	00:26:00.934
4322	alyssa	N	00:26:00.934
4323	made	N	00:26:00.934
4324	and	N	00:26:00.934
4325	wore	N	00:26:00.934
4326	to	N	00:26:00.934
4327	last	N	00:26:00.934
4328	year	N	00:26:00.934
4329	's	N	00:26:00.934
4330	homecoming	N	00:26:00.934
4331	when	N	00:26:04.236
4332	she	N	00:26:04.236
4333	was	N	00:26:04.236
4334	fat	N	00:26:04.236
4335	ladies	N	00:26:05.991
4336	who	N	00:26:05.991
4337	is	N	00:26:05.991
4338	alyssa	N	00:26:05.991
4339	jamison	N	00:26:07.514
4340	aka	N	00:26:08.854
4341	gts	N	00:26:08.854
4342	goody	N	00:26:10.564
4343	two	N	00:26:10.564
4344	shoes	N	00:26:10.564
4345	when	N	00:26:12.414
4346	she	N	00:26:12.414
4347	's	N	00:26:12.414
4348	not	N	00:26:12.414
4349	out	N	00:26:12.414
4350	saving	N	00:26:12.414
4351	the	N	00:26:12.414
4352	planet	N	00:26:12.414
4353	she	N	00:26:12.414
4354	's	N	00:26:12.414
4355	healing	N	00:26:12.414
4356	the	N	00:26:12.414
4357	sick	N	00:26:12.414
4358	what	N	00:26:14.050
4359	she	N	00:26:15.989
4360	works	N	00:26:15.989
4361	as	N	00:26:15.989
4362	a	N	00:26:15.989
4363	volun-teen	N	00:26:15.989
4364	at	N	00:26:15.989
4365	the	N	00:26:15.989
4366	hospital	N	00:26:15.989
4367	sara	N	00:26:17.403
4368	and	N	00:26:17.403
4369	warrick	N	00:26:17.403
4370	walk	N	00:26:17.403
4371	into	N	00:26:17.403
4372	the	N	00:26:17.403
4373	hospital	N	00:26:17.403
4374	and	N	00:26:17.403
4375	down	N	00:26:17.403
4376	the	N	00:26:17.403
4377	hallway	N	00:26:17.403
4378	they	N	00:26:17.769
4379	walk	N	00:26:17.769
4380	up	N	00:26:17.769
4381	to	N	00:26:17.769
4382	the	N	00:26:17.769
4383	pharmacy	N	00:26:17.769
4384	window	N	00:26:17.769
4385	and	N	00:26:17.769
4386	press	N	00:26:17.769
4387	the	N	00:26:17.769
4388	button	N	00:26:17.769
4389	a	N	00:26:18.135
4390	teenaged	N	00:26:18.135
4391	girl	N	00:26:18.135
4392	in	N	00:26:18.135
4393	a	N	00:26:18.135
4394	volunteer	N	00:26:18.135
4395	's	N	00:26:18.135
4396	uniform	N	00:26:18.135
4397	appears	N	00:26:18.135
4398	on	N	00:26:18.135
4399	the	N	00:26:18.135
4400	other	N	00:26:18.135
4401	side	N	00:26:18.135
4402	of	N	00:26:18.135
4403	the	N	00:26:18.135
4404	window	N	00:26:18.135
4405	hello	N	00:26:19.276
4406	how	N	00:26:21.192
4407	may	N	00:26:21.192
4408	i	N	00:26:21.192
4409	help	N	00:26:21.192
4410	you	N	00:26:21.192
4411	hi	N	00:26:24.494
4412	there	N	00:26:24.494
4413	i	N	00:26:29.576
4414	'm	N	00:26:29.576
4415	sarasidle	N	00:26:29.576
4416	and	N	00:26:29.576
4417	this	N	00:26:29.576
4418	is	N	00:26:29.576
4419	warrickbrown	N	00:26:29.576
4420	we	N	00:26:31.211
4421	're	N	00:26:31.211
4422	with	N	00:26:31.211
4423	the	N	00:26:31.211
4424	crime	N	00:26:31.211
4425	lab	N	00:26:31.211
4426	did	N	00:26:32.894
4427	you	N	00:26:32.894
4428	know	N	00:26:32.894
4429	jillfrommer	N	00:26:32.894
4430	sure	N	00:26:34.394
4431	did	N	00:26:36.269
4432	you	N	00:26:36.269
4433	happen	N	00:26:36.269
4434	to	N	00:26:36.269
4435	give	N	00:26:36.269
4436	her	N	00:26:36.269
4437	this	N	00:26:36.269
4438	dress	N	00:26:36.269
4439	yes	N	00:26:39.994
4440	did	N	00:26:42.374
4441	you	N	00:26:42.374
4442	also	N	00:26:42.374
4443	give	N	00:26:42.374
4444	her	N	00:26:42.374
4445	fentanyl	N	00:26:42.374
4446	and	N	00:26:42.374
4447	cisapride	N	00:26:42.374
4448	oh	N	00:26:45.856
4449	my	N	00:26:45.856
4450	god	N	00:26:45.856
4451	she	N	00:26:47.491
4452	killed	N	00:26:47.491
4453	herself	N	00:26:47.491
4454	did	N	00:26:47.491
4455	n't	N	00:26:47.491
4456	she	N	00:26:47.491
4457	yeah	N	00:26:49.114
4458	she	N	00:26:49.114
4459	did	N	00:26:49.114
4460	she	N	00:26:51.200
4461	gave	N	00:26:51.200
4462	me	N	00:26:51.200
4463	a	N	00:26:51.200
4464	necklace	N	00:26:51.200
4465	excuse	N	00:26:53.169
4466	me	N	00:26:53.169
4467	giving	N	00:26:54.937
4468	away	N	00:26:54.937
4469	sacred	N	00:26:54.937
4470	possessions	N	00:26:54.937
4471	that	N	00:26:57.051
4472	's	N	00:26:57.051
4473	one	N	00:26:57.051
4474	of	N	00:26:57.051
4475	the	N	00:26:57.051
4476	sure	N	00:26:57.051
4477	signs	N	00:26:57.051
4478	of	N	00:26:57.051
4479	suicide	N	00:26:57.051
4480	she	N	00:26:59.335
4481	traded	N	00:26:59.335
4482	the	N	00:26:59.335
4483	necklace	N	00:26:59.335
4484	for	N	00:26:59.335
4485	my	N	00:26:59.335
4486	dress	N	00:26:59.335
4487	i	N	00:27:01.414
4488	told	N	00:27:01.414
4489	her	N	00:27:01.414
4490	she	N	00:27:01.414
4491	did	N	00:27:01.414
4492	n't	N	00:27:01.414
4493	have	N	00:27:01.414
4494	to	N	00:27:01.414
4495	but	N	00:27:01.414
4496	she	N	00:27:01.414
4497	kept	N	00:27:01.414
4498	insisting	N	00:27:01.414
4499	said	N	00:27:06.475
4500	that	N	00:27:06.475
4501	she	N	00:27:06.475
4502	had	N	00:27:06.475
4503	something	N	00:27:06.475
4504	special	N	00:27:06.475
4505	to	N	00:27:06.475
4506	wear	N	00:27:06.475
4507	the	N	00:27:06.475
4508	dress	N	00:27:06.475
4509	to	N	00:27:06.475
4510	and	N	00:27:06.475
4511	the	N	00:27:06.475
4512	necklace	N	00:27:06.475
4513	would	N	00:27:06.475
4514	be	N	00:27:06.475
4515	collateral	N	00:27:06.475
4516	i	N	00:27:12.049
4517	took	N	00:27:12.049
4518	it	N	00:27:12.049
4519	as	N	00:27:12.049
4520	a	N	00:27:12.049
4521	good	N	00:27:12.049
4522	sign	N	00:27:12.049
4523	because	N	00:27:12.049
4524	she	N	00:27:12.049
4525	'd	N	00:27:12.049
4526	been	N	00:27:12.049
4527	so	N	00:27:12.049
4528	depressed	N	00:27:12.049
4529	lately	N	00:27:12.049
4530	did	N	00:27:15.555
4531	you	N	00:27:15.555
4532	give	N	00:27:15.555
4533	her	N	00:27:15.555
4534	any	N	00:27:15.555
4535	drugs	N	00:27:15.555
4536	or-or	N	00:27:15.555
