	word	killer_gold	medion_time
3642	the	N	00:21:44.891
3643	store	N	00:21:44.891
3644	hello	N	00:21:51.002
3645	there	N	00:21:52.730
3646	's	N	00:21:52.730
3647	no	N	00:21:52.730
3648	answer	N	00:21:52.730
3649	the	N	00:21:54.194
3650	door	N	00:21:54.194
3651	shuts	N	00:21:54.194
3652	behind	N	00:21:54.194
3653	them	N	00:21:54.194
3654	lvpd	N	00:21:55.922
3655	they	N	00:21:58.282
3656	look	N	00:21:58.282
3657	around	N	00:21:58.282
3658	the	N	00:21:58.282
3659	store	N	00:21:58.282
3660	anyone	N	00:22:00.642
3661	here	N	00:22:00.642
3662	they	N	00:22:03.458
3663	hear	N	00:22:03.458
3664	mumbling	N	00:22:03.458
3665	coming	N	00:22:03.458
3666	from	N	00:22:03.458
3667	the	N	00:22:03.458
3668	back	N	00:22:03.458
3669	of	N	00:22:03.458
3670	the	N	00:22:03.458
3671	shop	N	00:22:03.458
3672	nick	N	00:22:07.100
3673	takes	N	00:22:07.100
3674	his	N	00:22:07.100
3675	gun	N	00:22:07.100
3676	out	N	00:22:07.100
3677	vega	N	00:22:10.742
3678	takes	N	00:22:10.742
3679	his	N	00:22:10.742
3680	gun	N	00:22:10.742
3681	out	N	00:22:10.742
3682	in	N	00:22:14.384
3683	the	N	00:22:14.384
3684	back	N	00:22:14.384
3685	room	N	00:22:14.384
3686	elindiozapata	N	00:22:14.384
3687	is	N	00:22:14.384
3688	kneeling	N	00:22:14.384
3689	on	N	00:22:14.384
3690	the	N	00:22:14.384
3691	ground	N	00:22:14.384
3692	in	N	00:22:14.384
3693	front	N	00:22:14.384
3694	of	N	00:22:14.384
3695	dozens	N	00:22:14.384
3696	of	N	00:22:14.384
3697	lit	N	00:22:14.384
3698	candles	N	00:22:14.384
3699	vega	N	00:22:18.026
3700	knocks	N	00:22:18.026
3701	on	N	00:22:18.026
3702	the	N	00:22:18.026
3703	door	N	00:22:18.026
3704	elindiozapata	N	00:22:20.842
3705	he	N	00:22:22.160
3706	pushes	N	00:22:22.160
3707	the	N	00:22:22.160
3708	beads	N	00:22:22.160
3709	over	N	00:22:22.160
3710	the	N	00:22:22.160
3711	door	N	00:22:22.160
3712	aside	N	00:22:22.160
3713	elindiozapata	N	00:22:22.804
3714	no	N	00:22:24.446
3715	hablo	N	00:22:24.446
3716	ingles	N	00:22:24.446
3717	oh	N	00:22:27.076
3718	de	N	00:22:27.076
3719	veras	N	00:22:27.076
3720	well	N	00:22:29.374
3721	that	N	00:22:29.374
3722	's	N	00:22:29.374
3723	funny	N	00:22:29.374
3724	because	N	00:22:29.374
3725	the	N	00:22:29.374
3726	border	N	00:22:29.374
3727	patrol	N	00:22:29.374
3728	said	N	00:22:29.374
3729	you	N	00:22:29.374
3730	spoke	N	00:22:29.374
3731	perfect	N	00:22:29.374
3732	english	N	00:22:29.374
3733	elindiozapata	N	00:22:31.334
3734	stands	N	00:22:31.334
3735	up	N	00:22:31.334
3736	and	N	00:22:31.334
3737	puts	N	00:22:31.334
3738	his	N	00:22:31.334
3739	hat	N	00:22:31.334
3740	on	N	00:22:31.334
3741	he	N	00:22:32.956
3742	exits	N	00:22:32.956
3743	the	N	00:22:32.956
3744	room	N	00:22:32.956
3745	and	N	00:22:32.956
3746	looks	N	00:22:32.956
3747	at	N	00:22:32.956
3748	vega	N	00:22:32.956
3749	we	N	00:22:35.541
3750	're	N	00:22:35.541
3751	going	N	00:22:35.541
3752	to	N	00:22:35.541
3753	take	N	00:22:35.541
3754	a	N	00:22:35.541
3755	look	N	00:22:35.541
3756	around	N	00:22:35.541
3757	coyote	N	00:22:35.541
3758	elindio	N	00:22:37.401
3759	walks	N	00:22:37.401
3760	past	N	00:22:37.401
3761	nick	N	00:22:37.401
3762	you	N	00:22:38.886
3763	break	N	00:22:38.886
3764	it	N	00:22:38.886
3765	you	N	00:22:38.886
3766	bought	N	00:22:38.886
3767	it	N	00:22:38.886
3768	he	N	00:22:41.885
3769	heads	N	00:22:41.885
3770	for	N	00:22:41.885
3771	the	N	00:22:41.885
3772	front	N	00:22:41.885
3773	of	N	00:22:41.885
3774	the	N	00:22:41.885
3775	shop	N	00:22:41.885
3776	nick	N	00:22:45.085
3777	and	N	00:22:45.085
3778	vega	N	00:22:45.085
3779	both	N	00:22:45.085
3780	holster	N	00:22:45.085
3781	their	N	00:22:45.085
3782	weapons	N	00:22:45.085
3783	nick	N	00:22:48.286
3784	sees	N	00:22:48.286
3785	a	N	00:22:48.286
3786	lit	N	00:22:48.286
3787	black	N	00:22:48.286
3788	candle	N	00:22:48.286
3789	in	N	00:22:51.486
3790	the	N	00:22:51.486
3791	tray	N	00:22:51.486
3792	in	N	00:22:51.486
3793	front	N	00:22:51.486
3794	of	N	00:22:51.486
3795	the	N	00:22:51.486
3796	candle	N	00:22:51.486
3797	he	N	00:22:51.486
3798	sees	N	00:22:51.486
3799	a	N	00:22:51.486
3800	bone	N	00:22:51.486
3801	vayate	N	00:22:53.985
3802	nick	N	00:22:54.965
3803	turns	N	00:22:54.965
3804	and	N	00:22:54.965
3805	looks	N	00:22:54.965
3806	back	N	00:22:54.965
3807	at	N	00:22:54.965
3808	elindio	N	00:22:54.965
3809	that	N	00:22:56.082
3810	belongs	N	00:22:56.082
3811	to	N	00:22:56.082
3812	jesus	N	00:22:56.082
3813	malverde	N	00:22:56.082
3814	he	N	00:22:59.427
3815	continues	N	00:22:59.427
3816	to	N	00:22:59.427
3817	look	N	00:22:59.427
3818	around	N	00:22:59.427
3819	and	N	00:22:59.427
3820	sees	N	00:22:59.427
3821	the	N	00:22:59.427
3822	jacket	N	00:22:59.427
3823	hanging	N	00:22:59.427
3824	on	N	00:22:59.427
3825	the	N	00:22:59.427
3826	clothes	N	00:22:59.427
3827	rack	N	00:22:59.427
3828	in	N	00:22:59.427
3829	the	N	00:22:59.427
3830	back	N	00:22:59.427
3831	he	N	00:23:04.049
3832	glances	N	00:23:04.049
3833	at	N	00:23:04.049
3834	vega	N	00:23:04.049
3835	nick	N	00:23:08.671
3836	takes	N	00:23:08.671
3837	out	N	00:23:08.671
3838	his	N	00:23:08.671
3839	glove	N	00:23:08.671
3840	and	N	00:23:08.671
3841	puts	N	00:23:08.671
3842	it	N	00:23:08.671
3843	on	N	00:23:08.671
3844	he	N	00:23:13.292
3845	looks	N	00:23:13.292
3846	at	N	00:23:13.292
3847	elindio	N	00:23:13.292
3848	quick	N	00:23:17.914
3849	flash	N	00:23:17.914
3850	of	N	00:23:17.914
3851	[_photo_]	N	00:23:17.914
3852	in	N	00:23:17.914
3853	the	N	00:23:17.914
3854	photo	N	00:23:17.914
3855	of	N	00:23:17.914
3856	veronicajuarez	N	00:23:17.914
3857	she	N	00:23:17.914
3858	is	N	00:23:17.914
3859	wearing	N	00:23:17.914
3860	a	N	00:23:17.914
3861	jacket	N	00:23:17.914
3862	with	N	00:23:17.914
3863	white	N	00:23:17.914
3864	fringe	N	00:23:17.914
3865	end	N	00:23:22.536
3866	of	N	00:23:22.536
3867	flash	N	00:23:22.536
3868	what	N	00:23:25.916
3869	do	N	00:23:25.916
3870	you	N	00:23:25.916
3871	got	N	00:23:25.916
3872	veronicajuarez	N	00:23:28.055
3873	had	N	00:23:28.055
3874	a	N	00:23:28.055
3875	jacket	N	00:23:28.055
3876	just	N	00:23:28.055
3877	like	N	00:23:28.055
3878	this	N	00:23:28.055
3879	one	N	00:23:28.055
3880	minus	N	00:23:30.845
3881	the	N	00:23:30.845
3882	tire	N	00:23:30.845
3883	tracks	N	00:23:30.845
3884	nick	N	00:23:32.725
3885	takes	N	00:23:32.725
3886	the	N	00:23:32.725
3887	jacket	N	00:23:32.725
3888	over	N	00:23:32.725
3889	to	N	00:23:32.725
3890	elindio	N	00:23:32.725
3891	this	N	00:23:33.858
3892	jacket	N	00:23:33.858
3893	it	N	00:23:35.481
3894	's	N	00:23:35.481
3895	coming	N	00:23:35.481
3896	with	N	00:23:35.481
3897	me	N	00:23:35.481
3898	and	N	00:23:37.104
3899	you	N	00:23:37.104
3900	're	N	00:23:37.104
3901	going	N	00:23:37.104
3902	with	N	00:23:37.104
3903	him	N	00:23:37.104
3904	we	N	00:23:38.249
3905	hear	N	00:23:38.249
3906	the	N	00:23:38.249
3907	sounds	N	00:23:38.249
3908	of	N	00:23:38.249
3909	handcuffs	N	00:23:38.249
3910	elindio	N	00:23:38.915
3911	looks	N	00:23:38.915
3912	at	N	00:23:38.915
3913	vega	N	00:23:38.915
3914	nick	N	00:23:39.581
3915	looks	N	00:23:39.581
3916	at	N	00:23:39.581
3917	the	N	00:23:39.581
3918	jacket	N	00:23:39.581
3919	commercial	N	00:23:40.247
3920	break	N	00:23:40.247
3921	det	N	00:23:40.913
3922	samvega	N	00:23:40.913
3923	and	N	00:23:40.913
3924	nick	N	00:23:40.913
3925	interview	N	00:23:40.913
3926	elindiozapata	N	00:23:40.913
3927	we	N	00:23:42.686
3928	know	N	00:23:42.686
3929	that	N	00:23:42.686
3930	you	N	00:23:42.686
3931	went	N	00:23:42.686
3932	to	N	00:23:42.686
3933	the	N	00:23:42.686
3934	newspaper	N	00:23:42.686
3935	office	N	00:23:42.686
3936	and	N	00:23:42.686
3937	you	N	00:23:42.686
3938	threatened	N	00:23:42.686
3939	her	N	00:23:42.686
3940	si	N	00:23:46.522
3941	señor	N	00:23:46.522
3942	i	N	00:23:49.925
3943	went	N	00:23:49.925
3944	to	N	00:23:49.925
3945	the	N	00:23:49.925
3946	oficina	N	00:23:49.925
3947	her	N	00:23:51.921
3948	mentals	N	00:23:51.921
3949	were	N	00:23:51.921
3950	going	N	00:23:51.921
3951	places	N	00:23:51.921
3952	they	N	00:23:51.921
3953	need	N	00:23:51.921
3954	not	N	00:23:51.921
3955	you	N	00:23:54.406
3956	want	N	00:23:54.406
3957	to	N	00:23:54.406
3958	tell	N	00:23:54.406
3959	me	N	00:23:54.406
3960	what	N	00:23:54.406
3961	this	N	00:23:54.406
3962	is	N	00:23:54.406
3963	nick	N	00:23:56.726
3964	shows	N	00:23:56.726
3965	him	N	00:23:56.726
3966	the	N	00:23:56.726
3967	photo	N	00:23:56.726
3968	of	N	00:23:56.726
3969	the	N	00:23:56.726
3970	bone	N	00:23:56.726
3971	pollo	N	00:23:58.386
3972	bone	N	00:23:58.386
3973	religious	N	00:23:59.706
3974	my	N	00:24:02.962
3975	right	N	00:24:02.962
3976	in	N	00:24:02.962
3977	america	N	00:24:02.962
3978	i	N	00:24:05.765
3979	do	N	00:24:05.765
3980	n't	N	00:24:05.765
3981	know	N	00:24:05.765
3982	it	N	00:24:05.765
3983	looks	N	00:24:05.765
3984	more	N	00:24:05.765
3985	like	N	00:24:05.765
3986	a	N	00:24:05.765
3987	human	N	00:24:05.765
3988	finger	N	00:24:05.765
3989	to	N	00:24:05.765
3990	me	N	00:24:05.765
3991	it	N	00:24:08.744
3992	's	N	00:24:08.744
3993	been	N	00:24:08.744
3994	burned	N	00:24:08.744
3995	eyes	N	00:24:11.006
3996	can	N	00:24:11.006
3997	fool	N	00:24:11.006
3998	you	N	00:24:11.006
3999	that	N	00:24:12.766
4000	's	N	00:24:12.766
4001	right	N	00:24:12.766
4002	that	N	00:24:14.526
4003	's	N	00:24:14.526
4004	why	N	00:24:14.526
4005	i	N	00:24:14.526
4006	do	N	00:24:14.526
4007	a	N	00:24:14.526
4008	lot	N	00:24:14.526
4009	of	N	00:24:14.526
4010	tests	N	00:24:14.526
4011	and	N	00:24:17.745
4012	i	N	00:24:17.745
4013	'm	N	00:24:17.745
4014	also	N	00:24:17.745
4015	gon	N	00:24:17.745
4016	na	N	00:24:17.745
4017	match	N	00:24:17.745
4018	the	N	00:24:17.745
4019	blood	N	00:24:17.745
4020	found	N	00:24:17.745
4021	on	N	00:24:17.745
4022	veronica	N	00:24:17.745
4023	's	N	00:24:17.745
4024	jacket	N	00:24:17.745
4025	right	N	00:24:17.745
4026	here	N	00:24:17.745
4027	nick	N	00:24:20.365
4028	taps	N	00:24:20.365
4029	the	N	00:24:20.365
4030	photo	N	00:24:20.365
4031	of	N	00:24:20.365
4032	veronica	N	00:24:20.365
4033	's	N	00:24:20.365
4034	jacket	N	00:24:20.365
4035	i	N	00:24:22.206
4036	know	N	00:24:22.206
4037	nothing	N	00:24:22.206
4038	about	N	00:24:22.206
4039	this	N	00:24:22.206
4040	nice	N	00:24:25.004
4041	muchacho	N	00:24:25.004
4042	gave	N	00:24:25.004
4043	it	N	00:24:25.004
4044	to	N	00:24:25.004
4045	me	N	00:24:25.004
4046	como	N	00:24:27.824
4047	se	N	00:24:27.824
4048	llama	N	00:24:27.824
4049	do	N	00:24:30.338
4050	n't	N	00:24:30.338
4051	know	N	00:24:30.338
4052	name	N	00:24:30.338
4053	only	N	00:24:30.338
4054	face	N	00:24:30.338
4055	cara	N	00:24:34.146
4056	mm	N	00:24:40.064
4057	people	N	00:24:40.064
4058	give	N	00:24:40.064
4059	me	N	00:24:40.064
4060	things	N	00:24:40.064
4061	all	N	00:24:40.064
4062	the	N	00:24:40.064
4063	time	N	00:24:40.064
4064	now	N	00:24:42.562
4065	why	N	00:24:42.562
4066	would	N	00:24:42.562
4067	they	N	00:24:42.562
4068	do	N	00:24:42.562
4069	that	N	00:24:42.562
4070	maybe	N	00:24:45.143
4071	they	N	00:24:45.143
4072	like	N	00:24:45.143
4073	me	N	00:24:45.143
4074	or	N	00:24:49.206
4075	for	N	00:24:49.206
4076	proteccion	N	00:24:49.206
4077	when	N	00:24:53.782
4078	you	N	00:24:53.782
4079	look	N	00:24:53.782
4080	at	N	00:24:53.782
4081	me	N	00:24:53.782
4082	you	N	00:24:53.782
4083	see	N	00:24:53.782
4084	un	N	00:24:53.782
4085	hombre	N	00:24:53.782
4086	pobre	N	00:24:53.782
4087	sucio	N	00:24:53.782
4088	poor	N	00:24:57.962
4089	dirty	N	00:24:57.962
4090	man	N	00:24:57.962
4091	pero	N	00:25:00.782
4092	soy	N	00:25:00.782
4093	mas	N	00:25:00.782
4094	i	N	00:25:06.063
4095	am	N	00:25:06.063
4096	much	N	00:25:06.063
4097	more	N	00:25:06.063
4098	i	N	00:25:09.063
4099	am	N	00:25:09.063
4100	descendent	N	00:25:09.063
4101	of	N	00:25:09.063
4102	jesus	N	00:25:09.063
4103	malverde	N	00:25:09.063
4104	god	N	00:25:12.802
4105	dios	N	00:25:12.802
4106	angel	N	00:25:16.014
4107	of	N	00:25:16.014
4108	the	N	00:25:16.014
4109	poor	N	00:25:16.014
4110	the	N	00:25:17.630
4111	mexican	N	00:25:17.630
4112	robin	N	00:25:17.630
4113	hood	N	00:25:17.630
4114	a	N	00:25:17.630
4115	thief	N	00:25:17.630
4116	and	N	00:25:17.630
4117	a	N	00:25:17.630
4118	killer	N	00:25:17.630
4119	hung	N	00:25:17.630
4120	may	N	00:25:17.630
4121	3	N	00:25:17.630
4122	1909	N	00:25:17.630
4123	he	N	00:25:21.565
4124	is	N	00:25:21.565
4125	the	N	00:25:21.565
4126	reason	N	00:25:21.565
4127	you	N	00:25:21.565
4128	can	N	00:25:21.565
4129	not	N	00:25:21.565
4130	touch	N	00:25:21.565
4131	me	N	00:25:21.565
4132	no	N	00:25:28.264
4133	me	N	00:25:28.264
4134	puedes	N	00:25:28.264
4135	tocar	N	00:25:28.264
4136	you	N	00:25:30.784
4137	're	N	00:25:30.784
4138	a	N	00:25:30.784
4139	disgrace	N	00:25:30.784
4140	to	N	00:25:30.784
4141	our	N	00:25:30.784
4142	community	N	00:25:30.784
4143	you	Y	00:25:33.901
4144	're	N	00:25:33.901
4145	a	N	00:25:33.901
4146	greedy	N	00:25:33.901
4147	fence	N	00:25:33.901
4148	who	N	00:25:33.901
4149	will	N	00:25:33.901
4150	do	N	00:25:33.901
4151	or	N	00:25:33.901
4152	say	N	00:25:33.901
4153	anything	N	00:25:33.901
4154	to	N	00:25:33.901
4155	make	N	00:25:33.901
4156	a	N	00:25:33.901
4157	buck	N	00:25:33.901
4158	no	N	00:25:37.936
4159	señor	N	00:25:37.936
4160	no	N	00:25:42.036
4161	i	N	00:25:42.036
4162	may	N	00:25:42.036
4163	warn	N	00:25:42.036
4164	i	N	00:25:42.036
4165	may	N	00:25:42.036
4166	protect	N	00:25:42.036
4167	i	N	00:25:42.036
4168	may	N	00:25:42.036
4169	harm	N	00:25:42.036
4170	i	N	00:25:42.036
4171	may	N	00:25:42.036
4172	do	N	00:25:42.036
4173	many	N	00:25:42.036
4174	things	N	00:25:42.036
4175	but	N	00:25:46.206
4176	not	N	00:25:46.206
4177	for	N	00:25:46.206
4178	money	N	00:25:46.206
4179	okay	N	00:25:49.661
4180	hold	N	00:25:49.661
4181	out	N	00:25:49.661
4182	your	N	00:25:49.661
4183	hands	N	00:25:49.661
4184	we	N	00:25:49.661
4185	're	N	00:25:49.661
4186	gon	N	00:25:49.661
4187	na	N	00:25:49.661
4188	get	N	00:25:49.661
4189	some	N	00:25:49.661
4190	prints	N	00:25:49.661
4191	elindio	N	00:25:54.156
4192	holds	N	00:25:54.156
4193	out	N	00:25:54.156
4194	his	N	00:25:54.156
4195	hands	N	00:25:54.156
4196	nick	N	00:25:59.358
4197	takes	N	00:25:59.358
4198	out	N	00:25:59.358
4199	his	N	00:25:59.358
4200	kit	N	00:25:59.358
4201	warrick	N	00:26:04.560
4202	examines	N	00:26:04.560
4203	vincentdecarlo	N	00:26:04.560
4204	's	N	00:26:04.560
4205	clothes	N	00:26:04.560
4206	and	N	00:26:04.560
4207	possessions	N	00:26:04.560
4208	he	N	00:26:09.763
4209	finds	N	00:26:09.763
4210	a	N	00:26:09.763
4211	piece	N	00:26:09.763
4212	of	N	00:26:09.763
4213	paper	N	00:26:09.763
4214	sofiacurtis	N	00:26:14.965
4215	walks	N	00:26:14.965
4216	into	N	00:26:14.965
4217	the	N	00:26:14.965
4218	lab	N	00:26:14.965
4219	you	N	00:26:18.784
4220	got	N	00:26:18.784
4221	lucky	N	00:26:18.784
4222	with	N	00:26:18.784
4223	the	N	00:26:18.784
4224	bloodstained	N	00:26:18.784
4225	lapel	N	00:26:18.784
4226	i	N	00:26:21.218
4227	did	N	00:26:21.218
4228	n't	N	00:26:21.218
4229	match	N	00:26:21.218
4230	the	N	00:26:21.218
4231	vic	N	00:26:21.218
4232	but	N	00:26:21.218
4233	i	N	00:26:21.218
4234	got	N	00:26:21.218
4235	a	N	00:26:21.218
4236	hit	N	00:26:21.218
4237	in	N	00:26:21.218
4238	codis	N	00:26:21.218
4239	great	N	00:26:23.704
4240	daxblanchard	N	00:26:25.626
4241	assault	N	00:26:27.166
4242	and	N	00:26:27.166
4243	battery	N	00:26:27.166
4244	against	N	00:26:27.166
4245	a	N	00:26:27.166
4246	police	N	00:26:27.166
4247	officer	N	00:26:27.166
4248	in	N	00:26:27.166
4249	96	N	00:26:27.166
4250	served	N	00:26:28.605
4251	two	N	00:26:28.605
4252	years	N	00:26:28.605
4253	no	N	00:26:30.565
4254	current	N	00:26:30.565
4255	address	N	00:26:30.565
4256	thanks	N	00:26:32.721
4257	sofia	N	00:26:34.941
4258	leaves	N	00:26:34.941
4259	warrick	N	00:26:37.225
4260	dials	N	00:26:37.225
4261	his	N	00:26:37.225
4262	phone	N	00:26:37.225
4263	detective	N	00:26:39.206
4264	jimbrass	N	00:26:39.206
4265	congratulations	N	00:26:40.884
4266	jimbrass	N	00:26:40.884
4267	you	N	00:26:43.041
4268	're	N	00:26:43.041
4269	guaranteed	N	00:26:43.041
4270	one	N	00:26:43.041
4271	of	N	00:26:43.041
4272	these	N	00:26:43.041
4273	five	N	00:26:43.041
4274	amazing	N	00:26:43.041
4275	awards	N	00:26:43.041
4276	trip	N	00:26:45.245
4277	to	N	00:26:45.245
4278	london	N	00:26:45.245
4279	warrick	N	00:26:47.003
4280	a	N	00:26:49.565
4281	brand-new	N	00:26:49.565
4282	caddy	N	00:26:49.565
4283	tennis	N	00:26:49.565
4284	bracelet	N	00:26:49.565
4285	plasma	N	00:26:49.565
4286	tv	N	00:26:49.565
4287	water	N	00:26:49.565
4288	purification	N	00:26:49.565
4289	system	N	00:26:49.565
4290	you	N	00:26:52.424
4291	finally	N	00:26:52.424
4292	did	N	00:26:52.424
4293	it	N	00:26:52.424
4294	jim	N	00:26:52.424
4295	just	N	00:26:54.779
4296	send	N	00:26:54.779
4297	nza	N	00:26:54.779
4298	a	N	00:26:54.779
4299	check	N	00:26:54.779
4300	for	N	00:26:54.779
4301	300	N	00:26:54.779
4302	and	N	00:26:54.779
4303	claim	N	00:26:54.779
4304	your	N	00:26:54.779
4305	prize	N	00:26:54.779
4306	nza	N	00:26:56.767
4307	so	N	00:26:58.047
4308	where	N	00:26:58.047
4309	'd	N	00:26:58.047
4310	you	N	00:26:58.047
4311	get	N	00:26:58.047
4312	the	N	00:26:58.047
4313	sales	N	00:26:58.047
4314	pitch	N	00:26:58.047
4315	man	N	00:26:58.047
4316	from	N	00:27:00.064
4317	the	N	00:27:00.064
4318	victim	N	00:27:00.064
4319	's	N	00:27:00.064
4320	personal	N	00:27:00.064
4321	effects	N	00:27:00.064
4322	my	N	00:27:02.965
4323	guess	N	00:27:02.965
4324	it	N	00:27:02.965
4325	's	N	00:27:02.965
4326	the	N	00:27:02.965
4327	same	N	00:27:02.965
4328	boob	N	00:27:02.965
4329	who	N	00:27:02.965
4330	was	N	00:27:02.965
4331	calling	N	00:27:02.965
4332	bonnie	N	00:27:02.965
4333	the	N	00:27:06.365
4334	company	N	00:27:06.365
4335	's	N	00:27:06.365
4336	address	N	00:27:06.365
4337	was	N	00:27:06.365
4338	on	N	00:27:06.365
4339	the	N	00:27:06.365
4340	old	N	00:27:06.365
4341	lady	N	00:27:06.365
4342	's	N	00:27:06.365
4343	boxes	N	00:27:06.365
4344	the	N	00:27:08.570
4345	sales	N	00:27:08.570
4346	center	N	00:27:08.570
4347	is	N	00:27:08.570
4348	busy	N	00:27:08.570
4349	camera	N	00:27:09.544
4350	pans	N	00:27:09.544
4351	across	N	00:27:09.544
4352	the	N	00:27:09.544
4353	various	N	00:27:09.544
4354	salesmen	N	00:27:09.544
4355	on	N	00:27:09.544
4356	the	N	00:27:09.544
4357	phones	N	00:27:09.544
4358	mrs	N	00:27:10.519
4359	mason	N	00:27:10.519
4360	i	N	00:27:10.519
4361	am	N	00:27:10.519
4362	standing	N	00:27:10.519
4363	which	N	00:27:10.519
4364	means	N	00:27:10.519
4365	what	N	00:27:10.519
4366	you	N	00:27:12.082
4367	should	N	00:27:12.082
4368	be	N	00:27:12.082
4369	sitting	N	00:27:12.082
4370	i	N	00:27:13.770
4371	really	N	00:27:13.770
4372	want	N	00:27:13.770
4373	you	N	00:27:13.770
4374	to	N	00:27:13.770
4375	push	N	00:27:13.770
4376	the	N	00:27:13.770
4377	air	N	00:27:13.770
4378	purifiers	N	00:27:13.770
4379	then	N	00:27:14.657
4380	i	N	00:27:14.657
4381	want	N	00:27:14.657
4382	you	N	00:27:14.657
4383	to	N	00:27:14.657
4384	push	N	00:27:14.657
4385	this	N	00:27:14.657
4386	that	N	00:27:15.544
4387	's	N	00:27:15.544
4388	right	N	00:27:15.544
4389	because	N	00:27:15.544
4390	i	N	00:27:15.544
4391	've	N	00:27:15.544
4392	got	N	00:27:15.544
4393	some	N	00:27:15.544
4394	great	N	00:27:15.544
4395	news	N	00:27:15.544
4396	you	N	00:27:16.432
4397	just	N	00:27:16.432
4398	won	N	00:27:16.432
4399	a	N	00:27:16.432
4400	cadillac	N	00:27:16.432
4401	well	N	00:27:17.846
4402	does	N	00:27:17.846
4403	your	N	00:27:17.846
4404	husband	N	00:27:17.846
4405	drive	N	00:27:17.846
4406	have	N	00:27:19.444
4407	you	N	00:27:19.444
4408	ever	N	00:27:19.444
4409	shopped	N	00:27:19.444
4410	on	N	00:27:19.444
4411	5th	N	00:27:19.444
4412	avenue	N	00:27:19.444
4413	come	N	00:27:21.226
4414	on	N	00:27:21.226
4415	look	N	00:27:22.864
4416	i	N	00:27:22.864
4417	've	N	00:27:22.864
4418	been	N	00:27:22.864
4419	waiting	N	00:27:22.864
4420	my	N	00:27:22.864
4421	whole	N	00:27:22.864
4422	life	N	00:27:22.864
4423	to	N	00:27:22.864
4424	make	N	00:27:22.864
4425	this	N	00:27:22.864
4426	call	N	00:27:22.864
4427	yes	N	00:27:24.171
4428	yes	N	00:27:24.171
4429	well	N	00:27:25.468
4430	as	N	00:27:25.468
4431	soon	N	00:27:25.468
4432	as	N	00:27:25.468
4433	we	N	00:27:25.468
4434	get	N	00:27:25.468
4435	that	N	00:27:25.468
4436	come	N	00:27:26.116
4437	on	N	00:27:26.116
4438	people	N	00:27:26.116
4439	let	N	00:27:27.386
4440	's	N	00:27:27.386
4441	close	N	00:27:27.386
4442	these	N	00:27:27.386
4443	deals	N	00:27:27.386
4444	i	N	00:27:28.944
4445	got	N	00:27:28.944
4446	a	N	00:27:28.944
4447	room	N	00:27:28.944
4448	full	N	00:27:28.944
4449	of	N	00:27:28.944
4450	pikers	N	00:27:28.944
4451	or	N	00:27:28.944
4452	closers	N	00:27:28.944
4453	you	N	00:27:30.503
4454	're	N	00:27:30.503
4455	a	N	00:27:30.503
4456	piker	N	00:27:30.503
4457	voice	N	00:27:31.365
4458	fades	N	00:27:31.365
4459	in	N	00:27:31.365
4460	the	N	00:27:31.365
4461	background	N	00:27:31.365
4462	as	N	00:27:31.365
4463	warrick	N	00:27:31.365
4464	and	N	00:27:31.365
4465	brass	N	00:27:31.365
4466	enter	N	00:27:31.365
4467	the	N	00:27:31.365
4468	office	N	00:27:31.365
4469	my	N	00:27:32.516
4470	grandmother	N	00:27:32.516
4471	used	N	00:27:32.516
4472	to	N	00:27:32.516
4473	say	N	00:27:32.516
4474	if	N	00:27:32.516
4475	it	N	00:27:32.516
4476	sounds	N	00:27:32.516
4477	too	N	00:27:32.516
4478	good	N	00:27:32.516
4479	to	N	00:27:32.516
4480	be	N	00:27:32.516
4481	true	N	00:27:32.516
4482	it	N	00:27:32.516
4483	is	N	00:27:32.516
4484	only	N	00:27:34.655
4485	closers	N	00:27:34.655
4486	go	N	00:27:34.655
4487	on	N	00:27:34.655
4488	that	N	00:27:34.655
4489	board	N	00:27:34.655
4490	warrick	N	00:27:36.686
4491	and	N	00:27:36.686
4492	brass	N	00:27:36.686
4493	walk	N	00:27:36.686
4494	up	N	00:27:36.686
4495	to	N	00:27:36.686
4496	daxblanchard	N	00:27:36.686
4497	can	N	00:27:39.294
4498	i	N	00:27:39.294
4499	help	N	00:27:39.294
4500	you	N	00:27:39.294
4501	gentlemen	N	00:27:39.294
4502	i	N	00:27:42.588
4503	'm	N	00:27:42.588
4504	detective	N	00:27:42.588
4505	jimbrass	N	00:27:42.588
4506	lasvegas	N	00:27:42.588
4507	police	N	00:27:42.588
4508	and	N	00:27:42.588
4509	this	N	00:27:42.588
4510	is	N	00:27:42.588
4511	warrickbrown	N	00:27:42.588
4512	from	N	00:27:42.588
4513	the	N	00:27:42.588
4514	crime	N	00:27:42.588
4515	lab	N	00:27:42.588
4516	we	N	00:27:42.588
4517	got	N	00:27:42.588
4518	a	N	00:27:42.588
4519	couple	N	00:27:42.588
4520	of	N	00:27:42.588
4521	questions	N	00:27:42.588
4522	warrick	N	00:27:44.321
4523	turns	N	00:27:44.321
4524	and	N	00:27:44.321
4525	looks	N	00:27:44.321
4526	at	N	00:27:44.321
4527	the	N	00:27:44.321
4528	whiteboard	N	00:27:44.321
4529	we	N	00:27:46.602
4530	know	N	00:27:46.602
4531	vincentdecarlo	N	00:27:46.602
4532	's	N	00:27:46.602
4533	not	N	00:27:46.602
4534	available	N	00:27:46.602
4535	how	N	00:27:46.602
4536	about	N	00:27:46.602
4537	daxblanchard	N	00:27:46.602
