	word	killer_gold	medion_time
3643	it	N	00:21:33.215
3644	they	N	00:21:35.614
3645	all	N	00:21:35.614
3646	think	N	00:21:35.614
3647	i	N	00:21:35.614
3648	killed	N	00:21:35.614
3649	my	N	00:21:35.614
3650	wife	N	00:21:35.614
3651	her	N	00:21:38.114
3652	parents	N	00:21:38.114
3653	sued	N	00:21:38.114
3654	me	N	00:21:38.114
3655	for	N	00:21:38.114
3656	custody	N	00:21:38.114
3657	i	N	00:21:40.614
3658	lost	N	00:21:40.614
3659	my	N	00:21:40.614
3660	job	N	00:21:40.614
3661	my	N	00:21:40.614
3662	friends	N	00:21:40.614
3663	only	N	00:21:43.609
3664	thing	N	00:21:43.609
3665	i	N	00:21:43.609
3666	got	N	00:21:43.609
3667	left	N	00:21:43.609
3668	are	N	00:21:43.609
3669	those	N	00:21:43.609
3670	kids	Y	00:21:43.609
3671	and	N	00:21:43.609
3672	this	N	00:21:43.609
3673	house	N	00:21:43.609
3674	okay	N	00:21:46.494
3675	you	N	00:21:46.494
3676	did	N	00:21:46.494
3677	n't	N	00:21:46.494
3678	kill	N	00:21:46.494
3679	her	N	00:21:46.494
3680	at	N	00:21:48.534
3681	least	N	00:21:48.534
3682	back	N	00:21:48.534
3683	then	N	00:21:48.534
3684	catherine	N	00:22:00.131
3685	and	N	00:22:00.131
3686	sara	N	00:22:00.131
3687	check	N	00:22:00.131
3688	the	N	00:22:00.131
3689	bedroom	N	00:22:00.131
3690	using	N	00:22:00.131
3691	als	N	00:22:00.131
3692	catherine	N	00:22:07.213
3693	checks	N	00:22:07.213
3694	the	N	00:22:07.213
3695	bed	N	00:22:07.213
3696	sara	N	00:22:14.295
3697	checks	N	00:22:14.295
3698	the	N	00:22:14.295
3699	seats	N	00:22:14.295
3700	she	N	00:22:21.377
3701	finds	N	00:22:21.377
3702	something	N	00:22:21.377
3703	she	N	00:22:28.458
3704	also	N	00:22:28.458
3705	finds	N	00:22:28.458
3706	a	N	00:22:28.458
3707	pair	N	00:22:28.458
3708	of	N	00:22:28.458
3709	lacy	N	00:22:28.458
3710	panties	N	00:22:28.458
3711	i	N	00:22:32.975
3712	do	N	00:22:32.975
3713	n't	N	00:22:32.975
3714	think	N	00:22:32.975
3715	these	N	00:22:32.975
3716	belong	N	00:22:32.975
3717	to	N	00:22:32.975
3718	dad	N	00:22:32.975
3719	could	N	00:22:37.030
3720	place	N	00:22:37.030
3721	mrs	N	00:22:37.030
3722	easton	N	00:22:37.030
3723	at	N	00:22:37.030
3724	the	N	00:22:37.030
3725	house	N	00:22:37.030
3726	danieleaston	N	00:22:38.229
3727	explains	N	00:22:38.229
3728	the	N	00:22:38.229
3729	lacy	N	00:22:38.229
3730	panties	N	00:22:38.229
3731	to	N	00:22:38.229
3732	sara	N	00:22:38.229
3733	she	N	00:22:39.254
3734	came	N	00:22:39.254
3735	back	N	00:22:39.254
3736	about	N	00:22:39.254
3737	a	N	00:22:39.254
3738	month	N	00:22:39.254
3739	ago	N	00:22:39.254
3740	doorbell	N	00:22:41.174
3741	rings	N	00:22:41.174
3742	quick	N	00:22:42.430
3743	flashback	N	00:22:42.430
3744	to	N	00:22:42.430
3745	danieleaston	N	00:22:42.430
3746	opens	N	00:22:42.430
3747	the	N	00:22:42.430
3748	front	N	00:22:42.430
3749	door	N	00:22:42.430
3750	end	N	00:22:43.234
3751	of	N	00:22:43.234
3752	flashback	N	00:22:43.234
3753	resume	N	00:22:44.038
3754	to	N	00:22:44.038
3755	present	N	00:22:44.038
3756	huh	N	00:22:45.335
3757	what	N	00:22:45.335
3758	do	N	00:22:45.335
3759	you	N	00:22:45.335
3760	say	N	00:22:45.335
3761	quick	N	00:22:46.774
3762	flashback	N	00:22:46.774
3763	to	N	00:22:46.774
3764	the	N	00:22:46.774
3765	door	N	00:22:46.774
3766	is	N	00:22:46.774
3767	pushed	N	00:22:46.774
3768	open	N	00:22:46.774
3769	and	N	00:22:46.774
3770	amyennis/kelly	N	00:22:46.774
3771	easton	N	00:22:46.774
3772	walks	N	00:22:46.774
3773	into	N	00:22:46.774
3774	the	N	00:22:46.774
3775	room	N	00:22:46.774
3776	hi	N	00:22:48.134
3777	end	N	00:22:49.222
3778	of	N	00:22:49.222
3779	flashback	N	00:22:49.222
3780	resume	N	00:22:49.766
3781	to	N	00:22:49.766
3782	present	N	00:22:49.766
3783	you	N	00:22:51.014
3784	tell	N	00:22:51.014
3785	me	N	00:22:51.014
3786	whatever	N	00:22:52.956
3787	it	N	00:22:52.956
3788	is	N	00:22:52.956
3789	it	N	00:22:52.956
3790	must	N	00:22:52.956
3791	've	N	00:22:52.956
3792	worked	N	00:22:52.956
3793	she	N	00:22:54.711
3794	was	N	00:22:54.711
3795	back	N	00:22:54.711
3796	in	N	00:22:54.711
3797	your	N	00:22:54.711
3798	bedroom	N	00:22:54.711
3799	well	N	00:22:56.695
3800	they	N	00:22:56.695
3801	say	N	00:22:56.695
3802	time	N	00:22:56.695
3803	heals	N	00:22:56.695
3804	all	N	00:22:56.695
3805	wounds	N	00:22:56.695
3806	it	N	00:22:58.834
3807	's	N	00:22:58.834
3808	crap	N	00:22:58.834
3809	i	N	00:23:03.114
3810	hate	N	00:23:03.114
3811	her	N	00:23:03.114
3812	for	N	00:23:03.114
3813	what	N	00:23:03.114
3814	she	N	00:23:03.114
3815	did	N	00:23:03.114
3816	to	N	00:23:03.114
3817	us	N	00:23:03.114
3818	but	N	00:23:03.114
3819	i	N	00:23:03.114
3820	swear	N	00:23:03.114
3821	it	N	00:23:03.114
3822	was	N	00:23:03.114
3823	the	N	00:23:03.114
3824	first	N	00:23:03.114
3825	time	N	00:23:03.114
3826	i	N	00:23:03.114
3827	felt	N	00:23:03.114
3828	anything	N	00:23:03.114
3829	in	N	00:23:03.114
3830	five	N	00:23:03.114
3831	years	N	00:23:03.114
3832	catherine	N	00:23:10.735
3833	pulls	N	00:23:10.735
3834	the	N	00:23:10.735
3835	bed	N	00:23:10.735
3836	covers	N	00:23:10.735
3837	back	N	00:23:10.735
3838	and	N	00:23:10.735
3839	continues	N	00:23:10.735
3840	to	N	00:23:10.735
3841	look	N	00:23:10.735
3842	for	N	00:23:10.735
3843	evidence	N	00:23:10.735
3844	catherine	N	00:23:19.667
3845	finds	N	00:23:19.667
3846	a	N	00:23:19.667
3847	strand	N	00:23:19.667
3848	of	N	00:23:19.667
3849	hair	N	00:23:19.667
3850	she	N	00:23:28.600
3851	takes	N	00:23:28.600
3852	a	N	00:23:28.600
3853	tape	N	00:23:28.600
3854	and	N	00:23:28.600
3855	lifts	N	00:23:28.600
3856	it	N	00:23:28.600
3857	nick	N	00:23:37.533
3858	uses	N	00:23:37.533
3859	the	N	00:23:37.533
3860	als	N	00:23:37.533
3861	in	N	00:23:37.533
3862	charlie	N	00:23:37.533
3863	's	N	00:23:37.533
3864	bedroom	N	00:23:37.533
3865	he	N	00:23:46.466
3866	looks	N	00:23:46.466
3867	on	N	00:23:46.466
3868	the	N	00:23:46.466
3869	walls	N	00:23:46.466
3870	on	N	00:23:46.466
3871	the	N	00:23:46.466
3872	bed	N	00:23:46.466
3873	and	N	00:23:46.466
3874	notices	N	00:23:46.466
3875	charlie	N	00:23:46.466
3876	's	N	00:23:46.466
3877	journal	N	00:23:46.466
3878	on	N	00:23:46.466
3879	the	N	00:23:46.466
3880	desk	N	00:23:46.466
3881	nick	N	00:23:55.399
3882	opens	N	00:23:55.399
3883	it	N	00:23:55.399
3884	and	N	00:23:55.399
3885	sees	N	00:23:55.399
3886	pages	N	00:23:55.399
3887	and	N	00:23:55.399
3888	pages	N	00:23:55.399
3889	of	N	00:23:55.399
3890	violent	N	00:23:55.399
3891	drawings	N	00:23:55.399
3892	with	N	00:23:55.399
3893	notes	N	00:23:55.399
3894	such	N	00:23:55.399
3895	as	N	00:23:55.399
3896	pain	N	00:23:55.399
3897	skool	N	00:23:55.399
3898	bites	N	00:23:55.399
3899	hate	N	00:23:55.399
3900	nick	N	00:24:04.332
3901	talks	N	00:24:04.332
3902	with	N	00:24:04.332
3903	charlieeaston	N	00:24:04.332
3904	so	N	00:24:09.774
3905	she	N	00:24:09.774
3906	's	N	00:24:09.774
3907	really	N	00:24:09.774
3908	dead	N	00:24:09.774
3909	yeah	N	00:24:11.574
3910	yeah	N	00:24:13.334
3911	i	N	00:24:13.334
3912	'm	N	00:24:13.334
3913	sorry	N	00:24:13.334
3914	figures	N	00:24:14.876
3915	how	N	00:24:15.912
3916	's	N	00:24:15.912
3917	that	N	00:24:15.912
3918	she	N	00:24:17.494
3919	left	N	00:24:17.494
3920	without	N	00:24:17.494
3921	telling	N	00:24:17.494
3922	us	N	00:24:17.494
3923	figures	N	00:24:19.534
3924	she	N	00:24:19.534
3925	'd	N	00:24:19.534
3926	die	N	00:24:19.534
3927	the	N	00:24:19.534
3928	same	N	00:24:19.534
3929	way	N	00:24:19.534
3930	i	N	00:24:22.094
3931	do	N	00:24:22.094
3932	n't	N	00:24:22.094
3933	think	N	00:24:22.094
3934	your	N	00:24:22.094
3935	mom	N	00:24:22.094
3936	knew	N	00:24:22.094
3937	she	N	00:24:22.094
3938	was	N	00:24:22.094
3939	going	N	00:24:22.094
3940	to	N	00:24:22.094
3941	die	N	00:24:22.094
3942	bud	N	00:24:22.094
3943	whatever	N	00:24:24.655
3944	charlie	N	00:24:26.342
3945	withdraws	N	00:24:26.342
3946	and	N	00:24:26.342
3947	puts	N	00:24:26.342
3948	on	N	00:24:26.342
3949	his	N	00:24:26.342
3950	earphone	N	00:24:26.342
3951	with	N	00:24:26.342
3952	loud	N	00:24:26.342
3953	music	N	00:24:26.342
3954	on	N	00:24:26.342
3955	catherine	N	00:24:27.767
3956	interviews	N	00:24:27.767
3957	noraeaston	Y	00:24:27.767
3958	last	N	00:24:30.534
3959	time	N	00:24:30.534
3960	i	Y	00:24:30.534
3961	saw	N	00:24:30.534
3962	my	Y	00:24:30.534
3963	mother	N	00:24:30.534
3964	i	Y	00:24:30.534
3965	was	N	00:24:30.534
3966	in	N	00:24:30.534
3967	seventh	N	00:24:30.534
3968	grade	N	00:24:30.534
3969	she	N	00:24:34.215
3970	handed	N	00:24:34.215
3971	me	Y	00:24:34.215
3972	my	Y	00:24:34.215
3973	lunch	N	00:24:34.215
3974	and	N	00:24:34.215
3975	said	N	00:24:34.215
3976	see	N	00:24:34.215
3977	you	Y	00:24:34.215
3978	after	N	00:24:34.215
3979	school	N	00:24:34.215
3980	did	N	00:24:36.694
3981	you	Y	00:24:36.694
3982	know	N	00:24:36.694
3983	that	N	00:24:36.694
3984	she	N	00:24:36.694
3985	was	N	00:24:36.694
3986	back	N	00:24:36.694
3987	i	Y	00:24:38.935
3988	thought	N	00:24:38.935
3989	that	N	00:24:38.935
3990	she	N	00:24:38.935
3991	was	N	00:24:38.935
3992	dead	N	00:24:38.935
3993	nora	Y	00:24:41.154
3994	rubs	N	00:24:41.154
3995	her	Y	00:24:41.154
3996	stomach	N	00:24:41.154
3997	can	N	00:24:43.054
3998	i	Y	00:24:43.054
3999	sit	N	00:24:43.054
4000	down	N	00:24:43.054
4001	yeah	N	00:24:45.094
4002	sure	N	00:24:45.094
4003	nora	Y	00:24:48.655
4004	i	N	00:24:48.655
4005	'm	N	00:24:48.655
4006	sorry	N	00:24:48.655
4007	i	N	00:24:51.315
4008	know	N	00:24:51.315
4009	this	N	00:24:51.315
4010	has	N	00:24:51.315
4011	got	N	00:24:51.315
4012	to	N	00:24:51.315
4013	be	N	00:24:51.315
4014	very	N	00:24:51.315
4015	hard	N	00:24:51.315
4016	on	N	00:24:51.315
4017	you	Y	00:24:51.315
4018	and	N	00:24:51.315
4019	your	Y	00:24:51.315
4020	brother	N	00:24:51.315
4021	and	N	00:24:54.095
4022	my	Y	00:24:54.095
4023	dad	N	00:24:54.095
4024	is	N	00:25:02.354
4025	your	Y	00:25:02.354
4026	dad	N	00:25:02.354
4027	seeing	N	00:25:02.354
4028	anybody	N	00:25:02.354
4029	does	N	00:25:04.334
4030	he	N	00:25:04.334
4031	have	N	00:25:04.334
4032	a	N	00:25:04.334
4033	girlfriend	N	00:25:04.334
4034	how	N	00:25:07.214
4035	could	N	00:25:07.214
4036	he	N	00:25:07.214
4037	catherine	N	00:25:13.664
4038	uses	N	00:25:13.664
4039	the	N	00:25:13.664
4040	als	N	00:25:13.664
4041	in	N	00:25:13.664
4042	nora	Y	00:25:13.664
4043	's	N	00:25:13.664
4044	bedroom	N	00:25:13.664
4045	she	N	00:25:24.855
4046	looks	N	00:25:24.855
4047	at	N	00:25:24.855
4048	the	N	00:25:24.855
4049	framed	N	00:25:24.855
4050	photos	N	00:25:24.855
4051	on	N	00:25:24.855
4052	the	N	00:25:24.855
4053	desk	N	00:25:24.855
4054	of	N	00:25:24.855
4055	nora	Y	00:25:24.855
4056	and	N	00:25:24.855
4057	her	Y	00:25:24.855
4058	father	N	00:25:24.855
4059	catherine	N	00:25:36.046
4060	opens	N	00:25:36.046
4061	the	N	00:25:36.046
4062	drawer	N	00:25:36.046
4063	and	N	00:25:36.046
4064	finds	N	00:25:36.046
4065	bottles	N	00:25:36.046
4066	of	N	00:25:36.046
4067	high	N	00:25:36.046
4068	protein	N	00:25:36.046
4069	supplements	N	00:25:36.046
4070	she	N	00:25:47.238
4071	also	N	00:25:47.238
4072	finds	N	00:25:47.238
4073	a	N	00:25:47.238
4074	jewelry	N	00:25:47.238
4075	bag	N	00:25:47.238
4076	with	N	00:25:47.238
4077	a	N	00:25:47.238
4078	diamond	N	00:25:47.238
4079	tennis	N	00:25:47.238
4080	bracelet	N	00:25:47.238
4081	inside	N	00:25:47.238
4082	sara	N	00:25:58.429
4083	uses	N	00:25:58.429
4084	the	N	00:25:58.429
4085	als	N	00:25:58.429
4086	in	N	00:25:58.429
4087	the	N	00:25:58.429
4088	kitchen	N	00:25:58.429
4089	she	N	00:26:09.620
4090	finds	N	00:26:09.620
4091	some	N	00:26:09.620
4092	blood	N	00:26:09.620
4093	stains	N	00:26:09.620
4094	on	N	00:26:09.620
4095	the	N	00:26:09.620
4096	floor	N	00:26:09.620
4097	she	N	00:26:20.811
4098	looks	N	00:26:20.811
4099	on	N	00:26:20.811
4100	the	N	00:26:20.811
4101	wall	N	00:26:20.811
4102	where	N	00:26:20.811
4103	the	N	00:26:20.811
4104	frying	N	00:26:20.811
4105	pans	N	00:26:20.811
4106	are	N	00:26:20.811
4107	hanging	N	00:26:20.811
4108	and	N	00:26:20.811
4109	notices	N	00:26:20.811
4110	a	N	00:26:20.811
4111	blank	N	00:26:20.811
4112	spot	N	00:26:20.811
4113	on	N	00:26:20.811
4114	the	N	00:26:20.811
4115	wall	N	00:26:20.811
4116	where	N	00:26:20.811
4117	a	N	00:26:20.811
4118	frying	N	00:26:20.811
4119	pan	N	00:26:20.811
4120	should	N	00:26:20.811
4121	be	N	00:26:20.811
4122	nick	N	00:26:32.003
4123	opens	N	00:26:32.003
4124	the	N	00:26:32.003
4125	large	N	00:26:32.003
4126	freezer	N	00:26:32.003
4127	in	N	00:26:32.003
4128	the	N	00:26:32.003
4129	garage	N	00:26:32.003
4130	this	N	00:26:40.349
4131	is	N	00:26:40.349
4132	where	N	00:26:40.349
4133	i	N	00:26:40.349
4134	found	N	00:26:40.349
4135	the	N	00:26:40.349
4136	hairs	N	00:26:40.349
4137	in	N	00:26:40.349
4138	between	N	00:26:40.349
4139	the	N	00:26:40.349
4140	packages	N	00:26:40.349
4141	of	N	00:26:40.349
4142	frozen	N	00:26:40.349
4143	peas	N	00:26:40.349
4144	catherine	N	00:26:43.949
4145	looks	N	00:26:43.949
4146	at	N	00:26:43.949
4147	the	N	00:26:43.949
4148	baggie	N	00:26:43.949
4149	with	N	00:26:43.949
4150	the	N	00:26:43.949
4151	hair	N	00:26:43.949
4152	samples	N	00:26:43.949
4153	mrs	N	00:26:45.894
4154	easton	N	00:26:45.894
4155	was	N	00:26:45.894
4156	a	N	00:26:45.894
4157	brunette	N	00:26:45.894
4158	and	N	00:26:48.654
4159	we	N	00:26:48.654
4160	found	N	00:26:48.654
4161	a	N	00:26:48.654
4162	warehouse	N	00:26:48.654
4163	worth	N	00:26:48.654
4164	of	N	00:26:48.654
4165	frozen	N	00:26:48.654
4166	peas	N	00:26:48.654
4167	at	N	00:26:48.654
4168	the	N	00:26:48.654
4169	landfill	N	00:26:48.654
4170	lack	N	00:26:53.095
4171	of	N	00:26:53.095
4172	swelling	N	00:26:53.095
4173	clean	N	00:26:53.095
4174	fractures	N	00:26:53.095
4175	she	N	00:26:53.095
4176	was	N	00:26:53.095
4177	frozen	N	00:26:53.095
4178	quick	N	00:26:55.071
4179	flashback	N	00:26:55.071
4180	to	N	00:26:55.071
4181	the	N	00:26:55.071
4182	body	N	00:26:55.071
4183	in	N	00:26:55.071
4184	the	N	00:26:55.071
4185	garbage	N	00:26:55.071
4186	truck	N	00:26:55.071
4187	bin	N	00:26:55.071
4188	as	N	00:26:55.071
4189	the	N	00:26:55.071
4190	bin	N	00:26:55.071
4191	closes	N	00:26:55.071
4192	end	N	00:26:56.274
4193	of	N	00:26:56.274
4194	flashback	N	00:26:56.274
4195	resume	N	00:26:57.477
4196	to	N	00:26:57.477
4197	present	N	00:26:57.477
4198	skin	N	00:27:04.494
4199	and	N	00:27:04.494
4200	muscle	N	00:27:04.494
4201	would	N	00:27:04.494
4202	've	N	00:27:04.494
4203	lost	N	00:27:04.494
4204	elasticity	N	00:27:04.494
4205	fracture	N	00:27:06.974
4206	planes	N	00:27:06.974
4207	would	N	00:27:06.974
4208	've	N	00:27:06.974
4209	passed	N	00:27:06.974
4210	through	N	00:27:06.974
4211	in	N	00:27:06.974
4212	a	N	00:27:06.974
4213	straight	N	00:27:06.974
4214	line	N	00:27:06.974
4215	i	N	00:27:10.654
4216	'm	N	00:27:10.654
4217	thinking	N	00:27:10.654
4218	somebody	N	00:27:10.654
4219	in	N	00:27:10.654
4220	this	N	00:27:10.654
4221	family	N	00:27:10.654
4222	stuck	N	00:27:10.654
4223	her	N	00:27:10.654
4224	in	N	00:27:10.654
4225	here	N	00:27:10.654
4226	waited	N	00:27:10.654
4227	til	N	00:27:10.654
4228	trash	N	00:27:10.654
4229	day	N	00:27:10.654
4230	quick	N	00:27:13.216
4231	flashback	N	00:27:13.216
4232	to	N	00:27:13.216
4233	a	N	00:27:13.216
4234	hand	N	00:27:13.216
4235	holding	N	00:27:13.216
4236	a	N	00:27:13.216
4237	frying	N	00:27:13.216
4238	pan	N	00:27:13.216
4239	swings	N	00:27:13.216
4240	and	N	00:27:13.216
4241	makes	N	00:27:13.216
4242	contact	N	00:27:13.216
4243	with	N	00:27:13.216
4244	amyennis	N	00:27:13.216
4245	forehead	N	00:27:13.216
4246	she	N	00:27:13.991
4247	goes	N	00:27:13.991
4248	down	N	00:27:13.991
4249	flash	N	00:27:14.766
4250	to	N	00:27:14.766
4251	white	N	00:27:14.766
4252	the	N	00:27:15.541
4253	person	Y	00:27:15.541
4254	empties	N	00:27:15.541
4255	the	N	00:27:15.541
4256	large	N	00:27:15.541
4257	freezer	N	00:27:15.541
4258	in	N	00:27:15.541
4259	the	N	00:27:15.541
4260	garage	N	00:27:15.541
4261	end	N	00:27:16.316
4262	of	N	00:27:16.316
4263	flashback	N	00:27:16.316
4264	resume	N	00:27:17.092
4265	to	N	00:27:17.092
4266	present	N	00:27:17.092
4267	well	N	00:27:18.710
4268	the	N	00:27:18.710
4269	garbage	N	00:27:18.710
4270	tells	N	00:27:18.710
4271	us	N	00:27:18.710
4272	how	N	00:27:18.710
4273	she	N	00:27:18.710
4274	was	N	00:27:18.710
4275	killed	N	00:27:18.710
4276	now	N	00:27:21.189
4277	i	N	00:27:21.189
4278	want	N	00:27:21.189
4279	to	N	00:27:21.189
4280	know	N	00:27:21.189
4281	who	N	00:27:21.189
4282	nick	N	00:27:23.824
4283	shuts	N	00:27:23.824
4284	the	N	00:27:23.824
4285	freezer	N	00:27:23.824
4286	door	N	00:27:23.824
4287	closed	N	00:27:23.824
4288	with	N	00:27:23.824
4289	a	N	00:27:23.824
4290	bang	N	00:27:23.824
4291	grissom	N	00:27:26.794
4292	walks	N	00:27:26.794
4293	into	N	00:27:26.794
4294	the	N	00:27:26.794
4295	lab	N	00:27:26.794
4296	that	N	00:27:30.014
4297	unknown	N	00:27:30.014
4298	substance	N	00:27:30.014
4299	i	N	00:27:30.014
4300	collected	N	00:27:30.014
4301	from	N	00:27:30.014
4302	martygibson	Y	00:27:30.014
4303	's	N	00:27:30.014
4304	coat	N	00:27:30.014
4305	possibly	N	00:27:32.814
4306	reptilian	N	00:27:32.814
4307	skin	N	00:27:32.814
4308	how	N	00:27:34.854
4309	'd	N	00:27:34.854
4310	you	N	00:27:34.854
4311	know	N	00:27:34.854
4312	grissom	N	00:27:35.851
4313	holds	N	00:27:35.851
4314	up	N	00:27:35.851
4315	a	N	00:27:35.851
4316	piece	N	00:27:35.851
4317	of	N	00:27:35.851
4318	paper	N	00:27:35.851
4319	tox	N	00:27:35.897
4320	report	N	00:27:35.897
4321	the	N	00:27:37.435
4322	organic	N	00:27:37.435
4323	poison	N	00:27:37.435
4324	came	N	00:27:37.435
4325	back	N	00:27:37.435
4326	snake	N	00:27:37.435
4327	venom	N	00:27:37.435
4328	i	N	00:27:42.429
4329	think	N	00:27:42.429
4330	maybe	N	00:27:42.429
4331	it	N	00:27:42.429
4332	's	N	00:27:42.429
4333	time	N	00:27:42.429
4334	to	N	00:27:42.429
4335	open	N	00:27:42.429
4336	a	N	00:27:42.429
4337	relationship	N	00:27:42.429
4338	with	N	00:27:42.429
4339	martygibson	Y	00:27:42.429
4340	grissom	N	00:27:44.909
4341	and	N	00:27:44.909
4342	warrick	N	00:27:44.909
4343	re-question	N	00:27:44.909
4344	martygibson	Y	00:27:44.909
4345	we	N	00:27:46.175
4346	found	N	00:27:46.175
4347	reptile	N	00:27:46.175
4348	skin	N	00:27:46.175
4349	on	N	00:27:46.175
4350	your	Y	00:27:46.175
4351	jacket	N	00:27:46.175
4352	sleeve	N	00:27:46.175
4353	so	N	00:27:50.075
4354	unless	N	00:27:50.075
4355	you	Y	00:27:50.075
4356	're	N	00:27:50.075
4357	shedding	N	00:27:50.075
4358	we	N	00:27:50.075
4359	want	N	00:27:50.075
4360	to	N	00:27:50.075
4361	know	N	00:27:50.075
4362	how	N	00:27:50.075
4363	it	N	00:27:50.075
4364	got	N	00:27:50.075
4365	there	N	00:27:50.075
4366	whoa	N	00:27:52.506
4367	gentlemen	N	00:27:52.506
4368	slow	N	00:27:52.506
4369	down	N	00:27:52.506
4370	can	N	00:27:53.922
4371	i	Y	00:27:53.922
4372	get	N	00:27:53.922
4373	you	N	00:27:53.922
4374	a	N	00:27:53.922
4375	cup	N	00:27:53.922
4376	of	N	00:27:53.922
4377	coffee	N	00:27:53.922
4378	nanci	N	00:27:54.944
4379	no	N	00:27:55.394
4380	thank	N	00:27:55.394
4381	you	Y	00:27:55.394
4382	doughnut	N	00:27:55.844
4383	everybody	N	00:27:56.658
4384	loves	N	00:27:56.658
4385	doughnuts	N	00:27:56.658
4386	nanci	N	00:27:57.654
4387	no	N	00:27:58.651
4388	doughnuts	N	00:27:58.651
4389	fredstearns	N	00:28:00.835
4390	dropped	N	00:28:00.835
4391	a	N	00:28:00.835
4392	dime	N	00:28:00.835
4393	at	N	00:28:00.835
4394	girls	N	00:28:00.835
4395	girls	N	00:28:00.835
4396	girls	N	00:28:00.835
4397	and	N	00:28:00.835
4398	wrote	N	00:28:00.835
4399	it	N	00:28:00.835
4400	off	N	00:28:00.835
4401	kaido	N	00:28:03.774
4402	computers	N	00:28:03.774
4403	software	N	00:28:05.766
4404	guys	N	00:28:05.766
4405	are	N	00:28:05.766
4406	nuts	N	00:28:05.766
4407	into	N	00:28:05.766
4408	the	N	00:28:05.766
4409	kinky	N	00:28:05.766
4410	stuff	N	00:28:05.766
4411	end	N	00:28:07.062
4412	of	N	00:28:07.062
4413	the	N	00:28:07.062
4414	day	N	00:28:07.062
4415	they	N	00:28:07.062
4416	're	N	00:28:07.062
4417	driving	N	00:28:07.062
4418	fred	N	00:28:07.062
4419	's	N	00:28:07.062
4420	cars	N	00:28:07.062
4421	neiman	N	00:28:08.874
4422	marcus	N	00:28:08.874
4423	jewelry	N	00:28:08.874
4424	department	N	00:28:08.874
4425	fred	N	00:28:11.214
4426	knew	N	00:28:11.214
4427	you	N	00:28:11.214
4428	got	N	00:28:11.214
4429	to	N	00:28:11.214
4430	spend	N	00:28:11.214
4431	money	N	00:28:11.214
4432	to	N	00:28:11.214
4433	make	N	00:28:11.214
4434	money	N	00:28:11.214
4435	well	N	00:28:13.384
4436	here	N	00:28:13.384
4437	's	N	00:28:13.384
4438	a	N	00:28:13.384
4439	freaky	N	00:28:13.384
4440	one	N	00:28:13.384
4441	since	N	00:28:15.194
4442	when	N	00:28:15.194
4443	are	N	00:28:15.194
4444	two	N	00:28:15.194
4445	dozen	N	00:28:15.194
4446	mice	N	00:28:15.194
4447	a	N	00:28:15.194
4448	business	N	00:28:15.194
4449	expense	N	00:28:15.194
4450	since	N	00:28:17.037
4451	i	Y	00:28:17.037
4452	got	N	00:28:17.037
4453	the	N	00:28:17.037
4454	pet	N	00:28:17.037
4455	place	N	00:28:17.037
4456	to	N	00:28:17.037
4457	buy	N	00:28:17.037
4458	a	N	00:28:17.037
4459	mini-van	N	00:28:17.037
4460	from	N	00:28:17.037
4461	me	Y	00:28:17.037
4462	my	Y	00:28:18.711
4463	cousin	N	00:28:18.711
4464	works	N	00:28:18.711
4465	there	N	00:28:18.711
4466	you	N	00:28:20.387
4467	got	N	00:28:20.387
4468	kids	N	00:28:20.387
4469	i	Y	00:28:21.882
4470	could	N	00:28:21.882
4471	put	N	00:28:21.882
4472	you	N	00:28:21.882
4473	in	N	00:28:21.882
4474	a	N	00:28:21.882
4475	wagon	N	00:28:21.882
4476	way	N	00:28:21.882
4477	below	N	00:28:21.882
4478	sticker	N	00:28:21.882
4479	marty	Y	00:28:25.295
4480	what	N	00:28:25.295
4481	'd	N	00:28:25.295
4482	you	Y	00:28:25.295
4483	do	N	00:28:25.295
4484	with	N	00:28:25.295
4485	the	N	00:28:25.295
4486	mice	N	00:28:25.295
4487	what	N	00:28:27.975
4488	do	N	00:28:27.975
4489	you	N	00:28:27.975
4490	care	N	00:28:27.975
4491	you	N	00:28:30.174
4492	going	N	00:28:30.174
4493	to	N	00:28:30.174
4494	arrest	N	00:28:30.174
4495	me	Y	00:28:30.174
4496	for	N	00:28:30.174
4497	blurring	N	00:28:30.174
4498	the	N	00:28:30.174
4499	lines	N	00:28:30.174
4500	no	N	00:28:33.117
4501	we	N	00:28:34.551
4502	were	N	00:28:34.551
4503	leaning	N	00:28:34.551
4504	towards	N	00:28:34.551
4505	murder	N	00:28:34.551
4506	martygibson	Y	00:28:36.274
4507	opens	N	00:28:36.274
4508	the	N	00:28:36.274
4509	basement	N	00:28:36.274
4510	doors	N	00:28:36.274
4511	and	N	00:28:36.274
4512	leads	N	00:28:36.274
4513	grissom	N	00:28:36.274
4514	and	N	00:28:36.274
4515	warrick	N	00:28:36.274
4516	downstairs	N	00:28:36.274
4517	watch	N	00:28:38.254
4518	your	N	00:28:38.254
4519	step	N	00:28:38.254
4520	you	N	00:28:41.086
4521	guys	N	00:28:41.086
4522	are	N	00:28:41.086
4523	completely	N	00:28:41.086
4524	overreacting	N	00:28:41.086
4525	it	N	00:28:42.701
4526	's	N	00:28:42.701
4527	just	N	00:28:42.701
4528	a	N	00:28:42.701
4529	hobby	N	00:28:42.701
4530	he	Y	00:28:43.554
4531	shows	N	00:28:43.554
4532	them	N	00:28:43.554
4533	the	N	00:28:43.554
4534	snakes	N	00:28:43.554
