	word	killer_gold	medion_time
956	view	N	00:04:52.044
957	close	N	00:04:52.044
958	up	N	00:04:52.044
959	of	N	00:04:52.044
960	dead	N	00:04:52.044
961	body	N	00:04:52.044
962	from	N	00:04:52.044
963	the	N	00:04:52.044
964	body	N	00:04:52.044
965	farm	N	00:04:52.044
966	robbins	N	00:04:53.348
967	has	N	00:04:53.348
968	his	N	00:04:53.348
969	finger	N	00:04:53.348
970	in	N	00:04:53.348
971	the	N	00:04:53.348
972	bullet	N	00:04:53.348
973	hole	N	00:04:53.348
974	well	N	00:04:55.615
975	the	N	00:04:55.615
976	entry	N	00:04:55.615
977	wound	N	00:04:55.615
978	tells	N	00:04:55.615
979	me	N	00:04:55.615
980	the	N	00:04:55.615
981	body	N	00:04:55.615
982	sustained	N	00:04:55.615
983	a	N	00:04:55.615
984	projectile	N	00:04:55.615
985	a	N	00:04:58.297
986	bullet	N	00:04:58.297
987	uh	N	00:05:01.877
988	but	N	00:05:01.877
989	there	N	00:05:01.877
990	's	N	00:05:01.877
991	no	N	00:05:01.877
992	bullet	N	00:05:01.877
993	fragments	N	00:05:01.877
994	in	N	00:05:01.877
995	the	N	00:05:01.877
996	tissue	N	00:05:01.877
997	and	N	00:05:01.877
998	no	N	00:05:01.877
999	exit	N	00:05:01.877
1000	wound	N	00:05:01.877
1001	so	N	00:05:05.259
1002	how	N	00:05:05.259
1003	do	N	00:05:05.259
1004	you	N	00:05:05.259
1005	explain	N	00:05:05.259
1006	that	N	00:05:05.259
1007	bullet	N	00:05:07.178
1008	wounds	N	00:05:07.178
1009	usually	N	00:05:07.178
1010	leave	N	00:05:07.178
1011	bullet	N	00:05:07.178
1012	evidence	N	00:05:07.178
1013	flash	N	00:05:08.508
1014	to	N	00:05:08.508
1015	white	N	00:05:08.508
1016	quick	N	00:05:09.052
1017	cgi	N	00:05:09.052
1018	pov	N	00:05:09.052
1019	of	N	00:05:09.052
1020	hand	N	00:05:09.052
1021	holding	N	00:05:09.052
1022	gun	N	00:05:09.052
1023	and	N	00:05:09.052
1024	squeezing	N	00:05:09.052
1025	trigger	N	00:05:09.052
1026	sound	N	00:05:09.596
1027	of	N	00:05:09.596
1028	gun	N	00:05:09.596
1029	firing	N	00:05:09.596
1030	camera	N	00:05:10.141
1031	close	N	00:05:10.141
1032	up	N	00:05:10.141
1033	of	N	00:05:10.141
1034	hammer	N	00:05:10.141
1035	cocking	N	00:05:10.141
1036	back	N	00:05:10.141
1037	and	N	00:05:10.141
1038	extreme	N	00:05:10.141
1039	close	N	00:05:10.141
1040	up	N	00:05:10.141
1041	of	N	00:05:10.141
1042	hammer	N	00:05:10.141
1043	hitting	N	00:05:10.141
1044	the	N	00:05:10.141
1045	38	N	00:05:10.141
1046	spl	N	00:05:10.141
1047	bullet	N	00:05:10.141
1048	quick	N	00:05:10.685
1049	fx	N	00:05:10.685
1050	to	N	00:05:10.685
1051	bullet	N	00:05:10.685
1052	firing	N	00:05:10.685
1053	through	N	00:05:10.685
1054	the	N	00:05:10.685
1055	barrel	N	00:05:10.685
1056	of	N	00:05:10.685
1057	the	N	00:05:10.685
1058	gun	N	00:05:10.685
1059	and	N	00:05:10.685
1060	penetrating	N	00:05:10.685
1061	through	N	00:05:10.685
1062	the	N	00:05:10.685
1063	skin	N	00:05:10.685
1064	with	N	00:05:10.685
1065	bits	N	00:05:10.685
1066	of	N	00:05:10.685
1067	flesh	N	00:05:10.685
1068	splattering	N	00:05:10.685
1069	out	N	00:05:10.685
1070	bullet	N	00:05:11.230
1071	continues	N	00:05:11.230
1072	its	N	00:05:11.230
1073	path	N	00:05:11.230
1074	through	N	00:05:11.230
1075	the	N	00:05:11.230
1076	body	N	00:05:11.230
1077	cut	N	00:05:11.774
1078	to	N	00:05:11.774
1079	inside	N	00:05:11.774
1080	view	N	00:05:11.774
1081	of	N	00:05:11.774
1082	the	N	00:05:11.774
1083	body	N	00:05:11.774
1084	where	N	00:05:11.774
1085	bits	N	00:05:11.774
1086	and	N	00:05:11.774
1087	pieces	N	00:05:11.774
1088	of	N	00:05:11.774
1089	bone	N	00:05:11.774
1090	and	N	00:05:11.774
1091	bullet	N	00:05:11.774
1092	break	N	00:05:11.774
1093	up	N	00:05:11.774
1094	inside	N	00:05:11.774
1095	the	N	00:05:11.774
1096	body	N	00:05:11.774
1097	where	N	00:05:11.774
1098	some	N	00:05:11.774
1099	pieces	N	00:05:11.774
1100	embed	N	00:05:11.774
1101	themselves	N	00:05:11.774
1102	to	N	00:05:11.774
1103	the	N	00:05:11.774
1104	nearest	N	00:05:11.774
1105	organ	N	00:05:11.774
1106	flash	N	00:05:12.318
1107	to	N	00:05:12.318
1108	white	N	00:05:12.318
1109	end	N	00:05:12.863
1110	of	N	00:05:12.863
1111	cgi	N	00:05:12.863
1112	pov	N	00:05:12.863
1113	resume	N	00:05:13.407
1114	to	N	00:05:13.407
1115	present	N	00:05:13.407
1116	there	N	00:05:14.977
1117	's	N	00:05:14.977
1118	no	N	00:05:14.977
1119	evidence	N	00:05:14.977
1120	of	N	00:05:14.977
1121	a	N	00:05:14.977
1122	bullet	N	00:05:14.977
1123	in	N	00:05:14.977
1124	this	N	00:05:14.977
1125	wound	N	00:05:14.977
1126	tract	N	00:05:14.977
1127	so	N	00:05:17.338
1128	let	N	00:05:17.338
1129	's	N	00:05:17.338
1130	excise	N	00:05:17.338
1131	it	N	00:05:17.338
1132	do	N	00:05:19.067
1133	a	N	00:05:19.067
1134	more	N	00:05:19.067
1135	localized	N	00:05:19.067
1136	search	N	00:05:19.067
1137	that	N	00:05:20.403
1138	was	N	00:05:20.403
1139	my	N	00:05:20.403
1140	next	N	00:05:20.403
1141	suggestion	N	00:05:20.403
1142	what	N	00:05:23.876
1143	's	N	00:05:23.876
1144	your	N	00:05:23.876
1145	best	N	00:05:23.876
1146	tool	N	00:05:23.876
1147	for	N	00:05:23.876
1148	excising	N	00:05:23.876
1149	the	N	00:05:23.876
1150	tissue	N	00:05:23.876
1151	of	N	00:05:23.876
1152	our	N	00:05:23.876
1153	mr	N	00:05:23.876
1154	doe	N	00:05:23.876
1155	catherine	N	00:05:25.716
1156	walks	N	00:05:25.716
1157	in	N	00:05:25.716
1158	oh	N	00:05:26.458
1159	it	N	00:05:26.458
1160	's	N	00:05:26.458
1161	not	N	00:05:26.458
1162	a	N	00:05:26.458
1163	johndoe	N	00:05:26.458
1164	anymore	N	00:05:26.458
1165	database	N	00:05:29.236
1166	says	N	00:05:29.236
1167	that	N	00:05:29.236
1168	our	N	00:05:29.236
1169	victim	N	00:05:29.236
1170	is	N	00:05:29.236
1171	mikekimble	N	00:05:29.236
1172	age	N	00:05:29.236
1173	38	N	00:05:29.236
1174	he	N	00:05:33.879
1175	has	N	00:05:33.879
1176	a	N	00:05:33.879
1177	townhouse	N	00:05:33.879
1178	in	N	00:05:33.879
1179	summerlin	N	00:05:33.879
1180	brass	N	00:05:33.879
1181	is	N	00:05:33.879
1182	going	N	00:05:33.879
1183	to	N	00:05:33.879
1184	meet	N	00:05:33.879
1185	us	N	00:05:33.879
1186	there	N	00:05:33.879
1187	along	N	00:05:33.879
1188	with	N	00:05:33.879
1189	the	N	00:05:33.879
1190	rest	N	00:05:33.879
1191	of	N	00:05:33.879
1192	the	N	00:05:33.879
1193	unit	N	00:05:33.879
1194	my	N	00:05:37.514
1195	bet	N	00:05:37.514
1196	says	N	00:05:37.514
1197	that	N	00:05:37.514
1198	it	N	00:05:37.514
1199	's	N	00:05:37.514
1200	the	N	00:05:37.514
1201	primary	N	00:05:37.514
1202	crime	N	00:05:37.514
1203	scene	N	00:05:37.514
1204	good	N	00:05:39.578
1205	grissom	N	00:05:40.856
1206	takes	N	00:05:40.856
1207	off	N	00:05:40.856
1208	his	N	00:05:40.856
1209	glasses	N	00:05:40.856
1210	catherine	N	00:05:41.458
1211	turns	N	00:05:41.458
1212	to	N	00:05:41.458
1213	leave	N	00:05:41.458
1214	and	N	00:05:41.458
1215	stops	N	00:05:41.458
1216	as	N	00:05:41.458
1217	she	N	00:05:41.458
1218	notices	N	00:05:41.458
1219	that	N	00:05:41.458
1220	grissom	N	00:05:41.458
1221	's	N	00:05:41.458
1222	not	N	00:05:41.458
1223	moving	N	00:05:41.458
1224	from	N	00:05:41.458
1225	his	N	00:05:41.458
1226	spot	N	00:05:41.458
1227	next	N	00:05:41.458
1228	to	N	00:05:41.458
1229	the	N	00:05:41.458
1230	autopsy	N	00:05:41.458
1231	table	N	00:05:41.458
1232	are	N	00:05:42.834
1233	n't	N	00:05:42.834
1234	you	N	00:05:42.834
1235	coming	N	00:05:42.834
1236	we	N	00:05:45.097
1237	're	N	00:05:45.097
1238	excising	N	00:05:45.097
1239	a	N	00:05:45.097
1240	wound	N	00:05:45.097
1241	tract	N	00:05:45.097
1242	sounds	N	00:05:46.896
1243	fascinating	N	00:05:46.896
1244	it	N	00:05:48.130
1245	is	N	00:05:48.130
1246	robbins	N	00:05:49.612
1247	turns	N	00:05:49.612
1248	on	N	00:05:49.612
1249	the	N	00:05:49.612
1250	hand	N	00:05:49.612
1251	saw	N	00:05:49.612
1252	the	N	00:05:51.342
1253	blade	N	00:05:51.342
1254	whirs	N	00:05:51.342
1255	off	N	00:05:53.072
1256	a	N	00:05:53.072
1257	camera	N	00:05:53.072
1258	close	N	00:05:53.072
1259	up	N	00:05:53.072
1260	of	N	00:05:53.072
1261	the	N	00:05:53.072
1262	hand	N	00:05:53.072
1263	saw	N	00:05:53.072
1264	we	N	00:05:53.072
1265	hear	N	00:05:53.072
1266	a	N	00:05:53.072
1267	fire	N	00:05:53.072
1268	engine	N	00:05:53.072
1269	siren	N	00:05:53.072
1270	blaring	N	00:05:53.072
1271	sirens	N	00:05:54.803
1272	blare	N	00:05:54.803
1273	catherine	N	00:05:56.533
1274	runs	N	00:05:56.533
1275	past	N	00:05:56.533
1276	firetruck	N	00:05:56.533
1277	27	N	00:05:56.533
1278	and	N	00:05:56.533
1279	finds	N	00:05:56.533
1280	warrick	N	00:05:56.533
1281	standing	N	00:05:56.533
1282	on	N	00:05:56.533
1283	the	N	00:05:56.533
1284	sidewalk	N	00:05:56.533
1285	with	N	00:05:56.533
1286	his	N	00:05:56.533
1287	csi	N	00:05:56.533
1288	kit	N	00:05:56.533
1289	in	N	00:05:56.533
1290	his	N	00:05:56.533
1291	left	N	00:05:56.533
1292	hand	N	00:05:56.533
1293	staring	N	00:05:56.533
1294	at	N	00:05:56.533
1295	the	N	00:05:56.533
1296	house	N	00:05:56.533
1297	on	N	00:05:56.533
1298	fire	N	00:05:56.533
1299	in	N	00:05:56.533
1300	front	N	00:05:56.533
1301	of	N	00:05:56.533
1302	him	N	00:05:56.533
1303	is	N	00:05:57.987
1304	that	N	00:05:57.987
1305	mikekimble	N	00:05:57.987
1306	's	N	00:05:57.987
1307	house	N	00:05:57.987
1308	that	N	00:05:59.165
1309	's	N	00:05:59.165
1310	it	N	00:05:59.165
1311	a	N	00:06:02.337
1312	large	N	00:06:02.337
1313	explosion	N	00:06:02.337
1314	emits	N	00:06:02.337
1315	from	N	00:06:02.337
1316	the	N	00:06:02.337
1317	second	N	00:06:02.337
1318	story	N	00:06:02.337
1319	window	N	00:06:02.337
1320	seems	N	00:06:05.517
1321	like	N	00:06:05.517
1322	somebody	N	00:06:05.517
1323	beat	N	00:06:05.517
1324	us	N	00:06:05.517
1325	here	N	00:06:05.517
1326	you	N	00:06:06.711
1327	think	N	00:06:06.711
1328	neighbor	N	00:06:09.714
1329	called	N	00:06:09.714
1330	it	N	00:06:09.714
1331	in	N	00:06:09.714
1332	she	N	00:06:09.714
1333	smelled	N	00:06:09.714
1334	the	N	00:06:09.714
1335	smoke	N	00:06:09.714
1336	thought	N	00:06:11.897
1337	he	N	00:06:11.897
1338	was	N	00:06:11.897
1339	barbecuing	N	00:06:11.897
1340	in	N	00:06:11.897
1341	his	N	00:06:11.897
1342	living	N	00:06:11.897
1343	room	N	00:06:11.897
1344	where	N	00:06:13.898
1345	's	N	00:06:13.898
1346	his	N	00:06:13.898
1347	neighbor	N	00:06:13.898
1348	now	N	00:06:13.898
1349	over	N	00:06:15.696
1350	there	N	00:06:15.696
1351	talking	N	00:06:15.696
1352	to	N	00:06:15.696
1353	brass	N	00:06:15.696
1354	um	N	00:06:19.336
1355	no	N	00:06:19.336
1356	i	N	00:06:19.336
1357	did	N	00:06:19.336
1358	n't	N	00:06:19.336
1359	hear	N	00:06:19.336
1360	any	N	00:06:19.336
1361	noise	N	00:06:19.336
1362	coming	N	00:06:19.336
1363	from	N	00:06:19.336
1364	mike	N	00:06:19.336
1365	's	N	00:06:19.336
1366	place	N	00:06:19.336
1367	last	N	00:06:19.336
1368	night	N	00:06:19.336
1369	but	N	00:06:23.616
1370	um	N	00:06:23.616
1371	i	N	00:06:24.691
1372	was	N	00:06:24.691
1373	wearing	N	00:06:24.691
1374	my	N	00:06:24.691
1375	headphones	N	00:06:24.691
1376	doing	N	00:06:24.691
1377	my	N	00:06:24.691
1378	workout	N	00:06:24.691
1379	did	N	00:06:26.377
1380	mr	N	00:06:26.377
1381	kimble	N	00:06:26.377
1382	have	N	00:06:26.377
1383	many	N	00:06:26.377
1384	visitors	N	00:06:26.377
1385	to	N	00:06:26.377
1386	his	N	00:06:26.377
1387	house	N	00:06:26.377
1388	other	N	00:06:29.293
1389	than	N	00:06:29.293
1390	his	N	00:06:29.293
1391	clients	N	00:06:29.293
1392	just	N	00:06:29.293
1393	um	N	00:06:29.293
1394	just	N	00:06:29.293
1395	his	N	00:06:29.293
1396	fiancée	N	00:06:29.293
1397	jane	N	00:06:29.293
1398	uh	N	00:06:32.639
1399	but	N	00:06:32.639
1400	they	N	00:06:32.639
1401	usually	N	00:06:32.639
1402	stayed	N	00:06:32.639
1403	at	N	00:06:32.639
1404	her	N	00:06:32.639
1405	place	N	00:06:32.639
1406	do	N	00:06:35.877
1407	you	N	00:06:35.877
1408	have	N	00:06:35.877
1409	the	N	00:06:35.877
1410	full	N	00:06:35.877
1411	name	N	00:06:35.877
1412	and	N	00:06:35.877
1413	address	N	00:06:35.877
1414	of	N	00:06:35.877
1415	the	N	00:06:35.877
1416	victim	N	00:06:35.877
1417	's	N	00:06:35.877
1418	fiancée	N	00:06:35.877
1419	jane	N	00:06:35.877
1420	yes	N	00:06:38.697
1421	actually	N	00:06:38.697
1422	i	N	00:06:38.697
1423	do	N	00:06:38.697
1424	it	N	00:06:40.507
1425	's	N	00:06:40.507
1426	in	N	00:06:40.507
1427	my	N	00:06:40.507
1428	kitchen	N	00:06:40.507
1429	uhm	N	00:06:41.843
1430	as	N	00:06:41.843
1431	soon	N	00:06:41.843
1432	as	N	00:06:41.843
1433	they	N	00:06:41.843
1434	let	N	00:06:41.843
1435	me	N	00:06:41.843
1436	back	N	00:06:41.843
1437	in	N	00:06:41.843
1438	i	N	00:06:41.843
1439	can	N	00:06:41.843
1440	get	N	00:06:41.843
1441	for	N	00:06:41.843
1442	you	N	00:06:41.843
1443	robbins	N	00:06:45.355
1444	pulls	N	00:06:45.355
1445	out	N	00:06:45.355
1446	something	N	00:06:45.355
1447	gooey	N	00:06:45.355
1448	from	N	00:06:45.355
1449	the	N	00:06:45.355
1450	body	N	00:06:45.355
1451	something	N	00:06:48.915
1452	a	N	00:06:50.698
1453	metal	N	00:06:50.698
1454	fragment	N	00:06:50.698
1455	it	N	00:06:53.215
1456	's	N	00:06:53.215
1457	not	N	00:06:53.215
1458	like	N	00:06:53.215
1459	any	N	00:06:53.215
1460	bullet	N	00:06:53.215
1461	i	N	00:06:53.215
1462	've	N	00:06:53.215
1463	ever	N	00:06:53.215
1464	seen	N	00:06:53.215
1465	camera	N	00:06:55.595
1466	close	N	00:06:55.595
1467	up	N	00:06:55.595
1468	of	N	00:06:55.595
1469	the	N	00:06:55.595
1470	piece	N	00:06:55.595
1471	of	N	00:06:55.595
1472	metal	N	00:06:55.595
1473	robbins	N	00:06:55.595
1474	holds	N	00:06:55.595
1475	titanium	N	00:06:57.315
1476	maybe	N	00:06:57.315
1477	a	N	00:06:57.315
1478	pin	N	00:06:57.315
1479	from	N	00:06:59.234
1480	the	N	00:06:59.234
1481	ribs	N	00:06:59.234
1482	oh	N	00:07:01.475
1483	here	N	00:07:01.475
1484	's	N	00:07:01.475
1485	the	N	00:07:01.475
1486	manufacturer	N	00:07:01.475
1487	's	N	00:07:01.475
1488	number	N	00:07:01.475
1489	i	N	00:07:05.114
1490	should	N	00:07:05.114
1491	've	N	00:07:05.114
1492	bought	N	00:07:05.114
1493	stock	N	00:07:05.114
1494	when	N	00:07:05.114
1495	i	N	00:07:05.114
1496	first	N	00:07:05.114
1497	started	N	00:07:05.114
1498	finding	N	00:07:05.114
1499	all	N	00:07:05.114
1500	these	N	00:07:05.114
1501	medical	N	00:07:05.114
1502	implants	N	00:07:05.114
1503	grissom	N	00:07:08.961
1504	does	N	00:07:08.961
1505	n't	N	00:07:08.961
1506	say	N	00:07:08.961
1507	anything	N	00:07:08.961
1508	he	N	00:07:11.786
1509	pulls	N	00:07:11.786
1510	out	N	00:07:11.786
1511	a	N	00:07:11.786
1512	maggot	N	00:07:11.786
1513	bovine	N	00:07:13.915
1514	excuse	N	00:07:15.396
1515	me	N	00:07:15.396
1516	genus	N	00:07:16.939
1517	hypaderma	N	00:07:16.939
1518	these	N	00:07:19.176
1519	are	N	00:07:19.176
1520	normally	N	00:07:19.176
1521	found	N	00:07:19.176
1522	in	N	00:07:19.176
1523	the	N	00:07:19.176
1524	intestinal	N	00:07:19.176
1525	tract	N	00:07:19.176
1526	of	N	00:07:19.176
1527	cows	N	00:07:19.176
1528	these	N	00:07:21.674
1529	maggots	N	00:07:21.674
1530	are	N	00:07:21.674
1531	n't	N	00:07:21.674
1532	found	N	00:07:21.674
1533	in	N	00:07:21.674
1534	humans	N	00:07:21.674
1535	foreign	N	00:07:23.289
1536	tissue	N	00:07:23.289
1537	cow	N	00:07:24.267
1538	makes	N	00:07:25.874
1539	absolutely	N	00:07:25.874
1540	no	N	00:07:25.874
1541	sense	N	00:07:25.874
1542	the	N	00:07:29.957
1543	body	N	00:07:29.957
1544	farm	N	00:07:29.957
1545	also	N	00:07:29.957
1546	studies	N	00:07:29.957
1547	animals	N	00:07:29.957
1548	not	N	00:07:29.957
1549	just	N	00:07:29.957
1550	humans	N	00:07:29.957
1551	this	N	00:07:33.096
1552	more	N	00:07:33.096
1553	of	N	00:07:33.096
1554	your	N	00:07:33.096
1555	cross	N	00:07:33.096
1556	contamination	N	00:07:33.096
1557	only	N	00:07:36.436
1558	one	N	00:07:36.436
1559	way	N	00:07:36.436
1560	to	N	00:07:36.436
1561	find	N	00:07:36.436
1562	out	N	00:07:36.436
1563	grissom	N	00:07:38.735
1564	smiles	N	00:07:38.735
1565	at	N	00:07:38.735
1566	the	N	00:07:38.735
1567	thought	N	00:07:38.735
1568	of	N	00:07:38.735
1569	yet	N	00:07:38.735
1570	another	N	00:07:38.735
1571	experiment	N	00:07:38.735
1572	firemen	N	00:07:41.583
1573	on	N	00:07:41.583
1574	a	N	00:07:41.583
1575	ladder	N	00:07:41.583
1576	and	N	00:07:41.583
1577	in	N	00:07:41.583
1578	the	N	00:07:41.583
1579	second	N	00:07:41.583
1580	floor	N	00:07:41.583
1581	of	N	00:07:41.583
1582	the	N	00:07:41.583
1583	burnt	N	00:07:41.583
1584	home	N	00:07:41.583
1585	water	N	00:07:44.431
1586	pours	N	00:07:44.431
1587	from	N	00:07:44.431
1588	the	N	00:07:44.431
1589	room	N	00:07:44.431
1590	onto	N	00:07:44.431
1591	the	N	00:07:44.431
1592	ground	N	00:07:44.431
1593	below	N	00:07:44.431
1594	nick	N	00:07:47.279
1595	walks	N	00:07:47.279
1596	through	N	00:07:47.279
1597	the	N	00:07:47.279
1598	hallway	N	00:07:47.279
1599	his	N	00:07:47.279
1600	flashlight	N	00:07:47.279
1601	lighting	N	00:07:47.279
1602	his	N	00:07:47.279
1603	way	N	00:07:47.279
1604	he	N	00:07:50.127
1605	turns	N	00:07:50.127
1606	the	N	00:07:50.127
1607	corner	N	00:07:50.127
1608	and	N	00:07:50.127
1609	sees	N	00:07:50.127
1610	warrick	N	00:07:50.127
1611	he	N	00:07:52.974
1612	puts	N	00:07:52.974
1613	his	N	00:07:52.974
1614	csi	N	00:07:52.974
1615	kit	N	00:07:52.974
1616	down	N	00:07:52.974
1617	what	N	00:07:54.987
1618	up	N	00:07:54.987
1619	doc	N	00:07:54.987
1620	oh	N	00:07:56.165
1621	there	N	00:07:56.165
1622	you	N	00:07:56.165
1623	are	N	00:07:56.165
1624	sorry	N	00:07:58.209
1625	i	N	00:07:58.209
1626	'm	N	00:07:58.209
1627	late	N	00:07:58.209
1628	d.a	N	00:07:59.028
1629	wanted	N	00:08:00.554
1630	an	N	00:08:00.554
1631	update	N	00:08:00.554
1632	on	N	00:08:00.554
1633	my	N	00:08:00.554
1634	robbery	N	00:08:00.554
1635	case	N	00:08:00.554
1636	oh	N	00:08:02.320
1637	it	N	00:08:02.320
1638	's	N	00:08:02.320
1639	all	N	00:08:02.320
1640	good	N	00:08:02.320
1641	i	N	00:08:03.600
1642	'm	N	00:08:03.600
1643	just	N	00:08:03.600
1644	starting	N	00:08:03.600
1645	my	N	00:08:03.600
1646	walk-through	N	00:08:03.600
1647	the	N	00:08:08.177
1648	desk	N	00:08:08.177
1649	is	N	00:08:08.177
1650	crispy	N	00:08:08.177
1651	there	N	00:08:14.358
1652	's	N	00:08:14.358
1653	a	N	00:08:14.358
1654	burn	N	00:08:14.358
1655	pattern	N	00:08:14.358
1656	for	N	00:08:14.358
1657	you	N	00:08:14.358
1658	fire	N	00:08:17.098
1659	burns	N	00:08:17.098
1660	upward	N	00:08:17.098
1661	this	N	00:08:20.219
1662	is	N	00:08:20.219
1663	moving	N	00:08:20.219
1664	downward	N	00:08:20.219
1665	defies	N	00:08:21.937
1666	the	N	00:08:21.937
1667	laws	N	00:08:21.937
1668	of	N	00:08:21.937
1669	physics	N	00:08:21.937
1670	fire	N	00:08:23.857
1671	's	N	00:08:23.857
1672	drawn	N	00:08:23.857
1673	to	N	00:08:23.857
1674	fire	N	00:08:23.857
1675	well	N	00:08:25.796
1676	you	N	00:08:25.796
1677	know	N	00:08:25.796
1678	what	N	00:08:25.796
1679	we	N	00:08:25.796
1680	got	N	00:08:25.796
1681	ta	N	00:08:25.796
1682	do	N	00:08:25.796
1683	check	N	00:08:27.737
1684	out	N	00:08:27.737
1685	the	N	00:08:27.737
1686	upstairs	N	00:08:27.737
1687	the	N	00:08:31.557
1688	guy	N	00:08:31.557
1689	who	N	00:08:31.557
1690	started	N	00:08:31.557
1691	the	N	00:08:31.557
1692	fire	N	00:08:31.557
1693	wanted	N	00:08:31.557
1694	to	N	00:08:31.557
1695	make	N	00:08:31.557
1696	sure	N	00:08:31.557
1697	the	N	00:08:31.557
1698	bedroom	N	00:08:31.557
1699	got	N	00:08:31.557
1700	it	N	00:08:31.557
1701	worse	N	00:08:31.557
1702	how	N	00:08:34.138
1703	do	N	00:08:34.138
1704	you	N	00:08:34.138
1705	know	N	00:08:34.138
1706	it	N	00:08:34.138
1707	's	N	00:08:34.138
1708	a	N	00:08:34.138
1709	guy	N	00:08:34.138
1710	why	N	00:08:35.617
1711	are	N	00:08:35.617
1712	you	N	00:08:35.617
1713	jumping	N	00:08:35.617
1714	the	N	00:08:35.617
1715	gun	N	00:08:35.617
1716	well	N	00:08:37.418
1717	according	N	00:08:37.418
1718	to	N	00:08:37.418
1719	sara	N	00:08:37.418
1720	94	N	00:08:37.418
1721	of	N	00:08:37.418
1722	all	N	00:08:37.418
1723	arsonists	N	00:08:37.418
1724	are	N	00:08:37.418
1725	male	N	00:08:37.418
1726	yeah	N	00:08:41.514
1727	that	N	00:08:41.514
1728	sounds	N	00:08:41.514
1729	like	N	00:08:41.514
1730	sara	N	00:08:41.514
1731	the	N	00:08:44.756
1732	fire	N	00:08:44.756
1733	burned	N	00:08:44.756
1734	longest	N	00:08:44.756
1735	here	N	00:08:44.756
1736	it	N	00:08:46.196
1737	's	N	00:08:46.196
1738	the	N	00:08:46.196
1739	point	N	00:08:46.196
1740	of	N	00:08:46.196
1741	origin	N	00:08:46.196
1742	yeah	N	00:08:47.311
1743	right	N	00:08:47.311
1744	here	N	00:08:47.311
1745	warrick	N	00:08:48.814
1746	leans	N	00:08:48.814
1747	in	N	00:08:48.814
1748	and	N	00:08:48.814
1749	sniffs	N	00:08:48.814
1750	i	N	00:08:50.834
1751	do	N	00:08:50.834
1752	n't	N	00:08:50.834
1753	smell	N	00:08:50.834
1754	any	N	00:08:50.834
1755	accelerant	N	00:08:50.834
1756	could	N	00:08:52.617
1757	have	N	00:08:52.617
1758	burned	N	00:08:52.617
1759	off	N	00:08:52.617
1760	fabric	N	00:08:53.851
1761	would	N	00:08:53.851
1762	have	N	00:08:53.851
1763	fueled	N	00:08:53.851
1764	it	N	00:08:53.851
1765	i	N	00:08:55.071
1766	do	N	00:08:55.071
1767	n't	N	00:08:55.071
1768	know	N	00:08:55.071
1769	it	N	00:08:56.095
1770	does	N	00:08:56.095
1771	n't	N	00:08:56.095
1772	make	N	00:08:56.095
1773	any	N	00:08:56.095
1774	sense	N	00:08:56.095
1775	a	N	00:08:57.119
1776	fire	N	00:08:57.119
1777	burning	N	00:08:57.119
1778	downward	N	00:08:57.119
1779	flash	N	00:08:57.755
1780	to	N	00:08:57.755
1781	white	N	00:08:57.755
1782	cgi	N	00:08:58.003
1783	pov	N	00:08:58.003
1784	of	N	00:08:58.003
1785	fire	N	00:08:58.003
1786	burning	N	00:08:58.003
1787	near	N	00:08:58.003
1788	vent	N	00:08:58.003
1789	camera	N	00:08:58.251
1790	moves	N	00:08:58.251
1791	toward	N	00:08:58.251
1792	the	N	00:08:58.251
1793	vent	N	00:08:58.251
1794	and	N	00:08:58.251
1795	through	N	00:08:58.251
1796	the	N	00:08:58.251
1797	vent	N	00:08:58.251
1798	camera	N	00:08:58.499
1799	cut	N	00:08:58.499
1800	to	N	00:08:58.499
1801	inside	N	00:08:58.499
1802	the	N	00:08:58.499
1803	vent	N	00:08:58.499
1804	where	N	00:08:58.499
1805	the	N	00:08:58.499
1806	fire	N	00:08:58.499
1807	quickly	N	00:08:58.499
1808	moves	N	00:08:58.499
1809	up	N	00:08:58.499
1810	the	N	00:08:58.499
1811	vent	N	00:08:58.499
1812	and	N	00:08:58.499
1813	to	N	00:08:58.499
1814	the	N	00:08:58.499
1815	second	N	00:08:58.499
1816	floor	N	00:08:58.499
1817	where	N	00:08:58.499
1818	it	N	00:08:58.499
1819	starts	N	00:08:58.499
1820	up	N	00:08:58.499
1821	again	N	00:08:58.499
1822	by	N	00:08:58.499
1823	burning	N	00:08:58.499
1824	the	N	00:08:58.499
1825	desk	N	00:08:58.499
1826	flash	N	00:08:58.747
1827	to	N	00:08:58.747
1828	white	N	00:08:58.747
