	word	killer_gold	medion_time
952	with	N	00:04:25.896
953	that	N	00:04:25.896
954	grissom	N	00:04:27.254
955	puts	N	00:04:27.254
956	his	N	00:04:27.254
957	sunglasses	N	00:04:27.254
958	on	N	00:04:27.254
959	in	N	00:04:27.297
960	the	N	00:04:27.297
961	background	N	00:04:27.297
962	we	N	00:04:27.297
963	hear	N	00:04:27.297
964	people	N	00:04:27.297
965	from	N	00:04:27.297
966	the	N	00:04:27.297
967	news	N	00:04:27.297
968	media	N	00:04:27.297
969	talking	N	00:04:27.297
970	i-i	N	00:04:28.416
971	do	N	00:04:28.416
972	n't	N	00:04:28.416
973	believe	N	00:04:28.416
974	the	N	00:04:28.416
975	investigation	N	00:04:28.416
976	should	N	00:04:28.416
977	go	N	00:04:28.416
978	that	N	00:04:28.416
979	way	N	00:04:28.416
980	brian	N	00:04:28.416
981	i	N	00:04:30.612
982	mean	N	00:04:30.612
983	roadblocks	N	00:04:30.612
984	and	N	00:04:30.612
985	special	N	00:04:30.612
986	ops	N	00:04:30.612
987	oh	N	00:04:32.795
988	that	N	00:04:32.795
989	's	N	00:04:32.795
990	a	N	00:04:32.795
991	pity	N	00:04:32.795
992	cause	N	00:04:32.795
993	i	N	00:04:32.795
994	do	N	00:04:32.795
995	maybe	N	00:04:35.215
996	you	N	00:04:35.215
997	'll	N	00:04:35.215
998	feel	N	00:04:35.215
999	different	N	00:04:35.215
1000	when	N	00:04:35.215
1001	you	N	00:04:35.215
1002	meet	N	00:04:35.215
1003	rickculpepper	N	00:04:35.215
1004	a	N	00:04:36.562
1005	man	N	00:04:36.562
1006	in	N	00:04:36.562
1007	a	N	00:04:36.562
1008	suit	N	00:04:36.562
1009	approaches	N	00:04:36.562
1010	them	N	00:04:36.562
1011	he	N	00:04:36.584
1012	holds	N	00:04:36.584
1013	out	N	00:04:36.584
1014	his	N	00:04:36.584
1015	hand	N	00:04:36.584
1016	to	N	00:04:36.584
1017	the	N	00:04:36.584
1018	sheriff	N	00:04:36.584
1019	behind	N	00:04:36.606
1020	him	N	00:04:36.606
1021	standing	N	00:04:36.606
1022	just	N	00:04:36.606
1023	behind	N	00:04:36.606
1024	the	N	00:04:36.606
1025	crime	N	00:04:36.606
1026	scene	N	00:04:36.606
1027	tape	N	00:04:36.606
1028	is	N	00:04:36.606
1029	the	N	00:04:36.606
1030	news	N	00:04:36.606
1031	media	N	00:04:36.606
1032	sheriff	N	00:04:36.628
1033	mobley	N	00:04:36.628
1034	rick	N	00:04:37.998
1035	they	N	00:04:39.366
1036	shake	N	00:04:39.366
1037	hands	N	00:04:39.366
1038	agent	N	00:04:39.382
1039	rickculpepper	N	00:04:39.382
1040	turns	N	00:04:39.382
1041	to	N	00:04:39.382
1042	grissom	N	00:04:39.382
1043	hi	N	00:04:39.398
1044	rickculpepper	N	00:04:39.398
1045	federal	N	00:04:39.414
1046	bureau	N	00:04:39.414
1047	of	N	00:04:39.414
1048	investigation	N	00:04:39.414
1049	they	N	00:04:39.430
1050	shake	N	00:04:39.430
1051	hands	N	00:04:39.430
1052	gilgrissom	N	00:04:40.357
1053	agent	N	00:04:40.357
1054	culpepper	N	00:04:40.357
1055	uh	N	00:04:42.195
1056	special	N	00:04:42.195
1057	agent	N	00:04:42.195
1058	it	N	00:04:45.126
1059	's	N	00:04:45.126
1060	great	N	00:04:45.126
1061	to	N	00:04:45.126
1062	meet	N	00:04:45.126
1063	you	N	00:04:45.126
1064	all	N	00:04:48.981
1065	our	N	00:04:48.981
1066	kids	N	00:04:48.981
1067	back	N	00:04:48.981
1068	in	N	00:04:48.981
1069	quantico	N	00:04:48.981
1070	are	N	00:04:48.981
1071	always	N	00:04:48.981
1072	going	N	00:04:48.981
1073	on	N	00:04:48.981
1074	about	N	00:04:48.981
1075	your	N	00:04:48.981
1076	bugs	N	00:04:48.981
1077	grissom	N	00:04:50.924
1078	does	N	00:04:50.924
1079	n't	N	00:04:50.924
1080	say	N	00:04:50.924
1081	anything	N	00:04:50.924
1082	agent	N	00:04:50.954
1083	rickculpepper	N	00:04:50.954
1084	takes	N	00:04:50.954
1085	off	N	00:04:50.954
1086	his	N	00:04:50.954
1087	sunglasses	N	00:04:50.954
1088	and	N	00:04:50.954
1089	looks	N	00:04:50.954
1090	at	N	00:04:50.954
1091	grissom	N	00:04:50.954
1092	well	N	00:04:50.984
1093	listen	N	00:04:50.984
1094	the	N	00:04:50.984
1095	fbi	N	00:04:50.984
1096	is	N	00:04:50.984
1097	here	N	00:04:50.984
1098	to	N	00:04:50.984
1099	help	N	00:04:50.984
1100	you	N	00:04:50.984
1101	and	N	00:04:50.984
1102	your	N	00:04:50.984
1103	people	N	00:04:50.984
1104	at	N	00:04:50.984
1105	csi	N	00:04:50.984
1106	of	N	00:04:52.638
1107	course	N	00:04:52.638
1108	uh	N	00:04:52.638
1109	as	N	00:04:52.638
1110	sac	N	00:04:52.638
1111	the	N	00:04:52.638
1112	investigation	N	00:04:52.638
1113	will	N	00:04:52.638
1114	run	N	00:04:52.638
1115	through	N	00:04:52.638
1116	me	N	00:04:52.638
1117	sheriff	N	00:04:55.355
1118	probably	N	00:04:55.355
1119	already	N	00:04:55.355
1120	told	N	00:04:55.355
1121	you	N	00:04:55.355
1122	that	N	00:04:55.355
1123	grissom	N	00:04:56.395
1124	glances	N	00:04:56.395
1125	at	N	00:04:56.395
1126	the	N	00:04:56.395
1127	sheriff	N	00:04:56.395
1128	standing	N	00:04:56.395
1129	silently	N	00:04:56.395
1130	next	N	00:04:56.395
1131	to	N	00:04:56.395
1132	him	N	00:04:56.395
1133	no	N	00:04:57.596
1134	he	N	00:04:57.596
1135	did	N	00:04:57.596
1136	n't	N	00:04:57.596
1137	mention	N	00:04:57.596
1138	that	N	00:04:57.596
1139	either	N	00:04:57.596
1140	all	N	00:04:59.911
1141	rivers	N	00:04:59.911
1142	run	N	00:04:59.911
1143	through	N	00:04:59.911
1144	rome	N	00:04:59.911
1145	so	N	00:04:59.911
1146	to	N	00:04:59.911
1147	speak	N	00:04:59.911
1148	but	N	00:05:03.816
1149	uh	N	00:05:03.816
1150	you	N	00:05:03.816
1151	get	N	00:05:03.816
1152	an	N	00:05:03.816
1153	attaboy	N	00:05:03.816
1154	three	N	00:05:06.398
1155	women	N	00:05:06.398
1156	dead	N	00:05:06.398
1157	cause	N	00:05:06.398
1158	you	N	00:05:06.398
1159	could	N	00:05:06.398
1160	n't	N	00:05:06.398
1161	get	N	00:05:06.398
1162	the	N	00:05:06.398
1163	job	N	00:05:06.398
1164	done	N	00:05:06.398
1165	there	N	00:05:08.977
1166	's	N	00:05:08.977
1167	not	N	00:05:08.977
1168	many	N	00:05:08.977
1169	guys	N	00:05:08.977
1170	who	N	00:05:08.977
1171	would	N	00:05:08.977
1172	hand	N	00:05:08.977
1173	the	N	00:05:08.977
1174	case	N	00:05:08.977
1175	over	N	00:05:08.977
1176	to	N	00:05:08.977
1177	us	N	00:05:08.977
1178	fibbies	N	00:05:08.977
1179	i	N	00:05:11.209
1180	'm	N	00:05:11.209
1181	not	N	00:05:11.209
1182	handing	N	00:05:11.209
1183	it	N	00:05:11.209
1184	over	N	00:05:11.209
1185	i	N	00:05:13.149
1186	'm	N	00:05:13.149
1187	willing	N	00:05:13.149
1188	to	N	00:05:13.149
1189	work	N	00:05:13.149
1190	in	N	00:05:13.149
1191	conjunction	N	00:05:13.149
1192	with	N	00:05:13.149
1193	you	N	00:05:13.149
1194	well	N	00:05:14.978
1195	that	N	00:05:14.978
1196	's	N	00:05:14.978
1197	fine	N	00:05:14.978
1198	we	N	00:05:16.536
1199	'll	N	00:05:16.536
1200	work	N	00:05:16.536
1201	the	N	00:05:16.536
1202	strip	N	00:05:16.536
1203	strangler	N	00:05:16.536
1204	case	N	00:05:16.536
1205	in	N	00:05:16.536
1206	conjunction	N	00:05:16.536
1207	the	N	00:05:17.933
1208	what	N	00:05:17.933
1209	he	Y	00:05:19.089
1210	strangles	N	00:05:19.089
1211	them	N	00:05:19.089
1212	near	N	00:05:19.089
1213	lasvegas	N	00:05:19.089
1214	boulevard	N	00:05:19.089
1215	then	N	00:05:19.089
1216	removes	N	00:05:19.089
1217	their	N	00:05:19.089
1218	clothes	N	00:05:19.089
1219	strip	N	00:05:20.147
1220	strangler	N	00:05:20.147
1221	why	N	00:05:21.205
1222	what	N	00:05:22.263
1223	do	N	00:05:22.263
1224	you	N	00:05:22.263
1225	call	N	00:05:22.263
1226	him	N	00:05:22.263
1227	unknown	N	00:05:23.686
1228	signature	N	00:05:23.686
1229	homicide	N	00:05:23.686
1230	metropolitan	N	00:05:23.686
1231	lasvegas	N	00:05:23.686
1232	oh	N	00:05:25.302
1233	he	N	00:05:27.075
1234	's	N	00:05:27.075
1235	not	N	00:05:27.075
1236	kidding	N	00:05:27.075
1237	is	N	00:05:27.075
1238	he	N	00:05:27.075
1239	the	N	00:05:27.995
1240	sheriff	N	00:05:27.995
1241	shakes	N	00:05:27.995
1242	his	N	00:05:27.995
1243	head	N	00:05:27.995
1244	excuse	N	00:05:29.018
1245	me	N	00:05:29.018
1246	guy	Y	00:05:31.535
1247	over	N	00:05:31.535
1248	here	N	00:05:31.535
1249	's	N	00:05:31.535
1250	got	N	00:05:31.535
1251	something	N	00:05:31.535
1252	you	N	00:05:31.535
1253	might	N	00:05:31.535
1254	want	N	00:05:31.535
1255	to	N	00:05:31.535
1256	hear	N	00:05:31.535
1257	sydgoggle	Y	00:05:33.545
1258	he	Y	00:05:34.477
1259	's	N	00:05:34.477
1260	a	N	00:05:34.477
1261	security	N	00:05:34.477
1262	guard	N	00:05:34.477
1263	community	N	00:05:35.410
1264	patrol	N	00:05:35.410
1265	says	N	00:05:37.796
1266	he	Y	00:05:37.796
1267	saw	N	00:05:37.796
1268	a	N	00:05:37.796
1269	man	N	00:05:37.796
1270	speeding	N	00:05:37.796
1271	away	N	00:05:37.796
1272	from	N	00:05:37.796
1273	here	N	00:05:37.796
1274	last	N	00:05:37.796
1275	night	N	00:05:37.796
1276	grissom	N	00:05:39.648
1277	follows	N	00:05:39.648
1278	sgto'riley	N	00:05:39.648
1279	to	N	00:05:39.648
1280	the	N	00:05:39.648
1281	security	Y	00:05:39.648
1282	guard	Y	00:05:39.648
1283	he	Y	00:05:39.676
1284	approaches	N	00:05:39.676
1285	the	N	00:05:39.676
1286	crowd	N	00:05:39.676
1287	behind	N	00:05:39.676
1288	the	N	00:05:39.676
1289	yellow	N	00:05:39.676
1290	police	N	00:05:39.676
1291	tape	N	00:05:39.676
1292	mr	N	00:05:39.705
1293	uh	N	00:05:39.705
1294	goggle	Y	00:05:39.705
1295	gilgrissom	N	00:05:41.876
1296	sydgoggle	Y	00:05:44.043
1297	is	N	00:05:44.043
1298	let	N	00:05:44.043
1299	through	N	00:05:44.043
1300	the	N	00:05:44.043
1301	police	N	00:05:44.043
1302	tape	N	00:05:44.043
1303	i	Y	00:05:44.065
1304	know	N	00:05:44.065
1305	who	N	00:05:44.065
1306	you	N	00:05:44.065
1307	are	N	00:05:44.065
1308	sir	N	00:05:44.065
1309	i	Y	00:05:44.087
1310	've	N	00:05:44.087
1311	seen	N	00:05:44.087
1312	you	N	00:05:44.087
1313	on	N	00:05:44.087
1314	tv	N	00:05:44.087
1315	special	N	00:05:44.109
1316	agent	N	00:05:44.109
1317	culpepper	N	00:05:44.109
1318	you	N	00:05:44.637
1319	have	N	00:05:44.637
1320	information	N	00:05:44.637
1321	for	N	00:05:44.637
1322	us	N	00:05:44.637
1323	sir	N	00:05:44.637
1324	about	N	00:05:45.672
1325	a	N	00:05:45.672
1326	man	N	00:05:45.672
1327	fleeing	N	00:05:45.672
1328	the	N	00:05:45.672
1329	scene	N	00:05:45.672
1330	i	Y	00:05:47.536
1331	did	N	00:05:47.536
1332	n't	N	00:05:47.536
1333	get	N	00:05:47.536
1334	his	N	00:05:47.536
1335	license	N	00:05:47.536
1336	i	Y	00:05:50.050
1337	did	N	00:05:50.050
1338	n't	N	00:05:50.050
1339	think	N	00:05:50.050
1340	of	N	00:05:50.050
1341	it	N	00:05:50.050
1342	till	N	00:05:50.050
1343	this	N	00:05:50.050
1344	morning	N	00:05:50.050
1345	but	N	00:05:52.058
1346	he	N	00:05:52.058
1347	was	N	00:05:52.058
1348	really	N	00:05:52.058
1349	burning	N	00:05:52.058
1350	rubber	N	00:05:52.058
1351	though	N	00:05:52.058
1352	would	N	00:05:53.738
1353	you	Y	00:05:53.738
1354	please	N	00:05:53.738
1355	give	N	00:05:53.738
1356	detective	N	00:05:53.738
1357	o'riley	N	00:05:53.738
1358	a	N	00:05:53.738
1359	full	N	00:05:53.738
1360	statement	N	00:05:53.738
1361	if	N	00:05:55.615
1362	we	N	00:05:55.615
1363	have	N	00:05:55.615
1364	any	N	00:05:55.615
1365	more	N	00:05:55.615
1366	questions	N	00:05:55.615
1367	we	N	00:05:55.615
1368	'll	N	00:05:55.615
1369	get	N	00:05:55.615
1370	back	N	00:05:55.615
1371	to	N	00:05:55.615
1372	you	Y	00:05:55.615
1373	listen	N	00:05:58.357
1374	if	N	00:05:58.357
1375	you	N	00:05:58.357
1376	need	N	00:05:58.357
1377	any	N	00:05:58.357
1378	help	N	00:05:58.357
1379	in	N	00:05:58.357
1380	your	N	00:05:58.357
1381	investigation	N	00:05:58.357
1382	mr	N	00:05:58.357
1383	grissom	N	00:05:58.357
1384	the	N	00:06:00.967
1385	last	N	00:06:00.967
1386	time	N	00:06:00.967
1387	a	N	00:06:00.967
1388	security	N	00:06:00.967
1389	guard	N	00:06:00.967
1390	tried	N	00:06:00.967
1391	to	N	00:06:00.967
1392	help	N	00:06:00.967
1393	me	N	00:06:00.967
1394	he	N	00:06:00.967
1395	ended	N	00:06:00.967
1396	up	N	00:06:00.967
1397	dead	N	00:06:00.967
1398	but	N	00:06:02.583
1399	thank	N	00:06:02.583
1400	you	Y	00:06:02.583
1401	sydgoggle	Y	00:06:04.115
1402	walks	N	00:06:04.115
1403	past	N	00:06:04.115
1404	grissom	N	00:06:04.115
1405	and	N	00:06:04.115
1406	follows	N	00:06:04.115
1407	sgto'riley	N	00:06:04.115
1408	this	N	00:06:05.555
1409	way	N	00:06:05.555
1410	grissom	N	00:06:06.996
1411	turns	N	00:06:06.996
1412	to	N	00:06:06.996
1413	the	N	00:06:06.996
1414	other	N	00:06:06.996
1415	two	N	00:06:06.996
1416	men	N	00:06:06.996
1417	i	N	00:06:08.778
1418	'm	N	00:06:08.778
1419	late	N	00:06:08.778
1420	for	N	00:06:08.778
1421	an	N	00:06:08.778
1422	autopsy	N	00:06:08.778
1423	grissom	N	00:06:10.297
1424	turns	N	00:06:10.297
1425	and	N	00:06:10.297
1426	leaves	N	00:06:10.297
1427	agent	N	00:06:11.219
1428	rickculpepper	N	00:06:11.219
1429	puts	N	00:06:11.219
1430	his	N	00:06:11.219
1431	sunglasses	N	00:06:11.219
1432	back	N	00:06:11.219
1433	on	N	00:06:11.219
1434	and	N	00:06:11.219
1435	watches	N	00:06:11.219
1436	grissom	N	00:06:11.219
1437	leave	N	00:06:11.219
1438	he	N	00:06:12.738
1439	'll	N	00:06:12.738
1440	need	N	00:06:12.738
1441	a	N	00:06:12.738
1442	little	N	00:06:12.738
1443	patience	N	00:06:12.738
1444	would	N	00:06:14.897
1445	n't	N	00:06:14.897
1446	respect	N	00:06:14.897
1447	him	N	00:06:14.897
1448	if	N	00:06:14.897
1449	he	N	00:06:14.897
1450	did	N	00:06:14.897
1451	n't	N	00:06:14.897
1452	both	N	00:06:16.226
1453	men	N	00:06:16.226
1454	head	N	00:06:16.226
1455	back	N	00:06:16.226
1456	toward	N	00:06:16.226
1457	the	N	00:06:16.226
1458	apartments	N	00:06:16.226
1459	dr	N	00:06:16.848
1460	robbins	N	00:06:16.848
1461	goes	N	00:06:16.848
1462	over	N	00:06:16.848
1463	the	N	00:06:16.848
1464	body	N	00:06:16.848
1465	with	N	00:06:16.848
1466	nick	N	00:06:16.848
1467	and	N	00:06:16.848
1468	grissom	N	00:06:16.848
1469	what	N	00:06:17.788
1470	can	N	00:06:17.788
1471	you	N	00:06:17.788
1472	tell	N	00:06:17.788
1473	us	N	00:06:17.788
1474	nothing	N	00:06:19.045
1475	you	N	00:06:19.045
1476	do	N	00:06:19.045
1477	n't	N	00:06:19.045
1478	know	N	00:06:19.045
1479	trauma	N	00:06:20.387
1480	to	N	00:06:20.387
1481	the	N	00:06:20.387
1482	head	N	00:06:20.387
1483	with	N	00:06:20.387
1484	a	N	00:06:20.387
1485	blunt	N	00:06:20.387
1486	object	N	00:06:20.387
1487	overwhelmed	N	00:06:21.644
1488	her	N	00:06:21.644
1489	quick	N	00:06:22.483
1490	flashback	N	00:06:22.483
1491	to	N	00:06:22.483
1492	in	N	00:06:22.483
1493	the	N	00:06:22.483
1494	bedroom	N	00:06:22.483
1495	the	N	00:06:22.483
1496	intruder	Y	00:06:22.483
1497	hits	N	00:06:22.483
1498	eileen	N	00:06:22.483
1499	snow	N	00:06:22.483
1500	hard	N	00:06:22.905
1501	end	N	00:06:23.326
1502	of	N	00:06:23.326
1503	flashback	N	00:06:23.326
1504	resume	N	00:06:23.748
1505	to	N	00:06:23.748
1506	present	N	00:06:23.748
1507	he	Y	00:06:24.968
1508	got	N	00:06:24.968
1509	a	N	00:06:24.968
1510	mixture	N	00:06:24.968
1511	of	N	00:06:24.968
1512	sodium	N	00:06:24.968
1513	amytal	N	00:06:24.968
1514	in	N	00:06:24.968
1515	her	N	00:06:24.968
1516	a	N	00:06:26.988
1517	hypnotic	N	00:06:26.988
1518	quick	N	00:06:28.323
1519	flashback	N	00:06:28.323
1520	to	N	00:06:28.323
1521	in	N	00:06:28.323
1522	the	N	00:06:28.323
1523	bedroom	N	00:06:28.323
1524	eileen	N	00:06:28.323
1525	snow	N	00:06:28.323
1526	is	N	00:06:28.323
1527	out	N	00:06:28.323
1528	on	N	00:06:28.323
1529	the	N	00:06:28.323
1530	bed	N	00:06:28.323
1531	the	N	00:06:28.973
1532	intruder	Y	00:06:28.973
1533	is	N	00:06:28.973
1534	straddled	N	00:06:28.973
1535	across	N	00:06:28.973
1536	her	N	00:06:28.973
1537	as	N	00:06:28.973
1538	he	Y	00:06:28.973
1539	forces	N	00:06:28.973
1540	the	N	00:06:28.973
1541	liquid	N	00:06:28.973
1542	down	N	00:06:28.973
1543	her	N	00:06:28.973
1544	throat	N	00:06:28.973
1545	end	N	00:06:29.624
1546	of	N	00:06:29.624
1547	flashback	N	00:06:29.624
1548	resume	N	00:06:30.274
1549	to	N	00:06:30.274
1550	present	N	00:06:30.274
1551	allowed	N	00:06:31.459
1552	him	Y	00:06:31.459
1553	to	N	00:06:31.459
1554	control	N	00:06:31.459
1555	her	N	00:06:31.459
1556	for	N	00:06:31.459
1557	up	N	00:06:31.459
1558	to	N	00:06:31.459
1559	six	N	00:06:31.459
1560	hours	N	00:06:31.459
1561	torture	N	00:06:33.177
1562	her	N	00:06:33.177
1563	look	N	00:06:36.059
1564	at	N	00:06:36.059
1565	the	N	00:06:36.059
1566	bruises	N	00:06:36.059
1567	he	N	00:06:38.425
1568	points	N	00:06:38.425
1569	to	N	00:06:38.425
1570	the	N	00:06:38.425
1571	purple	N	00:06:38.425
1572	bruises	N	00:06:38.425
1573	on	N	00:06:38.425
1574	her	N	00:06:38.425
1575	face	N	00:06:38.425
1576	and	N	00:06:38.425
1577	neck	N	00:06:38.425
1578	grissom	N	00:06:39.279
1579	leans	N	00:06:39.279
1580	in	N	00:06:39.279
1581	to	N	00:06:39.279
1582	look	N	00:06:39.279
1583	purple	N	00:06:40.132
1584	means	N	00:06:40.132
1585	she	N	00:06:40.132
1586	was	N	00:06:40.132
1587	alive	N	00:06:40.132
1588	for	N	00:06:40.132
1589	all	N	00:06:40.132
1590	of	N	00:06:40.132
1591	it	N	00:06:40.132
1592	quick	N	00:06:40.986
1593	flashback	N	00:06:40.986
1594	to	N	00:06:40.986
1595	in	N	00:06:40.986
1596	the	N	00:06:40.986
1597	bedroom	N	00:06:40.986
1598	the	N	00:06:40.986
1599	intruder	Y	00:06:40.986
1600	strangles	N	00:06:40.986
1601	eileen	N	00:06:40.986
1602	snow	N	00:06:40.986
1603	end	N	00:06:41.839
1604	of	N	00:06:41.839
1605	flashback	N	00:06:41.839
1606	resume	N	00:06:42.693
1607	to	N	00:06:42.693
1608	present	N	00:06:42.693
1609	percussive	N	00:06:44.400
1610	control	N	00:06:44.400
1611	he	Y	00:06:47.454
1612	choked	N	00:06:47.454
1613	her	N	00:06:47.454
1614	unconscious	N	00:06:47.454
1615	and	N	00:06:47.454
1616	then	N	00:06:47.454
1617	brought	N	00:06:47.454
1618	her	N	00:06:47.454
1619	to	N	00:06:47.454
1620	multiple	N	00:06:47.454
1621	times	N	00:06:47.454
1622	what	N	00:06:50.116
1623	about	N	00:06:50.116
1624	the	N	00:06:50.116
1625	rape	N	00:06:50.116
1626	same	N	00:06:52.853
1627	as	N	00:06:52.853
1628	the	N	00:06:52.853
1629	others	N	00:06:52.853
1630	indeterminate	N	00:06:52.853
1631	object	N	00:06:52.853
1632	caused	N	00:06:52.853
1633	severe	N	00:06:52.853
1634	internal	N	00:06:52.853
1635	lacerations	N	00:06:52.853
1636	dr	N	00:06:54.674
1637	robbins	N	00:06:54.674
1638	turns	N	00:06:54.674
1639	back	N	00:06:54.674
1640	to	N	00:06:54.674
1641	get	N	00:06:54.674
1642	the	N	00:06:54.674
1643	sample	N	00:06:54.674
1644	i	N	00:06:57.195
1645	did	N	00:06:57.195
1646	find	N	00:06:57.195
1647	a	N	00:06:57.195
1648	small	N	00:06:57.195
1649	trace	N	00:06:57.195
1650	of	N	00:06:57.195
1651	something	N	00:06:57.195
1652	creviced	N	00:06:57.195
1653	in	N	00:06:57.195
1654	the	N	00:06:57.195
1655	uterine	N	00:06:57.195
1656	wall	N	00:06:57.195
1657	looks	N	00:07:00.737
1658	like	N	00:07:00.737
1659	an	N	00:07:00.737
1660	everyday	N	00:07:00.737
1661	polymer	N	00:07:00.737
1662	to	N	00:07:00.737
1663	me	N	00:07:00.737
1664	he	N	00:07:02.469
1665	hands	N	00:07:02.469
1666	it	N	00:07:02.469
1667	over	N	00:07:02.469
1668	to	N	00:07:02.469
1669	nick	N	00:07:02.469
1670	to	N	00:07:02.469
1671	look	N	00:07:02.469
1672	at	N	00:07:02.469
1673	camera	N	00:07:03.977
1674	zooms	N	00:07:03.977
1675	in	N	00:07:03.977
1676	for	N	00:07:03.977
1677	a	N	00:07:03.977
1678	close	N	00:07:03.977
1679	up	N	00:07:03.977
1680	of	N	00:07:03.977
1681	the	N	00:07:03.977
1682	item	N	00:07:03.977
1683	broken	N	00:07:05.485
1684	piece	N	00:07:05.485
1685	of	N	00:07:05.485
1686	unknown	N	00:07:05.485
1687	object	N	00:07:05.485
1688	with	N	00:07:05.485
1689	the	N	00:07:05.485
1690	letters	N	00:07:05.485
1691	tha	N	00:07:05.485
1692	on	N	00:07:05.485
1693	it	N	00:07:05.485
1694	okay	N	00:07:07.258
1695	i	N	00:07:09.294
1696	'll	N	00:07:09.294
1697	go	N	00:07:09.294
1698	back	N	00:07:09.294
1699	to	N	00:07:09.294
1700	the	N	00:07:09.294
1701	scene	N	00:07:09.294
1702	try	N	00:07:09.294
1703	to	N	00:07:09.294
1704	find	N	00:07:09.294
1705	something	N	00:07:09.294
1706	like	N	00:07:09.294
1707	it	N	00:07:09.294
1708	be	N	00:07:10.837
1709	careful	N	00:07:10.837
1710	nicky	N	00:07:10.837
1711	the	N	00:07:11.713
1712	cliché	N	00:07:11.713
1713	's	N	00:07:11.713
1714	true	N	00:07:11.713
1715	signatures	N	00:07:13.417
1716	return	N	00:07:13.417
1717	to	N	00:07:13.417
1718	their	N	00:07:13.417
1719	scenes	N	00:07:13.417
1720	will	N	00:07:15.914
1721	do	N	00:07:15.914
1722	nick	N	00:07:17.194
1723	turns	N	00:07:17.194
1724	and	N	00:07:17.194
1725	leaves	N	00:07:17.194
1726	are	N	00:07:18.059
1727	we	N	00:07:18.059
1728	done	N	00:07:18.059
1729	something	N	00:07:20.557
1730	we	N	00:07:20.557
1731	did	N	00:07:20.557
1732	n't	N	00:07:20.557
1733	find	N	00:07:20.557
1734	with	N	00:07:20.557
1735	the	N	00:07:20.557
1736	other	N	00:07:20.557
1737	two	N	00:07:20.557
1738	women	N	00:07:20.557
1739	dr	N	00:07:22.537
1740	robbins	N	00:07:22.537
1741	turns	N	00:07:22.537
1742	around	N	00:07:22.537
1743	and	N	00:07:22.537
1744	picks	N	00:07:22.537
1745	up	N	00:07:22.537
1746	a	N	00:07:22.537
1747	single	N	00:07:22.537
1748	strand	N	00:07:22.537
1749	of	N	00:07:22.537
1750	cotton	N	00:07:22.537
1751	fiber	N	00:07:22.537
1752	he	N	00:07:23.299
1753	hands	N	00:07:23.299
1754	it	N	00:07:23.299
1755	to	N	00:07:23.299
1756	grissom	N	00:07:23.299
1757	fibers	N	00:07:24.595
1758	one	N	00:07:29.017
1759	in	N	00:07:29.017
1760	the	N	00:07:29.017
1761	back	N	00:07:29.017
1762	of	N	00:07:29.017
1763	her	N	00:07:29.017
1764	throat	N	00:07:29.017
1765	camera	N	00:07:31.520
1766	cgi	N	00:07:31.520
1767	pov	N	00:07:31.520
1768	close	N	00:07:31.520
1769	up	N	00:07:31.520
1770	of	N	00:07:31.520
1771	a	N	00:07:31.520
1772	fiber	N	00:07:31.520
1773	stuck	N	00:07:31.520
1774	in	N	00:07:31.520
1775	between	N	00:07:31.520
1776	two	N	00:07:31.520
1777	teeth	N	00:07:31.520
1778	flash	N	00:07:31.611
1779	to	N	00:07:31.611
1780	white	N	00:07:31.611
1781	resume	N	00:07:31.702
1782	grissom	N	00:07:31.702
1783	one	N	00:07:31.793
1784	stuck	N	00:07:31.793
1785	between	N	00:07:31.793
1786	her	N	00:07:31.793
1787	lower	N	00:07:31.793
1788	molars	N	00:07:31.793
1789	this	N	00:07:32.527
1790	looks	N	00:07:32.527
1791	like	N	00:07:32.527
1792	cotton	N	00:07:32.527
1793	maybe	N	00:07:33.903
1794	terry	N	00:07:33.903
1795	cloth	N	00:07:33.903
1796	hmmm	N	00:07:35.658
1797	grissom	N	00:07:37.378
1798	glances	N	00:07:37.378
1799	at	N	00:07:37.378
1800	the	N	00:07:37.378
1801	body	N	00:07:37.378
1802	then	N	00:07:37.378
1803	back	N	00:07:37.378
1804	at	N	00:07:37.378
1805	the	N	00:07:37.378
1806	fiber	N	00:07:37.378
1807	could	N	00:07:39.274
1808	be	N	00:07:39.274
1809	silencing	N	00:07:39.274
1810	them	N	00:07:39.274
1811	with	N	00:07:39.274
1812	white	N	00:07:39.274
1813	bath	N	00:07:39.274
1814	towels	N	00:07:39.274
1815	well	N	00:07:41.855
1816	it	N	00:07:41.855
1817	would	N	00:07:41.855
1818	explain	N	00:07:41.855
1819	why	N	00:07:41.855
1820	no	N	00:07:41.855
