	word	killer_gold	medion_time
957	the	N	00:06:33.738
958	sons	N	00:06:33.738
959	room	N	00:06:33.738
960	one	N	00:06:38.744
961	of	N	00:06:38.744
962	the	N	00:06:38.744
963	boys	N	00:06:38.744
964	is	N	00:06:38.744
965	dead	N	00:06:38.744
966	on	N	00:06:38.744
967	the	N	00:06:38.744
968	bed	N	00:06:38.744
969	grissom	N	00:06:43.750
970	lifts	N	00:06:43.750
971	the	N	00:06:43.750
972	sheet	N	00:06:43.750
973	and	N	00:06:43.750
974	looks	N	00:06:43.750
975	underneath	N	00:06:43.750
976	he	N	00:06:48.756
977	checks	N	00:06:48.756
978	the	N	00:06:48.756
979	windows	N	00:06:48.756
980	he	N	00:06:53.762
981	looks	N	00:06:53.762
982	at	N	00:06:53.762
983	the	N	00:06:53.762
984	other	N	00:06:53.762
985	empty	N	00:06:53.762
986	bed	N	00:06:53.762
987	in	N	00:06:53.762
988	the	N	00:06:53.762
989	room	N	00:06:53.762
990	on	N	00:06:58.768
991	the	N	00:06:58.768
992	mirror	N	00:06:58.768
993	is	N	00:06:58.768
994	another	N	00:06:58.768
995	bull	N	00:06:58.768
996	's	N	00:06:58.768
997	eye	N	00:06:58.768
998	symbol	N	00:06:58.768
999	grissom	N	00:07:03.774
1000	walks	N	00:07:03.774
1001	toward	N	00:07:03.774
1002	it	N	00:07:03.774
1003	and	N	00:07:03.774
1004	looks	N	00:07:03.774
1005	at	N	00:07:03.774
1006	it	N	00:07:03.774
1007	in	N	00:07:08.780
1008	the	N	00:07:08.780
1009	mirror	N	00:07:08.780
1010	's	N	00:07:08.780
1011	reflection	N	00:07:08.780
1012	he	N	00:07:08.780
1013	finds	N	00:07:08.780
1014	the	N	00:07:08.780
1015	second	N	00:07:08.780
1016	son	N	00:07:08.780
1017	's	N	00:07:08.780
1018	body	N	00:07:08.780
1019	on	N	00:07:08.780
1020	the	N	00:07:08.780
1021	floor	N	00:07:08.780
1022	between	N	00:07:08.780
1023	the	N	00:07:08.780
1024	bed	N	00:07:08.780
1025	and	N	00:07:08.780
1026	the	N	00:07:08.780
1027	wall	N	00:07:08.780
1028	he	N	00:07:13.786
1029	turns	N	00:07:13.786
1030	around	N	00:07:13.786
1031	to	N	00:07:13.786
1032	look	N	00:07:13.786
1033	at	N	00:07:13.786
1034	the	N	00:07:13.786
1035	body	N	00:07:13.786
1036	the	N	00:07:18.792
1037	little	N	00:07:18.792
1038	boy	N	00:07:18.792
1039	was	N	00:07:18.792
1040	stabbed	N	00:07:18.792
1041	in	N	00:07:18.792
1042	the	N	00:07:18.792
1043	back	N	00:07:18.792
1044	grissom	N	00:07:23.798
1045	looks	N	00:07:23.798
1046	up	N	00:07:23.798
1047	and	N	00:07:23.798
1048	sees	N	00:07:23.798
1049	two	N	00:07:23.798
1050	bloodied	N	00:07:23.798
1051	hand	N	00:07:23.798
1052	prints	N	00:07:23.798
1053	on	N	00:07:23.798
1054	the	N	00:07:23.798
1055	wall	N	00:07:23.798
1056	he	N	00:07:28.804
1057	closes	N	00:07:28.804
1058	his	N	00:07:28.804
1059	eyes	N	00:07:28.804
1060	at	N	00:07:28.804
1061	the	N	00:07:28.804
1062	sight	N	00:07:28.804
1063	grissom	N	00:07:33.810
1064	walks	N	00:07:33.810
1065	out	N	00:07:33.810
1066	of	N	00:07:33.810
1067	the	N	00:07:33.810
1068	house	N	00:07:33.810
1069	he	N	00:07:38.816
1070	walks	N	00:07:38.816
1071	up	N	00:07:38.816
1072	to	N	00:07:38.816
1073	det	N	00:07:38.816
1074	o'riley	N	00:07:38.816
1075	you	N	00:07:42.297
1076	want	N	00:07:42.297
1077	a	N	00:07:42.297
1078	barf	N	00:07:42.297
1079	bag	N	00:07:42.297
1080	i	N	00:07:44.657
1081	want	N	00:07:44.657
1082	the	N	00:07:44.657
1083	paramedics	N	00:07:44.657
1084	that	N	00:07:44.657
1085	were	N	00:07:44.657
1086	in	N	00:07:44.657
1087	this	N	00:07:44.657
1088	house	N	00:07:44.657
1089	back	N	00:07:44.657
1090	here	N	00:07:44.657
1091	immediately	N	00:07:44.657
1092	police	N	00:07:44.657
1093	escort	N	00:07:44.657
1094	get	N	00:07:47.479
1095	them	N	00:07:47.479
1096	on	N	00:07:47.479
1097	this	N	00:07:47.479
1098	front	N	00:07:47.479
1099	lawn	N	00:07:47.479
1100	now	N	00:07:47.479
1101	grissom	N	00:07:48.959
1102	walks	N	00:07:48.959
1103	up	N	00:07:48.959
1104	to	N	00:07:48.959
1105	the	N	00:07:48.959
1106	next	N	00:07:48.959
1107	officer	N	00:07:48.959
1108	you	N	00:07:50.058
1109	'd	N	00:07:50.058
1110	think	N	00:07:50.058
1111	i	N	00:07:50.058
1112	work	N	00:07:50.058
1113	for	N	00:07:50.058
1114	you	N	00:07:50.058
1115	instead	N	00:07:50.058
1116	of	N	00:07:50.058
1117	the	N	00:07:50.058
1118	other	N	00:07:50.058
1119	way	N	00:07:50.058
1120	around	N	00:07:50.058
1121	call	N	00:07:52.535
1122	dispatch	N	00:07:52.535
1123	you	N	00:07:55.813
1124	tell	N	00:07:55.813
1125	my	N	00:07:55.813
1126	entire	N	00:07:55.813
1127	graveyard	N	00:07:55.813
1128	shift	N	00:07:55.813
1129	that	N	00:07:55.813
1130	i	N	00:07:55.813
1131	want	N	00:07:55.813
1132	them	N	00:07:55.813
1133	here	N	00:07:55.813
1134	asap	N	00:07:55.813
1135	all	N	00:07:55.813
1136	of	N	00:07:55.813
1137	them	N	00:07:55.813
1138	no	N	00:07:55.813
1139	exceptions	N	00:07:55.813
1140	the	N	00:07:57.690
1141	officer	N	00:07:57.690
1142	leaves	N	00:07:57.690
1143	grissom	N	00:07:57.736
1144	turns	N	00:07:57.736
1145	to	N	00:07:57.736
1146	look	N	00:07:57.736
1147	at	N	00:07:57.736
1148	sara	N	00:07:57.736
1149	sara	N	00:07:58.874
1150	those	N	00:07:58.874
1151	photos	N	00:07:58.874
1152	blown	N	00:07:58.874
1153	up	N	00:07:58.874
1154	times	N	00:07:58.874
1155	ten	N	00:07:58.874
1156	tell	N	00:08:02.257
1157	the	N	00:08:02.257
1158	lab	N	00:08:02.257
1159	that	N	00:08:02.257
1160	we	N	00:08:02.257
1161	need	N	00:08:02.257
1162	every	N	00:08:02.257
1163	forensics	N	00:08:02.257
1164	tool	N	00:08:02.257
1165	available	N	00:08:02.257
1166	to	N	00:08:02.257
1167	us	N	00:08:02.257
1168	here	N	00:08:02.257
1169	right	N	00:08:02.257
1170	away	N	00:08:02.257
1171	this	N	00:08:05.935
1172	is	N	00:08:05.935
1173	the	N	00:08:05.935
1174	only	N	00:08:05.935
1175	crime	N	00:08:05.935
1176	scene	N	00:08:05.935
1177	in	N	00:08:05.935
1178	lasvegas	N	00:08:05.935
1179	tonight	N	00:08:05.935
1180	yes	N	00:08:08.195
1181	sir	N	00:08:08.195
1182	grissom	N	00:08:08.974
1183	turns	N	00:08:08.974
1184	and	N	00:08:08.974
1185	walks	N	00:08:08.974
1186	away	N	00:08:08.974
1187	a	N	00:08:09.018
1188	reporter	N	00:08:09.018
1189	standing	N	00:08:09.018
1190	outside	N	00:08:09.018
1191	the	N	00:08:09.018
1192	house	N	00:08:09.018
1193	gives	N	00:08:09.018
1194	her	N	00:08:09.018
1195	news	N	00:08:09.018
1196	report	N	00:08:09.018
1197	the	N	00:08:10.248
1198	fear	N	00:08:10.248
1199	in	N	00:08:10.248
1200	this	N	00:08:10.248
1201	neighborhood	N	00:08:10.248
1202	just	N	00:08:10.248
1203	south	N	00:08:10.248
1204	of	N	00:08:10.248
1205	lasvegas	N	00:08:10.248
1206	boulevard	N	00:08:10.248
1207	is	N	00:08:10.248
1208	almost	N	00:08:10.248
1209	palpable	N	00:08:10.248
1210	scott	N	00:08:12.666
1211	collins	N	00:08:12.666
1212	his	N	00:08:12.666
1213	wife	N	00:08:12.666
1214	and	N	00:08:12.666
1215	two	N	00:08:12.666
1216	sons	N	00:08:12.666
1217	were	N	00:08:12.666
1218	brutally	N	00:08:12.666
1219	murdered	N	00:08:12.666
1220	in	N	00:08:12.666
1221	their	N	00:08:12.666
1222	beds	N	00:08:12.666
1223	camera	N	00:08:13.917
1224	moves	N	00:08:13.917
1225	past	N	00:08:13.917
1226	the	N	00:08:13.917
1227	woman	N	00:08:13.917
1228	reporter	N	00:08:13.917
1229	to	N	00:08:13.917
1230	another	N	00:08:13.917
1231	woman	N	00:08:13.917
1232	reporter	N	00:08:13.917
1233	behind	N	00:08:13.917
1234	her	N	00:08:13.917
1235	the	N	00:08:15.074
1236	murder	N	00:08:15.074
1237	of	N	00:08:15.074
1238	four	N	00:08:15.074
1239	innocent	N	00:08:15.074
1240	camera	N	00:08:16.234
1241	moves	N	00:08:16.234
1242	past	N	00:08:16.234
1243	the	N	00:08:16.234
1244	camera	N	00:08:16.234
1245	view	N	00:08:16.234
1246	screen	N	00:08:16.234
1247	for	N	00:08:16.234
1248	the	N	00:08:16.234
1249	first	N	00:08:16.234
1250	reporter	N	00:08:16.234
1251	authorities	N	00:08:18.014
1252	thus	N	00:08:18.014
1253	far	N	00:08:18.014
1254	have	N	00:08:18.014
1255	offered	N	00:08:18.014
1256	no	N	00:08:18.014
1257	comment	N	00:08:18.014
1258	fueling	N	00:08:18.014
1259	the	N	00:08:18.014
1260	fears	N	00:08:18.014
1261	of	N	00:08:18.014
1262	the	N	00:08:18.014
1263	neighbors	N	00:08:18.014
1264	that	N	00:08:18.014
1265	a	N	00:08:18.014
1266	killer	Y	00:08:18.014
1267	is	N	00:08:18.014
1268	on	N	00:08:18.014
1269	the	N	00:08:18.014
1270	loose	N	00:08:18.014
1271	a	N	00:08:20.328
1272	multiple	N	00:08:20.328
1273	murder	N	00:08:20.328
1274	and	N	00:08:21.306
1275	we	N	00:08:21.306
1276	will	N	00:08:21.306
1277	have	N	00:08:21.306
1278	more	N	00:08:21.306
1279	on	N	00:08:21.306
1280	this	N	00:08:21.306
1281	camera	N	00:08:22.586
1282	lingers	N	00:08:22.586
1283	on	N	00:08:22.586
1284	the	N	00:08:22.586
1285	neighbors	N	00:08:22.586
1286	standing	N	00:08:22.586
1287	outside	N	00:08:22.586
1288	and	N	00:08:22.586
1289	watching	N	00:08:22.586
1290	grissom	N	00:08:24.168
1291	walks	N	00:08:24.168
1292	up	N	00:08:24.168
1293	to	N	00:08:24.168
1294	det	N	00:08:24.168
1295	o'riley	N	00:08:24.168
1296	who	N	00:08:24.168
1297	is	N	00:08:24.168
1298	talking	N	00:08:24.168
1299	with	N	00:08:24.168
1300	tinacollins	Y	00:08:24.168
1301	it	N	00:08:25.937
1302	's	N	00:08:25.937
1303	okay	N	00:08:25.937
1304	we	N	00:08:27.819
1305	'll	N	00:08:27.819
1306	give	N	00:08:27.819
1307	you	Y	00:08:27.819
1308	clothes	N	00:08:27.819
1309	the	N	00:08:29.457
1310	lab	N	00:08:29.457
1311	guys	N	00:08:29.457
1312	just	N	00:08:29.457
1313	want	N	00:08:29.457
1314	to	N	00:08:29.457
1315	see	N	00:08:29.457
1316	yours	Y	00:08:29.457
1317	sergeant	N	00:08:31.338
1318	may	N	00:08:31.338
1319	i	N	00:08:31.338
1320	det	N	00:08:32.577
1321	o'riley	N	00:08:32.577
1322	steps	N	00:08:32.577
1323	aside	N	00:08:32.577
1324	grissom	N	00:08:33.099
1325	looks	N	00:08:33.099
1326	at	N	00:08:33.099
1327	tina	Y	00:08:33.099
1328	tina	Y	00:08:34.517
1329	i	N	00:08:36.832
1330	'm	N	00:08:36.832
1331	very	N	00:08:36.832
1332	sorry	N	00:08:36.832
1333	about	N	00:08:36.832
1334	what	N	00:08:36.832
1335	happened	N	00:08:36.832
1336	to	N	00:08:36.832
1337	you	Y	00:08:36.832
1338	tonight	N	00:08:36.832
1339	but	N	00:08:39.837
1340	everything	N	00:08:39.837
1341	we	N	00:08:39.837
1342	take	N	00:08:39.837
1343	from	N	00:08:39.837
1344	your	Y	00:08:39.837
1345	house	N	00:08:39.837
1346	can	N	00:08:39.837
1347	help	N	00:08:39.837
1348	us	N	00:08:39.837
1349	find	N	00:08:39.837
1350	out	N	00:08:39.837
1351	what	N	00:08:39.837
1352	happened	N	00:08:39.837
1353	to	N	00:08:39.837
1354	your	Y	00:08:39.837
1355	family	N	00:08:39.837
1356	when	N	00:08:44.314
1357	can	N	00:08:44.314
1358	i	Y	00:08:44.314
1359	be	N	00:08:44.314
1360	with	N	00:08:44.314
1361	my	Y	00:08:44.314
1362	sister	N	00:08:44.314
1363	she	N	00:08:47.516
1364	's	N	00:08:47.516
1365	so	N	00:08:47.516
1366	scared	N	00:08:47.516
1367	tina	Y	00:08:50.355
1368	looks	N	00:08:50.355
1369	over	N	00:08:50.355
1370	at	N	00:08:50.355
1371	brenda	N	00:08:50.355
1372	who	N	00:08:50.355
1373	is	N	00:08:50.355
1374	sitting	N	00:08:50.355
1375	quietly	N	00:08:50.355
1376	in	N	00:08:50.355
1377	the	N	00:08:50.355
1378	front	N	00:08:50.355
1379	of	N	00:08:50.355
1380	the	N	00:08:50.355
1381	police	N	00:08:50.355
1382	car	N	00:08:50.355
1383	soon	N	00:08:52.896
1384	detective	N	00:08:53.892
1385	a	N	00:08:55.531
1386	woman	N	00:08:55.531
1387	detective	N	00:08:55.531
1388	steps	N	00:08:55.531
1389	up	N	00:08:55.531
1390	to	N	00:08:55.531
1391	stand	N	00:08:55.531
1392	next	N	00:08:55.531
1393	to	N	00:08:55.531
1394	tinacollins	Y	00:08:55.531
1395	grissom	N	00:08:57.814
1396	turns	N	00:08:57.814
1397	and	N	00:08:57.814
1398	heads	N	00:08:57.814
1399	for	N	00:08:57.814
1400	the	N	00:08:57.814
1401	police	N	00:08:57.814
1402	car	N	00:08:57.814
1403	grissom	N	00:09:00.097
1404	walks	N	00:09:00.097
1405	up	N	00:09:00.097
1406	to	N	00:09:00.097
1407	the	N	00:09:00.097
1408	police	N	00:09:00.097
1409	car	N	00:09:00.097
1410	thanks	N	00:09:02.218
1411	the	N	00:09:04.547
1412	officer	N	00:09:04.547
1413	steps	N	00:09:04.547
1414	aside	N	00:09:04.547
1415	and	N	00:09:04.547
1416	grissom	N	00:09:04.547
1417	kneels	N	00:09:04.547
1418	down	N	00:09:04.547
1419	in	N	00:09:04.547
1420	front	N	00:09:04.547
1421	of	N	00:09:04.547
1422	brendacollins	N	00:09:04.547
1423	brenda	N	00:09:07.249
1424	does	N	00:09:07.249
1425	n't	N	00:09:07.249
1426	look	N	00:09:07.249
1427	at	N	00:09:07.249
1428	grissom	N	00:09:07.249
1429	hi	N	00:09:09.077
1430	is	N	00:09:12.378
1431	your	N	00:09:12.378
1432	name	N	00:09:12.378
1433	brenda	N	00:09:12.378
1434	brenda	N	00:09:14.219
1435	blinks	N	00:09:14.219
1436	then	N	00:09:14.219
1437	looks	N	00:09:14.219
1438	at	N	00:09:14.219
1439	grissom	N	00:09:14.219
1440	i	N	00:09:16.776
1441	'm	N	00:09:16.776
1442	trying	N	00:09:16.776
1443	to	N	00:09:16.776
1444	find	N	00:09:16.776
1445	out	N	00:09:16.776
1446	who	N	00:09:16.776
1447	hurt	N	00:09:16.776
1448	your	N	00:09:16.776
1449	family	N	00:09:16.776
1450	do	N	00:09:20.836
1451	you	N	00:09:20.836
1452	think	N	00:09:20.836
1453	you	N	00:09:20.836
1454	could	N	00:09:20.836
1455	help	N	00:09:20.836
1456	me	N	00:09:20.836
1457	did	N	00:09:25.477
1458	anyone	N	00:09:25.477
1459	come	N	00:09:25.477
1460	into	N	00:09:25.477
1461	your	N	00:09:25.477
1462	room	N	00:09:25.477
1463	tonight	N	00:09:25.477
1464	through	N	00:09:27.792
1465	the	N	00:09:27.792
1466	door	N	00:09:27.792
1467	through	N	00:09:30.319
1468	the	N	00:09:30.319
1469	window	N	00:09:30.319
1470	maybe	N	00:09:30.319
1471	brenda	N	00:09:35.119
1472	does	N	00:09:35.119
1473	n't	N	00:09:35.119
1474	say	N	00:09:35.119
1475	anything	N	00:09:35.119
1476	okay	N	00:09:39.617
1477	grissom	N	00:09:41.506
1478	stands	N	00:09:41.506
1479	up	N	00:09:41.506
1480	and	N	00:09:41.506
1481	turns	N	00:09:41.506
1482	to	N	00:09:41.506
1483	leave	N	00:09:41.506
1484	brenda	N	00:09:43.328
1485	stops	N	00:09:43.328
1486	him	N	00:09:43.328
1487	the	N	00:09:45.059
1488	buffalo	N	00:09:45.059
1489	grissom	N	00:09:48.508
1490	turns	N	00:09:48.508
1491	around	N	00:09:48.508
1492	to	N	00:09:48.508
1493	look	N	00:09:48.508
1494	at	N	00:09:48.508
1495	brenda	N	00:09:48.508
1496	he	N	00:09:53.768
1497	kneels	N	00:09:53.768
1498	back	N	00:09:53.768
1499	down	N	00:09:53.768
1500	in	N	00:09:53.768
1501	front	N	00:09:53.768
1502	of	N	00:09:53.768
1503	her	N	00:09:53.768
1504	the	N	00:09:57.218
1505	buffalo	N	00:09:57.218
1506	who	N	00:10:01.075
1507	's	N	00:10:01.075
1508	the	N	00:10:01.075
1509	buffalo	N	00:10:01.075
1510	brenda	N	00:10:03.053
1511	does	N	00:10:03.053
1512	n't	N	00:10:03.053
1513	respond	N	00:10:03.053
1514	and	N	00:10:05.017
1515	she	N	00:10:05.017
1516	does	N	00:10:05.017
1517	n't	N	00:10:05.017
1518	look	N	00:10:05.017
1519	at	N	00:10:05.017
1520	grissom	N	00:10:05.017
1521	brenda	N	00:10:06.739
1522	sensing	N	00:10:11.292
1523	he	N	00:10:11.292
1524	's	N	00:10:11.292
1525	not	N	00:10:11.292
1526	going	N	00:10:11.292
1527	to	N	00:10:11.292
1528	get	N	00:10:11.292
1529	any	N	00:10:11.292
1530	more	N	00:10:11.292
1531	from	N	00:10:11.292
1532	her	N	00:10:11.292
1533	he	N	00:10:11.292
1534	stands	N	00:10:11.292
1535	up	N	00:10:11.292
1536	and	N	00:10:11.292
1537	leaves	N	00:10:11.292
1538	brenda	N	00:10:18.919
1539	watches	N	00:10:18.919
1540	him	N	00:10:18.919
1541	go	N	00:10:18.919
1542	grissom	N	00:10:26.546
1543	walks	N	00:10:26.546
1544	up	N	00:10:26.546
1545	to	N	00:10:26.546
1546	nickcatherine	N	00:10:26.546
1547	and	N	00:10:26.546
1548	warrick	N	00:10:26.546
1549	first	N	00:10:32.299
1550	rule	N	00:10:32.299
1551	for	N	00:10:32.299
1552	this	N	00:10:32.299
1553	crime	N	00:10:32.299
1554	scene	N	00:10:32.299
1555	do	N	00:10:32.299
1556	not	N	00:10:32.299
1557	do	N	00:10:32.299
1558	any	N	00:10:32.299
1559	interviews	N	00:10:32.299
1560	second	N	00:10:35.838
1561	rule	N	00:10:35.838
1562	do	N	00:10:35.838
1563	n't	N	00:10:35.838
1564	talk	N	00:10:35.838
1565	to	N	00:10:35.838
1566	the	N	00:10:35.838
1567	sheriff	N	00:10:35.838
1568	either	N	00:10:35.838
1569	media	N	00:10:37.818
1570	have	N	00:10:37.818
1571	it	N	00:10:37.818
1572	right	N	00:10:37.818
1573	four	N	00:10:38.574
1574	dead	N	00:10:38.574
1575	the	N	00:10:39.906
1576	killer	Y	00:10:39.906
1577	was	N	00:10:39.906
1578	here	N	00:10:39.906
1579	not	N	00:10:39.906
1580	two	N	00:10:39.906
1581	hours	N	00:10:39.906
1582	ago	N	00:10:39.906
1583	he	Y	00:10:41.641
1584	left	N	00:10:41.641
1585	part	N	00:10:41.641
1586	of	N	00:10:41.641
1587	himself	Y	00:10:41.641
1588	behind	N	00:10:41.641
1589	catherine	N	00:10:43.715
1590	i	N	00:10:43.715
1591	need	N	00:10:43.715
1592	you	N	00:10:43.715
1593	inside	N	00:10:43.715
1594	mapping	N	00:10:43.715
1595	and	N	00:10:43.715
1596	blood	N	00:10:43.715
1597	samples	N	00:10:43.715
1598	you	N	00:10:45.476
1599	got	N	00:10:45.476
1600	it	N	00:10:45.476
1601	nickwarrick	N	00:10:46.591
1602	the	N	00:10:46.591
1603	perimeter	N	00:10:46.591
1604	i	N	00:10:48.798
1605	want	N	00:10:48.798
1606	to	N	00:10:48.798
1607	know	N	00:10:48.798
1608	how	N	00:10:48.798
1609	he	Y	00:10:48.798
1610	got	N	00:10:48.798
1611	here	N	00:10:48.798
1612	how	N	00:10:48.798
1613	he	Y	00:10:48.798
1614	got	N	00:10:48.798
1615	in	N	00:10:48.798
1616	how	N	00:10:48.798
1617	he	Y	00:10:48.798
1618	got	N	00:10:48.798
1619	out	N	00:10:48.798
1620	and	N	00:10:48.798
1621	how	N	00:10:48.798
1622	he	Y	00:10:48.798
1623	left	N	00:10:48.798
1624	i	N	00:10:51.099
1625	'll	N	00:10:51.099
1626	take	N	00:10:51.099
1627	the	N	00:10:51.099
1628	back	N	00:10:51.099
1629	warrick	N	00:10:52.419
1630	you	N	00:10:52.419
1631	get	N	00:10:52.419
1632	the	N	00:10:52.419
1633	front	N	00:10:52.419
1634	hey	N	00:11:05.856
1635	o'rileygrissom	N	00:11:05.856
1636	wants	N	00:11:05.856
1637	to	N	00:11:05.856
1638	see	N	00:11:05.856
1639	you	N	00:11:05.856
1640	he	N	00:11:08.040
1641	ducks	N	00:11:08.040
1642	under	N	00:11:08.040
1643	the	N	00:11:08.040
1644	crime	N	00:11:08.040
1645	scene	N	00:11:08.040
1646	tape	N	00:11:08.040
1647	and	N	00:11:08.040
1648	heads	N	00:11:08.040
1649	back	N	00:11:08.040
1650	toward	N	00:11:08.040
1651	the	N	00:11:08.040
1652	house	N	00:11:08.040
1653	grissom	N	00:11:09.416
1654	walks	N	00:11:09.416
1655	cautiously	N	00:11:09.416
1656	in	N	00:11:09.416
1657	the	N	00:11:09.416
1658	kitchen	N	00:11:09.416
1659	det	N	00:11:10.792
1660	o'riley	N	00:11:10.792
1661	walks	N	00:11:10.792
1662	into	N	00:11:10.792
1663	the	N	00:11:10.792
1664	kitchen	N	00:11:10.792
1665	they	N	00:11:12.026
1666	said	N	00:11:12.026
1667	you	N	00:11:12.026
1668	were	N	00:11:12.026
1669	looking	N	00:11:12.026
1670	for	N	00:11:12.026
1671	me	N	00:11:12.026
1672	hey	N	00:11:13.118
1673	stop	N	00:11:13.118
1674	evidence	N	00:11:14.210
1675	det	N	00:11:14.798
1676	o'riley	N	00:11:14.798
1677	stops	N	00:11:14.798
1678	and	N	00:11:14.798
1679	changes	N	00:11:14.798
1680	his	N	00:11:14.798
1681	course	N	00:11:14.798
1682	staying	N	00:11:14.798
1683	off	N	00:11:14.798
1684	of	N	00:11:14.798
1685	the	N	00:11:14.798
1686	main	N	00:11:14.798
1687	floor	N	00:11:14.798
1688	and	N	00:11:14.798
1689	on	N	00:11:14.798
1690	the	N	00:11:14.798
1691	sides	N	00:11:14.798
1692	of	N	00:11:14.798
1693	the	N	00:11:14.798
1694	room	N	00:11:14.798
1695	we	N	00:11:15.997
1696	got	N	00:11:15.997
1697	to	N	00:11:15.997
1698	hug	N	00:11:15.997
1699	the	N	00:11:15.997
1700	wall	N	00:11:15.997
1701	this	N	00:11:18.312
1702	is	N	00:11:18.312
1703	the	N	00:11:18.312
1704	only	N	00:11:18.312
1705	room	N	00:11:18.312
1706	with	N	00:11:18.312
1707	no	N	00:11:18.312
1708	blood	N	00:11:18.312
1709	in	N	00:11:18.312
1710	it	N	00:11:18.312
1711	there	N	00:11:20.418
1712	's	N	00:11:20.418
1713	nothing	N	00:11:20.418
1714	to	N	00:11:20.418
1715	disturb	N	00:11:20.418
1716	you	N	00:11:22.136
1717	guys	N	00:11:22.136
1718	will	N	00:11:22.136
1719	never	N	00:11:22.136
1720	get	N	00:11:22.136
1721	it	N	00:11:22.136
1722	will	N	00:11:22.136
1723	you	N	00:11:22.136
1724	grissom	N	00:11:27.106
1725	continues	N	00:11:27.106
1726	to	N	00:11:27.106
1727	look	N	00:11:27.106
1728	around	N	00:11:27.106
1729	and	N	00:11:27.106
1730	notices	N	00:11:27.106
1731	the	N	00:11:27.106
1732	open	N	00:11:27.106
1733	knife	N	00:11:27.106
1734	drawer	N	00:11:27.106
1735	he	N	00:11:35.328
1736	reaches	N	00:11:35.328
1737	over	N	00:11:35.328
1738	and	N	00:11:35.328
1739	pulls	N	00:11:35.328
1740	it	N	00:11:35.328
1741	open	N	00:11:35.328
1742	knife	N	00:11:40.418
1743	drawer	N	00:11:40.418
1744	one	N	00:11:45.515
1745	missing	N	00:11:45.515
1746	it	N	00:11:47.509
1747	's	N	00:11:47.509
1748	the	N	00:11:47.509
1749	only	N	00:11:47.509
1750	drawer	N	00:11:47.509
1751	open	N	00:11:47.509
1752	the	N	00:11:49.648
1753	killer	Y	00:11:49.648
1754	knew	N	00:11:49.648
1755	where	N	00:11:49.648
1756	they	Y	00:11:49.648
1757	were	N	00:11:49.648
1758	going	N	00:11:49.648
1759	i	N	00:11:53.634
1760	think	N	00:11:53.634
1761	the	N	00:11:53.634
1762	suspect	Y	00:11:53.634
1763	's	N	00:11:53.634
1764	been	N	00:11:53.634
1765	in	N	00:11:53.634
1766	this	N	00:11:53.634
1767	house	N	00:11:53.634
1768	before	N	00:11:53.634
1769	and	N	00:11:57.594
1770	this	N	00:11:57.594
1771	is	N	00:11:57.594
1772	the	N	00:11:57.594
1773	first	N	00:11:57.594
1774	place	N	00:11:57.594
1775	they	Y	00:11:57.594
1776	stopped	N	00:11:57.594
1777	tonight	N	00:11:57.594
1778	grissom	N	00:12:00.034
1779	looks	N	00:12:00.034
1780	down	N	00:12:00.034
1781	at	N	00:12:00.034
1782	the	N	00:12:00.034
1783	floor	N	00:12:00.034
1784	good	N	00:12:02.195
1785	linoleum	N	00:12:04.377
1786	the	N	00:12:06.228
1787	best	N	00:12:06.228
1788	surface	N	00:12:06.228
1789	best	N	00:12:07.485
1790	surface	N	00:12:07.485
1791	for	N	00:12:07.485
1792	what	N	00:12:07.485
1793	grissom	N	00:12:10.328
1794	is	N	00:12:10.328
1795	on	N	00:12:10.328
1796	his	N	00:12:10.328
1797	hands	N	00:12:10.328
1798	and	N	00:12:10.328
1799	knees	N	00:12:10.328
1800	mere	N	00:12:10.328
1801	inches	N	00:12:10.328
1802	from	N	00:12:10.328
1803	the	N	00:12:10.328
1804	floor	N	00:12:10.328
1805	holding	N	00:12:10.328
1806	a	N	00:12:10.328
1807	special	N	00:12:10.328
1808	light	N	00:12:10.328
1809	he	N	00:12:14.756
1810	finds	N	00:12:14.756
1811	some	N	00:12:14.756
1812	shoe	N	00:12:14.756
1813	prints	N	00:12:14.756
1814	short	N	00:12:19.184
1815	time	N	00:12:19.184
1816	cut	N	00:12:19.184
1817	to	N	00:12:19.184
1818	grissom	N	00:12:19.184
1819	has	N	00:12:19.184
1820	the	N	00:12:19.184
1821	print	N	00:12:19.184
1822	lifter	N	00:12:19.184
1823	on	N	00:12:19.184
1824	the	N	00:12:19.184
1825	floor	N	00:12:19.184
1826	you	N	00:12:22.633
