	word	killer_gold	medion_time
951	i	Y	00:04:56.531
952	just	N	00:04:56.531
953	got	N	00:04:56.531
954	the	N	00:04:56.531
955	call	N	00:04:56.531
956	anything	N	00:04:57.859
957	we	Y	00:04:57.859
958	can	N	00:04:57.859
959	do	N	00:04:57.859
960	to	N	00:04:57.859
961	help	N	00:04:57.859
962	thank	N	00:04:59.243
963	you	Y	00:04:59.243
964	i	N	00:05:00.627
965	'll	N	00:05:00.627
966	let	N	00:05:00.627
967	you	Y	00:05:00.627
968	know	N	00:05:00.627
969	detective	N	00:05:03.825
970	if	N	00:05:03.825
971	this	N	00:05:03.825
972	hits	N	00:05:03.825
973	the	N	00:05:03.825
974	media	N	00:05:03.825
975	this	N	00:05:03.825
976	is	N	00:05:03.825
977	really	N	00:05:03.825
978	going	N	00:05:03.825
979	to	N	00:05:03.825
980	hurt	N	00:05:03.825
981	our	Y	00:05:03.825
982	business	N	00:05:03.825
983	what	N	00:05:07.345
984	are	N	00:05:07.345
985	you	Y	00:05:07.345
986	asking	N	00:05:07.345
987	me	N	00:05:07.345
988	anything	N	00:05:09.301
989	you	N	00:05:09.301
990	can	N	00:05:09.301
991	do	N	00:05:09.301
992	to	N	00:05:09.301
993	keep	N	00:05:09.301
994	it	N	00:05:09.301
995	out	N	00:05:09.301
996	of	N	00:05:09.301
997	the	N	00:05:09.301
998	press	N	00:05:09.301
999	look	N	00:05:11.345
1000	i	N	00:05:11.345
1001	'm	N	00:05:11.345
1002	trying	N	00:05:11.345
1003	to	N	00:05:11.345
1004	catch	N	00:05:11.345
1005	a	N	00:05:11.345
1006	killer	Y	00:05:11.345
1007	i	N	00:05:13.143
1008	got	N	00:05:13.143
1009	no	N	00:05:13.143
1010	control	N	00:05:13.143
1011	over	N	00:05:13.143
1012	the	N	00:05:13.143
1013	press	N	00:05:13.143
1014	if	N	00:05:15.663
1015	this	N	00:05:15.663
1016	makes	N	00:05:15.663
1017	the	N	00:05:15.663
1018	news	N	00:05:15.663
1019	then	N	00:05:15.663
1020	it	N	00:05:15.663
1021	is	N	00:05:15.663
1022	what	N	00:05:15.663
1023	it	N	00:05:15.663
1024	is	N	00:05:15.663
1025	brass	N	00:05:18.751
1026	turns	N	00:05:18.751
1027	and	N	00:05:18.751
1028	leaves	N	00:05:18.751
1029	officers	N	00:05:22.015
1030	put	N	00:05:22.015
1031	up	N	00:05:22.015
1032	crime	N	00:05:22.015
1033	scene	N	00:05:22.015
1034	tape	N	00:05:22.015
1035	around	N	00:05:22.015
1036	the	N	00:05:22.015
1037	front	N	00:05:22.015
1038	of	N	00:05:22.015
1039	the	N	00:05:22.015
1040	house	N	00:05:22.015
1041	catherine	N	00:05:25.279
1042	and	N	00:05:25.279
1043	nick	N	00:05:25.279
1044	exit	N	00:05:25.279
1045	their	N	00:05:25.279
1046	vehicle	N	00:05:25.279
1047	and	N	00:05:25.279
1048	head	N	00:05:25.279
1049	for	N	00:05:25.279
1050	the	N	00:05:25.279
1051	house	N	00:05:25.279
1052	carrying	N	00:05:25.279
1053	their	N	00:05:25.279
1054	kits	N	00:05:25.279
1055	they	N	00:05:28.543
1056	pass	N	00:05:28.543
1057	an	N	00:05:28.543
1058	officer	N	00:05:28.543
1059	escorting	N	00:05:28.543
1060	martinhawkins	N	00:05:28.543
1061	out	N	00:05:28.543
1062	the	N	00:05:28.543
1063	front	N	00:05:28.543
1064	walk	N	00:05:28.543
1065	another	N	00:05:28.543
1066	officer	N	00:05:28.543
1067	escorting	N	00:05:28.543
1068	yvonnehawkins	N	00:05:28.543
1069	and	N	00:05:28.543
1070	a	N	00:05:28.543
1071	third	N	00:05:28.543
1072	officer	N	00:05:28.543
1073	escorting	N	00:05:28.543
1074	their	N	00:05:28.543
1075	son	Y	00:05:28.543
1076	matthewhawkins	Y	00:05:28.543
1077	the	N	00:05:31.807
1078	officer	N	00:05:31.807
1079	opens	N	00:05:31.807
1080	the	N	00:05:31.807
1081	back	N	00:05:31.807
1082	seat	N	00:05:31.807
1083	car	N	00:05:31.807
1084	door	N	00:05:31.807
1085	for	N	00:05:31.807
1086	martinhawkins	N	00:05:31.807
1087	catherine	N	00:05:35.071
1088	passes	N	00:05:35.071
1089	matthewhawkins	Y	00:05:35.071
1090	on	N	00:05:35.071
1091	her	N	00:05:35.071
1092	way	N	00:05:35.071
1093	to	N	00:05:35.071
1094	the	N	00:05:35.071
1095	house	N	00:05:35.071
1096	detective	N	00:05:38.335
1097	chriscavaliere	N	00:05:38.335
1098	meets	N	00:05:38.335
1099	up	N	00:05:38.335
1100	with	N	00:05:38.335
1101	catherine	N	00:05:38.335
1102	and	N	00:05:38.335
1103	nick	N	00:05:38.335
1104	hey	N	00:05:40.645
1105	victim	N	00:05:42.003
1106	's	N	00:05:42.003
1107	in	N	00:05:42.003
1108	the	N	00:05:42.003
1109	bedroom	N	00:05:42.003
1110	tyhawkins	N	00:05:43.361
1111	12	N	00:05:43.361
1112	he	N	00:05:44.371
1113	leads	N	00:05:44.371
1114	them	N	00:05:44.371
1115	into	N	00:05:44.371
1116	the	N	00:05:44.371
1117	house	N	00:05:44.371
1118	davidphillips	N	00:05:45.035
1119	removes	N	00:05:45.035
1120	the	N	00:05:45.035
1121	thermometer	N	00:05:45.035
1122	and	N	00:05:45.035
1123	puts	N	00:05:45.035
1124	the	N	00:05:45.035
1125	sheet	N	00:05:45.035
1126	down	N	00:05:45.035
1127	mother	N	00:05:47.346
1128	came	N	00:05:47.346
1129	in	N	00:05:47.346
1130	to	N	00:05:47.346
1131	wake	N	00:05:47.346
1132	him	N	00:05:47.346
1133	found	N	00:05:47.346
1134	him	N	00:05:47.346
1135	like	N	00:05:47.346
1136	this	N	00:05:47.346
1137	det	N	00:05:50.246
1138	cavalierenick	N	00:05:50.246
1139	and	N	00:05:50.246
1140	catherine	N	00:05:50.246
1141	look	N	00:05:50.246
1142	at	N	00:05:50.246
1143	the	N	00:05:50.246
1144	little	N	00:05:50.246
1145	boy	N	00:05:50.246
1146	bruised	N	00:05:50.246
1147	and	N	00:05:50.246
1148	beaten	N	00:05:50.246
1149	under	N	00:05:50.246
1150	the	N	00:05:50.246
1151	bed	N	00:05:50.246
1152	sheet	N	00:05:50.246
1153	nick	N	00:05:52.086
1154	sighs	N	00:05:52.086
1155	beaten	N	00:05:53.894
1156	to	N	00:05:53.894
1157	death	N	00:05:53.894
1158	this	N	00:05:55.668
1159	many	N	00:05:55.668
1160	blows	N	00:05:55.668
1161	it	N	00:05:55.668
1162	was	N	00:05:55.668
1163	personal	N	00:05:55.668
1164	liver	N	00:05:57.224
1165	temp	N	00:05:57.224
1166	makes	N	00:05:57.224
1167	t.o.d	N	00:05:57.224
1168	around	N	00:05:58.220
1169	midnight	N	00:05:58.220
1170	no	N	00:05:59.404
1171	sign	N	00:05:59.404
1172	of	N	00:05:59.404
1173	forced	N	00:05:59.404
1174	entry	N	00:05:59.404
1175	nothing	N	00:06:00.439
1176	's	N	00:06:00.439
1177	missing	N	00:06:00.439
1178	all	N	00:06:02.623
1179	the	N	00:06:02.623
1180	doors	N	00:06:02.623
1181	and	N	00:06:02.623
1182	windows	N	00:06:02.623
1183	were	N	00:06:02.623
1184	locked	N	00:06:02.623
1185	except	N	00:06:02.623
1186	for	N	00:06:02.623
1187	the	N	00:06:02.623
1188	screen	N	00:06:02.623
1189	door	N	00:06:02.623
1190	parents	N	00:06:05.242
1191	claim	N	00:06:05.242
1192	they	N	00:06:05.242
1193	keep	N	00:06:05.242
1194	that	N	00:06:05.242
1195	locked	N	00:06:05.242
1196	you	N	00:06:07.115
1197	find	N	00:06:07.115
1198	a	N	00:06:07.115
1199	weapon	N	00:06:07.115
1200	negative	N	00:06:08.611
1201	family	Y	00:06:10.354
1202	's	N	00:06:10.354
1203	been	N	00:06:10.354
1204	transported	N	00:06:10.354
1205	down	N	00:06:10.354
1206	to	N	00:06:10.354
1207	the	N	00:06:10.354
1208	station	N	00:06:10.354
1209	i	N	00:06:12.009
1210	'm	N	00:06:12.009
1211	gon	N	00:06:12.009
1212	na	N	00:06:12.009
1213	go	N	00:06:12.009
1214	down	N	00:06:12.009
1215	and	N	00:06:12.009
1216	take	N	00:06:12.009
1217	their	Y	00:06:12.009
1218	statement	N	00:06:12.009
1219	hey	N	00:06:13.706
1220	when	N	00:06:13.706
1221	you	N	00:06:13.706
1222	're	N	00:06:13.706
1223	done	N	00:06:13.706
1224	here	N	00:06:13.706
1225	roll	N	00:06:13.706
1226	by	N	00:06:13.706
1227	we	N	00:06:15.105
1228	'll	N	00:06:15.105
1229	ink	N	00:06:15.105
1230	them	Y	00:06:15.105
1231	you	N	00:06:17.144
1232	got	N	00:06:17.144
1233	it	N	00:06:17.144
1234	det	N	00:06:19.044
1235	cavaliere	N	00:06:19.044
1236	leaves	N	00:06:19.044
1237	boy	N	00:06:20.802
1238	's	N	00:06:20.802
1239	not	N	00:06:20.802
1240	even	N	00:06:20.802
1241	safe	N	00:06:20.802
1242	in	N	00:06:20.802
1243	his	N	00:06:20.802
1244	own	N	00:06:20.802
1245	bed	N	00:06:20.802
1246	nick	N	00:06:22.562
1247	sighs	N	00:06:22.562
1248	again	N	00:06:22.562
1249	i	N	00:06:24.146
1250	'll	N	00:06:24.146
1251	take	N	00:06:24.146
1252	the	N	00:06:24.146
1253	inside	N	00:06:24.146
1254	yeah	N	00:06:25.864
1255	i	N	00:06:25.864
1256	could	N	00:06:25.864
1257	use	N	00:06:25.864
1258	the	N	00:06:25.864
1259	fresh	N	00:06:25.864
1260	air	N	00:06:25.864
1261	catherine	N	00:06:28.772
1262	takes	N	00:06:28.772
1263	a	N	00:06:28.772
1264	swab	N	00:06:28.772
1265	of	N	00:06:28.772
1266	tyhawkins	N	00:06:28.772
1267	bed	N	00:06:28.772
1268	she	N	00:06:32.870
1269	picks	N	00:06:32.870
1270	up	N	00:06:32.870
1271	the	N	00:06:32.870
1272	bat	N	00:06:32.870
1273	and	N	00:06:32.870
1274	looks	N	00:06:32.870
1275	at	N	00:06:32.870
1276	the	N	00:06:32.870
1277	knob	N	00:06:32.870
1278	at	N	00:06:32.870
1279	the	N	00:06:32.870
1280	base	N	00:06:32.870
1281	of	N	00:06:32.870
1282	the	N	00:06:32.870
1283	bat	N	00:06:32.870
1284	handle	N	00:06:32.870
1285	she	N	00:06:36.969
1286	swabs	N	00:06:36.969
1287	the	N	00:06:36.969
1288	head	N	00:06:36.969
1289	of	N	00:06:36.969
1290	the	N	00:06:36.969
1291	bat	N	00:06:36.969
1292	she	N	00:06:41.068
1293	puts	N	00:06:41.068
1294	the	N	00:06:41.068
1295	bat	N	00:06:41.068
1296	down	N	00:06:41.068
1297	and	N	00:06:41.068
1298	tests	N	00:06:41.068
1299	it	N	00:06:41.068
1300	negative	N	00:06:45.167
1301	she	N	00:06:49.266
1302	looks	N	00:06:49.266
1303	at	N	00:06:49.266
1304	the	N	00:06:49.266
1305	swab	N	00:06:49.266
1306	catherine	N	00:06:53.364
1307	removes	N	00:06:53.364
1308	the	N	00:06:53.364
1309	sheets	N	00:06:53.364
1310	off	N	00:06:53.364
1311	the	N	00:06:53.364
1312	bed	N	00:06:53.364
1313	camera	N	00:06:57.463
1314	pulls	N	00:06:57.463
1315	back	N	00:06:57.463
1316	out	N	00:06:57.463
1317	of	N	00:06:57.463
1318	the	N	00:06:57.463
1319	bedroom	N	00:06:57.463
1320	through	N	00:06:57.463
1321	the	N	00:06:57.463
1322	bedroom	N	00:06:57.463
1323	window	N	00:06:57.463
1324	and	N	00:06:57.463
1325	out	N	00:06:57.463
1326	of	N	00:06:57.463
1327	the	N	00:06:57.463
1328	house	N	00:06:57.463
1329	where	N	00:07:01.562
1330	nick	N	00:07:01.562
1331	is	N	00:07:01.562
1332	standing	N	00:07:01.562
1333	with	N	00:07:01.562
1334	his	N	00:07:01.562
1335	camera	N	00:07:01.562
1336	to	N	00:07:01.562
1337	take	N	00:07:01.562
1338	a	N	00:07:01.562
1339	photo	N	00:07:01.562
1340	of	N	00:07:01.562
1341	the	N	00:07:01.562
1342	shoe	N	00:07:01.562
1343	print	N	00:07:01.562
1344	in	N	00:07:01.562
1345	the	N	00:07:01.562
1346	dirt	N	00:07:01.562
1347	just	N	00:07:01.562
1348	outside	N	00:07:01.562
1349	tyhawkins	N	00:07:01.562
1350	bedroom	N	00:07:01.562
1351	window	N	00:07:01.562
1352	he	N	00:07:05.661
1353	puts	N	00:07:05.661
1354	the	N	00:07:05.661
1355	ruler	N	00:07:05.661
1356	aside	N	00:07:05.661
1357	and	N	00:07:05.661
1358	puts	N	00:07:05.661
1359	a	N	00:07:05.661
1360	metal	N	00:07:05.661
1361	ring	N	00:07:05.661
1362	around	N	00:07:05.661
1363	the	N	00:07:05.661
1364	shoe	N	00:07:05.661
1365	print	N	00:07:05.661
1366	he	N	00:07:09.760
1367	smashes	N	00:07:09.760
1368	the	N	00:07:09.760
1369	bag	N	00:07:09.760
1370	of	N	00:07:09.760
1371	plaster	N	00:07:09.760
1372	and	N	00:07:09.760
1373	pours	N	00:07:09.760
1374	it	N	00:07:09.760
1375	over	N	00:07:09.760
1376	the	N	00:07:09.760
1377	shoe	N	00:07:09.760
1378	print	N	00:07:09.760
1379	nick	N	00:07:13.858
1380	stands	N	00:07:13.858
1381	up	N	00:07:13.858
1382	camera	N	00:07:17.957
1383	zooms	N	00:07:17.957
1384	back	N	00:07:17.957
1385	into	N	00:07:17.957
1386	the	N	00:07:17.957
1387	house	N	00:07:17.957
1388	through	N	00:07:17.957
1389	the	N	00:07:17.957
1390	bedroom	N	00:07:17.957
1391	window	N	00:07:17.957
1392	where	N	00:07:22.056
1393	catherine	N	00:07:22.056
1394	is	N	00:07:22.056
1395	standing	N	00:07:22.056
1396	near	N	00:07:22.056
1397	the	N	00:07:22.056
1398	shelves	N	00:07:22.056
1399	dusting	N	00:07:22.056
1400	them	N	00:07:22.056
1401	for	N	00:07:22.056
1402	prints	N	00:07:22.056
1403	nick	N	00:07:26.155
1404	has	N	00:07:26.155
1405	found	N	00:07:26.155
1406	the	N	00:07:26.155
1407	word	N	00:07:26.155
1408	brat	N	00:07:26.155
1409	written	N	00:07:26.155
1410	on	N	00:07:26.155
1411	the	N	00:07:26.155
1412	bedroom	N	00:07:26.155
1413	window	N	00:07:26.155
1414	he	N	00:07:30.254
1415	dusts	N	00:07:30.254
1416	it	N	00:07:30.254
1417	inside	N	00:07:34.352
1418	catherine	N	00:07:34.352
1419	dusts	N	00:07:34.352
1420	the	N	00:07:34.352
1421	window	N	00:07:34.352
1422	jalousies	N	00:07:34.352
1423	outside	N	00:07:38.451
1424	nick	N	00:07:38.451
1425	dusts	N	00:07:38.451
1426	the	N	00:07:38.451
1427	word	N	00:07:38.451
1428	on	N	00:07:38.451
1429	the	N	00:07:38.451
1430	window	N	00:07:38.451
1431	glass	N	00:07:38.451
1432	he	N	00:07:42.550
1433	leans	N	00:07:42.550
1434	in	N	00:07:42.550
1435	close	N	00:07:42.550
1436	and	N	00:07:42.550
1437	snaps	N	00:07:42.550
1438	a	N	00:07:42.550
1439	photo	N	00:07:42.550
1440	of	N	00:07:42.550
1441	it	N	00:07:42.550
1442	catherine	N	00:07:46.649
1443	walks	N	00:07:46.649
1444	into	N	00:07:46.649
1445	the	N	00:07:46.649
1446	utility	N	00:07:46.649
1447	room	N	00:07:46.649
1448	and	N	00:07:46.649
1449	opens	N	00:07:46.649
1450	the	N	00:07:46.649
1451	washer	N	00:07:46.649
1452	she	N	00:07:50.748
1453	takes	N	00:07:50.748
1454	out	N	00:07:50.748
1455	some	N	00:07:50.748
1456	bed	N	00:07:50.748
1457	sheets	N	00:07:50.748
1458	and	N	00:07:50.748
1459	other	N	00:07:50.748
1460	clothing	N	00:07:50.748
1461	she	N	00:07:54.846
1462	uses	N	00:07:54.846
1463	an	N	00:07:54.846
1464	als	N	00:07:54.846
1465	on	N	00:07:54.846
1466	the	N	00:07:54.846
1467	clothes	N	00:07:54.846
1468	and	N	00:07:54.846
1469	finds	N	00:07:54.846
1470	some	N	00:07:54.846
1471	urine	N	00:07:54.846
1472	stains	N	00:07:54.846
1473	on	N	00:07:54.846
1474	the	N	00:07:54.846
1475	clothing	N	00:07:54.846
1476	and	N	00:07:54.846
1477	the	N	00:07:54.846
1478	bed	N	00:07:54.846
1479	sheets	N	00:07:54.846
1480	nick	N	00:07:58.945
1481	walks	N	00:07:58.945
1482	over	N	00:07:58.945
1483	to	N	00:07:58.945
1484	the	N	00:07:58.945
1485	trash	N	00:07:58.945
1486	bins	N	00:07:58.945
1487	on	N	00:08:03.044
1488	the	N	00:08:03.044
1489	ground	N	00:08:03.044
1490	are	N	00:08:03.044
1491	some	N	00:08:03.044
1492	heavy	N	00:08:03.044
1493	lead	N	00:08:03.044
1494	pipes	N	00:08:03.044
1495	he	N	00:08:07.143
1496	snaps	N	00:08:07.143
1497	photos	N	00:08:07.143
1498	of	N	00:08:07.143
1499	it	N	00:08:07.143
1500	he	N	00:08:11.242
1501	picks	N	00:08:11.242
1502	one	N	00:08:11.242
1503	up	N	00:08:11.242
1504	and	N	00:08:11.242
1505	looks	N	00:08:11.242
1506	at	N	00:08:11.242
1507	the	N	00:08:11.242
1508	treading	N	00:08:11.242
1509	at	N	00:08:11.242
1510	the	N	00:08:11.242
1511	bottom	N	00:08:11.242
1512	he	N	00:08:15.340
1513	puts	N	00:08:15.340
1514	the	N	00:08:15.340
1515	pipe	N	00:08:15.340
1516	down	N	00:08:15.340
1517	and	N	00:08:15.340
1518	snaps	N	00:08:15.340
1519	a	N	00:08:15.340
1520	photo	N	00:08:15.340
1521	of	N	00:08:15.340
1522	it	N	00:08:15.340
1523	catherine	N	00:08:19.439
1524	opens	N	00:08:19.439
1525	the	N	00:08:19.439
1526	back	N	00:08:19.439
1527	of	N	00:08:19.439
1528	their	N	00:08:19.439
1529	suv	N	00:08:19.439
1530	she	N	00:08:23.538
1531	takes	N	00:08:23.538
1532	her	N	00:08:23.538
1533	sunglasses	N	00:08:23.538
1534	off	N	00:08:23.538
1535	nick	N	00:08:27.637
1536	walks	N	00:08:27.637
1537	up	N	00:08:27.637
1538	to	N	00:08:27.637
1539	her	N	00:08:27.637
1540	carrying	N	00:08:27.637
1541	a	N	00:08:27.637
1542	lead	N	00:08:27.637
1543	pipe	N	00:08:27.637
1544	found	N	00:08:31.405
1545	a	N	00:08:31.405
1546	pile	N	00:08:31.405
1547	of	N	00:08:31.405
1548	pipes	N	00:08:31.405
1549	by	N	00:08:31.405
1550	the	N	00:08:31.405
1551	side	N	00:08:31.405
1552	of	N	00:08:31.405
1553	the	N	00:08:31.405
1554	house	N	00:08:31.405
1555	one	N	00:08:31.405
1556	seems	N	00:08:31.405
1557	to	N	00:08:31.405
1558	be	N	00:08:31.405
1559	missing	N	00:08:31.405
1560	this	N	00:08:34.202
1561	is	N	00:08:34.202
1562	an	N	00:08:34.202
1563	exemplar	N	00:08:34.202
1564	of	N	00:08:34.202
1565	a	N	00:08:34.202
1566	possible	N	00:08:34.202
1567	murder	N	00:08:34.202
1568	weapon	N	00:08:34.202
1569	and	N	00:08:36.925
1570	i	N	00:08:36.925
1571	cast	N	00:08:36.925
1572	a	N	00:08:36.925
1573	shoe	N	00:08:36.925
1574	impression	N	00:08:36.925
1575	just	N	00:08:36.925
1576	outside	N	00:08:36.925
1577	the	N	00:08:36.925
1578	kid	N	00:08:36.925
1579	's	N	00:08:36.925
1580	bedroom	N	00:08:36.925
1581	window	N	00:08:36.925
1582	also	N	00:08:41.621
1583	some	N	00:08:41.621
1584	graffiti	N	00:08:41.621
1585	on	N	00:08:41.621
1586	the	N	00:08:41.621
1587	window	N	00:08:41.621
1588	b-r-a-t	N	00:08:41.621
1589	maybe	N	00:08:41.621
1590	somebody	N	00:08:41.621
1591	had	N	00:08:41.621
1592	it	N	00:08:41.621
1593	in	N	00:08:41.621
1594	for	N	00:08:41.621
1595	the	N	00:08:41.621
1596	kid	N	00:08:41.621
1597	catherine	N	00:08:44.601
1598	slips	N	00:08:44.601
1599	her	N	00:08:44.601
1600	jacket	N	00:08:44.601
1601	on	N	00:08:44.601
1602	well	N	00:08:46.063
1603	i	N	00:08:46.063
1604	bagged	N	00:08:46.063
1605	the	N	00:08:46.063
1606	bloody	N	00:08:46.063
1607	sheets	N	00:08:46.063
1608	from	N	00:08:46.063
1609	the	N	00:08:46.063
1610	bed	N	00:08:46.063
1611	found	N	00:08:48.585
1612	boxers	N	00:08:48.585
1613	a	N	00:08:48.585
1614	t-shirt	N	00:08:48.585
1615	and	N	00:08:48.585
1616	a	N	00:08:48.585
1617	fitted	N	00:08:48.585
1618	sheet	N	00:08:48.585
1619	in	N	00:08:48.585
1620	the	N	00:08:48.585
1621	washer	N	00:08:48.585
1622	als	N	00:08:50.541
1623	'd	N	00:08:50.541
1624	for	N	00:08:50.541
1625	blood	N	00:08:50.541
1626	found	N	00:08:50.541
1627	urine	N	00:08:50.541
1628	mm	N	00:08:52.642
1629	well	N	00:08:57.822
1630	whoever	N	00:08:57.822
1631	killed	N	00:08:57.822
1632	the	N	00:08:57.822
1633	boy	N	00:08:57.822
1634	knew	N	00:08:57.822
1635	how	N	00:08:57.822
1636	to	N	00:08:57.822
1637	get	N	00:08:57.822
1638	in	N	00:08:57.822
1639	and	N	00:08:57.822
1640	out	N	00:08:57.822
1641	of	N	00:08:57.822
1642	this	N	00:08:57.822
1643	house	N	00:08:57.822
1644	without	N	00:08:57.822
1645	waking	N	00:08:57.822
1646	the	N	00:08:57.822
1647	family	Y	00:08:57.822
1648	catherine	N	00:09:01.719
1649	closes	N	00:09:01.719
1650	the	N	00:09:01.719
1651	back	N	00:09:01.719
1652	door	N	00:09:01.719
1653	robbins	N	00:09:03.644
1654	goes	N	00:09:03.644
1655	over	N	00:09:03.644
1656	marthakrell	N	00:09:03.644
1657	's	N	00:09:03.644
1658	body	N	00:09:03.644
1659	with	N	00:09:03.644
1660	grissom	N	00:09:03.644
1661	no	N	00:09:05.266
1662	mystery	N	00:09:05.266
1663	here	N	00:09:05.266
1664	ms	N	00:09:06.586
1665	krell	N	00:09:06.586
1666	was	N	00:09:06.586
1667	violently	N	00:09:06.586
1668	stabbed	N	00:09:06.586
1669	to	N	00:09:06.586
1670	death	N	00:09:06.586
1671	c.o.d	N	00:09:07.846
1672	exsanguination	N	00:09:08.726
1673	sae	N	00:09:09.606
1674	kit	N	00:09:09.606
1675	she	N	00:09:11.564
1676	was	N	00:09:11.564
1677	raped	N	00:09:11.564
1678	contusions	N	00:09:14.278
1679	to	N	00:09:14.278
1680	the	N	00:09:14.278
1681	vaginal	N	00:09:14.278
1682	introitus	N	00:09:14.278
1683	and	N	00:09:14.278
1684	an	N	00:09:14.278
1685	eighth-inch	N	00:09:14.278
1686	hemorrhagic	N	00:09:14.278
1687	laceration	N	00:09:14.278
1688	at	N	00:09:14.278
1689	the	N	00:09:14.278
1690	vaginal	N	00:09:14.278
1691	fourchette	N	00:09:14.278
1692	six	N	00:09:16.961
1693	o'clock	N	00:09:16.961
1694	position	N	00:09:16.961
1695	the	N	00:09:19.086
1696	attack	N	00:09:19.086
1697	was	N	00:09:19.086
1698	brutal	N	00:09:19.086
1699	are	N	00:09:20.684
1700	n't	N	00:09:20.684
1701	they	N	00:09:20.684
1702	always	N	00:09:20.684
1703	i	N	00:09:22.966
1704	do	N	00:09:22.966
1705	n't	N	00:09:22.966
1706	know	N	00:09:22.966
1707	why	N	00:09:22.966
1708	people	N	00:09:22.966
1709	think	N	00:09:22.966
1710	that	N	00:09:22.966
1711	rape	N	00:09:22.966
1712	has	N	00:09:22.966
1713	anything	N	00:09:22.966
1714	to	N	00:09:22.966
1715	do	N	00:09:22.966
1716	with	N	00:09:22.966
1717	sex	N	00:09:22.966
1718	if	N	00:09:26.102
1719	a	N	00:09:26.102
1720	guy	N	00:09:26.102
1721	just	N	00:09:26.102
1722	wants	N	00:09:26.102
1723	sex	N	00:09:26.102
1724	he	N	00:09:26.102
1725	can	N	00:09:26.102
1726	hire	N	00:09:26.102
1727	a	N	00:09:26.102
1728	hooker	N	00:09:26.102
1729	what	N	00:09:28.305
1730	else	N	00:09:28.305
1731	well	N	00:09:29.141
1732	there	N	00:09:29.141
1733	is	N	00:09:29.141
1734	some	N	00:09:29.141
1735	good	N	00:09:29.141
1736	news	N	00:09:29.141
1737	motile	N	00:09:30.904
1738	sperm	N	00:09:30.904
1739	in	N	00:09:30.904
1740	the	N	00:09:30.904
1741	t	N	00:09:30.904
1742	mount	N	00:09:30.904
1743	i	N	00:09:33.259
1744	've	N	00:09:33.259
1745	sent	N	00:09:33.259
1746	the	N	00:09:33.259
1747	kit	N	00:09:33.259
1748	to	N	00:09:33.259
1749	dna	N	00:09:33.259
1750	for	N	00:09:33.259
1751	analysis	N	00:09:33.259
1752	open	N	00:09:35.229
1753	on	N	00:09:35.229
1754	the	N	00:09:35.229
1755	writing	N	00:09:35.229
1756	on	N	00:09:35.229
1757	the	N	00:09:35.229
1758	side	N	00:09:35.229
1759	of	N	00:09:35.229
1760	a	N	00:09:35.229
1761	file	N	00:09:35.229
1762	storage	N	00:09:35.229
1763	box	N	00:09:35.229
1764	sara	N	00:09:36.814
1765	walks	N	00:09:36.814
1766	to	N	00:09:36.814
1767	the	N	00:09:36.814
1768	office	N	00:09:36.814
1769	and	N	00:09:36.814
1770	lingers	N	00:09:36.814
1771	in	N	00:09:36.814
1772	the	N	00:09:36.814
1773	doorway	N	00:09:36.814
1774	ecklie	N	00:09:38.545
1775	what	N	00:09:38.545
1776	's	N	00:09:38.545
1777	up	N	00:09:38.545
1778	ecklie	N	00:09:40.245
1779	looks	N	00:09:40.245
1780	at	N	00:09:40.245
1781	sara	N	00:09:40.245
1782	i	N	00:09:44.243
1783	paged	N	00:09:44.243
1784	grissom	N	00:09:44.243
1785	sara	N	00:09:47.687
1786	walks	N	00:09:47.687
1787	into	N	00:09:47.687
1788	the	N	00:09:47.687
1789	office	N	00:09:47.687
1790	and	N	00:09:48.103
1791	he	N	00:09:48.103
1792	paged	N	00:09:48.103
1793	me	N	00:09:48.103
1794	how	N	00:09:48.519
1795	can	N	00:09:48.519
1796	i	N	00:09:48.519
1797	help	N	00:09:48.519
1798	you	N	00:09:48.519
1799	five	N	00:09:50.683
1800	years	N	00:09:50.683
1801	ago	N	00:09:50.683
1802	there	N	00:09:50.683
1803	was	N	00:09:50.683
1804	this	N	00:09:50.683
1805	uh	N	00:09:50.683
1806	day-shift	N	00:09:50.683
1807	case	N	00:09:50.683
1808	homicide	N	00:09:50.683
1809	the	N	00:09:55.162
1810	victim	N	00:09:55.162
1811	was	N	00:09:55.162
1812	a	N	00:09:55.162
1813	flight	N	00:09:55.162
1814	attendant	N	00:09:55.162
1815	named	N	00:09:55.162
1816	suestein	N	00:09:55.162
1817	from	N	00:09:55.162
1818	palo	N	00:09:55.162
1819	alto	N	00:09:55.162
1820	california	N	00:09:55.162
1821	she	N	00:09:58.696
1822	was	N	00:09:58.696
1823	raped	N	00:09:58.696
1824	and	N	00:09:58.696
1825	murdered	N	00:09:58.696
