	word	killer_gold	medion_time
959	up	N	00:04:45.145
960	i	N	00:04:46.395
961	take	N	00:04:46.395
962	it	N	00:04:46.395
963	back	N	00:04:46.395
964	first	N	00:04:47.731
965	thoughts	N	00:04:47.731
966	vanessakeaton	N	00:04:49.293
967	was	N	00:04:49.293
968	walking	N	00:04:49.293
969	home	N	00:04:49.293
970	she	N	00:04:50.745
971	had	N	00:04:50.745
972	a	N	00:04:50.745
973	few	N	00:04:50.745
974	her	N	00:04:52.197
975	feet	N	00:04:52.197
976	hurt	N	00:04:52.197
977	she	N	00:04:54.315
978	takes	N	00:04:54.315
979	off	N	00:04:54.315
980	her	N	00:04:54.315
981	shoes	N	00:04:54.315
982	dolce	N	00:04:55.572
983	vida	N	00:04:55.572
984	quick	N	00:04:56.861
985	flash	N	00:04:56.861
986	to	N	00:04:56.861
987	[_night_]	N	00:04:56.861
988	vanessakeaton	N	00:04:56.861
989	is	N	00:04:56.861
990	barefoot	N	00:04:56.861
991	and	N	00:04:56.861
992	playing	N	00:04:56.861
993	on	N	00:04:56.861
994	the	N	00:04:56.861
995	fountain	N	00:04:56.861
996	she	N	00:04:56.861
997	walks	N	00:04:56.861
998	on	N	00:04:56.861
999	the	N	00:04:56.861
1000	concrete	N	00:04:56.861
1001	side	N	00:04:56.861
1002	laughing	N	00:04:56.861
1003	she	N	00:04:58.183
1004	slips	N	00:04:58.183
1005	and	N	00:04:58.183
1006	falls	N	00:04:58.183
1007	into	N	00:04:58.183
1008	the	N	00:04:58.183
1009	fountain	N	00:04:58.183
1010	hitting	N	00:04:58.183
1011	her	N	00:04:58.183
1012	head	N	00:04:58.183
1013	on	N	00:04:58.183
1014	the	N	00:04:58.183
1015	concrete	N	00:04:58.183
1016	center	N	00:04:58.183
1017	end	N	00:04:59.504
1018	of	N	00:04:59.504
1019	flash	N	00:04:59.504
1020	resume	N	00:05:00.826
1021	to	N	00:05:00.826
1022	present	N	00:05:00.826
1023	there	N	00:05:02.294
1024	's	N	00:05:02.294
1025	no	N	00:05:02.294
1026	sign	N	00:05:02.294
1027	of	N	00:05:02.294
1028	blood	N	00:05:02.294
1029	or	N	00:05:02.294
1030	hair	N	00:05:02.294
1031	nothing	N	00:05:03.910
1032	to	N	00:05:03.910
1033	suggest	N	00:05:03.910
1034	contact	N	00:05:03.910
1035	the	N	00:05:05.726
1036	fountain	N	00:05:05.726
1037	was	N	00:05:05.726
1038	on	N	00:05:05.726
1039	maybe	N	00:05:07.404
1040	the	N	00:05:07.404
1041	action	N	00:05:07.404
1042	of	N	00:05:07.404
1043	the	N	00:05:07.404
1044	water	N	00:05:07.404
1045	washed	N	00:05:07.404
1046	away	N	00:05:07.404
1047	evidence	N	00:05:07.404
1048	how	N	00:05:09.584
1049	do	N	00:05:09.584
1050	we	N	00:05:09.584
1051	know	N	00:05:09.584
1052	it	N	00:05:09.584
1053	was	N	00:05:09.584
1054	an	N	00:05:09.584
1055	accident	N	00:05:09.584
1056	maybe	N	00:05:11.939
1057	she	N	00:05:11.939
1058	was	N	00:05:11.939
1059	n't	N	00:05:11.939
1060	alone	N	00:05:11.939
1061	greg	N	00:05:13.202
1062	things	N	00:05:13.202
1063	about	N	00:05:13.202
1064	it	N	00:05:13.202
1065	we	N	00:05:14.564
1066	do	N	00:05:14.564
1067	n't	N	00:05:14.564
1068	know	N	00:05:14.564
1069	that	N	00:05:14.564
1070	we	N	00:05:17.119
1071	're	N	00:05:17.119
1072	going	N	00:05:17.119
1073	to	N	00:05:17.119
1074	need	N	00:05:17.119
1075	a	N	00:05:17.119
1076	water	N	00:05:17.119
1077	sample	N	00:05:17.119
1078	and	N	00:05:17.119
1079	a	N	00:05:17.119
1080	bag	N	00:05:17.119
1081	for	N	00:05:17.119
1082	the	N	00:05:17.119
1083	shoe	N	00:05:17.119
1084	of	N	00:05:17.119
1085	course	N	00:05:17.119
1086	okay	N	00:05:27.002
1087	greg	N	00:05:28.026
1088	walks	N	00:05:28.026
1089	over	N	00:05:28.026
1090	to	N	00:05:28.026
1091	his	N	00:05:28.026
1092	kit	N	00:05:28.026
1093	to	N	00:05:28.026
1094	get	N	00:05:28.026
1095	the	N	00:05:28.026
1096	things	N	00:05:28.026
1097	nick	N	00:05:28.082
1098	and	N	00:05:28.082
1099	warrick	N	00:05:28.082
1100	duck	N	00:05:28.082
1101	under	N	00:05:28.082
1102	the	N	00:05:28.082
1103	crime	N	00:05:28.082
1104	scene	N	00:05:28.082
1105	tape	N	00:05:28.082
1106	you	N	00:05:28.138
1107	okay	N	00:05:28.138
1108	to	N	00:05:28.138
1109	drive	N	00:05:28.138
1110	no	N	00:05:29.256
1111	after	N	00:05:31.434
1112	a	N	00:05:31.434
1113	triple	N	00:05:31.434
1114	and	N	00:05:31.434
1115	three	N	00:05:31.434
1116	back-to-back	N	00:05:31.434
1117	scenes	N	00:05:31.434
1118	i	N	00:05:31.434
1119	'm	N	00:05:31.434
1120	tired	N	00:05:31.434
1121	i	N	00:05:34.143
1122	'm	N	00:05:34.143
1123	going	N	00:05:34.143
1124	to	N	00:05:34.143
1125	take	N	00:05:34.143
1126	a	N	00:05:34.143
1127	ten	N	00:05:34.143
1128	in	N	00:05:34.143
1129	the	N	00:05:34.143
1130	car	N	00:05:34.143
1131	before	N	00:05:34.143
1132	we	N	00:05:34.143
1133	head	N	00:05:34.143
1134	back	N	00:05:34.143
1135	that	N	00:05:36.876
1136	's	N	00:05:36.876
1137	better	N	00:05:36.876
1138	than	N	00:05:36.876
1139	bouncing	N	00:05:36.876
1140	off	N	00:05:36.876
1141	the	N	00:05:36.876
1142	curb	N	00:05:36.876
1143	i	N	00:05:36.876
1144	guess	N	00:05:36.876
1145	yeah	N	00:05:39.094
1146	okay	N	00:05:41.504
1147	you	N	00:05:41.504
1148	ready	N	00:05:41.504
1149	to	N	00:05:41.504
1150	run	N	00:05:41.504
1151	it	N	00:05:41.504
1152	sure	N	00:05:43.666
1153	landlord	N	00:05:47.082
1154	's	N	00:05:47.082
1155	working	N	00:05:47.082
1156	late	N	00:05:47.082
1157	trying	N	00:05:47.082
1158	to	N	00:05:47.082
1159	fix	N	00:05:47.082
1160	up	N	00:05:47.082
1161	the	N	00:05:47.082
1162	place	N	00:05:47.082
1163	for	N	00:05:47.082
1164	the	N	00:05:47.082
1165	new	N	00:05:47.082
1166	tenant	N	00:05:47.082
1167	kicking	N	00:05:47.082
1168	up	N	00:05:47.082
1169	dust	N	00:05:47.082
1170	paint	N	00:05:47.082
1171	fumes	N	00:05:47.082
1172	door	N	00:05:53.386
1173	's	N	00:05:53.386
1174	open	N	00:05:53.386
1175	for	N	00:05:53.386
1176	ventilation	N	00:05:53.386
1177	killer	N	00:06:00.866
1178	strolls	N	00:06:00.866
1179	in	N	00:06:00.866
1180	next	N	00:06:00.866
1181	thing	N	00:06:00.866
1182	you	N	00:06:00.866
1183	know	N	00:06:00.866
1184	landlord	N	00:06:00.866
1185	's	N	00:06:00.866
1186	deli	N	00:06:00.866
1187	meat	N	00:06:00.866
1188	quick	N	00:06:04.616
1189	flash	N	00:06:04.616
1190	to	N	00:06:04.616
1191	the	N	00:06:04.616
1192	landlord	N	00:06:04.616
1193	is	N	00:06:04.616
1194	leaning	N	00:06:04.616
1195	over	N	00:06:04.616
1196	the	N	00:06:04.616
1197	saw	N	00:06:04.616
1198	as	N	00:06:04.616
1199	he	N	00:06:04.616
1200	works	N	00:06:04.616
1201	the	N	00:06:04.636
1202	saw	N	00:06:04.636
1203	is	N	00:06:04.636
1204	running	N	00:06:04.636
1205	his	N	00:06:04.636
1206	back	N	00:06:04.636
1207	is	N	00:06:04.636
1208	to	N	00:06:04.636
1209	the	N	00:06:04.636
1210	door	N	00:06:04.636
1211	someone	N	00:06:04.656
1212	walks	N	00:06:04.656
1213	up	N	00:06:04.656
1214	to	N	00:06:04.656
1215	him	N	00:06:04.656
1216	and	N	00:06:04.656
1217	pushes	N	00:06:04.656
1218	him	N	00:06:04.656
1219	down	N	00:06:04.656
1220	into	N	00:06:04.656
1221	the	N	00:06:04.656
1222	saw	N	00:06:04.656
1223	he	N	00:06:04.676
1224	screams	N	00:06:04.676
1225	blood	N	00:06:04.676
1226	spatters	N	00:06:04.676
1227	on	N	00:06:04.676
1228	the	N	00:06:04.676
1229	wall	N	00:06:04.676
1230	end	N	00:06:04.696
1231	of	N	00:06:04.696
1232	flash	N	00:06:04.696
1233	resume	N	00:06:04.716
1234	to	N	00:06:04.716
1235	present	N	00:06:04.716
1236	well	N	00:06:04.736
1237	we	N	00:06:04.736
1238	have	N	00:06:04.736
1239	this	N	00:06:04.736
1240	eviction	N	00:06:04.736
1241	notice	N	00:06:04.736
1242	so	N	00:06:04.756
1243	that	N	00:06:04.756
1244	means	N	00:06:04.756
1245	no	N	00:06:04.756
1246	business	N	00:06:04.756
1247	no	N	00:06:06.723
1248	business	N	00:06:06.723
1249	no	N	00:06:06.723
1250	cash	N	00:06:06.723
1251	so	N	00:06:06.723
1252	that	N	00:06:06.723
1253	could	N	00:06:06.723
1254	rule	N	00:06:06.723
1255	out	N	00:06:06.723
1256	robbery	N	00:06:06.723
1257	as	N	00:06:06.723
1258	a	N	00:06:06.723
1259	motive	N	00:06:06.723
1260	i	N	00:06:10.644
1261	'm	N	00:06:10.644
1262	having	N	00:06:10.644
1263	detective	N	00:06:10.644
1264	cavalier	N	00:06:10.644
1265	run	N	00:06:10.644
1266	down	N	00:06:10.644
1267	the	N	00:06:10.644
1268	evicted	N	00:06:10.644
1269	tenants	N	00:06:10.644
1270	it	N	00:06:14.182
1271	's	N	00:06:14.182
1272	a	N	00:06:14.182
1273	melissapoolie	N	00:06:14.182
1274	and	N	00:06:14.182
1275	a	N	00:06:14.182
1276	charliepinscher	Y	00:06:14.182
1277	a	N	00:06:15.800
1278	man	N	00:06:15.800
1279	dressed	N	00:06:15.800
1280	in	N	00:06:15.800
1281	a	N	00:06:15.800
1282	white	N	00:06:15.800
1283	worker	N	00:06:15.800
1284	outfit	N	00:06:15.800
1285	walks	N	00:06:15.800
1286	into	N	00:06:15.800
1287	the	N	00:06:15.800
1288	door	N	00:06:15.800
1289	the	N	00:06:15.884
1290	officer	N	00:06:15.884
1291	tries	N	00:06:15.884
1292	to	N	00:06:15.884
1293	stop	N	00:06:15.884
1294	him	N	00:06:15.884
1295	sorry	N	00:06:17.207
1296	ca	N	00:06:17.207
1297	n't	N	00:06:17.207
1298	let	N	00:06:17.207
1299	you	N	00:06:17.207
1300	in	N	00:06:17.207
1301	he	N	00:06:18.513
1302	points	N	00:06:18.513
1303	to	N	00:06:18.513
1304	his	N	00:06:18.513
1305	hat	N	00:06:18.513
1306	take	N	00:06:18.566
1307	a	N	00:06:18.566
1308	look	N	00:06:18.566
1309	he	N	00:06:18.619
1310	heads	N	00:06:18.619
1311	into	N	00:06:18.619
1312	the	N	00:06:18.619
1313	place	N	00:06:18.619
1314	carrying	N	00:06:18.619
1315	his	N	00:06:18.619
1316	kit	N	00:06:18.619
1317	hey	N	00:06:19.392
1318	you	N	00:06:19.392
1319	guys	N	00:06:19.392
1320	call	N	00:06:19.392
1321	yourselves	N	00:06:19.392
1322	investigators	N	00:06:19.392
1323	you	N	00:06:20.882
1324	've	N	00:06:20.882
1325	been	N	00:06:20.882
1326	here	N	00:06:20.882
1327	four	N	00:06:20.882
1328	hours	N	00:06:20.882
1329	you	N	00:06:22.372
1330	have	N	00:06:22.372
1331	n't	N	00:06:22.372
1332	figured	N	00:06:22.372
1333	this	N	00:06:22.372
1334	out	N	00:06:22.372
1335	yet	N	00:06:22.372
1336	crime	N	00:06:23.975
1337	scene	N	00:06:23.975
1338	cleanup	N	00:06:23.975
1339	blood	N	00:06:25.351
1340	bucket	N	00:06:25.351
1341	brigade	N	00:06:25.351
1342	hey	N	00:06:27.401
1343	i	N	00:06:27.401
1344	prefer	N	00:06:27.401
1345	bio-recovery	N	00:06:27.401
1346	services	N	00:06:27.401
1347	you	N	00:06:29.535
1348	know	N	00:06:29.535
1349	it	N	00:06:29.535
1350	's	N	00:06:29.535
1351	funny	N	00:06:29.535
1352	i	N	00:06:31.071
1353	do	N	00:06:31.071
1354	n't	N	00:06:31.071
1355	see	N	00:06:31.071
1356	an	N	00:06:31.071
1357	american	N	00:06:31.071
1358	bio-recovery	N	00:06:31.071
1359	badge	N	00:06:31.071
1360	see	N	00:06:35.546
1361	all	N	00:06:35.546
1362	you	N	00:06:35.546
1363	really	N	00:06:35.546
1364	need	N	00:06:35.546
1365	is	N	00:06:35.546
1366	a	N	00:06:35.546
1367	strong	N	00:06:35.546
1368	stomach	N	00:06:35.546
1369	a	N	00:06:35.546
1370	thorough	N	00:06:35.546
1371	knowledge	N	00:06:35.546
1372	of	N	00:06:35.546
1373	solvents	N	00:06:35.546
1374	a	N	00:06:35.546
1375	little	N	00:06:35.546
1376	sensitivity	N	00:06:35.546
1377	a	N	00:06:35.546
1378	little	N	00:06:35.546
1379	tact	N	00:06:35.546
1380	whoa	N	00:06:40.344
1381	man	N	00:06:43.435
1382	there	N	00:06:44.931
1383	must	N	00:06:44.931
1384	be	N	00:06:44.931
1385	three	N	00:06:44.931
1386	quarts	N	00:06:44.931
1387	of	N	00:06:44.931
1388	blood	N	00:06:44.931
1389	in	N	00:06:44.931
1390	there	N	00:06:44.931
1391	hey	N	00:06:46.586
1392	you	N	00:06:46.586
1393	're	N	00:06:46.586
1394	using	N	00:06:46.586
1395	anhydron	N	00:06:46.586
1396	i	N	00:06:48.065
1397	charge	N	00:06:48.065
1398	extra	N	00:06:48.065
1399	for	N	00:06:48.065
1400	that	N	00:06:48.065
1401	cha-ching	N	00:06:49.962
1402	cha-ching	N	00:06:49.962
1403	you	N	00:06:52.685
1404	got	N	00:06:52.685
1405	photos	N	00:06:52.685
1406	swabs	N	00:06:52.685
1407	did	N	00:06:54.984
1408	you	N	00:06:54.984
1409	finish	N	00:06:54.984
1410	the	N	00:06:54.984
1411	sketch	N	00:06:54.984
1412	yeah	N	00:06:56.138
1413	great	N	00:06:57.876
1414	hey	N	00:06:59.856
1415	you	N	00:06:59.856
1416	guys	N	00:06:59.856
1417	have	N	00:06:59.856
1418	done	N	00:06:59.856
1419	everything	N	00:06:59.856
1420	but	N	00:06:59.856
1421	leave	N	00:06:59.856
1422	what	N	00:07:02.645
1423	's	N	00:07:02.645
1424	the	N	00:07:02.645
1425	rush	N	00:07:02.645
1426	marty	N	00:07:02.645
1427	ah	N	00:07:05.923
1428	the	N	00:07:05.923
1429	wife	N	00:07:05.923
1430	of	N	00:07:05.923
1431	the	N	00:07:05.923
1432	deceased	N	00:07:05.923
1433	she	N	00:07:05.923
1434	would	N	00:07:05.923
1435	like	N	00:07:05.923
1436	this	N	00:07:05.923
1437	mess	N	00:07:05.923
1438	cleaned	N	00:07:05.923
1439	up	N	00:07:05.923
1440	as	N	00:07:05.923
1441	soon	N	00:07:05.923
1442	as	N	00:07:05.923
1443	possible	N	00:07:05.923
1444	new	N	00:07:08.493
1445	tenant	N	00:07:08.493
1446	moves	N	00:07:08.493
1447	in	N	00:07:08.493
1448	on	N	00:07:08.493
1449	the	N	00:07:08.493
1450	first	N	00:07:08.493
1451	okay	N	00:07:10.025
1452	marty	N	00:07:10.025
1453	i	N	00:07:11.557
1454	'll	N	00:07:11.557
1455	have	N	00:07:11.557
1456	the	N	00:07:11.557
1457	detective	N	00:07:11.557
1458	release	N	00:07:11.557
1459	the	N	00:07:11.557
1460	scene	N	00:07:11.557
1461	all	N	00:07:14.806
1462	right	N	00:07:14.806
1463	well	N	00:07:21.165
1464	i	N	00:07:21.165
1465	'll	N	00:07:21.165
1466	get	N	00:07:21.165
1467	my	N	00:07:21.165
1468	gear	N	00:07:21.165
1469	marty	N	00:07:22.859
1470	heads	N	00:07:22.859
1471	out	N	00:07:22.859
1472	nick	N	00:07:22.891
1473	yawns	N	00:07:22.891
1474	robbins	N	00:07:22.924
1475	finishes	N	00:07:22.924
1476	stitching	N	00:07:22.924
1477	up	N	00:07:22.924
1478	the	N	00:07:22.924
1479	y-incision	N	00:07:22.924
1480	grissom	N	00:07:22.957
1481	stands	N	00:07:22.957
1482	next	N	00:07:22.957
1483	to	N	00:07:22.957
1484	the	N	00:07:22.957
1485	table	N	00:07:22.957
1486	watching	N	00:07:22.957
1487	one	N	00:07:22.990
1488	of	N	00:07:22.990
1489	the	N	00:07:22.990
1490	most	N	00:07:22.990
1491	attractive	N	00:07:22.990
1492	women	N	00:07:22.990
1493	i	N	00:07:22.990
1494	've	N	00:07:22.990
1495	had	N	00:07:22.990
1496	on	N	00:07:22.990
1497	my	N	00:07:22.990
1498	table	N	00:07:22.990
1499	but	N	00:07:25.567
1500	beauty	N	00:07:25.567
1501	's	N	00:07:25.567
1502	skin	N	00:07:25.567
1503	deep	N	00:07:25.567
1504	and	N	00:07:25.567
1505	inside	N	00:07:25.567
1506	we	N	00:07:25.567
1507	all	N	00:07:25.567
1508	look	N	00:07:25.567
1509	pretty	N	00:07:25.567
1510	much	N	00:07:25.567
1511	the	N	00:07:25.567
1512	same	N	00:07:25.567
1513	what	N	00:07:29.094
1514	about	N	00:07:29.094
1515	this	N	00:07:29.094
1516	abrasion	N	00:07:29.094
1517	have	N	00:07:30.710
1518	you	N	00:07:30.710
1519	no	N	00:07:30.710
1520	poet	N	00:07:30.710
1521	in	N	00:07:30.710
1522	you	N	00:07:30.710
1523	beauty	N	00:07:32.466
1524	is	N	00:07:32.466
1525	truth	N	00:07:32.466
1526	truth	N	00:07:32.466
1527	beauty	N	00:07:32.466
1528	that	N	00:07:34.024
1529	is	N	00:07:34.024
1530	all	N	00:07:34.024
1531	you	N	00:07:34.024
1532	know	N	00:07:34.024
1533	on	N	00:07:34.024
1534	earth	N	00:07:34.024
1535	and	N	00:07:34.024
1536	all	N	00:07:34.024
1537	you	N	00:07:34.024
1538	need	N	00:07:34.024
1539	to	N	00:07:34.024
1540	know	N	00:07:34.024
1541	except	N	00:07:34.024
1542	cause	N	00:07:34.024
1543	of	N	00:07:34.024
1544	death	N	00:07:34.024
1545	pulmonary	N	00:07:36.542
1546	edema	N	00:07:36.542
1547	due	N	00:07:36.542
1548	to	N	00:07:36.542
1549	drowning	N	00:07:36.542
1550	i	N	00:07:39.766
1551	sent	N	00:07:39.766
1552	samples	N	00:07:39.766
1553	of	N	00:07:39.766
1554	the	N	00:07:39.766
1555	water	N	00:07:39.766
1556	in	N	00:07:39.766
1557	her	N	00:07:39.766
1558	lungs	N	00:07:39.766
1559	to	N	00:07:39.766
1560	trace	N	00:07:39.766
1561	the	N	00:07:43.181
1562	abrasion	N	00:07:43.181
1563	's	N	00:07:43.181
1564	serious	N	00:07:43.181
1565	enough	N	00:07:43.181
1566	to	N	00:07:43.181
1567	cause	N	00:07:43.181
1568	loss	N	00:07:43.181
1569	of	N	00:07:43.181
1570	consciousness	N	00:07:43.181
1571	you	N	00:07:45.959
1572	may	N	00:07:45.959
1573	want	N	00:07:45.959
1574	to	N	00:07:45.959
1575	look	N	00:07:45.959
1576	at	N	00:07:45.959
1577	this	N	00:07:45.959
1578	though	N	00:07:45.959
1579	you	N	00:07:47.623
1580	want	N	00:07:47.623
1581	to	N	00:07:47.623
1582	come	N	00:07:47.623
1583	over	N	00:07:47.623
1584	here	N	00:07:47.623
1585	let	N	00:07:49.288
1586	's	N	00:07:49.288
1587	turn	N	00:07:49.288
1588	her	N	00:07:49.288
1589	over	N	00:07:49.288
1590	grissom	N	00:07:51.612
1591	walks	N	00:07:51.612
1592	around	N	00:07:51.612
1593	the	N	00:07:51.612
1594	table	N	00:07:51.612
1595	they	N	00:07:54.595
1596	turn	N	00:07:54.595
1597	over	N	00:07:54.595
1598	the	N	00:07:54.595
1599	body	N	00:07:54.595
1600	where	N	00:07:54.595
1601	robbins	N	00:07:54.595
1602	points	N	00:07:54.595
1603	out	N	00:07:54.595
1604	four	N	00:07:54.595
1605	holes	N	00:07:54.595
1606	in	N	00:07:54.595
1607	her	N	00:07:54.595
1608	back	N	00:07:54.595
1609	puncture	N	00:07:56.985
1610	wounds	N	00:07:56.985
1611	four	N	00:07:59.565
1612	uniform	N	00:07:59.565
1613	diameter	N	00:07:59.565
1614	perimortem	N	00:07:59.565
1615	non-lethal	N	00:07:59.565
1616	no	N	00:08:02.401
1617	corresponding	N	00:08:02.401
1618	holes	N	00:08:02.401
1619	in	N	00:08:02.401
1620	her	N	00:08:02.401
1621	dress	N	00:08:02.401
1622	so	N	00:08:05.063
1623	she	N	00:08:05.063
1624	was	N	00:08:05.063
1625	n't	N	00:08:05.063
1626	wearing	N	00:08:05.063
1627	it	N	00:08:05.063
1628	when	N	00:08:05.063
1629	she	N	00:08:05.063
1630	was	N	00:08:05.063
1631	stabbed	N	00:08:05.063
1632	collected	N	00:08:07.602
1633	lubricant	N	00:08:07.602
1634	from	N	00:08:07.602
1635	the	N	00:08:07.602
1636	labia	N	00:08:07.602
1637	which	N	00:08:09.904
1638	means	N	00:08:09.904
1639	uh	N	00:08:09.904
1640	i	N	00:08:12.100
1641	do	N	00:08:12.100
1642	n't	N	00:08:12.100
1643	know	N	00:08:12.100
1644	if	N	00:08:12.100
1645	she	N	00:08:12.100
1646	had	N	00:08:12.100
1647	a	N	00:08:12.100
1648	date	N	00:08:12.100
1649	with	N	00:08:12.100
1650	her	N	00:08:12.100
1651	husband	N	00:08:12.100
1652	or	N	00:08:12.100
1653	herself	N	00:08:12.100
1654	i	N	00:08:14.743
1655	sent	N	00:08:14.743
1656	an	N	00:08:14.743
1657	sae	N	00:08:14.743
1658	kit	N	00:08:14.743
1659	to	N	00:08:14.743
1660	dna	N	00:08:14.743
1661	personal	N	00:08:17.734
1662	observation	N	00:08:17.734
1663	you	N	00:08:20.630
1664	do	N	00:08:20.630
1665	n't	N	00:08:20.630
1666	wear	N	00:08:20.630
1667	la	N	00:08:20.630
1668	perla	N	00:08:20.630
1669	to	N	00:08:20.630
1670	a	N	00:08:20.630
1671	tupperware	N	00:08:20.630
1672	party	N	00:08:20.630
1673	la	N	00:08:23.846
1674	perla	N	00:08:23.846
1675	very	N	00:08:25.285
1676	expensive	N	00:08:25.285
1677	i	N	00:08:27.125
1678	gave	N	00:08:27.125
1679	some	N	00:08:27.125
1680	to	N	00:08:27.125
1681	my	N	00:08:27.125
1682	wife	N	00:08:27.125
1683	once	N	00:08:27.125
1684	she	N	00:08:29.042
1685	accused	N	00:08:29.042
1686	me	N	00:08:29.042
1687	of	N	00:08:29.042
1688	having	N	00:08:29.042
1689	an	N	00:08:29.042
1690	affair	N	00:08:29.042
1691	you	N	00:08:31.941
1692	know	N	00:08:31.941
1693	sex	N	00:08:31.941
1694	on	N	00:08:31.941
1695	the	N	00:08:31.941
1696	steel	N	00:08:31.941
1697	lubricant	N	00:08:35.314
1698	and	N	00:08:35.314
1699	lingerie	N	00:08:35.314
1700	i	N	00:08:38.170
1701	do	N	00:08:38.170
1702	n't	N	00:08:38.170
1703	think	N	00:08:38.170
1704	the	N	00:08:38.170
1705	evening	N	00:08:38.170
1706	turned	N	00:08:38.170
1707	out	N	00:08:38.170
1708	the	N	00:08:38.170
1709	way	N	00:08:38.170
1710	she	N	00:08:38.170
1711	planned	N	00:08:38.170
1712	do	N	00:08:38.170
1713	you	N	00:08:38.170
1714	nope	N	00:08:40.603
1715	det	N	00:08:42.795
1716	cavaliere	N	00:08:42.795
1717	interviews	N	00:08:42.795
1718	charliepinscher	Y	00:08:42.795
1719	so	N	00:08:43.946
1720	your	Y	00:08:43.946
1721	business	N	00:08:43.946
1722	goes	N	00:08:43.946
1723	bust	N	00:08:43.946
1724	and	N	00:08:43.946
1725	mr	N	00:08:43.946
1726	basengi	N	00:08:43.946
1727	evicts	N	00:08:43.946
1728	you	Y	00:08:43.946
1729	pac-man	N	00:08:45.345
1730	pong	N	00:08:45.345
1731	loved	N	00:08:45.345
1732	these	N	00:08:45.345
1733	games	N	00:08:45.345
1734	thought	N	00:08:48.966
1735	it	N	00:08:48.966
1736	was	N	00:08:48.966
1737	a	N	00:08:48.966
1738	sure	N	00:08:48.966
1739	thing	N	00:08:48.966
1740	nick	N	00:08:51.745
1741	walks	N	00:08:51.745
1742	into	N	00:08:51.745
1743	the	N	00:08:51.745
1744	room	N	00:08:51.745
1745	well	N	00:08:51.785
1746	today	N	00:08:51.785
1747	it	N	00:08:51.785
1748	's	N	00:08:51.785
1749	all	N	00:08:51.785
1750	3-d	N	00:08:51.785
1751	interactive	N	00:08:51.785
1752	you	Y	00:08:51.826
1753	know	N	00:08:51.826
1754	i	N	00:08:51.826
1755	got	N	00:08:51.826
1756	kids	N	00:08:51.826
1757	you	N	00:08:51.866
1758	want	N	00:08:51.866
1759	some	N	00:08:51.866
1760	advice	N	00:08:51.866
1761	no	N	00:08:52.765
1762	never	N	00:08:54.523
1763	go	N	00:08:54.523
1764	into	N	00:08:54.523
1765	business	N	00:08:54.523
1766	with	N	00:08:54.523
1767	somebody	N	00:08:54.523
1768	you	N	00:08:54.523
1769	're	N	00:08:54.523
1770	sleeping	N	00:08:54.523
1771	with	N	00:08:54.523
1772	melissapoolie	N	00:08:56.207
1773	bitch	N	00:08:57.487
1774	we	N	00:08:58.935
1775	have	N	00:08:58.935
1776	n't	N	00:08:58.935
1777	been	N	00:08:58.935
1778	able	N	00:08:58.935
1779	to	N	00:08:58.935
1780	find	N	00:08:58.935
1781	her	N	00:08:58.935
1782	you	Y	00:09:00.232
1783	know	N	00:09:00.232
1784	where	N	00:09:00.232
1785	she	N	00:09:00.232
1786	is	N	00:09:00.232
1787	we	Y	00:09:01.664
1788	broke	N	00:09:01.664
1789	up	N	00:09:01.664
1790	at	N	00:09:02.898
1791	least	N	00:09:02.898
1792	i	Y	00:09:02.898
1793	think	N	00:09:02.898
1794	we	Y	00:09:02.898
1795	broke	N	00:09:02.898
1796	up	N	00:09:02.898
1797	she	N	00:09:06.282
1798	skipped	N	00:09:06.282
1799	town	N	00:09:06.282
1800	without	N	00:09:06.282
1801	telling	N	00:09:06.282
1802	me	Y	00:09:06.282
1803	stuck	N	00:09:06.282
1804	me	Y	00:09:06.282
1805	with	N	00:09:06.282
1806	the	N	00:09:06.282
1807	rent	N	00:09:06.282
1808	det	N	00:09:08.919
1809	cavaliere	N	00:09:08.919
1810	walks	N	00:09:08.919
1811	around	N	00:09:08.919
1812	the	N	00:09:08.919
1813	table	N	00:09:08.919
1814	and	N	00:09:08.919
1815	sits	N	00:09:08.919
1816	down	N	00:09:08.919
1817	so	N	00:09:09.004
1818	you	Y	00:09:09.004
1819	were	N	00:09:09.004
1820	angry	N	00:09:09.004
1821	at	N	00:09:09.004
1822	her	N	00:09:09.004
1823	you	Y	00:09:09.004
1824	were	N	00:09:09.004
1825	angry	N	00:09:09.004
1826	at	N	00:09:09.004
1827	him	N	00:09:09.004
1828	i	Y	00:09:09.914
1829	did	N	00:09:09.914
1830	n't	N	00:09:09.914
1831	kill	N	00:09:09.914
1832	him	N	00:09:09.914
1833	he	N	00:09:11.649
