	word	killer_gold	medion_time
952	response	N	00:05:13.874
953	i	N	00:05:15.494
954	had	N	00:05:15.494
955	no	N	00:05:15.494
956	reason	N	00:05:15.494
957	to	N	00:05:15.494
958	move	N	00:05:15.494
959	her	N	00:05:15.494
960	well	N	00:05:17.477
961	someone	N	00:05:17.477
962	moved	N	00:05:17.477
963	her	N	00:05:17.477
964	she	N	00:05:19.472
965	bled	N	00:05:19.472
966	out	N	00:05:19.472
967	her	N	00:05:19.472
968	hank	N	00:05:21.311
969	does	N	00:05:21.311
970	n't	N	00:05:21.311
971	say	N	00:05:21.311
972	anything	N	00:05:21.311
973	more	N	00:05:21.311
974	sara	N	00:05:22.993
975	turns	N	00:05:22.993
976	on	N	00:05:22.993
977	her	N	00:05:22.993
978	flashlight	N	00:05:22.993
979	and	N	00:05:22.993
980	checks	N	00:05:22.993
981	out	N	00:05:22.993
982	the	N	00:05:22.993
983	closet	N	00:05:22.993
984	she	N	00:05:24.675
985	lets	N	00:05:24.675
986	out	N	00:05:24.675
987	a	N	00:05:24.675
988	deep	N	00:05:24.675
989	breath	N	00:05:24.675
990	hank	N	00:05:26.357
991	walks	N	00:05:26.357
992	up	N	00:05:26.357
993	to	N	00:05:26.357
994	sara	N	00:05:26.357
995	i	N	00:05:27.886
996	'm	N	00:05:27.886
997	going	N	00:05:27.886
998	to	N	00:05:27.886
999	hit	N	00:05:27.886
1000	the	N	00:05:27.886
1001	road	N	00:05:27.886
1002	baby	N	00:05:29.261
1003	i	N	00:05:31.974
1004	'm	N	00:05:31.974
1005	sorry	N	00:05:31.974
1006	hank	N	00:05:33.991
1007	leaves	N	00:05:33.991
1008	sara	N	00:05:36.077
1009	examines	N	00:05:36.077
1010	the	N	00:05:36.077
1011	clothes	N	00:05:36.077
1012	in	N	00:05:36.077
1013	the	N	00:05:36.077
1014	closet	N	00:05:36.077
1015	and	N	00:05:36.077
1016	finds	N	00:05:36.077
1017	something	N	00:05:36.077
1018	there	N	00:05:38.015
1019	's	N	00:05:38.015
1020	a	N	00:05:38.015
1021	stain	N	00:05:38.015
1022	here	N	00:05:38.015
1023	so	N	00:05:39.895
1024	cold	N	00:05:39.895
1025	stains	N	00:05:39.895
1026	is	N	00:05:41.854
1027	it	N	00:05:41.854
1028	recent	N	00:05:41.854
1029	sara	N	00:05:43.794
1030	checks	N	00:05:43.794
1031	it	N	00:05:45.794
1032	's	N	00:05:45.794
1033	cool	N	00:05:45.794
1034	to	N	00:05:45.794
1035	the	N	00:05:45.794
1036	touch	N	00:05:45.794
1037	yeah	N	00:05:45.794
1038	warrick	N	00:05:49.074
1039	finds	N	00:05:49.074
1040	some	N	00:05:49.074
1041	bloodied	N	00:05:49.074
1042	footprints	N	00:05:49.074
1043	on	N	00:05:49.074
1044	the	N	00:05:49.074
1045	carpet	N	00:05:49.074
1046	near	N	00:05:49.074
1047	the	N	00:05:49.074
1048	bed	N	00:05:49.074
1049	sara	N	00:05:52.294
1050	sara	N	00:05:53.794
1051	turns	N	00:05:53.794
1052	to	N	00:05:53.794
1053	look	N	00:05:53.794
1054	at	N	00:05:53.794
1055	warrick	N	00:05:53.794
1056	i	N	00:05:55.549
1057	think	N	00:05:55.549
1058	our	N	00:05:55.549
1059	suicide	N	00:05:55.549
1060	just	N	00:05:55.549
1061	became	N	00:05:55.549
1062	suspicious	N	00:05:55.549
1063	circs	N	00:05:55.549
1064	grissom	N	00:05:57.274
1065	examines	N	00:05:57.274
1066	the	N	00:05:57.274
1067	partial	N	00:05:57.274
1068	arm	N	00:05:57.274
1069	on	N	00:05:57.274
1070	the	N	00:05:57.274
1071	table	N	00:05:57.274
1072	robbins	N	00:05:58.264
1073	stands	N	00:05:58.264
1074	near	N	00:05:58.264
1075	him	N	00:05:58.264
1076	since	N	00:06:01.214
1077	i	N	00:06:01.214
1078	'm	N	00:06:01.214
1079	the	N	00:06:01.214
1080	one	N	00:06:01.214
1081	who	N	00:06:01.214
1082	always	N	00:06:01.214
1083	seems	N	00:06:01.214
1084	to	N	00:06:01.214
1085	state	N	00:06:01.214
1086	the	N	00:06:01.214
1087	obvious	N	00:06:01.214
1088	this	N	00:06:01.214
1089	arm	N	00:06:01.214
1090	was	N	00:06:01.214
1091	dead	N	00:06:01.214
1092	before	N	00:06:01.214
1093	it	N	00:06:01.214
1094	was	N	00:06:01.214
1095	hacked	N	00:06:01.214
1096	off	N	00:06:01.214
1097	what	N	00:06:07.434
1098	do	N	00:06:07.434
1099	you	N	00:06:07.434
1100	make	N	00:06:07.434
1101	of	N	00:06:07.434
1102	the	N	00:06:07.434
1103	uh	N	00:06:07.434
1104	scar	N	00:06:07.434
1105	tissue	N	00:06:07.434
1106	on	N	00:06:07.434
1107	the	N	00:06:07.434
1108	palm	N	00:06:07.434
1109	occupational	N	00:06:10.114
1110	hazard	N	00:06:10.114
1111	maybe	N	00:06:10.114
1112	i	N	00:06:13.295
1113	see	N	00:06:13.295
1114	this	N	00:06:13.295
1115	kind	N	00:06:13.295
1116	of	N	00:06:13.295
1117	thing	N	00:06:13.295
1118	a	N	00:06:13.295
1119	lot	N	00:06:13.295
1120	in	N	00:06:13.295
1121	bricklayers	N	00:06:13.295
1122	plumbers	N	00:06:13.295
1123	carpenters	N	00:06:13.295
1124	looks	N	00:06:18.255
1125	like	N	00:06:18.255
1126	it	N	00:06:18.255
1127	's	N	00:06:18.255
1128	blistered	N	00:06:18.255
1129	grissom	N	00:06:19.955
1130	turns	N	00:06:19.955
1131	around	N	00:06:19.955
1132	and	N	00:06:19.955
1133	picks	N	00:06:19.955
1134	up	N	00:06:19.955
1135	something	N	00:06:19.955
1136	from	N	00:06:19.955
1137	the	N	00:06:19.955
1138	table	N	00:06:19.955
1139	behind	N	00:06:19.955
1140	him	N	00:06:19.955
1141	gradual	N	00:06:21.794
1142	denaturation	N	00:06:21.794
1143	of	N	00:06:21.794
1144	the	N	00:06:21.794
1145	proteins	N	00:06:21.794
1146	in	N	00:06:21.794
1147	the	N	00:06:21.794
1148	epithelials	N	00:06:21.794
1149	resulting	N	00:06:25.735
1150	in	N	00:06:25.735
1151	general	N	00:06:25.735
1152	scarring	N	00:06:25.735
1153	on	N	00:06:25.735
1154	the	N	00:06:25.735
1155	palm	N	00:06:25.735
1156	or	N	00:06:25.735
1157	surface	N	00:06:25.735
1158	grissom	N	00:06:28.554
1159	takes	N	00:06:28.554
1160	a	N	00:06:28.554
1161	sample	N	00:06:28.554
1162	from	N	00:06:28.554
1163	under	N	00:06:28.554
1164	the	N	00:06:28.554
1165	fingernails	N	00:06:28.554
1166	i	N	00:06:30.534
1167	'll	N	00:06:30.534
1168	send	N	00:06:30.534
1169	this	N	00:06:30.534
1170	sample	N	00:06:30.534
1171	to	N	00:06:30.534
1172	trace	N	00:06:30.534
1173	grissom	N	00:06:32.715
1174	continues	N	00:06:32.715
1175	to	N	00:06:32.715
1176	look	N	00:06:32.715
1177	at	N	00:06:32.715
1178	the	N	00:06:32.715
1179	hand	N	00:06:32.715
1180	tips	N	00:06:35.015
1181	of	N	00:06:35.015
1182	the	N	00:06:35.015
1183	fingers	N	00:06:35.015
1184	look	N	00:06:35.015
1185	like	N	00:06:35.015
1186	they	N	00:06:35.015
1187	're	N	00:06:35.015
1188	worn	N	00:06:35.015
1189	to	N	00:06:35.015
1190	the	N	00:06:35.015
1191	bone	N	00:06:35.015
1192	can	N	00:06:37.194
1193	you	N	00:06:37.194
1194	get	N	00:06:37.194
1195	a	N	00:06:37.194
1196	partial	N	00:06:37.194
1197	grissom	N	00:06:38.774
1198	turns	N	00:06:38.774
1199	around	N	00:06:38.774
1200	and	N	00:06:38.774
1201	picks	N	00:06:38.774
1202	up	N	00:06:38.774
1203	a	N	00:06:38.774
1204	small	N	00:06:38.774
1205	bottle	N	00:06:38.774
1206	of	N	00:06:38.774
1207	something	N	00:06:38.774
1208	from	N	00:06:38.774
1209	the	N	00:06:38.774
1210	table	N	00:06:38.774
1211	behind	N	00:06:38.774
1212	him	N	00:06:38.774
1213	much	N	00:06:41.135
1214	more	N	00:06:41.135
1215	than	N	00:06:41.135
1216	that	N	00:06:41.135
1217	lansberry	N	00:06:45.994
1218	's	N	00:06:45.994
1219	ridge	N	00:06:45.994
1220	builder	N	00:06:45.994
1221	one	N	00:06:51.794
1222	application	N	00:06:51.794
1223	to	N	00:06:51.794
1224	the	N	00:06:51.794
1225	bulbs	N	00:06:51.794
1226	of	N	00:06:51.794
1227	the	N	00:06:51.794
1228	fingers	N	00:06:51.794
1229	and	N	00:06:51.794
1230	the	N	00:06:51.794
1231	ridges	N	00:06:51.794
1232	plump	N	00:06:51.794
1233	out	N	00:06:51.794
1234	temporarily	N	00:06:51.794
1235	like	N	00:06:51.794
1236	a	N	00:06:51.794
1237	chia	N	00:06:51.794
1238	pet	N	00:06:51.794
1239	on	N	00:06:51.794
1240	steroids	N	00:06:51.794
1241	grissom	N	00:06:55.257
1242	brushes	N	00:06:55.257
1243	the	N	00:06:55.257
1244	liquid	N	00:06:55.257
1245	onto	N	00:06:55.257
1246	the	N	00:06:55.257
1247	fingertips	N	00:06:55.257
1248	camera	N	00:06:58.753
1249	close	N	00:06:58.753
1250	up	N	00:06:58.753
1251	of	N	00:06:58.753
1252	the	N	00:06:58.753
1253	fingertip	N	00:06:58.753
1254	cgi	N	00:07:02.249
1255	has	N	00:07:02.249
1256	the	N	00:07:02.249
1257	print	N	00:07:02.249
1258	ridges	N	00:07:02.249
1259	well	N	00:07:02.249
1260	defined	N	00:07:02.249
1261	resume	N	00:07:05.746
1262	to	N	00:07:05.746
1263	robbins	N	00:07:05.746
1264	grissom	N	00:07:09.242
1265	lightly	N	00:07:09.242
1266	inks	N	00:07:09.242
1267	the	N	00:07:09.242
1268	tip	N	00:07:09.242
1269	of	N	00:07:09.242
1270	the	N	00:07:09.242
1271	finger	N	00:07:09.242
1272	then	N	00:07:09.242
1273	takes	N	00:07:09.242
1274	a	N	00:07:09.242
1275	print	N	00:07:09.242
1276	from	N	00:07:09.242
1277	it	N	00:07:09.242
1278	pleased	N	00:07:12.738
1279	he	N	00:07:12.738
1280	glances	N	00:07:12.738
1281	at	N	00:07:12.738
1282	robbins	N	00:07:12.738
1283	grissom	N	00:07:16.235
1284	and	N	00:07:16.235
1285	catherine	N	00:07:16.235
1286	stand	N	00:07:16.235
1287	around	N	00:07:16.235
1288	the	N	00:07:16.235
1289	print	N	00:07:16.235
1290	database	N	00:07:16.235
1291	monitor	N	00:07:16.235
1292	as	N	00:07:16.235
1293	they	N	00:07:16.235
1294	run	N	00:07:16.235
1295	the	N	00:07:16.235
1296	print	N	00:07:16.235
1297	the	N	00:07:19.731
1298	computer	N	00:07:19.731
1299	beeps	N	00:07:19.731
1300	and	N	00:07:19.731
1301	it	N	00:07:19.731
1302	pops	N	00:07:19.731
1303	out	N	00:07:19.731
1304	a	N	00:07:19.731
1305	name	N	00:07:19.731
1306	with	N	00:07:19.731
1307	id	N	00:07:19.731
1308	petrovsamsko	N	00:07:23.075
1309	non-gaming	N	00:07:27.734
1310	sheriff	N	00:07:27.734
1311	's	N	00:07:27.734
1312	permit	N	00:07:27.734
1313	head	N	00:07:27.734
1314	chef	N	00:07:27.734
1315	debreff	N	00:07:27.734
1316	restaurant	N	00:07:27.734
1317	grissom	N	00:07:30.731
1318	pronounces	N	00:07:30.731
1319	it	N	00:07:30.731
1320	doo-breff	N	00:07:30.731
1321	chef	N	00:07:30.777
1322	that	N	00:07:30.777
1323	would	N	00:07:30.777
1324	explain	N	00:07:30.777
1325	the	N	00:07:30.777
1326	burn	N	00:07:30.777
1327	scar	N	00:07:30.777
1328	tissue	N	00:07:30.777
1329	on	N	00:07:30.777
1330	his	N	00:07:30.777
1331	palm	N	00:07:30.777
1332	it	N	00:07:32.474
1333	's	N	00:07:32.474
1334	debreff	N	00:07:32.474
1335	catherine	N	00:07:34.164
1336	pronounces	N	00:07:34.164
1337	it	N	00:07:34.164
1338	dough-breff	N	00:07:34.164
1339	it	N	00:07:34.194
1340	's	N	00:07:34.194
1341	a	N	00:07:34.194
1342	five-star	N	00:07:34.194
1343	restaurant	N	00:07:34.194
1344	i	N	00:07:34.224
1345	've	N	00:07:34.224
1346	eaten	N	00:07:34.224
1347	there	N	00:07:34.224
1348	good	N	00:07:35.275
1349	maybe	N	00:07:35.275
1350	you	N	00:07:35.275
1351	can	N	00:07:35.275
1352	get	N	00:07:35.275
1353	us	N	00:07:35.275
1354	a	N	00:07:35.275
1355	table	N	00:07:35.275
1356	camera	N	00:07:36.895
1357	opens	N	00:07:36.895
1358	on	N	00:07:36.895
1359	warrick	N	00:07:36.895
1360	comparing	N	00:07:36.895
1361	the	N	00:07:36.895
1362	shoe	N	00:07:36.895
1363	print	N	00:07:36.895
1364	with	N	00:07:36.895
1365	johndamen	Y	00:07:36.895
1366	's	N	00:07:36.895
1367	shoe	N	00:07:36.895
1368	while	N	00:07:36.895
1369	janedamen	N	00:07:36.895
1370	stands	N	00:07:36.895
1371	near	N	00:07:36.895
1372	and	N	00:07:36.895
1373	watches	N	00:07:36.895
1374	different	N	00:07:38.147
1375	sole	N	00:07:38.147
1376	different	N	00:07:38.147
1377	size	N	00:07:38.147
1378	thank	N	00:07:39.481
1379	you	N	00:07:39.481
1380	sorry	N	00:07:42.806
1381	for	N	00:07:42.806
1382	the	N	00:07:42.806
1383	inconvenience	N	00:07:42.806
1384	this	N	00:07:44.741
1385	is	N	00:07:44.741
1386	just	N	00:07:44.741
1387	a	N	00:07:44.741
1388	standard	N	00:07:44.741
1389	procedure	N	00:07:44.741
1390	warrick	N	00:07:45.754
1391	sits	N	00:07:45.754
1392	down	N	00:07:45.754
1393	do	N	00:07:47.194
1394	you	Y	00:07:47.194
1395	have	N	00:07:47.194
1396	any	N	00:07:47.194
1397	idea	N	00:07:47.194
1398	where	N	00:07:47.194
1399	your	Y	00:07:47.194
1400	daughter	N	00:07:47.194
1401	's	N	00:07:47.194
1402	boyfriend	N	00:07:47.194
1403	works	N	00:07:47.194
1404	well	N	00:07:49.194
1405	a	N	00:07:49.194
1406	casino	N	00:07:49.194
1407	uh	N	00:07:51.635
1408	which	N	00:07:51.635
1409	one	N	00:07:51.635
1410	all	N	00:07:53.414
1411	of	N	00:07:53.414
1412	them	N	00:07:53.414
1413	he	N	00:07:59.154
1414	's	N	00:07:59.154
1415	uh	N	00:07:59.154
1416	he	N	00:07:59.154
1417	's	N	00:07:59.154
1418	a	N	00:07:59.154
1419	gambler	N	00:07:59.154
1420	um	N	00:08:02.006
1421	used	N	00:08:02.006
1422	to	N	00:08:02.006
1423	drag	N	00:08:02.006
1424	linda	N	00:08:02.006
1425	out	N	00:08:02.006
1426	keep	N	00:08:02.006
1427	her	N	00:08:02.006
1428	up	N	00:08:02.006
1429	days	N	00:08:02.006
1430	at	N	00:08:02.006
1431	a	N	00:08:02.006
1432	time	N	00:08:02.006
1433	ran	N	00:08:04.101
1434	her	N	00:08:04.101
1435	health	N	00:08:04.101
1436	down	N	00:08:04.101
1437	her	N	00:08:04.101
1438	spirit	N	00:08:04.101
1439	she	N	00:08:07.614
1440	was	N	00:08:07.614
1441	getting	N	00:08:07.614
1442	better	N	00:08:07.614
1443	though	N	00:08:07.614
1444	she	N	00:08:12.094
1445	had	N	00:08:12.094
1446	a	N	00:08:12.094
1447	uh	N	00:08:12.094
1448	rough	N	00:08:12.094
1449	time	N	00:08:12.094
1450	after	N	00:08:12.094
1451	college	N	00:08:12.094
1452	finding	N	00:08:12.094
1453	herself	N	00:08:12.094
1454	but	N	00:08:12.094
1455	she	N	00:08:12.094
1456	was	N	00:08:12.094
1457	getting	N	00:08:12.094
1458	better	N	00:08:12.094
1459	janedamen	N	00:08:17.050
1460	shifts	N	00:08:17.050
1461	her	N	00:08:17.050
1462	gaze	N	00:08:17.050
1463	past	N	00:08:17.050
1464	warrick	N	00:08:17.050
1465	where	N	00:08:17.050
1466	the	N	00:08:17.050
1467	coroner	N	00:08:17.050
1468	's	N	00:08:17.050
1469	office	N	00:08:17.050
1470	bring	N	00:08:17.050
1471	out	N	00:08:17.050
1472	lindadamen	N	00:08:17.050
1473	's	N	00:08:17.050
1474	body	N	00:08:17.050
1475	on	N	00:08:17.050
1476	a	N	00:08:17.050
1477	gurney	N	00:08:17.050
1478	her	N	00:08:19.972
1479	eyes	N	00:08:19.972
1480	follow	N	00:08:19.972
1481	the	N	00:08:19.972
1482	gurney	N	00:08:19.972
1483	as	N	00:08:19.972
1484	they	N	00:08:19.972
1485	wheel	N	00:08:19.972
1486	the	N	00:08:19.972
1487	body	N	00:08:19.972
1488	away	N	00:08:19.972
1489	robbins	N	00:08:22.895
1490	fills	N	00:08:22.895
1491	sara	N	00:08:22.895
1492	in	N	00:08:22.895
1493	on	N	00:08:22.895
1494	the	N	00:08:22.895
1495	findings	N	00:08:22.895
1496	camera	N	00:08:25.817
1497	opens	N	00:08:25.817
1498	on	N	00:08:25.817
1499	the	N	00:08:25.817
1500	blade	N	00:08:25.817
1501	cut	N	00:08:25.817
1502	on	N	00:08:25.817
1503	lindadamen	N	00:08:25.817
1504	's	N	00:08:25.817
1505	left	N	00:08:25.817
1506	wrist	N	00:08:25.817
1507	the	N	00:08:30.314
1508	trans-section	N	00:08:30.314
1509	of	N	00:08:30.314
1510	the	N	00:08:30.314
1511	left	N	00:08:30.314
1512	wrist	N	00:08:30.314
1513	is	N	00:08:30.314
1514	consistent	N	00:08:30.314
1515	with	N	00:08:30.314
1516	a	N	00:08:30.314
1517	self-inflicted	N	00:08:30.314
1518	wound	N	00:08:30.314
1519	particularly	N	00:08:30.314
1520	because	N	00:08:30.314
1521	she	N	00:08:30.314
1522	's	N	00:08:30.314
1523	right-handed	N	00:08:30.314
1524	sara	N	00:08:33.395
1525	leans	N	00:08:33.395
1526	over	N	00:08:33.395
1527	and	N	00:08:33.395
1528	looks	N	00:08:33.395
1529	at	N	00:08:33.395
1530	the	N	00:08:33.395
1531	wound	N	00:08:33.395
1532	there	N	00:08:34.554
1533	's	N	00:08:34.554
1534	no	N	00:08:34.554
1535	hesitation	N	00:08:34.554
1536	marks	N	00:08:34.554
1537	is	N	00:08:36.514
1538	n't	N	00:08:36.514
1539	that	N	00:08:36.514
1540	uncommon	N	00:08:36.514
1541	for	N	00:08:36.514
1542	suicide	N	00:08:36.514
1543	people	N	00:08:39.574
1544	usually	N	00:08:39.574
1545	stutter-cut	N	00:08:39.574
1546	a	N	00:08:39.574
1547	few	N	00:08:39.574
1548	times	N	00:08:39.574
1549	quick	N	00:08:41.800
1550	cgi	N	00:08:41.800
1551	to	N	00:08:41.800
1552	camera	N	00:08:41.800
1553	close	N	00:08:41.800
1554	up	N	00:08:41.800
1555	of	N	00:08:41.800
1556	a	N	00:08:41.800
1557	razor	N	00:08:41.800
1558	against	N	00:08:41.800
1559	a	N	00:08:41.800
1560	wrist	N	00:08:41.800
1561	making	N	00:08:41.800
1562	small	N	00:08:41.800
1563	hesitation	N	00:08:41.800
1564	cuts	N	00:08:41.800
1565	trying	N	00:08:41.822
1566	to	N	00:08:41.822
1567	work	N	00:08:41.822
1568	up	N	00:08:41.822
1569	the	N	00:08:41.822
1570	courage	N	00:08:41.822
1571	end	N	00:08:41.845
1572	of	N	00:08:41.845
1573	cgi	N	00:08:41.845
1574	resume	N	00:08:41.867
1575	to	N	00:08:41.867
1576	present	N	00:08:41.867
1577	this	N	00:08:43.109
1578	woman	N	00:08:43.109
1579	cut	N	00:08:43.109
1580	herself	N	00:08:43.109
1581	with	N	00:08:43.109
1582	one	N	00:08:43.109
1583	smooth	N	00:08:43.109
1584	motion	N	00:08:43.109
1585	this	N	00:08:45.414
1586	d.b	N	00:08:45.414
1587	is	N	00:08:47.157
1588	all	N	00:08:47.157
1589	wrong	N	00:08:47.157
1590	someone	N	00:08:48.512
1591	moved	N	00:08:48.512
1592	her	N	00:08:48.512
1593	two	N	00:08:48.512
1594	feet	N	00:08:48.512
1595	from	N	00:08:48.512
1596	where	N	00:08:48.512
1597	she	N	00:08:48.512
1598	bled	N	00:08:48.512
1599	out	N	00:08:48.512
1600	what	N	00:08:49.934
1601	did	N	00:08:49.934
1602	the	N	00:08:49.934
1603	tox	N	00:08:49.934
1604	screen	N	00:08:49.934
1605	say	N	00:08:49.934
1606	nothing	N	00:08:51.140
1607	not	N	00:08:52.084
1608	back	N	00:08:52.084
1609	yet	N	00:08:52.084
1610	but	N	00:08:53.028
1611	i	N	00:08:53.028
1612	'll	N	00:08:53.028
1613	get	N	00:08:53.028
1614	it	N	00:08:53.028
1615	to	N	00:08:53.028
1616	you	N	00:08:53.028
1617	soon	N	00:08:53.028
1618	as	N	00:08:53.028
1619	it	N	00:08:53.028
1620	is	N	00:08:53.028
1621	thank	N	00:08:54.170
1622	you	N	00:08:54.170
1623	sara	N	00:08:55.654
1624	and	N	00:08:55.654
1625	robbins	N	00:08:55.654
1626	turn	N	00:08:55.654
1627	to	N	00:08:55.654
1628	look	N	00:08:55.654
1629	at	N	00:08:55.654
1630	the	N	00:08:55.654
1631	body	N	00:08:55.654
1632	sara	N	00:08:57.484
1633	sees	N	00:08:57.484
1634	something	N	00:08:57.484
1635	and	N	00:08:57.484
1636	leans	N	00:08:57.484
1637	over	N	00:08:57.484
1638	for	N	00:08:57.484
1639	a	N	00:08:57.484
1640	better	N	00:08:57.484
1641	look	N	00:08:57.484
1642	is	N	00:08:59.514
1643	that	N	00:08:59.514
1644	glass	N	00:08:59.514
1645	in	N	00:08:59.514
1646	her	N	00:08:59.514
1647	hair	N	00:08:59.514
1648	minute	N	00:09:01.574
1649	pieces	N	00:09:01.574
1650	of	N	00:09:01.574
1651	it	N	00:09:01.574
1652	yeah	N	00:09:01.574
1653	i	N	00:09:04.814
1654	tweezed	N	00:09:04.814
1655	a	N	00:09:04.814
1656	few	N	00:09:04.814
1657	for	N	00:09:04.814
1658	trace	N	00:09:04.814
1659	robbins	N	00:09:06.074
1660	takes	N	00:09:06.074
1661	a	N	00:09:06.074
1662	sample	N	00:09:06.074
1663	piece	N	00:09:06.074
1664	out	N	00:09:06.074
1665	and	N	00:09:06.074
1666	hands	N	00:09:06.074
1667	it	N	00:09:06.074
1668	to	N	00:09:06.074
1669	sara	N	00:09:06.074
1670	for	N	00:09:06.074
1671	her	N	00:09:06.074
1672	to	N	00:09:06.074
1673	look	N	00:09:06.074
1674	at	N	00:09:06.074
1675	we	N	00:09:07.374
1676	did	N	00:09:07.374
1677	n't	N	00:09:07.374
1678	see	N	00:09:07.374
1679	any	N	00:09:07.374
1680	broken	N	00:09:07.374
1681	glass	N	00:09:07.374
1682	in	N	00:09:07.374
1683	her	N	00:09:07.374
1684	apartment	N	00:09:07.374
1685	round	N	00:09:09.999
1686	edges	N	00:09:09.999
1687	tinted	N	00:09:09.999
1688	camera	N	00:09:11.319
1689	zooms	N	00:09:11.319
1690	in	N	00:09:11.319
1691	for	N	00:09:11.319
1692	a	N	00:09:11.319
1693	close	N	00:09:11.319
1694	up	N	00:09:11.319
1695	of	N	00:09:11.319
1696	the	N	00:09:11.319
1697	piece	N	00:09:11.319
1698	of	N	00:09:11.319
1699	glass	N	00:09:11.319
1700	it	N	00:09:12.434
1701	looks	N	00:09:12.434
1702	polarized	N	00:09:12.434
1703	probably	N	00:09:14.295
1704	safety	N	00:09:14.295
1705	glass	N	00:09:14.295
1706	yeah	N	00:09:15.854
1707	too	N	00:09:17.554
1708	bad	N	00:09:17.554
1709	it	N	00:09:17.554
1710	did	N	00:09:17.554
1711	n't	N	00:09:17.554
1712	protect	N	00:09:17.554
1713	her	N	00:09:17.554
1714	at	N	00:09:18.411
1715	the	N	00:09:18.411
1716	front	N	00:09:18.411
1717	the	N	00:09:18.411
1718	hostess	Y	00:09:18.411
1719	is	N	00:09:18.411
1720	on	N	00:09:18.411
1721	the	N	00:09:18.411
1722	phone	N	00:09:18.411
1723	grissom	N	00:09:18.457
1724	and	N	00:09:18.457
1725	catherine	N	00:09:18.457
1726	walk	N	00:09:18.457
1727	up	N	00:09:18.457
1728	to	N	00:09:18.457
1729	her	Y	00:09:18.457
1730	uh	N	00:09:18.798
1731	debreff	N	00:09:18.798
1732	please	N	00:09:18.798
1733	hold	N	00:09:18.798
1734	debreff	N	00:09:19.434
1735	please	N	00:09:19.434
1736	hold	N	00:09:19.434
1737	debreff	N	00:09:19.434
1738	please	N	00:09:19.434
1739	hold	N	00:09:19.434
1740	still	N	00:09:20.411
1741	on	N	00:09:20.411
1742	the	N	00:09:20.411
1743	phone	N	00:09:20.411
1744	the	N	00:09:20.411
1745	hostess	Y	00:09:20.411
1746	looks	N	00:09:20.411
1747	up	N	00:09:20.411
1748	at	N	00:09:20.411
1749	grissom	N	00:09:20.411
1750	and	N	00:09:20.411
1751	catherine	N	00:09:20.411
1752	she	Y	00:09:20.457
1753	puts	N	00:09:20.457
1754	the	N	00:09:20.457
1755	phone	N	00:09:20.457
1756	down	N	00:09:20.457
1757	for	N	00:09:20.457
1758	the	N	00:09:20.457
1759	moment	N	00:09:20.457
1760	hi	N	00:09:21.975
1761	last	N	00:09:24.176
1762	name	N	00:09:24.176
1763	we	N	00:09:25.431
1764	do	N	00:09:25.431
1765	n't	N	00:09:25.431
1766	have	N	00:09:25.431
1767	reservations	N	00:09:25.431
1768	w-we	N	00:09:26.974
1769	're	N	00:09:26.974
1770	here	N	00:09:26.974
1771	as	N	00:09:27.804
1772	soon	N	00:09:27.804
1773	as	N	00:09:27.804
1774	the	N	00:09:27.804
1775	hostess	Y	00:09:27.804
1776	hears	N	00:09:27.804
1777	that	N	00:09:27.804
1778	they	N	00:09:27.804
1779	do	N	00:09:27.804
1780	n't	N	00:09:27.804
1781	have	N	00:09:27.804
1782	reservations	N	00:09:27.804
1783	she	Y	00:09:27.804
1784	turns	N	00:09:27.804
1785	back	N	00:09:27.804
1786	to	N	00:09:27.804
1787	the	N	00:09:27.804
1788	phone	N	00:09:27.804
1789	she	Y	00:09:27.834
1790	puts	N	00:09:27.834
1791	a	N	00:09:27.834
1792	hand	N	00:09:27.834
1793	up	N	00:09:27.834
1794	to	N	00:09:27.834
1795	stop	N	00:09:27.834
1796	grissom	N	00:09:27.834
1797	from	N	00:09:27.834
1798	talking	N	00:09:27.834
1799	eh	N	00:09:27.864
1800	party	N	00:09:27.864
1801	of	N	00:09:27.864
1802	four	N	00:09:27.864
1803	three	N	00:09:28.474
1804	weeks	N	00:09:28.474
1805	from	N	00:09:28.474
1806	thursday	N	00:09:28.474
1807	let	N	00:09:29.664
1808	me	N	00:09:29.664
1809	see	N	00:09:29.664
1810	the	N	00:09:30.309
1811	hostess	Y	00:09:30.309
1812	turns	N	00:09:30.309
1813	to	N	00:09:30.309
1814	look	N	00:09:30.309
1815	at	N	00:09:30.309
1816	her	Y	00:09:30.309
1817	reservation	N	00:09:30.309
1818	book	N	00:09:30.309
1819	excuse	N	00:09:31.175
