	word	killer_gold	medion_time
957	coroner	N	00:04:56.033
958	s	N	00:04:56.033
959	property	N	00:04:57.709
960	's	N	00:04:57.709
961	ours	N	00:04:57.709
962	camera	N	00:05:00.423
963	holds	N	00:05:00.423
964	on	N	00:05:00.423
965	hankpeddigrew	N	00:05:00.423
966	's	N	00:05:00.423
967	smile	N	00:05:00.423
968	then	N	00:05:00.423
969	refocuses	N	00:05:00.423
970	on	N	00:05:00.423
971	nick	N	00:05:00.423
972	as	N	00:05:00.423
973	he	N	00:05:00.423
974	looks	N	00:05:00.423
975	up	N	00:05:00.423
976	and	N	00:05:00.423
977	puts	N	00:05:00.423
978	his	N	00:05:00.423
979	helmet	N	00:05:00.423
980	back	N	00:05:00.423
981	on	N	00:05:00.423
982	the	N	00:05:04.176
983	helicopter	N	00:05:04.176
984	overhead	N	00:05:04.176
985	drops	N	00:05:04.176
986	the	N	00:05:04.176
987	hook	N	00:05:04.176
988	the	N	00:05:07.929
989	hook	N	00:05:07.929
990	is	N	00:05:07.929
991	attached	N	00:05:07.929
992	to	N	00:05:07.929
993	the	N	00:05:07.929
994	basket	N	00:05:07.929
995	holding	N	00:05:07.929
996	the	N	00:05:07.929
997	bag	N	00:05:07.929
998	it	N	00:05:11.683
999	takes	N	00:05:11.683
1000	off	N	00:05:11.683
1001	taking	N	00:05:11.683
1002	its	N	00:05:11.683
1003	cargo	N	00:05:11.683
1004	with	N	00:05:11.683
1005	it	N	00:05:11.683
1006	we	N	00:05:14.427
1007	have	N	00:05:14.427
1008	the	N	00:05:14.427
1009	basket	N	00:05:14.427
1010	copy	N	00:05:16.162
1011	that	N	00:05:16.162
1012	rescue	N	00:05:20.096
1013	one	N	00:05:20.096
1014	returning	N	00:05:20.096
1015	to	N	00:05:20.096
1016	base	N	00:05:20.096
1017	warrick	N	00:05:22.195
1018	and	N	00:05:22.195
1019	catherine	N	00:05:22.195
1020	walk	N	00:05:22.195
1021	in	N	00:05:22.195
1022	apparently	N	00:05:22.195
1023	they	N	00:05:22.195
1024	are	N	00:05:22.195
1025	a	N	00:05:22.195
1026	bit	N	00:05:22.195
1027	late	N	00:05:22.195
1028	grissom	N	00:05:24.117
1029	has	N	00:05:24.117
1030	been	N	00:05:24.117
1031	busy	N	00:05:24.117
1032	in	N	00:05:24.117
1033	their	N	00:05:24.117
1034	absence	N	00:05:24.117
1035	hi	N	00:05:25.556
1036	construction	N	00:05:26.694
1037	on	N	00:05:26.694
1038	flamingo	N	00:05:26.694
1039	i	N	00:05:27.843
1040	'm	N	00:05:27.843
1041	sorry	N	00:05:27.843
1042	give	N	00:05:28.992
1043	me	N	00:05:28.992
1044	a	N	00:05:28.992
1045	hand	N	00:05:28.992
1046	will	N	00:05:28.992
1047	you	N	00:05:28.992
1048	yeah	N	00:05:30.141
1049	warrick	N	00:05:31.329
1050	puts	N	00:05:31.329
1051	his	N	00:05:31.329
1052	kit	N	00:05:31.329
1053	down	N	00:05:31.329
1054	grissom	N	00:05:32.557
1055	takes	N	00:05:32.557
1056	out	N	00:05:32.557
1057	some	N	00:05:32.557
1058	pink-colored	N	00:05:32.557
1059	string	N	00:05:32.557
1060	and	N	00:05:32.557
1061	begins	N	00:05:32.557
1062	unraveling	N	00:05:32.557
1063	it	N	00:05:32.557
1064	and	N	00:05:32.557
1065	heads	N	00:05:32.557
1066	toward	N	00:05:32.557
1067	the	N	00:05:32.557
1068	bullet	N	00:05:32.557
1069	hole	N	00:05:32.557
1070	in	N	00:05:32.557
1071	the	N	00:05:32.557
1072	wall	N	00:05:32.557
1073	warrick	N	00:05:33.785
1074	takes	N	00:05:33.785
1075	a	N	00:05:33.785
1076	closer	N	00:05:33.785
1077	look	N	00:05:33.785
1078	at	N	00:05:33.785
1079	the	N	00:05:33.785
1080	hole	N	00:05:33.785
1081	a	N	00:05:34.987
1082	38	N	00:05:34.987
1083	44	N	00:05:36.165
1084	here	N	00:05:38.516
1085	take	N	00:05:38.516
1086	this	N	00:05:38.516
1087	grissom	N	00:05:39.814
1088	hands	N	00:05:39.814
1089	the	N	00:05:39.814
1090	string	N	00:05:39.814
1091	to	N	00:05:39.814
1092	warrick	N	00:05:39.814
1093	catherine	N	00:05:41.136
1094	notices	N	00:05:41.136
1095	an	N	00:05:41.136
1096	orange	N	00:05:41.136
1097	smudged-up	N	00:05:41.136
1098	thumbprint	N	00:05:41.136
1099	on	N	00:05:41.136
1100	the	N	00:05:41.136
1101	wall	N	00:05:41.136
1102	in	N	00:05:41.136
1103	the	N	00:05:41.136
1104	bathroom	N	00:05:41.136
1105	stall	N	00:05:41.136
1106	the	N	00:05:42.458
1107	camera	N	00:05:42.458
1108	does	N	00:05:42.458
1109	a	N	00:05:42.458
1110	close	N	00:05:42.458
1111	up	N	00:05:42.458
1112	of	N	00:05:42.458
1113	the	N	00:05:42.458
1114	print	N	00:05:42.458
1115	brass	N	00:05:43.859
1116	said	N	00:05:43.859
1117	the	N	00:05:43.859
1118	victim	N	00:05:43.859
1119	had	N	00:05:43.859
1120	a	N	00:05:43.859
1121	can	N	00:05:43.859
1122	of	N	00:05:43.859
1123	spray	N	00:05:43.859
1124	paint	N	00:05:43.859
1125	right	N	00:05:43.859
1126	orange	N	00:05:45.338
1127	by	N	00:05:45.338
1128	my	N	00:05:45.338
1129	kit	N	00:05:45.338
1130	it	N	00:05:47.178
1131	was	N	00:05:47.178
1132	in	N	00:05:47.178
1133	his	N	00:05:47.178
1134	backpack	N	00:05:47.178
1135	catherine	N	00:05:49.303
1136	snaps	N	00:05:49.303
1137	a	N	00:05:49.303
1138	picture	N	00:05:49.303
1139	of	N	00:05:49.303
1140	the	N	00:05:49.303
1141	print	N	00:05:49.303
1142	she	N	00:05:51.517
1143	turns	N	00:05:51.517
1144	and	N	00:05:51.517
1145	looks	N	00:05:51.517
1146	at	N	00:05:51.517
1147	the	N	00:05:51.517
1148	spray	N	00:05:51.517
1149	can	N	00:05:51.517
1150	in	N	00:05:51.517
1151	the	N	00:05:51.517
1152	zip	N	00:05:51.517
1153	locked	N	00:05:51.517
1154	baggie	N	00:05:51.517
1155	near	N	00:05:51.517
1156	the	N	00:05:51.517
1157	backpack	N	00:05:51.517
1158	she	N	00:05:53.731
1159	crouches	N	00:05:53.731
1160	down	N	00:05:53.731
1161	picks	N	00:05:53.731
1162	up	N	00:05:53.731
1163	the	N	00:05:53.731
1164	paint	N	00:05:53.731
1165	can	N	00:05:53.731
1166	and	N	00:05:53.731
1167	sighs	N	00:05:53.731
1168	did	N	00:05:55.618
1169	you	N	00:05:55.618
1170	get	N	00:05:55.618
1171	something	N	00:05:55.618
1172	paint	N	00:05:57.176
1173	from	N	00:05:57.176
1174	another	N	00:05:57.176
1175	source	N	00:05:57.176
1176	i	N	00:05:59.598
1177	'm	N	00:05:59.598
1178	going	N	00:05:59.598
1179	to	N	00:05:59.598
1180	find	N	00:05:59.598
1181	out	N	00:05:59.598
1182	who	N	00:05:59.598
1183	belongs	N	00:05:59.598
1184	to	N	00:05:59.598
1185	that	N	00:05:59.598
1186	locker	N	00:05:59.598
1187	catherine	N	00:06:01.397
1188	leaves	N	00:06:01.397
1189	warrick	N	00:06:01.878
1190	is	N	00:06:01.878
1191	holding	N	00:06:01.878
1192	the	N	00:06:01.878
1193	spool	N	00:06:01.878
1194	of	N	00:06:01.878
1195	pink	N	00:06:01.878
1196	string	N	00:06:01.878
1197	and	N	00:06:01.878
1198	is	N	00:06:01.878
1199	standing	N	00:06:01.878
1200	on	N	00:06:01.878
1201	the	N	00:06:01.878
1202	opposite	N	00:06:01.878
1203	side	N	00:06:01.878
1204	of	N	00:06:01.878
1205	the	N	00:06:01.878
1206	bathroom	N	00:06:01.878
1207	from	N	00:06:01.878
1208	grissom	N	00:06:01.878
1209	who	N	00:06:01.878
1210	is	N	00:06:01.878
1211	holding	N	00:06:01.878
1212	the	N	00:06:01.878
1213	end	N	00:06:01.878
1214	of	N	00:06:01.878
1215	the	N	00:06:01.878
1216	string	N	00:06:01.878
1217	against	N	00:06:01.878
1218	the	N	00:06:01.878
1219	bullet	N	00:06:01.878
1220	hole	N	00:06:01.878
1221	in	N	00:06:01.878
1222	the	N	00:06:01.878
1223	wall	N	00:06:01.878
1224	they	N	00:06:02.359
1225	're	N	00:06:02.359
1226	trying	N	00:06:02.359
1227	to	N	00:06:02.359
1228	estimate	N	00:06:02.359
1229	the	N	00:06:02.359
1230	height	N	00:06:02.359
1231	and	N	00:06:02.359
1232	position	N	00:06:02.359
1233	of	N	00:06:02.359
1234	the	N	00:06:02.359
1235	shooter	N	00:06:02.359
1236	kind	N	00:06:03.697
1237	of	N	00:06:03.697
1238	weird	N	00:06:03.697
1239	being	N	00:06:03.697
1240	in	N	00:06:03.697
1241	a	N	00:06:03.697
1242	high	N	00:06:03.697
1243	school	N	00:06:03.697
1244	they	N	00:06:05.857
1245	do	N	00:06:05.857
1246	have	N	00:06:05.857
1247	a	N	00:06:05.857
1248	timeless	N	00:06:05.857
1249	quality	N	00:06:05.857
1250	what	N	00:06:07.417
1251	were	N	00:06:07.417
1252	you	N	00:06:07.417
1253	a	N	00:06:08.413
1254	jock	N	00:06:08.413
1255	or	N	00:06:08.413
1256	a	N	00:06:08.413
1257	brain	N	00:06:08.413
1258	i	N	00:06:09.637
1259	was	N	00:06:09.637
1260	a	N	00:06:09.637
1261	ghost	N	00:06:09.637
1262	warrick	N	00:06:10.295
1263	laughs	N	00:06:10.295
1264	at	N	00:06:10.295
1265	the	N	00:06:10.295
1266	response	N	00:06:10.295
1267	grissom	N	00:06:10.338
1268	smiles	N	00:06:10.338
1269	here	N	00:06:11.099
1270	grissom	N	00:06:13.459
1271	removes	N	00:06:13.459
1272	the	N	00:06:13.459
1273	pink	N	00:06:13.459
1274	marker	N	00:06:13.459
1275	from	N	00:06:13.459
1276	the	N	00:06:13.459
1277	bullet	N	00:06:13.459
1278	hole	N	00:06:13.459
1279	in	N	00:06:13.459
1280	the	N	00:06:13.459
1281	wall	N	00:06:13.459
1282	and	N	00:06:13.459
1283	looks	N	00:06:13.459
1284	across	N	00:06:13.459
1285	the	N	00:06:13.459
1286	room	N	00:06:13.459
1287	at	N	00:06:13.459
1288	warrick	N	00:06:13.459
1289	shooter	N	00:06:15.955
1290	was	N	00:06:15.955
1291	standing	N	00:06:15.955
1292	right	N	00:06:15.955
1293	there	N	00:06:15.955
1294	warrick	N	00:06:17.396
1295	holds	N	00:06:17.396
1296	out	N	00:06:17.396
1297	his	N	00:06:17.396
1298	index	N	00:06:17.396
1299	finger	N	00:06:17.396
1300	and	N	00:06:17.396
1301	thumb	N	00:06:17.396
1302	as	N	00:06:17.396
1303	if	N	00:06:17.396
1304	holding	N	00:06:17.396
1305	an	N	00:06:17.396
1306	imaginary	N	00:06:17.396
1307	gun	N	00:06:17.396
1308	he	N	00:06:18.526
1309	fires	N	00:06:18.526
1310	begin	N	00:06:19.657
1311	bluish-white	N	00:06:19.657
1312	hazy	N	00:06:19.657
1313	flashback	N	00:06:19.657
1314	camera	N	00:06:20.788
1315	moves	N	00:06:20.788
1316	along	N	00:06:20.788
1317	the	N	00:06:20.788
1318	pink-colored	N	00:06:20.788
1319	string	N	00:06:20.788
1320	in	N	00:06:20.788
1321	the	N	00:06:20.788
1322	same	N	00:06:20.788
1323	trajectory	N	00:06:20.788
1324	as	N	00:06:20.788
1325	the	N	00:06:20.788
1326	bullet	N	00:06:20.788
1327	shot	N	00:06:20.788
1328	the	N	00:06:21.918
1329	other	N	00:06:21.918
1330	gunshots	N	00:06:21.918
1331	follow	N	00:06:21.918
1332	as	N	00:06:23.049
1333	it	N	00:06:23.049
1334	passes	N	00:06:23.049
1335	the	N	00:06:23.049
1336	urinal	N	00:06:23.049
1337	it	N	00:06:23.049
1338	hits	N	00:06:23.049
1339	barryschickle	N	00:06:23.049
1340	who	N	00:06:23.049
1341	is	N	00:06:23.049
1342	standing	N	00:06:23.049
1343	there	N	00:06:23.049
1344	with	N	00:06:23.049
1345	this	N	00:06:23.049
1346	backpack	N	00:06:23.049
1347	the	N	00:06:24.180
1348	camera	N	00:06:24.180
1349	continues	N	00:06:24.180
1350	it	N	00:06:24.180
1351	's	N	00:06:24.180
1352	movement	N	00:06:24.180
1353	till	N	00:06:24.180
1354	we	N	00:06:24.180
1355	see	N	00:06:24.180
1356	grissom	N	00:06:24.180
1357	also	N	00:06:24.180
1358	in	N	00:06:24.180
1359	the	N	00:06:24.180
1360	frame	N	00:06:24.180
1361	barryschickle	N	00:06:25.310
1362	falls	N	00:06:25.310
1363	to	N	00:06:25.310
1364	the	N	00:06:25.310
1365	floor	N	00:06:25.310
1366	in	N	00:06:25.310
1367	a	N	00:06:25.310
1368	puddle	N	00:06:25.310
1369	of	N	00:06:25.310
1370	blood	N	00:06:25.310
1371	and	N	00:06:25.310
1372	disappears	N	00:06:25.310
1373	end	N	00:06:26.441
1374	of	N	00:06:26.441
1375	flashback	N	00:06:26.441
1376	resume	N	00:06:27.572
1377	on	N	00:06:27.572
1378	grissom	N	00:06:27.572
1379	grissom	N	00:06:28.702
1380	kneels	N	00:06:28.702
1381	where	N	00:06:28.702
1382	barryschickle	N	00:06:28.702
1383	fell	N	00:06:28.702
1384	right	N	00:06:29.833
1385	in	N	00:06:29.833
1386	front	N	00:06:29.833
1387	of	N	00:06:29.833
1388	the	N	00:06:29.833
1389	blood	N	00:06:29.833
1390	markings	N	00:06:29.833
1391	on	N	00:06:29.833
1392	the	N	00:06:29.833
1393	floor	N	00:06:29.833
1394	and	N	00:06:30.996
1395	reconstruction	N	00:06:34.156
1396	guys	N	00:06:34.156
1397	can	N	00:06:34.156
1398	give	N	00:06:34.156
1399	us	N	00:06:34.156
1400	a	N	00:06:34.156
1401	more	N	00:06:34.156
1402	precise	N	00:06:34.156
1403	angle	N	00:06:34.156
1404	measurement	N	00:06:34.156
1405	but	N	00:06:34.156
1406	i	N	00:06:34.156
1407	'm	N	00:06:34.156
1408	thinking	N	00:06:34.156
1409	five-four	N	00:06:34.156
1410	maybe	N	00:06:34.156
1411	three	N	00:06:34.156
1412	we	N	00:06:38.455
1413	got	N	00:06:38.455
1414	ourselves	N	00:06:38.455
1415	a	N	00:06:38.455
1416	shorty	N	00:06:38.455
1417	let	N	00:06:42.599
1418	's	N	00:06:42.599
1419	see	N	00:06:42.599
1420	what	N	00:06:42.599
1421	metal	N	00:06:42.599
1422	shows	N	00:06:42.599
1423	up	N	00:06:42.599
1424	using	N	00:06:44.979
1425	a	N	00:06:44.979
1426	machine	N	00:06:44.979
1427	to	N	00:06:44.979
1428	x-ray	N	00:06:44.979
1429	into	N	00:06:44.979
1430	the	N	00:06:44.979
1431	bag	N	00:06:44.979
1432	without	N	00:06:44.979
1433	actually	N	00:06:44.979
1434	opening	N	00:06:44.979
1435	it	N	00:06:44.979
1436	davidphillips	N	00:06:44.979
1437	nick	N	00:06:44.979
1438	and	N	00:06:44.979
1439	sara	N	00:06:44.979
1440	examine	N	00:06:44.979
1441	its	N	00:06:44.979
1442	metallic	N	00:06:44.979
1443	contents	N	00:06:44.979
1444	well	N	00:06:47.075
1445	there	N	00:06:47.075
1446	's	N	00:06:47.075
1447	no	N	00:06:47.075
1448	gun	N	00:06:47.075
1449	on	N	00:06:47.075
1450	our	N	00:06:47.075
1451	dead	N	00:06:47.075
1452	body	N	00:06:47.075
1453	would	N	00:06:49.815
1454	n't	N	00:06:49.815
1455	it	N	00:06:49.815
1456	be	N	00:06:49.815
1457	easier	N	00:06:49.815
1458	to	N	00:06:49.815
1459	just	N	00:06:49.815
1460	unzip	N	00:06:49.815
1461	the	N	00:06:49.815
1462	bag	N	00:06:49.815
1463	and	N	00:06:49.815
1464	see	N	00:06:49.815
1465	what	N	00:06:49.815
1466	kind	N	00:06:49.815
1467	of	N	00:06:49.815
1468	shape	N	00:06:49.815
1469	our	N	00:06:49.815
1470	vic	N	00:06:49.815
1471	is	N	00:06:49.815
1472	in	N	00:06:49.815
1473	i	N	00:06:52.856
1474	like	N	00:06:52.856
1475	to	N	00:06:52.856
1476	put	N	00:06:52.856
1477	that	N	00:06:52.856
1478	off	N	00:06:52.856
1479	till	N	00:06:52.856
1480	the	N	00:06:52.856
1481	last	N	00:06:52.856
1482	possible	N	00:06:52.856
1483	moment	N	00:06:52.856
1484	with	N	00:06:52.856
1485	decomps	N	00:06:52.856
1486	i	N	00:06:58.058
1487	see	N	00:06:58.058
1488	a	N	00:06:58.058
1489	coin	N	00:06:58.058
1490	looks	N	00:06:58.058
1491	like	N	00:06:58.058
1492	a	N	00:06:58.058
1493	half	N	00:06:58.058
1494	dollar	N	00:06:58.058
1495	silver	N	00:07:00.136
1496	whole	N	00:07:00.136
1497	i	N	00:07:02.276
1498	've	N	00:07:02.276
1499	done	N	00:07:02.276
1500	a	N	00:07:02.276
1501	few	N	00:07:02.276
1502	of	N	00:07:02.276
1503	these	N	00:07:02.276
1504	what	N	00:07:05.578
1505	's	N	00:07:05.578
1506	that	N	00:07:05.578
1507	there	N	00:07:06.845
1508	about	N	00:07:07.577
1509	four	N	00:07:07.577
1510	inches	N	00:07:07.577
1511	long	N	00:07:07.577
1512	what	N	00:07:08.309
1513	is	N	00:07:08.309
1514	that	N	00:07:08.309
1515	it	N	00:07:10.118
1516	looks	N	00:07:10.118
1517	like	N	00:07:10.118
1518	a	N	00:07:10.118
1519	pin	N	00:07:10.118
1520	it	N	00:07:10.118
1521	's	N	00:07:10.118
1522	a	N	00:07:10.118
1523	medical	N	00:07:10.118
1524	implant	N	00:07:10.118
1525	they	N	00:07:12.778
1526	pull	N	00:07:12.778
1527	the	N	00:07:12.778
1528	table	N	00:07:12.778
1529	the	N	00:07:12.778
1530	bag	N	00:07:12.778
1531	rests	N	00:07:12.778
1532	on	N	00:07:12.778
1533	completely	N	00:07:12.778
1534	through	N	00:07:12.778
1535	the	N	00:07:12.778
1536	machine	N	00:07:12.778
1537	oh	N	00:07:15.057
1538	and	N	00:07:15.057
1539	that	N	00:07:15.057
1540	's	N	00:07:15.057
1541	a	N	00:07:15.057
1542	plate	N	00:07:15.057
1543	in	N	00:07:15.057
1544	the	N	00:07:15.057
1545	skull	N	00:07:15.057
1546	the	N	00:07:17.035
1547	head	N	00:07:17.035
1548	's	N	00:07:17.035
1549	been	N	00:07:17.035
1550	rolled	N	00:07:17.035
1551	i	N	00:07:18.876
1552	'd	N	00:07:18.876
1553	say	N	00:07:18.876
1554	we	N	00:07:18.876
1555	're	N	00:07:18.876
1556	dealing	N	00:07:18.876
1557	with	N	00:07:18.876
1558	a	N	00:07:18.876
1559	man	N	00:07:18.876
1560	yeah	N	00:07:20.954
1561	and	N	00:07:20.954
1562	by	N	00:07:20.954
1563	the	N	00:07:20.954
1564	sound	N	00:07:20.954
1565	of	N	00:07:20.954
1566	things	N	00:07:20.954
1567	he	N	00:07:20.954
1568	's	N	00:07:20.954
1569	been	N	00:07:20.954
1570	dead	N	00:07:20.954
1571	about	N	00:07:20.954
1572	two	N	00:07:20.954
1573	months	N	00:07:20.954
1574	sound	N	00:07:22.756
1575	davidphillips	N	00:07:23.335
1576	reaches	N	00:07:23.335
1577	out	N	00:07:23.335
1578	to	N	00:07:23.335
1579	rustle	N	00:07:23.335
1580	the	N	00:07:23.335
1581	bag	N	00:07:23.335
1582	inside	N	00:07:23.377
1583	we	N	00:07:23.377
1584	hear	N	00:07:23.377
1585	the	N	00:07:23.377
1586	shloshing	N	00:07:23.377
1587	sound	N	00:07:23.377
1588	of	N	00:07:23.377
1589	liquid	N	00:07:23.377
1590	you	N	00:07:24.957
1591	were	N	00:07:24.957
1592	n't	N	00:07:24.957
1593	here	N	00:07:24.957
1594	when	N	00:07:24.957
1595	esd	N	00:07:24.957
1596	brought	N	00:07:24.957
1597	this	N	00:07:24.957
1598	in	N	00:07:24.957
1599	well	N	00:07:28.039
1600	it	N	00:07:28.039
1601	was	N	00:07:28.039
1602	n't	N	00:07:28.039
1603	from	N	00:07:28.039
1604	lack	N	00:07:28.039
1605	of	N	00:07:28.039
1606	trying	N	00:07:28.039
1607	sara	N	00:07:30.718
1608	looks	N	00:07:30.718
1609	at	N	00:07:30.718
1610	nick	N	00:07:30.718
1611	and	N	00:07:30.718
1612	smiles	N	00:07:30.718
1613	let	N	00:07:32.611
1614	's	N	00:07:32.611
1615	go	N	00:07:32.611
1616	to	N	00:07:32.611
1617	the	N	00:07:32.611
1618	v.i.p	N	00:07:32.611
1619	room	N	00:07:33.915
1620	i	N	00:07:35.219
1621	'll	N	00:07:35.219
1622	show	N	00:07:35.219
1623	you	N	00:07:35.219
1624	what	N	00:07:35.219
1625	i	N	00:07:35.219
1626	mean	N	00:07:35.219
1627	extreme	N	00:07:36.296
1628	close	N	00:07:36.296
1629	up	N	00:07:36.296
1630	of	N	00:07:36.296
1631	orange	N	00:07:36.296
1632	fingerprint	N	00:07:36.296
1633	flash	N	00:07:37.146
1634	to	N	00:07:37.146
1635	white	N	00:07:37.146
1636	camera	N	00:07:37.995
1637	moves	N	00:07:37.995
1638	back	N	00:07:37.995
1639	to	N	00:07:37.995
1640	reveal	N	00:07:37.995
1641	the	N	00:07:37.995
1642	bright	N	00:07:37.995
1643	light	N	00:07:37.995
1644	of	N	00:07:37.995
1645	the	N	00:07:37.995
1646	flashlight	N	00:07:37.995
1647	shining	N	00:07:37.995
1648	on	N	00:07:37.995
1649	the	N	00:07:37.995
1650	bottom	N	00:07:37.995
1651	of	N	00:07:37.995
1652	the	N	00:07:37.995
1653	orange	N	00:07:37.995
1654	spray-painted	N	00:07:37.995
1655	letter	N	00:07:37.995
1656	t	N	00:07:37.995
1657	on	N	00:07:37.995
1658	the	N	00:07:37.995
1659	locker	N	00:07:37.995
1660	catherine	N	00:07:38.845
1661	fingers	N	00:07:38.845
1662	the	N	00:07:38.845
1663	portion	N	00:07:38.845
1664	of	N	00:07:38.845
1665	the	N	00:07:38.845
1666	letter	N	00:07:38.845
1667	that	N	00:07:38.845
1668	was	N	00:07:38.845
1669	smudged	N	00:07:38.845
1670	camera	N	00:07:39.695
1671	slowly	N	00:07:39.695
1672	moves	N	00:07:39.695
1673	left	N	00:07:39.695
1674	and	N	00:07:39.695
1675	stops	N	00:07:39.695
1676	on	N	00:07:39.695
1677	juliabarrett	Y	00:07:39.695
1678	the	N	00:07:39.695
1679	school	N	00:07:39.695
1680	's	N	00:07:39.695
1681	counselor	N	00:07:39.695
1682	that	N	00:07:41.098
1683	's	N	00:07:41.098
1684	dennisfram	N	00:07:41.098
1685	's	N	00:07:41.098
1686	locker	N	00:07:41.098
1687	and	N	00:07:43.798
1688	was	N	00:07:43.798
1689	this	N	00:07:43.798
1690	a	N	00:07:43.798
1691	first	N	00:07:43.798
1692	or	N	00:07:43.798
1693	has	N	00:07:43.798
1694	the	N	00:07:43.798
1695	deceased	N	00:07:43.798
1696	spray-painted	N	00:07:43.798
1697	his	N	00:07:43.798
1698	locker	N	00:07:43.798
1699	before	N	00:07:43.798
1700	look	N	00:07:47.077
1701	i	Y	00:07:47.077
1702	'm	N	00:07:47.077
1703	the	N	00:07:47.077
1704	school	N	00:07:47.077
1705	counselor	N	00:07:47.077
1706	i	Y	00:07:47.077
1707	do	N	00:07:47.077
1708	n't	N	00:07:47.077
1709	know	N	00:07:47.077
1710	every	N	00:07:47.077
1711	move	N	00:07:47.077
1712	these	N	00:07:47.077
1713	kids	N	00:07:47.077
1714	make	N	00:07:47.077
1715	well	N	00:07:50.096
1716	that	N	00:07:50.096
1717	's	N	00:07:50.096
1718	obvious	N	00:07:50.096
1719	or	N	00:07:50.096
1720	a	N	00:07:50.096
1721	young	N	00:07:50.096
1722	man	N	00:07:50.096
1723	would	N	00:07:50.096
1724	n't	N	00:07:50.096
1725	be	N	00:07:50.096
1726	dead	N	00:07:50.096
1727	tell	N	00:07:54.678
1728	me	N	00:07:54.678
1729	what	N	00:07:54.678
1730	stick	N	00:07:54.678
1731	means	N	00:07:54.678
1732	close	N	00:07:56.950
1733	up	N	00:07:56.950
1734	on	N	00:07:56.950
1735	a	N	00:07:56.950
1736	walkie-talkie	N	00:07:56.950
1737	shaped	N	00:07:56.950
1738	hand-held	N	00:07:56.950
1739	device	N	00:07:56.950
1740	camera	N	00:07:58.538
1741	moves	N	00:07:58.538
1742	back	N	00:07:58.538
1743	and	N	00:07:58.538
1744	we	N	00:07:58.538
1745	see	N	00:07:58.538
1746	that	N	00:07:58.538
1747	warrick	N	00:07:58.538
1748	is	N	00:07:58.538
1749	holding	N	00:07:58.538
1750	the	N	00:07:58.538
1751	device	N	00:07:58.538
1752	out	N	00:07:58.538
1753	in	N	00:07:58.538
1754	front	N	00:07:58.538
1755	of	N	00:07:58.538
1756	him	N	00:07:58.538
1757	and	N	00:07:58.538
1758	doing	N	00:07:58.538
1759	a	N	00:07:58.538
1760	slow	N	00:07:58.538
1761	air-sweep	N	00:07:58.538
1762	of	N	00:07:58.538
1763	the	N	00:07:58.538
1764	bathroom	N	00:07:58.538
1765	stall	N	00:07:58.538
1766	where	N	00:07:58.538
1767	the	N	00:07:58.538
1768	shooter	N	00:07:58.538
1769	was	N	00:07:58.538
1770	supposedly	N	00:07:58.538
1771	standing	N	00:07:58.538
1772	grissom	N	00:08:00.126
1773	passes	N	00:08:00.126
1774	by	N	00:08:00.126
1775	warrick	N	00:08:00.126
1776	and	N	00:08:00.126
1777	notices	N	00:08:00.126
1778	the	N	00:08:00.126
1779	device	N	00:08:00.126
1780	is	N	00:08:01.875
1781	that	N	00:08:01.875
1782	a	N	00:08:01.875
1783	polymer	N	00:08:01.875
1784	sensor	N	00:08:01.875
1785	proboscis	N	00:08:01.875
1786	warrick	N	00:08:03.375
1787	stops	N	00:08:03.375
1788	what	N	00:08:03.375
1789	he	N	00:08:03.375
1790	's	N	00:08:03.375
1791	doing	N	00:08:03.375
1792	and	N	00:08:03.375
1793	shows	N	00:08:03.375
1794	the	N	00:08:03.375
1795	device	N	00:08:03.375
1796	to	N	00:08:03.375
1797	grissom	N	00:08:03.375
1798	who	N	00:08:03.375
1799	takes	N	00:08:03.375
1800	it	N	00:08:03.375
1801	and	N	00:08:03.375
1802	looks	N	00:08:03.375
1803	at	N	00:08:03.375
1804	it	N	00:08:03.375
1805	cyranose	N	00:08:04.898
1806	320	N	00:08:04.898
1807	company	N	00:08:06.937
1808	sent	N	00:08:06.937
1809	it	N	00:08:06.937
1810	to	N	00:08:06.937
1811	me	N	00:08:06.937
1812	gratis	N	00:08:06.937
1813	for	N	00:08:06.937
1814	a	N	00:08:06.937
1815	week	N	00:08:06.937
1816	they	N	00:08:09.416
1817	figure	N	00:08:09.416
1818	if	N	00:08:09.416
1819	it	N	00:08:09.416
1820	helps	N	00:08:09.416
1821	csi	N	00:08:09.416
1822	will	N	00:08:09.416
1823	buy	N	00:08:09.416
1824	one	N	00:08:09.416
