	word	killer_gold	medion_time
954	setting	N	00:04:00.195
955	up	N	00:04:00.195
956	their	N	00:04:00.195
957	equipment	N	00:04:00.195
958	that	N	00:04:00.757
959	's	N	00:04:00.757
960	good	N	00:04:00.757
961	can	N	00:04:01.792
962	i	N	00:04:01.792
963	use	N	00:04:01.792
964	that	N	00:04:01.792
965	camera	N	00:04:03.685
966	pans	N	00:04:03.685
967	across	N	00:04:03.685
968	the	N	00:04:03.685
969	strip	N	00:04:03.685
970	to	N	00:04:03.685
971	a	N	00:04:03.685
972	large	N	00:04:03.685
973	lit	N	00:04:03.685
974	billboard	N	00:04:03.685
975	on	N	00:04:03.685
976	the	N	00:04:03.685
977	mediterranean	N	00:04:03.685
978	for	N	00:04:03.685
979	mylesrueben	N	00:04:03.685
980	prince	N	00:04:03.685
981	of	N	00:04:03.685
982	soul	N	00:04:03.685
983	warricksara	N	00:04:06.435
984	and	N	00:04:06.435
985	a	N	00:04:06.435
986	detective	N	00:04:06.435
987	walk	N	00:04:06.435
988	into	N	00:04:06.435
989	the	N	00:04:06.435
990	hotel	N	00:04:06.435
991	suite	N	00:04:06.435
992	there	N	00:04:09.185
993	's	N	00:04:09.185
994	a	N	00:04:09.185
995	body	N	00:04:09.185
996	floating	N	00:04:09.185
997	face	N	00:04:09.185
998	down	N	00:04:09.185
999	in	N	00:04:09.185
1000	the	N	00:04:09.185
1001	bubbling	N	00:04:09.185
1002	hot	N	00:04:09.185
1003	tub	N	00:04:09.185
1004	ameliarueben	N	00:04:11.355
1005	twenty-five	N	00:04:12.915
1006	she	N	00:04:16.757
1007	a	N	00:04:16.757
1008	guest	N	00:04:16.757
1009	or	N	00:04:18.192
1010	a	N	00:04:18.192
1011	guest	N	00:04:18.192
1012	of	N	00:04:18.192
1013	a	N	00:04:18.192
1014	guest	N	00:04:18.192
1015	mylesrueben	N	00:04:19.555
1016	's	N	00:04:19.555
1017	wife	N	00:04:19.555
1018	who	N	00:04:20.974
1019	found	N	00:04:20.974
1020	her	N	00:04:20.974
1021	about	N	00:04:23.076
1022	forty	N	00:04:23.076
1023	minutes	N	00:04:23.076
1024	ago	N	00:04:23.076
1025	a	N	00:04:23.076
1026	maid	N	00:04:23.076
1027	walked	N	00:04:23.076
1028	in	N	00:04:23.076
1029	for	N	00:04:23.076
1030	turn-down	N	00:04:23.076
1031	service	N	00:04:23.076
1032	called	N	00:04:25.571
1033	hotel	N	00:04:25.571
1034	security	N	00:04:25.571
1035	warrick	N	00:04:26.869
1036	starts	N	00:04:26.869
1037	taking	N	00:04:26.869
1038	pictures	N	00:04:26.869
1039	of	N	00:04:26.869
1040	the	N	00:04:26.869
1041	scene	N	00:04:26.869
1042	still	N	00:04:27.695
1043	on	N	00:04:27.695
1044	a	N	00:04:27.695
1045	timer	N	00:04:27.695
1046	sara	N	00:04:29.059
1047	sees	N	00:04:29.059
1048	something	N	00:04:29.059
1049	she	N	00:04:30.239
1050	puts	N	00:04:30.239
1051	her	N	00:04:30.239
1052	kit	N	00:04:30.239
1053	down	N	00:04:30.239
1054	and	N	00:04:30.239
1055	reaches	N	00:04:30.239
1056	into	N	00:04:30.239
1057	the	N	00:04:30.239
1058	tub	N	00:04:30.239
1059	to	N	00:04:30.239
1060	pull	N	00:04:30.239
1061	out	N	00:04:30.239
1062	a	N	00:04:30.239
1063	glass	N	00:04:30.239
1064	got	N	00:04:31.804
1065	a	N	00:04:31.804
1066	wine	N	00:04:31.804
1067	glass	N	00:04:31.804
1068	does	N	00:04:35.964
1069	myles	N	00:04:35.964
1070	know	N	00:04:35.964
1071	he	N	00:04:37.394
1072	's	N	00:04:37.394
1073	still	N	00:04:37.394
1074	onstage	N	00:04:37.394
1075	mylesrueben	N	00:04:41.389
1076	is	N	00:04:41.389
1077	on	N	00:04:41.389
1078	stage	N	00:04:41.389
1079	singing	N	00:04:41.389
1080	to	N	00:04:41.389
1081	a	N	00:04:41.389
1082	thrilled	N	00:04:41.389
1083	audience	N	00:04:41.389
1084	hold	N	00:04:48.109
1085	up	N	00:04:48.109
1086	slow	N	00:04:48.109
1087	to	N	00:04:48.109
1088	row	N	00:04:48.109
1089	let	N	00:04:48.109
1090	's	N	00:04:48.109
1091	lay	N	00:04:48.109
1092	low	N	00:04:48.109
1093	before	N	00:04:48.109
1094	you	N	00:04:48.109
1095	go	N	00:04:48.109
1096	too	N	00:04:48.109
1097	far	N	00:04:48.109
1098	remember	N	00:04:48.109
1099	who	N	00:04:48.109
1100	you	N	00:04:48.109
1101	are	N	00:04:48.109
1102	why	N	00:04:48.109
1103	you	N	00:04:48.109
1104	want	N	00:04:48.109
1105	to	N	00:04:48.109
1106	start	N	00:04:48.109
1107	givin	N	00:04:48.109
1108	me	N	00:04:48.109
1109	the	N	00:04:48.109
1110	third	N	00:04:48.109
1111	degree	N	00:04:48.109
1112	all	N	00:04:48.109
1113	of	N	00:04:48.109
1114	this	N	00:04:48.109
1115	responsibility	N	00:04:48.109
1116	hotel	N	00:04:52.138
1117	suite	N	00:04:52.138
1118	sara	N	00:04:53.474
1119	opens	N	00:04:53.474
1120	her	N	00:04:53.474
1121	kit	N	00:04:53.474
1122	warrick	N	00:04:54.811
1123	looks	N	00:04:54.811
1124	around	N	00:04:54.811
1125	the	N	00:04:54.811
1126	room	N	00:04:54.811
1127	and	N	00:04:54.811
1128	finds	N	00:04:54.811
1129	the	N	00:04:54.811
1130	wine	N	00:04:54.811
1131	bottle	N	00:04:54.811
1132	on	N	00:04:54.811
1133	the	N	00:04:54.811
1134	dressing	N	00:04:54.811
1135	table	N	00:04:54.811
1136	got	N	00:04:56.154
1137	a	N	00:04:56.154
1138	wine	N	00:04:56.154
1139	bottle	N	00:04:56.154
1140	he	N	00:04:59.034
1141	takes	N	00:04:59.034
1142	a	N	00:04:59.034
1143	picture	N	00:04:59.034
1144	of	N	00:04:59.034
1145	it	N	00:04:59.034
1146	puts	N	00:04:59.034
1147	his	N	00:04:59.034
1148	camera	N	00:04:59.034
1149	aside	N	00:04:59.034
1150	and	N	00:04:59.034
1151	picks	N	00:04:59.034
1152	up	N	00:04:59.034
1153	the	N	00:04:59.034
1154	bottle	N	00:04:59.034
1155	to	N	00:04:59.034
1156	check	N	00:04:59.034
1157	it	N	00:04:59.034
1158	almost	N	00:05:02.055
1159	empty	N	00:05:02.055
1160	sara	N	00:05:03.565
1161	glances	N	00:05:03.565
1162	over	N	00:05:03.565
1163	her	N	00:05:03.565
1164	shoulder	N	00:05:03.565
1165	at	N	00:05:03.565
1166	warrick	N	00:05:03.565
1167	on	N	00:05:04.957
1168	stage	N	00:05:04.957
1169	love	N	00:05:06.349
1170	ai	N	00:05:06.349
1171	n't	N	00:05:06.349
1172	gon	N	00:05:06.349
1173	na	N	00:05:06.349
1174	get	N	00:05:06.349
1175	me	N	00:05:06.349
1176	till	N	00:05:06.349
1177	i	N	00:05:06.349
1178	know	N	00:05:06.349
1179	i	N	00:05:06.349
1180	'm	N	00:05:06.349
1181	ready	N	00:05:06.349
1182	hotel	N	00:05:07.741
1183	suite	N	00:05:07.741
1184	warrick	N	00:05:09.133
1185	glances	N	00:05:09.133
1186	from	N	00:05:09.133
1187	the	N	00:05:09.133
1188	bottle	N	00:05:09.133
1189	to	N	00:05:09.133
1190	sara	N	00:05:09.133
1191	alcohol	N	00:05:10.396
1192	hot	N	00:05:11.532
1193	tub	N	00:05:11.532
1194	a	N	00:05:12.994
1195	little	N	00:05:12.994
1196	bit	N	00:05:12.994
1197	too	N	00:05:12.994
1198	relaxed	N	00:05:12.994
1199	camera	N	00:05:15.002
1200	shot	N	00:05:15.002
1201	of	N	00:05:15.002
1202	ameliarueben	N	00:05:15.002
1203	face	N	00:05:15.002
1204	down	N	00:05:15.002
1205	in	N	00:05:15.002
1206	the	N	00:05:15.002
1207	tub	N	00:05:15.002
1208	on	N	00:05:17.426
1209	stage	N	00:05:17.426
1210	that	N	00:05:20.234
1211	you	N	00:05:20.234
1212	see	N	00:05:20.234
1213	you	N	00:05:20.234
1214	see	N	00:05:20.234
1215	just	N	00:05:20.234
1216	a	N	00:05:20.234
1217	part	N	00:05:20.234
1218	of	N	00:05:20.234
1219	me	N	00:05:20.234
1220	just	N	00:05:20.234
1221	a	N	00:05:20.234
1222	part	N	00:05:20.234
1223	of	N	00:05:20.234
1224	me	N	00:05:20.234
1225	hotel	N	00:05:21.840
1226	suite	N	00:05:21.840
1227	robbins	N	00:05:21.862
1228	checks	N	00:05:21.862
1229	the	N	00:05:21.862
1230	body	N	00:05:21.862
1231	temperature	N	00:05:21.862
1232	the	N	00:05:21.885
1233	body	N	00:05:21.885
1234	is	N	00:05:21.885
1235	now	N	00:05:21.885
1236	out	N	00:05:21.885
1237	of	N	00:05:21.885
1238	the	N	00:05:21.885
1239	hot	N	00:05:21.885
1240	tub	N	00:05:21.885
1241	and	N	00:05:21.885
1242	on	N	00:05:21.885
1243	a	N	00:05:21.885
1244	gurney	N	00:05:21.885
1245	temperature	N	00:05:21.908
1246	of	N	00:05:21.908
1247	the	N	00:05:21.908
1248	spa	N	00:05:21.908
1249	water	N	00:05:21.908
1250	makes	N	00:05:21.908
1251	liver	N	00:05:21.908
1252	temp	N	00:05:21.908
1253	irrelevant	N	00:05:21.908
1254	but	N	00:05:24.214
1255	given	N	00:05:24.214
1256	the	N	00:05:24.214
1257	redness	N	00:05:24.214
1258	of	N	00:05:24.214
1259	her	N	00:05:24.214
1260	eyes	N	00:05:24.214
1261	i	N	00:05:24.214
1262	'd	N	00:05:24.214
1263	estimate	N	00:05:24.214
1264	she	N	00:05:24.214
1265	's	N	00:05:24.214
1266	been	N	00:05:24.214
1267	dead	N	00:05:24.214
1268	less	N	00:05:24.214
1269	than	N	00:05:24.214
1270	an	N	00:05:24.214
1271	hour	N	00:05:24.214
1272	sara	N	00:05:27.017
1273	processes	N	00:05:27.017
1274	the	N	00:05:27.017
1275	hot	N	00:05:27.017
1276	tub	N	00:05:27.017
1277	buttons	N	00:05:27.017
1278	in	N	00:05:28.034
1279	the	N	00:05:28.034
1280	background	N	00:05:28.034
1281	we	N	00:05:28.034
1282	can	N	00:05:28.034
1283	hear	N	00:05:28.034
1284	mylesrueben	N	00:05:28.034
1285	sing	N	00:05:28.034
1286	on	N	00:05:29.051
1287	stage	N	00:05:29.051
1288	you	N	00:05:32.120
1289	're	N	00:05:32.120
1290	having	N	00:05:32.120
1291	visions	N	00:05:32.120
1292	of	N	00:05:32.120
1293	happy	N	00:05:32.120
1294	ever	N	00:05:32.120
1295	after	N	00:05:32.120
1296	lost	N	00:05:32.120
1297	in	N	00:05:32.120
1298	love	N	00:05:32.120
1299	hotel	N	00:05:36.680
1300	suite	N	00:05:36.680
1301	robbins	N	00:05:40.680
1302	places	N	00:05:40.680
1303	the	N	00:05:40.680
1304	white	N	00:05:40.680
1305	sheet	N	00:05:40.680
1306	over	N	00:05:40.680
1307	ameliarueben	N	00:05:40.680
1308	's	N	00:05:40.680
1309	head	N	00:05:40.680
1310	covering	N	00:05:40.680
1311	her	N	00:05:40.680
1312	on	N	00:05:44.680
1313	stage	N	00:05:44.680
1314	why	N	00:05:48.254
1315	you	N	00:05:48.254
1316	want	N	00:05:48.254
1317	the	N	00:05:48.254
1318	rush	N	00:05:48.254
1319	why	N	00:05:48.254
1320	you	N	00:05:48.254
1321	want	N	00:05:48.254
1322	the	N	00:05:48.254
1323	rush	N	00:05:48.254
1324	but	N	00:05:48.254
1325	yeah	N	00:05:48.254
1326	i	N	00:05:48.254
1327	care	N	00:05:48.254
1328	for	N	00:05:48.254
1329	you	N	00:05:48.254
1330	but	N	00:05:48.254
1331	i	N	00:05:48.254
1332	ca	N	00:05:48.254
1333	n't	N	00:05:48.254
1334	trust	N	00:05:48.254
1335	my	N	00:05:48.254
1336	heart	N	00:05:48.254
1337	the	N	00:05:48.254
1338	way	N	00:05:48.254
1339	that	N	00:05:48.254
1340	youdo	N	00:05:48.254
1341	cause	N	00:05:48.254
1342	when	N	00:05:48.254
1343	it	N	00:05:48.254
1344	comes/to	N	00:05:48.254
1345	love	N	00:05:48.254
1346	hotel	N	00:05:49.840
1347	suite	N	00:05:49.840
1348	the	N	00:05:49.862
1349	coroner	N	00:05:49.862
1350	's	N	00:05:49.862
1351	office	N	00:05:49.862
1352	wheels	N	00:05:49.862
1353	the	N	00:05:49.862
1354	gurney	N	00:05:49.862
1355	away	N	00:05:49.862
1356	sara	N	00:05:49.885
1357	lifts	N	00:05:49.885
1358	a	N	00:05:49.885
1359	print	N	00:05:49.885
1360	off	N	00:05:49.885
1361	of	N	00:05:49.885
1362	the	N	00:05:49.885
1363	hot	N	00:05:49.885
1364	tub	N	00:05:49.885
1365	button	N	00:05:49.885
1366	it	N	00:05:49.908
1367	just	N	00:05:49.908
1368	dawned	N	00:05:49.908
1369	on	N	00:05:49.908
1370	me	N	00:05:49.908
1371	what	N	00:05:49.908
1372	's	N	00:05:49.908
1373	rueben	N	00:05:49.908
1374	's	N	00:05:49.908
1375	biggest	N	00:05:49.908
1376	hit	N	00:05:49.908
1377	was	N	00:05:49.908
1378	what	N	00:05:50.450
1379	's	N	00:05:50.450
1380	that	N	00:05:50.450
1381	amelia	N	00:05:51.734
1382	sara	N	00:05:55.891
1383	turns	N	00:05:55.891
1384	and	N	00:05:55.891
1385	glances	N	00:05:55.891
1386	over	N	00:05:55.891
1387	her	N	00:05:55.891
1388	shoulder	N	00:05:55.891
1389	at	N	00:05:55.891
1390	warrick	N	00:05:55.891
1391	on	N	00:06:02.896
1392	stage	N	00:06:02.896
1393	girl	N	00:06:07.834
1394	love	N	00:06:07.834
1395	ai	N	00:06:07.834
1396	n't	N	00:06:07.834
1397	gon	N	00:06:07.834
1398	na	N	00:06:07.834
1399	get	N	00:06:07.834
1400	me	N	00:06:07.834
1401	gon	N	00:06:07.834
1402	na	N	00:06:07.834
1403	get	N	00:06:07.834
1404	me	N	00:06:07.834
1405	till	N	00:06:07.834
1406	i	N	00:06:07.834
1407	know	N	00:06:07.834
1408	i	N	00:06:07.834
1409	'm	N	00:06:07.834
1410	ready	N	00:06:07.834
1411	you	N	00:06:07.834
1412	think	N	00:06:07.834
1413	you	N	00:06:07.834
1414	know	N	00:06:07.834
1415	me	N	00:06:07.834
1416	oh	N	00:06:07.834
1417	but	N	00:06:07.834
1418	i	N	00:06:07.834
1419	'm	N	00:06:07.834
1420	hopin	N	00:06:07.834
1421	thatyou	N	00:06:07.834
1422	see	N	00:06:07.834
1423	you	N	00:06:07.834
1424	see	N	00:06:07.834
1425	just	N	00:06:07.834
1426	a	N	00:06:07.834
1427	fantasy	N	00:06:07.834
1428	backstage	N	00:06:09.450
1429	the	N	00:06:09.450
1430	curtains	N	00:06:09.450
1431	shift	N	00:06:09.450
1432	as	N	00:06:09.450
1433	warricksara	N	00:06:09.450
1434	and	N	00:06:09.450
1435	samhopkins	N	00:06:09.450
1436	myles	N	00:06:09.450
1437	manager	N	00:06:09.450
1438	enter	N	00:06:09.450
1439	they	N	00:06:09.814
1440	stand	N	00:06:09.814
1441	on	N	00:06:09.814
1442	the	N	00:06:09.814
1443	side	N	00:06:09.814
1444	and	N	00:06:09.814
1445	watch	N	00:06:09.814
1446	mylesrueben	N	00:06:09.814
1447	onstage	N	00:06:09.814
1448	i	N	00:06:10.178
1449	'll	N	00:06:10.178
1450	handle	N	00:06:10.178
1451	this	N	00:06:10.178
1452	when	N	00:06:10.178
1453	myles	N	00:06:10.178
1454	breaks	N	00:06:10.178
1455	for	N	00:06:10.178
1456	the	N	00:06:10.178
1457	encore	N	00:06:10.178
1458	been	N	00:06:11.415
1459	the	N	00:06:11.415
1460	kid	N	00:06:11.415
1461	's	N	00:06:11.415
1462	manager	N	00:06:11.415
1463	since	N	00:06:11.415
1464	97	N	00:06:11.415
1465	but	N	00:06:16.958
1466	i	N	00:06:16.958
1467	'm	N	00:06:16.958
1468	hopin	N	00:06:16.958
1469	that	N	00:06:16.958
1470	you	N	00:06:16.958
1471	see	N	00:06:16.958
1472	i	N	00:06:22.154
1473	should	N	00:06:22.154
1474	be	N	00:06:22.154
1475	the	N	00:06:22.154
1476	one	N	00:06:22.154
1477	to	N	00:06:22.154
1478	tell	N	00:06:22.154
1479	him	N	00:06:22.154
1480	just	N	00:06:27.350
1481	a	N	00:06:27.350
1482	part	N	00:06:27.350
1483	of	N	00:06:27.350
1484	me	N	00:06:27.350
1485	i	N	00:06:27.350
1486	'm	N	00:06:27.350
1487	always	N	00:06:27.350
1488	gon	N	00:06:27.350
1489	na	N	00:06:27.350
1490	be	N	00:06:27.350
1491	just	N	00:06:27.350
1492	a	N	00:06:27.350
1493	fantasy	N	00:06:27.350
1494	a	N	00:06:27.350
1495	fantasy	N	00:06:27.350
1496	the	N	00:06:29.956
1497	song	N	00:06:29.956
1498	ends	N	00:06:29.956
1499	to	N	00:06:29.956
1500	the	N	00:06:29.956
1501	audience	N	00:06:29.956
1502	cheering	N	00:06:29.956
1503	and	N	00:06:29.956
1504	applauding	N	00:06:29.956
1505	mylesrueben	N	00:06:29.971
1506	backs	N	00:06:29.971
1507	away	N	00:06:29.971
1508	and	N	00:06:29.971
1509	rushes	N	00:06:29.971
1510	off	N	00:06:29.971
1511	stage	N	00:06:29.971
1512	a	N	00:06:29.986
1513	towel	N	00:06:29.986
1514	is	N	00:06:29.986
1515	handed	N	00:06:29.986
1516	to	N	00:06:29.986
1517	him	N	00:06:29.986
1518	and	N	00:06:29.986
1519	he	N	00:06:29.986
1520	walks	N	00:06:29.986
1521	down	N	00:06:29.986
1522	the	N	00:06:29.986
1523	steps	N	00:06:29.986
1524	toward	N	00:06:29.986
1525	sam	N	00:06:29.986
1526	using	N	00:06:30.001
1527	the	N	00:06:30.001
1528	towel	N	00:06:30.001
1529	myles	N	00:06:30.001
1530	dabs	N	00:06:30.001
1531	the	N	00:06:30.001
1532	sweat	N	00:06:30.001
1533	from	N	00:06:30.001
1534	his	N	00:06:30.001
1535	face	N	00:06:30.001
1536	how	N	00:06:30.016
1537	was	N	00:06:30.016
1538	that	N	00:06:30.016
1539	sam	N	00:06:30.016
1540	sound	N	00:06:30.032
1541	good	N	00:06:30.032
1542	great	N	00:06:30.333
1543	myles	N	00:06:30.333
1544	the	N	00:06:30.920
1545	best	N	00:06:30.920
1546	what	N	00:06:31.507
1547	what	N	00:06:32.095
1548	's	N	00:06:32.095
1549	wrong	N	00:06:32.095
1550	i	N	00:06:32.784
1551	missed	N	00:06:32.784
1552	a	N	00:06:32.784
1553	high	N	00:06:32.784
1554	note	N	00:06:32.784
1555	huh	N	00:06:32.784
1556	man	N	00:06:33.394
1557	no	N	00:06:34.457
1558	no	N	00:06:34.457
1559	no	N	00:06:34.457
1560	everything	N	00:06:35.772
1561	sounded	N	00:06:35.772
1562	great	N	00:06:35.772
1563	listen	N	00:06:38.654
1564	myles	N	00:06:38.654
1565	these	N	00:06:38.654
1566	are	N	00:06:38.654
1567	crime	N	00:06:38.654
1568	scene	N	00:06:38.654
1569	investigators	N	00:06:38.654
1570	myles	N	00:06:41.649
1571	uh	N	00:06:41.649
1572	there	N	00:06:41.649
1573	's	N	00:06:41.649
1574	been	N	00:06:41.649
1575	an	N	00:06:41.649
1576	accident	N	00:06:41.649
1577	an	N	00:06:44.089
1578	accident	N	00:06:44.089
1579	what	N	00:06:45.399
1580	is	N	00:06:45.399
1581	it	N	00:06:45.399
1582	my	N	00:06:45.399
1583	mother	N	00:06:45.399
1584	did-did	N	00:06:46.679
1585	something	N	00:06:46.679
1586	happen	N	00:06:46.679
1587	back	N	00:06:46.679
1588	east	N	00:06:46.679
1589	your	N	00:06:48.174
1590	mother	N	00:06:48.174
1591	's	N	00:06:48.174
1592	fine	N	00:06:48.174
1593	look	N	00:06:49.915
1594	myles	N	00:06:49.915
1595	it	N	00:06:49.915
1596	's	N	00:06:49.915
1597	uh	N	00:06:49.915
1598	sam	N	00:06:51.238
1599	falters	N	00:06:51.238
1600	he	N	00:06:52.134
1601	looks	N	00:06:52.134
1602	down	N	00:06:52.134
1603	unable	N	00:06:52.134
1604	to	N	00:06:52.134
1605	continue	N	00:06:52.134
1606	sara	N	00:06:53.031
1607	picks	N	00:06:53.031
1608	it	N	00:06:53.031
1609	up	N	00:06:53.031
1610	mr	N	00:06:56.415
1611	rueben	N	00:06:56.415
1612	i	N	00:06:56.415
1613	'm	N	00:06:56.415
1614	very	N	00:06:56.415
1615	sorry	N	00:06:56.415
1616	to	N	00:06:56.415
1617	have	N	00:06:56.415
1618	to	N	00:06:56.415
1619	tell	N	00:06:56.415
1620	you	N	00:06:56.415
1621	this	N	00:06:56.415
1622	but	N	00:06:56.415
1623	your	N	00:06:56.415
1624	wife	N	00:06:56.415
1625	is	N	00:06:56.415
1626	dead	N	00:06:56.415
1627	myles	N	00:06:59.826
1628	is	N	00:06:59.826
1629	stunned	N	00:06:59.826
1630	he	N	00:07:00.778
1631	looks	N	00:07:00.778
1632	at	N	00:07:00.778
1633	sam	N	00:07:00.778
1634	sam	N	00:07:01.731
1635	nods	N	00:07:01.731
1636	myles	N	00:07:02.683
1637	looks	N	00:07:02.683
1638	around	N	00:07:02.683
1639	lost	N	00:07:02.683
1640	i	N	00:07:03.934
1641	got	N	00:07:03.934
1642	ta	N	00:07:03.934
1643	i	N	00:07:03.934
1644	got	N	00:07:03.934
1645	ta	N	00:07:03.934
1646	he	N	00:07:07.051
1647	turns	N	00:07:07.051
1648	and	N	00:07:07.051
1649	looks	N	00:07:07.051
1650	back	N	00:07:07.051
1651	at	N	00:07:07.051
1652	the	N	00:07:07.051
1653	audience	N	00:07:07.051
1654	who	N	00:07:07.051
1655	is	N	00:07:07.051
1656	clapping	N	00:07:07.051
1657	and	N	00:07:07.051
1658	chanting	N	00:07:07.051
1659	for	N	00:07:07.051
1660	an	N	00:07:07.051
1661	encore	N	00:07:07.051
1662	amelia	N	00:07:07.097
1663	amelia	N	00:07:07.097
1664	he	N	00:07:11.314
1665	shakes	N	00:07:11.314
1666	his	N	00:07:11.314
1667	head	N	00:07:11.314
1668	and	N	00:07:11.314
1669	turns	N	00:07:11.314
1670	to	N	00:07:11.314
1671	sam	N	00:07:11.314
1672	turn	N	00:07:14.834
1673	the	N	00:07:14.834
1674	houselights	N	00:07:14.834
1675	up	N	00:07:14.834
1676	sam	N	00:07:14.834
1677	there	N	00:07:16.694
1678	's	N	00:07:16.694
1679	no	N	00:07:16.694
1680	encore	N	00:07:16.694
1681	tonight	N	00:07:16.694
1682	myles	N	00:07:18.870
1683	walks	N	00:07:18.870
1684	past	N	00:07:18.870
1685	sam	N	00:07:18.870
1686	and	N	00:07:18.870
1687	heads	N	00:07:18.870
1688	out	N	00:07:18.870
1689	everyone	N	00:07:21.194
1690	watches	N	00:07:21.194
1691	him	N	00:07:21.194
1692	go	N	00:07:21.194
1693	greg	N	00:07:23.518
1694	turns	N	00:07:23.518
1695	the	N	00:07:23.518
1696	hallway	N	00:07:23.518
1697	corner	N	00:07:23.518
1698	and	N	00:07:23.518
1699	walks	N	00:07:23.518
1700	into	N	00:07:23.518
1701	the	N	00:07:23.518
1702	garage	N	00:07:23.518
1703	where	N	00:07:23.518
1704	grissom	N	00:07:23.518
1705	is	N	00:07:23.518
1706	working	N	00:07:23.518
1707	on	N	00:07:23.518
1708	the	N	00:07:23.518
1709	car	N	00:07:23.518
1710	i	N	00:07:30.454
1711	heard	N	00:07:30.454
1712	about	N	00:07:30.454
1713	the	N	00:07:30.454
1714	bombing	N	00:07:30.454
1715	i	N	00:07:31.890
1716	'm	N	00:07:31.890
1717	here	N	00:07:31.890
1718	to	N	00:07:31.890
1719	help	N	00:07:31.890
1720	i	N	00:07:33.456
1721	located	N	00:07:33.456
1722	the	N	00:07:33.456
1723	seat	N	00:07:33.456
1724	of	N	00:07:33.456
1725	the	N	00:07:33.456
1726	explosion	N	00:07:33.456
1727	the	N	00:07:35.331
1728	bomb	N	00:07:35.331
1729	was	N	00:07:35.331
1730	attached	N	00:07:35.331
1731	to	N	00:07:35.331
1732	the	N	00:07:35.331
1733	fuel	N	00:07:35.331
1734	tank	N	00:07:35.331
1735	gas-enhanced	N	00:07:36.974
1736	bomber	Y	00:07:38.204
1737	maximized	N	00:07:38.204
1738	his	Y	00:07:38.204
1739	bang	N	00:07:38.204
1740	grissom	N	00:07:38.869
1741	does	N	00:07:38.869
1742	n't	N	00:07:38.869
1743	look	N	00:07:38.869
1744	up	N	00:07:38.869
1745	but	N	00:07:38.869
1746	motions	N	00:07:38.869
1747	to	N	00:07:38.869
1748	under	N	00:07:38.869
1749	the	N	00:07:38.869
1750	car	N	00:07:38.869
1751	you	N	00:07:40.675
1752	really	N	00:07:40.675
1753	want	N	00:07:40.675
1754	to	N	00:07:40.675
1755	help	N	00:07:40.675
1756	climb	N	00:07:40.675
1757	under	N	00:07:40.675
1758	here	N	00:07:40.675
1759	and	N	00:07:40.675
1760	find	N	00:07:40.675
1761	the	N	00:07:40.675
1762	initiation	N	00:07:40.675
1763	switch	N	00:07:40.675
1764	intercut	N	00:07:44.355
1765	with	N	00:07:44.355
1766	[_under_the_car_]	N	00:07:44.355
1767	greg	N	00:07:44.355
1768	is	N	00:07:44.355
1769	on	N	00:07:44.355
1770	a	N	00:07:44.355
1771	dolly	N	00:07:44.355
1772	and	N	00:07:44.355
1773	pushes	N	00:07:44.355
1774	himself	N	00:07:44.355
1775	under	N	00:07:44.355
1776	the	N	00:07:44.355
1777	car	N	00:07:44.355
1778	he	N	00:07:48.205
1779	uses	N	00:07:48.205
1780	his	N	00:07:48.205
1781	flashlight	N	00:07:48.205
1782	to	N	00:07:48.205
1783	examine	N	00:07:48.205
1784	under	N	00:07:48.205
1785	the	N	00:07:48.205
1786	car	N	00:07:48.205
1787	grissom	N	00:07:52.055
1788	examines	N	00:07:52.055
1789	the	N	00:07:52.055
1790	car	N	00:07:52.055
1791	steering	N	00:07:52.055
1792	wheel	N	00:07:52.055
1793	greg	N	00:07:55.905
1794	continues	N	00:07:55.905
1795	to	N	00:07:55.905
1796	examine	N	00:07:55.905
1797	under	N	00:07:55.905
1798	the	N	00:07:55.905
1799	car	N	00:07:55.905
1800	he	N	00:07:59.755
1801	finds	N	00:07:59.755
1802	something	N	00:07:59.755
1803	got	N	00:08:02.754
1804	a	N	00:08:02.754
1805	stray	N	00:08:02.754
1806	wire	N	00:08:02.754
1807	he	N	00:08:04.894
1808	follows	N	00:08:04.894
1809	the	N	00:08:04.894
1810	wire	N	00:08:04.894
1811	leading	N	00:08:08.734
1812	away	N	00:08:08.734
1813	from	N	00:08:08.734
1814	the	N	00:08:08.734
1815	gas	N	00:08:08.734
1816	tank	N	00:08:08.734
1817	right	N	00:08:08.734
1818	into	N	00:08:08.734
1819	the	N	00:08:08.734
1820	center	N	00:08:08.734
1821	of	N	00:08:08.734
1822	the	N	00:08:08.734
1823	dash	N	00:08:08.734
1824	camera	N	00:08:12.554
1825	zooms	N	00:08:12.554
1826	to	N	00:08:12.554
1827	show	N	00:08:12.554
1828	us	N	00:08:12.554
1829	a	N	00:08:12.554
