	word	killer_gold	medion_time
3650	a	N	00:26:50.114
3651	credit	N	00:26:50.114
3652	card	N	00:26:50.114
3653	search	N	00:26:50.114
3654	go	N	00:26:50.114
3655	back	N	00:26:50.114
3656	ten	N	00:26:50.114
3657	days	N	00:26:50.114
3658	before	N	00:26:50.114
3659	the	N	00:26:50.114
3660	first	N	00:26:50.114
3661	murder	N	00:26:50.114
3662	occurred	N	00:26:50.114
3663	try	N	00:26:50.114
3664	and	N	00:26:50.114
3665	run	N	00:26:50.114
3666	some	N	00:26:50.114
3667	names	N	00:26:50.114
3668	see	N	00:26:50.114
3669	if	N	00:26:50.114
3670	any	N	00:26:50.114
3671	priors	N	00:26:50.114
3672	pop	N	00:26:50.114
3673	up	N	00:26:50.114
3674	i	Y	00:26:53.857
3675	would	N	00:26:53.857
3676	really	N	00:26:53.857
3677	love	N	00:26:53.857
3678	to	N	00:26:53.857
3679	help	N	00:26:53.857
3680	you	N	00:26:53.857
3681	mr	N	00:26:53.857
3682	grissom	N	00:26:53.857
3683	but	N	00:26:53.857
3684	i	Y	00:26:59.458
3685	just	N	00:26:59.458
3686	do	N	00:26:59.458
3687	n't	N	00:26:59.458
3688	keep	N	00:26:59.458
3689	track	N	00:26:59.458
3690	of	N	00:26:59.458
3691	of	N	00:26:59.458
3692	individual	N	00:26:59.458
3693	purchasers	N	00:26:59.458
3694	i-i-i	Y	00:27:04.855
3695	'm	N	00:27:04.855
3696	just	N	00:27:04.855
3697	a	N	00:27:04.855
3698	wholesaler	N	00:27:04.855
3699	i	Y	00:27:07.674
3700	do	N	00:27:07.674
3701	n't	N	00:27:07.674
3702	i	Y	00:27:09.978
3703	do	N	00:27:09.978
3704	n't	N	00:27:09.978
3705	crunch	N	00:27:09.978
3706	numbers	N	00:27:09.978
3707	i-i	Y	00:27:12.193
3708	just	N	00:27:12.193
3709	spook	N	00:27:12.193
3710	the	N	00:27:12.193
3711	children	N	00:27:12.193
3712	of	N	00:27:15.099
3713	course	N	00:27:15.099
3714	you	Y	00:27:15.099
3715	do	N	00:27:15.099
3716	i	N	00:27:18.737
3717	'm	N	00:27:18.737
3718	sure	N	00:27:18.737
3719	you	Y	00:27:18.737
3720	do	N	00:27:18.737
3721	it	N	00:27:18.737
3722	well	N	00:27:18.737
3723	grissom	N	00:27:20.775
3724	leans	N	00:27:20.775
3725	back	N	00:27:20.775
3726	in	N	00:27:20.775
3727	his	N	00:27:20.775
3728	chair	N	00:27:20.775
3729	and	N	00:27:20.775
3730	takes	N	00:27:20.775
3731	a	N	00:27:20.775
3732	sip	N	00:27:20.775
3733	from	N	00:27:20.775
3734	his	N	00:27:20.775
3735	cup	N	00:27:20.775
3736	warrick	N	00:27:22.896
3737	looks	N	00:27:22.896
3738	through	N	00:27:22.896
3739	a	N	00:27:22.896
3740	binder	N	00:27:22.896
3741	full	N	00:27:22.896
3742	of	N	00:27:22.896
3743	shoe	N	00:27:22.896
3744	prints	N	00:27:22.896
3745	he	N	00:27:25.017
3746	flips	N	00:27:25.017
3747	the	N	00:27:25.017
3748	page	N	00:27:25.017
3749	and	N	00:27:25.017
3750	finds	N	00:27:25.017
3751	the	N	00:27:25.017
3752	match	N	00:27:25.017
3753	finally	N	00:27:27.057
3754	nick	N	00:27:28.396
3755	walks	N	00:27:28.396
3756	into	N	00:27:28.396
3757	the	N	00:27:28.396
3758	room	N	00:27:28.396
3759	he	N	00:27:29.118
3760	's	N	00:27:29.118
3761	eating	N	00:27:29.118
3762	an	N	00:27:29.118
3763	apple	N	00:27:29.118
3764	hey	N	00:27:30.839
3765	partner	N	00:27:30.839
3766	you	N	00:27:30.839
3767	get	N	00:27:30.839
3768	a	N	00:27:30.839
3769	match	N	00:27:30.839
3770	yet	N	00:27:30.839
3771	ooh	N	00:27:33.729
3772	converse	N	00:27:34.707
3773	all-star	N	00:27:34.707
3774	size	N	00:27:35.967
3775	11	N	00:27:35.967
3776	and	N	00:27:37.343
3777	you	N	00:27:37.343
3778	needed	N	00:27:37.343
3779	all	N	00:27:37.343
3780	the	N	00:27:37.343
3781	books	N	00:27:37.343
3782	for	N	00:27:37.343
3783	that	N	00:27:37.343
3784	nick	N	00:27:38.075
3785	takes	N	00:27:38.075
3786	a	N	00:27:38.075
3787	seat	N	00:27:38.075
3788	those	N	00:27:39.177
3789	soles	N	00:27:39.177
3790	have	N	00:27:39.177
3791	been	N	00:27:39.177
3792	around	N	00:27:39.177
3793	20	N	00:27:39.177
3794	years	N	00:27:39.177
3795	i	N	00:27:41.293
3796	needed	N	00:27:41.293
3797	to	N	00:27:41.293
3798	be	N	00:27:41.293
3799	sure	N	00:27:41.293
3800	you	N	00:27:43.247
3801	look	N	00:27:43.247
3802	tired	N	00:27:43.247
3803	buddy	N	00:27:43.247
3804	you	N	00:27:44.863
3805	want	N	00:27:44.863
3806	me	N	00:27:44.863
3807	to	N	00:27:44.863
3808	make	N	00:27:44.863
3809	you	N	00:27:44.863
3810	a	N	00:27:44.863
3811	bottle	N	00:27:44.863
3812	go	N	00:27:44.863
3813	nigh-nigh	N	00:27:44.863
3814	you	N	00:27:46.777
3815	want	N	00:27:46.777
3816	me	N	00:27:46.777
3817	to	N	00:27:46.777
3818	clack	N	00:27:46.777
3819	that	N	00:27:46.777
3820	jaw	N	00:27:46.777
3821	make	N	00:27:46.777
3822	you	N	00:27:46.777
3823	go	N	00:27:46.777
3824	nigh-nigh	N	00:27:46.777
3825	you	N	00:27:48.949
3826	should	N	00:27:48.949
3827	have	N	00:27:48.949
3828	worked	N	00:27:48.949
3829	the	N	00:27:48.949
3830	tire	N	00:27:48.949
3831	tracks	N	00:27:48.949
3832	jimmy	N	00:27:51.088
3833	in	N	00:27:51.088
3834	trace	N	00:27:51.088
3835	put	N	00:27:51.088
3836	together	N	00:27:51.088
3837	a	N	00:27:51.088
3838	digital	N	00:27:51.088
3839	catalog	N	00:27:51.088
3840	of	N	00:27:51.088
3841	treads	N	00:27:51.088
3842	has	N	00:27:53.087
3843	thousands	N	00:27:53.087
3844	on	N	00:27:53.087
3845	file	N	00:27:53.087
3846	took	N	00:27:54.782
3847	me	N	00:27:54.782
3848	three	N	00:27:54.782
3849	minutes	N	00:27:54.782
3850	nick	N	00:27:56.282
3851	tosses	N	00:27:56.282
3852	the	N	00:27:56.282
3853	file	N	00:27:56.282
3854	folder	N	00:27:56.282
3855	onto	N	00:27:56.282
3856	the	N	00:27:56.282
3857	desk	N	00:27:56.282
3858	in	N	00:27:56.282
3859	front	N	00:27:56.282
3860	of	N	00:27:56.282
3861	warrick	N	00:27:56.282
3862	warrick	N	00:27:57.587
3863	looks	N	00:27:57.587
3864	at	N	00:27:57.587
3865	the	N	00:27:57.587
3866	results	N	00:27:57.587
3867	pirelli	N	00:27:59.249
3868	low	N	00:27:59.249
3869	profile	N	00:27:59.249
3870	p-zeros	N	00:27:59.249
3871	high	N	00:28:01.269
3872	performance	N	00:28:01.269
3873	and	N	00:28:04.975
3874	standard	N	00:28:04.975
3875	on	N	00:28:04.975
3876	your	N	00:28:04.975
3877	alleged	N	00:28:04.975
3878	getaway	N	00:28:04.975
3879	vehicle	N	00:28:04.975
3880	the	N	00:28:04.975
3881	99	N	00:28:04.975
3882	bentley	N	00:28:04.975
3883	arnage	N	00:28:04.975
3884	red	N	00:28:04.975
3885	label	N	00:28:04.975
3886	it	N	00:28:08.777
3887	's	N	00:28:08.777
3888	a	N	00:28:08.777
3889	sweet	N	00:28:08.777
3890	ride	N	00:28:08.777
3891	man	N	00:28:08.777
3892	handcrafted	N	00:28:08.777
3893	so	N	00:28:11.916
3894	how	N	00:28:11.916
3895	many	N	00:28:11.916
3896	people	N	00:28:11.916
3897	in	N	00:28:11.916
3898	vegas	N	00:28:11.916
3899	you	N	00:28:11.916
3900	think	N	00:28:11.916
3901	drive	N	00:28:11.916
3902	that	N	00:28:11.916
3903	kind	N	00:28:11.916
3904	of	N	00:28:11.916
3905	price	N	00:28:11.916
3906	tag	N	00:28:11.916
3907	three	N	00:28:14.639
3908	did	N	00:28:15.999
3909	a	N	00:28:15.999
3910	dmv	N	00:28:15.999
3911	search	N	00:28:15.999
3912	any	N	00:28:17.157
3913	reported	N	00:28:17.157
3914	stolen	N	00:28:17.157
3915	yeah	N	00:28:17.953
3916	one	N	00:28:17.953
3917	last	N	00:28:18.749
3918	week	N	00:28:18.749
3919	it	N	00:28:20.918
3920	came	N	00:28:20.918
3921	in	N	00:28:20.918
3922	a	N	00:28:20.918
3923	couple	N	00:28:20.918
3924	of	N	00:28:20.918
3925	hours	N	00:28:20.918
3926	ago	N	00:28:20.918
3927	brass	N	00:28:22.783
3928	holds	N	00:28:22.783
3929	up	N	00:28:22.783
3930	the	N	00:28:22.783
3931	photos	N	00:28:22.783
3932	take	N	00:28:23.157
3933	a	N	00:28:23.157
3934	look	N	00:28:23.157
3935	he	N	00:28:23.532
3936	gives	N	00:28:23.532
3937	them	N	00:28:23.532
3938	the	N	00:28:23.532
3939	photos	N	00:28:23.532
3940	oh-ho	N	00:28:24.197
3941	so	N	00:28:25.635
3942	sweet	N	00:28:25.635
3943	warrick	N	00:28:28.295
3944	grabs	N	00:28:28.295
3945	a	N	00:28:28.295
3946	photo	N	00:28:28.295
3947	and	N	00:28:28.295
3948	compares	N	00:28:28.295
3949	it	N	00:28:28.295
3950	to	N	00:28:28.295
3951	the	N	00:28:28.295
3952	tire	N	00:28:28.295
3953	marks	N	00:28:28.295
3954	in	N	00:28:28.295
3955	the	N	00:28:28.295
3956	folder	N	00:28:28.295
3957	check	N	00:28:31.137
3958	this	N	00:28:31.137
3959	one-to-one	N	00:28:32.896
3960	says	N	00:28:32.896
3961	that	N	00:28:32.896
3962	's	N	00:28:32.896
3963	the	N	00:28:32.896
3964	car	N	00:28:32.896
3965	yeah	N	00:28:34.130
3966	well	N	00:28:34.130
3967	do	N	00:28:34.130
3968	n't	N	00:28:34.130
3969	bet	N	00:28:34.130
3970	the	N	00:28:34.130
3971	sub	N	00:28:34.130
3972	shop	N	00:28:34.130
3973	warrick	N	00:28:34.130
3974	that	N	00:28:35.874
3975	's	N	00:28:35.874
3976	about	N	00:28:35.874
3977	all	N	00:28:35.874
3978	the	N	00:28:35.874
3979	evidence	N	00:28:35.874
3980	you	N	00:28:35.874
3981	're	N	00:28:35.874
3982	going	N	00:28:35.874
3983	to	N	00:28:35.874
3984	get	N	00:28:35.874
3985	out	N	00:28:35.874
3986	of	N	00:28:35.874
3987	the	N	00:28:35.874
3988	bentley	N	00:28:35.874
3989	we	N	00:28:39.560
3990	found	N	00:28:39.560
3991	it	N	00:28:39.560
3992	at	N	00:28:39.560
3993	a	N	00:28:39.560
3994	car	N	00:28:39.560
3995	wash	N	00:28:39.560
3996	off	N	00:28:39.560
3997	of	N	00:28:39.560
3998	warm	N	00:28:39.560
3999	springs	N	00:28:39.560
4000	it	N	00:28:43.118
4001	's	N	00:28:43.118
4002	been	N	00:28:43.118
4003	vacuumed	N	00:28:43.118
4004	detailed	N	00:28:43.118
4005	the	N	00:28:43.118
4006	whole	N	00:28:43.118
4007	works	N	00:28:43.118
4008	it	N	00:28:44.956
4009	's	N	00:28:44.956
4010	cleaner	N	00:28:44.956
4011	than	N	00:28:44.956
4012	brand-new	N	00:28:44.956
4013	nick	N	00:28:45.917
4014	smiles	N	00:28:45.917
4015	well	N	00:28:47.939
4016	i	N	00:28:47.939
4017	wish	N	00:28:47.939
4018	banglor	N	00:28:47.939
4019	's	N	00:28:47.939
4020	rental	N	00:28:47.939
4021	car	N	00:28:47.939
4022	company	N	00:28:47.939
4023	were	N	00:28:47.939
4024	as	N	00:28:47.939
4025	considerate	N	00:28:47.939
4026	as	N	00:28:47.939
4027	your	N	00:28:47.939
4028	thief	N	00:28:47.939
4029	he	N	00:28:50.569
4030	slaps	N	00:28:50.569
4031	warrick	N	00:28:50.569
4032	on	N	00:28:50.569
4033	the	N	00:28:50.569
4034	back	N	00:28:50.569
4035	and	N	00:28:50.569
4036	chuckles	N	00:28:50.569
4037	as	N	00:28:50.569
4038	he	N	00:28:50.569
4039	leaves	N	00:28:50.569
4040	brass	N	00:28:51.869
4041	walks	N	00:28:51.869
4042	into	N	00:28:51.869
4043	grissom	N	00:28:51.869
4044	's	N	00:28:51.869
4045	office	N	00:28:51.869
4046	dr	N	00:28:53.497
4047	livingston	N	00:28:53.497
4048	your	N	00:28:55.776
4049	dead	N	00:28:55.776
4050	man	N	00:28:55.776
4051	is	N	00:28:55.776
4052	making	N	00:28:55.776
4053	cash	N	00:28:55.776
4054	withdrawals	N	00:28:55.776
4055	which	N	00:28:57.696
4056	one	N	00:28:57.696
4057	the	N	00:28:58.930
4058	first	N	00:28:58.930
4059	victim	N	00:28:58.930
4060	or	N	00:28:58.930
4061	the	N	00:28:58.930
4062	second	N	00:28:58.930
4063	the	N	00:29:00.129
4064	second	N	00:29:00.129
4065	stuartrampler	N	00:29:01.107
4066	the	N	00:29:02.837
4067	bank	N	00:29:02.837
4068	called	N	00:29:02.837
4069	his	N	00:29:05.152
4070	atm	N	00:29:05.152
4071	card	N	00:29:05.152
4072	showed	N	00:29:05.152
4073	a	N	00:29:05.152
4074	couple	N	00:29:05.152
4075	of	N	00:29:05.152
4076	withdrawals	N	00:29:05.152
4077	after	N	00:29:05.152
4078	his	N	00:29:05.152
4079	time	N	00:29:05.152
4080	of	N	00:29:05.152
4081	death	N	00:29:05.152
4082	atm	N	00:29:08.556
4083	machines	N	00:29:08.556
4084	take	N	00:29:08.556
4085	photographs	N	00:29:08.556
4086	every	N	00:29:08.556
4087	three	N	00:29:08.556
4088	seconds	N	00:29:08.556
4089	maybe	N	00:29:12.255
4090	we	N	00:29:12.255
4091	can	N	00:29:12.255
4092	get	N	00:29:12.255
4093	a	N	00:29:12.255
4094	kodak	N	00:29:12.255
4095	moment	N	00:29:12.255
4096	of	N	00:29:12.255
4097	this	N	00:29:12.255
4098	guy	N	00:29:12.255
4099	i	N	00:29:14.343
4100	want	N	00:29:14.343
4101	the	N	00:29:14.343
4102	machine	N	00:29:14.343
4103	here	N	00:29:14.343
4104	i	N	00:29:15.432
4105	want	N	00:29:15.432
4106	prints	N	00:29:15.432
4107	i	N	00:29:16.521
4108	want	N	00:29:16.521
4109	film	N	00:29:16.521
4110	i	N	00:29:17.611
4111	want	N	00:29:17.611
4112	everything	N	00:29:17.611
4113	the	N	00:29:18.817
4114	whole	N	00:29:18.817
4115	machine	N	00:29:18.817
4116	yeah	N	00:29:19.971
4117	the	N	00:29:19.971
4118	whole	N	00:29:19.971
4119	machine	N	00:29:19.971
4120	okay	N	00:29:21.555
4121	brass	N	00:29:24.737
4122	turns	N	00:29:24.737
4123	and	N	00:29:24.737
4124	leaves	N	00:29:24.737
4125	the	N	00:29:24.737
4126	office	N	00:29:24.737
4127	nick	N	00:29:29.269
4128	goes	N	00:29:29.269
4129	over	N	00:29:29.269
4130	walterbanglor	Y	00:29:29.269
4131	's	N	00:29:29.269
4132	clothing	N	00:29:29.269
4133	nick	N	00:29:33.801
4134	finds	N	00:29:33.801
4135	a	N	00:29:33.801
4136	blue	N	00:29:33.801
4137	stain	N	00:29:33.801
4138	near	N	00:29:33.801
4139	the	N	00:29:33.801
4140	jean	N	00:29:33.801
4141	's	N	00:29:33.801
4142	button	N	00:29:33.801
4143	fly	N	00:29:33.801
4144	he	N	00:29:38.333
4145	takes	N	00:29:38.333
4146	a	N	00:29:38.333
4147	sample	N	00:29:38.333
4148	of	N	00:29:38.333
4149	it	N	00:29:38.333
4150	just	N	00:29:38.333
4151	as	N	00:29:38.333
4152	warrick	N	00:29:38.333
4153	walks	N	00:29:38.333
4154	into	N	00:29:38.333
4155	the	N	00:29:38.333
4156	room	N	00:29:38.333
4157	you	N	00:29:41.116
4158	got	N	00:29:41.116
4159	his	Y	00:29:41.116
4160	clothes	N	00:29:41.116
4161	that	N	00:29:42.151
4162	's	N	00:29:42.151
4163	right	N	00:29:42.151
4164	what	N	00:29:43.248
4165	are	N	00:29:43.248
4166	you	N	00:29:43.248
4167	doing	N	00:29:43.248
4168	his	Y	00:29:44.226
4169	laundry	N	00:29:44.226
4170	nick	N	00:29:44.757
4171	holds	N	00:29:44.757
4172	up	N	00:29:44.757
4173	the	N	00:29:44.757
4174	swab	N	00:29:44.757
4175	something	N	00:29:46.295
4176	to	N	00:29:46.295
4177	compare	N	00:29:46.295
4178	our	N	00:29:46.295
4179	mystery	N	00:29:46.295
4180	blue	N	00:29:46.295
4181	dust	N	00:29:46.295
4182	to	N	00:29:46.295
4183	ah	N	00:29:48.596
4184	greg	N	00:29:49.356
4185	starts	N	00:29:49.356
4186	testing	N	00:29:49.356
4187	the	N	00:29:49.356
4188	blue	N	00:29:49.356
4189	substance	N	00:29:49.356
4190	so	N	00:29:50.879
4191	what	N	00:29:50.879
4192	's	N	00:29:50.879
4193	the	N	00:29:50.879
4194	pot	N	00:29:50.879
4195	up	N	00:29:50.879
4196	to	N	00:29:50.879
4197	we	N	00:29:52.938
4198	do	N	00:29:52.938
4199	n't	N	00:29:52.938
4200	bet	N	00:29:52.938
4201	on	N	00:29:52.938
4202	cases	N	00:29:52.938
4203	ah	N	00:29:53.935
4204	of	N	00:29:54.932
4205	course	N	00:29:54.932
4206	you	N	00:29:54.932
4207	do	N	00:29:54.932
4208	n't	N	00:29:54.932
4209	so	N	00:29:57.458
4210	who	N	00:29:57.458
4211	's	N	00:29:57.458
4212	winning	N	00:29:57.458
4213	i	N	00:29:59.838
4214	am	N	00:29:59.838
4215	fiends	N	00:30:02.076
4216	greg	N	00:30:05.104
4217	puts	N	00:30:05.104
4218	the	N	00:30:05.104
4219	sample	N	00:30:05.104
4220	vial	N	00:30:05.104
4221	in	N	00:30:05.104
4222	the	N	00:30:05.104
4223	machine	N	00:30:05.104
4224	and	N	00:30:05.104
4225	runs	N	00:30:05.104
4226	it	N	00:30:05.104
4227	short	N	00:30:09.488
4228	time	N	00:30:09.488
4229	cut	N	00:30:09.488
4230	to	N	00:30:09.488
4231	the	N	00:30:09.488
4232	printer	N	00:30:09.488
4233	prints	N	00:30:09.488
4234	the	N	00:30:09.488
4235	results	N	00:30:09.488
4236	your	N	00:30:12.658
4237	mystery	N	00:30:12.658
4238	dust	N	00:30:12.658
4239	is	N	00:30:12.658
4240	silicon	N	00:30:12.658
4241	blue	N	00:30:12.658
4242	dye	N	00:30:12.658
4243	what	N	00:30:16.794
4244	's	N	00:30:16.794
4245	that	N	00:30:16.794
4246	pool	N	00:30:19.978
4247	cue	N	00:30:19.978
4248	chalk	N	00:30:19.978
4249	inside	N	00:30:21.467
4250	the	N	00:30:21.467
4251	break	N	00:30:21.467
4252	room	N	00:30:21.467
4253	nick	N	00:30:21.467
4254	and	N	00:30:21.467
4255	warrick	N	00:30:21.467
4256	revamp	N	00:30:21.467
4257	their	N	00:30:21.467
4258	scenarios	N	00:30:21.467
4259	warrick	N	00:30:22.489
4260	sits	N	00:30:22.489
4261	and	N	00:30:22.489
4262	listens	N	00:30:22.489
4263	as	N	00:30:22.489
4264	nick	N	00:30:22.489
4265	stands	N	00:30:22.489
4266	pacing	N	00:30:22.489
4267	the	N	00:30:22.489
4268	floor	N	00:30:22.489
4269	and	N	00:30:22.489
4270	playing	N	00:30:22.489
4271	with	N	00:30:22.489
4272	a	N	00:30:22.489
4273	football	N	00:30:22.489
4274	in	N	00:30:22.489
4275	his	N	00:30:22.489
4276	hand	N	00:30:22.489
4277	banglor	Y	00:30:26.834
4278	's	N	00:30:26.834
4279	shooting	N	00:30:26.834
4280	stick	N	00:30:26.834
4281	with	N	00:30:26.834
4282	the	N	00:30:26.834
4283	phantom	N	00:30:26.834
4284	driver	Y	00:30:26.834
4285	tosses	N	00:30:26.834
4286	a	N	00:30:26.834
4287	few	N	00:30:26.834
4288	back	N	00:30:26.834
4289	piles	N	00:30:26.834
4290	into	N	00:30:26.834
4291	the	N	00:30:26.834
4292	rental	N	00:30:26.834
4293	i-93	N	00:30:26.834
4294	hoover	N	00:30:26.834
4295	dam	N	00:30:26.834
4296	but	N	00:30:32.058
4297	do	N	00:30:32.058
4298	n't	N	00:30:32.058
4299	drink	N	00:30:32.058
4300	and	N	00:30:32.058
4301	drive	N	00:30:32.058
4302	you	N	00:30:34.656
4303	might	N	00:30:34.656
4304	spill	N	00:30:34.656
4305	your	N	00:30:34.656
4306	drink	N	00:30:34.656
4307	car	N	00:30:34.656
4308	skids	N	00:30:34.656
4309	bangs	N	00:30:34.656
4310	into	N	00:30:34.656
4311	the	N	00:30:34.656
4312	railing	N	00:30:34.656
4313	quick	N	00:30:36.116
4314	flash	N	00:30:36.116
4315	to	N	00:30:36.116
4316	[_nick_'s_theory_]	N	00:30:36.116
4317	the	N	00:30:36.116
4318	car	N	00:30:36.116
4319	going	N	00:30:36.116
4320	through	N	00:30:36.116
4321	the	N	00:30:36.116
4322	railing	N	00:30:36.116
4323	end	N	00:30:36.437
4324	of	N	00:30:36.437
4325	flashback	N	00:30:36.437
4326	resume	N	00:30:36.758
4327	to	N	00:30:36.758
4328	present	N	00:30:36.758
4329	see-saws	N	00:30:37.534
4330	quick	N	00:30:38.323
4331	flash	N	00:30:38.323
4332	to	N	00:30:38.323
4333	the	N	00:30:38.323
4334	car	N	00:30:38.323
4335	teetering	N	00:30:38.323
4336	over	N	00:30:38.323
4337	the	N	00:30:38.323
4338	edge	N	00:30:38.323
4339	end	N	00:30:38.673
4340	of	N	00:30:38.673
4341	flashback	N	00:30:38.673
4342	resume	N	00:30:39.024
4343	to	N	00:30:39.024
4344	present	N	00:30:39.024
4345	on	N	00:30:39.899
4346	the	N	00:30:39.899
4347	edge	N	00:30:39.899
4348	what	N	00:30:39.899
4349	does	N	00:30:39.899
4350	the	N	00:30:39.899
4351	driver	Y	00:30:39.899
4352	do	N	00:30:39.899
4353	man	N	00:30:42.016
4354	he	Y	00:30:42.016
4355	bails	N	00:30:42.016
4356	he	Y	00:30:45.015
4357	leaves	N	00:30:45.015
4358	banglor	Y	00:30:45.015
4359	in	N	00:30:45.015
4360	the	N	00:30:45.015
4361	back	N	00:30:45.015
4362	seat	N	00:30:45.015
4363	to	N	00:30:45.015
4364	take	N	00:30:45.015
4365	the	N	00:30:45.015
4366	fall	N	00:30:45.015
4367	quick	N	00:30:47.013
4368	flashback	N	00:30:47.013
4369	to	N	00:30:47.013
4370	the	N	00:30:47.013
4371	phantom	N	00:30:47.013
4372	driver	Y	00:30:47.013
4373	leaps	N	00:30:47.013
4374	over	N	00:30:47.013
4375	the	N	00:30:47.013
4376	railing	N	00:30:47.013
4377	and	N	00:30:47.013
4378	runs	N	00:30:47.013
4379	down	N	00:30:47.013
4380	the	N	00:30:47.013
4381	road	N	00:30:47.013
4382	end	N	00:30:47.857
4383	of	N	00:30:47.857
4384	flashback	N	00:30:47.857
4385	resume	N	00:30:47.857
4386	to	N	00:30:47.857
4387	present	N	00:30:47.857
4388	literally	N	00:30:49.775
4389	quick	N	00:30:51.293
4390	flashback	N	00:30:51.293
4391	to	N	00:30:51.293
4392	the	N	00:30:51.293
4393	car	N	00:30:51.293
4394	falls	N	00:30:51.293
4395	down	N	00:30:51.293
4396	the	N	00:30:51.293
4397	ravine	N	00:30:51.293
4398	walterbanglor	Y	00:30:51.293
4399	inside	N	00:30:51.293
4400	screaming	N	00:30:51.293
4401	end	N	00:30:51.337
4402	of	N	00:30:51.337
4403	flashback	N	00:30:51.337
4404	resume	N	00:30:51.337
4405	to	N	00:30:51.337
4406	present	N	00:30:51.337
4407	fingerprints	N	00:30:54.677
4408	grooves	N	00:30:54.677
4409	footprints	N	00:30:54.677
4410	all	N	00:30:54.677
4411	the	N	00:30:54.677
4412	bases	N	00:30:54.677
4413	are	N	00:30:54.677
4414	covered	N	00:30:54.677
4415	victim	Y	00:30:59.057
4416	suspect	Y	00:30:59.057
4417	crime	N	00:30:59.057
4418	scene	N	00:30:59.057
4419	like	N	00:31:01.875
4420	a	N	00:31:01.875
4421	laxative	N	00:31:01.875
4422	done	N	00:31:02.875
4423	he	N	00:31:02.875
4424	tosses	N	00:31:02.875
4425	the	N	00:31:02.875
4426	foot	N	00:31:02.875
4427	ball	N	00:31:02.875
4428	to	N	00:31:02.875
4429	warrick	N	00:31:02.875
4430	who	N	00:31:02.875
4431	catches	N	00:31:02.875
4432	it	N	00:31:02.875
4433	it	N	00:31:03.898
4434	works	N	00:31:03.898
4435	nick	N	00:31:05.717
4436	sits	N	00:31:05.717
4437	down	N	00:31:05.717
4438	and	N	00:31:05.717
4439	exhales	N	00:31:05.717
4440	warrick	N	00:31:07.399
4441	thinks	N	00:31:07.399
4442	about	N	00:31:07.399
4443	it	N	00:31:07.399
4444	and	N	00:31:07.399
4445	starts	N	00:31:07.399
4446	his	N	00:31:07.399
4447	own	N	00:31:07.399
4448	theory	N	00:31:07.399
4449	banglor	Y	00:31:09.599
4450	shooting	N	00:31:09.599
4451	stick	N	00:31:09.599
4452	i	N	00:31:09.599
4453	'll	N	00:31:09.599
4454	give	N	00:31:09.599
4455	you	N	00:31:09.599
4456	that	N	00:31:09.599
4457	burping	N	00:31:12.057
4458	bourbons	N	00:31:12.057
4459	i	N	00:31:12.057
4460	'll	N	00:31:12.057
4461	give	N	00:31:12.057
4462	you	N	00:31:12.057
4463	that	N	00:31:12.057
4464	too	N	00:31:12.057
4465	but	N	00:31:14.138
4466	he	Y	00:31:14.138
4467	left	N	00:31:14.138
4468	solo	N	00:31:14.138
4469	a	N	00:31:16.178
4470	few	N	00:31:16.178
4471	miles	N	00:31:16.178
4472	down	N	00:31:16.178
4473	the	N	00:31:16.178
4474	road	N	00:31:16.178
4475	warrick	N	00:31:17.198
4476	stands	N	00:31:17.198
4477	up	N	00:31:17.198
4478	and	N	00:31:17.198
4479	starts	N	00:31:17.198
4480	pacing	N	00:31:17.198
4481	the	N	00:31:17.198
4482	room	N	00:31:17.198
4483	as	N	00:31:17.198
4484	he	N	00:31:17.198
4485	goes	N	00:31:17.198
4486	over	N	00:31:17.198
4487	his	N	00:31:17.198
4488	scenario	N	00:31:17.198
4489	evidence	N	00:31:17.198
4490	by	N	00:31:17.198
4491	evidence	N	00:31:17.198
4492	bentley	N	00:31:18.520
4493	thief	N	00:31:18.520
4494	flags	N	00:31:18.520
4495	him	Y	00:31:18.520
4496	down	N	00:31:18.520
4497	quick	N	00:31:19.820
4498	flashback	N	00:31:19.820
4499	to	N	00:31:19.820
4500	[_warrick_'s_theory_]	N	00:31:19.820
4501	the	N	00:31:19.820
4502	motorist	N	00:31:19.820
4503	flags	N	00:31:19.820
4504	the	N	00:31:19.820
4505	car	N	00:31:19.820
4506	down	N	00:31:19.820
4507	end	N	00:31:19.860
4508	of	N	00:31:19.860
4509	flashback	N	00:31:19.860
4510	resume	N	00:31:19.860
4511	to	N	00:31:19.860
4512	present	N	00:31:19.860
4513	spooks	N	00:31:22.513
4514	him	Y	00:31:22.513
4515	into	N	00:31:22.513
4516	a	N	00:31:22.513
4517	skid	N	00:31:22.513
4518	boom	N	00:31:22.513
4519	crash	N	00:31:22.513
4520	quick	N	00:31:23.941
4521	flashback	N	00:31:23.941
4522	to	N	00:31:23.941
4523	the	N	00:31:23.941
4524	car	N	00:31:23.941
4525	headlights	N	00:31:23.941
4526	end	N	00:31:24.407
4527	of	N	00:31:24.407
4528	flashback	N	00:31:24.407
4529	resume	N	00:31:24.407
4530	to	N	00:31:24.407
4531	present	N	00:31:24.407
4532	he	Y	00:31:26.997
4533	's	N	00:31:26.997
4534	robbed	N	00:31:26.997
4535	forced	N	00:31:26.997
4536	into	N	00:31:26.997
4537	the	N	00:31:26.997
4538	back	N	00:31:26.997
4539	pushed	N	00:31:26.997
4540	over	N	00:31:26.997
4541	the	N	00:31:26.997
