	word	killer_gold	medion_time
955	are	N	00:05:50.027
956	catherine	N	00:05:54.093
957	looks	N	00:05:54.093
958	around	N	00:05:54.093
959	the	N	00:05:54.093
960	place	N	00:05:54.093
961	as	N	00:05:54.093
962	she	N	00:05:54.093
963	and	N	00:05:54.093
964	det	N	00:05:54.093
965	vartann	N	00:05:54.093
966	head	N	00:05:54.093
967	over	N	00:05:54.093
968	to	N	00:05:54.093
969	the	N	00:05:54.093
970	officer	N	00:05:54.093
971	standing	N	00:05:54.093
972	near	N	00:05:54.093
973	alicegranger	N	00:05:54.093
974	's	N	00:05:54.093
975	car	N	00:05:54.093
976	you	N	00:05:56.585
977	see	N	00:05:56.585
978	anybody	N	00:05:56.585
979	get	N	00:05:56.585
980	out	N	00:05:56.585
981	of	N	00:05:56.585
982	the	N	00:05:56.585
983	car	N	00:05:56.585
984	no	N	00:05:57.503
985	sir	N	00:05:57.503
986	saw	N	00:05:58.421
987	it	N	00:05:58.421
988	on	N	00:05:58.421
989	patrol	N	00:05:58.421
990	you	N	00:05:59.755
991	checked	N	00:05:59.755
992	the	N	00:05:59.755
993	bar	N	00:05:59.755
994	i	N	00:06:01.171
995	waited	N	00:06:01.171
996	for	N	00:06:01.171
997	you	N	00:06:01.171
998	no	N	00:06:02.595
999	one	N	00:06:02.595
1000	's	N	00:06:02.595
1001	exited	N	00:06:02.595
1002	since	N	00:06:02.595
1003	we	N	00:06:02.595
1004	got	N	00:06:02.595
1005	here	N	00:06:02.595
1006	okay	N	00:06:03.693
1007	i	N	00:06:03.693
1008	'll	N	00:06:03.693
1009	see	N	00:06:03.693
1010	you	N	00:06:03.693
1011	inside	N	00:06:03.693
1012	the	N	00:06:05.036
1013	officer	N	00:06:05.036
1014	leaves	N	00:06:05.036
1015	catherine	N	00:06:06.624
1016	looks	N	00:06:06.624
1017	inside	N	00:06:06.624
1018	the	N	00:06:06.624
1019	car	N	00:06:06.624
1020	through	N	00:06:06.624
1021	the	N	00:06:06.624
1022	windows	N	00:06:06.624
1023	she	N	00:06:08.212
1024	looks	N	00:06:08.212
1025	around	N	00:06:08.212
1026	then	N	00:06:08.212
1027	at	N	00:06:08.212
1028	the	N	00:06:08.212
1029	technicians	N	00:06:08.212
1030	standing	N	00:06:08.212
1031	nearby	N	00:06:08.212
1032	can	N	00:06:10.104
1033	you	N	00:06:10.104
1034	open	N	00:06:10.104
1035	it	N	00:06:10.104
1036	up	N	00:06:10.104
1037	uh	N	00:06:13.721
1038	yes	N	00:06:13.721
1039	ma'am	N	00:06:13.721
1040	the	N	00:06:16.621
1041	technician	N	00:06:16.621
1042	jimmies	N	00:06:16.621
1043	the	N	00:06:16.621
1044	lock	N	00:06:16.621
1045	and	N	00:06:16.621
1046	opens	N	00:06:16.621
1047	the	N	00:06:16.621
1048	car	N	00:06:16.621
1049	door	N	00:06:16.621
1050	for	N	00:06:16.621
1051	catherine	N	00:06:16.621
1052	thank	N	00:06:19.026
1053	you	N	00:06:19.026
1054	she	N	00:06:24.056
1055	looks	N	00:06:24.056
1056	inside	N	00:06:24.056
1057	the	N	00:06:24.056
1058	driver	N	00:06:24.056
1059	's	N	00:06:24.056
1060	side	N	00:06:24.056
1061	under	N	00:06:32.636
1062	the	N	00:06:32.636
1063	car	N	00:06:32.636
1064	seat	N	00:06:32.636
1065	she	N	00:06:32.636
1066	finds	N	00:06:32.636
1067	a	N	00:06:32.636
1068	gun	N	00:06:32.636
1069	i	N	00:06:38.161
1070	found	N	00:06:38.161
1071	a	N	00:06:38.161
1072	gun	N	00:06:38.161
1073	under	N	00:06:38.161
1074	the	N	00:06:38.161
1075	seat	N	00:06:38.161
1076	grissom	N	00:06:39.438
1077	joins	N	00:06:39.438
1078	them	N	00:06:39.438
1079	catherine	N	00:06:39.524
1080	takes	N	00:06:39.524
1081	the	N	00:06:39.524
1082	gun	N	00:06:39.524
1083	out	N	00:06:39.524
1084	and	N	00:06:39.524
1085	shows	N	00:06:39.524
1086	it	N	00:06:39.524
1087	to	N	00:06:39.524
1088	them	N	00:06:39.524
1089	22	N	00:06:40.616
1090	beretta	N	00:06:40.616
1091	well	N	00:06:42.715
1092	that	N	00:06:42.715
1093	's	N	00:06:42.715
1094	small	N	00:06:42.715
1095	enough	N	00:06:42.715
1096	to	N	00:06:42.715
1097	be	N	00:06:42.715
1098	the	N	00:06:42.715
1099	weapon	N	00:06:42.715
1100	so	N	00:06:46.384
1101	he	Y	00:06:46.384
1102	shoots	N	00:06:46.384
1103	her	N	00:06:46.384
1104	takes	N	00:06:46.384
1105	her	N	00:06:46.384
1106	car	N	00:06:46.384
1107	and	N	00:06:46.384
1108	stops	N	00:06:46.384
1109	off	N	00:06:46.384
1110	for	N	00:06:46.384
1111	a	N	00:06:46.384
1112	drink	N	00:06:46.384
1113	he	Y	00:06:50.486
1114	could	N	00:06:50.486
1115	still	N	00:06:50.486
1116	be	N	00:06:50.486
1117	in	N	00:06:50.486
1118	there	N	00:06:50.486
1119	catherine	N	00:06:54.706
1120	stops	N	00:06:54.706
1121	examining	N	00:06:54.706
1122	the	N	00:06:54.706
1123	gun	N	00:06:54.706
1124	and	N	00:06:54.706
1125	looks	N	00:06:54.706
1126	at	N	00:06:54.706
1127	them	N	00:06:54.706
1128	let	N	00:06:59.165
1129	's	N	00:06:59.165
1130	find	N	00:06:59.165
1131	out	N	00:06:59.165
1132	det	N	00:07:00.903
1133	vartann	N	00:07:00.903
1134	turns	N	00:07:00.903
1135	and	N	00:07:00.903
1136	heads	N	00:07:00.903
1137	into	N	00:07:00.903
1138	the	N	00:07:00.903
1139	bar	N	00:07:00.903
1140	grissom	N	00:07:00.944
1141	holds	N	00:07:00.944
1142	a	N	00:07:00.944
1143	bag	N	00:07:00.944
1144	open	N	00:07:00.944
1145	did	N	00:07:00.985
1146	you	N	00:07:00.985
1147	hear	N	00:07:00.985
1148	the	N	00:07:00.985
1149	one	N	00:07:00.985
1150	about	N	00:07:00.985
1151	the	N	00:07:00.985
1152	cop	N	00:07:00.985
1153	and	N	00:07:00.985
1154	the	N	00:07:00.985
1155	monkey	N	00:07:00.985
1156	who	N	00:07:00.985
1157	walk	N	00:07:00.985
1158	into	N	00:07:00.985
1159	a	N	00:07:00.985
1160	bar	N	00:07:00.985
1161	catherine	N	00:07:01.026
1162	puts	N	00:07:01.026
1163	the	N	00:07:01.026
1164	gun	N	00:07:01.026
1165	in	N	00:07:01.026
1166	the	N	00:07:01.026
1167	bag	N	00:07:01.026
1168	i	N	00:07:01.735
1169	'm	N	00:07:01.735
1170	not	N	00:07:01.735
1171	in	N	00:07:01.735
1172	the	N	00:07:01.735
1173	mood	N	00:07:01.735
1174	neither	N	00:07:03.111
1175	was	N	00:07:03.111
1176	the	N	00:07:03.111
1177	monkey	N	00:07:03.111
1178	commercial	N	00:07:05.516
1179	break	N	00:07:05.516
1180	det	N	00:07:08.949
1181	vartann	N	00:07:08.949
1182	and	N	00:07:08.949
1183	catherine	N	00:07:08.949
1184	walk	N	00:07:08.949
1185	into	N	00:07:08.949
1186	the	N	00:07:08.949
1187	bar	N	00:07:08.949
1188	catherine	N	00:07:12.383
1189	looks	N	00:07:12.383
1190	around	N	00:07:12.383
1191	at	N	00:07:12.383
1192	the	N	00:07:12.383
1193	various	N	00:07:12.383
1194	people	N	00:07:12.383
1195	still	N	00:07:12.383
1196	at	N	00:07:12.383
1197	the	N	00:07:12.383
1198	bar	N	00:07:12.383
1199	her	N	00:07:15.816
1200	eyes	N	00:07:15.816
1201	settle	N	00:07:15.816
1202	on	N	00:07:15.816
1203	the	N	00:07:15.816
1204	blonde-haired	N	00:07:15.816
1205	bartender	N	00:07:15.816
1206	the	N	00:07:15.816
1207	same	N	00:07:15.816
1208	one	N	00:07:15.816
1209	who	N	00:07:15.816
1210	served	N	00:07:15.816
1211	her	N	00:07:15.816
1212	drinks	N	00:07:15.816
1213	earlier	N	00:07:15.816
1214	in	N	00:07:15.816
1215	the	N	00:07:15.816
1216	night	N	00:07:15.816
1217	the	N	00:07:19.250
1218	officer	N	00:07:19.250
1219	reports	N	00:07:19.250
1220	to	N	00:07:19.250
1221	det	N	00:07:19.250
1222	vartann	N	00:07:19.250
1223	except	N	00:07:23.083
1224	for	N	00:07:23.083
1225	the	N	00:07:23.083
1226	saturn	N	00:07:23.083
1227	all	N	00:07:23.083
1228	the	N	00:07:23.083
1229	cars	N	00:07:23.083
1230	in	N	00:07:23.083
1231	the	N	00:07:23.083
1232	lot	N	00:07:23.083
1233	are	N	00:07:23.083
1234	accounted	N	00:07:23.083
1235	for	N	00:07:23.083
1236	okay	N	00:07:25.975
1237	thanks	N	00:07:27.192
1238	the	N	00:07:34.812
1239	officer	N	00:07:34.812
1240	leaves	N	00:07:34.812
1241	det	N	00:07:48.835
1242	vartann	N	00:07:48.835
1243	starts	N	00:07:48.835
1244	to	N	00:07:48.835
1245	question	N	00:07:48.835
1246	the	N	00:07:48.835
1247	bartender	N	00:07:48.835
1248	hi	N	00:07:56.475
1249	you	N	00:07:57.732
1250	recognize	N	00:07:57.732
1251	this	N	00:07:57.732
1252	girl	N	00:07:57.732
1253	catherine	N	00:07:58.444
1254	walks	N	00:07:58.444
1255	up	N	00:07:58.444
1256	to	N	00:07:58.444
1257	the	N	00:07:58.444
1258	bar	N	00:07:58.444
1259	yeah	N	00:07:59.807
1260	she	N	00:08:03.283
1261	's	N	00:08:03.283
1262	been	N	00:08:03.283
1263	in	N	00:08:03.283
1264	a	N	00:08:03.283
1265	few	N	00:08:03.283
1266	times	N	00:08:03.283
1267	how	N	00:08:06.584
1268	about	N	00:08:06.584
1269	last	N	00:08:06.584
1270	night	N	00:08:06.584
1271	throwing	N	00:08:09.586
1272	them	N	00:08:09.586
1273	back	N	00:08:09.586
1274	pretty	N	00:08:09.586
1275	good	N	00:08:09.586
1276	too	N	00:08:09.586
1277	you	N	00:08:10.906
1278	see	N	00:08:10.906
1279	anybody	N	00:08:10.906
1280	hassle	N	00:08:10.906
1281	her	N	00:08:10.906
1282	she	N	00:08:12.625
1283	was	N	00:08:12.625
1284	getting	N	00:08:12.625
1285	a	N	00:08:12.625
1286	lot	N	00:08:12.625
1287	of	N	00:08:12.625
1288	attention	N	00:08:12.625
1289	she	N	00:08:14.423
1290	did	N	00:08:14.423
1291	n't	N	00:08:14.423
1292	really	N	00:08:14.423
1293	seem	N	00:08:14.423
1294	to	N	00:08:14.423
1295	mind	N	00:08:14.423
1296	did	N	00:08:16.012
1297	you	N	00:08:16.012
1298	see	N	00:08:16.012
1299	her	N	00:08:16.012
1300	leave	N	00:08:16.012
1301	with	N	00:08:16.012
1302	anyone	N	00:08:16.012
1303	no	N	00:08:17.062
1304	she	N	00:08:18.112
1305	was	N	00:08:18.112
1306	wasted	N	00:08:18.112
1307	had	N	00:08:19.447
1308	me	N	00:08:19.447
1309	call	N	00:08:19.447
1310	her	N	00:08:19.447
1311	a	N	00:08:19.447
1312	cab	N	00:08:19.447
1313	around	N	00:08:20.727
1314	what	N	00:08:20.727
1315	time	N	00:08:20.727
1316	we	N	00:08:22.346
1317	were	N	00:08:22.346
1318	really	N	00:08:22.346
1319	slammed	N	00:08:22.346
1320	maybe	N	00:08:23.984
1321	2:00	N	00:08:23.984
1322	2:30	N	00:08:23.984
1323	which	N	00:08:25.436
1324	cab	N	00:08:25.436
1325	company	N	00:08:25.436
1326	lucky	N	00:08:26.374
1327	cab	N	00:08:26.374
1328	well	N	00:08:28.104
1329	that	N	00:08:28.104
1330	would	N	00:08:28.104
1331	explain	N	00:08:28.104
1332	why	N	00:08:28.104
1333	her	N	00:08:28.104
1334	car	N	00:08:28.104
1335	's	N	00:08:28.104
1336	still	N	00:08:28.104
1337	here	N	00:08:28.104
1338	does	N	00:08:30.300
1339	n't	N	00:08:30.300
1340	explain	N	00:08:30.300
1341	the	N	00:08:30.300
1342	gun	N	00:08:30.300
1343	det	N	00:08:32.080
1344	vartann	N	00:08:32.080
1345	turns	N	00:08:32.080
1346	and	N	00:08:32.080
1347	walks	N	00:08:32.080
1348	away	N	00:08:32.080
1349	catherine	N	00:08:33.444
1350	leans	N	00:08:33.444
1351	toward	N	00:08:33.444
1352	the	N	00:08:33.444
1353	bartender	N	00:08:33.444
1354	thank	N	00:08:34.646
1355	you	N	00:08:34.646
1356	why	N	00:08:35.685
1357	do	N	00:08:36.724
1358	i	N	00:08:36.724
1359	know	N	00:08:36.724
1360	you	N	00:08:36.724
1361	catherine	N	00:08:37.894
1362	smiles	N	00:08:37.894
1363	turns	N	00:08:37.894
1364	and	N	00:08:37.894
1365	leaves	N	00:08:37.894
1366	robbins	N	00:08:39.196
1367	goes	N	00:08:39.196
1368	over	N	00:08:39.196
1369	the	N	00:08:39.196
1370	body	N	00:08:39.196
1371	with	N	00:08:39.196
1372	grissom	N	00:08:39.196
1373	i	N	00:08:41.206
1374	dug	N	00:08:41.206
1375	it	N	00:08:41.206
1376	out	N	00:08:41.206
1377	of	N	00:08:41.206
1378	the	N	00:08:41.206
1379	right	N	00:08:41.206
1380	frontal	N	00:08:41.206
1381	cortex	N	00:08:41.206
1382	the	N	00:08:44.302
1383	bullet	N	00:08:44.302
1384	lacerated	N	00:08:44.302
1385	the	N	00:08:44.302
1386	right	N	00:08:44.302
1387	occipital	N	00:08:44.302
1388	lobe	N	00:08:44.302
1389	it	N	00:08:50.304
1390	crossed	N	00:08:50.304
1391	the	N	00:08:50.304
1392	mid-line	N	00:08:50.304
1393	destroying	N	00:08:50.304
1394	the	N	00:08:50.304
1395	vital	N	00:08:50.304
1396	structures	N	00:08:50.304
1397	of	N	00:08:50.304
1398	the	N	00:08:50.304
1399	brain	N	00:08:50.304
1400	and	N	00:08:50.304
1401	bounced	N	00:08:50.304
1402	off	N	00:08:50.304
1403	the	N	00:08:50.304
1404	left	N	00:08:50.304
1405	frontal	N	00:08:50.304
1406	calvarium	N	00:08:50.304
1407	grissom	N	00:08:54.262
1408	looks	N	00:08:54.262
1409	at	N	00:08:54.262
1410	the	N	00:08:54.262
1411	bullet	N	00:08:54.262
1412	hmm	N	00:08:55.345
1413	this	N	00:08:56.694
1414	is	N	00:08:56.694
1415	a	N	00:08:56.694
1416	25	N	00:08:56.694
1417	caliber	N	00:08:56.694
1418	what	N	00:08:58.310
1419	disappointed	N	00:08:58.310
1420	we	N	00:09:00.185
1421	found	N	00:09:00.185
1422	a	N	00:09:00.185
1423	22	N	00:09:00.185
1424	in	N	00:09:00.185
1425	the	N	00:09:00.185
1426	victim	N	00:09:00.185
1427	's	N	00:09:00.185
1428	car	N	00:09:00.185
1429	this	N	00:09:01.983
1430	just	N	00:09:01.983
1431	ruled	N	00:09:01.983
1432	that	N	00:09:01.983
1433	out	N	00:09:01.983
1434	as	N	00:09:01.983
1435	the	N	00:09:01.983
1436	murder	N	00:09:01.983
1437	weapon	N	00:09:01.983
1438	so	N	00:09:03.985
1439	shoot	N	00:09:03.985
1440	me	N	00:09:03.985
1441	stellate	N	00:09:06.583
1442	tear	N	00:09:06.583
1443	means	N	00:09:06.583
1444	close	N	00:09:06.583
1445	contact	N	00:09:06.583
1446	see	N	00:09:09.885
1447	the	N	00:09:09.885
1448	muzzle	N	00:09:09.885
1449	impression	N	00:09:09.885
1450	around	N	00:09:09.885
1451	the	N	00:09:09.885
1452	entrance	N	00:09:09.885
1453	wound	N	00:09:09.885
1454	grissom	N	00:09:11.830
1455	leans	N	00:09:11.830
1456	in	N	00:09:11.830
1457	for	N	00:09:11.830
1458	a	N	00:09:11.830
1459	closer	N	00:09:11.830
1460	look	N	00:09:11.830
1461	of	N	00:09:11.830
1462	the	N	00:09:11.830
1463	muzzle	N	00:09:11.830
1464	impression	N	00:09:11.830
1465	on	N	00:09:11.830
1466	the	N	00:09:11.830
1467	top	N	00:09:11.830
1468	of	N	00:09:11.830
1469	the	N	00:09:11.830
1470	shaved	N	00:09:11.830
1471	victim	N	00:09:11.830
1472	's	N	00:09:11.830
1473	head	N	00:09:11.830
1474	quick	N	00:09:12.444
1475	cgi	N	00:09:12.444
1476	pov	N	00:09:12.444
1477	of	N	00:09:12.444
1478	the	N	00:09:12.444
1479	muzzle	N	00:09:12.444
1480	of	N	00:09:12.444
1481	the	N	00:09:12.444
1482	gun	N	00:09:12.444
1483	is	N	00:09:12.444
1484	close	N	00:09:12.444
1485	to	N	00:09:12.444
1486	the	N	00:09:12.444
1487	victim	N	00:09:12.444
1488	's	N	00:09:12.444
1489	head	N	00:09:12.444
1490	the	N	00:09:13.058
1491	gun	N	00:09:13.058
1492	fires	N	00:09:13.058
1493	the	N	00:09:13.672
1494	smoke	N	00:09:13.672
1495	clears	N	00:09:13.672
1496	leaving	N	00:09:13.672
1497	an	N	00:09:13.672
1498	impression	N	00:09:13.672
1499	on	N	00:09:13.672
1500	the	N	00:09:13.672
1501	scalp	N	00:09:13.672
1502	end	N	00:09:14.286
1503	of	N	00:09:14.286
1504	cgi	N	00:09:14.286
1505	pov	N	00:09:14.286
1506	resume	N	00:09:14.900
1507	to	N	00:09:14.900
1508	present	N	00:09:14.900
1509	this	N	00:09:16.902
1510	could	N	00:09:16.902
1511	help	N	00:09:16.902
1512	identify	N	00:09:16.902
1513	the	N	00:09:16.902
1514	firearm	N	00:09:16.902
1515	grissom	N	00:09:20.562
1516	takes	N	00:09:20.562
1517	a	N	00:09:20.562
1518	ruler	N	00:09:20.562
1519	and	N	00:09:20.562
1520	measures	N	00:09:20.562
1521	the	N	00:09:20.562
1522	angle	N	00:09:20.562
1523	of	N	00:09:20.562
1524	the	N	00:09:20.562
1525	entry	N	00:09:20.562
1526	wound	N	00:09:20.562
1527	this	N	00:09:23.346
1528	is	N	00:09:23.346
1529	an	N	00:09:23.346
1530	unusual	N	00:09:23.346
1531	point	N	00:09:23.346
1532	of	N	00:09:23.346
1533	entry	N	00:09:23.346
1534	yeah	N	00:09:25.086
1535	i	N	00:09:25.086
1536	measured	N	00:09:25.086
1537	the	N	00:09:25.086
1538	trajectory	N	00:09:25.086
1539	ten	N	00:09:26.604
1540	to	N	00:09:26.604
1541	15	N	00:09:26.604
1542	degrees	N	00:09:26.604
1543	left	N	00:09:26.604
1544	of	N	00:09:26.604
1545	vertical	N	00:09:26.604
1546	shooter	Y	00:09:28.386
1547	would	N	00:09:28.386
1548	have	N	00:09:28.386
1549	to	N	00:09:28.386
1550	be	N	00:09:28.386
1551	standing	N	00:09:28.386
1552	over	N	00:09:28.386
1553	her	N	00:09:28.386
1554	which	N	00:09:31.284
1555	would	N	00:09:31.284
1556	make	N	00:09:31.284
1557	him	Y	00:09:31.284
1558	a	N	00:09:31.284
1559	giant	N	00:09:31.284
1560	except	N	00:09:31.284
1561	for	N	00:09:31.284
1562	this	N	00:09:31.284
1563	robbins	N	00:09:33.244
1564	lifts	N	00:09:33.244
1565	up	N	00:09:33.244
1566	the	N	00:09:33.244
1567	sheet	N	00:09:33.244
1568	and	N	00:09:33.244
1569	shows	N	00:09:33.244
1570	grissom	N	00:09:33.244
1571	her	N	00:09:33.244
1572	knees	N	00:09:33.244
1573	abrasions	N	00:09:34.783
1574	on	N	00:09:34.783
1575	her	N	00:09:34.783
1576	knees	N	00:09:34.783
1577	so	N	00:09:39.165
1578	maybe	N	00:09:39.165
1579	she	N	00:09:39.165
1580	was	N	00:09:39.165
1581	kneeling	N	00:09:39.165
1582	begging	N	00:09:42.224
1583	for	N	00:09:42.224
1584	her	N	00:09:42.224
1585	life	N	00:09:42.224
1586	sara	N	00:09:43.842
1587	and	N	00:09:43.842
1588	catherine	N	00:09:43.842
1589	go	N	00:09:43.842
1590	over	N	00:09:43.842
1591	the	N	00:09:43.842
1592	victim	N	00:09:43.842
1593	's	N	00:09:43.842
1594	clothes	N	00:09:43.842
1595	sara	N	00:09:44.645
1596	takes	N	00:09:44.645
1597	out	N	00:09:44.645
1598	a	N	00:09:44.645
1599	credit	N	00:09:44.645
1600	card	N	00:09:44.645
1601	from	N	00:09:44.645
1602	the	N	00:09:44.645
1603	pocket	N	00:09:44.645
1604	so	N	00:09:45.974
1605	judge	N	00:09:45.974
1606	wilson	N	00:09:45.974
1607	tells	N	00:09:45.974
1608	me	N	00:09:45.974
1609	i	N	00:09:45.974
1610	'd	N	00:09:45.974
1611	have	N	00:09:45.974
1612	better	N	00:09:45.974
1613	luck	N	00:09:45.974
1614	with	N	00:09:45.974
1615	a	N	00:09:45.974
1616	blue	N	00:09:45.974
1617	suit	N	00:09:45.974
1618	than	N	00:09:45.974
1619	a	N	00:09:45.974
1620	gray	N	00:09:45.974
1621	suit	N	00:09:45.974
1622	what	N	00:09:47.828
1623	is	N	00:09:47.828
1624	that	N	00:09:47.828
1625	do	N	00:09:49.945
1626	you	N	00:09:49.945
1627	think	N	00:09:49.945
1628	he	N	00:09:49.945
1629	meant	N	00:09:49.945
1630	that	N	00:09:49.945
1631	do	N	00:09:52.486
1632	you	N	00:09:52.486
1633	think	N	00:09:52.486
1634	he	N	00:09:52.486
1635	was	N	00:09:52.486
1636	flirting	N	00:09:52.486
1637	with	N	00:09:52.486
1638	me	N	00:09:52.486
1639	or	N	00:09:52.486
1640	i	N	00:09:54.831
1641	thought	N	00:09:54.831
1642	judges	N	00:09:54.831
1643	were	N	00:09:54.831
1644	supposed	N	00:09:54.831
1645	to	N	00:09:54.831
1646	be	N	00:09:54.831
1647	color	N	00:09:54.831
1648	blind	N	00:09:54.831
1649	yeah	N	00:09:56.481
1650	right	N	00:09:56.481
1651	that	N	00:09:58.131
1652	's	N	00:09:58.131
1653	cute	N	00:09:58.131
1654	i	N	00:10:06.618
1655	found	N	00:10:06.618
1656	some	N	00:10:06.618
1657	particulate	N	00:10:06.618
1658	on	N	00:10:06.618
1659	the	N	00:10:06.618
1660	jacket	N	00:10:06.618
1661	not	N	00:10:08.241
1662	sure	N	00:10:08.241
1663	what	N	00:10:08.241
1664	it	N	00:10:08.241
1665	is	N	00:10:08.241
1666	i	N	00:10:09.864
1667	'll	N	00:10:09.864
1668	get	N	00:10:09.864
1669	it	N	00:10:09.864
1670	to	N	00:10:09.864
1671	hodges	N	00:10:09.864
1672	pocket	N	00:10:13.304
1673	contents	N	00:10:13.304
1674	credit	N	00:10:13.304
1675	card	N	00:10:13.304
1676	car	N	00:10:13.304
1677	keys	N	00:10:13.304
1678	lipstick	N	00:10:13.304
1679	and	N	00:10:13.304
1680	one	N	00:10:13.304
1681	matchbook	N	00:10:13.304
1682	can	N	00:10:20.022
1683	i	N	00:10:20.022
1684	see	N	00:10:20.022
1685	that	N	00:10:20.022
1686	sara	N	00:10:21.999
1687	shows	N	00:10:21.999
1688	it	N	00:10:21.999
1689	to	N	00:10:21.999
1690	catherine	N	00:10:21.999
1691	there	N	00:10:22.721
1692	's	N	00:10:22.721
1693	no	N	00:10:22.721
1694	name	N	00:10:22.721
1695	just	N	00:10:22.721
1696	a	N	00:10:22.721
1697	phone	N	00:10:22.721
1698	number	N	00:10:22.721
1699	quick	N	00:10:23.443
1700	flashback	N	00:10:23.443
1701	to	N	00:10:23.443
1702	[_highball_-_night_]	N	00:10:23.443
1703	adamnovak	N	00:10:23.443
1704	writes	N	00:10:23.443
1705	down	N	00:10:23.443
1706	his	N	00:10:23.443
1707	number	N	00:10:23.443
1708	on	N	00:10:23.443
1709	a	N	00:10:23.443
1710	matchbook	N	00:10:23.443
1711	he	N	00:10:24.165
1712	gives	N	00:10:24.165
1713	it	N	00:10:24.165
1714	to	N	00:10:24.165
1715	catherine	N	00:10:24.165
1716	give	N	00:10:25.664
1717	me	N	00:10:25.664
1718	a	N	00:10:25.664
1719	call	N	00:10:25.664
1720	catherine	N	00:10:27.009
1721	takes	N	00:10:27.009
1722	the	N	00:10:27.009
1723	matchbook	N	00:10:27.009
1724	end	N	00:10:27.424
1725	of	N	00:10:27.424
1726	flashback	N	00:10:27.424
1727	resume	N	00:10:27.839
1728	to	N	00:10:27.839
1729	present	N	00:10:27.839
1730	i	N	00:10:29.423
1731	'll	N	00:10:29.423
1732	have	N	00:10:29.423
1733	vartann	N	00:10:29.423
1734	run	N	00:10:29.423
1735	it	N	00:10:29.423
1736	down	N	00:10:29.423
1737	sara	N	00:10:30.883
1738	opens	N	00:10:30.883
1739	the	N	00:10:30.883
1740	matchbook	N	00:10:30.883
1741	you	N	00:10:31.814
1742	know	N	00:10:31.814
1743	i	N	00:10:31.814
1744	've	N	00:10:31.814
1745	got	N	00:10:31.814
1746	to	N	00:10:31.814
1747	go	N	00:10:31.814
1748	pick	N	00:10:31.814
1749	up	N	00:10:31.814
1750	lindsey	N	00:10:31.814
1751	could	N	00:10:33.509
1752	you	N	00:10:33.509
1753	cover	N	00:10:33.509
1754	for	N	00:10:33.509
1755	me	N	00:10:33.509
1756	sure	N	00:10:35.545
1757	catherine	N	00:10:36.604
1758	stands	N	00:10:36.604
1759	and	N	00:10:36.604
1760	heads	N	00:10:36.604
1761	out	N	00:10:36.604
1762	of	N	00:10:36.604
1763	the	N	00:10:36.604
1764	lab	N	00:10:36.604
1765	thanks	N	00:10:36.686
1766	tell	N	00:10:37.426
1767	her	N	00:10:37.426
1768	i	N	00:10:37.426
1769	said	N	00:10:37.426
1770	hey	N	00:10:37.426
1771	catherine	N	00:10:40.416
1772	drives	N	00:10:40.416
1773	home	N	00:10:40.416
1774	and	N	00:10:40.416
1775	pulls	N	00:10:40.416
1776	up	N	00:10:40.416
1777	the	N	00:10:40.416
1778	driveway	N	00:10:40.416
1779	she	N	00:10:44.996
1780	engages	N	00:10:44.996
1781	the	N	00:10:44.996
1782	brakes	N	00:10:44.996
1783	catherine	N	00:10:49.576
1784	rushes	N	00:10:49.576
1785	into	N	00:10:49.576
1786	the	N	00:10:49.576
1787	house	N	00:10:49.576
1788	and	N	00:10:49.576
1789	goes	N	00:10:49.576
1790	to	N	00:10:49.576
1791	the	N	00:10:49.576
1792	kitchen	N	00:10:49.576
1793	to	N	00:10:49.576
1794	check	N	00:10:49.576
1795	the	N	00:10:49.576
1796	garbage	N	00:10:49.576
1797	the	N	00:10:54.156
1798	bin	N	00:10:54.156
1799	is	N	00:10:54.156
1800	empty	N	00:10:54.156
1801	lindsey	N	00:10:56.885
1802	yeah	N	00:10:57.761
1803	what	N	00:10:59.305
1804	happened	N	00:10:59.305
1805	to	N	00:10:59.305
1806	the	N	00:10:59.305
1807	trash	N	00:10:59.305
1808	i	N	00:11:01.182
1809	took	N	00:11:01.182
1810	it	N	00:11:01.182
1811	out	N	00:11:01.182
1812	like	N	00:11:01.182
1813	you	N	00:11:01.182
1814	always	N	00:11:01.182
1815	tell	N	00:11:01.182
1816	me	N	00:11:01.182
1817	to	N	00:11:01.182
1818	it	N	00:11:03.402
1819	's	N	00:11:03.402
1820	thursday	N	00:11:03.402
1821	catherine	N	00:11:04.559
1822	sighs	N	00:11:04.559
1823	uh	N	00:11:04.644
1824	hello	N	00:11:04.644
1825	mom	N	00:11:04.644
1826	you	N	00:11:04.644
1827	okay	N	00:11:04.644
1828	yeah	N	00:11:06.302
1829	i	N	00:11:06.302
1830	'm	N	00:11:06.302
1831	great	N	00:11:06.302
1832	catherine	N	00:11:07.960
