	word	killer_gold	medion_time
958	up	N	00:05:08.245
959	they	N	00:05:10.188
960	leave	N	00:05:10.188
961	the	N	00:05:10.188
962	room	N	00:05:10.188
963	i	N	00:05:12.656
964	'd	N	00:05:12.656
965	also	N	00:05:12.656
966	like	N	00:05:12.656
967	to	N	00:05:12.656
968	get	N	00:05:12.656
969	blood	N	00:05:12.656
970	samples	N	00:05:12.656
971	from	N	00:05:12.656
972	each	N	00:05:12.656
973	family	Y	00:05:12.656
974	member	Y	00:05:12.656
975	why	N	00:05:14.757
976	well	N	00:05:19.036
977	the	N	00:05:19.036
978	sooner	N	00:05:19.036
979	we	N	00:05:19.036
980	can	N	00:05:19.036
981	eliminate	N	00:05:19.036
982	the	N	00:05:19.036
983	expected	N	00:05:19.036
984	hairs	N	00:05:19.036
985	and	N	00:05:19.036
986	fibers	N	00:05:19.036
987	from	N	00:05:19.036
988	within	N	00:05:19.036
989	the	N	00:05:19.036
990	household	N	00:05:19.036
991	we	N	00:05:19.036
992	can	N	00:05:19.036
993	begin	N	00:05:19.036
994	looking	N	00:05:19.036
995	for	N	00:05:19.036
996	outsiders	N	00:05:19.036
997	is	N	00:05:22.036
998	it	N	00:05:22.036
999	going	N	00:05:22.036
1000	to	N	00:05:22.036
1001	hurt	N	00:05:22.036
1002	i	N	00:05:24.795
1003	hope	N	00:05:24.795
1004	not	N	00:05:24.795
1005	officers	N	00:05:25.799
1006	open	N	00:05:25.799
1007	the	N	00:05:25.799
1008	back	N	00:05:25.799
1009	of	N	00:05:25.799
1010	the	N	00:05:25.799
1011	car	N	00:05:25.799
1012	to	N	00:05:25.799
1013	let	N	00:05:25.799
1014	the	N	00:05:25.799
1015	scent	N	00:05:25.799
1016	dogs	N	00:05:25.799
1017	out	N	00:05:25.799
1018	sara	N	00:05:25.817
1019	is	N	00:05:25.817
1020	near	N	00:05:25.817
1021	by	N	00:05:25.817
1022	putting	N	00:05:25.817
1023	on	N	00:05:25.817
1024	a	N	00:05:25.817
1025	pair	N	00:05:25.817
1026	of	N	00:05:25.817
1027	gloves	N	00:05:25.817
1028	the	N	00:05:25.834
1029	officers	N	00:05:25.834
1030	with	N	00:05:25.834
1031	the	N	00:05:25.834
1032	dogs	N	00:05:25.834
1033	head	N	00:05:25.834
1034	toward	N	00:05:25.834
1035	the	N	00:05:25.834
1036	house	N	00:05:25.834
1037	grissom	N	00:05:25.852
1038	walks	N	00:05:25.852
1039	out	N	00:05:25.852
1040	of	N	00:05:25.852
1041	the	N	00:05:25.852
1042	house	N	00:05:25.852
1043	he	N	00:05:25.870
1044	's	N	00:05:25.870
1045	carrying	N	00:05:25.870
1046	the	N	00:05:25.870
1047	ransom	N	00:05:25.870
1048	note	N	00:05:25.870
1049	and	N	00:05:25.870
1050	two	N	00:05:25.870
1051	bottles	N	00:05:25.870
1052	of	N	00:05:25.870
1053	soda	N	00:05:25.870
1054	pop	N	00:05:25.870
1055	sara	N	00:05:27.096
1056	yeah	N	00:05:37.348
1057	take	N	00:05:38.366
1058	this	N	00:05:38.366
1059	ransom	N	00:05:38.366
1060	note	N	00:05:38.366
1061	to	N	00:05:38.366
1062	q.d	N	00:05:38.366
1063	grissom	N	00:05:38.917
1064	hands	N	00:05:38.917
1065	the	N	00:05:38.917
1066	note	N	00:05:38.917
1067	to	N	00:05:38.917
1068	sara	N	00:05:38.917
1069	typewritten	N	00:05:39.727
1070	ransom	N	00:05:39.727
1071	note	N	00:05:39.727
1072	kidnapper	N	00:05:41.263
1073	was	N	00:05:41.263
1074	organized	N	00:05:41.263
1075	i	N	00:05:43.337
1076	think	N	00:05:43.337
1077	it	N	00:05:43.337
1078	's	N	00:05:43.337
1079	ink-jet	N	00:05:43.337
1080	not	N	00:05:43.337
1081	typewriter	N	00:05:43.337
1082	i	N	00:05:45.771
1083	'll	N	00:05:45.771
1084	get	N	00:05:45.771
1085	it	N	00:05:45.771
1086	to	N	00:05:45.771
1087	questioned	N	00:05:45.771
1088	documents	N	00:05:45.771
1089	check	N	00:05:45.771
1090	for	N	00:05:45.771
1091	origination	N	00:05:45.771
1092	prints	N	00:05:45.771
1093	the	N	00:05:45.771
1094	works	N	00:05:45.771
1095	take	N	00:05:48.455
1096	every	N	00:05:48.455
1097	computer	N	00:05:48.455
1098	and	N	00:05:48.455
1099	printer	N	00:05:48.455
1100	from	N	00:05:48.455
1101	the	N	00:05:48.455
1102	anderson	N	00:05:48.455
1103	house	N	00:05:48.455
1104	with	N	00:05:48.455
1105	you	N	00:05:48.455
1106	you	N	00:05:51.478
1107	think	N	00:05:51.478
1108	the	N	00:05:51.478
1109	suspect	N	00:05:51.478
1110	printed	N	00:05:51.478
1111	the	N	00:05:51.478
1112	ransom	N	00:05:51.478
1113	note	N	00:05:51.478
1114	from	N	00:05:51.478
1115	inside	N	00:05:51.478
1116	the	N	00:05:51.478
1117	house	N	00:05:51.478
1118	while	N	00:05:51.478
1119	they	Y	00:05:51.478
1120	were	N	00:05:51.478
1121	sleeping	N	00:05:51.478
1122	i	N	00:05:54.098
1123	'm	N	00:05:54.098
1124	not	N	00:05:54.098
1125	thinking	N	00:05:54.098
1126	anything	N	00:05:54.098
1127	yet	N	00:05:54.098
1128	grissom	N	00:05:55.818
1129	takes	N	00:05:55.818
1130	the	N	00:05:55.818
1131	two	N	00:05:55.818
1132	soda	N	00:05:55.818
1133	bottles	N	00:05:55.818
1134	and	N	00:05:55.818
1135	heads	N	00:05:55.818
1136	for	N	00:05:55.818
1137	nick	N	00:05:55.818
1138	nick	N	00:05:57.037
1139	yo	N	00:05:58.276
1140	no	N	00:05:59.916
1141	thanks	N	00:05:59.916
1142	i	N	00:05:59.916
1143	'm	N	00:05:59.916
1144	an	N	00:05:59.916
1145	iced	N	00:05:59.916
1146	tea	N	00:05:59.916
1147	man	N	00:05:59.916
1148	it	N	00:06:01.555
1149	's	N	00:06:01.555
1150	not	N	00:06:01.555
1151	a	N	00:06:01.555
1152	refreshment	N	00:06:01.555
1153	it	N	00:06:03.648
1154	's	N	00:06:03.648
1155	an	N	00:06:03.648
1156	experiment	N	00:06:03.648
1157	take	N	00:06:06.306
1158	this	N	00:06:06.306
1159	to	N	00:06:06.306
1160	the	N	00:06:06.306
1161	lab	N	00:06:06.306
1162	in	N	00:06:06.306
1163	a	N	00:06:06.306
1164	controlled	N	00:06:06.306
1165	space	N	00:06:06.306
1166	72	N	00:06:06.306
1167	degrees	N	00:06:06.306
1168	fahrenheit	N	00:06:06.306
1169	and	N	00:06:06.306
1170	open	N	00:06:06.306
1171	it	N	00:06:06.306
1172	keep	N	00:06:08.914
1173	this	N	00:06:08.914
1174	in	N	00:06:08.914
1175	the	N	00:06:08.914
1176	same	N	00:06:08.914
1177	room-temp	N	00:06:08.914
1178	space	N	00:06:08.914
1179	okay	N	00:06:11.075
1180	then	N	00:06:11.075
1181	what	N	00:06:11.075
1182	process	N	00:06:13.018
1183	nick	N	00:06:13.018
1184	process	N	00:06:18.055
1185	grissom	N	00:06:19.613
1186	gives	N	00:06:19.613
1187	the	N	00:06:19.613
1188	bottles	N	00:06:19.613
1189	to	N	00:06:19.613
1190	nick	N	00:06:19.613
1191	then	N	00:06:19.613
1192	walks	N	00:06:19.613
1193	past	N	00:06:19.613
1194	him	N	00:06:19.613
1195	toward	N	00:06:19.613
1196	warrick	N	00:06:19.613
1197	baby	N	00:06:19.657
1198	's	N	00:06:19.657
1199	bedroom	N	00:06:19.657
1200	window	N	00:06:19.657
1201	is	N	00:06:19.657
1202	open	N	00:06:19.657
1203	and	N	00:06:19.657
1204	the	N	00:06:19.657
1205	ladder	N	00:06:19.657
1206	's	N	00:06:19.657
1207	still	N	00:06:19.657
1208	out	N	00:06:19.657
1209	there	N	00:06:19.657
1210	so	N	00:06:20.897
1211	canvass	N	00:06:20.897
1212	the	N	00:06:20.897
1213	whole	N	00:06:20.897
1214	grounds	N	00:06:20.897
1215	from	N	00:06:20.897
1216	outside	N	00:06:20.897
1217	to	N	00:06:20.897
1218	in	N	00:06:20.897
1219	i	N	00:06:23.177
1220	'm	N	00:06:23.177
1221	all	N	00:06:23.177
1222	over	N	00:06:23.177
1223	it	N	00:06:23.177
1224	like	N	00:06:23.177
1225	a	N	00:06:23.177
1226	cheap	N	00:06:23.177
1227	suit	N	00:06:23.177
1228	warrick	N	00:06:24.516
1229	leaves	N	00:06:24.516
1230	to	N	00:06:24.516
1231	head	N	00:06:24.516
1232	over	N	00:06:24.516
1233	there	N	00:06:24.516
1234	grissom	N	00:06:25.238
1235	turns	N	00:06:25.238
1236	around	N	00:06:25.238
1237	and	N	00:06:25.238
1238	heads	N	00:06:25.238
1239	back	N	00:06:25.238
1240	to	N	00:06:25.238
1241	the	N	00:06:25.238
1242	house	N	00:06:25.238
1243	hey	N	00:06:26.259
1244	grissom	N	00:06:26.259
1245	we	N	00:06:27.579
1246	have	N	00:06:27.579
1247	the	N	00:06:27.579
1248	smell	N	00:06:27.579
1249	dogs	N	00:06:27.579
1250	set	N	00:06:27.579
1251	up	N	00:06:27.579
1252	for	N	00:06:27.579
1253	you	N	00:06:27.579
1254	he	N	00:06:31.316
1255	nods	N	00:06:31.316
1256	cut	N	00:06:37.470
1257	to	N	00:06:37.470
1258	warrick	N	00:06:37.470
1259	is	N	00:06:37.470
1260	near	N	00:06:37.470
1261	the	N	00:06:37.470
1262	ladder	N	00:06:37.470
1263	under	N	00:06:37.470
1264	the	N	00:06:37.470
1265	nursery	N	00:06:37.470
1266	with	N	00:06:37.470
1267	a	N	00:06:37.470
1268	camera	N	00:06:37.470
1269	in	N	00:06:37.470
1270	his	N	00:06:37.470
1271	hand	N	00:06:37.470
1272	he	N	00:06:43.624
1273	finds	N	00:06:43.624
1274	a	N	00:06:43.624
1275	shoe	N	00:06:43.624
1276	print	N	00:06:43.624
1277	in	N	00:06:43.624
1278	the	N	00:06:43.624
1279	dirt	N	00:06:43.624
1280	he	N	00:06:49.778
1281	snaps	N	00:06:49.778
1282	a	N	00:06:49.778
1283	picture	N	00:06:49.778
1284	of	N	00:06:49.778
1285	it	N	00:06:49.778
1286	grissom	N	00:06:55.933
1287	takes	N	00:06:55.933
1288	his	N	00:06:55.933
1289	kit	N	00:06:55.933
1290	and	N	00:06:55.933
1291	walks	N	00:06:55.933
1292	into	N	00:06:55.933
1293	the	N	00:06:55.933
1294	nursery	N	00:06:55.933
1295	he	N	00:07:02.087
1296	looks	N	00:07:02.087
1297	into	N	00:07:02.087
1298	crib	N	00:07:02.087
1299	and	N	00:07:02.087
1300	puts	N	00:07:02.087
1301	his	N	00:07:02.087
1302	kit	N	00:07:02.087
1303	down	N	00:07:02.087
1304	he	N	00:07:08.241
1305	leans	N	00:07:08.241
1306	over	N	00:07:08.241
1307	to	N	00:07:08.241
1308	look	N	00:07:08.241
1309	into	N	00:07:08.241
1310	the	N	00:07:08.241
1311	crib	N	00:07:08.241
1312	you	N	00:07:11.796
1313	see	N	00:07:11.796
1314	this	N	00:07:11.796
1315	spiderweb	N	00:07:11.796
1316	grissom	N	00:07:12.317
1317	starts	N	00:07:12.317
1318	damn	N	00:07:13.099
1319	warrick	N	00:07:13.099
1320	warrick	N	00:07:13.879
1321	is	N	00:07:13.879
1322	on	N	00:07:13.879
1323	the	N	00:07:13.879
1324	ladder	N	00:07:13.879
1325	outside	N	00:07:13.879
1326	the	N	00:07:13.879
1327	nursery	N	00:07:13.879
1328	window	N	00:07:13.879
1329	and	N	00:07:13.879
1330	apologizes	N	00:07:13.879
1331	i	N	00:07:14.488
1332	'm	N	00:07:14.488
1333	sorry	N	00:07:14.488
1334	your	N	00:07:15.626
1335	ticker	N	00:07:15.626
1336	okay	N	00:07:15.626
1337	what	N	00:07:19.157
1338	spiderweb	N	00:07:19.157
1339	right	N	00:07:20.897
1340	here	N	00:07:20.897
1341	they	N	00:07:22.117
1342	push	N	00:07:22.117
1343	the	N	00:07:22.117
1344	curtain	N	00:07:22.117
1345	aside	N	00:07:22.117
1346	to	N	00:07:22.117
1347	show	N	00:07:22.117
1348	grissom	N	00:07:22.117
1349	the	N	00:07:22.117
1350	spiderweb	N	00:07:22.117
1351	in	N	00:07:22.117
1352	the	N	00:07:22.117
1353	corner	N	00:07:22.117
1354	of	N	00:07:22.117
1355	the	N	00:07:22.117
1356	window	N	00:07:22.117
1357	frame	N	00:07:22.117
1358	kind	N	00:07:25.077
1359	of	N	00:07:25.077
1360	hard	N	00:07:25.077
1361	to	N	00:07:25.077
1362	get	N	00:07:25.077
1363	a	N	00:07:25.077
1364	baby	N	00:07:25.077
1365	out	N	00:07:25.077
1366	of	N	00:07:25.077
1367	a	N	00:07:25.077
1368	window	N	00:07:25.077
1369	climb	N	00:07:25.077
1370	onto	N	00:07:25.077
1371	a	N	00:07:25.077
1372	ladder	N	00:07:25.077
1373	without	N	00:07:25.077
1374	messing	N	00:07:25.077
1375	up	N	00:07:25.077
1376	this	N	00:07:25.077
1377	web	N	00:07:25.077
1378	do	N	00:07:25.077
1379	n't	N	00:07:25.077
1380	you	N	00:07:25.077
1381	think	N	00:07:25.077
1382	well	N	00:07:29.296
1383	it	N	00:07:29.296
1384	could	N	00:07:29.296
1385	have	N	00:07:29.296
1386	happened	N	00:07:29.296
1387	after	N	00:07:29.296
1388	the	N	00:07:29.296
1389	abduction	N	00:07:29.296
1390	spiders	N	00:07:32.039
1391	can	N	00:07:32.039
1392	build	N	00:07:32.039
1393	one	N	00:07:32.039
1394	of	N	00:07:32.039
1395	these	N	00:07:32.039
1396	things	N	00:07:32.039
1397	in	N	00:07:32.039
1398	a	N	00:07:32.039
1399	few	N	00:07:32.039
1400	hours	N	00:07:32.039
1401	warrick	N	00:07:34.788
1402	takes	N	00:07:34.788
1403	a	N	00:07:34.788
1404	picture	N	00:07:34.788
1405	of	N	00:07:34.788
1406	the	N	00:07:34.788
1407	spiderweb	N	00:07:34.788
1408	grissom	N	00:07:37.408
1409	turns	N	00:07:37.408
1410	to	N	00:07:37.408
1411	head	N	00:07:37.408
1412	back	N	00:07:37.408
1413	to	N	00:07:37.408
1414	the	N	00:07:37.408
1415	crib	N	00:07:37.408
1416	warrick	N	00:07:40.028
1417	steps	N	00:07:40.028
1418	up	N	00:07:40.028
1419	the	N	00:07:40.028
1420	ladder	N	00:07:40.028
1421	intending	N	00:07:40.028
1422	to	N	00:07:40.028
1423	climb	N	00:07:40.028
1424	through	N	00:07:40.028
1425	the	N	00:07:40.028
1426	window	N	00:07:40.028
1427	grissom	N	00:07:42.648
1428	looks	N	00:07:42.648
1429	up	N	00:07:42.648
1430	and	N	00:07:42.648
1431	sees	N	00:07:42.648
1432	warrick	N	00:07:42.648
1433	warrick	N	00:07:44.436
1434	what	N	00:07:45.756
1435	are	N	00:07:45.756
1436	you	N	00:07:45.756
1437	doing	N	00:07:45.756
1438	go	N	00:07:48.214
1439	around	N	00:07:48.214
1440	warrick	N	00:07:50.277
1441	heads	N	00:07:50.277
1442	back	N	00:07:50.277
1443	down	N	00:07:50.277
1444	the	N	00:07:50.277
1445	ladder	N	00:07:50.277
1446	grissom	N	00:07:53.175
1447	checks	N	00:07:53.175
1448	the	N	00:07:53.175
1449	crib	N	00:07:53.175
1450	out	N	00:07:53.175
1451	and	N	00:07:53.175
1452	finds	N	00:07:53.175
1453	a	N	00:07:53.175
1454	strand	N	00:07:53.175
1455	of	N	00:07:53.175
1456	hair	N	00:07:53.175
1457	camera	N	00:07:56.073
1458	zooms	N	00:07:56.073
1459	in	N	00:07:56.073
1460	for	N	00:07:56.073
1461	an	N	00:07:56.073
1462	extreme	N	00:07:56.073
1463	close	N	00:07:56.073
1464	up	N	00:07:56.073
1465	catherine	N	00:07:58.971
1466	and	N	00:07:58.971
1467	gwenanderson	N	00:07:58.971
1468	walk	N	00:07:58.971
1469	into	N	00:07:58.971
1470	the	N	00:07:58.971
1471	laundry	N	00:07:58.971
1472	room	N	00:07:58.971
1473	gwen	N	00:08:01.869
1474	starts	N	00:08:01.869
1475	going	N	00:08:01.869
1476	through	N	00:08:01.869
1477	the	N	00:08:01.869
1478	laundry	N	00:08:01.869
1479	basket	N	00:08:01.869
1480	oh	N	00:08:04.297
1481	you	N	00:08:04.297
1482	're	N	00:08:04.297
1483	right	N	00:08:04.297
1484	on	N	00:08:04.297
1485	the	N	00:08:04.297
1486	golf	N	00:08:04.297
1487	course	N	00:08:04.297
1488	that	N	00:08:06.338
1489	must	N	00:08:06.338
1490	be	N	00:08:06.338
1491	nice	N	00:08:06.338
1492	steve	N	00:08:08.536
1493	likes	N	00:08:08.536
1494	it	N	00:08:08.536
1495	i	N	00:08:13.876
1496	never	N	00:08:13.876
1497	cared	N	00:08:13.876
1498	for	N	00:08:13.876
1499	the	N	00:08:13.876
1500	game	N	00:08:13.876
1501	gwen	N	00:08:14.375
1502	finds	N	00:08:14.375
1503	a	N	00:08:14.375
1504	jumper	N	00:08:14.375
1505	and	N	00:08:14.375
1506	pulls	N	00:08:14.375
1507	it	N	00:08:14.375
1508	out	N	00:08:14.375
1509	of	N	00:08:14.375
1510	the	N	00:08:14.375
1511	basket	N	00:08:14.375
1512	she	N	00:08:14.417
1513	sighs	N	00:08:14.417
1514	that	N	00:08:16.417
1515	one	N	00:08:16.417
1516	's	N	00:08:16.417
1517	my	N	00:08:16.417
1518	favorite	N	00:08:16.417
1519	but	N	00:08:16.417
1520	zacky	N	00:08:16.417
1521	he	N	00:08:16.417
1522	uh	N	00:08:16.417
1523	he	N	00:08:16.417
1524	liked	N	00:08:16.417
1525	another	N	00:08:16.417
1526	one	N	00:08:16.417
1527	here	N	00:08:20.178
1528	it	N	00:08:20.178
1529	is	N	00:08:20.178
1530	she	N	00:08:21.678
1531	takes	N	00:08:21.678
1532	it	N	00:08:21.678
1533	out	N	00:08:21.678
1534	and	N	00:08:21.678
1535	shows	N	00:08:21.678
1536	it	N	00:08:21.678
1537	to	N	00:08:21.678
1538	catherine	N	00:08:21.678
1539	she	N	00:08:23.198
1540	chuckles	N	00:08:23.198
1541	there	N	00:08:24.937
1542	's	N	00:08:24.937
1543	a	N	00:08:24.937
1544	little	N	00:08:24.937
1545	spit-up	N	00:08:24.937
1546	on	N	00:08:24.937
1547	it	N	00:08:24.937
1548	he	N	00:08:28.136
1549	liked	N	00:08:28.136
1550	the	N	00:08:28.136
1551	way	N	00:08:28.136
1552	the	N	00:08:28.136
1553	fabric	N	00:08:28.136
1554	felt	N	00:08:28.136
1555	on	N	00:08:28.136
1556	his	N	00:08:28.136
1557	skin	N	00:08:28.136
1558	she	N	00:08:31.155
1559	puts	N	00:08:31.155
1560	the	N	00:08:31.155
1561	outfit	N	00:08:31.155
1562	to	N	00:08:31.155
1563	her	N	00:08:31.155
1564	face	N	00:08:31.155
1565	and	N	00:08:31.155
1566	inhales	N	00:08:31.155
1567	she	N	00:08:34.837
1568	stops	N	00:08:34.837
1569	then	N	00:08:34.837
1570	looks	N	00:08:34.837
1571	down	N	00:08:34.837
1572	at	N	00:08:34.837
1573	her	N	00:08:34.837
1574	shirt	N	00:08:34.837
1575	to	N	00:08:34.837
1576	see	N	00:08:34.837
1577	her	N	00:08:34.837
1578	milk	N	00:08:34.837
1579	leaking	N	00:08:34.837
1580	oh	N	00:08:37.657
1581	god	N	00:08:37.657
1582	it	N	00:08:39.977
1583	's	N	00:08:39.977
1584	okay	N	00:08:39.977
1585	it	N	00:08:42.491
1586	used	N	00:08:42.491
1587	to	N	00:08:42.491
1588	happen	N	00:08:42.491
1589	to	N	00:08:42.491
1590	me	N	00:08:42.491
1591	with	N	00:08:42.491
1592	my	N	00:08:42.491
1593	daughter	N	00:08:42.491
1594	if	N	00:08:42.491
1595	i	N	00:08:42.491
1596	did	N	00:08:42.491
1597	n't	N	00:08:42.491
1598	get	N	00:08:42.491
1599	to	N	00:08:42.491
1600	her	N	00:08:42.491
1601	right	N	00:08:42.491
1602	on	N	00:08:42.491
1603	time	N	00:08:42.491
1604	gwen	N	00:08:43.794
1605	tries	N	00:08:43.794
1606	to	N	00:08:43.794
1607	wipe	N	00:08:43.794
1608	up	N	00:08:43.794
1609	the	N	00:08:43.794
1610	mess	N	00:08:43.794
1611	as	N	00:08:43.794
1612	she	N	00:08:43.794
1613	cries	N	00:08:43.794
1614	i	N	00:08:45.159
1615	ca	N	00:08:45.159
1616	n't	N	00:08:45.159
1617	believe	N	00:08:45.159
1618	this	N	00:08:45.159
1619	is	N	00:08:45.159
1620	happening	N	00:08:45.159
1621	to	N	00:08:45.159
1622	us	Y	00:08:45.159
1623	catherine	N	00:08:47.679
1624	puts	N	00:08:47.679
1625	a	N	00:08:47.679
1626	supporting	N	00:08:47.679
1627	hand	N	00:08:47.679
1628	on	N	00:08:47.679
1629	her	N	00:08:47.679
1630	shoulder	N	00:08:47.679
1631	i	N	00:08:50.136
1632	'll	N	00:08:50.136
1633	get	N	00:08:50.136
1634	this	N	00:08:50.136
1635	to	N	00:08:50.136
1636	our	N	00:08:50.136
1637	guys	N	00:08:50.136
1638	catherine	N	00:08:52.923
1639	leaves	N	00:08:52.923
1640	the	N	00:08:52.923
1641	laundry	N	00:08:52.923
1642	room	N	00:08:52.923
1643	grissom	N	00:08:55.985
1644	finds	N	00:08:55.985
1645	another	N	00:08:55.985
1646	strand	N	00:08:55.985
1647	of	N	00:08:55.985
1648	hair	N	00:08:55.985
1649	in	N	00:08:55.985
1650	the	N	00:08:55.985
1651	crib	N	00:08:55.985
1652	he	N	00:08:59.046
1653	puts	N	00:08:59.046
1654	it	N	00:08:59.046
1655	in	N	00:08:59.046
1656	a	N	00:08:59.046
1657	bindle	N	00:08:59.046
1658	warrick	N	00:09:02.108
1659	walks	N	00:09:02.108
1660	into	N	00:09:02.108
1661	the	N	00:09:02.108
1662	room	N	00:09:02.108
1663	what	N	00:09:04.617
1664	you	N	00:09:04.617
1665	got	N	00:09:04.617
1666	two	N	00:09:07.453
1667	hairs	N	00:09:07.453
1668	separate	N	00:09:07.453
1669	and	N	00:09:07.453
1670	distinctive	N	00:09:07.453
1671	grissom	N	00:09:09.274
1672	hands	N	00:09:09.274
1673	the	N	00:09:09.274
1674	bindles	N	00:09:09.274
1675	to	N	00:09:09.274
1676	warrick	N	00:09:09.274
1677	ah	N	00:09:09.809
1678	the	N	00:09:10.787
1679	plot	N	00:09:10.787
1680	thickens	N	00:09:10.787
1681	grissom	N	00:09:13.667
1682	walks	N	00:09:13.667
1683	around	N	00:09:13.667
1684	the	N	00:09:13.667
1685	room	N	00:09:13.667
1686	he	N	00:09:18.449
1687	notices	N	00:09:18.449
1688	something	N	00:09:18.449
1689	you	N	00:09:21.818
1690	smell	N	00:09:21.818
1691	something	N	00:09:21.818
1692	warrick	N	00:09:23.537
1693	smells	N	00:09:23.537
1694	and	N	00:09:23.537
1695	sees	N	00:09:23.537
1696	something	N	00:09:23.537
1697	i	N	00:09:25.314
1698	smell	N	00:09:25.314
1699	these	N	00:09:25.314
1700	dirty	N	00:09:25.314
1701	diapers	N	00:09:25.314
1702	over	N	00:09:25.314
1703	here	N	00:09:25.314
1704	grissom	N	00:09:28.534
1705	kneels	N	00:09:28.534
1706	down	N	00:09:28.534
1707	in	N	00:09:28.534
1708	front	N	00:09:28.534
1709	of	N	00:09:28.534
1710	the	N	00:09:28.534
1711	window	N	00:09:28.534
1712	it	N	00:09:31.388
1713	's	N	00:09:31.388
1714	like	N	00:09:31.388
1715	a	N	00:09:31.388
1716	household	N	00:09:31.388
1717	cleanser	N	00:09:31.388
1718	there	N	00:09:32.724
1719	's	N	00:09:32.724
1720	a	N	00:09:32.724
1721	pine	N	00:09:32.724
1722	smell	N	00:09:32.724
1723	probably	N	00:09:34.498
1724	used	N	00:09:34.498
1725	to	N	00:09:34.498
1726	clean	N	00:09:34.498
1727	that	N	00:09:34.498
1728	diaper	N	00:09:34.498
1729	pail	N	00:09:34.498
1730	no	N	00:09:36.578
1731	it	N	00:09:36.578
1732	's	N	00:09:36.578
1733	stronger	N	00:09:36.578
1734	than	N	00:09:36.578
1735	that	N	00:09:36.578
1736	grissom	N	00:09:38.498
1737	puts	N	00:09:38.498
1738	his	N	00:09:38.498
1739	nose	N	00:09:38.498
1740	to	N	00:09:38.498
1741	the	N	00:09:38.498
1742	carpet	N	00:09:38.498
1743	it	N	00:09:40.674
1744	's	N	00:09:40.674
1745	emanating	N	00:09:40.674
1746	from	N	00:09:40.674
1747	this	N	00:09:40.674
1748	specific	N	00:09:40.674
1749	spot	N	00:09:40.674
1750	grissom	N	00:09:48.731
1751	opens	N	00:09:48.731
1752	his	N	00:09:48.731
1753	kit	N	00:09:48.731
1754	and	N	00:09:48.731
1755	tests	N	00:09:48.731
1756	for	N	00:09:48.731
1757	blood	N	00:09:48.731
1758	it	N	00:10:02.377
1759	shows	N	00:10:02.377
1760	positive	N	00:10:02.377
1761	baby	N	00:10:10.536
1762	was	N	00:10:10.536
1763	killed	N	00:10:10.536
1764	before	N	00:10:10.536
1765	it	N	00:10:10.536
1766	even	N	00:10:10.536
1767	left	N	00:10:10.536
1768	the	N	00:10:10.536
1769	house	N	00:10:10.536
1770	guy	N	00:10:12.898
1771	tried	N	00:10:12.898
1772	to	N	00:10:12.898
1773	cover	N	00:10:12.898
1774	his	N	00:10:12.898
1775	tracks	N	00:10:12.898
1776	grissom	N	00:10:14.467
1777	and	N	00:10:14.467
1778	warrick	N	00:10:14.467
1779	both	N	00:10:14.467
1780	look	N	00:10:14.467
1781	at	N	00:10:14.467
1782	the	N	00:10:14.467
1783	open	N	00:10:14.467
1784	window	N	00:10:14.467
1785	sara	N	00:10:15.729
1786	leans	N	00:10:15.729
1787	over	N	00:10:15.729
1788	the	N	00:10:15.729
1789	table	N	00:10:15.729
1790	arguing	N	00:10:15.729
1791	with	N	00:10:15.729
1792	ronnie	N	00:10:15.729
1793	litre	N	00:10:15.729
1794	what	N	00:10:17.167
1795	do	N	00:10:17.167
1796	you	N	00:10:17.167
1797	mean	N	00:10:17.167
1798	you	N	00:10:17.167
1799	have	N	00:10:17.167
1800	n't	N	00:10:17.167
1801	checked	N	00:10:17.167
1802	for	N	00:10:17.167
1803	prints	N	00:10:17.167
1804	it	N	00:10:18.783
1805	's	N	00:10:18.783
1806	a	N	00:10:18.783
1807	ransom	N	00:10:18.783
1808	letter	N	00:10:18.783
1809	everything	N	00:10:20.418
1810	in	N	00:10:20.418
1811	the	N	00:10:20.418
1812	proper	N	00:10:20.418
1813	order	N	00:10:20.418
1814	you	N	00:10:21.948
1815	know	N	00:10:21.948
1816	that	N	00:10:21.948
1817	i	N	00:10:23.364
1818	got	N	00:10:23.364
1819	five	N	00:10:23.364
1820	other	N	00:10:23.364
1821	tests	N	00:10:23.364
1822	i	N	00:10:23.364
1823	got	N	00:10:23.364
1824	to	N	00:10:23.364
1825	run	N	00:10:23.364
1826	on	N	00:10:23.364
1827	this	N	00:10:23.364
1828	paper	N	00:10:23.364
1829	before	N	00:10:23.364
1830	i	N	00:10:23.364
1831	try	N	00:10:23.364
1832	to	N	00:10:23.364
1833	isolate	N	00:10:23.364
1834	prints	N	00:10:23.364
