	word	killer_gold	medion_time
3647	to	N	00:20:26.069
3648	the	N	00:20:26.069
3649	blood	N	00:20:26.069
3650	spatter	N	00:20:26.069
3651	on	N	00:20:26.069
3652	the	N	00:20:26.069
3653	walls	N	00:20:26.069
3654	must	N	00:20:26.884
3655	be	N	00:20:26.884
3656	cast-off	N	00:20:26.884
3657	sara	N	00:20:27.709
3658	looks	N	00:20:27.709
3659	at	N	00:20:27.709
3660	the	N	00:20:27.709
3661	blood	N	00:20:27.709
3662	spatter	N	00:20:27.709
3663	on	N	00:20:27.709
3664	the	N	00:20:27.709
3665	walls	N	00:20:27.709
3666	on	N	00:20:28.734
3667	three	N	00:20:28.734
3668	walls	N	00:20:28.734
3669	assailants	Y	00:20:32.484
3670	tend	N	00:20:32.484
3671	to	N	00:20:32.484
3672	move	N	00:20:32.484
3673	only	N	00:20:32.484
3674	in	N	00:20:32.484
3675	reaction	N	00:20:32.484
3676	to	N	00:20:32.484
3677	a	N	00:20:32.484
3678	target	N	00:20:32.484
3679	brian	N	00:20:32.484
3680	was	N	00:20:32.484
3681	stationary	N	00:20:32.484
3682	grissom	N	00:20:33.909
3683	slowly	N	00:20:33.909
3684	gets	N	00:20:33.909
3685	to	N	00:20:33.909
3686	his	N	00:20:33.909
3687	feet	N	00:20:33.909
3688	as	N	00:20:33.909
3689	he	N	00:20:33.909
3690	gets	N	00:20:33.909
3691	an	N	00:20:33.909
3692	idea	N	00:20:33.909
3693	why	N	00:20:35.307
3694	would	N	00:20:35.307
3695	the	N	00:20:35.307
3696	attacker	Y	00:20:35.307
3697	keep	N	00:20:35.307
3698	moving	N	00:20:35.307
3699	it	N	00:20:38.001
3700	does	N	00:20:38.001
3701	n't	N	00:20:38.001
3702	make	N	00:20:38.001
3703	sense	N	00:20:38.001
3704	it	N	00:20:41.455
3705	does	N	00:20:41.455
3706	if	N	00:20:41.455
3707	there	N	00:20:41.455
3708	were	N	00:20:41.455
3709	three	N	00:20:41.455
3710	hammers	N	00:20:41.455
3711	and	N	00:20:41.455
3712	three	N	00:20:41.455
3713	attackers	Y	00:20:41.455
3714	sara	N	00:20:42.452
3715	turns	N	00:20:42.452
3716	to	N	00:20:42.452
3717	look	N	00:20:42.452
3718	at	N	00:20:42.452
3719	grissom	N	00:20:42.452
3720	catherine	N	00:20:45.404
3721	is	N	00:20:45.404
3722	going	N	00:20:45.404
3723	through	N	00:20:45.404
3724	the	N	00:20:45.404
3725	filing	N	00:20:45.404
3726	cabinet	N	00:20:45.404
3727	drawers	N	00:20:45.404
3728	as	N	00:20:45.404
3729	nick	N	00:20:45.404
3730	walks	N	00:20:45.404
3731	past	N	00:20:45.404
3732	the	N	00:20:45.404
3733	room	N	00:20:45.404
3734	he	N	00:20:51.174
3735	turns	N	00:20:51.174
3736	and	N	00:20:51.174
3737	sees	N	00:20:51.174
3738	her	N	00:20:51.174
3739	he	N	00:20:56.944
3740	walks	N	00:20:56.944
3741	into	N	00:20:56.944
3742	the	N	00:20:56.944
3743	room	N	00:20:56.944
3744	hey	N	00:21:01.144
3745	catherine	N	00:21:01.144
3746	feel	N	00:21:01.144
3747	like	N	00:21:01.144
3748	doin	N	00:21:01.144
3749	some	N	00:21:01.144
3750	real	N	00:21:01.144
3751	work	N	00:21:01.144
3752	and	N	00:21:03.594
3753	leave	N	00:21:03.594
3754	all	N	00:21:03.594
3755	this	N	00:21:03.594
3756	i	N	00:21:06.529
3757	got	N	00:21:06.529
3758	a	N	00:21:06.529
3759	woman	N	00:21:06.529
3760	who	N	00:21:06.529
3761	dfo	N	00:21:06.529
3762	'd	N	00:21:06.529
3763	in	N	00:21:06.529
3764	front	N	00:21:06.529
3765	of	N	00:21:06.529
3766	her	N	00:21:06.529
3767	house	N	00:21:06.529
3768	trying	N	00:21:06.529
3769	to	N	00:21:06.529
3770	break	N	00:21:06.529
3771	up	N	00:21:06.529
3772	a	N	00:21:06.529
3773	fight	N	00:21:06.529
3774	it	N	00:21:09.629
3775	's	N	00:21:09.629
3776	a	N	00:21:09.629
3777	single	N	00:21:09.629
3778	gunshot	N	00:21:09.629
3779	wound	N	00:21:09.629
3780	to	N	00:21:09.629
3781	the	N	00:21:09.629
3782	chest	N	00:21:09.629
3783	the	N	00:21:12.200
3784	penetration	N	00:21:12.200
3785	is	N	00:21:12.200
3786	shallow	N	00:21:12.200
3787	i	N	00:21:14.394
3788	want	N	00:21:14.394
3789	to	N	00:21:14.394
3790	know	N	00:21:14.394
3791	why	N	00:21:14.394
3792	and	N	00:21:16.114
3793	you	N	00:21:16.114
3794	want	N	00:21:16.114
3795	me	N	00:21:16.114
3796	to	N	00:21:16.114
3797	cook	N	00:21:16.114
3798	catherine	N	00:21:31.638
3799	makes	N	00:21:31.638
3800	gel	N	00:21:31.638
3801	molds	N	00:21:31.638
3802	cut	N	00:22:01.094
3803	to	N	00:22:01.094
3804	in	N	00:22:01.094
3805	another	N	00:22:01.094
3806	lab	N	00:22:01.094
3807	nick	N	00:22:01.094
3808	makes	N	00:22:01.094
3809	several	N	00:22:01.094
3810	bullets	N	00:22:01.094
3811	at	N	00:22:01.094
3812	varying	N	00:22:01.094
3813	weights	N	00:22:01.094
3814	nick	N	00:22:30.550
3815	and	N	00:22:30.550
3816	bobbydawson	N	00:22:30.550
3817	prepare	N	00:22:30.550
3818	the	N	00:22:30.550
3819	guns	N	00:22:30.550
3820	as	N	00:22:30.550
3821	catherine	N	00:22:30.550
3822	rolls	N	00:22:30.550
3823	in	N	00:22:30.550
3824	the	N	00:22:30.550
3825	gel	N	00:22:30.550
3826	molds	N	00:22:30.550
3827	on	N	00:22:30.550
3828	a	N	00:22:30.550
3829	cart	N	00:22:30.550
3830	okay	N	00:22:46.054
3831	boys	N	00:22:46.054
3832	there	N	00:22:47.974
3833	's	N	00:22:47.974
3834	always	N	00:22:47.974
3835	room	N	00:22:47.974
3836	for	N	00:22:47.974
3837	jell-o	N	00:22:47.974
3838	oh	N	00:22:49.936
3839	yeah	N	00:22:49.936
3840	uh	N	00:22:51.572
3841	catherine	N	00:22:51.572
3842	technically	N	00:22:51.572
3843	that	N	00:22:51.572
3844	's	N	00:22:51.572
3845	just	N	00:22:51.572
3846	gel	N	00:22:51.572
3847	i	N	00:22:53.174
3848	was	N	00:22:53.174
3849	n't	N	00:22:53.174
3850	planning	N	00:22:53.174
3851	on	N	00:22:53.174
3852	eating	N	00:22:53.174
3853	it	N	00:22:53.174
3854	catherine	N	00:22:55.234
3855	puts	N	00:22:55.234
3856	the	N	00:22:55.234
3857	mold	N	00:22:55.234
3858	on	N	00:22:55.234
3859	the	N	00:22:55.234
3860	table	N	00:22:55.234
3861	okay	N	00:22:57.374
3862	let	N	00:22:57.374
3863	's	N	00:22:57.374
3864	shoot	N	00:22:57.374
3865	it	N	00:22:57.374
3866	she	N	00:22:59.175
3867	walks	N	00:22:59.175
3868	back	N	00:22:59.175
3869	where	N	00:22:59.175
3870	bobby	N	00:22:59.175
3871	offers	N	00:22:59.175
3872	her	N	00:22:59.175
3873	ear	N	00:22:59.175
3874	phones	N	00:22:59.175
3875	betty	N	00:23:00.975
3876	crocker	N	00:23:00.975
3877	bobby	N	00:23:03.698
3878	puts	N	00:23:03.698
3879	on	N	00:23:03.698
3880	his	N	00:23:03.698
3881	protective	N	00:23:03.698
3882	eyewear	N	00:23:03.698
3883	everyone	N	00:23:07.594
3884	puts	N	00:23:07.594
3885	on	N	00:23:07.594
3886	their	N	00:23:07.594
3887	eye	N	00:23:07.594
3888	wear	N	00:23:07.594
3889	and	N	00:23:07.594
3890	ear	N	00:23:07.594
3891	phones	N	00:23:07.594
3892	bobby	N	00:23:11.491
3893	loads	N	00:23:11.491
3894	the	N	00:23:11.491
3895	first	N	00:23:11.491
3896	bullet	N	00:23:11.491
3897	firing	N	00:23:14.175
3898	one	N	00:23:14.175
3899	at	N	00:23:14.175
3900	100	N	00:23:14.175
3901	he	N	00:23:16.282
3902	fires	N	00:23:16.282
3903	the	N	00:23:19.027
3904	bullet	N	00:23:19.027
3905	pierces	N	00:23:19.027
3906	into	N	00:23:19.027
3907	the	N	00:23:19.027
3908	gel	N	00:23:19.027
3909	mold	N	00:23:19.027
3910	standard	N	00:23:21.374
3911	velocity	N	00:23:21.374
3912	is	N	00:23:21.374
3913	1,100	N	00:23:21.374
3914	feet	N	00:23:21.374
3915	per	N	00:23:21.374
3916	second	N	00:23:21.374
3917	catherine	N	00:23:22.394
3918	measures	N	00:23:22.394
3919	the	N	00:23:22.394
3920	distance	N	00:23:22.394
3921	the	N	00:23:22.394
3922	bullet	N	00:23:22.394
3923	traveled	N	00:23:22.394
3924	into	N	00:23:22.394
3925	the	N	00:23:22.394
3926	mold	N	00:23:22.394
3927	all	N	00:23:27.514
3928	right	N	00:23:27.514
3929	that	N	00:23:27.514
3930	is	N	00:23:27.514
3931	a	N	00:23:27.514
3932	twelve-inch	N	00:23:27.514
3933	penetration	N	00:23:27.514
3934	nick	N	00:23:28.634
3935	and	N	00:23:28.634
3936	bobby	N	00:23:28.634
3937	share	N	00:23:28.634
3938	a	N	00:23:28.634
3939	look	N	00:23:28.634
3940	and	N	00:23:28.634
3941	a	N	00:23:28.634
3942	smile	N	00:23:28.634
3943	so	N	00:23:31.555
3944	a	N	00:23:31.555
3945	um	N	00:23:31.555
3946	hundred	N	00:23:31.555
3947	percent	N	00:23:31.555
3948	load	N	00:23:31.555
3949	gives	N	00:23:31.555
3950	us	N	00:23:31.555
3951	twelve	N	00:23:31.555
3952	inches	N	00:23:31.555
3953	cut	N	00:23:35.134
3954	to	N	00:23:35.134
3955	bobby	N	00:23:35.134
3956	fires	N	00:23:35.134
3957	the	N	00:23:35.134
3958	second	N	00:23:35.134
3959	bullet	N	00:23:35.134
3960	firing	N	00:23:37.334
3961	one	N	00:23:37.334
3962	at	N	00:23:37.334
3963	70	N	00:23:37.334
3964	catherine	N	00:23:39.314
3965	measures	N	00:23:39.314
3966	the	N	00:23:39.314
3967	bullet	N	00:23:39.314
3968	in	N	00:23:39.314
3969	the	N	00:23:39.314
3970	mold	N	00:23:39.314
3971	seven	N	00:23:46.355
3972	and	N	00:23:46.355
3973	three-quarter	N	00:23:46.355
3974	inches	N	00:23:46.355
3975	cut	N	00:23:47.994
3976	to	N	00:23:47.994
3977	bobby	N	00:23:47.994
3978	fires	N	00:23:47.994
3979	the	N	00:23:47.994
3980	third	N	00:23:47.994
3981	bullet	N	00:23:47.994
3982	firing	N	00:23:49.294
3983	one	N	00:23:49.294
3984	at	N	00:23:49.294
3985	40	N	00:23:49.294
3986	nick	N	00:23:54.274
3987	checks	N	00:23:54.274
3988	the	N	00:23:54.274
3989	read-out	N	00:23:54.274
3990	500	N	00:23:59.254
3991	and	N	00:23:59.254
3992	50	N	00:23:59.254
3993	feet	N	00:23:59.254
3994	per	N	00:23:59.254
3995	second	N	00:23:59.254
3996	catherine	N	00:24:01.554
3997	measures	N	00:24:01.554
3998	the	N	00:24:01.554
3999	penetration	N	00:24:01.554
4000	four	N	00:24:04.074
4001	inches	N	00:24:04.074
4002	same	N	00:24:06.035
4003	as	N	00:24:06.035
4004	ms	N	00:24:06.035
4005	mitchell	N	00:24:06.035
4006	so	N	00:24:09.174
4007	mrs	N	00:24:09.174
4008	mitchell	N	00:24:09.174
4009	was	N	00:24:09.174
4010	shot	N	00:24:09.174
4011	by	N	00:24:09.174
4012	a	N	00:24:09.174
4013	bullet	N	00:24:09.174
4014	traveling	N	00:24:09.174
4015	550	N	00:24:09.174
4016	feet	N	00:24:09.174
4017	per	N	00:24:09.174
4018	second	N	00:24:09.174
4019	now	N	00:24:12.344
4020	that	N	00:24:12.344
4021	we	N	00:24:12.344
4022	know	N	00:24:12.344
4023	the	N	00:24:12.344
4024	speed	N	00:24:12.344
4025	we	N	00:24:12.344
4026	can	N	00:24:12.344
4027	calculate	N	00:24:12.344
4028	the	N	00:24:12.344
4029	distance	N	00:24:12.344
4030	thanks	N	00:24:14.154
4031	catherine	N	00:24:14.154
4032	bobby	N	00:24:15.909
4033	and	N	00:24:15.909
4034	nick	N	00:24:15.909
4035	figure	N	00:24:15.909
4036	it	N	00:24:15.909
4037	out	N	00:24:15.909
4038	so	N	00:24:18.529
4039	standard	N	00:24:18.529
4040	velocity	N	00:24:18.529
4041	for	N	00:24:18.529
4042	a	N	00:24:18.529
4043	nine	N	00:24:18.529
4044	millimeter	N	00:24:18.529
4045	bullet	N	00:24:18.529
4046	is	N	00:24:18.529
4047	1,100	N	00:24:18.529
4048	feet	N	00:24:18.529
4049	per	N	00:24:18.529
4050	second	N	00:24:18.529
4051	how	N	00:24:24.054
4052	far	N	00:24:24.054
4053	does	N	00:24:24.054
4054	a	N	00:24:24.054
4055	nine	N	00:24:24.054
4056	millimeter	N	00:24:24.054
4057	bullet	N	00:24:24.054
4058	have	N	00:24:24.054
4059	to	N	00:24:24.054
4060	travel	N	00:24:24.054
4061	before	N	00:24:24.054
4062	it	N	00:24:24.054
4063	slows	N	00:24:24.054
4064	down	N	00:24:24.054
4065	to	N	00:24:24.054
4066	550	N	00:24:24.054
4067	feet	N	00:24:24.054
4068	per	N	00:24:24.054
4069	second	N	00:24:24.054
4070	let	N	00:24:28.094
4071	's	N	00:24:28.094
4072	see	N	00:24:28.094
4073	they	N	00:24:29.611
4074	put	N	00:24:29.611
4075	it	N	00:24:29.611
4076	in	N	00:24:29.611
4077	the	N	00:24:29.611
4078	computer	N	00:24:29.611
4079	and	N	00:24:29.611
4080	get	N	00:24:29.611
4081	a	N	00:24:29.611
4082	calculation	N	00:24:29.611
4083	eighteen	N	00:24:31.096
4084	hundred	N	00:24:31.096
4085	feet	N	00:24:31.096
4086	whoa	N	00:24:32.516
4087	we	N	00:24:33.871
4088	're	N	00:24:33.871
4089	talking	N	00:24:33.871
4090	six	N	00:24:33.871
4091	football	N	00:24:33.871
4092	fields	N	00:24:33.871
4093	yeah	N	00:24:36.874
4094	that	N	00:24:36.874
4095	would	N	00:24:36.874
4096	pretty	N	00:24:36.874
4097	much	N	00:24:36.874
4098	eliminate	N	00:24:36.874
4099	anyone	N	00:24:36.874
4100	that	N	00:24:36.874
4101	was	N	00:24:36.874
4102	in	N	00:24:36.874
4103	the	N	00:24:36.874
4104	mitchell	N	00:24:36.874
4105	's	N	00:24:36.874
4106	front	N	00:24:36.874
4107	yard	N	00:24:36.874
4108	can	N	00:24:41.535
4109	a	N	00:24:41.535
4110	nine	N	00:24:41.535
4111	millimeter	N	00:24:41.535
4112	bullet	N	00:24:41.535
4113	even	N	00:24:41.535
4114	travel	N	00:24:41.535
4115	that	N	00:24:41.535
4116	far	N	00:24:41.535
4117	hang	N	00:24:43.529
4118	on	N	00:24:43.529
4119	bobby	N	00:24:45.009
4120	clears	N	00:24:45.009
4121	the	N	00:24:45.009
4122	screen	N	00:24:45.009
4123	and	N	00:24:45.009
4124	picks	N	00:24:45.009
4125	up	N	00:24:45.009
4126	a	N	00:24:45.009
4127	pen	N	00:24:45.009
4128	all	N	00:24:46.675
4129	right	N	00:24:46.675
4130	if	N	00:24:52.435
4131	a	N	00:24:52.435
4132	nine	N	00:24:52.435
4133	millimeter	N	00:24:52.435
4134	were	N	00:24:52.435
4135	fired	N	00:24:52.435
4136	straight	N	00:24:52.435
4137	it	N	00:24:52.435
4138	'd	N	00:24:52.435
4139	go	N	00:24:52.435
4140	about	N	00:24:52.435
4141	600	N	00:24:52.435
4142	feet	N	00:24:52.435
4143	before	N	00:24:52.435
4144	gravity	N	00:24:52.435
4145	brought	N	00:24:52.435
4146	it	N	00:24:52.435
4147	down	N	00:24:52.435
4148	but	N	00:24:58.435
4149	if	N	00:24:58.435
4150	a	N	00:24:58.435
4151	bullet	N	00:24:58.435
4152	were	N	00:24:58.435
4153	fired	N	00:24:58.435
4154	at	N	00:24:58.435
4155	an	N	00:24:58.435
4156	angle	N	00:24:58.435
4157	could	N	00:24:58.435
4158	go	N	00:24:58.435
4159	a	N	00:24:58.435
4160	heck	N	00:24:58.435
4161	of	N	00:24:58.435
4162	a	N	00:24:58.435
4163	lot	N	00:24:58.435
4164	further	N	00:24:58.435
4165	that	N	00:25:05.974
4166	would	N	00:25:05.974
4167	account	N	00:25:05.974
4168	for	N	00:25:05.974
4169	the	N	00:25:05.974
4170	distance	N	00:25:05.974
4171	but	N	00:25:05.974
4172	ms	N	00:25:05.974
4173	mitchell	N	00:25:05.974
4174	was	N	00:25:05.974
4175	shot	N	00:25:05.974
4176	at	N	00:25:05.974
4177	an	N	00:25:05.974
4178	eighty-five-degree	N	00:25:05.974
4179	angle	N	00:25:05.974
4180	that	N	00:25:10.134
4181	's	N	00:25:10.134
4182	basically	N	00:25:10.134
4183	perpendicular	N	00:25:10.134
4184	um	N	00:25:12.114
4185	bullets	N	00:25:12.114
4186	are	N	00:25:12.114
4187	predictable	N	00:25:12.114
4188	people	N	00:25:17.514
4189	are	N	00:25:17.514
4190	n't	N	00:25:17.514
4191	nick	N	00:25:19.197
4192	looks	N	00:25:19.197
4193	at	N	00:25:19.197
4194	the	N	00:25:19.197
4195	photos	N	00:25:19.197
4196	in	N	00:25:19.197
4197	the	N	00:25:19.197
4198	file	N	00:25:19.197
4199	again	N	00:25:19.197
4200	he	N	00:25:19.197
4201	thinks	N	00:25:19.197
4202	about	N	00:25:19.197
4203	it	N	00:25:19.197
4204	quick	N	00:25:20.414
4205	flashback	N	00:25:20.414
4206	to	N	00:25:20.414
4207	mr	N	00:25:20.414
4208	mitchell	N	00:25:20.414
4209	and	N	00:25:20.414
4210	todd	N	00:25:20.414
4211	are	N	00:25:20.414
4212	fighting	N	00:25:20.414
4213	marlenemitchell	N	00:25:21.631
4214	steps	N	00:25:21.631
4215	between	N	00:25:21.631
4216	them	N	00:25:21.631
4217	to	N	00:25:21.631
4218	stop	N	00:25:21.631
4219	the	N	00:25:21.631
4220	fight	N	00:25:21.631
4221	no	N	00:25:22.935
4222	stop	N	00:25:22.935
4223	it	N	00:25:22.935
4224	she	N	00:25:23.645
4225	's	N	00:25:23.645
4226	pushed	N	00:25:23.645
4227	back	N	00:25:23.645
4228	and	N	00:25:23.645
4229	falls	N	00:25:23.645
4230	back	N	00:25:23.645
4231	on	N	00:25:23.645
4232	the	N	00:25:23.645
4233	mattress	N	00:25:23.645
4234	with	N	00:25:23.645
4235	a	N	00:25:23.645
4236	bullet	N	00:25:23.645
4237	hole	N	00:25:23.645
4238	in	N	00:25:23.645
4239	her	N	00:25:23.645
4240	chest	N	00:25:23.645
4241	end	N	00:25:23.675
4242	of	N	00:25:23.675
4243	flashback	N	00:25:23.675
4244	resume	N	00:25:23.705
4245	to	N	00:25:23.705
4246	present	N	00:25:23.705
4247	i	N	00:25:24.575
4248	assumed	N	00:25:24.575
4249	she	N	00:25:24.575
4250	was	N	00:25:24.575
4251	standing	N	00:25:24.575
4252	nick	N	00:25:25.994
4253	reaches	N	00:25:25.994
4254	for	N	00:25:25.994
4255	the	N	00:25:25.994
4256	laptop	N	00:25:25.994
4257	and	N	00:25:25.994
4258	pen	N	00:25:25.994
4259	okay	N	00:25:33.149
4260	this	N	00:25:33.149
4261	is	N	00:25:33.149
4262	the	N	00:25:33.149
4263	mitchell	N	00:25:33.149
4264	's	N	00:25:33.149
4265	house	N	00:25:33.149
4266	nick	N	00:25:34.749
4267	puts	N	00:25:34.749
4268	the	N	00:25:34.749
4269	map	N	00:25:34.749
4270	of	N	00:25:34.749
4271	the	N	00:25:34.749
4272	community	N	00:25:34.749
4273	on	N	00:25:34.749
4274	the	N	00:25:34.749
4275	monitor	N	00:25:34.749
4276	and	N	00:25:40.254
4277	by	N	00:25:40.254
4278	all	N	00:25:40.254
4279	eyewitness	N	00:25:40.254
4280	accounts	N	00:25:40.254
4281	she	N	00:25:40.254
4282	was	N	00:25:40.254
4283	standing	N	00:25:40.254
4284	in	N	00:25:40.254
4285	front	N	00:25:40.254
4286	the	N	00:25:40.254
4287	house	N	00:25:40.254
4288	facing	N	00:25:40.254
4289	away	N	00:25:40.254
4290	north	N	00:25:40.254
4291	when	N	00:25:40.254
4292	she	N	00:25:40.254
4293	was	N	00:25:40.254
4294	shot	N	00:25:40.254
4295	so	N	00:25:40.254
4296	this	N	00:25:40.254
4297	line	N	00:25:40.254
4298	represents	N	00:25:40.254
4299	the	N	00:25:40.254
4300	1,800	N	00:25:40.254
4301	feet	N	00:25:40.254
4302	our	N	00:25:40.254
4303	bullet	N	00:25:40.254
4304	traveled	N	00:25:40.254
4305	nick	N	00:25:45.834
4306	calculates	N	00:25:45.834
4307	the	N	00:25:45.834
4308	1800	N	00:25:45.834
4309	feet	N	00:25:45.834
4310	away	N	00:25:45.834
4311	from	N	00:25:45.834
4312	the	N	00:25:45.834
4313	house	N	00:25:45.834
4314	it	N	00:25:47.534
4315	had	N	00:25:47.534
4316	to	N	00:25:47.534
4317	have	N	00:25:47.534
4318	come	N	00:25:47.534
4319	from	N	00:25:47.534
4320	somewhere	N	00:25:47.534
4321	on	N	00:25:47.534
4322	that	N	00:25:47.534
4323	arc	N	00:25:47.534
4324	a	N	00:25:49.295
4325	red	N	00:25:49.295
4326	line	N	00:25:49.295
4327	in	N	00:25:49.295
4328	an	N	00:25:49.295
4329	arc	N	00:25:49.295
4330	appears	N	00:25:49.295
4331	on	N	00:25:49.295
4332	the	N	00:25:49.295
4333	monitor	N	00:25:49.295
4334	good	N	00:25:54.935
4335	luck	N	00:25:54.935
4336	knocking	N	00:25:54.935
4337	on	N	00:25:54.935
4338	doors	N	00:25:54.935
4339	they	N	00:25:56.572
4340	both	N	00:25:56.572
4341	smile	N	00:25:56.572
4342	brass	N	00:25:57.896
4343	finds	N	00:25:57.896
4344	grissom	N	00:25:57.896
4345	in	N	00:25:57.896
4346	the	N	00:25:57.896
4347	hallway	N	00:25:57.896
4348	here	N	00:26:00.774
4349	i	N	00:26:00.774
4350	'm	N	00:26:00.774
4351	looking	N	00:26:00.774
4352	for	N	00:26:00.774
4353	three	N	00:26:00.774
4354	guys	Y	00:26:00.774
4355	but	N	00:26:00.774
4356	you	N	00:26:00.774
4357	only	N	00:26:00.774
4358	found	N	00:26:00.774
4359	one	N	00:26:00.774
4360	hammer	N	00:26:00.774
4361	with	N	00:26:00.774
4362	blood	N	00:26:00.774
4363	on	N	00:26:00.774
4364	it	N	00:26:00.774
4365	so	N	00:26:00.774
4366	who	N	00:26:00.774
4367	do	N	00:26:00.774
4368	you	N	00:26:00.774
4369	want	N	00:26:00.774
4370	me	N	00:26:00.774
4371	to	N	00:26:00.774
4372	follow	N	00:26:00.774
4373	me	N	00:26:03.754
4374	grissom	N	00:26:04.731
4375	turns	N	00:26:04.731
4376	and	N	00:26:04.731
4377	enters	N	00:26:04.731
4378	the	N	00:26:04.731
4379	lab	N	00:26:04.731
4380	brass	N	00:26:05.334
4381	follows	N	00:26:05.334
4382	him	N	00:26:05.334
4383	warrick	N	00:26:05.937
4384	is	N	00:26:05.937
4385	in	N	00:26:05.937
4386	the	N	00:26:05.937
4387	lab	N	00:26:05.937
4388	sitting	N	00:26:05.937
4389	at	N	00:26:05.937
4390	the	N	00:26:05.937
4391	table	N	00:26:05.937
4392	at	N	00:26:05.937
4393	a	N	00:26:05.937
4394	laptop	N	00:26:05.937
4395	what	N	00:26:06.907
4396	's	N	00:26:06.907
4397	up	N	00:26:06.907
4398	the	N	00:26:08.242
4399	shoe	N	00:26:08.242
4400	tread	N	00:26:08.242
4401	i	N	00:26:08.242
4402	found	N	00:26:08.242
4403	at	N	00:26:08.242
4404	the	N	00:26:08.242
4405	scene	N	00:26:08.242
4406	it	N	00:26:08.242
4407	's	N	00:26:08.242
4408	a	N	00:26:08.242
4409	world	N	00:26:08.242
4410	industries	N	00:26:08.242
4411	diablo	N	00:26:08.242
4412	it	N	00:26:10.967
4413	's	N	00:26:10.967
4414	a	N	00:26:10.967
4415	skate	N	00:26:10.967
4416	shoe	N	00:26:10.967
4417	size	N	00:26:12.982
4418	11	N	00:26:12.982
4419	on	N	00:26:14.706
4420	a	N	00:26:14.706
4421	construction	N	00:26:14.706
4422	worker	N	00:26:14.706
4423	screams	N	00:26:15.961
4424	teenager	N	00:26:15.961
4425	i	N	00:26:15.961
4426	know	N	00:26:15.961
4427	why	N	00:26:18.195
4428	is	N	00:26:18.195
4429	gregorycurtwell	N	00:26:18.195
4430	hanging	N	00:26:18.195
4431	out	N	00:26:18.195
4432	with	N	00:26:18.195
4433	teenage	N	00:26:18.195
4434	boys	N	00:26:18.195
4435	well	N	00:26:20.814
4436	he	N	00:26:20.814
4437	has	N	00:26:20.814
4438	a	N	00:26:20.814
4439	teenage	N	00:26:20.814
4440	sister	Y	00:26:20.814
4441	and	N	00:26:23.655
4442	the	N	00:26:23.655
4443	sister	Y	00:26:23.655
4444	and	N	00:26:23.655
4445	brianhaddick	N	00:26:23.655
4446	were	N	00:26:23.655
4447	both	Y	00:26:23.655
4448	students	Y	00:26:23.655
4449	at	N	00:26:23.655
4450	mckinley	N	00:26:23.655
4451	high	N	00:26:23.655
4452	i	N	00:26:26.815
4453	bet	N	00:26:26.815
4454	the	N	00:26:26.815
4455	shoe	N	00:26:26.815
4456	also	N	00:26:26.815
4457	goes	N	00:26:26.815
4458	to	N	00:26:26.815
4459	school	N	00:26:26.815
4460	there	N	00:26:26.815
4461	the	N	00:26:30.212
4462	kids	Y	00:26:30.212
4463	wearing	N	00:26:30.212
4464	sneakers	N	00:26:30.212
4465	are	N	00:26:30.212
4466	in	N	00:26:30.212
4467	the	N	00:26:30.212
4468	gym	N	00:26:30.212
4469	sitting	N	00:26:30.212
4470	on	N	00:26:30.212
4471	the	N	00:26:30.212
4472	bleachers	N	00:26:30.212
4473	warrick	N	00:26:34.337
4474	walks	N	00:26:34.337
4475	down	N	00:26:34.337
4476	the	N	00:26:34.337
4477	bleachers	N	00:26:34.337
4478	looking	N	00:26:34.337
4479	at	N	00:26:34.337
4480	their	Y	00:26:34.337
4481	sneakers	N	00:26:34.337
4482	nice	N	00:26:36.751
4483	kicks	N	00:26:36.751
4484	i	N	00:26:37.454
4485	like	N	00:26:37.454
4486	those	N	00:26:37.454
4487	thank	N	00:26:38.157
4488	you	N	00:26:38.157
4489	you	N	00:26:38.952
4490	guys	N	00:26:38.952
4491	play	N	00:26:38.952
4492	ball	N	00:26:38.952
4493	yeah	N	00:26:39.660
4494	yeah	N	00:26:40.368
4495	uh-huh	N	00:26:41.076
4496	nice	N	00:26:42.494
4497	backpack	N	00:26:42.494
4498	thanks	N	00:26:46.289
4499	cut	N	00:26:48.075
4500	to	N	00:26:48.075
4501	brass	N	00:26:48.075
4502	walks	N	00:26:48.075
4503	with	N	00:26:48.075
4504	the	N	00:26:48.075
4505	principal	N	00:26:48.075
4506	along	N	00:26:48.075
4507	floors	N	00:26:48.075
4508	the	N	00:26:48.109
4509	principal	N	00:26:48.109
4510	appears	N	00:26:48.109
4511	nervous	N	00:26:48.109
4512	at	N	00:26:48.109
4513	what	N	00:26:48.109
4514	's	N	00:26:48.109
4515	going	N	00:26:48.109
4516	on	N	00:26:48.109
4517	we	N	00:26:48.143
4518	're	N	00:26:48.143
4519	treading	N	00:26:48.143
4520	a	N	00:26:48.143
4521	razor-thin	N	00:26:48.143
4522	line	N	00:26:48.143
4523	of	N	00:26:48.143
4524	illegal	N	00:26:48.143
4525	search	N	00:26:48.143
4526	and	N	00:26:48.143
4527	seizure	N	00:26:48.143
4528	here	N	00:26:48.143
4529	now	N	00:26:51.275
4530	i	N	00:26:51.275
4531	'm	N	00:26:51.275
4532	not	N	00:26:51.275
4533	a	N	00:26:51.275
4534	with	N	00:26:51.275
4535	you	N	00:26:51.275
4536	but	N	00:26:51.275
4537	shoes	N	00:26:51.275
4538	are	N	00:26:51.275
