	word	killer_gold	medion_time
955	spit	N	00:05:58.962
956	catherine	N	00:06:00.324
957	and	N	00:06:00.324
958	warrick	N	00:06:00.324
959	work	N	00:06:00.324
960	with	N	00:06:00.324
961	archiejohnson	N	00:06:00.324
962	on	N	00:06:00.324
963	the	N	00:06:00.324
964	two	N	00:06:00.324
965	photos	N	00:06:00.324
966	one	N	00:06:00.324
967	of	N	00:06:00.324
968	wendygarner	N	00:06:00.324
969	and	N	00:06:00.324
970	the	N	00:06:00.324
971	other	N	00:06:00.324
972	of	N	00:06:00.324
973	walterclancy	N	00:06:00.324
974	ran	N	00:06:02.143
975	her	N	00:06:02.143
976	prints	N	00:06:02.143
977	through	N	00:06:02.143
978	afis	N	00:06:02.143
979	and	N	00:06:02.143
980	i	N	00:06:02.143
981	got	N	00:06:02.143
982	two	N	00:06:02.143
983	hits	N	00:06:02.143
984	a	N	00:06:08.206
985	wendygarner	N	00:06:08.206
986	was	N	00:06:08.206
987	a	N	00:06:08.206
988	dancer	N	00:06:08.206
989	at	N	00:06:08.206
990	the	N	00:06:08.206
991	tangiers	N	00:06:08.206
992	and	N	00:06:08.206
993	walterclancy	N	00:06:08.206
994	a	N	00:06:08.206
995	blackjack	N	00:06:08.206
996	dealer	N	00:06:08.206
997	at	N	00:06:08.206
998	the	N	00:06:08.206
999	riviera	N	00:06:08.206
1000	in	N	00:06:08.206
1001	the	N	00:06:08.206
1002	mid-'90s	N	00:06:08.206
1003	archie	N	00:06:12.766
1004	has	N	00:06:12.766
1005	both	N	00:06:12.766
1006	photos	N	00:06:12.766
1007	on	N	00:06:12.766
1008	the	N	00:06:12.766
1009	monitors	N	00:06:12.766
1010	okay	N	00:06:13.856
1011	let	N	00:06:13.856
1012	's	N	00:06:13.856
1013	give	N	00:06:13.856
1014	this	N	00:06:13.856
1015	a	N	00:06:13.856
1016	shot	N	00:06:13.856
1017	the	N	00:06:15.876
1018	coroner	N	00:06:15.876
1019	noted	N	00:06:15.876
1020	that	N	00:06:15.876
1021	she	N	00:06:15.876
1022	had	N	00:06:15.876
1023	collagened	N	00:06:15.876
1024	lips	N	00:06:15.876
1025	archie	N	00:06:18.086
1026	thins	N	00:06:18.086
1027	out	N	00:06:18.086
1028	the	N	00:06:18.086
1029	lips	N	00:06:18.086
1030	from	N	00:06:18.086
1031	the	N	00:06:18.086
1032	wendy	N	00:06:18.086
1033	photo	N	00:06:18.086
1034	okay	N	00:06:20.567
1035	so	N	00:06:20.567
1036	86	N	00:06:20.567
1037	those	N	00:06:20.567
1038	cheek	N	00:06:20.567
1039	implants	N	00:06:20.567
1040	archie	N	00:06:24.267
1041	makes	N	00:06:24.267
1042	the	N	00:06:24.267
1043	adjustments	N	00:06:24.267
1044	now	N	00:06:27.705
1045	estrogen	N	00:06:27.705
1046	would	N	00:06:27.705
1047	've	N	00:06:27.705
1048	rounded	N	00:06:27.705
1049	out	N	00:06:27.705
1050	the	N	00:06:27.705
1051	face	N	00:06:27.705
1052	so	N	00:06:27.705
1053	square	N	00:06:27.705
1054	that	N	00:06:27.705
1055	jaw	N	00:06:27.705
1056	got	N	00:06:29.741
1057	that	N	00:06:29.741
1058	i	N	00:06:35.366
1059	'm	N	00:06:35.366
1060	gon	N	00:06:35.366
1061	na	N	00:06:35.366
1062	give	N	00:06:35.366
1063	her	N	00:06:35.366
1064	a	N	00:06:35.366
1065	haircut	N	00:06:35.366
1066	add	N	00:06:40.201
1067	some	N	00:06:40.201
1068	whiskers	N	00:06:40.201
1069	as	N	00:06:41.481
1070	soon	N	00:06:41.481
1071	as	N	00:06:41.481
1072	the	N	00:06:41.481
1073	hair	N	00:06:41.481
1074	is	N	00:06:41.481
1075	shortened	N	00:06:41.481
1076	the	N	00:06:41.481
1077	resemblance	N	00:06:41.481
1078	takes	N	00:06:41.481
1079	shape	N	00:06:41.481
1080	wow	N	00:06:42.676
1081	take	N	00:06:44.894
1082	away	N	00:06:44.894
1083	the	N	00:06:44.894
1084	uh	N	00:06:44.894
1085	eye	N	00:06:44.894
1086	makeup	N	00:06:44.894
1087	fix	N	00:06:44.894
1088	the	N	00:06:44.894
1089	eyebrows	N	00:06:44.894
1090	well	N	00:06:48.946
1091	one	N	00:06:48.946
1092	thing	N	00:06:48.946
1093	's	N	00:06:48.946
1094	for	N	00:06:48.946
1095	certain	N	00:06:48.946
1096	walter	N	00:06:48.946
1097	did	N	00:06:48.946
1098	n't	N	00:06:48.946
1099	kill	N	00:06:48.946
1100	wendy	N	00:06:48.946
1101	no	N	00:06:52.281
1102	it	N	00:06:52.281
1103	's	N	00:06:52.281
1104	more	N	00:06:52.281
1105	like	N	00:06:52.281
1106	wendy	N	00:06:52.281
1107	killed	N	00:06:52.281
1108	walter	N	00:06:52.281
1109	mia	N	00:06:54.621
1110	walks	N	00:06:54.621
1111	into	N	00:06:54.621
1112	the	N	00:06:54.621
1113	lab	N	00:06:54.621
1114	where	N	00:06:54.621
1115	sara	N	00:06:54.621
1116	is	N	00:06:54.621
1117	working	N	00:06:54.621
1118	okay	N	00:06:58.122
1119	wendy	N	00:06:58.122
1120	's	N	00:06:58.122
1121	mouth	N	00:06:58.122
1122	had	N	00:06:58.122
1123	two	N	00:06:58.122
1124	foreign	N	00:06:58.122
1125	dna	N	00:06:58.122
1126	donors	N	00:06:58.122
1127	one	N	00:06:58.122
1128	seminal	N	00:06:58.122
1129	one	N	00:06:58.122
1130	saliva	N	00:06:58.122
1131	neither	N	00:07:01.395
1132	was	N	00:07:01.395
1133	a	N	00:07:01.395
1134	match	N	00:07:01.395
1135	for	N	00:07:01.395
1136	officer	N	00:07:01.395
1137	mann	N	00:07:01.395
1138	huh	N	00:07:02.811
1139	mia	N	00:07:04.143
1140	sees	N	00:07:04.143
1141	the	N	00:07:04.143
1142	ring	N	00:07:04.143
1143	that	N	00:07:04.143
1144	sara	N	00:07:04.143
1145	's	N	00:07:04.143
1146	looking	N	00:07:04.143
1147	at	N	00:07:04.143
1148	under	N	00:07:04.143
1149	the	N	00:07:04.143
1150	scope	N	00:07:04.143
1151	wow	N	00:07:05.421
1152	that	N	00:07:06.729
1153	is	N	00:07:06.729
1154	some	N	00:07:06.729
1155	rock	N	00:07:06.729
1156	platinum	N	00:07:08.037
1157	setting	N	00:07:08.037
1158	princess	N	00:07:09.345
1159	cut	N	00:07:09.345
1160	somebody	N	00:07:11.264
1161	really	N	00:07:11.264
1162	loved	N	00:07:11.264
1163	her	N	00:07:11.264
1164	oh	N	00:07:11.264
1165	him	N	00:07:11.264
1166	i	N	00:07:13.460
1167	think	N	00:07:13.460
1168	she	N	00:07:13.460
1169	's	N	00:07:13.460
1170	a	N	00:07:13.460
1171	her	N	00:07:13.460
1172	right	N	00:07:15.725
1173	well	N	00:07:17.721
1174	a	N	00:07:17.721
1175	diamond	N	00:07:17.721
1176	that	N	00:07:17.721
1177	big	N	00:07:17.721
1178	you	N	00:07:17.721
1179	hope	N	00:07:17.721
1180	she	N	00:07:17.721
1181	had	N	00:07:17.721
1182	it	N	00:07:17.721
1183	lojacked	N	00:07:17.721
1184	that	N	00:07:21.202
1185	is	N	00:07:21.202
1186	what	N	00:07:21.202
1187	i	N	00:07:21.202
1188	'm	N	00:07:21.202
1189	counting	N	00:07:21.202
1190	on	N	00:07:21.202
1191	the	N	00:07:24.168
1192	serial	N	00:07:24.168
1193	number	N	00:07:24.168
1194	is	N	00:07:24.168
1195	nw-583	N	00:07:24.168
1196	there	N	00:07:25.470
1197	's	N	00:07:25.470
1198	a	N	00:07:25.470
1199	serial	N	00:07:25.470
1200	number	N	00:07:25.470
1201	micro-etched	N	00:07:25.470
1202	into	N	00:07:25.470
1203	the	N	00:07:25.470
1204	band	N	00:07:25.470
1205	around	N	00:07:25.470
1206	the	N	00:07:25.470
1207	diamond	N	00:07:25.470
1208	i	N	00:07:25.470
1209	'm	N	00:07:25.470
1210	hoping	N	00:07:25.470
1211	it	N	00:07:25.470
1212	gets	N	00:07:25.470
1213	me	N	00:07:25.470
1214	a	N	00:07:25.470
1215	groom	N	00:07:25.470
1216	mia	N	00:07:26.492
1217	nods	N	00:07:26.492
1218	then	N	00:07:27.235
1219	a	N	00:07:27.235
1220	thought	N	00:07:27.235
1221	occurs	N	00:07:27.235
1222	to	N	00:07:27.235
1223	her	N	00:07:27.235
1224	and	N	00:07:27.235
1225	she	N	00:07:27.235
1226	chuckles	N	00:07:27.235
1227	quietly	N	00:07:27.235
1228	to	N	00:07:27.235
1229	herself	N	00:07:27.235
1230	you	N	00:07:32.284
1231	know	N	00:07:32.284
1232	i	N	00:07:32.284
1233	once	N	00:07:32.284
1234	heard	N	00:07:32.284
1235	this	N	00:07:32.284
1236	story	N	00:07:32.284
1237	about	N	00:07:32.284
1238	this	N	00:07:32.284
1239	man	N	00:07:32.284
1240	who	N	00:07:32.284
1241	became	N	00:07:32.284
1242	a	N	00:07:32.284
1243	woman	N	00:07:32.284
1244	because	N	00:07:32.284
1245	he	N	00:07:32.284
1246	was	N	00:07:32.284
1247	obsessed	N	00:07:32.284
1248	with	N	00:07:32.284
1249	a	N	00:07:32.284
1250	lesbian	N	00:07:32.284
1251	who	N	00:07:32.284
1252	was	N	00:07:32.284
1253	really	N	00:07:32.284
1254	a	N	00:07:32.284
1255	man	N	00:07:32.284
1256	sara	N	00:07:37.352
1257	looks	N	00:07:37.352
1258	at	N	00:07:37.352
1259	mia	N	00:07:37.352
1260	there	N	00:07:38.135
1261	's	N	00:07:38.135
1262	a	N	00:07:38.135
1263	brief	N	00:07:38.135
1264	awkward	N	00:07:38.135
1265	pause	N	00:07:38.135
1266	overshare	N	00:07:39.602
1267	mia	N	00:07:42.099
1268	turns	N	00:07:42.099
1269	and	N	00:07:42.099
1270	leaves	N	00:07:42.099
1271	the	N	00:07:42.099
1272	lab	N	00:07:42.099
1273	brass	N	00:07:44.944
1274	interviews	N	00:07:44.944
1275	wendygarner	N	00:07:44.944
1276	's	N	00:07:44.944
1277	fiancee	N	00:07:44.944
1278	aaronlaner	N	00:07:44.944
1279	while	N	00:07:44.944
1280	sara	N	00:07:44.944
1281	and	N	00:07:44.944
1282	grissom	N	00:07:44.944
1283	look	N	00:07:44.944
1284	around	N	00:07:44.944
1285	the	N	00:07:44.944
1286	house	N	00:07:44.944
1287	wendy	N	00:07:47.516
1288	just	N	00:07:47.516
1289	bought	N	00:07:47.516
1290	her	N	00:07:47.516
1291	wedding	N	00:07:47.516
1292	gown	N	00:07:47.516
1293	she	N	00:07:49.814
1294	uh	N	00:07:49.814
1295	she	N	00:07:49.814
1296	would	N	00:07:49.814
1297	've	N	00:07:49.814
1298	been	N	00:07:49.814
1299	a	N	00:07:49.814
1300	beautiful	N	00:07:49.814
1301	bride	N	00:07:49.814
1302	grissom	N	00:07:51.045
1303	looks	N	00:07:51.045
1304	at	N	00:07:51.045
1305	the	N	00:07:51.045
1306	framed	N	00:07:51.045
1307	photos	N	00:07:51.045
1308	on	N	00:07:51.045
1309	the	N	00:07:51.045
1310	mantle	N	00:07:51.045
1311	of	N	00:07:51.045
1312	the	N	00:07:51.045
1313	happy	N	00:07:51.045
1314	couple	N	00:07:51.045
1315	we	N	00:07:52.685
1316	just	N	00:07:52.685
1317	wrote	N	00:07:52.685
1318	our	N	00:07:52.685
1319	wedding	N	00:07:52.685
1320	vows	N	00:07:52.685
1321	last	N	00:07:52.685
1322	week	N	00:07:52.685
1323	i	N	00:07:56.802
1324	just	N	00:07:56.802
1325	figured	N	00:07:56.802
1326	that	N	00:07:56.802
1327	she	N	00:07:56.802
1328	was	N	00:07:56.802
1329	at	N	00:07:56.802
1330	a	N	00:07:56.802
1331	friend	N	00:07:56.802
1332	's	N	00:07:56.802
1333	house	N	00:07:56.802
1334	a	N	00:07:56.802
1335	girlfriend	N	00:07:56.802
1336	's	N	00:07:56.802
1337	house	N	00:07:56.802
1338	for	N	00:07:56.802
1339	the	N	00:07:56.802
1340	night	N	00:07:56.802
1341	mr	N	00:08:01.386
1342	laner	N	00:08:01.386
1343	how	N	00:08:01.386
1344	long	N	00:08:01.386
1345	had	N	00:08:01.386
1346	wendy	N	00:08:01.386
1347	been	N	00:08:01.386
1348	a	N	00:08:01.386
1349	dancer	N	00:08:01.386
1350	grissom	N	00:08:03.486
1351	points	N	00:08:03.486
1352	to	N	00:08:03.486
1353	a	N	00:08:03.486
1354	framed	N	00:08:03.486
1355	photo	N	00:08:03.486
1356	on	N	00:08:03.486
1357	the	N	00:08:03.486
1358	mantle	N	00:08:03.486
1359	of	N	00:08:03.486
1360	wendy	N	00:08:03.486
1361	in	N	00:08:03.486
1362	her	N	00:08:03.486
1363	lasvegas	N	00:08:03.486
1364	showgirl	N	00:08:03.486
1365	's	N	00:08:03.486
1366	costume	N	00:08:03.486
1367	about	N	00:08:04.585
1368	two	N	00:08:04.585
1369	or	N	00:08:04.585
1370	three	N	00:08:04.585
1371	years	N	00:08:04.585
1372	in	N	00:08:04.585
1373	the	N	00:08:04.585
1374	line	N	00:08:04.585
1375	i	N	00:08:06.705
1376	mean	N	00:08:06.705
1377	never	N	00:08:06.705
1378	topless	N	00:08:06.705
1379	but	N	00:08:08.582
1380	uh	N	00:08:08.582
1381	in	N	00:08:08.582
1382	her	N	00:08:08.582
1383	costume	N	00:08:08.582
1384	she	N	00:08:08.582
1385	was	N	00:08:08.582
1386	a	N	00:08:08.582
1387	vision	N	00:08:08.582
1388	how	N	00:08:10.406
1389	long	N	00:08:10.406
1390	had	N	00:08:10.406
1391	you	N	00:08:10.406
1392	known	N	00:08:10.406
1393	each	N	00:08:10.406
1394	other	N	00:08:10.406
1395	about	N	00:08:11.845
1396	a	N	00:08:11.845
1397	year	N	00:08:11.845
1398	we	N	00:08:13.386
1399	met	N	00:08:13.386
1400	in	N	00:08:13.386
1401	a	N	00:08:13.386
1402	grief	N	00:08:13.386
1403	support	N	00:08:13.386
1404	group	N	00:08:13.386
1405	i	N	00:08:14.706
1406	'd	N	00:08:14.706
1407	lost	N	00:08:14.706
1408	my	N	00:08:14.706
1409	wife	N	00:08:14.706
1410	sorry	N	00:08:16.366
1411	for	N	00:08:16.366
1412	your	N	00:08:16.366
1413	loss	N	00:08:16.366
1414	thank	N	00:08:18.044
1415	you	N	00:08:18.044
1416	who	N	00:08:20.144
1417	was	N	00:08:20.144
1418	wendy	N	00:08:20.144
1419	grieving	N	00:08:20.144
1420	for	N	00:08:20.144
1421	uh	N	00:08:22.522
1422	she	N	00:08:22.522
1423	'd	N	00:08:22.522
1424	lost	N	00:08:22.522
1425	her	N	00:08:22.522
1426	twin	N	00:08:22.522
1427	brother	N	00:08:22.522
1428	grissom	N	00:08:24.782
1429	and	N	00:08:24.782
1430	brass	N	00:08:24.782
1431	share	N	00:08:24.782
1432	a	N	00:08:24.782
1433	silent	N	00:08:24.782
1434	knowing	N	00:08:24.782
1435	look	N	00:08:24.782
1436	would	N	00:08:26.698
1437	that	N	00:08:26.698
1438	be	N	00:08:26.698
1439	walter	N	00:08:26.698
1440	yeah	N	00:08:28.241
1441	walter	N	00:08:28.241
1442	did	N	00:08:29.784
1443	you	N	00:08:29.784
1444	know	N	00:08:29.784
1445	him	N	00:08:29.784
1446	sort	N	00:08:32.007
1447	of	N	00:08:32.007
1448	sara	N	00:08:35.607
1449	walks	N	00:08:35.607
1450	into	N	00:08:35.607
1451	the	N	00:08:35.607
1452	bedroom	N	00:08:35.607
1453	and	N	00:08:35.607
1454	notes	N	00:08:35.607
1455	the	N	00:08:35.607
1456	two	N	00:08:35.607
1457	separate	N	00:08:35.607
1458	single	N	00:08:35.607
1459	beds	N	00:08:35.607
1460	she	N	00:08:40.247
1461	looks	N	00:08:40.247
1462	at	N	00:08:40.247
1463	the	N	00:08:40.247
1464	photo	N	00:08:40.247
1465	of	N	00:08:40.247
1466	the	N	00:08:40.247
1467	happy	N	00:08:40.247
1468	couple	N	00:08:40.247
1469	on	N	00:08:40.247
1470	the	N	00:08:40.247
1471	beach	N	00:08:40.247
1472	sara	N	00:08:44.887
1473	heads	N	00:08:44.887
1474	into	N	00:08:44.887
1475	the	N	00:08:44.887
1476	master	N	00:08:44.887
1477	bathroom	N	00:08:44.887
1478	on	N	00:08:49.527
1479	sara	N	00:08:49.527
1480	's	N	00:08:49.527
1481	right	N	00:08:49.527
1482	there	N	00:08:49.527
1483	's	N	00:08:49.527
1484	a	N	00:08:49.527
1485	bare	N	00:08:49.527
1486	sink	N	00:08:49.527
1487	and	N	00:08:49.527
1488	counter	N	00:08:49.527
1489	with	N	00:08:49.527
1490	only	N	00:08:49.527
1491	a	N	00:08:49.527
1492	hair	N	00:08:49.527
1493	dryer	N	00:08:49.527
1494	she	N	00:08:54.167
1495	turns	N	00:08:54.167
1496	to	N	00:08:54.167
1497	her	N	00:08:54.167
1498	left	N	00:08:54.167
1499	and	N	00:08:54.167
1500	sees	N	00:08:54.167
1501	the	N	00:08:54.167
1502	woman	N	00:08:54.167
1503	's	N	00:08:54.167
1504	sink	N	00:08:54.167
1505	sara	N	00:08:58.807
1506	puts	N	00:08:58.807
1507	her	N	00:08:58.807
1508	kit	N	00:08:58.807
1509	down	N	00:08:58.807
1510	and	N	00:08:58.807
1511	looks	N	00:08:58.807
1512	at	N	00:08:58.807
1513	the	N	00:08:58.807
1514	false	N	00:08:58.807
1515	eyelashes	N	00:08:58.807
1516	she	N	00:09:03.447
1517	opens	N	00:09:03.447
1518	the	N	00:09:03.447
1519	medicine	N	00:09:03.447
1520	cabinet	N	00:09:03.447
1521	and	N	00:09:03.447
1522	finds	N	00:09:03.447
1523	over	N	00:09:03.447
1524	a	N	00:09:03.447
1525	half-dozen	N	00:09:03.447
1526	prescription	N	00:09:03.447
1527	bottles	N	00:09:03.447
1528	on	N	00:09:03.447
1529	the	N	00:09:03.447
1530	shelf	N	00:09:03.447
1531	on	N	00:09:08.087
1532	the	N	00:09:08.087
1533	inside	N	00:09:08.087
1534	of	N	00:09:08.087
1535	the	N	00:09:08.087
1536	cabinet	N	00:09:08.087
1537	door	N	00:09:08.087
1538	are	N	00:09:08.087
1539	a	N	00:09:08.087
1540	couple	N	00:09:08.087
1541	of	N	00:09:08.087
1542	yellow	N	00:09:08.087
1543	post-it	N	00:09:08.087
1544	notes	N	00:09:08.087
1545	the	N	00:09:12.727
1546	upper	N	00:09:12.727
1547	post-it	N	00:09:12.727
1548	reads	N	00:09:12.727
1549	quick	N	00:09:17.367
1550	flash	N	00:09:17.367
1551	of	N	00:09:17.367
1552	[_bathroom_]	N	00:09:17.367
1553	wendy	N	00:09:17.367
1554	is	N	00:09:17.367
1555	in	N	00:09:17.367
1556	front	N	00:09:17.367
1557	of	N	00:09:17.367
1558	her	N	00:09:17.367
1559	sink	N	00:09:17.367
1560	the	N	00:09:17.367
1561	medicine	N	00:09:17.367
1562	cabinet	N	00:09:17.367
1563	is	N	00:09:17.367
1564	open	N	00:09:17.367
1565	and	N	00:09:17.367
1566	she	N	00:09:17.367
1567	grabs	N	00:09:17.367
1568	and	N	00:09:17.367
1569	drinks	N	00:09:17.367
1570	down	N	00:09:17.367
1571	her	N	00:09:17.367
1572	pills	N	00:09:17.367
1573	one	N	00:09:17.367
1574	by	N	00:09:17.367
1575	one	N	00:09:17.367
1576	she	N	00:09:22.007
1577	checks	N	00:09:22.007
1578	her	N	00:09:22.007
1579	post-it	N	00:09:22.007
1580	note	N	00:09:22.007
1581	and	N	00:09:22.007
1582	takes	N	00:09:22.007
1583	more	N	00:09:22.007
1584	pills	N	00:09:22.007
1585	end	N	00:09:26.647
1586	of	N	00:09:26.647
1587	flash	N	00:09:26.647
1588	resume	N	00:09:31.287
1589	to	N	00:09:31.287
1590	present	N	00:09:31.287
1591	sara	N	00:09:35.927
1592	removes	N	00:09:35.927
1593	the	N	00:09:35.927
1594	post-it	N	00:09:35.927
1595	note	N	00:09:35.927
1596	and	N	00:09:35.927
1597	puts	N	00:09:35.927
1598	it	N	00:09:35.927
1599	in	N	00:09:35.927
1600	a	N	00:09:35.927
1601	bag	N	00:09:35.927
1602	the	N	00:09:40.567
1603	second	N	00:09:40.567
1604	post-it	N	00:09:40.567
1605	note	N	00:09:40.567
1606	reads	N	00:09:40.567
1607	sara	N	00:09:45.207
1608	removes	N	00:09:45.207
1609	that	N	00:09:45.207
1610	note	N	00:09:45.207
1611	also	N	00:09:45.207
1612	sara	N	00:09:49.847
1613	walks	N	00:09:49.847
1614	over	N	00:09:49.847
1615	to	N	00:09:49.847
1616	the	N	00:09:49.847
1617	trash	N	00:09:49.847
1618	bin	N	00:09:49.847
1619	between	N	00:09:49.847
1620	the	N	00:09:49.847
1621	toilet	N	00:09:49.847
1622	and	N	00:09:49.847
1623	shower	N	00:09:49.847
1624	she	N	00:09:54.487
1625	peers	N	00:09:54.487
1626	inside	N	00:09:54.487
1627	and	N	00:09:54.487
1628	picks	N	00:09:54.487
1629	up	N	00:09:54.487
1630	a	N	00:09:54.487
1631	blood-stained	N	00:09:54.487
1632	pad	N	00:09:54.487
1633	still	N	00:09:54.487
1634	bent	N	00:09:54.487
1635	into	N	00:09:54.487
1636	three	N	00:09:54.487
1637	sara	N	00:09:59.127
1638	joins	N	00:09:59.127
1639	the	N	00:09:59.127
1640	group	N	00:09:59.127
1641	in	N	00:09:59.127
1642	the	N	00:09:59.127
1643	living	N	00:09:59.127
1644	room	N	00:09:59.127
1645	mr	N	00:10:03.904
1646	laner	N	00:10:03.904
1647	i	N	00:10:03.904
1648	need	N	00:10:03.904
1649	to	N	00:10:03.904
1650	ask	N	00:10:03.904
1651	you	N	00:10:03.904
1652	a	N	00:10:03.904
1653	personal	N	00:10:03.904
1654	question	N	00:10:03.904
1655	if	N	00:10:03.904
1656	you	N	00:10:03.904
1657	do	N	00:10:03.904
1658	n't	N	00:10:03.904
1659	mind	N	00:10:03.904
1660	it	N	00:10:03.904
1661	may	N	00:10:03.904
1662	help	N	00:10:03.904
1663	us	N	00:10:03.904
1664	did	N	00:10:08.364
1665	you	N	00:10:08.364
1666	and	N	00:10:08.364
1667	your	N	00:10:08.364
1668	fiancée	N	00:10:08.364
1669	sleep	N	00:10:08.364
1670	in	N	00:10:08.364
1671	separate	N	00:10:08.364
1672	beds	N	00:10:08.364
1673	aaronlaner	N	00:10:10.284
1674	stands	N	00:10:10.284
1675	up	N	00:10:10.284
1676	uh	N	00:10:11.464
1677	we	N	00:10:11.464
1678	were	N	00:10:11.464
1679	an	N	00:10:11.464
1680	old-fashioned	N	00:10:11.464
1681	couple	N	00:10:11.464
1682	neither	N	00:10:14.405
1683	of	N	00:10:14.405
1684	us	N	00:10:14.405
1685	believed	N	00:10:14.405
1686	in	N	00:10:14.405
1687	premarital	N	00:10:14.405
1688	sexual	N	00:10:14.405
1689	relations	N	00:10:14.405
1690	i	N	00:10:18.363
1691	mean	N	00:10:18.363
1692	that	N	00:10:18.363
1693	's	N	00:10:18.363
1694	why	N	00:10:18.363
1695	i	N	00:10:18.363
1696	fell	N	00:10:18.363
1697	in	N	00:10:18.363
1698	love	N	00:10:18.363
1699	with	N	00:10:18.363
1700	her	N	00:10:18.363
1701	because	N	00:10:18.363
1702	of	N	00:10:18.363
1703	her	N	00:10:18.363
1704	traditional	N	00:10:18.363
1705	values	N	00:10:18.363
1706	grissom	N	00:10:20.660
1707	looks	N	00:10:20.660
1708	over	N	00:10:20.660
1709	at	N	00:10:20.660
1710	sara	N	00:10:20.660
1711	she	N	00:10:21.022
1712	glances	N	00:10:21.022
1713	at	N	00:10:21.022
1714	him	N	00:10:21.022
1715	grissomsara	N	00:10:21.384
1716	and	N	00:10:21.384
1717	brass	N	00:10:21.384
1718	and	N	00:10:21.384
1719	walking	N	00:10:21.384
1720	back	N	00:10:21.384
1721	to	N	00:10:21.384
1722	their	N	00:10:21.384
1723	car	N	00:10:21.384
1724	grissom	N	00:10:21.746
1725	is	N	00:10:21.746
1726	holding	N	00:10:21.746
1727	the	N	00:10:21.746
1728	plastic	N	00:10:21.746
1729	bag	N	00:10:21.746
1730	with	N	00:10:21.746
1731	the	N	00:10:21.746
1732	pad	N	00:10:21.746
1733	in	N	00:10:21.746
1734	it	N	00:10:21.746
1735	this	N	00:10:22.714
1736	is	N	00:10:22.714
1737	confusing	N	00:10:22.714
1738	she	N	00:10:24.290
1739	had	N	00:10:24.290
1740	her	N	00:10:24.290
1741	period	N	00:10:24.290
1742	impossible	N	00:10:25.744
1743	no	N	00:10:26.740
1744	uterus	N	00:10:26.740
1745	no	N	00:10:26.740
1746	period	N	00:10:26.740
1747	so	N	00:10:28.644
1748	a	N	00:10:28.644
1749	guy	N	00:10:28.644
1750	desperate	N	00:10:28.644
1751	to	N	00:10:28.644
1752	change	N	00:10:28.644
1753	his	N	00:10:28.644
1754	sex	N	00:10:28.644
1755	hooks	N	00:10:28.644
1756	up	N	00:10:28.644
1757	with	N	00:10:28.644
1758	a	N	00:10:28.644
1759	guy	N	00:10:28.644
1760	desperate	N	00:10:28.644
1761	not	N	00:10:28.644
1762	to	N	00:10:28.644
1763	have	N	00:10:28.644
1764	any	N	00:10:28.644
1765	a	N	00:10:31.118
1766	match	N	00:10:31.118
1767	made	N	00:10:31.118
1768	in	N	00:10:31.118
1769	heaven	N	00:10:31.118
1770	i	N	00:10:33.704
1771	think	N	00:10:33.704
1772	we	N	00:10:33.704
1773	need	N	00:10:33.704
1774	to	N	00:10:33.704
1775	tell	N	00:10:33.704
1776	mr	N	00:10:33.704
1777	laner	N	00:10:33.704
1778	the	N	00:10:33.704
1779	truth	N	00:10:33.704
1780	are	N	00:10:36.002
1781	we	N	00:10:36.002
1782	sure	N	00:10:36.002
1783	he	N	00:10:36.002
1784	does	N	00:10:36.002
1785	n't	N	00:10:36.002
1786	know	N	00:10:36.002
1787	the	N	00:10:43.006
1788	dancers	N	00:10:43.006
1789	walk	N	00:10:43.006
1790	out	N	00:10:43.006
1791	on	N	00:10:43.006
1792	stage	N	00:10:43.006
1793	in	N	00:10:43.006
1794	full	N	00:10:43.006
1795	costume	N	00:10:43.006
1796	they	N	00:10:47.038
1797	perform	N	00:10:47.038
1798	their	N	00:10:47.038
1799	routine	N	00:10:47.038
1800	and	N	00:10:47.038
1801	take	N	00:10:47.038
1802	a	N	00:10:47.038
1803	bow	N	00:10:47.038
1804	as	N	00:10:47.038
1805	the	N	00:10:47.038
1806	audience	N	00:10:47.038
1807	applauds	N	00:10:47.038
1808	the	N	00:10:51.070
1809	stage	N	00:10:51.070
1810	manager	N	00:10:51.070
1811	motions	N	00:10:51.070
1812	for	N	00:10:51.070
1813	grissom	N	00:10:51.070
1814	and	N	00:10:51.070
1815	catherine	N	00:10:51.070
1816	to	N	00:10:51.070
1817	follow	N	00:10:51.070
1818	him	N	00:10:51.070
1819	backstage	N	00:10:51.070
1820	all	N	00:10:54.742
1821	right	N	00:10:54.742
1822	this	N	00:10:54.742
