	word	killer_gold	medion_time
3656	yeah	N	00:23:20.054
3657	my	N	00:23:20.054
3658	vehicle	N	00:23:20.054
3659	was	N	00:23:20.054
3660	broken	N	00:23:20.054
3661	into	N	00:23:20.054
3662	and	N	00:23:20.054
3663	my	N	00:23:20.054
3664	field	N	00:23:20.054
3665	kit	N	00:23:20.054
3666	was	N	00:23:20.054
3667	stolen	N	00:23:20.054
3668	that	N	00:23:22.337
3669	's	N	00:23:22.337
3670	going	N	00:23:22.337
3671	to	N	00:23:22.337
3672	cramp	N	00:23:22.337
3673	your	N	00:23:22.337
3674	style	N	00:23:22.337
3675	not	N	00:23:23.651
3676	necessarily	N	00:23:23.651
3677	not	N	00:23:24.937
3678	pausing	N	00:23:24.937
3679	another	N	00:23:24.937
3680	moment	N	00:23:24.937
3681	grissom	N	00:23:24.937
3682	walks	N	00:23:24.937
3683	away	N	00:23:24.937
3684	and	N	00:23:24.937
3685	heads	N	00:23:24.937
3686	for	N	00:23:24.937
3687	the	N	00:23:24.937
3688	hardware	N	00:23:24.937
3689	store	N	00:23:24.937
3690	grissom	N	00:23:26.193
3691	walks	N	00:23:26.193
3692	into	N	00:23:26.193
3693	the	N	00:23:26.193
3694	store	N	00:23:26.193
3695	he	N	00:23:27.450
3696	leaves	N	00:23:27.450
3697	his	N	00:23:27.450
3698	package	N	00:23:27.450
3699	with	N	00:23:27.450
3700	the	N	00:23:27.450
3701	clerk	N	00:23:27.450
3702	would	N	00:23:28.976
3703	you	N	00:23:28.976
3704	keep	N	00:23:28.976
3705	an	N	00:23:28.976
3706	eye	N	00:23:28.976
3707	on	N	00:23:28.976
3708	this	N	00:23:28.976
3709	for	N	00:23:28.976
3710	me	N	00:23:28.976
3711	sure	N	00:23:30.772
3712	thanks	N	00:23:32.454
3713	grissom	N	00:23:33.195
3714	picks	N	00:23:33.195
3715	up	N	00:23:33.195
3716	a	N	00:23:33.195
3717	shopping	N	00:23:33.195
3718	basket	N	00:23:33.195
3719	excuse	N	00:23:33.935
3720	me	N	00:23:33.935
3721	grissom	N	00:23:37.611
3722	walks	N	00:23:37.611
3723	down	N	00:23:37.611
3724	the	N	00:23:37.611
3725	aisle	N	00:23:37.611
3726	and	N	00:23:37.611
3727	picks	N	00:23:37.611
3728	up	N	00:23:37.611
3729	various	N	00:23:37.611
3730	supplies	N	00:23:37.611
3731	a	N	00:23:37.611
3732	battery	N	00:23:37.611
3733	a	N	00:23:37.611
3734	box	N	00:23:37.611
3735	of	N	00:23:37.611
3736	storage	N	00:23:37.611
3737	bags	N	00:23:37.611
3738	refillable	N	00:23:37.611
3739	pencil	N	00:23:37.611
3740	lead	N	00:23:37.611
3741	he	N	00:23:43.574
3742	moves	N	00:23:43.574
3743	from	N	00:23:43.574
3744	aisle	N	00:23:43.574
3745	to	N	00:23:43.574
3746	aisle	N	00:23:43.574
3747	and	N	00:23:43.574
3748	picks	N	00:23:43.574
3749	up	N	00:23:43.574
3750	blank	N	00:23:43.574
3751	index	N	00:23:43.574
3752	cards	N	00:23:43.574
3753	and	N	00:23:43.574
3754	clear	N	00:23:43.574
3755	tape	N	00:23:43.574
3756	off	N	00:23:43.574
3757	the	N	00:23:43.574
3758	shelves	N	00:23:43.574
3759	alanbrooks	N	00:23:49.537
3760	walks	N	00:23:49.537
3761	into	N	00:23:49.537
3762	the	N	00:23:49.537
3763	hardware	N	00:23:49.537
3764	store	N	00:23:49.537
3765	kip	N	00:23:52.824
3766	sheriff	N	00:23:53.434
3767	listen	N	00:24:01.129
3768	why	N	00:24:01.129
3769	do	N	00:24:01.129
3770	n't	N	00:24:01.129
3771	you	N	00:24:01.129
3772	come	N	00:24:01.129
3773	on	N	00:24:01.129
3774	by	N	00:24:01.129
3775	and	N	00:24:01.129
3776	fill	N	00:24:01.129
3777	out	N	00:24:01.129
3778	a	N	00:24:01.129
3779	report	N	00:24:01.129
3780	about	N	00:24:01.129
3781	that	N	00:24:01.129
3782	kit	N	00:24:01.129
3783	you	N	00:24:04.114
3784	think	N	00:24:04.114
3785	that	N	00:24:04.114
3786	would	N	00:24:04.114
3787	help	N	00:24:04.114
3788	it	N	00:24:06.154
3789	would	N	00:24:06.154
3790	n't	N	00:24:06.154
3791	hurt	N	00:24:06.154
3792	i	N	00:24:08.854
3793	uh	N	00:24:08.854
3794	found	N	00:24:08.854
3795	the	N	00:24:08.854
3796	victim	N	00:24:08.854
3797	's	N	00:24:08.854
3798	car	N	00:24:08.854
3799	well	N	00:24:10.647
3800	i	N	00:24:10.647
3801	am	N	00:24:10.647
3802	impressed	N	00:24:10.647
3803	wh	N	00:24:12.101
3804	where	N	00:24:12.101
3805	was	N	00:24:12.101
3806	it	N	00:24:12.101
3807	it	N	00:24:14.295
3808	was	N	00:24:14.295
3809	uh	N	00:24:14.295
3810	ditched	N	00:24:14.295
3811	in	N	00:24:14.295
3812	an	N	00:24:14.295
3813	old	N	00:24:14.295
3814	barn	N	00:24:14.295
3815	up	N	00:24:14.295
3816	in	N	00:24:14.295
3817	the	N	00:24:14.295
3818	hills	N	00:24:14.295
3819	uh-huh	N	00:24:16.214
3820	i	N	00:24:18.194
3821	know	N	00:24:18.194
3822	you	N	00:24:18.194
3823	do	N	00:24:18.194
3824	n't	N	00:24:18.194
3825	have	N	00:24:18.194
3826	any	N	00:24:18.194
3827	men	N	00:24:18.194
3828	to	N	00:24:18.194
3829	spare	N	00:24:18.194
3830	so	N	00:24:18.194
3831	i	N	00:24:18.194
3832	called	N	00:24:18.194
3833	the	N	00:24:18.194
3834	highway	N	00:24:18.194
3835	patrol	N	00:24:18.194
3836	they	N	00:24:20.715
3837	're	N	00:24:20.715
3838	sending	N	00:24:20.715
3839	troopers	N	00:24:20.715
3840	up	N	00:24:20.715
3841	there	N	00:24:20.715
3842	to	N	00:24:20.715
3843	secure	N	00:24:20.715
3844	the	N	00:24:20.715
3845	site	N	00:24:20.715
3846	oh	N	00:24:23.079
3847	well	N	00:24:23.079
3848	nearest	N	00:24:23.079
3849	station	N	00:24:23.079
3850	's	N	00:24:23.079
3851	in	N	00:24:23.079
3852	elko	N	00:24:23.079
3853	should	N	00:24:25.639
3854	take	N	00:24:25.639
3855	em	N	00:24:25.639
3856	a	N	00:24:25.639
3857	couple	N	00:24:25.639
3858	hours	N	00:24:25.639
3859	to	N	00:24:25.639
3860	get	N	00:24:25.639
3861	here	N	00:24:25.639
3862	well	N	00:24:28.434
3863	that	N	00:24:28.434
3864	should	N	00:24:28.434
3865	uh	N	00:24:28.434
3866	give	N	00:24:28.434
3867	you	N	00:24:28.434
3868	enough	N	00:24:28.434
3869	time	N	00:24:28.434
3870	to	N	00:24:28.434
3871	burn	N	00:24:28.434
3872	down	N	00:24:28.434
3873	the	N	00:24:28.434
3874	barn	N	00:24:28.434
3875	grissom	N	00:24:32.064
3876	opens	N	00:24:32.064
3877	the	N	00:24:32.064
3878	barn	N	00:24:32.064
3879	doors	N	00:24:32.064
3880	to	N	00:24:32.064
3881	let	N	00:24:32.064
3882	in	N	00:24:32.064
3883	the	N	00:24:32.064
3884	light	N	00:24:32.064
3885	he	N	00:24:36.454
3886	takes	N	00:24:36.454
3887	out	N	00:24:36.454
3888	the	N	00:24:36.454
3889	battery	N	00:24:36.454
3890	and	N	00:24:36.454
3891	puts	N	00:24:36.454
3892	it	N	00:24:36.454
3893	aside	N	00:24:36.454
3894	he	N	00:24:40.845
3895	puts	N	00:24:40.845
3896	on	N	00:24:40.845
3897	his	N	00:24:40.845
3898	gloves	N	00:24:40.845
3899	as	N	00:24:40.845
3900	he	N	00:24:40.845
3901	gets	N	00:24:40.845
3902	to	N	00:24:40.845
3903	work	N	00:24:40.845
3904	on	N	00:24:40.845
3905	the	N	00:24:40.845
3906	frame	N	00:24:40.845
3907	in	N	00:24:40.845
3908	front	N	00:24:40.845
3909	of	N	00:24:40.845
3910	the	N	00:24:40.845
3911	window	N	00:24:40.845
3912	he	N	00:24:45.236
3913	looks	N	00:24:45.236
3914	down	N	00:24:45.236
3915	at	N	00:24:45.236
3916	the	N	00:24:45.236
3917	frame	N	00:24:45.236
3918	and	N	00:24:45.236
3919	smiles	N	00:24:45.236
3920	grissom	N	00:24:49.627
3921	removes	N	00:24:49.627
3922	some	N	00:24:49.627
3923	wiring	N	00:24:49.627
3924	and	N	00:24:49.627
3925	attaches	N	00:24:49.627
3926	it	N	00:24:49.627
3927	to	N	00:24:49.627
3928	the	N	00:24:49.627
3929	battery	N	00:24:49.627
3930	he	N	00:24:54.018
3931	takes	N	00:24:54.018
3932	out	N	00:24:54.018
3933	the	N	00:24:54.018
3934	film	N	00:24:54.018
3935	and	N	00:24:54.018
3936	unrolls	N	00:24:54.018
3937	it	N	00:24:54.018
3938	over	N	00:24:54.018
3939	the	N	00:24:54.018
3940	frame	N	00:24:54.018
3941	on	N	00:24:54.018
3942	the	N	00:24:54.018
3943	floor	N	00:24:54.018
3944	with	N	00:24:54.018
3945	the	N	00:24:54.018
3946	print	N	00:24:54.018
3947	he	N	00:24:54.018
3948	wants	N	00:24:54.018
3949	to	N	00:24:54.018
3950	remove	N	00:24:54.018
3951	he	N	00:24:58.409
3952	attaches	N	00:24:58.409
3953	the	N	00:24:58.409
3954	other	N	00:24:58.409
3955	ends	N	00:24:58.409
3956	of	N	00:24:58.409
3957	the	N	00:24:58.409
3958	wires	N	00:24:58.409
3959	to	N	00:24:58.409
3960	opposite	N	00:24:58.409
3961	ends	N	00:24:58.409
3962	of	N	00:24:58.409
3963	the	N	00:24:58.409
3964	film	N	00:24:58.409
3965	quick	N	00:25:02.800
3966	cgi	N	00:25:02.800
3967	pov	N	00:25:02.800
3968	particles	N	00:25:02.800
3969	list	N	00:25:02.800
3970	from	N	00:25:02.800
3971	the	N	00:25:02.800
3972	screen	N	00:25:02.800
3973	to	N	00:25:02.800
3974	the	N	00:25:02.800
3975	film	N	00:25:02.800
3976	end	N	00:25:07.191
3977	of	N	00:25:07.191
3978	cgi	N	00:25:07.191
3979	pov	N	00:25:07.191
3980	resume	N	00:25:11.582
3981	to	N	00:25:11.582
3982	present	N	00:25:11.582
3983	grissom	N	00:25:15.973
3984	flips	N	00:25:15.973
3985	the	N	00:25:15.973
3986	film	N	00:25:15.973
3987	over	N	00:25:15.973
3988	and	N	00:25:15.973
3989	looks	N	00:25:15.973
3990	at	N	00:25:15.973
3991	the	N	00:25:15.973
3992	shoe	N	00:25:15.973
3993	print	N	00:25:15.973
3994	underneath	N	00:25:15.973
3995	cut	N	00:25:20.364
3996	to	N	00:25:20.364
3997	grissom	N	00:25:20.364
3998	opens	N	00:25:20.364
3999	the	N	00:25:20.364
4000	car	N	00:25:20.364
4001	door	N	00:25:20.364
4002	and	N	00:25:20.364
4003	examines	N	00:25:20.364
4004	inside	N	00:25:20.364
4005	on	N	00:25:24.755
4006	the	N	00:25:24.755
4007	floor	N	00:25:24.755
4008	he	N	00:25:24.755
4009	finds	N	00:25:24.755
4010	a	N	00:25:24.755
4011	thermos	N	00:25:24.755
4012	he	N	00:25:29.146
4013	shakes	N	00:25:29.146
4014	it	N	00:25:29.146
4015	cut	N	00:25:33.537
4016	to	N	00:25:33.537
4017	grissom	N	00:25:33.537
4018	grabs	N	00:25:33.537
4019	the	N	00:25:33.537
4020	bag	N	00:25:33.537
4021	from	N	00:25:33.537
4022	the	N	00:25:33.537
4023	backseat	N	00:25:33.537
4024	and	N	00:25:33.537
4025	finds	N	00:25:33.537
4026	clothes	N	00:25:33.537
4027	inside	N	00:25:33.537
4028	covered	N	00:25:33.537
4029	with	N	00:25:33.537
4030	hair	N	00:25:33.537
4031	he	N	00:25:37.928
4032	takes	N	00:25:37.928
4033	a	N	00:25:37.928
4034	sample	N	00:25:37.928
4035	of	N	00:25:37.928
4036	the	N	00:25:37.928
4037	hair	N	00:25:37.928
4038	cut	N	00:25:42.319
4039	to	N	00:25:42.319
4040	grissom	N	00:25:42.319
4041	looks	N	00:25:42.319
4042	at	N	00:25:42.319
4043	the	N	00:25:42.319
4044	steering	N	00:25:42.319
4045	wheel	N	00:25:42.319
4046	cut	N	00:25:46.710
4047	to	N	00:25:46.710
4048	he	N	00:25:46.710
4049	empties	N	00:25:46.710
4050	the	N	00:25:46.710
4051	pencil	N	00:25:46.710
4052	lead	N	00:25:46.710
4053	in	N	00:25:46.710
4054	his	N	00:25:46.710
4055	hand	N	00:25:46.710
4056	crushes	N	00:25:46.710
4057	it	N	00:25:46.710
4058	in	N	00:25:46.710
4059	a	N	00:25:46.710
4060	container	N	00:25:46.710
4061	cover	N	00:25:46.710
4062	and	N	00:25:46.710
4063	uses	N	00:25:46.710
4064	a	N	00:25:46.710
4065	soft	N	00:25:46.710
4066	brush	N	00:25:46.710
4067	to	N	00:25:46.710
4068	dust	N	00:25:46.710
4069	the	N	00:25:46.710
4070	steering	N	00:25:46.710
4071	wheel	N	00:25:46.710
4072	for	N	00:25:46.710
4073	prints	N	00:25:46.710
4074	he	N	00:25:51.101
4075	uses	N	00:25:51.101
4076	the	N	00:25:51.101
4077	clear	N	00:25:51.101
4078	tape	N	00:25:51.101
4079	to	N	00:25:51.101
4080	lift	N	00:25:51.101
4081	the	N	00:25:51.101
4082	print	N	00:25:51.101
4083	off	N	00:25:51.101
4084	of	N	00:25:51.101
4085	the	N	00:25:51.101
4086	steering	N	00:25:51.101
4087	wheel	N	00:25:51.101
4088	he	N	00:25:55.492
4089	holds	N	00:25:55.492
4090	the	N	00:25:55.492
4091	print	N	00:25:55.492
4092	up	N	00:25:55.492
4093	and	N	00:25:55.492
4094	looks	N	00:25:55.492
4095	at	N	00:25:55.492
4096	it	N	00:25:55.492
4097	as	N	00:25:59.883
4098	grissom	N	00:25:59.883
4099	finishes	N	00:25:59.883
4100	alanbrooks	N	00:25:59.883
4101	walks	N	00:25:59.883
4102	up	N	00:25:59.883
4103	to	N	00:25:59.883
4104	the	N	00:25:59.883
4105	open	N	00:25:59.883
4106	doorway	N	00:25:59.883
4107	you	N	00:26:03.294
4108	going	N	00:26:03.294
4109	to	N	00:26:03.294
4110	just	N	00:26:03.294
4111	stand	N	00:26:03.294
4112	there	N	00:26:03.294
4113	or	N	00:26:03.294
4114	are	N	00:26:03.294
4115	you	N	00:26:03.294
4116	coming	N	00:26:03.294
4117	in	N	00:26:03.294
4118	oh	N	00:26:05.286
4119	i	N	00:26:05.286
4120	do	N	00:26:05.286
4121	n't	N	00:26:05.286
4122	want	N	00:26:05.286
4123	to	N	00:26:05.286
4124	disturb	N	00:26:05.286
4125	the	N	00:26:05.286
4126	scene	N	00:26:05.286
4127	you	N	00:26:06.661
4128	carry	N	00:26:06.661
4129	on	N	00:26:06.661
4130	shame	N	00:26:10.254
4131	to	N	00:26:10.254
4132	see	N	00:26:10.254
4133	so	N	00:26:10.254
4134	much	N	00:26:10.254
4135	work	N	00:26:10.254
4136	go	N	00:26:10.254
4137	to	N	00:26:10.254
4138	waste	N	00:26:10.254
4139	alanbrooks	N	00:26:12.532
4140	steps	N	00:26:12.532
4141	back	N	00:26:12.532
4142	grissom	N	00:26:15.137
4143	walks	N	00:26:15.137
4144	out	N	00:26:15.137
4145	of	N	00:26:15.137
4146	the	N	00:26:15.137
4147	barn	N	00:26:15.137
4148	and	N	00:26:15.137
4149	pushes	N	00:26:15.137
4150	the	N	00:26:15.137
4151	door	N	00:26:15.137
4152	partially	N	00:26:15.137
4153	closed	N	00:26:15.137
4154	behind	N	00:26:15.137
4155	him	N	00:26:15.137
4156	what	N	00:26:17.415
4157	does	N	00:26:17.415
4158	that	N	00:26:17.415
4159	mean	N	00:26:17.415
4160	exactly	N	00:26:17.415
4161	the	N	00:26:18.435
4162	sheriff	N	00:26:18.435
4163	leans	N	00:26:18.435
4164	back	N	00:26:18.435
4165	against	N	00:26:18.435
4166	the	N	00:26:18.435
4167	fence	N	00:26:18.435
4168	his	N	00:26:18.435
4169	hands	N	00:26:18.435
4170	on	N	00:26:18.435
4171	the	N	00:26:18.435
4172	rail	N	00:26:18.435
4173	well	N	00:26:21.039
4174	unless	N	00:26:21.039
4175	you	N	00:26:21.039
4176	've	N	00:26:21.039
4177	managed	N	00:26:21.039
4178	to	N	00:26:21.039
4179	improvise	N	00:26:21.039
4180	yourself	N	00:26:21.039
4181	a	N	00:26:21.039
4182	warrant	N	00:26:21.039
4183	as	N	00:26:21.039
4184	well	N	00:26:21.039
4185	this	N	00:26:21.039
4186	is	N	00:26:21.039
4187	an	N	00:26:21.039
4188	illegal	N	00:26:21.039
4189	search	N	00:26:21.039
4190	this	N	00:26:29.074
4191	barn	N	00:26:29.074
4192	had	N	00:26:29.074
4193	been	N	00:26:29.074
4194	broken	N	00:26:29.074
4195	into	N	00:26:29.074
4196	which	N	00:26:29.074
4197	makes	N	00:26:29.074
4198	it	N	00:26:29.074
4199	a	N	00:26:29.074
4200	crime	N	00:26:29.074
4201	scene	N	00:26:29.074
4202	even	N	00:26:29.074
4203	without	N	00:26:29.074
4204	the	N	00:26:29.074
4205	murder	N	00:26:29.074
4206	victim	N	00:26:29.074
4207	's	N	00:26:29.074
4208	car	N	00:26:29.074
4209	inside	N	00:26:29.074
4210	so	N	00:26:29.074
4211	i	N	00:26:29.074
4212	do	N	00:26:29.074
4213	n't	N	00:26:29.074
4214	need	N	00:26:29.074
4215	a	N	00:26:29.074
4216	warrant	N	00:26:29.074
4217	who	N	00:26:34.514
4218	owns	N	00:26:34.514
4219	this	N	00:26:34.514
4220	place	N	00:26:34.514
4221	nobody	N	00:26:35.926
4222	owner	N	00:26:37.541
4223	died	N	00:26:37.541
4224	a	N	00:26:37.541
4225	few	N	00:26:37.541
4226	years	N	00:26:37.541
4227	ago	N	00:26:37.541
4228	well	N	00:26:40.554
4229	then	N	00:26:40.554
4230	who	N	00:26:40.554
4231	's	N	00:26:40.554
4232	responsible	N	00:26:40.554
4233	for	N	00:26:40.554
4234	the	N	00:26:40.554
4235	property	N	00:26:40.554
4236	his	N	00:26:42.935
4237	nephew	N	00:26:42.935
4238	marty	N	00:26:44.975
4239	cooperman	N	00:26:44.975
4240	the	N	00:26:45.994
4241	sheriff	N	00:26:45.994
4242	turns	N	00:26:45.994
4243	and	N	00:26:45.994
4244	heads	N	00:26:45.994
4245	back	N	00:26:45.994
4246	to	N	00:26:45.994
4247	his	N	00:26:45.994
4248	car	N	00:26:45.994
4249	runs	N	00:26:46.994
4250	the	N	00:26:46.994
4251	gas	N	00:26:46.994
4252	station	N	00:26:46.994
4253	is	N	00:26:49.174
4254	that	N	00:26:49.174
4255	who	N	00:26:49.174
4256	you	N	00:26:49.174
4257	're	N	00:26:49.174
4258	protecting	N	00:26:49.174
4259	the	N	00:26:53.155
4260	sheriff	N	00:26:53.155
4261	stops	N	00:26:53.155
4262	and	N	00:26:53.155
4263	turns	N	00:26:53.155
4264	around	N	00:26:53.155
4265	then	N	00:26:53.155
4266	heads	N	00:26:53.155
4267	back	N	00:26:53.155
4268	to	N	00:26:53.155
4269	his	N	00:26:53.155
4270	car	N	00:26:53.155
4271	grissom	N	00:26:58.847
4272	looks	N	00:26:58.847
4273	at	N	00:26:58.847
4274	the	N	00:26:58.847
4275	fence	N	00:26:58.847
4276	rail	N	00:26:58.847
4277	the	N	00:26:58.847
4278	sheriff	N	00:26:58.847
4279	was	N	00:26:58.847
4280	leaning	N	00:26:58.847
4281	against	N	00:26:58.847
4282	then	N	00:26:58.847
4283	dusts	N	00:26:58.847
4284	it	N	00:26:58.847
4285	for	N	00:26:58.847
4286	his	N	00:26:58.847
4287	prints	N	00:26:58.847
4288	grissom	N	00:27:04.540
4289	pulls	N	00:27:04.540
4290	in	N	00:27:04.540
4291	to	N	00:27:04.540
4292	the	N	00:27:04.540
4293	gas	N	00:27:04.540
4294	station	N	00:27:04.540
4295	he	N	00:27:10.232
4296	gets	N	00:27:10.232
4297	out	N	00:27:10.232
4298	of	N	00:27:10.232
4299	the	N	00:27:10.232
4300	car	N	00:27:10.232
4301	and	N	00:27:10.232
4302	sees	N	00:27:10.232
4303	marty	N	00:27:10.232
4304	cooperman	N	00:27:10.232
4305	through	N	00:27:10.232
4306	the	N	00:27:10.232
4307	broken	N	00:27:10.232
4308	window	N	00:27:10.232
4309	hey	N	00:27:14.054
4310	you	N	00:27:14.054
4311	think	N	00:27:14.054
4312	you	N	00:27:14.054
4313	can	N	00:27:14.054
4314	fix	N	00:27:14.054
4315	this	N	00:27:14.054
4316	window	N	00:27:14.054
4317	marty	N	00:27:17.354
4318	walks	N	00:27:17.354
4319	up	N	00:27:17.354
4320	to	N	00:27:17.354
4321	the	N	00:27:17.354
4322	car	N	00:27:17.354
4323	and	N	00:27:17.354
4324	looks	N	00:27:17.354
4325	at	N	00:27:17.354
4326	the	N	00:27:17.354
4327	window	N	00:27:17.354
4328	yeah	N	00:27:20.535
4329	i	N	00:27:20.535
4330	think	N	00:27:20.535
4331	i	N	00:27:20.535
4332	can	N	00:27:20.535
4333	fix	N	00:27:20.535
4334	that	N	00:27:20.535
4335	you	N	00:27:22.435
4336	know	N	00:27:22.435
4337	that	N	00:27:22.435
4338	kid	N	00:27:22.435
4339	that	N	00:27:22.435
4340	got	N	00:27:22.435
4341	murdered	N	00:27:22.435
4342	we	N	00:27:25.134
4343	found	N	00:27:25.134
4344	his	N	00:27:25.134
4345	car	N	00:27:25.134
4346	up	N	00:27:25.134
4347	in	N	00:27:25.134
4348	the	N	00:27:25.134
4349	hills	N	00:27:25.134
4350	in	N	00:27:27.274
4351	your	N	00:27:27.274
4352	uncle	N	00:27:27.274
4353	's	N	00:27:27.274
4354	old	N	00:27:27.274
4355	barn	N	00:27:27.274
4356	oh	N	00:27:30.915
4357	i	N	00:27:30.915
4358	have	N	00:27:30.915
4359	n't	N	00:27:30.915
4360	been	N	00:27:30.915
4361	up	N	00:27:30.915
4362	there	N	00:27:30.915
4363	for	N	00:27:30.915
4364	years	N	00:27:30.915
4365	that	N	00:27:32.614
4366	's	N	00:27:32.614
4367	understandable	N	00:27:32.614
4368	it	N	00:27:33.764
4369	's	N	00:27:33.764
4370	hard	N	00:27:33.764
4371	to	N	00:27:33.764
4372	get	N	00:27:33.764
4373	to	N	00:27:33.764
4374	not	N	00:27:36.326
4375	too	N	00:27:36.326
4376	many	N	00:27:36.326
4377	gas	N	00:27:36.326
4378	stations	N	00:27:36.326
4379	around	N	00:27:36.326
4380	here	N	00:27:36.326
4381	you	N	00:27:38.341
4382	must	N	00:27:38.341
4383	do	N	00:27:38.341
4384	pretty	N	00:27:38.341
4385	good	N	00:27:38.341
4386	business	N	00:27:38.341
4387	yeah	N	00:27:40.277
4388	i	N	00:27:40.277
4389	got	N	00:27:40.277
4390	the	N	00:27:40.277
4391	only	N	00:27:40.277
4392	pumps	N	00:27:40.277
4393	for	N	00:27:40.277
4394	23	N	00:27:40.277
4395	miles	N	00:27:40.277
4396	i	N	00:27:41.951
4397	do	N	00:27:41.951
4398	pretty	N	00:27:41.951
4399	good	N	00:27:41.951
4400	you	N	00:27:46.789
4401	know	N	00:27:46.789
4402	uh	N	00:27:46.789
4403	the	N	00:27:46.789
4404	victim	N	00:27:46.789
4405	's	N	00:27:46.789
4406	car	N	00:27:46.789
4407	was	N	00:27:46.789
4408	full	N	00:27:46.789
4409	of	N	00:27:46.789
4410	gas	N	00:27:46.789
4411	so	N	00:27:50.534
4412	you	N	00:27:50.534
4413	must	N	00:27:50.534
4414	've	N	00:27:50.534
4415	seen	N	00:27:50.534
4416	him	N	00:27:50.534
4417	right	N	00:27:50.534
4418	even	N	00:27:50.534
4419	though	N	00:27:50.534
4420	you	N	00:27:50.534
4421	said	N	00:27:50.534
4422	you	N	00:27:50.534
4423	did	N	00:27:50.534
4424	n't	N	00:27:50.534
4425	marty	N	00:27:52.615
4426	turns	N	00:27:52.615
4427	around	N	00:27:52.615
4428	to	N	00:27:52.615
4429	look	N	00:27:52.615
4430	at	N	00:27:52.615
4431	grissom	N	00:27:52.615
4432	i	N	00:27:55.695
4433	can	N	00:27:55.695
4434	have	N	00:27:55.695
4435	your	N	00:27:55.695
4436	window	N	00:27:55.695
4437	fixed	N	00:27:55.695
4438	in	N	00:27:55.695
4439	a	N	00:27:55.695
4440	couple	N	00:27:55.695
4441	hours	N	00:27:55.695
4442	mr	N	00:27:55.695
4443	grissom	N	00:27:55.695
4444	and	N	00:27:55.695
4445	then	N	00:27:55.695
4446	you	N	00:27:55.695
4447	can	N	00:27:55.695
4448	get	N	00:27:55.695
4449	back	N	00:27:55.695
4450	home	N	00:27:55.695
4451	i	N	00:28:00.455
4452	think	N	00:28:00.455
4453	you	N	00:28:00.455
4454	should	N	00:28:00.455
4455	do	N	00:28:00.455
4456	that	N	00:28:00.455
4457	marty	N	00:28:02.805
4458	turns	N	00:28:02.805
4459	and	N	00:28:02.805
4460	leaves	N	00:28:02.805
4461	grissom	N	00:28:05.555
4462	's	N	00:28:05.555
4463	phone	N	00:28:05.555
4464	rings	N	00:28:05.555
4465	he	N	00:28:08.305
4466	answers	N	00:28:08.305
4467	it	N	00:28:08.305
4468	grissom	N	00:28:10.234
4469	everybody	N	00:28:12.474
4470	in	N	00:28:12.474
4471	sleepy	N	00:28:12.474
4472	hollow	N	00:28:12.474
4473	still	N	00:28:12.474
4474	drawing	N	00:28:12.474
4475	a	N	00:28:12.474
4476	blank	N	00:28:12.474
4477	on	N	00:28:12.474
4478	the	N	00:28:12.474
4479	victim	N	00:28:12.474
4480	more	N	00:28:14.637
4481	or	N	00:28:14.637
4482	less	N	00:28:14.637
4483	well	N	00:28:15.591
4484	then	N	00:28:15.591
4485	somebody	N	00:28:15.591
4486	's	N	00:28:15.591
4487	lying	N	00:28:15.591
4488	rossjenson	N	00:28:17.714
4489	was	N	00:28:17.714
4490	having	N	00:28:17.714
4491	a	N	00:28:17.714
4492	relationship	N	00:28:17.714
4493	with	N	00:28:17.714
4494	someone	N	00:28:17.714
4495	in	N	00:28:17.714
4496	jackpot	N	00:28:17.714
4497	greg	N	00:28:21.094
4498	traced	N	00:28:21.094
4499	a	N	00:28:21.094
4500	series	N	00:28:21.094
4501	of	N	00:28:21.094
4502	romantic	N	00:28:21.094
4503	i.m.s	N	00:28:21.094
4504	from	N	00:28:21.094
4505	your	N	00:28:21.094
4506	victim	N	00:28:21.094
4507	's	N	00:28:21.094
4508	computer	N	00:28:21.094
4509	greg	N	00:28:23.427
4510	did	N	00:28:23.427
4511	yeah	N	00:28:24.442
4512	he	N	00:28:24.442
4513	knows	N	00:28:24.442
4514	stuff	N	00:28:24.442
4515	pretty	N	00:28:25.634
4516	hot	N	00:28:25.634
4517	too	N	00:28:25.634
4518	sounds	N	00:28:26.824
4519	like	N	00:28:26.824
4520	he	N	00:28:26.824
4521	was	N	00:28:26.824
4522	in	N	00:28:26.824
4523	love	N	00:28:26.824
4524	brass	N	00:28:28.594
4525	is	N	00:28:28.594
4526	still	N	00:28:28.594
4527	working	N	00:28:28.594
4528	on	N	00:28:28.594
4529	a	N	00:28:28.594
4530	court	N	00:28:28.594
4531	order	N	00:28:28.594
4532	for	N	00:28:28.594
4533	the	N	00:28:28.594
4534	name	N	00:28:28.594
4535	you	N	00:28:31.354
4536	ever	N	00:28:31.354
4537	coming	N	00:28:31.354
4538	back	N	00:28:31.354
4539	grissom	N	00:28:32.555
4540	glances	N	00:28:32.555
4541	over	N	00:28:32.555
4542	at	N	00:28:32.555
4543	marty	N	00:28:32.555
4544	cooperman	N	00:28:32.555
4545	hopefully	N	00:28:33.489
4546	judy	N	00:28:34.109
4547	walks	N	00:28:34.109
4548	up	N	00:28:34.109
4549	to	N	00:28:34.109
4550	catherine	N	00:28:34.109
4551	and	N	00:28:34.109
4552	hands	N	00:28:34.109
4553	her	N	00:28:34.109
4554	an	N	00:28:34.109
