	word	killer_gold	medion_time
957	the	N	00:06:21.455
958	whirl	N	00:06:21.455
959	a	N	00:06:21.455
960	person	N	00:06:21.455
961	gets	N	00:06:21.455
962	dragged	N	00:06:21.455
963	under	N	00:06:21.455
964	the	N	00:06:23.995
965	hotel	N	00:06:23.995
966	wouldn	N	00:06:23.995
967	t	N	00:06:23.995
968	be	N	00:06:23.995
969	considered	N	00:06:23.995
970	unsafe	N	00:06:23.995
971	well	N	00:06:25.777
972	that	N	00:06:25.777
973	didn	N	00:06:25.777
974	t	N	00:06:25.777
975	happen	N	00:06:25.777
976	here	N	00:06:25.777
977	she	N	00:06:27.635
978	did	N	00:06:27.635
979	not	N	00:06:27.635
980	drown	N	00:06:27.635
981	on	N	00:06:27.635
982	these	N	00:06:27.635
983	premises	N	00:06:27.635
984	well	N	00:06:29.880
985	if	N	00:06:29.880
986	she	N	00:06:29.880
987	did	N	00:06:29.880
988	the	N	00:06:29.880
989	coroner	N	00:06:29.880
990	would	N	00:06:29.880
991	find	N	00:06:29.880
992	water	N	00:06:29.880
993	in	N	00:06:29.880
994	her	N	00:06:29.880
995	lungs	N	00:06:29.880
996	but	N	00:06:29.880
997	it	N	00:06:29.880
998	'd	N	00:06:29.880
999	be	N	00:06:29.880
1000	worse	N	00:06:29.880
1001	hearing	N	00:06:29.880
1002	it	N	00:06:29.880
1003	from	N	00:06:29.880
1004	him	N	00:06:29.880
1005	than	N	00:06:29.880
1006	from	N	00:06:29.880
1007	you	N	00:06:29.880
1008	oliverdunne	N	00:06:32.019
1009	corporate	N	00:06:33.577
1010	lawyer	N	00:06:33.577
1011	father	N	00:06:36.174
1012	of	N	00:06:36.174
1013	two	N	00:06:36.174
1014	you	N	00:06:38.998
1015	get	N	00:06:38.998
1016	all	N	00:06:38.998
1017	that	N	00:06:38.998
1018	from	N	00:06:38.998
1019	his	N	00:06:38.998
1020	uh	N	00:06:38.998
1021	dentals	N	00:06:38.998
1022	his	N	00:06:40.994
1023	wife	N	00:06:40.994
1024	widow	N	00:06:40.994
1025	she	N	00:06:42.572
1026	came	N	00:06:42.572
1027	down	N	00:06:42.572
1028	to	N	00:06:42.572
1029	i	N	00:06:42.572
1030	d	N	00:06:42.572
1031	his	N	00:06:43.558
1032	property	N	00:06:43.558
1033	380s	N	00:06:44.544
1034	last	N	00:06:46.855
1035	one	N	00:06:46.855
1036	i	N	00:06:46.855
1037	recovered	N	00:06:46.855
1038	entered	N	00:06:46.855
1039	through	N	00:06:46.855
1040	his	N	00:06:46.855
1041	abdominals	N	00:06:46.855
1042	cgi	N	00:06:48.605
1043	pov	N	00:06:48.605
1044	flash	N	00:06:48.605
1045	to	N	00:06:48.605
1046	white	N	00:06:48.605
1047	as	N	00:06:48.605
1048	the	N	00:06:48.605
1049	bullet	N	00:06:48.605
1050	penetrates	N	00:06:48.605
1051	an	N	00:06:48.605
1052	x	N	00:06:48.605
1053	ray	N	00:06:48.605
1054	black	N	00:06:48.605
1055	amp	N	00:06:48.605
1056	white	N	00:06:48.605
1057	replication	N	00:06:48.605
1058	of	N	00:06:48.605
1059	the	N	00:06:48.605
1060	body	N	00:06:48.605
1061	resume	N	00:06:48.635
1062	to	N	00:06:48.635
1063	present	N	00:06:48.635
1064	camera	N	00:06:48.665
1065	on	N	00:06:48.665
1066	grissom	N	00:06:48.665
1067	pierced	N	00:06:50.255
1068	the	N	00:06:50.255
1069	liver	N	00:06:50.255
1070	lodged	N	00:06:50.255
1071	in	N	00:06:50.255
1072	the	N	00:06:50.255
1073	oblique	N	00:06:50.255
1074	that	N	00:06:52.938
1075	's	N	00:06:52.938
1076	not	N	00:06:52.938
1077	what	N	00:06:52.938
1078	killed	N	00:06:52.938
1079	him	N	00:06:52.938
1080	is	N	00:06:52.938
1081	it	N	00:06:52.938
1082	we	N	00:06:55.089
1083	pulled	N	00:06:55.089
1084	a	N	00:06:55.089
1085	yellow	N	00:06:55.089
1086	fiber	N	00:06:55.089
1087	out	N	00:06:55.089
1088	of	N	00:06:55.089
1089	the	N	00:06:55.089
1090	neck	N	00:06:55.089
1091	wound	N	00:06:55.089
1092	i	N	00:06:57.188
1093	think	N	00:06:57.188
1094	it	N	00:06:57.188
1095	's	N	00:06:57.188
1096	from	N	00:06:57.188
1097	his	N	00:06:57.188
1098	tie	N	00:06:57.188
1099	you	N	00:06:59.007
1100	might	N	00:06:59.007
1101	be	N	00:06:59.007
1102	right	N	00:06:59.007
1103	he	N	00:07:00.383
1104	died	N	00:07:00.383
1105	of	N	00:07:00.383
1106	asphyxiation	N	00:07:00.383
1107	tie	N	00:07:03.337
1108	probably	N	00:07:03.337
1109	closed	N	00:07:03.337
1110	the	N	00:07:03.337
1111	windpipe	N	00:07:03.337
1112	white	N	00:07:04.662
1113	flash	N	00:07:04.662
1114	to	N	00:07:04.662
1115	cgi	N	00:07:04.662
1116	pov	N	00:07:04.662
1117	as	N	00:07:04.662
1118	an	N	00:07:04.662
1119	x	N	00:07:04.662
1120	ray	N	00:07:04.662
1121	bluish	N	00:07:04.662
1122	white	N	00:07:04.662
1123	replication	N	00:07:04.662
1124	of	N	00:07:04.662
1125	a	N	00:07:04.662
1126	hand	N	00:07:04.662
1127	grasping	N	00:07:04.662
1128	a	N	00:07:04.662
1129	neck	N	00:07:04.662
1130	sounds	N	00:07:04.879
1131	of	N	00:07:04.879
1132	a	N	00:07:04.879
1133	person	N	00:07:04.879
1134	choking	N	00:07:04.879
1135	camera	N	00:07:05.096
1136	moves	N	00:07:05.096
1137	up	N	00:07:05.096
1138	the	N	00:07:05.096
1139	body	N	00:07:05.096
1140	through	N	00:07:05.096
1141	the	N	00:07:05.096
1142	mouth	N	00:07:05.096
1143	down	N	00:07:05.096
1144	the	N	00:07:05.096
1145	throat	N	00:07:05.096
1146	through	N	00:07:05.096
1147	the	N	00:07:05.096
1148	windpipe	N	00:07:05.096
1149	into	N	00:07:05.096
1150	the	N	00:07:05.096
1151	lungs	N	00:07:05.096
1152	to	N	00:07:05.096
1153	a	N	00:07:05.096
1154	magnification	N	00:07:05.096
1155	of	N	00:07:05.096
1156	red	N	00:07:05.096
1157	and	N	00:07:05.096
1158	black	N	00:07:05.096
1159	colored	N	00:07:05.096
1160	air	N	00:07:05.096
1161	sacs	N	00:07:05.096
1162	end	N	00:07:05.313
1163	of	N	00:07:05.313
1164	cgi	N	00:07:05.313
1165	pov	N	00:07:05.313
1166	resume	N	00:07:05.530
1167	on	N	00:07:05.530
1168	robbins	N	00:07:05.530
1169	without	N	00:07:07.436
1170	oxygen	N	00:07:07.436
1171	the	N	00:07:07.436
1172	alveoli	N	00:07:07.436
1173	capillaries	N	00:07:07.436
1174	wither	N	00:07:07.436
1175	and	N	00:07:07.436
1176	dry	N	00:07:07.436
1177	up	N	00:07:07.436
1178	whole	N	00:07:10.337
1179	pulmonary	N	00:07:10.337
1180	system	N	00:07:10.337
1181	shut	N	00:07:10.337
1182	down	N	00:07:10.337
1183	what	N	00:07:13.697
1184	you	N	00:07:13.697
1185	may	N	00:07:13.697
1186	have	N	00:07:13.697
1187	here	N	00:07:13.697
1188	is	N	00:07:13.697
1189	the	N	00:07:13.697
1190	smallest	N	00:07:13.697
1191	sliver	N	00:07:13.697
1192	of	N	00:07:13.697
1193	the	N	00:07:13.697
1194	murder	N	00:07:13.697
1195	weapon	N	00:07:13.697
1196	why	N	00:07:18.615
1197	would	N	00:07:18.615
1198	a	N	00:07:18.615
1199	guy	N	00:07:18.615
1200	shoot	N	00:07:18.615
1201	a	N	00:07:18.615
1202	man	N	00:07:18.615
1203	three	N	00:07:18.615
1204	times	N	00:07:18.615
1205	and	N	00:07:18.615
1206	then	N	00:07:18.615
1207	strangle	N	00:07:18.615
1208	him	N	00:07:18.615
1209	with	N	00:07:18.615
1210	his	N	00:07:18.615
1211	own	N	00:07:18.615
1212	tie	N	00:07:18.615
1213	sara	N	00:07:21.234
1214	enters	N	00:07:21.234
1215	holding	N	00:07:21.234
1216	the	N	00:07:21.234
1217	file	N	00:07:21.234
1218	folder	N	00:07:21.234
1219	with	N	00:07:21.234
1220	the	N	00:07:21.234
1221	results	N	00:07:21.234
1222	of	N	00:07:21.234
1223	the	N	00:07:21.234
1224	flour	N	00:07:21.234
1225	test	N	00:07:21.234
1226	i	N	00:07:21.995
1227	can	N	00:07:21.995
1228	not	N	00:07:21.995
1229	tell	N	00:07:21.995
1230	you	N	00:07:21.995
1231	why	N	00:07:21.995
1232	but	N	00:07:21.995
1233	i	N	00:07:21.995
1234	might	N	00:07:21.995
1235	be	N	00:07:21.995
1236	able	N	00:07:21.995
1237	to	N	00:07:21.995
1238	tell	N	00:07:21.995
1239	you	N	00:07:21.995
1240	where	N	00:07:21.995
1241	a	N	00:07:24.017
1242	pizza	N	00:07:24.017
1243	shop	N	00:07:24.017
1244	the	N	00:07:28.733
1245	flour	N	00:07:28.733
1246	on	N	00:07:28.733
1247	oliverdunne	N	00:07:28.733
1248	has	N	00:07:28.733
1249	a	N	00:07:28.733
1250	low	N	00:07:28.733
1251	gluten	N	00:07:28.733
1252	content	N	00:07:28.733
1253	seven	N	00:07:28.733
1254	percent	N	00:07:28.733
1255	protein	N	00:07:28.733
1256	it	N	00:07:28.733
1257	's	N	00:07:28.733
1258	typical	N	00:07:28.733
1259	of	N	00:07:28.733
1260	flour	N	00:07:28.733
1261	used	N	00:07:28.733
1262	to	N	00:07:28.733
1263	make	N	00:07:28.733
1264	cakes	N	00:07:28.733
1265	pizzas	N	00:07:28.733
1266	that	N	00:07:28.733
1267	kind	N	00:07:28.733
1268	of	N	00:07:28.733
1269	thing	N	00:07:28.733
1270	so	N	00:07:33.218
1271	why	N	00:07:33.218
1272	did	N	00:07:33.218
1273	you	N	00:07:33.218
1274	rule	N	00:07:33.218
1275	out	N	00:07:33.218
1276	bakeries	N	00:07:33.218
1277	well	N	00:07:35.856
1278	the	N	00:07:35.856
1279	subtype	N	00:07:35.856
1280	of	N	00:07:35.856
1281	flour	N	00:07:35.856
1282	is	N	00:07:35.856
1283	another	N	00:07:35.856
1284	subtype	N	00:07:35.856
1285	double	N	00:07:35.856
1286	zero	N	00:07:35.856
1287	it	N	00:07:37.856
1288	's	N	00:07:37.856
1289	a	N	00:07:37.856
1290	very	N	00:07:37.856
1291	fine	N	00:07:37.856
1292	flour	N	00:07:37.856
1293	used	N	00:07:37.856
1294	only	N	00:07:37.856
1295	in	N	00:07:37.856
1296	pizza	N	00:07:37.856
1297	baking	N	00:07:37.856
1298	ovens	N	00:07:37.856
1299	oh	N	00:07:40.918
1300	and	N	00:07:40.918
1301	trace	N	00:07:40.918
1302	picked	N	00:07:40.918
1303	up	N	00:07:40.918
1304	some	N	00:07:40.918
1305	oregano	N	00:07:40.918
1306	in	N	00:07:40.918
1307	the	N	00:07:40.918
1308	sample	N	00:07:40.918
1309	when	N	00:07:43.838
1310	are	N	00:07:43.838
1311	you	N	00:07:43.838
1312	set	N	00:07:43.838
1313	to	N	00:07:43.838
1314	interview	N	00:07:43.838
1315	ben	N	00:07:43.838
1316	camera	N	00:07:45.318
1317	holds	N	00:07:45.318
1318	on	N	00:07:45.318
1319	grissom	N	00:07:45.318
1320	you	N	00:07:46.577
1321	're	N	00:07:46.577
1322	the	N	00:07:46.577
1323	registered	N	00:07:46.577
1324	owner	N	00:07:46.577
1325	of	N	00:07:46.577
1326	a	N	00:07:46.577
1327	lorcin	N	00:07:46.577
1328	380	N	00:07:46.577
1329	takes	N	00:07:49.636
1330	the	N	00:07:49.636
1331	same	N	00:07:49.636
1332	caliber	N	00:07:49.636
1333	bullet	N	00:07:49.636
1334	as	N	00:07:49.636
1335	the	N	00:07:49.636
1336	slugs	N	00:07:49.636
1337	we	N	00:07:49.636
1338	took	N	00:07:49.636
1339	out	N	00:07:49.636
1340	of	N	00:07:49.636
1341	the	N	00:07:49.636
1342	victim	N	00:07:49.636
1343	so	N	00:07:52.498
1344	i	N	00:07:52.498
1345	'm	N	00:07:52.498
1346	going	N	00:07:52.498
1347	to	N	00:07:52.498
1348	ask	N	00:07:52.498
1349	you	N	00:07:52.498
1350	one	N	00:07:52.498
1351	more	N	00:07:52.498
1352	time	N	00:07:52.498
1353	where	N	00:07:54.498
1354	's	N	00:07:54.498
1355	your	N	00:07:54.498
1356	gun	N	00:07:54.498
1357	i	N	00:07:56.156
1358	lost	N	00:07:56.156
1359	it	N	00:07:56.156
1360	do	N	00:07:57.676
1361	you	N	00:07:57.676
1362	think	N	00:07:57.676
1363	we	N	00:07:57.676
1364	believe	N	00:07:57.676
1365	that	N	00:07:57.676
1366	do	N	00:07:59.048
1367	you	N	00:07:59.048
1368	think	N	00:07:59.048
1369	are	N	00:08:00.106
1370	you	N	00:08:00.106
1371	employed	N	00:08:00.106
1372	ben	N	00:08:00.106
1373	yeah	N	00:08:04.355
1374	yeah	N	00:08:04.355
1375	um	N	00:08:04.355
1376	it	N	00:08:04.355
1377	's	N	00:08:04.355
1378	a	N	00:08:04.355
1379	place	N	00:08:04.355
1380	called	N	00:08:04.355
1381	dante	N	00:08:04.355
1382	's	N	00:08:04.355
1383	pizzeria	N	00:08:04.355
1384	it	N	00:08:07.558
1385	's	N	00:08:07.558
1386	behind	N	00:08:07.558
1387	the	N	00:08:07.558
1388	strato	N	00:08:07.558
1389	you	N	00:08:08.997
1390	make	N	00:08:08.997
1391	pizzas	N	00:08:08.997
1392	well	N	00:08:10.977
1393	i	N	00:08:10.977
1394	deliver	N	00:08:10.977
1395	the	N	00:08:10.977
1396	pizzas	N	00:08:10.977
1397	it	N	00:08:13.457
1398	's	N	00:08:13.457
1399	too	N	00:08:13.457
1400	hot	N	00:08:13.457
1401	back	N	00:08:13.457
1402	there	N	00:08:13.457
1403	with	N	00:08:13.457
1404	all	N	00:08:13.457
1405	the	N	00:08:13.457
1406	ovens	N	00:08:13.457
1407	and	N	00:08:13.457
1408	stuff	N	00:08:13.457
1409	do	N	00:08:19.056
1410	you	N	00:08:19.056
1411	uh	N	00:08:19.056
1412	ever	N	00:08:19.056
1413	come	N	00:08:19.056
1414	into	N	00:08:19.056
1415	contact	N	00:08:19.056
1416	with	N	00:08:19.056
1417	the	N	00:08:19.056
1418	baking	N	00:08:19.056
1419	flour	N	00:08:19.056
1420	at	N	00:08:19.056
1421	dante	N	00:08:19.056
1422	s	N	00:08:19.056
1423	mostly	N	00:08:22.937
1424	pizza	N	00:08:22.937
1425	boxes	N	00:08:22.937
1426	why	N	00:08:26.533
1427	well	N	00:08:30.674
1428	cause	N	00:08:30.674
1429	we	N	00:08:30.674
1430	found	N	00:08:30.674
1431	flour	N	00:08:30.674
1432	on	N	00:08:30.674
1433	the	N	00:08:30.674
1434	victim	N	00:08:30.674
1435	and	N	00:08:30.674
1436	it	N	00:08:30.674
1437	's	N	00:08:30.674
1438	the	N	00:08:30.674
1439	kind	N	00:08:30.674
1440	that	N	00:08:30.674
1441	's	N	00:08:30.674
1442	used	N	00:08:30.674
1443	to	N	00:08:30.674
1444	make	N	00:08:30.674
1445	pizza	N	00:08:30.674
1446	can	N	00:08:34.939
1447	you	N	00:08:34.939
1448	explain	N	00:08:34.939
1449	that	N	00:08:34.939
1450	no	N	00:08:36.738
1451	ben	N	00:08:41.397
1452	why	N	00:08:41.397
1453	do	N	00:08:41.397
1454	n't	N	00:08:41.397
1455	you	N	00:08:41.397
1456	earn	N	00:08:41.397
1457	yourself	N	00:08:41.397
1458	some	N	00:08:41.397
1459	points	N	00:08:41.397
1460	by	N	00:08:41.397
1461	telling	N	00:08:41.397
1462	me	N	00:08:41.397
1463	what	N	00:08:41.397
1464	the	N	00:08:41.397
1465	science	N	00:08:41.397
1466	is	N	00:08:41.397
1467	going	N	00:08:41.397
1468	to	N	00:08:41.397
1469	tell	N	00:08:41.397
1470	me	N	00:08:41.397
1471	anyway	N	00:08:41.397
1472	well	N	00:08:45.898
1473	i	N	00:08:45.898
1474	do	N	00:08:45.898
1475	n't	N	00:08:45.898
1476	have	N	00:08:45.898
1477	to	N	00:08:45.898
1478	talk	N	00:08:45.898
1479	no	N	00:08:50.635
1480	but	N	00:08:50.635
1481	we	N	00:08:50.635
1482	're	N	00:08:50.635
1483	going	N	00:08:50.635
1484	to	N	00:08:50.635
1485	figure	N	00:08:50.635
1486	it	N	00:08:50.635
1487	out	N	00:08:50.635
1488	look	N	00:08:52.959
1489	if	N	00:08:52.959
1490	you	N	00:08:52.959
1491	know	N	00:08:52.959
1492	so	N	00:08:52.959
1493	much	N	00:08:52.959
1494	about	N	00:08:52.959
1495	these	N	00:08:52.959
1496	murders	N	00:08:52.959
1497	what	N	00:08:52.959
1498	do	N	00:08:52.959
1499	you	N	00:08:52.959
1500	need	N	00:08:52.959
1501	me	N	00:08:52.959
1502	for	N	00:08:52.959
1503	murders	N	00:08:55.138
1504	there	N	00:08:59.179
1505	are	N	00:08:59.179
1506	more	N	00:08:59.179
1507	bodies	N	00:08:59.179
1508	camera	N	00:09:00.694
1509	holds	N	00:09:00.694
1510	on	N	00:09:00.694
1511	benjaminjennings	N	00:09:00.694
1512	grissomnick	N	00:09:02.006
1513	sara	N	00:09:02.006
1514	and	N	00:09:02.006
1515	a	N	00:09:02.006
1516	group	N	00:09:02.006
1517	of	N	00:09:02.006
1518	other	N	00:09:02.006
1519	officers	N	00:09:02.006
1520	start	N	00:09:02.006
1521	sweeping	N	00:09:02.006
1522	the	N	00:09:02.006
1523	area	N	00:09:02.006
1524	where	N	00:09:02.006
1525	oliverdunne	N	00:09:02.006
1526	's	N	00:09:02.006
1527	body	N	00:09:02.006
1528	was	N	00:09:02.006
1529	found	N	00:09:02.006
1530	nick	N	00:09:03.318
1531	is	N	00:09:03.318
1532	pushing	N	00:09:03.318
1533	a	N	00:09:03.318
1534	georadar	N	00:09:03.318
1535	inc	N	00:09:03.318
1536	machine	N	00:09:03.318
1537	sara	N	00:09:04.631
1538	walks	N	00:09:04.631
1539	next	N	00:09:04.631
1540	to	N	00:09:04.631
1541	him	N	00:09:04.631
1542	holding	N	00:09:04.631
1543	a	N	00:09:04.631
1544	laptop	N	00:09:04.631
1545	that	N	00:09:04.631
1546	shows	N	00:09:04.631
1547	the	N	00:09:04.631
1548	various	N	00:09:04.631
1549	items	N	00:09:04.631
1550	being	N	00:09:04.631
1551	scanned	N	00:09:04.631
1552	by	N	00:09:04.631
1553	the	N	00:09:04.631
1554	machine	N	00:09:04.631
1555	as	N	00:09:05.943
1556	it	N	00:09:05.943
1557	approaches	N	00:09:05.943
1558	various	N	00:09:05.943
1559	items	N	00:09:05.943
1560	the	N	00:09:05.943
1561	laptop	N	00:09:05.943
1562	beeps	N	00:09:05.943
1563	i	N	00:09:07.578
1564	feel	N	00:09:07.578
1565	like	N	00:09:07.578
1566	i	N	00:09:07.578
1567	'm	N	00:09:07.578
1568	mowing	N	00:09:07.578
1569	a	N	00:09:07.578
1570	lawn	N	00:09:07.578
1571	what	N	00:09:10.387
1572	is	N	00:09:10.387
1573	that	N	00:09:10.387
1574	a	N	00:09:11.963
1575	beer	N	00:09:11.963
1576	can	N	00:09:11.963
1577	soda	N	00:09:13.818
1578	can	N	00:09:13.818
1579	zilch	N	00:09:17.259
1580	do	N	00:09:19.137
1581	n't	N	00:09:19.137
1582	tell	N	00:09:19.137
1583	me	N	00:09:19.137
1584	more	N	00:09:19.137
1585	zilch	N	00:09:19.137
1586	on	N	00:09:20.977
1587	sara	N	00:09:20.977
1588	's	N	00:09:20.977
1589	laptop	N	00:09:20.977
1590	the	N	00:09:20.977
1591	figure	N	00:09:20.977
1592	of	N	00:09:20.977
1593	a	N	00:09:20.977
1594	hand	N	00:09:20.977
1595	appears	N	00:09:20.977
1596	whoa	N	00:09:22.418
1597	whoa	N	00:09:22.418
1598	point	N	00:09:23.897
1599	of	N	00:09:23.897
1600	disturbance	N	00:09:23.897
1601	hold	N	00:09:25.436
1602	up	N	00:09:25.436
1603	more	N	00:09:27.816
1604	arm	N	00:09:27.816
1605	and	N	00:09:27.816
1606	body	N	00:09:27.816
1607	appears	N	00:09:27.816
1608	on	N	00:09:27.816
1609	the	N	00:09:27.816
1610	radar	N	00:09:27.816
1611	's	N	00:09:27.816
1612	screen	N	00:09:27.816
1613	isolate	N	00:09:30.634
1614	it	N	00:09:30.634
1615	finally	N	00:09:31.811
1616	we	N	00:09:31.811
1617	definitely	N	00:09:31.811
1618	see	N	00:09:31.811
1619	the	N	00:09:31.811
1620	shape	N	00:09:31.811
1621	of	N	00:09:31.811
1622	a	N	00:09:31.811
1623	person	N	00:09:31.811
1624	's	N	00:09:31.811
1625	head	N	00:09:31.811
1626	they	N	00:09:31.856
1627	've	N	00:09:31.856
1628	definitely	N	00:09:31.856
1629	found	N	00:09:31.856
1630	a	N	00:09:31.856
1631	body	N	00:09:31.856
1632	grissom	N	00:09:32.698
1633	grissom	N	00:09:36.977
1634	turns	N	00:09:36.977
1635	around	N	00:09:36.977
1636	to	N	00:09:36.977
1637	look	N	00:09:36.977
1638	at	N	00:09:36.977
1639	benjaminjennings	N	00:09:36.977
1640	standing	N	00:09:36.977
1641	off	N	00:09:36.977
1642	in	N	00:09:36.977
1643	the	N	00:09:36.977
1644	distance	N	00:09:36.977
1645	with	N	00:09:36.977
1646	sgt._oriley	N	00:09:36.977
1647	and	N	00:09:36.977
1648	three	N	00:09:36.977
1649	officers	N	00:09:36.977
1650	his	N	00:09:43.897
1651	face	N	00:09:43.897
1652	is	N	00:09:43.897
1653	grim	N	00:09:43.897
1654	he	N	00:09:50.818
1655	makes	N	00:09:50.818
1656	his	N	00:09:50.818
1657	way	N	00:09:50.818
1658	back	N	00:09:50.818
1659	to	N	00:09:50.818
1660	benjaminjennings	N	00:09:50.818
1661	and	N	00:09:50.818
1662	stops	N	00:09:50.818
1663	behind	N	00:09:50.818
1664	him	N	00:09:50.818
1665	any	N	00:09:55.394
1666	more	N	00:09:55.394
1667	bodies	N	00:09:55.394
1668	you	N	00:09:55.394
1669	want	N	00:09:55.394
1670	to	N	00:09:55.394
1671	tell	N	00:09:55.394
1672	me	N	00:09:55.394
1673	about	N	00:09:55.394
1674	no	N	00:10:00.257
1675	we	N	00:10:02.457
1676	're	N	00:10:02.457
1677	going	N	00:10:02.457
1678	to	N	00:10:02.457
1679	radar	N	00:10:02.457
1680	this	N	00:10:02.457
1681	whole	N	00:10:02.457
1682	hillside	N	00:10:02.457
1683	benjaminjennings	N	00:10:06.037
1684	nods	N	00:10:06.037
1685	his	N	00:10:06.037
1686	head	N	00:10:06.037
1687	sometimes	N	00:10:19.917
1688	when	N	00:10:19.917
1689	i	N	00:10:19.917
1690	leave	N	00:10:19.917
1691	a	N	00:10:19.917
1692	crime	N	00:10:19.917
1693	scene	N	00:10:19.917
1694	where	N	00:10:19.917
1695	i	N	00:10:19.917
1696	've	N	00:10:19.917
1697	been	N	00:10:19.917
1698	particularly	N	00:10:19.917
1699	involved	N	00:10:19.917
1700	with	N	00:10:19.917
1701	a	N	00:10:19.917
1702	dead	N	00:10:19.917
1703	body	N	00:10:19.917
1704	i	N	00:10:19.917
1705	sit	N	00:10:19.917
1706	in	N	00:10:19.917
1707	my	N	00:10:19.917
1708	car	N	00:10:19.917
1709	and	N	00:10:19.917
1710	it	N	00:10:19.917
1711	hits	N	00:10:19.917
1712	me	N	00:10:19.917
1713	how	N	00:10:19.917
1714	close	N	00:10:19.917
1715	i	N	00:10:19.917
1716	was	N	00:10:19.917
1717	how	N	00:10:19.917
1718	heavy	N	00:10:19.917
1719	the	N	00:10:19.917
1720	body	N	00:10:19.917
1721	is	N	00:10:19.917
1722	the	N	00:10:19.917
1723	texture	N	00:10:19.917
1724	of	N	00:10:19.917
1725	the	N	00:10:19.917
1726	body	N	00:10:19.917
1727	how	N	00:10:19.917
1728	it	N	00:10:19.917
1729	feels	N	00:10:19.917
1730	you	N	00:10:19.917
1731	know	N	00:10:19.917
1732	grissom	N	00:10:31.877
1733	leaves	N	00:10:31.877
1734	to	N	00:10:31.877
1735	go	N	00:10:31.877
1736	back	N	00:10:31.877
1737	to	N	00:10:31.877
1738	the	N	00:10:31.877
1739	site	N	00:10:31.877
1740	and	N	00:10:31.877
1741	stops	N	00:10:31.877
1742	when	N	00:10:31.877
1743	benjaminjennings	N	00:10:31.877
1744	speaks	N	00:10:31.877
1745	mr	N	00:10:43.595
1746	grissom	N	00:10:43.595
1747	i	N	00:10:49.179
1748	'm	N	00:10:49.179
1749	not	N	00:10:49.179
1750	a	N	00:10:49.179
1751	bad	N	00:10:49.179
1752	person	N	00:10:49.179
1753	grissom	N	00:10:49.919
1754	turns	N	00:10:49.919
1755	around	N	00:10:49.919
1756	you	N	00:10:51.035
1757	're	N	00:10:51.035
1758	not	N	00:10:51.035
1759	a	N	00:10:51.035
1760	bad	N	00:10:51.035
1761	person	N	00:10:51.035
1762	benjaminjennings	N	00:10:52.915
1763	shakes	N	00:10:52.915
1764	his	N	00:10:52.915
1765	head	N	00:10:52.915
1766	then	N	00:10:54.396
1767	what	N	00:10:54.396
1768	are	N	00:10:54.396
1769	you	N	00:10:54.396
1770	grissom	N	00:10:57.214
1771	turns	N	00:10:57.214
1772	and	N	00:10:57.214
1773	walks	N	00:10:57.214
1774	away	N	00:10:57.214
1775	catherine	N	00:11:04.239
1776	enters	N	00:11:04.239
1777	and	N	00:11:04.239
1778	sees	N	00:11:04.239
1779	davidphillips	N	00:11:04.239
1780	pushing	N	00:11:04.239
1781	a	N	00:11:04.239
1782	gurney	N	00:11:04.239
1783	toward	N	00:11:04.239
1784	her	N	00:11:04.239
1785	down	N	00:11:04.239
1786	the	N	00:11:04.239
1787	hallway	N	00:11:04.239
1788	oh	N	00:11:06.216
1789	i	N	00:11:06.216
1790	hope	N	00:11:06.216
1791	that	N	00:11:06.216
1792	's	N	00:11:06.216
1793	shelleydanvers	N	00:11:06.216
1794	the	N	00:11:06.216
1795	woman	N	00:11:06.216
1796	from	N	00:11:06.216
1797	the	N	00:11:06.216
1798	hotel	N	00:11:06.216
1799	spa	N	00:11:06.216
1800	yep	N	00:11:08.293
1801	she	N	00:11:08.293
1802	's	N	00:11:08.293
1803	next	N	00:11:08.293
1804	well	N	00:11:09.839
1805	it	N	00:11:09.839
1806	's	N	00:11:09.839
1807	about	N	00:11:09.839
1808	time	N	00:11:09.839
1809	you	N	00:11:11.517
1810	guys	N	00:11:11.517
1811	finished	N	00:11:11.517
1812	with	N	00:11:11.517
1813	day	N	00:11:11.517
1814	shift	N	00:11:11.517
1815	runover	N	00:11:11.517
1816	huh	N	00:11:11.517
1817	david	N	00:11:12.377
1818	pushes	N	00:11:12.377
1819	the	N	00:11:12.377
1820	gurney	N	00:11:12.377
1821	into	N	00:11:12.377
1822	the	N	00:11:12.377
1823	forensic	N	00:11:12.377
1824	autopsy	N	00:11:12.377
1825	room	N	00:11:12.377
1826	catherine	N	00:11:12.419
1827	follows	N	00:11:12.419
1828	him	N	00:11:12.419
