	word	killer_gold	medion_time
3649	and	N	00:23:21.254
3650	baileycoombs	N	00:23:21.254
3651	on	N	00:23:21.254
3652	shift	N	00:23:21.254
3653	seven	N	00:23:21.254
3654	hills	N	00:23:21.254
3655	brass	N	00:23:23.295
3656	walks	N	00:23:23.295
3657	into	N	00:23:23.295
3658	the	N	00:23:23.295
3659	house	N	00:23:23.295
3660	all	N	00:23:24.447
3661	right	N	00:23:24.447
3662	fine	N	00:23:24.447
3663	fine	N	00:23:24.447
3664	search	N	00:23:25.982
3665	the	N	00:23:25.982
3666	whole	N	00:23:25.982
3667	house	N	00:23:25.982
3668	if	N	00:23:25.982
3669	you	N	00:23:25.982
3670	want	N	00:23:25.982
3671	to	N	00:23:25.982
3672	i	N	00:23:27.696
3673	'm	N	00:23:27.696
3674	telling	N	00:23:27.696
3675	you	N	00:23:27.696
3676	todd	Y	00:23:27.696
3677	's	N	00:23:27.696
3678	not	N	00:23:27.696
3679	here	N	00:23:27.696
3680	his	Y	00:23:29.411
3681	car	N	00:23:29.411
3682	was	N	00:23:29.411
3683	in	N	00:23:29.411
3684	the	N	00:23:29.411
3685	driveway	N	00:23:29.411
3686	that	N	00:23:31.046
3687	's	N	00:23:31.046
3688	because	N	00:23:31.046
3689	he	Y	00:23:31.046
3690	took	N	00:23:31.046
3691	my	N	00:23:31.046
3692	car	N	00:23:31.046
3693	to	N	00:23:31.046
3694	the	N	00:23:31.046
3695	house	N	00:23:31.046
3696	company	N	00:23:31.046
3697	you	N	00:23:32.421
3698	going	N	00:23:32.421
3699	to	N	00:23:32.421
3700	arrest	N	00:23:32.421
3701	him	Y	00:23:32.421
3702	for	N	00:23:32.421
3703	that	N	00:23:32.421
3704	too	N	00:23:32.421
3705	i	N	00:23:34.955
3706	'm	N	00:23:34.955
3707	going	N	00:23:34.955
3708	to	N	00:23:34.955
3709	need	N	00:23:34.955
3710	your	N	00:23:34.955
3711	license	N	00:23:34.955
3712	number	N	00:23:34.955
3713	and	N	00:23:34.955
3714	a	N	00:23:34.955
3715	full	N	00:23:34.955
3716	description	N	00:23:34.955
3717	of	N	00:23:34.955
3718	your	N	00:23:34.955
3719	vehicle	N	00:23:34.955
3720	catherine	N	00:23:36.754
3721	is	N	00:23:36.754
3722	on	N	00:23:36.754
3723	the	N	00:23:36.754
3724	phone	N	00:23:36.754
3725	with	N	00:23:36.754
3726	nick	N	00:23:36.754
3727	how	N	00:23:38.569
3728	'd	N	00:23:38.569
3729	you	N	00:23:38.569
3730	guys	N	00:23:38.569
3731	know	N	00:23:38.569
3732	linleyparker	N	00:23:38.569
3733	's	N	00:23:38.569
3734	cell	N	00:23:38.569
3735	was	N	00:23:38.569
3736	e-911	N	00:23:38.569
3737	capable	N	00:23:38.569
3738	we	N	00:23:41.857
3739	just	N	00:23:41.857
3740	took	N	00:23:41.857
3741	a	N	00:23:41.857
3742	shot	N	00:23:41.857
3743	she	N	00:23:44.691
3744	's	N	00:23:44.691
3745	got	N	00:23:44.691
3746	a	N	00:23:44.691
3747	lot	N	00:23:44.691
3748	of	N	00:23:44.691
3749	new	N	00:23:44.691
3750	gadgets	N	00:23:44.691
3751	in	N	00:23:44.691
3752	her	N	00:23:44.691
3753	car	N	00:23:44.691
3754	most	N	00:23:44.691
3755	new	N	00:23:44.691
3756	cell	N	00:23:44.691
3757	phones	N	00:23:44.691
3758	are	N	00:23:44.691
3759	imbedded	N	00:23:44.691
3760	with	N	00:23:44.691
3761	a	N	00:23:44.691
3762	gps	N	00:23:44.691
3763	chip	N	00:23:44.691
3764	nick	N	00:23:46.154
3765	is	N	00:23:46.154
3766	on	N	00:23:46.154
3767	the	N	00:23:46.154
3768	computer	N	00:23:46.154
3769	searching	N	00:23:46.154
3770	for	N	00:23:46.154
3771	linley	N	00:23:46.154
3772	's	N	00:23:46.154
3773	cell	N	00:23:46.154
3774	phone	N	00:23:46.154
3775	signal	N	00:23:46.154
3776	her	N	00:23:47.479
3777	carrier	N	00:23:47.479
3778	accepted	N	00:23:47.479
3779	the	N	00:23:47.479
3780	attorney	N	00:23:47.479
3781	general	N	00:23:47.479
3782	waiver	N	00:23:47.479
3783	i	N	00:23:49.954
3784	'm	N	00:23:49.954
3785	accessing	N	00:23:49.954
3786	her	N	00:23:49.954
3787	site	N	00:23:49.954
3788	now	N	00:23:49.954
3789	if	N	00:23:52.275
3790	her	N	00:23:52.275
3791	phone	N	00:23:52.275
3792	's	N	00:23:52.275
3793	on	N	00:23:52.275
3794	it	N	00:23:52.275
3795	should	N	00:23:52.275
3796	show	N	00:23:52.275
3797	up	N	00:23:52.275
3798	okay	N	00:23:54.254
3799	the	N	00:23:57.534
3800	computer	N	00:23:57.534
3801	beeps	N	00:23:57.534
3802	okay	N	00:24:00.609
3803	got	N	00:24:00.609
3804	it	N	00:24:00.609
3805	nearest	N	00:24:03.454
3806	cross	N	00:24:03.454
3807	streets	N	00:24:03.454
3808	uh	N	00:24:03.454
3809	warm	N	00:24:03.454
3810	springs	N	00:24:03.454
3811	and	N	00:24:03.454
3812	durango	N	00:24:03.454
3813	that	N	00:24:06.514
3814	's	N	00:24:06.514
3815	the	N	00:24:06.514
3816	middle	N	00:24:06.514
3817	of	N	00:24:06.514
3818	nowhere	N	00:24:06.514
3819	hey	N	00:24:08.217
3820	catherine	N	00:24:08.217
3821	she	N	00:24:09.852
3822	's	N	00:24:09.852
3823	moving	N	00:24:09.852
3824	catherine	N	00:24:10.714
3825	hangs	N	00:24:10.714
3826	up	N	00:24:10.714
3827	and	N	00:24:10.714
3828	shouts	N	00:24:10.714
3829	we	N	00:24:11.834
3830	got	N	00:24:11.834
3831	a	N	00:24:11.834
3832	location	N	00:24:11.834
3833	brass	N	00:24:12.955
3834	is	N	00:24:12.955
3835	on	N	00:24:12.955
3836	the	N	00:24:12.955
3837	radio	N	00:24:12.955
3838	put	N	00:24:14.995
3839	out	N	00:24:14.995
3840	a	N	00:24:14.995
3841	bolo	N	00:24:14.995
3842	on	N	00:24:14.995
3843	a	N	00:24:14.995
3844	beige	N	00:24:14.995
3845	2004	N	00:24:14.995
3846	ford	N	00:24:14.995
3847	taurus	N	00:24:14.995
3848	registration	N	00:24:19.549
3849	nevada	N	00:24:19.549
3850	3-9-6-r-g-f	N	00:24:19.549
3851	the	N	00:24:23.814
3852	driver	N	00:24:23.814
3853	's	N	00:24:23.814
3854	name	N	00:24:23.814
3855	is	N	00:24:23.814
3856	toddcoombs	Y	00:24:23.814
3857	he	Y	00:24:26.434
3858	's	N	00:24:26.434
3859	a	N	00:24:26.434
3860	white	N	00:24:26.434
3861	male	N	00:24:26.434
3862	38	N	00:24:26.434
3863	years	N	00:24:26.434
3864	old	N	00:24:26.434
3865	i	N	00:24:28.914
3866	'm	N	00:24:28.914
3867	on	N	00:24:28.914
3868	my	N	00:24:28.914
3869	way	N	00:24:28.914
3870	to	N	00:24:28.914
3871	the	N	00:24:28.914
3872	house	N	00:24:28.914
3873	company	N	00:24:28.914
3874	in	N	00:24:28.914
3875	green	N	00:24:28.914
3876	valley	N	00:24:28.914
3877	on	N	00:24:30.481
3878	his	N	00:24:30.481
3879	way	N	00:24:30.481
3880	there	N	00:24:30.481
3881	brass	N	00:24:30.481
3882	finds	N	00:24:30.481
3883	toddcoombs	Y	00:24:30.481
3884	vacuuming	N	00:24:30.481
3885	out	N	00:24:30.481
3886	the	N	00:24:30.481
3887	trunk	N	00:24:30.481
3888	of	N	00:24:30.481
3889	his	Y	00:24:30.481
3890	car	N	00:24:30.481
3891	brass	N	00:24:30.503
3892	turns	N	00:24:30.503
3893	into	N	00:24:30.503
3894	the	N	00:24:30.503
3895	gas	N	00:24:30.503
3896	express	N	00:24:30.503
3897	just	N	00:24:30.503
3898	as	N	00:24:30.503
3899	the	N	00:24:30.503
3900	dispatch	N	00:24:30.503
3901	is	N	00:24:30.503
3902	made	N	00:24:30.503
3903	on	N	00:24:30.503
3904	the	N	00:24:30.503
3905	radio	N	00:24:30.503
3906	brass	N	00:24:30.525
3907	stops	N	00:24:30.525
3908	the	N	00:24:30.525
3909	car	N	00:24:30.525
3910	and	N	00:24:30.525
3911	gets	N	00:24:30.525
3912	out	N	00:24:30.525
3913	toddcoombs	Y	00:24:30.547
3914	is	N	00:24:30.547
3915	vacuuming	N	00:24:30.547
3916	the	N	00:24:30.547
3917	trunk	N	00:24:30.547
3918	of	N	00:24:30.547
3919	his	Y	00:24:30.547
3920	car	N	00:24:30.547
3921	when	N	00:24:30.547
3922	brass	N	00:24:30.547
3923	approaches	N	00:24:30.547
3924	him	Y	00:24:30.547
3925	you	Y	00:24:43.709
3926	make	N	00:24:43.709
3927	a	N	00:24:43.709
3928	mess	N	00:24:43.709
3929	that	N	00:25:01.394
3930	's	N	00:25:01.394
3931	your	N	00:25:01.394
3932	job	N	00:25:01.394
3933	unless	N	00:25:05.575
3934	you	N	00:25:05.575
3935	've	N	00:25:05.575
3936	got	N	00:25:05.575
3937	a	N	00:25:05.575
3938	warrant	N	00:25:05.575
3939	you	N	00:25:05.575
3940	ca	N	00:25:05.575
3941	n't	N	00:25:05.575
3942	even	N	00:25:05.575
3943	touch	N	00:25:05.575
3944	this	N	00:25:05.575
3945	car	N	00:25:05.575
3946	i	N	00:25:07.850
3947	'm	N	00:25:07.850
3948	just	N	00:25:07.850
3949	looking	N	00:25:07.850
3950	for	N	00:25:09.354
3951	what	N	00:25:09.354
3952	brass	N	00:25:10.854
3953	peers	N	00:25:10.854
3954	into	N	00:25:10.854
3955	the	N	00:25:10.854
3956	back	N	00:25:10.854
3957	seat	N	00:25:10.854
3958	of	N	00:25:10.854
3959	the	N	00:25:10.854
3960	car	N	00:25:10.854
3961	and	N	00:25:10.854
3962	sees	N	00:25:10.854
3963	the	N	00:25:10.854
3964	plants	N	00:25:10.854
3965	so	N	00:25:12.294
3966	how	N	00:25:12.294
3967	was	N	00:25:12.294
3968	wal-mart	N	00:25:12.294
3969	i	Y	00:25:15.114
3970	was	N	00:25:15.114
3971	at	N	00:25:15.114
3972	the	N	00:25:15.114
3973	house	N	00:25:15.114
3974	company	N	00:25:15.114
3975	buying	N	00:25:15.114
3976	some	N	00:25:15.114
3977	plants	N	00:25:15.114
3978	for	N	00:25:15.114
3979	my	Y	00:25:15.114
3980	wife	N	00:25:15.114
3981	to	N	00:25:15.114
3982	cheer	N	00:25:15.114
3983	her	N	00:25:15.114
3984	up	N	00:25:15.114
3985	oh	N	00:25:18.430
3986	you	Y	00:25:18.430
3987	think	N	00:25:18.430
3988	that	N	00:25:18.430
3989	's	N	00:25:18.430
3990	going	N	00:25:18.430
3991	to	N	00:25:18.430
3992	work	N	00:25:18.430
3993	a	N	00:25:20.634
3994	gesture	N	00:25:20.634
3995	goes	N	00:25:20.634
3996	a	N	00:25:20.634
3997	long	N	00:25:20.634
3998	way	N	00:25:20.634
3999	never	N	00:25:22.226
4000	worked	N	00:25:22.226
4001	for	N	00:25:22.226
4002	me	N	00:25:22.226
4003	hey	N	00:25:23.481
4004	do	N	00:25:23.481
4005	you	Y	00:25:23.481
4006	mind	N	00:25:23.481
4007	turning	N	00:25:23.481
4008	that	N	00:25:23.481
4009	thing	N	00:25:23.481
4010	off	N	00:25:23.481
4011	when	N	00:25:25.095
4012	the	N	00:25:25.095
4013	quarters	N	00:25:25.095
4014	run	N	00:25:25.095
4015	out	N	00:25:25.095
4016	so	N	00:25:26.714
4017	when	N	00:25:26.714
4018	were	N	00:25:26.714
4019	you	Y	00:25:26.714
4020	at	N	00:25:26.714
4021	the	N	00:25:26.714
4022	store	N	00:25:26.714
4023	why	N	00:25:30.054
4024	do	N	00:25:30.054
4025	n't	N	00:25:30.054
4026	you	N	00:25:30.054
4027	ask	N	00:25:30.054
4028	my	Y	00:25:30.054
4029	brothers	N	00:25:30.054
4030	i	Y	00:25:32.394
4031	've	N	00:25:32.394
4032	got	N	00:25:32.394
4033	a	N	00:25:32.394
4034	cousin	N	00:25:32.394
4035	in	N	00:25:32.394
4036	phoenix	N	00:25:32.394
4037	maybe	N	00:25:32.394
4038	he	N	00:25:32.394
4039	knows	N	00:25:32.394
4040	the	N	00:25:35.154
4041	vacuum	N	00:25:35.154
4042	stops	N	00:25:35.154
4043	last	N	00:25:39.175
4044	time	N	00:25:39.175
4045	i	Y	00:25:39.175
4046	cooperated	N	00:25:39.175
4047	with	N	00:25:39.175
4048	you	N	00:25:39.175
4049	guys	N	00:25:39.175
4050	you	N	00:25:39.175
4051	put	N	00:25:39.175
4052	me	Y	00:25:39.175
4053	in	N	00:25:39.175
4054	a	N	00:25:39.175
4055	lineup	N	00:25:39.175
4056	and	N	00:25:39.175
4057	i	Y	00:25:39.175
4058	spent	N	00:25:39.175
4059	the	N	00:25:39.175
4060	night	N	00:25:39.175
4061	in	N	00:25:39.175
4062	jail	N	00:25:39.175
4063	he	Y	00:25:41.955
4064	shuts	N	00:25:41.955
4065	the	N	00:25:41.955
4066	trunk	N	00:25:41.955
4067	that	N	00:25:42.634
4068	's	N	00:25:42.634
4069	right	N	00:25:42.634
4070	that	N	00:25:42.634
4071	's	N	00:25:42.634
4072	right	N	00:25:42.634
4073	hey	N	00:25:45.354
4074	let	N	00:25:45.354
4075	me	N	00:25:45.354
4076	tell	N	00:25:45.354
4077	you	Y	00:25:45.354
4078	something	N	00:25:45.354
4079	twelve	N	00:25:47.474
4080	hours	N	00:25:47.474
4081	after	N	00:25:47.474
4082	linleyparker	N	00:25:47.474
4083	id	N	00:25:47.474
4084	'd	N	00:25:47.474
4085	you	Y	00:25:47.474
4086	as	N	00:25:47.474
4087	her	N	00:25:47.474
4088	rapist	Y	00:25:47.474
4089	she	N	00:25:47.474
4090	gets	N	00:25:47.474
4091	dragged	N	00:25:47.474
4092	out	N	00:25:47.474
4093	of	N	00:25:47.474
4094	her	N	00:25:47.474
4095	car	N	00:25:47.474
4096	on	N	00:25:47.474
4097	fremont	N	00:25:47.474
4098	street	N	00:25:47.474
4099	now	N	00:25:50.810
4100	she	N	00:25:50.810
4101	's	N	00:25:50.810
4102	missing	N	00:25:50.810
4103	then	N	00:25:54.254
4104	why	N	00:25:54.254
4105	are	N	00:25:54.254
4106	you	N	00:25:54.254
4107	wasting	N	00:25:54.254
4108	time	N	00:25:54.254
4109	talking	N	00:25:54.254
4110	to	N	00:25:54.254
4111	me	Y	00:25:54.254
4112	toddcoombs	Y	00:25:58.494
4113	gets	N	00:25:58.494
4114	in	N	00:25:58.494
4115	his	Y	00:25:58.494
4116	car	N	00:25:58.494
4117	and	N	00:25:58.494
4118	drives	N	00:25:58.494
4119	off	N	00:25:58.494
4120	drive	N	00:26:01.994
4121	safely	N	00:26:01.994
4122	brass	N	00:26:05.942
4123	stays	N	00:26:05.942
4124	at	N	00:26:05.942
4125	the	N	00:26:05.942
4126	gas	N	00:26:05.942
4127	express	N	00:26:05.942
4128	he	N	00:26:12.407
4129	picks	N	00:26:12.407
4130	up	N	00:26:12.407
4131	the	N	00:26:12.407
4132	vacuum	N	00:26:12.407
4133	nozzle	N	00:26:12.407
4134	takes	N	00:26:12.407
4135	out	N	00:26:12.407
4136	his	N	00:26:12.407
4137	cell	N	00:26:12.407
4138	phone	N	00:26:12.407
4139	and	N	00:26:12.407
4140	dials	N	00:26:12.407
4141	crime	N	00:26:16.515
4142	lab	N	00:26:16.515
4143	yeah	N	00:26:18.154
4144	this	N	00:26:18.154
4145	is	N	00:26:18.154
4146	jimbrass	N	00:26:18.154
4147	can	N	00:26:21.014
4148	you	N	00:26:21.014
4149	send	N	00:26:21.014
4150	a	N	00:26:21.014
4151	csi	N	00:26:21.014
4152	to	N	00:26:21.014
4153	my	N	00:26:21.014
4154	location	N	00:26:21.014
4155	for	N	00:26:21.014
4156	evidence	N	00:26:21.014
4157	recovery	N	00:26:21.014
4158	nick	N	00:26:23.131
4159	tracks	N	00:26:23.131
4160	linley	N	00:26:23.131
4161	's	N	00:26:23.131
4162	cell	N	00:26:23.131
4163	phone	N	00:26:23.131
4164	on	N	00:26:23.131
4165	the	N	00:26:23.131
4166	hand-held	N	00:26:23.131
4167	map	N	00:26:23.131
4168	he	N	00:26:23.177
4169	along	N	00:26:23.177
4170	with	N	00:26:23.177
4171	grissomcatherine	N	00:26:23.177
4172	and	N	00:26:23.177
4173	officers	N	00:26:23.177
4174	are	N	00:26:23.177
4175	out	N	00:26:23.177
4176	looking	N	00:26:23.177
4177	for	N	00:26:23.177
4178	linelyparker	N	00:26:23.177
4179	two	N	00:26:24.175
4180	hundred	N	00:26:24.175
4181	fifty	N	00:26:24.175
4182	feet	N	00:26:24.175
4183	two	N	00:26:27.654
4184	hundred	N	00:26:27.654
4185	still	N	00:26:27.654
4186	moving	N	00:26:27.654
4187	linley	N	00:26:30.175
4188	one	N	00:26:32.315
4189	hundred	N	00:26:32.315
4190	fifty	N	00:26:32.315
4191	feet	N	00:26:32.315
4192	eighty	N	00:26:36.935
4193	nick	N	00:26:39.079
4194	seventy	N	00:26:39.079
4195	sixty	N	00:26:39.079
4196	still	N	00:26:39.079
4197	moving	N	00:26:39.079
4198	nick	N	00:26:41.234
4199	fifty	N	00:26:41.234
4200	okay	N	00:26:45.054
4201	okay	N	00:26:45.054
4202	she	N	00:26:45.054
4203	stopped	N	00:26:45.054
4204	nick	N	00:27:01.474
4205	thirty	N	00:27:01.474
4206	feet	N	00:27:01.474
4207	she	N	00:27:01.474
4208	's	N	00:27:01.474
4209	right	N	00:27:01.474
4210	here	N	00:27:01.474
4211	grissom	N	00:27:03.800
4212	leans	N	00:27:03.800
4213	forward	N	00:27:03.800
4214	and	N	00:27:03.800
4215	finds	N	00:27:03.800
4216	a	N	00:27:03.800
4217	dog	N	00:27:03.800
4218	wrestling	N	00:27:03.800
4219	with	N	00:27:03.800
4220	linley	N	00:27:03.800
4221	's	N	00:27:03.800
4222	jacket	N	00:27:03.800
4223	as	N	00:27:03.822
4224	they	N	00:27:03.822
4225	approach	N	00:27:03.822
4226	the	N	00:27:03.822
4227	dog	N	00:27:03.822
4228	the	N	00:27:03.822
4229	dog	N	00:27:03.822
4230	runs	N	00:27:03.822
4231	off	N	00:27:03.822
4232	catherine	N	00:27:03.845
4233	picks	N	00:27:03.845
4234	up	N	00:27:03.845
4235	the	N	00:27:03.845
4236	jacket	N	00:27:03.845
4237	and	N	00:27:03.845
4238	checks	N	00:27:03.845
4239	the	N	00:27:03.845
4240	pockets	N	00:27:03.845
4241	she	N	00:27:03.868
4242	finds	N	00:27:03.868
4243	the	N	00:27:03.868
4244	cell	N	00:27:03.868
4245	phone	N	00:27:03.868
4246	over	N	00:27:06.970
4247	here	N	00:27:06.970
4248	catherine	N	00:27:10.246
4249	leaves	N	00:27:10.246
4250	the	N	00:27:10.246
4251	jacket	N	00:27:10.246
4252	picks	N	00:27:10.246
4253	up	N	00:27:10.246
4254	her	N	00:27:10.246
4255	flashlight	N	00:27:10.246
4256	and	N	00:27:10.246
4257	heads	N	00:27:10.246
4258	over	N	00:27:10.246
4259	she	N	00:27:15.738
4260	sees	N	00:27:15.738
4261	the	N	00:27:15.738
4262	body	N	00:27:15.738
4263	first	N	00:27:15.738
4264	grissom	N	00:27:21.231
4265	sighs	N	00:27:21.231
4266	heavily	N	00:27:21.231
4267	nick	N	00:27:26.724
4268	sighs	N	00:27:26.724
4269	also	N	00:27:26.724
4270	camera	N	00:27:32.217
4271	pulls	N	00:27:32.217
4272	up	N	00:27:32.217
4273	slowly	N	00:27:32.217
4274	from	N	00:27:32.217
4275	linleyparker	N	00:27:32.217
4276	's	N	00:27:32.217
4277	dead	N	00:27:32.217
4278	body	N	00:27:32.217
4279	her	N	00:27:32.217
4280	close	N	00:27:32.217
4281	are	N	00:27:32.217
4282	torn	N	00:27:32.217
4283	from	N	00:27:32.217
4284	her	N	00:27:32.217
4285	indicating	N	00:27:32.217
4286	possibly	N	00:27:32.217
4287	another	N	00:27:32.217
4288	assault	N	00:27:32.217
4289	the	N	00:27:37.710
4290	csis	N	00:27:37.710
4291	stand	N	00:27:37.710
4292	around	N	00:27:37.710
4293	her	N	00:27:37.710
4294	body	N	00:27:37.710
4295	commercial	N	00:27:43.203
4296	break	N	00:27:43.203
4297	open	N	00:27:48.696
4298	on	N	00:27:48.696
4299	linley	N	00:27:48.696
4300	's	N	00:27:48.696
4301	feet	N	00:27:48.696
4302	a	N	00:27:54.189
4303	camera	N	00:27:54.189
4304	flashes	N	00:27:54.189
4305	catherine	N	00:27:59.682
4306	is	N	00:27:59.682
4307	snapping	N	00:27:59.682
4308	post-mortem	N	00:27:59.682
4309	photos	N	00:27:59.682
4310	of	N	00:27:59.682
4311	the	N	00:27:59.682
4312	dead	N	00:27:59.682
4313	body	N	00:27:59.682
4314	she	N	00:28:05.175
4315	takes	N	00:28:05.175
4316	pictures	N	00:28:05.175
4317	of	N	00:28:05.175
4318	the	N	00:28:05.175
4319	bruises	N	00:28:05.175
4320	on	N	00:28:05.175
4321	linley	N	00:28:05.175
4322	's	N	00:28:05.175
4323	knees	N	00:28:05.175
4324	her	N	00:28:05.175
4325	bloodied	N	00:28:05.175
4326	knuckles	N	00:28:05.175
4327	the	N	00:28:05.175
4328	bruises	N	00:28:05.175
4329	on	N	00:28:05.175
4330	her	N	00:28:05.175
4331	thighs	N	00:28:05.175
4332	she	N	00:28:10.668
4333	puts	N	00:28:10.668
4334	the	N	00:28:10.668
4335	camera	N	00:28:10.668
4336	down	N	00:28:10.668
4337	for	N	00:28:10.668
4338	a	N	00:28:10.668
4339	moment	N	00:28:10.668
4340	she	N	00:28:16.161
4341	reaches	N	00:28:16.161
4342	over	N	00:28:16.161
4343	and	N	00:28:16.161
4344	removes	N	00:28:16.161
4345	the	N	00:28:16.161
4346	cloth	N	00:28:16.161
4347	tied	N	00:28:16.161
4348	around	N	00:28:16.161
4349	linley	N	00:28:16.161
4350	's	N	00:28:16.161
4351	throat	N	00:28:16.161
4352	she	N	00:28:21.654
4353	picks	N	00:28:21.654
4354	up	N	00:28:21.654
4355	a	N	00:28:21.654
4356	ruler	N	00:28:21.654
4357	and	N	00:28:21.654
4358	places	N	00:28:21.654
4359	it	N	00:28:21.654
4360	against	N	00:28:21.654
4361	the	N	00:28:21.654
4362	gash	N	00:28:21.654
4363	in	N	00:28:21.654
4364	her	N	00:28:21.654
4365	throat	N	00:28:21.654
4366	picks	N	00:28:21.654
4367	up	N	00:28:21.654
4368	her	N	00:28:21.654
4369	camera	N	00:28:21.654
4370	and	N	00:28:21.654
4371	snaps	N	00:28:21.654
4372	another	N	00:28:21.654
4373	photo	N	00:28:21.654
4374	she	N	00:28:27.147
4375	wraps	N	00:28:27.147
4376	a	N	00:28:27.147
4377	tape	N	00:28:27.147
4378	around	N	00:28:27.147
4379	a	N	00:28:27.147
4380	petrie	N	00:28:27.147
4381	dish	N	00:28:27.147
4382	sticky	N	00:28:27.147
4383	side	N	00:28:27.147
4384	out	N	00:28:27.147
4385	and	N	00:28:27.147
4386	begins	N	00:28:27.147
4387	collecting	N	00:28:27.147
4388	the	N	00:28:27.147
4389	dirt	N	00:28:27.147
4390	and	N	00:28:27.147
4391	other	N	00:28:27.147
4392	stuff	N	00:28:27.147
4393	from	N	00:28:27.147
4394	her	N	00:28:27.147
4395	arms	N	00:28:27.147
4396	and	N	00:28:27.147
4397	navel	N	00:28:27.147
4398	she	N	00:28:32.640
4399	finds	N	00:28:32.640
4400	a	N	00:28:32.640
4401	strand	N	00:28:32.640
4402	of	N	00:28:32.640
4403	hair	N	00:28:32.640
4404	sara	N	00:28:38.133
4405	and	N	00:28:38.133
4406	det	N	00:28:38.133
4407	vartann	N	00:28:38.133
4408	walk	N	00:28:38.133
4409	toward	N	00:28:38.133
4410	the	N	00:28:38.133
4411	camper-trailer	N	00:28:38.133
4412	checked	N	00:28:41.887
4413	with	N	00:28:41.887
4414	county	N	00:28:41.887
4415	records	N	00:28:41.887
4416	crime	N	00:28:43.902
4417	scenes	N	00:28:43.902
4418	on	N	00:28:43.902
4419	a	N	00:28:43.902
4420	20-acre	N	00:28:43.902
4421	plot	N	00:28:43.902
4422	guess	N	00:28:45.777
4423	who	N	00:28:45.777
4424	owns	N	00:28:45.777
4425	the	N	00:28:45.777
4426	property	N	00:28:45.777
4427	one	N	00:28:47.331
4428	of	N	00:28:47.331
4429	the	N	00:28:47.331
4430	coombs	Y	00:28:47.331
4431	brothers	Y	00:28:47.331
4432	coombs	N	00:28:49.055
4433	brother	N	00:28:49.055
4434	's	N	00:28:49.055
4435	company	N	00:28:49.055
4436	guy	N	00:28:53.347
4437	's	N	00:28:53.347
4438	an	N	00:28:53.347
4439	artist	N	00:28:53.347
4440	you	N	00:28:54.762
4441	call	N	00:28:54.762
4442	that	N	00:28:54.762
4443	art	N	00:28:54.762
4444	black	N	00:28:59.535
4445	suv	N	00:28:59.535
4446	the	N	00:29:00.512
4447	trailer	N	00:29:00.512
4448	door	N	00:29:00.512
4449	bursts	N	00:29:00.512
4450	open	N	00:29:00.512
4451	kevincoombs	N	00:29:00.757
4452	climbs	N	00:29:00.757
4453	out	N	00:29:00.757
4454	of	N	00:29:00.757
4455	the	N	00:29:00.757
4456	trailer	N	00:29:00.757
4457	carrying	N	00:29:00.757
4458	a	N	00:29:00.757
4459	shot	N	00:29:00.757
4460	gun	N	00:29:00.757
4461	you	N	00:29:01.255
4462	're	N	00:29:01.255
4463	on	N	00:29:01.255
4464	my	N	00:29:01.255
4465	property	N	00:29:01.255
4466	det	N	00:29:01.675
4467	vartann	N	00:29:01.675
4468	and	N	00:29:01.675
4469	sara	N	00:29:01.675
4470	both	N	00:29:01.675
4471	pull	N	00:29:01.675
4472	out	N	00:29:01.675
4473	their	N	00:29:01.675
4474	weapons	N	00:29:01.675
4475	put	N	00:29:04.816
4476	the	N	00:29:04.816
4477	weapon	N	00:29:04.816
4478	down	N	00:29:04.816
4479	you	N	00:29:05.892
4480	're	N	00:29:05.892
4481	on	N	00:29:05.892
4482	my	N	00:29:05.892
4483	property	N	00:29:05.892
4484	lasvegas	N	00:29:07.454
4485	police	N	00:29:07.454
4486	drop	N	00:29:07.454
4487	it	N	00:29:07.454
4488	or	N	00:29:07.454
4489	we	N	00:29:07.454
4490	shoot	N	00:29:07.454
4491	kevincoombs	N	00:29:08.642
4492	drops	N	00:29:08.642
4493	the	N	00:29:08.642
4494	gun	N	00:29:08.642
4495	det	N	00:29:09.147
4496	vartann	N	00:29:09.147
4497	pushes	N	00:29:09.147
4498	him	N	00:29:09.147
4499	up	N	00:29:09.147
4500	against	N	00:29:09.147
4501	the	N	00:29:09.147
4502	side	N	00:29:09.147
4503	of	N	00:29:09.147
4504	the	N	00:29:09.147
4505	trailer	N	00:29:09.147
4506	and	N	00:29:09.147
4507	cuffs	N	00:29:09.147
4508	his	N	00:29:09.147
4509	hands	N	00:29:09.147
4510	behind	N	00:29:09.147
4511	him	N	00:29:09.147
4512	turn	N	00:29:10.055
4513	around	N	00:29:10.055
4514	are	N	00:29:16.584
4515	you	N	00:29:16.584
4516	kevincoombs	N	00:29:16.584
4517	i	N	00:29:17.674
4518	can	N	00:29:17.674
4519	see	N	00:29:17.674
4520	the	N	00:29:17.674
4521	family	N	00:29:17.674
4522	resemblance	N	00:29:17.674
4523	come	N	00:29:18.764
4524	on	N	00:29:18.764
4525	det	N	00:29:19.977
4526	vartann	N	00:29:19.977
4527	pulls	N	00:29:19.977
4528	kevincoombs	N	00:29:19.977
4529	and	N	00:29:19.977
4530	heads	N	00:29:19.977
4531	for	N	00:29:19.977
4532	the	N	00:29:19.977
4533	car	N	00:29:19.977
4534	sara	N	00:29:21.313
4535	takes	N	00:29:21.313
4536	a	N	00:29:21.313
4537	moment	N	00:29:21.313
4538	and	N	00:29:21.313
4539	sighs	N	00:29:21.313
